Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 05/09  06:00:00,10.5,100.0,0.2,0.0,-3.6692315304515548,0.0,0.0,21.14,30610.70136834779,1.2189318473376159,0.0,16.132454028353498,18.059365515626888,13.361968732869043,19.034046501704866,14.509078516263747,14.273614257857642,16.413789243785464,14.57024722314796,-1.7237498254999304,-3.675796667396237,-2.7253363285447675,-3.5033646900378354,-1.7629873825644158,-2.0402567422695148,-1.6081225882179558,-2.0220838603151516 
 05/09  07:00:00,10.5,99.0,0.3,0.0,-3.6692315304515548,0.0,0.0,21.14,30387.573624468594,1.2203162084554349,0.0,16.104328495729808,18.25312572778397,13.391417729918917,20.22327541269975,14.475279308393798,14.264594453545375,17.042506202021927,14.55765673928968,-1.7542942103835242,-3.8056740684247409,-2.756280511749291,-3.5441314702207018,-1.8188165934107073,-2.067486261922443,-1.602781889341781,-2.0602079028427449 
 05/09  08:00:00,10.4,100.0,0.3,0.0,-3.6692315304515548,18.0,209.0,21.14,30353.522506218003,1.2206943677389857,0.0,16.023737867220086,19.483750310659724,13.058543754801136,19.3198224127049,14.274010838088242,14.037763246440666,15.606921340460359,14.347194295676147,-1.7607216949276275,-3.7371971545829876,-2.7691212608735555,-3.312821931999374,-1.7788247054279434,-2.0777261918467109,-1.512439765613488,-2.0602866859802044 
 05/09  09:00:00,11.6,93.0,0.5,230.0,-1.2242071182337782,46.0,578.0,21.14,31722.565069651806,1.2154386959089308,0.0,16.198578256165324,19.634775324302063,13.853321232011983,19.45932113271052,15.272610261465977,14.560274109218284,15.927115697524254,14.964476599539648,-1.7598367661649535,-3.4759944826943887,-2.827610483408673,-3.48077099027275,-1.6251513078406015,-2.1075844871263729,-1.7163980337871483,-2.0752431147122598 
 05/09  10:00:00,12.8,85.0,0.7,230.0,-0.13430233868581355,74.0,681.0,21.14,32724.810649996187,1.2105065042434236,0.0,16.425249459870977,19.638818363764405,14.852710878123875,19.511073615184395,16.511809302581928,15.177873383607992,16.455495661099229,15.930177607684757,-1.7204271229501754,-3.4373316720723605,-2.6690476736750288,-3.446946383707738,-1.2718043402387414,-2.0247550405997067,-1.6621334354932099,-1.932380725207015 
 05/09  11:00:00,14.1,78.0,0.8,230.0,2.0071612827447327,112.0,697.0,21.14,34046.14299666483,1.2038333088348555,0.0,16.658503439744693,19.652918096818416,15.923356547699735,19.52985010201679,17.768544432726629,15.772308838799756,16.75100327361344,17.002186038509305,-1.6711763109955294,-3.4277354449671737,-2.465249016033867,-3.4293227646222,-0.8880094035596839,-1.9264664347100964,-1.5734644527016538,-1.7167696787117286 
 05/09  12:00:00,15.3,72.0,1.0,230.0,3.0594067191289584,124.0,689.0,21.14,35217.64842384608,1.1988641796373159,0.0,16.893176816346569,19.768458284976484,16.9703061454682,19.66895159642355,18.920051143474255,16.49039859624852,17.21722493831122,17.86513693417312,-1.620258836278456,-3.4150227831982224,-2.243996647093886,-3.416684804676933,-0.5507910242730495,-1.826680425722242,-1.513029242866969,-1.4753725367529594 
 05/09  13:00:00,16.5,66.0,1.2,230.0,4.923692990332199,179.0,472.0,21.14,36235.481745525016,1.194051241963471,0.0,17.12232267596778,19.928171133167923,17.885098861961443,19.878998587933724,19.593870905799485,17.077666804671677,17.709459591728366,17.84339598189152,-1.567400784555594,-3.381810092000367,-2.0298345079948869,-3.378659298517033,-0.3341577278145104,-1.7029161697653215,-1.4296631231728237,-1.2764571525448803 
 05/09  14:00:00,17.8,61.0,1.3,230.0,6.7512197616709959,128.0,783.0,21.14,37631.33235300729,1.188663341832773,0.0,17.615176350350873,19.637712166663684,18.85090678809612,19.56199219537701,21.01087375256157,17.926894863668289,18.84151934827356,18.80046347782059,-1.509343168742456,-3.32769270859126,-1.8373970687598214,-3.3120815054180317,-0.0166195805330808,-1.5961109327646182,-1.3364697570009266,-1.1854941058944837 
 05/09  15:00:00,19.0,56.0,1.5,180.0,8.346163054365718,182.0,453.0,21.14,38650.25574413764,1.1839323394430388,0.0,17.950565699389377,19.944932887771004,19.766935717267367,19.94495992300574,21.67432213223428,18.601307711912726,19.470861462474109,19.667045505519256,-1.414412696252006,-3.3789072847509109,-1.6344763660465605,-3.3675628583356835,0.1936797765744478,-1.44969834745013,-1.1600706230019258,-0.9889435293586837 
 05/09  16:00:00,17.7,61.0,1.2,180.0,7.152512863335971,95.0,383.0,21.14,37403.7948540809,1.189165630091095,0.0,18.043876821802674,19.43403515758722,18.92918987093293,19.390148979446186,20.970146789831856,18.15809269766126,19.21706119364397,19.036652361731279,-1.343773096461344,-3.309961373065575,-1.4787945577109772,-3.2808284531368985,0.23688754164750454,-1.3429194736520456,-1.060455868025441,-0.8464890023386257 
 05/09  17:00:00,16.4,67.0,1.0,180.0,5.94341561115192,82.0,335.0,21.14,36306.85731232613,1.1943337856184489,0.0,18.04779579321732,19.145872462515617,18.030968978619897,19.10828597426025,20.128853511710628,17.60679585107808,18.636836150599338,18.212118384365895,-1.315586535232689,-3.4141876293456927,-1.5945437395173894,-3.3932697480700857,0.07629228920958564,-1.393621060892023,-1.0884638347601992,-0.9394576296906637 
 05/09  18:00:00,15.1,73.0,0.7,180.0,4.718396657723815,18.0,26.0,21.14,35012.52702338313,1.2008906618327922,0.0,18.02593526731951,18.819061956644835,17.381362759977347,19.07739119607912,19.241344506563288,17.098753783081344,18.269983054359704,18.005502724617604,-1.309137691382356,-3.478808793685826,-1.7538186741543514,-3.458334945795862,-0.21547403999767393,-1.4707584238096772,-1.1571679859788314,-1.114580347779536 
 05/09  19:00:00,13.8,80.0,0.5,180.0,3.4769580345465558,0.0,0.0,21.14,33837.99943525769,1.2062169362898306,0.0,17.839488283343756,18.703564349152129,16.40697055761585,18.991189552830624,18.258996578102854,16.562359193629445,17.91077601391624,17.789881175477345,-1.3156314455508032,-3.5373302990614916,-1.8661445056077418,-3.453090468334897,-0.44975534263593799,-1.5449463368274013,-1.2204118959294923,-1.1830397836351188 
 05/09  20:00:00,12.5,88.0,0.2,180.0,2.218576852667752,0.0,0.0,21.14,32723.029758002816,1.2115461135205737,0.0,17.82123135958981,18.282009357680456,15.543680284608082,19.077026633391307,17.399592189134777,16.03341097912986,18.096733177470076,16.93211260636882,-1.3505524680853459,-3.549964228024588,-2.0331465857003057,-3.484109161311363,-0.6714137441959275,-1.624406426821132,-1.276677697254362,-1.2512437323219002 
 05/09  21:00:00,11.2,96.0,0.0,0.0,0.5134262883606766,0.0,0.0,21.14,31421.577449356373,1.2170666005885423,0.0,17.690305736886839,17.43580986741934,14.63899473475931,19.228796165304787,16.515983821535586,15.426408040725038,18.112234473301006,16.044514986804719,-1.3651047665644419,-3.6311512485020427,-2.1920646599950395,-3.468248740241877,-0.8724306998594161,-1.7064609410569965,-1.2497102087600709,-1.4213728938962705 
 05/09  22:00:00,11.1,96.0,0.0,0.0,0.5134262883606766,0.0,0.0,21.14,31184.466620509993,1.2175983520433578,0.0,17.652918689651725,18.091987281387625,14.553762768527556,19.671053455692524,16.267350811461804,15.31251556536283,18.815005295947917,15.738264933361432,-1.3984738689444652,-3.845669490115252,-2.3645163297712945,-3.429996601188625,-1.0637940004999487,-1.8022886337232369,-1.2799348660525119,-1.5981151885834229 
 05/09  23:00:00,10.9,97.0,0.0,0.0,0.298027911111717,0.0,0.0,21.14,30901.103904482512,1.219727865039325,0.0,17.38596757557509,17.941793665512067,14.23292903708761,19.69349052518889,16.010912215451957,15.122957184357495,17.610999117377248,15.569971248771243,-1.419463019992724,-3.741177547701492,-2.3984939954388508,-3.3529036470523647,-1.1579160947863856,-1.829265826244581,-1.1661143536246804,-1.6779518494818538 
 05/09  24:00:00,10.8,97.0,0.0,0.0,0.0821193117503185,0.0,0.0,21.14,30665.176791774462,1.2202603720912493,0.0,17.114968752184166,17.70551294042239,14.092087554973486,19.249234666680154,15.756479103009286,14.987330330864343,17.05099027251651,15.384417708037674,-1.474093094772722,-3.756202125582804,-2.4750924581226498,-3.336876482675428,-1.2522181416941949,-1.8676464822409973,-1.3642456753701296,-1.7353960529545954 
 05/10  01:00:00,10.7,97.0,0.0,0.0,0.0821193117503185,0.0,0.0,21.14,30430.07493930773,1.220792652325165,0.0,16.94525958164232,17.841460034843104,13.906204501188297,19.058151715969058,15.485806533279229,14.828431702317865,17.15753056693495,15.161944384750174,-1.529759486065755,-3.795680615557045,-2.522495207575465,-3.4298094146578737,-1.3434630921559883,-1.90071090693548,-1.4594005025180846,-1.7937101025136362 
 05/10  02:00:00,10.6,97.0,0.0,0.0,-0.5686962325619334,0.0,0.0,21.14,30176.163016593204,1.222552662889326,0.0,16.851108788444166,18.008804189676459,13.8706774250206,19.723093612035574,15.359481107559573,14.76529876057469,17.5626634356871,15.067037474925187,-1.5667291930766976,-3.8292534689085464,-2.57112497778931,-3.4951062964590129,-1.4322003946046703,-1.9357140049571724,-1.4396495122786207,-1.8537242733921784 
 05/10  03:00:00,10.4,99.0,0.0,0.0,-0.7866742587479507,0.0,0.0,21.14,30112.40823768919,1.2233069994181474,0.0,16.695140507473199,18.652905414360004,13.573825177521261,19.772205928456694,15.072678147765908,14.569538958805618,17.00863079066026,14.876907332772348,-1.597238942031184,-3.815531493338969,-2.59955094566659,-3.359249522359236,-1.5001851412025227,-1.9581080574742298,-1.3964420316819589,-1.893502843083433 
 05/10  04:00:00,10.3,99.0,0.0,0.0,-1.0051769021057453,0.0,0.0,21.14,29858.328502568525,1.225070043045363,0.0,16.48028745510789,18.293097599464418,13.361968177290084,18.958785320664377,14.755011460684447,14.367107067021797,16.61773890693648,14.60718075417871,-1.637451214803041,-3.6451368372432215,-2.6675312152115357,-3.3471290844790095,-1.5858161324991738,-1.9966157718778859,-1.4990289795053085,-1.9461143757057742 
 05/10  05:00:00,10.2,99.0,0.0,0.0,-1.0051769021057453,0.0,0.0,21.14,29624.79840249614,1.225604042961134,0.0,16.397513503452318,17.730698467322495,13.323139003790687,19.848700510859659,14.62562631470744,14.278850743185087,17.225734052316044,14.508411901847636,-1.6792156492947659,-3.7496169286556575,-2.720938185381919,-3.5419488204229809,-1.6731313014014402,-2.0381355681582415,-1.5471799978997523,-2.009630592231001 
 05/10  06:00:00,10.1,99.0,0.0,0.0,-1.8844931549057265,0.0,0.0,21.14,29392.082600468188,1.2261378224518345,0.0,16.26460279389761,18.442829150342374,13.147656293263447,19.70263661255366,14.445974743630809,14.169428947559322,16.613816733519824,14.375532851444966,-1.7049398996452412,-3.9046941355099746,-2.747140560957965,-3.373109408335667,-1.7345642737437459,-2.064076792967858,-1.47286097919169,-2.046478989147815 
 05/10  07:00:00,9.9,100.0,0.0,0.0,-2.1056637479309758,0.0,0.0,21.14,29103.933128261084,1.2282855675605165,0.0,16.042186698689485,18.282848768511998,12.87165277053342,19.062076488952536,14.11854837234427,13.925355507578232,16.065628553339516,14.094462143941876,-1.7410365452646442,-3.728161233155949,-2.7997020045126228,-3.400077198012681,-1.8027373088856969,-2.0930135089180599,-1.5884981173221716,-2.0888340855831188 
 05/10  08:00:00,9.8,100.0,0.0,0.0,-2.1056637479309758,20.0,166.0,21.14,28872.423571781354,1.2288200885451138,0.0,15.934001979408308,19.427008610252128,12.567006430096676,19.498381397783825,13.933919999073862,13.718624418665583,15.024357479807789,13.926775676609692,-1.7742034686775692,-3.7553248974893749,-2.8635043737555105,-3.5516241543316409,-1.819604575875044,-2.1383655983583136,-1.656078623459324,-2.137179212456217 
 05/10  09:00:00,11.2,93.0,0.0,0.0,-0.13430233868581355,63.0,410.0,21.14,30705.1972381999,1.2224570814378069,0.0,16.14775037550322,19.596794715553384,13.569342779330857,19.528278042332074,14.9724975643417,14.361506695800904,15.76712924352637,14.667074242171415,-1.7822107729703157,-3.513337238990255,-2.9239194413040265,-3.4511872775518395,-1.707203397327251,-2.1683644310479566,-1.8087030477536768,-2.15350435161168 
 05/10  10:00:00,12.6,85.0,0.5,0.0,1.1565880122405475,128.0,457.0,21.14,32180.328069929867,1.2164308432062226,0.0,16.368676782716926,19.63032412513117,14.740821087280978,19.594799223238593,16.244690277915877,15.095617184277066,16.381487054675856,15.884624408012464,-1.7393245924762749,-3.4708491757641717,-2.7280132305832049,-3.4401121120838504,-1.3932692774619576,-2.0638652781646398,-1.6977060308815273,-1.991328732940227 
 05/10  11:00:00,14.1,77.0,1.0,0.0,3.268418905544422,181.0,477.0,21.14,33709.37069837328,1.2088804579482642,0.0,16.663118911095343,19.690037664273786,16.118678060356037,19.67046833428218,17.686557812902654,15.87631382774779,16.920590661099767,17.474225367012488,-1.6884679643734278,-3.4537846169736094,-2.490193755454293,-3.418027817853835,-1.0387212574013676,-1.9411529724591215,-1.5951828000232798,-1.733249619163028 
 05/10  12:00:00,15.5,70.0,1.5,0.0,4.512644279220069,178.0,532.0,21.14,35037.41970461072,1.203091843852346,0.0,17.02772568392082,19.840218313282454,17.912066841599385,19.852291460746515,19.46913134135868,17.14576775961651,17.90143993448167,17.941160499631793,-1.6240937987802949,-3.429100725315767,-2.216247839764484,-3.391161323806512,-0.6808715053384826,-1.8115282281375427,-1.5005945493835327,-1.410141551031051 
 05/10  13:00:00,16.9,65.0,2.1,0.0,6.549924255894041,137.0,719.0,21.14,36766.62664393114,1.1970577928386322,0.0,17.381198090182836,19.94520528209308,18.58384924862502,19.571729693780936,20.50622372666834,17.68287290097224,18.55016315054583,17.996615010318118,-1.5492665170142735,-3.380133298704837,-1.8806967122024703,-3.335258276624659,-0.22018694338084014,-1.6118005403586407,-1.3387774982633225,-1.248167626679755 
 05/10  14:00:00,18.4,59.0,2.6,0.0,8.543635054473782,206.0,587.0,21.14,38251.11231838357,1.19093226970816,0.0,17.731568981505999,19.518714033793179,18.957209914618674,19.60317726749952,21.02926511569375,18.00946406830996,19.082743028414229,18.535864970748859,-1.4701043719052219,-3.3421299066911116,-1.7113155153326534,-3.3763825634612458,0.05061680932558095,-1.5002919421989778,-1.2209026171055609,-1.1561029272029242 
 05/10  15:00:00,19.8,54.0,3.1,140.0,10.688912848720634,133.0,394.0,21.14,39653.65338561287,1.1852590232370966,0.0,18.891490197332226,21.312410821002893,20.32009827600861,21.311693081874613,22.10333073220769,19.013859568354957,21.730264554910379,20.82518284784195,-1.3916378970650929,-3.422591520125996,-1.6272422767819977,-3.3512326363416329,0.11041835177863226,-1.4305577884405594,-1.1279966412471532,-1.0470704562697917 
 05/10  16:00:00,18.9,59.0,2.6,140.0,9.91444747927602,92.0,328.0,21.14,39397.42265845449,1.1884196336568114,0.0,18.71467745547079,20.51221536512944,19.774525303601658,20.565533227967167,21.554245554036006,18.694018711598536,21.25117639138691,20.238334037579386,-1.204023221351302,-3.0223120660093705,-1.3862494109222452,-2.974335653433452,0.22790222109826886,-1.2717297334357414,-0.7340373325899622,-0.6918065573555527 
 05/10  17:00:00,18.0,64.0,2.1,140.0,8.346163054365718,72.0,345.0,21.14,39001.05119343335,1.1917040904396182,0.0,18.62205475979771,19.759765823294964,19.098203574561589,19.780094896591569,20.944946585228636,18.3686456230434,20.372146687380324,19.260450226280399,-1.1999860762664816,-3.164835937617514,-1.4366733731660564,-3.1046362463854129,0.13109463643947698,-1.293724299168724,-0.7722476456592456,-0.7493363452748073 
 05/10  18:00:00,17.1,70.0,1.5,140.0,7.5520898046934239,20.0,21.0,21.14,38789.18342731378,1.1948705868922445,0.0,18.37186495776344,19.48901928206151,18.5035532959132,19.526465585384004,20.156973470796037,17.969880793883968,19.224719492469008,18.60895031835324,-1.1984939729109534,-3.308088331220806,-1.5465644082050818,-3.254372672550996,-0.10101528971073259,-1.329784788999658,-0.8814814764504004,-0.930837389747487 
 05/10  19:00:00,16.2,77.0,1.0,140.0,6.7512197616709959,0.0,0.0,21.14,38720.83906646489,1.1979488605420055,0.0,18.307319179783027,19.2246667254709,18.017601720147604,19.26779943946469,19.563291630174253,17.621951832722244,18.89364356949973,18.077786043707506,-1.2261937870769209,-3.3494382839392915,-1.6348014789867378,-3.2937406360793206,-0.29618859852510107,-1.3724093255529318,-1.0253846585447329,-1.0475490342365788 
 05/10  20:00:00,15.3,83.0,0.5,140.0,6.146024394745439,0.0,0.0,21.14,38201.297216014704,1.2013857101602894,0.0,18.30519368892091,19.054833681546513,17.79118639532195,18.80300696199141,19.24541003048651,17.459611915068544,19.233509750511975,18.015213449008316,-1.2313798540735213,-3.393421596464533,-1.7020377542959733,-3.339316043035019,-0.4317028412247213,-1.4067957934113389,-1.063579428243425,-1.1395315878233583 
 05/10  21:00:00,14.4,91.0,0.0,0.0,5.332926905358363,0.0,0.0,21.14,38082.354101319856,1.2045413692344467,0.0,18.288324219986678,18.442863645898855,17.194468917302677,19.230508209946014,18.665273399605814,17.122538573380607,19.39868488769427,18.03490109273711,-1.230211486786672,-3.404953362083502,-1.7351065460569715,-3.430902008345676,-0.5266455779748702,-1.422660690565432,-1.0191888310044158,-1.168417695648397 
 05/10  22:00:00,14.1,92.0,0.2,0.0,4.923692990332199,0.0,0.0,21.14,37572.76531123398,1.205952762918085,0.0,18.18178921129798,18.890949506552596,16.82886796608762,19.370867407234443,18.26108741827403,16.939782539011689,19.257618454142905,17.985290289347849,-1.2326287925688793,-3.5420600946378499,-1.8229476894948458,-3.3122099795985839,-0.6492374119319665,-1.4626309422862885,-0.9991450564874423,-1.1802468491324397 
 05/10  23:00:00,13.9,92.0,0.3,0.0,5.536869134233484,0.0,0.0,21.14,37062.08590320214,1.2070247707433218,0.0,18.024339752887419,19.016792706379638,16.65331119109949,19.101115062016839,18.060351519705365,16.807853673579566,19.01711728438558,17.923062545727768,-1.2502820226516414,-3.4219362259772376,-1.8894725084045757,-3.297557936275935,-0.7538807637219447,-1.486927965778702,-1.008201274315998,-1.2038802337040855 
 05/10  24:00:00,13.6,93.0,0.5,0.0,5.128535628668999,0.0,0.0,21.14,36552.599889238234,1.2084413855954115,0.0,17.874439936296676,18.42368132952917,16.346203283785866,18.89372479141378,17.726843258346496,16.635496019311046,18.442328980063257,17.723679077627755,-1.2758848562455628,-3.4142884738360439,-1.9288178209321032,-3.3474171728889279,-0.8307931747715067,-1.5099819922458549,-1.0489059531912744,-1.2319448617503582 
 05/11  01:00:00,13.4,93.0,0.7,0.0,4.923692990332199,0.0,0.0,21.14,36047.69180866959,1.2095129113212378,0.0,17.80158490052874,18.836076238376184,16.26150333953679,19.378286436039934,17.535156292813129,16.54779537252154,18.655747564305817,17.616950906752643,-1.3087913651148687,-3.550071314445769,-1.9902553943244359,-3.411375675897358,-0.9231528775761319,-1.5404398271288405,-1.1363652057249354,-1.2804773058918185 
 05/11  02:00:00,13.1,94.0,0.9,0.0,5.740364610542656,0.0,0.0,21.14,35538.50540247189,1.2109346191655779,0.0,17.66653847372716,18.743277263112775,16.05101193076992,19.651834490559748,17.310529887557853,16.428422618016126,18.462349249253696,17.513864442762534,-1.3302537557034616,-3.4807484070145868,-2.014921378976014,-3.3075762010455387,-0.9918597681572661,-1.559700050886655,-1.1214799469132833,-1.3132503171057138 
 05/11  03:00:00,12.9,94.0,1.0,0.0,5.536869134233484,0.0,0.0,21.14,35039.330040986795,1.2120056830882163,0.0,17.633247807481106,18.151870083915929,15.905446750428839,19.489817215797463,17.116201250394558,16.32373718174673,18.40444994078491,17.428911328670205,-1.3627614577631673,-3.4952765110988546,-2.0618269651026455,-3.242128609169875,-1.0662866986654574,-1.5841873123702329,-1.1661611778973094,-1.3451931103062025 
 05/11  04:00:00,12.6,95.0,1.2,0.0,5.128535628668999,0.0,0.0,21.14,34530.62978798639,1.213432362289854,0.0,17.52626810958487,17.995196918590197,15.777772208983654,19.476814962622897,16.986806258826996,16.250562481336816,18.370532633397575,17.456378340549926,-1.3829972709668284,-3.644255410835912,-2.102734582425672,-3.277250250691041,-1.1395822004501819,-1.6097033219151669,-1.17562021621314,-1.3756099608383914 
 05/11  05:00:00,12.4,95.0,1.4,0.0,6.3481932020228559,0.0,0.0,21.14,34037.146068238464,1.21450298672046,0.0,17.436095445114178,17.877988792433749,15.666743472977025,19.47576391541448,16.80958240897852,16.17345271640008,18.325892939751279,17.490081357359875,-1.4125872468346966,-3.693225716585753,-2.1360963305671816,-3.2822563603476406,-1.1937708389240609,-1.6276448784987039,-1.1869407902518144,-1.3861067833177028 
 05/11  06:00:00,12.1,95.0,1.6,0.0,6.146024394745439,0.0,0.0,21.14,33303.49968688185,1.216106981189133,0.0,17.36928549060756,17.71102724052631,15.56542542768266,19.470158381095844,16.697733507160114,16.1147097956149,18.309051470706334,17.451001355882629,-1.4396160906594966,-3.736200517974591,-2.168746087418266,-3.288037913861819,-1.2596287504415454,-1.6489219655568773,-1.2013773495945282,-1.3948950104371985 
 05/11  07:00:00,11.9,96.0,1.7,0.0,5.94341561115192,0.0,0.0,21.14,33041.27307904084,1.2170047312169299,0.0,17.240348938472239,17.586557896354959,15.523269748348378,19.46347052403465,16.567422625352465,16.05809354570545,18.263348388234357,17.352384074772187,-1.4647071912988453,-3.7933540153163607,-2.202225644037845,-3.2987677643228627,-1.3142719598275544,-1.6686665704877393,-1.2143731475227249,-1.4160346725687565 
 05/11  08:00:00,11.6,97.0,1.9,0.0,7.5520898046934239,19.0,2.0,21.14,32534.065316101176,1.2184410135750439,0.0,17.221306756535666,17.876495801837569,15.593121420923252,19.16542747947557,16.658949943391919,16.127821854051743,18.24820719777896,17.26780414932004,-1.4969123515737808,-3.8378789878311267,-2.220874621882247,-3.3075694558888646,-1.3576340252266024,-1.6829772438486553,-1.2244249706226598,-1.441325405249733 
 05/11  09:00:00,12.8,92.0,2.1,90.0,8.740692632163644,85.0,47.0,21.14,34339.708727877485,1.2116825739841706,0.0,17.04544829273714,18.588904186467148,15.242095836361538,19.056044622694278,16.349066827700324,15.842455648108884,17.986303355195898,16.685408640600163,-1.505463154971248,-3.7506250325076895,-2.2196648194805208,-3.37944789758286,-1.3164112798157793,-1.6702851795329903,-1.2413811269450786,-1.4469050715971366 
 05/11  10:00:00,14.0,87.0,2.3,90.0,8.148274592497842,205.0,47.0,21.14,36057.85754056509,1.2062454198894249,0.0,17.29062278424249,18.253440787217277,16.17635994819093,18.676958867438278,17.19173607255927,16.41706580331694,18.671334159487857,17.195937717355176,-1.517590998235145,-3.582292840437839,-2.2560911396959226,-3.399316352705942,-1.2847068426461559,-1.6905910669943265,-1.272258878406955,-1.4968720136557024 
 05/11  11:00:00,15.3,83.0,2.4,90.0,9.524818961273752,154.0,117.0,21.14,38247.29350663508,1.1989698179380617,0.0,17.46496124706696,18.95315205224366,16.943236280911216,19.05856166951402,17.803084578230395,16.826960400744104,18.886706248071275,17.804206103522927,-1.4612487478217869,-3.6512898332911596,-2.0878062277479989,-3.4771882741625008,-1.0945861901648575,-1.593531030943959,-1.1584740243899666,-1.387114452014642 
 05/11  12:00:00,16.5,79.0,2.6,90.0,9.133572599573825,260.0,214.0,21.14,40141.23808911333,1.192318322732251,0.0,17.81880064658481,19.390753078560516,17.906601526730339,19.250212300929485,18.905267537254628,17.515639106095877,19.24123049840895,17.97864344617895,-1.4085740297992624,-3.500723892529637,-1.9025654875234404,-3.3826387436016689,-0.8583778991189902,-1.5019621078979085,-1.0977293468381569,-1.2132079687449298 
 05/11  13:00:00,17.7,75.0,2.8,90.0,10.49589069504276,246.0,209.0,21.14,41951.01002222024,1.1869662461574385,0.0,18.157610185743196,19.845593625908398,18.532606725161437,19.680177341211306,19.59140474285002,18.06443499936562,19.729220671960726,18.563097646079176,-1.3236553768594888,-3.381463757493598,-1.705071725497703,-3.3284327875412127,-0.5979617899846164,-1.3723490244649966,-1.02594486753689,-1.1199918179814846 
 05/11  14:00:00,19.0,71.0,2.9,90.0,10.688912848720634,207.0,271.0,21.14,43971.70969005162,1.1800005440151885,0.0,18.512324904099044,20.118003177688445,19.564281465738096,20.330624843214819,20.594475398507,18.839792635981135,20.06402204367989,19.523073583089507,-1.2369806586548527,-3.2561198711579308,-1.564772011937779,-3.2121034726816886,-0.4012334703782257,-1.2667553978636906,-0.9313369677363376,-0.97507686414639 
 05/11  15:00:00,20.2,68.0,3.1,140.0,12.029167576474095,266.0,303.0,21.14,46006.427493013194,1.1745824942415387,0.0,19.097928140382224,21.035665315407198,20.48578897916936,21.160990919514025,21.599462043762569,19.54139753345121,21.233079844128825,20.715723125826047,-1.144429771646534,-3.1624011391923174,-1.3324690010199996,-3.0401562700550439,-0.12861376753872179,-1.117669725248462,-0.8522249536776253,-0.7451261427014096 
 05/11  16:00:00,19.4,71.0,2.7,140.0,10.30247367791759,102.0,297.0,21.14,45019.37287723315,1.1779179668103966,0.0,19.140015335227774,20.856398723021024,20.040097307033464,20.975160598398625,21.26842548889542,19.296206622756519,21.112767563063906,20.37750040856679,-1.0199709776361637,-2.9301320100067,-1.1615453355981434,-2.8282490263382837,0.0219443361933216,-0.9975700233468045,-0.6506816442788114,-0.5485838122589036 
 05/11  17:00:00,18.5,75.0,2.4,140.0,8.937337811128032,137.0,184.0,21.14,44062.0113623786,1.181579565147687,0.0,19.161973828970358,20.30808391187984,19.417475186293069,20.39872176322649,20.64286171316286,18.899768306675378,20.749157189638909,19.47040633673776,-0.9894335782471031,-2.952170569715024,-1.212770182574119,-2.8530028948420567,-0.059325323296256348,-1.018280273443159,-0.6542568082441842,-0.5878285773097267 
 05/11  18:00:00,17.7,78.0,2.0,140.0,6.952081907257593,21.0,95.0,21.14,42983.942763493964,1.1838422828528779,0.0,19.0452013281423,19.778659348705359,18.8731944386394,19.78858711493718,20.05712306270595,18.539875318720925,20.173602997450755,18.97419587180777,-0.9767793106069086,-3.063320347415388,-1.3212125277814205,-2.968083091520531,-0.24273671009143578,-1.0754454027075625,-0.7012088468057118,-0.7534723366932825 
