Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 06/13  16:00:00,15.2,76.0,4.3,140.0,5.536869134233484,168.0,233.0,19.29,35992.22789436323,1.2045836911590529,0.0,17.104998310831446,19.8113191663474,16.42241296086479,19.351646853740556,17.83449116373358,16.01769797769093,18.873010056659248,17.173133918886309,-1.5862448261768479,-3.4296883203735279,-2.1587776959594318,-3.485313513452559,-0.9451150765569768,-1.7851078764751234,-1.2384773735229283,-1.421303939197106 
 06/13  17:00:00,14.5,79.0,3.9,140.0,4.306433483985984,80.0,121.0,19.29,35143.915626037735,1.2076168435552628,0.0,17.065596271278215,19.35850912256806,15.853474051057633,19.52643057846791,17.204583134926243,15.651903699311938,18.467765903933576,16.746177530516439,-1.5549528209779478,-3.4387488197613367,-2.2214848834622966,-3.4893935741656096,-1.0270072435114626,-1.8092568057017125,-1.2364028475095473,-1.4601492148809017 
 06/13  18:00:00,13.9,82.0,3.6,140.0,3.268418905544422,16.0,30.0,19.29,34498.3395429516,1.210166572551627,0.0,17.02739201729747,18.985744603670058,15.539418611903708,18.940061172207025,16.754306539321559,15.429697403639539,18.349475826858308,16.42196806256832,-1.5582656694734017,-3.517724680986121,-2.3177789979071368,-3.4511316307218369,-1.2048244250370868,-1.866025711860122,-1.2865378859438717,-1.5516731761456857 
 06/13  19:00:00,13.3,85.0,3.3,140.0,2.0071612827447327,0.0,0.0,19.29,33821.25394224263,1.2127510188880478,0.0,16.757718894551354,19.741794709030065,15.0929774967206,19.68292457316862,16.29635097019683,15.214503905027602,17.162758159976624,16.097937817923925,-1.569120243337282,-3.614889742517996,-2.372367314414266,-3.587890240061681,-1.3307552398787448,-1.9016784541330183,-1.3053235467282463,-1.6240425629545279 
 06/13  20:00:00,12.6,89.0,2.9,140.0,0.7283172480239841,0.0,0.0,19.29,33110.84922151987,1.215719194749752,0.0,16.539029648468593,19.844856629234369,14.527132918743792,19.837030812379117,15.765362235494383,14.909384437822338,16.51081951646058,15.714541459926839,-1.6185006629492543,-3.4489103430020697,-2.453038964487931,-3.4258804675912848,-1.4410315130768472,-1.9369120282487742,-1.4802242358867426,-1.69714281729084 
 06/13  21:00:00,12.0,93.0,2.6,140.0,0.0821193117503185,0.0,0.0,19.29,32592.117664780475,1.218205837552022,0.0,16.82657849091433,18.807646292010113,14.398818917459474,19.636601393802068,15.565852629777418,14.787742670415913,18.267304039022937,15.488163170494192,-1.6609825652168538,-3.4213383424190035,-2.553120280264474,-3.3912977074051016,-1.55549133142547,-1.9855605059017645,-1.5801287563448692,-1.7784242937386073 
 06/13  22:00:00,11.8,94.0,2.6,140.0,-0.13430233868581355,0.0,0.0,19.29,32336.111960516355,1.2191007553801586,0.0,16.499258652124717,18.394861547459614,14.094542370465927,19.235219835619625,15.260802777930986,14.627162245762694,17.47419026359956,15.181100394414067,-1.6336063035057305,-3.617550648132888,-2.584104924606493,-3.444731530672016,-1.616731705192638,-2.0079238255238787,-1.3469607439673106,-1.832839839489997 
 06/13  23:00:00,11.6,94.0,2.6,140.0,-0.35123989388597467,0.0,0.0,19.29,31859.75165366009,1.2201661117826653,0.0,16.22118442459203,18.427783270726338,13.796512766974498,19.02180428100905,14.951153480590602,14.419891226328597,16.71473282535537,14.907187045045726,-1.690660353407462,-3.701047726344611,-2.6464804205954506,-3.5124512851406659,-1.6922561886389594,-2.0369702399079649,-1.4704859655618419,-1.898793657345732 
 06/13  24:00:00,11.5,94.0,2.6,140.0,0.298027911111717,0.0,0.0,19.29,31622.820625931126,1.2206984417463998,0.0,16.174052753427455,18.655430211868607,13.734876681743139,19.543538833055846,14.814933246805444,14.352467542124927,17.071852956648017,14.805490990618713,-1.740501274116317,-3.698739757454772,-2.708128387530199,-3.578802892160492,-1.7659735910620529,-2.075404579617755,-1.5772342512711646,-1.959814031355862 
 06/14  01:00:00,14.5,86.0,3.6,140.0,4.512644279220069,0.0,0.0,19.29,37266.40644175548,1.1916810157904146,0.0,16.200335927374849,19.437141427126855,15.63876918349822,19.350296313799306,16.106456730803627,15.224436449159077,17.431031086127907,15.746565908279086,-1.7590166025748318,-3.6405674150737439,-2.7271057207569155,-3.480514706754922,-1.7831698823416907,-2.0893900229218649,-1.5404371232298122,-1.9809359483113758 
 06/14  02:00:00,17.6,77.0,4.7,140.0,8.543635054473782,0.0,0.0,19.29,42545.54286213208,1.177419403964832,0.0,16.48869821074319,20.102395847790377,17.89906073071343,19.990050641143417,17.759192119374324,16.848169015371015,18.161598134222364,17.56427118041454,-1.7446810415182506,-3.436969990684789,-2.3656915229893369,-3.472951567127683,-1.5415717620735936,-1.9288724173387569,-1.4618166463653495,-1.7951464669104603 
 06/14  03:00:00,20.6,70.0,5.7,140.0,13.725055007848312,0.0,0.0,19.29,48052.48589755462,1.1636265520321084,0.0,17.135754043269889,20.961592341530655,20.331103821514728,21.11236191289232,19.92027226976151,18.708638239816378,19.506147492434584,20.16395137306611,-1.6660670266074574,-3.258258420491073,-1.9371402863794432,-3.2835742981413937,-1.2245463216545046,-1.6410615014561399,-1.3308682190085082,-1.4421837015925996 
 06/14  04:00:00,23.6,64.0,6.7,140.0,18.462371161013097,0.0,0.0,19.29,53857.178422863944,1.1499132073407128,0.0,17.7488219486633,21.278844297498659,22.81668230722078,21.387073218832236,21.723582806592334,20.2992747090943,20.261815665515877,22.446062923205209,-1.498289832157822,-2.9976099539659755,-1.453298263375824,-2.9551017859906096,-0.8164637525335132,-1.2966043556846168,-1.0762055383871195,-0.9391758719295998 
 06/14  05:00:00,23.6,64.0,7.2,140.0,18.462371161013097,0.0,0.0,19.29,53857.178422863944,1.1499132073407128,0.0,18.14813346952954,21.397613402512467,22.95192211976171,21.53870533079192,21.99968842955935,20.570179740173708,20.519132903646598,22.783539462292408,-1.3380450026928868,-2.91446646325748,-0.9438333484043865,-2.875443731197255,-0.4900775068506736,-0.9874750736098873,-0.9035736040781407,-0.47802923746107509 
 06/14  06:00:00,23.6,65.0,7.6,140.0,20.573092988320754,0.0,0.0,19.29,54337.27426591213,1.149571039724757,0.0,18.495046646048225,21.55091770859117,23.0610096881709,21.707957562250124,22.157839305584035,20.796955398564508,20.702877833866674,22.93344293690592,-1.2245944253168176,-2.863979862797215,-0.8670512843081044,-2.813490555825312,-0.4175050338677032,-0.9025865085653582,-0.8331349332662644,-0.3638607221119906 
 06/14  07:00:00,23.5,66.0,8.1,140.0,20.573092988320754,0.0,0.0,19.29,54524.34508391822,1.1497520346076296,0.0,18.72656515002653,21.677785391422746,23.060265890459566,21.84981453932242,22.224090395590694,20.944873945748819,20.805521044772349,22.98487311692605,-1.1282389840847338,-2.8025317353263174,-0.7987052738524858,-2.7479772726412405,-0.37158736160982167,-0.830041956030774,-0.7767010354125219,-0.2908407376759057 
 06/14  08:00:00,23.5,66.0,8.5,140.0,20.573092988320754,0.0,0.0,19.29,54524.34508391822,1.1497520346076296,0.0,18.994308063642597,21.205094257407337,23.124465578657433,21.262296727668994,22.295282438892288,21.08229615412373,20.90869397281265,23.061277572454054,-1.0557735102871658,-2.748042933047078,-0.759867738718831,-2.6917914605138968,-0.34152460393389097,-0.7731668864630763,-0.7309802410037607,-0.2442267927555762 
 06/14  09:00:00,23.2,69.0,7.7,360.0,20.398931575862038,44.0,5.0,19.29,55057.516633570915,1.1503159998252586,0.0,19.08818440852501,21.320372878658657,22.854951491546495,21.46774035546215,22.215137031278148,21.050311814105965,21.161061582538886,23.06936859056044,-0.9788867793826451,-2.820351846959475,-0.7145808221105201,-2.793340473984221,-0.30191859048562427,-0.719293387602883,-0.6847440274251329,-0.19679252274164747 
 06/14  10:00:00,22.9,72.0,6.9,360.0,20.224459622675114,111.0,4.0,19.29,55582.71300193896,1.149733962063448,0.0,19.35743572943644,21.352353189763336,22.64070193904212,21.554096144518739,22.127375925171088,21.035696603276507,21.43318105212721,22.789398453180348,-0.9329595799418744,-2.7655825404087648,-0.7168863947181756,-2.714775290034999,-0.2736577403234351,-0.6890399877433389,-0.6199526402122679,-0.14925730916490813 
 06/14  11:00:00,22.5,76.0,6.2,360.0,19.874578905296575,164.0,9.0,19.29,56177.08568242737,1.1505725189054168,0.0,19.548950127561129,21.41026660997172,22.345038496630317,21.6053966773997,22.061471892826125,20.991532307113198,21.42901192675713,22.422346882728954,-0.8561752416975331,-2.7265828881663105,-0.7081380165928015,-2.648997669276387,-0.23342435062507595,-0.6485536994703547,-0.5489253105755274,-0.14391295283237053 
 06/14  12:00:00,22.2,79.0,5.4,360.0,19.699167525349709,107.0,2.0,19.29,56612.34088154846,1.150056063188977,0.0,19.734870372661388,21.57378052722731,22.0498762733138,21.7322875107951,21.794009217924189,20.793450221356879,21.066200639543156,22.151237953730953,-0.7980439371934568,-2.6860113597148165,-0.718980065051294,-2.599120256715897,-0.23248605391747535,-0.6264541078129378,-0.5250075944573412,-0.16730124824831478 
 06/14  13:00:00,21.9,83.0,4.6,360.0,19.523440373010375,75.0,8.0,19.29,57411.05549285646,1.1504364301143644,0.0,19.805570497779038,21.64165152283148,21.83446273655951,21.799192200184807,21.646005033148705,20.68807978626762,20.94931562611352,21.87935875156343,-0.7302257691536781,-2.598056747934544,-0.7303170796881539,-2.5093665807645375,-0.2471953361598895,-0.6178926671893835,-0.5355641765236894,-0.18528494649964737 
 06/14  14:00:00,21.5,87.0,3.9,360.0,19.17103342405528,183.0,4.0,19.29,57826.78721453328,1.1514081470563105,0.0,20.06172097288114,21.535125671900226,21.51452659349049,21.54490787657404,21.558375869104517,20.575520275324498,21.47445246998365,21.511496906519957,-0.6834026527516204,-2.5345027662346886,-0.7212984579488455,-2.448255499726872,-0.21386259135685058,-0.5938021315853284,-0.5182843590839398,-0.18038002955276884 
 06/14  15:00:00,21.2,91.0,3.1,320.0,18.994350941764084,129.0,4.0,19.29,58553.39446055629,1.1506868655862024,1.0,20.071110411649366,21.33327705815679,21.38372849133225,21.339541089078275,21.379990473839258,20.53217336714248,21.344862732815274,21.28452075686588,-0.6281493161558323,-2.464271147114982,-0.7558277109439519,-2.4352011879487089,-0.23736243426510124,-0.5907324168958639,-0.42307066133773266,-0.22600546412295648 
 06/14  16:00:00,21.0,92.0,2.8,320.0,18.817347315568726,104.0,8.0,19.29,58295.35003666347,1.1515060083933507,0.0,20.027055546233304,21.20496781875865,21.32383913056163,21.205550392289309,21.347804444906165,20.450661366778733,21.217245721721939,21.131893360474995,-0.6150437155634347,-2.465582160229052,-0.7542867419437286,-2.438626802173207,-0.23312400106147089,-0.5789023029908336,-0.41370483849821007,-0.24289604875800026 
 06/14  17:00:00,20.8,93.0,2.6,320.0,18.462371161013097,56.0,2.0,19.29,57994.025144613624,1.1535152760643004,0.0,20.05743552508428,21.079075394192225,21.36475501531259,21.069828879283024,21.36633459756423,20.528426872835256,21.09041979092659,20.997253455316128,-0.5962047045325483,-2.48082351797311,-0.7402235676170118,-2.4558922039782224,-0.2304474537603898,-0.5701726633995312,-0.40718674658012146,-0.2642209405954329 
 06/14  18:00:00,20.6,95.0,2.3,320.0,18.284395874483609,12.0,1.0,19.29,58129.15885089977,1.1540568116142383,0.0,20.03680546199943,20.94521317093542,21.373046596154489,20.92747320578195,21.364597548407774,20.865243304141516,20.91805148485819,20.84158441135596,-0.5795861743022598,-2.499725776611843,-0.7244428314451731,-2.4775526002695944,-0.23733640032632748,-0.5497659888316314,-0.41817837928596626,-0.28695032608792306 
 06/14  19:00:00,20.5,95.0,2.0,320.0,18.284395874483609,0.0,0.0,19.29,57790.371883916036,1.1546180542478293,0.0,20.04388900863029,20.88429435787499,21.579205492893505,20.86204469621794,21.288904246458047,21.05505858373584,20.872141324694789,20.79700156179654,-0.5725281633732455,-2.510875309987953,-0.7080734500702902,-2.4875534083956198,-0.24208996154159669,-0.489937311741609,-0.43094104304795385,-0.3046634720403526 
 06/14  20:00:00,20.3,96.0,1.8,320.0,18.106093927542987,0.0,0.0,19.29,57512.49597942745,1.1554560708558224,0.0,20.030919110752025,20.73287680175272,21.574730781952778,20.702354519208478,21.43348571925847,21.183725916054024,20.737752231476905,20.73290621959982,-0.5667720024504684,-2.519056783284885,-0.665878404324186,-2.4968086818312638,-0.2534880856267529,-0.45265835542943419,-0.43414238315811556,-0.3150010976594084 
 06/14  21:00:00,20.1,98.0,1.5,230.0,17.927463917782917,0.0,0.0,19.29,57620.77724616829,1.1560189772121393,1.0,20.029011042449349,21.178454047469417,20.96099449543169,21.140083773420863,20.9545877689788,20.376135085029675,20.99666010634857,20.98806475190409,-0.5696472100329,-2.5404948629310297,-0.6630837317761784,-2.5228697098390095,-0.24110951489338995,-0.42619079411261809,-0.4535792671993655,-0.32863255172223329 
 06/14  22:00:00,19.4,98.0,1.8,230.0,17.029343173544704,0.0,0.0,19.29,55235.21777405026,1.1611438553254497,0.0,20.339266832763469,20.677782190813198,20.284912256840586,20.63197744188793,20.48992956200212,19.984770071017814,20.535844972312593,20.34813491879611,-0.5726624928664527,-2.432921971276176,-0.7487446193782038,-2.4167830503171405,-0.3143005385010911,-0.5352360778651309,-0.40868701894955808,-0.29189305596548606 
 06/14  23:00:00,18.7,98.0,2.1,230.0,16.12280493922117,0.0,0.0,19.29,52953.60245713215,1.1650556328322264,0.0,20.165057386523438,20.594388342080465,19.67403481075571,20.56310749770553,19.995351808996938,19.665483790001198,20.301265203819864,19.736095682835626,-0.5405460966617475,-2.5607573790443767,-0.876529890647611,-2.546663788814065,-0.409560158535557,-0.6042301082971267,-0.48934175402819748,-0.4102725554388347 
 06/14  24:00:00,18.1,98.0,2.4,230.0,15.391388707708814,0.0,0.0,19.29,51014.65732610869,1.16958600413364,0.0,20.113239392788125,20.061337040483374,19.222928952037966,20.031430147652949,19.807733998413533,19.558661198436675,20.251245909564035,19.446851870295935,-0.5889792367311265,-2.605518013913768,-1.005781248995516,-2.5896839595316396,-0.5199514236878896,-0.6743893762901915,-0.5405606250798618,-0.5391896926540092 
 06/15  01:00:00,17.4,97.0,2.7,230.0,14.469224826009623,0.0,0.0,19.29,48491.93771625712,1.1748951644257968,0.0,19.784878877562059,20.446448664855077,18.60395654306339,20.42876847424207,19.265144866367764,19.14880206439463,20.096312409418233,18.835896796449057,-0.6076257916345109,-2.7452675774026269,-1.1050095592763548,-2.7309486075806,-0.573658017988085,-0.7005740471162641,-0.5578833820794543,-0.6125765515463223 
 06/15  02:00:00,16.7,97.0,3.0,230.0,13.725055007848312,0.0,0.0,19.29,46402.42601037979,1.1787383568112493,0.0,19.696367997183488,20.12094468738491,18.032240431055983,20.085909785870304,18.734328979321348,18.75256744285901,19.75403602705505,18.182117295537866,-0.6735151301099465,-2.7050171636272077,-1.2473169764875476,-2.690972149474225,-0.6963832140311375,-0.7888384547298561,-0.6065260280525916,-0.751049600237979 
 06/15  03:00:00,16.0,97.0,3.3,230.0,12.786622235304037,0.0,0.0,19.29,44340.13903349681,1.183766592948482,0.0,19.51435014744752,20.008058786688144,17.70389543798923,19.963408674659097,18.39249722195136,18.477428715378506,19.424433516230129,18.028286581811494,-0.7134020691278187,-2.8043551757017117,-1.383614793989644,-2.796015626366226,-0.8225884824132489,-0.8798269741633945,-0.6836370346087685,-0.8990439421144351 
 06/15  04:00:00,15.3,97.0,3.6,230.0,12.029167576474095,0.0,0.0,19.29,42361.944648267934,1.1875738719871512,0.0,19.360997175391597,19.769028775800416,17.06596083398592,19.979310021580326,17.874906584174729,18.06614580889459,19.413950441247349,17.971543546946657,-0.7725550023495217,-2.8543998465779669,-1.4790266066336189,-2.849376026329503,-0.9216011903800783,-0.9545024326833908,-0.7614969881191522,-0.9678998332741913 
 06/15  05:00:00,14.6,97.0,3.9,230.0,11.073780055127827,0.0,0.0,19.29,40409.52762744549,1.1925742844417129,0.0,19.096761967242779,19.7796400689985,16.39070168605126,19.73582720712182,17.298099247062383,17.614193555347858,18.71143522570678,17.386195871905746,-0.827948877895157,-2.9393124603081168,-1.621344243450541,-2.8859084764303106,-1.0421060461556229,-1.045273553685002,-0.7859743315589416,-1.016455563037977 
 06/15  06:00:00,14.0,97.0,4.2,230.0,10.49589069504276,0.0,0.0,19.29,38774.30766242955,1.197025082412769,0.0,18.9150866202234,19.448500802220744,15.803542668794125,19.386517728489296,16.734336950786106,17.16642030352634,18.468176546709203,16.71126801672621,-0.9007972583101074,-2.969282215648086,-1.7773456450529657,-2.9714030574437619,-1.1716408963263583,-1.143801160219079,-0.9138074299464912,-1.1518952168107386 
 06/15  07:00:00,13.3,97.0,4.5,230.0,9.524818961273752,0.0,0.0,19.29,36941.81403184251,1.2007904072924137,0.0,18.66128815447994,19.215970145076285,15.12368185798951,19.073302455864359,16.18095758187492,16.710095417863874,17.88821896017607,15.997774176774202,-0.9758843065189607,-3.0590814148907454,-1.9214665261768962,-3.0663630798500289,-1.3025509073572142,-1.2446000171882635,-0.989473523875413,-1.303923907849681 
 06/15  08:00:00,12.6,97.0,4.8,230.0,8.740692632163644,0.0,0.0,19.29,35133.12454363525,1.2057603794106613,0.0,18.47156055420368,18.82606224976049,14.500901478059732,19.47360224299429,15.634313013516206,16.256433406366186,18.20708392118984,15.398166432797181,-1.0449003109319204,-3.1458206884193826,-2.0845711592481868,-3.175216278135862,-1.4307808574069144,-1.3457101878027374,-1.0984071011196977,-1.4652062792710095 
 06/15  09:00:00,12.6,97.0,4.6,140.0,8.740692632163644,36.0,31.0,19.29,35110.42190550467,1.206979739185817,1.0,18.31705271985521,18.766475686932936,14.627447734662735,19.56372675050375,15.652818005766078,16.0955483348911,18.813491586189547,15.34148481756811,-1.109161481555314,-3.2814359095229506,-2.2422342927137799,-3.1419377901267446,-1.549010899374035,-1.4477826830542822,-1.0757441198475466,-1.6047437442742998 
 06/15  10:00:00,12.5,97.0,4.3,140.0,8.543635054473782,78.0,47.0,19.29,34859.29561763677,1.2075152529380989,0.0,18.142738013333209,18.94975241356248,14.532223204443133,19.667221307314656,15.609479422707612,16.008796674126683,19.052407425942666,15.304991572797654,-1.1659574856614297,-3.325318774467614,-2.250157088589797,-3.129565119618314,-1.5192414329045024,-1.4860296369664965,-1.0155111681488956,-1.634172173490851 
 06/15  11:00:00,12.5,96.0,4.1,140.0,8.543635054473782,156.0,102.0,19.29,34603.9160000579,1.2089118492839193,0.0,18.067091721810376,18.51716221714576,14.49911096548323,19.150565902475205,15.778974673962957,15.99318383656138,18.51744862449967,15.310472183109147,-1.2050329925517987,-3.314765174617073,-2.2730949889846498,-3.1387923654642599,-1.4533941370113797,-1.5075398216931427,-0.973555483277807,-1.6337679036695545 
 06/15  12:00:00,12.4,95.0,3.8,140.0,8.346163054365718,210.0,16.0,19.29,34124.210322727835,1.2096221314481688,0.0,18.097105952915695,18.50102754687061,14.544491864484137,19.3923862498682,15.72930873756156,15.981252438322907,18.827027136393278,15.346158675619842,-1.2246667564457723,-3.429495798630027,-2.294692748389508,-3.275077470721268,-1.4484910193270162,-1.5186722883248414,-1.049448143059053,-1.6414275336555442 
 06/15  13:00:00,12.4,95.0,3.6,140.0,8.346163054365718,155.0,15.0,19.29,34102.37845553071,1.2108423452662416,0.0,18.156645224970889,18.427143254288109,14.585196372748495,19.6065333056672,15.736897250428072,15.981265049038328,19.01714291401512,15.427952675684747,-1.2225753036776073,-3.460975928893438,-2.3149898586854436,-3.228422527193778,-1.4824486374100848,-1.5354740133023306,-1.016264545244956,-1.6508949250776984 
 06/15  14:00:00,12.3,95.0,3.3,140.0,8.346163054365718,207.0,6.0,19.29,33856.51327471533,1.2113759836808136,0.0,18.084732584974846,18.040534031520687,14.539212628735069,18.825152137634654,15.719050818680863,15.949422369923417,18.433985349207349,15.463091790833352,-1.2176842883406008,-3.4718871775517647,-2.317638241684404,-3.183175101543035,-1.4785918755607968,-1.542160652709671,-0.999934034176503,-1.6365072805451265 
 06/15  15:00:00,12.3,94.0,3.1,180.0,8.148274592497842,205.0,7.0,19.29,33605.75783923469,1.2127712476256377,1.0,18.021795793322175,18.750572474728196,14.50412359030569,19.154463504675044,15.633259925538328,15.973953114317766,18.17424388244745,15.461041555299009,-1.239809738091393,-3.5953150417545278,-2.3454700925960818,-3.369534298739023,-1.5260324906519758,-1.5655609390786665,-1.1040664753357879,-1.6475852854490128 
 06/15  16:00:00,12.1,93.0,3.1,180.0,7.94996761371408,120.0,3.0,19.29,32873.27446054355,1.2152304023963828,0.0,17.74063966603543,18.219474674576916,14.320988854405242,19.14373604999194,15.483876068015557,15.809997364639383,17.762988373895085,15.319324760052961,-1.2771324231700392,-3.4277123378453284,-2.3787012828504574,-3.316738304737058,-1.5415293069049992,-1.578805201322597,-1.1632024058552205,-1.6768912405592172 
 06/15  17:00:00,12.0,91.0,3.1,180.0,7.751240046876092,83.0,2.0,19.29,32185.23941323338,1.2161047589305266,0.0,17.831943714555164,18.56659001104175,14.385647437256017,19.693960125319835,15.432921310035411,15.760567441816168,18.71054095553425,15.266693213983654,-1.3332876470543083,-3.565927782656154,-2.4330630857178896,-3.3312419335200178,-1.5939010171848878,-1.6258222790476596,-1.2434021716983004,-1.7226579720255404 
 06/15  18:00:00,11.8,89.0,3.1,180.0,7.352514783551328,10.0,1.0,19.29,31252.793422602925,1.2187242603276976,0.0,17.712771890703423,18.22984229719934,14.285355049724226,19.564043473011095,15.322848500938737,15.657844094663579,18.07593505561008,15.174513511091663,-1.3362783079512318,-3.5419482970016586,-2.4469817240920688,-3.2591486626724275,-1.6545916001538677,-1.661344878405347,-1.1085574948840012,-1.7590519424511942 
 06/15  19:00:00,11.7,88.0,3.1,180.0,7.152512863335971,0.0,0.0,19.29,30783.415384051194,1.2206427624685275,0.0,17.451850443118717,18.100800697533587,14.248753079443793,18.90720299894108,15.177233566483404,15.540752825620503,18.114861927338695,15.085735042962226,-1.3745653595634458,-3.62167774596476,-2.4916981349445947,-3.2950255193864694,-1.7108925472903476,-1.7018406519567469,-1.2389202737074357,-1.8010631431468496 
 06/15  20:00:00,11.5,86.0,3.1,180.0,6.952081907257593,0.0,0.0,19.29,29876.66113502529,1.2232513765621469,0.0,17.42326405856987,18.54594735695277,13.995206619453857,19.563731962571926,14.977154832326966,15.36886834714581,18.168641208179119,14.908107873962571,-1.4302074624556139,-3.6958921889423568,-2.518728747283241,-3.4682771320385146,-1.7636004292965937,-1.7408372880443397,-1.2322063900592533,-1.8404643694846626 
 06/15  21:00:00,11.4,84.0,3.1,180.0,6.7512197616709959,0.0,0.0,19.29,29206.7467423919,1.2253302411672718,0.0,17.199569219466544,18.718215157446126,13.869249946005349,19.32594857997821,14.823149625006339,15.239966733667116,17.705508326270956,14.77861897190395,-1.4579830790654187,-3.638263324162558,-2.589901197572014,-3.3395346092363749,-1.8267535454496283,-1.7896189896811277,-1.242649691820334,-1.896668123683919 
 06/15  22:00:00,14.2,80.0,3.9,180.0,7.94996761371408,0.0,0.0,19.29,34654.9774799842,1.2114106059526218,0.0,17.289145683818516,19.109560806493133,15.57010215331016,19.38848346331391,15.926749083229354,16.17425554417166,18.270736558203116,15.759076182900277,-1.5079733522168105,-3.5762916808893334,-2.631712728844987,-3.4149160485809948,-1.8509838941885697,-1.8234150912156997,-1.3113518548681225,-1.9292130290484922 
 06/15  23:00:00,16.9,76.0,4.6,180.0,9.524818961273752,0.0,0.0,19.29,40071.227218692366,1.1993182884380785,0.0,17.230894253412204,20.10328059680903,17.53729501450748,19.94045089824463,17.338896653571049,17.1197168151893,18.049754035785825,17.41944978791534,-1.494876914669952,-3.477827441945315,-2.307280261038344,-3.3777237069914576,-1.6418501086746853,-1.666591410448066,-1.2342255302862003,-1.7438669042718807 
 06/15  24:00:00,19.7,73.0,5.4,180.0,11.648165833951112,0.0,0.0,19.29,46345.377998021024,1.185325093695042,0.0,17.666772922232309,20.592487189552764,19.65320694965326,20.78553199146279,19.071932825498235,18.645389039428513,19.102065994689686,19.398862290368354,-1.47362534122538,-3.2201192367759314,-1.9204254137266262,-3.1990120369759986,-1.3596031824719126,-1.4778374057467767,-1.2248380256508232,-1.4232314377209364 
 06/16  01:00:00,22.4,70.0,6.1,180.0,13.911640508111134,0.0,0.0,19.29,53244.684144962695,1.1506689276936316,0.0,18.294207215088876,21.770335477407206,21.94132345569742,22.080604540652045,20.929083857482334,20.097995647022029,20.415078686606387,21.61821174644764,-1.352424454744226,-3.0479251033017555,-1.4982273642964175,-2.9519949842377546,-1.0188163802712447,-1.1943710957970178,-1.0200390337753107,-1.0236121934225649 
 06/16  02:00:00,22.6,68.0,7.1,180.0,14.097862883373353,0.0,0.0,19.29,52958.14126120333,1.1490857512780999,0.0,18.653093633222299,21.729182356910994,22.223954572175779,22.111553566551707,21.280956656149358,20.403986330826148,20.62134660234162,22.043033270629015,-1.187982355118986,-2.775458292015374,-1.0176169219541627,-2.6132218183180084,-0.6656023428494822,-0.8993262200859872,-0.7736754089647102,-0.5699385892208432 
 06/16  03:00:00,22.9,67.0,8.2,180.0,15.207662801954996,0.0,0.0,19.29,53401.76453141679,1.1466700871795209,0.0,19.05781671403321,21.994416319706237,22.598600639338075,22.388794388947014,21.702738786359043,20.808978346552295,21.000673374547696,22.501620061981336,-1.0821897701901249,-2.7536991234929628,-0.9344342798645017,-2.57790171937772,-0.5808355368124535,-0.8197464355566635,-0.7177033799671455,-0.4549446622385034 
 06/16  04:00:00,23.1,66.0,9.2,180.0,15.391388707708814,0.0,0.0,19.29,53547.629022049805,1.144784260666754,0.0,19.302221405230936,22.078852764985905,22.82721117086497,22.486924812446096,21.846047950403724,20.991469822746646,21.1345009761706,22.68703508890857,-0.9703181045049194,-2.6455903285001165,-0.8348227470710602,-2.470388027364859,-0.4967614172560014,-0.7346652332741694,-0.638886293448895,-0.3472582772388419 
