Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 08/22  01:00:00,15.9,91.0,1.1,0.0,12.408648346086182,0.0,0.0,19.37,41997.49877138546,1.1988782738306059,0.0,20.56389362221095,20.118705258503256,18.39645996210148,19.983022220183377,19.31862672634974,19.33466701177413,20.305657114738133,18.99909429380854,-0.4524141760263687,-2.529923679534054,-1.0741799503565564,-2.5594702924238454,-0.4476321177362742,-0.6023584063516178,-0.43737755043841688,-0.5933709881549922 
 08/22  02:00:00,14.7,93.0,1.2,0.0,11.073780055127827,0.0,0.0,19.37,39346.70504458638,1.2049481220672998,0.0,20.499517707108738,20.00520458766957,17.92754262345208,19.892349428517738,18.82298120839167,18.948777643709954,20.377562453961617,18.456901321152157,-0.5208761624273506,-2.659450345147874,-1.2691642517230207,-2.69647622037686,-0.6202464840583738,-0.7272662649613721,-0.511976085558115,-0.7590906208419407 
 08/22  03:00:00,13.5,93.0,1.2,0.0,9.719834474953132,0.0,0.0,19.37,36276.85583531634,1.2101928191518999,0.0,20.03571046946757,19.429462661776843,17.02352547957038,19.336081729008723,18.02830883916203,18.29873124068078,19.868414691274255,18.020376372003314,-0.5836189789070362,-2.7310097711731835,-1.4014885271515663,-2.7655790322047726,-0.7625698585419083,-0.8290387597353199,-0.5444026622150122,-0.9023348354834424 
 08/22  04:00:00,12.3,94.0,1.3,0.0,8.148274592497842,0.0,0.0,19.37,33541.79866474908,1.2164331714905943,0.0,19.848413910047108,19.013832930631687,16.070269192060278,19.13574702623563,17.26508484160253,17.682238651851799,19.2794091484282,17.95671078581482,-0.6960393227873145,-2.9160222055855025,-1.6099044000824197,-2.949760282530799,-0.9506235205434112,-0.9705319405811557,-0.6588189420633349,-1.0300953465265129 
 08/22  05:00:00,12.4,93.0,1.5,0.0,8.346163054365718,0.0,0.0,19.37,33555.591748458595,1.2160746269746335,0.0,19.932349423289219,18.954730793390078,16.2896047837592,19.071899917813484,17.373414468333068,17.789888933469606,19.381735816531568,17.99382961491761,-0.7658551068725679,-3.061103219207859,-1.8188547927033694,-3.0527080229872864,-1.1173513929026296,-1.1028467093178423,-0.7827270975893284,-1.08878974975832 
 08/22  06:00:00,12.4,93.0,1.7,0.0,8.346163054365718,0.0,0.0,19.37,33555.591748458595,1.2160746269746335,0.0,19.78123093165169,19.40116657042894,16.427756089489927,19.470482240747324,17.456783986001644,17.837644108639986,19.27785447065033,17.999205169853864,-0.7934844815500506,-3.0768921613748216,-1.8179530730474212,-3.068985107208472,-1.1415295921197848,-1.1184259656981357,-0.8059721193581992,-1.1188557866389853 
 08/22  07:00:00,12.5,92.0,1.9,0.0,8.346163054365718,0.0,0.0,19.37,33588.27093872224,1.2144982346671858,0.0,19.635918330634924,18.827722858374558,16.829774620707889,19.451389151230669,17.667407591523824,18.001702782647948,19.599717413709138,17.985015880297714,-0.8355413204695724,-3.0019155649583899,-1.8177603117477417,-3.0005480259070858,-1.1542600909017558,-1.129914743022307,-0.8383574821822188,-1.1412901466969659 
 08/22  08:00:00,12.5,92.0,2.1,0.0,8.346163054365718,38.0,6.0,19.37,33588.27093872224,1.2144982346671858,0.0,19.468985167661118,19.047634583689044,17.195715003395678,19.339371705415567,17.92493355310184,18.183719071159705,19.44544857254128,17.839961976029018,-0.8728301105213678,-3.165571992864473,-1.7694635764075165,-3.0142381713019366,-1.1299502765998087,-1.1180522995826932,-0.7960540453090911,-1.1546074766805108 
 08/22  09:00:00,12.8,92.0,2.1,180.0,8.740692632163644,62.0,3.0,19.37,34318.13170418802,1.2129010809110835,0.0,19.27320348431204,18.9840312847685,15.638487409648432,19.40856291387791,16.83708375126136,17.27353365769228,19.10644457149038,17.07793942546643,-0.9123054809517665,-3.1513046724356417,-1.7209793216089256,-3.0820654383970149,-1.1009806212208338,-1.099844764265938,-0.812454933686227,-1.1807107799891934 
 08/22  10:00:00,13.1,91.0,2.1,180.0,9.133572599573825,89.0,6.0,19.37,34836.3385825772,1.2102679320080359,0.0,19.122260914971077,18.649433793942074,15.741944225939342,19.198328915773755,16.787757997882055,17.275303257102068,19.04669782299968,16.897681721446625,-0.9507697581078035,-3.1798942345726597,-1.9936889294229952,-3.0878517313970614,-1.2600146718962258,-1.235024611069302,-0.8625489457420534,-1.3126788174219122 
 08/22  11:00:00,13.3,92.0,2.1,180.0,9.329398990383425,286.0,5.0,19.37,35574.30960502657,1.2090176755015146,0.0,19.120299344970193,18.5447831640313,15.487569178908519,19.05769452201464,16.574862276956215,16.957750494478544,18.625533370672547,16.573659218866934,-0.9661592158278272,-3.257922281776496,-1.967565502488509,-3.1427395061068936,-1.1991009140563776,-1.22154617174078,-0.8760053480814775,-1.3057545938205766 
 08/22  12:00:00,13.6,91.0,2.1,180.0,9.719834474953132,143.0,10.0,19.37,36075.92503468858,1.2076048160566,0.0,19.152864936186416,18.71677863329427,15.633472884777373,19.026058797738359,16.670276210168539,17.041201561195068,18.433104309868296,16.653218571935218,-0.9607486427546971,-3.293410894803639,-2.0319634408364184,-3.1827748139188456,-1.2551335061683822,-1.2760888728838634,-0.9391853449607681,-1.3663716575231213 
 08/22  13:00:00,13.9,91.0,2.1,180.0,10.108659907396202,281.0,12.0,19.37,36853.43044493702,1.2047898921640939,0.0,19.278786649165263,18.462101179747479,15.864578458541216,19.00024554338862,16.905081727562679,17.184702494397035,18.779638132959169,16.81745603407277,-0.9441898879116265,-3.263637082728321,-2.002578529085278,-3.2010820827567647,-1.1996047202594229,-1.2572206245564984,-0.9808488092551652,-1.3237098344169456 
 08/22  14:00:00,14.1,91.0,2.1,180.0,10.30247367791759,247.0,4.0,19.37,37361.27144939384,1.2037219578644006,0.0,19.313220266034578,18.617688396734203,16.020433339925505,18.96919228314008,17.01501735978019,17.254158482763299,18.728495789328706,16.98726501229641,-0.9131688630121757,-3.327679948062314,-1.9630017350032825,-3.2136396668718225,-1.1582817138345723,-1.2362244080943413,-0.9276033773956097,-1.2854815677845407 
 08/22  15:00:00,14.4,91.0,2.1,180.0,10.688912848720634,204.0,4.0,19.37,38129.95690544459,1.2021179155342137,0.0,19.279983153163493,18.830113087122716,16.126302680716024,18.93971858052646,17.09179031408261,17.302478920293873,18.408112705377424,17.157567560017314,-0.8953324842423223,-3.2980497371251724,-1.9438939866937025,-3.2283392679049784,-1.1463031954142749,-1.2287577782607358,-0.9278876518060336,-1.2541070848371894 
 08/22  16:00:00,14.0,92.0,1.7,180.0,8.346163054365718,206.0,64.0,19.37,37363.82279902263,1.2040620807227765,0.0,19.421132468884527,19.167894709390738,16.02453313749913,19.323147318939247,17.063965189486333,17.205953917918487,18.78040483739417,17.180404629480266,-0.8894219485660532,-3.2537146370907226,-1.920957385234251,-3.2378153384168537,-1.1032056846799406,-1.2208303478193013,-0.9801066324482484,-1.207925996136951 
 08/22  17:00:00,13.6,94.0,1.4,180.0,6.3481932020228559,183.0,148.0,19.37,36848.94726287598,1.205821901788086,0.0,19.26638060552675,18.060634547071638,15.679597864767035,19.345895267349456,16.85497115881069,16.952785178980279,17.924999455341895,17.027186139841726,-0.8686783102430942,-3.1690184188884427,-1.9380939752052664,-3.1730964918700916,-1.0849346885088299,-1.2484669676254046,-0.9246586779533234,-1.1955195978320415 
 08/22  18:00:00,13.2,94.0,1.0,180.0,4.718396657723815,61.0,27.0,19.37,35834.824500160175,1.2079650684921513,0.0,19.130518392640174,18.26690491327423,15.502205528010802,19.080367854599975,16.574302420570438,16.761055395615057,17.502757555532626,16.91966618613568,-0.8973109670394429,-3.4046406741190879,-2.0226690775616444,-3.1637255486026274,-1.1971538945028977,-1.309284148765874,-1.0736367822054398,-1.2593859868712823 
 08/22  19:00:00,12.8,96.0,0.7,180.0,3.4769580345465558,0.0,0.0,19.37,35309.446793531904,1.209743527564043,0.0,19.052951503346507,18.14282605237186,15.473946728717874,19.028099119575498,16.403331486568427,16.625205603693077,18.138369008905856,16.785344184175299,-0.9348232661093273,-3.3976860896436817,-2.0849758772672897,-3.241062636973927,-1.3114684539522226,-1.367011786538735,-1.1673019426575629,-1.3188331974059349 
 08/22  20:00:00,12.4,97.0,0.3,180.0,2.4295065950944947,0.0,0.0,19.37,34542.16305255699,1.2117111326482082,0.0,18.960489351029847,18.044118045227813,15.373812150324776,19.01716734192384,16.225226977099948,16.48229451759987,18.89712823389719,16.57816985033847,-0.974576782344626,-3.4637613176266317,-2.113107265896537,-3.2833732187395676,-1.3808707624180714,-1.4113624222287138,-1.0761922926584114,-1.3770105101554522 
 08/22  21:00:00,12.0,98.0,0.0,0.0,1.5828621620615878,0.0,0.0,19.37,33776.73078416421,1.2136831301218576,0.0,18.881119719202294,18.465863362076285,15.096101650006949,19.537057049098693,16.017621564460378,16.290215214791535,18.884974940843457,16.34079771043767,-1.0122761525754896,-3.5205683614953346,-2.150620366024745,-3.307325726113935,-1.4414535512085272,-1.4526686278309189,-0.9797283624558811,-1.443624254674369 
 08/22  22:00:00,12.0,98.0,0.1,0.0,2.0071612827447327,0.0,0.0,19.37,33776.73078416421,1.2136831301218576,0.0,18.652555929686224,18.066024479744877,14.968799455044492,19.14131335518165,15.82994401712298,16.142859770677988,18.533419427631924,16.179429855276458,-1.04923471815572,-3.412092680492561,-2.2253412182966119,-3.2190893736193786,-1.5042635783606067,-1.500966785672154,-0.9979728370722799,-1.5152783787161415 
 08/22  23:00:00,11.9,98.0,0.3,0.0,2.0071612827447327,0.0,0.0,19.37,33529.888638517055,1.214219384861681,0.0,18.504793466652836,18.80652527943986,14.810475346024079,19.758652667587147,15.690353325037157,16.03206548165642,18.057282001196588,16.121909039450466,-1.103063705997897,-3.5549827330279086,-2.2639923861573085,-3.2993647565633235,-1.5542304205477582,-1.5375479062991329,-1.0679790628295803,-1.5684444468949728 
 08/22  24:00:00,11.9,98.0,0.4,0.0,2.639953107047859,0.0,0.0,19.37,33529.888638517055,1.214219384861681,0.0,18.29244459941065,18.588725554492649,14.755100388237374,19.20617702578317,15.58205055337997,15.934705994855804,17.928260096545395,16.066032862562645,-1.1465245219139689,-3.3861867248329196,-2.3106946432207398,-3.164362199499034,-1.597953459107693,-1.5693624009462924,-1.166282420427476,-1.6012855227649683 
 08/23  01:00:00,11.9,98.0,0.5,0.0,2.639953107047859,0.0,0.0,19.37,33529.888638517055,1.214219384861681,0.0,18.157742400250787,18.193318671224888,14.709685787909067,19.0350022381846,15.496102176354669,15.854300893243236,17.73657659467635,16.026222327249575,-1.1953988538104783,-3.421946085156086,-2.3364322479707018,-3.309797468964373,-1.6367920082960297,-1.5990813508018265,-1.1824802009515459,-1.6305030088144775 
 08/23  02:00:00,11.8,98.0,0.6,0.0,3.268418905544422,0.0,0.0,19.37,33283.93282937411,1.2147553754900063,0.0,17.99479305239608,18.771672140966208,14.633985292870769,19.436506758601145,15.404566365756775,15.764813882960187,17.871749879228294,15.96596105800431,-1.2308098479000867,-3.5372676056599596,-2.3581827668841845,-3.3629594890942977,-1.6678616752112455,-1.6239607285725782,-1.2262845999621795,-1.6540409937561334 
 08/23  03:00:00,11.8,98.0,0.8,0.0,4.306433483985984,0.0,0.0,19.37,33262.38609757065,1.2159781586300332,0.0,17.879627733634796,18.247922843218356,14.640912967755588,19.017325700827393,15.365109155456186,15.718531338468767,17.6828071587837,16.01680547684738,-1.2706706480823589,-3.4051018736403639,-2.3877558439818427,-3.2959537694572429,-1.7011604671555297,-1.6510788524839569,-1.2146878971213656,-1.678985697423519 
 08/23  04:00:00,11.7,98.0,0.9,0.0,4.306433483985984,0.0,0.0,19.37,33017.45846363415,1.2165143178325868,0.0,17.75766081954129,18.491544095982897,14.594938055903567,19.654062667204003,15.306195671313479,15.652451429743305,17.76761182724635,16.019795688754319,-1.3017056178037568,-3.5468531451345139,-2.399293860231173,-3.397068018696615,-1.7249810634898404,-1.670609395577625,-1.2583572898225344,-1.6849375100907563 
 08/23  05:00:00,11.7,98.0,1.0,0.0,5.740364610542656,0.0,0.0,19.37,33017.45846363415,1.2165143178325868,0.0,17.608013500794596,18.3998464505496,14.579602433186743,19.125662310928129,15.251591748091265,15.601270998093663,17.66345572157262,16.070125156850023,-1.335131628712883,-3.5013388887731238,-2.422259342261063,-3.252203881939643,-1.7493758919874914,-1.69254023105605,-1.2746414093787704,-1.695807430885621 
 08/23  06:00:00,11.7,98.0,1.1,0.0,5.740364610542656,0.0,0.0,19.37,33017.45846363415,1.2165143178325868,0.0,17.512512042612689,18.52130215894144,14.556271504637794,18.96647913504421,15.2013843281544,15.557901339319275,17.390778466680599,16.168432356126347,-1.3706303588824287,-3.514454969217755,-2.435866586848615,-3.388348455502423,-1.774958758478098,-1.712991236319277,-1.284450626278199,-1.697609542412108 
 08/23  07:00:00,11.6,98.0,1.3,0.0,7.5520898046934239,0.0,0.0,19.37,32773.40599623591,1.217050219514613,0.0,17.50508367137932,18.37633751056032,14.634413170757166,19.717384726751459,15.232701541511457,15.568719152592039,17.969433040605435,16.315840028527668,-1.3957655014349202,-3.5233318208669659,-2.4481145836473257,-3.421779649224129,-1.7949478038597749,-1.7299501837748866,-1.3284680174555508,-1.6904368822271172 
 08/23  08:00:00,11.6,98.0,1.4,0.0,7.5520898046934239,35.0,14.0,19.37,32773.40599623591,1.217050219514613,0.0,17.36178048301522,17.922119582546477,14.721600537243209,19.08484547399134,15.296303557924459,15.59994436480596,18.025267234819379,16.41747219189608,-1.406500655863796,-3.5873987969540908,-2.444051857870801,-3.2592982558653937,-1.787263313638827,-1.735547289963028,-1.262457127680362,-1.6673314646336249 
 08/23  09:00:00,12.2,97.0,1.5,140.0,8.148274592497842,51.0,7.0,19.37,34045.33897468591,1.2127833573417675,1.0,17.233329325452947,18.42424380070369,14.48456853754385,19.39045123614409,15.127177086250918,15.425382665724806,17.415646236521608,15.839119478190879,-1.4421160531065518,-3.7236728115576116,-2.4386542631472789,-3.40402258014428,-1.7998958076622425,-1.7396685960345698,-1.2568445788085648,-1.6527264533473023 
 08/23  10:00:00,12.8,95.0,1.6,140.0,8.937337811128032,114.0,33.0,19.37,35072.31152557692,1.2099236624373487,0.0,17.13631106050803,18.317885405725176,14.773246758437402,19.04040082805138,15.358511077760057,15.587946950677824,17.840494472120278,15.835897954237524,-1.471123007799535,-3.5873358259978325,-2.4765881675343035,-3.3327798985713219,-1.7655022202123235,-1.7528329117959805,-1.3553519867531916,-1.7209298022998477 
 08/23  11:00:00,13.5,93.0,1.7,140.0,9.719834474953132,162.0,5.0,19.37,36368.470723083585,1.2053306938318114,0.0,17.440706525881145,18.729392031016248,15.237317609386757,19.78885327421125,15.755355983227917,15.88318289349542,18.78612407431514,16.084588999853563,-1.478477658654831,-3.6277847199512198,-2.4175437111519,-3.420465091218272,-1.7040646847266168,-1.718692730925313,-1.267995711375261,-1.6962437150092865 
 08/23  12:00:00,14.1,91.0,1.8,140.0,10.30247367791759,265.0,9.0,19.37,37408.10914096623,1.2012959731420268,0.0,17.58570170195489,18.56765005269425,15.671971596678123,19.14448797598861,16.218492603286387,16.208454050095605,18.487907795905003,16.502952466220017,-1.4178347210223499,-3.5170822166585724,-2.311547034872633,-3.264274516481647,-1.5843854785727563,-1.6539093642434633,-1.1227063680560339,-1.6086720241362385 
 08/23  13:00:00,14.7,90.0,1.9,140.0,11.073780055127827,83.0,10.0,19.37,38686.03510139354,1.198292788482665,0.0,17.750667079362559,19.04603494650465,16.109136759531645,19.270793025318758,16.507678798313049,16.450545321812723,18.64438479303428,16.924993749985455,-1.375972561978172,-3.5572313579852619,-2.23791615976603,-3.3831518818634018,-1.5340157140919162,-1.607067683652249,-1.1506921656849705,-1.5341852381595749 
 08/23  14:00:00,15.4,88.0,2.0,140.0,11.838857715693394,235.0,3.0,19.37,39981.70513183588,1.193762924796102,0.0,17.856055043954137,19.159130053368018,16.606220581339639,18.84655884360651,17.005508455968515,16.838721673729216,18.651465236813477,17.410963022314325,-1.3299016894808987,-3.42299377588403,-2.1328432465069979,-3.353091722615048,-1.433796257195248,-1.5452958754103628,-1.1211092006496267,-1.4226057888851758 
 08/23  15:00:00,16.0,87.0,2.1,180.0,12.408648346086182,187.0,5.0,19.37,41277.202718239256,1.1907779394523846,1.0,17.970285902030658,19.541634690047905,17.05835556823186,19.21611667294689,17.34501820472536,17.128251200851957,18.727536267052846,17.785179607818617,-1.2979649752989367,-3.401818089946058,-2.0412455530813986,-3.4248308060484606,-1.3788498736499877,-1.4836412157912356,-1.105216667038553,-1.3379535715343547 
 08/23  16:00:00,15.9,87.0,1.9,180.0,12.408648346086182,53.0,9.0,19.37,41011.74847482083,1.1913114227303392,0.0,17.872760322899408,19.390456298711457,17.174399112270409,19.388867621497519,17.43856850721109,17.17972902328802,18.615155586277305,17.932224515379823,-1.2826723763779296,-3.2902031777792346,-1.9526895767478332,-3.3419483662878259,-1.3160208108507865,-1.4360830993695746,-1.0809959682061444,-1.2793234396121734 
 08/23  17:00:00,15.7,88.0,1.7,180.0,12.029167576474095,145.0,2.0,19.37,40772.25427009355,1.192162273937877,0.0,17.999127996406064,19.053803195328994,16.921954199839356,19.457355210913787,17.354918819875075,17.144948576710307,18.56182003240861,18.000281646157356,-1.2842191281324993,-3.324497827171413,-1.9241893725047788,-3.302394573025574,-1.2732437428855448,-1.4153206566404742,-1.082090900814291,-1.2393803636176933 
 08/23  18:00:00,15.6,88.0,1.5,180.0,12.029167576474095,31.0,36.0,19.37,40507.77353336495,1.1926961323000332,0.0,17.93576297931437,19.07401173721012,17.052332117861647,18.918883543418738,17.346147215219156,17.143734275199919,18.83288620784008,18.00386823173074,-1.2557999733954149,-3.381931989571515,-1.955296169013285,-3.2776952592060017,-1.3013457364416812,-1.4231053903048166,-1.1018744457291499,-1.225833575674998 
 08/23  19:00:00,15.5,89.0,1.4,180.0,11.838857715693394,0.0,0.0,19.37,40529.037263811944,1.1930170916077474,0.0,18.078328210443997,19.15707299531009,17.240513358587685,19.164497629928925,17.423383547733566,17.18681820091282,19.204896343981824,17.991121405063788,-1.2595900174851853,-3.390677449399996,-1.9305753030044215,-3.3917050665751526,-1.327539715439693,-1.4276222480847547,-1.0540622969599146,-1.2287786089657674 
 08/23  20:00:00,15.3,90.0,1.2,180.0,11.648165833951112,0.0,0.0,19.37,40282.1879535819,1.1938758180182106,0.0,18.052979075224458,19.318925682963024,17.102263645383397,19.202598379411357,17.361949840616807,17.152567236606328,19.066618048952266,18.034757435188916,-1.2401585067449086,-3.3784880753070287,-1.895015706652466,-3.3520523949633205,-1.3269158827860018,-1.4216057208606772,-1.0024135151694403,-1.2328749559278463 
 08/23  21:00:00,15.2,90.0,1.0,140.0,11.648165833951112,0.0,0.0,19.37,39992.77963175167,1.195619368439872,0.0,18.047438275977716,19.022493857114605,17.098759014943736,19.251185840719335,17.317446041181069,17.11364776714166,19.016408672688458,17.99417430287116,-1.2458584433766547,-3.3241976403075568,-1.9137656913704089,-3.347604353986413,-1.343140682794859,-1.425653464728407,-1.0197314212080678,-1.2300302198080609 
 08/23  22:00:00,15.0,91.0,0.9,140.0,11.45709013711621,0.0,0.0,19.37,39742.51667361086,1.1964834244612277,0.0,17.941616575225838,19.190122336325044,16.89507966251092,19.10286380187326,17.15090663200656,17.020733582899277,19.01860892647771,18.00694162278244,-1.2493416395623707,-3.3904944085351578,-1.9166879362664098,-3.316882504741546,-1.3572799350466114,-1.4328280233510629,-1.0435917145604028,-1.242495253919927 
 08/23  23:00:00,14.7,92.0,0.8,140.0,11.073780055127827,0.0,0.0,19.37,39225.74154468109,1.1978878216314837,0.0,17.868170211335074,19.27703563961985,16.569864383760554,19.43123424847109,16.893696232734397,16.835166469300668,18.333910938587694,17.8874410445819,-1.2680824010838959,-3.3444022849371,-1.9492220384975788,-3.3639014309025048,-1.3919081352853314,-1.4484038259666515,-1.0370089409210186,-1.2477766810798106 
 08/23  24:00:00,14.5,93.0,0.7,140.0,10.88154201479091,0.0,0.0,19.37,38968.837630129274,1.198759994419593,0.0,17.76602232351831,19.223168684901208,16.403747301084285,19.378117297802136,16.738768304257456,16.72902253473011,18.115348349883889,17.734955397200264,-1.283065908350296,-3.3320211167308186,-2.00452138499111,-3.2891234337251267,-1.4389719659795238,-1.4785905535495317,-1.1467880162188833,-1.2731687471089093 
 08/24  01:00:00,14.2,94.0,0.6,140.0,10.49589069504276,0.0,0.0,19.37,38446.85298866598,1.200173282548662,0.0,17.729121531709994,19.34063413866125,16.19811686898308,19.108491283866785,16.555867474920047,16.5849752755852,18.241671132290479,17.529260560301969,-1.3038147471638733,-3.333649847297185,-2.035367591951739,-3.287784716787322,-1.4727462859627192,-1.498002017398571,-1.1856155471205286,-1.3037467877462259 
 08/24  02:00:00,14.0,94.0,0.5,140.0,10.30247367791759,0.0,0.0,19.37,37926.03368964772,1.201247281398779,0.0,17.68937432413593,19.16896196809108,16.057768398689534,19.0467078600465,16.417836088187604,16.480528880020964,18.23913934108031,17.36494313820028,-1.3150133582990063,-3.3073858766137889,-2.0753001776706778,-3.366712899678962,-1.5113905399757073,-1.5246153044837297,-1.167629609563825,-1.3435089212529024 
 08/24  03:00:00,13.7,96.0,0.5,140.0,9.91444747927602,0.0,0.0,19.37,37657.054399989094,1.2024751504092913,0.0,17.63019925600032,18.858725911547695,15.825122187643072,19.32209876215511,16.21853894193883,16.323757835067317,18.09276023851693,17.179871731650314,-1.327525631954588,-3.367112452889211,-2.107094747131809,-3.3961607525675885,-1.5465563902159572,-1.547886015141401,-1.1715288922481305,-1.3797418079845445 
 08/24  04:00:00,13.5,96.0,0.4,140.0,9.719834474953132,0.0,0.0,19.37,37138.865366486694,1.203550845593059,0.0,17.55491024001963,18.685258779199555,15.658669233922323,19.308868107031914,16.059794945881607,16.20004063012031,17.772198481141797,16.99715443045985,-1.343567708462532,-3.44714529529767,-2.1498734104482746,-3.346135252285858,-1.5858965795550069,-1.575438904459855,-1.202008357851668,-1.4170603282124222 
 08/24  05:00:00,13.2,97.0,0.3,140.0,9.524818961273752,0.0,0.0,19.37,36612.920926546314,1.2049775002797519,0.0,17.468696222371798,18.925087389084767,15.404715730039973,19.277369299264934,15.85616383927964,16.031130504100724,17.498013295908089,16.764736121138119,-1.366371537453055,-3.4673738127849744,-2.190000716575303,-3.332809398339244,-1.6241526063543104,-1.601979899608968,-1.2639631540936707,-1.4561056030603188 
 08/24  06:00:00,13.0,98.0,0.2,140.0,9.133572599573825,0.0,0.0,19.37,36341.846687865436,1.2058701383834998,0.0,17.359845617400564,19.034413993484173,15.254313701964348,18.99341363368512,15.699064812902206,15.904416516366418,17.5846972555322,16.577783359523225,-1.386631795108966,-3.4199443290908508,-2.243117105296901,-3.3396682903542009,-1.6678186131487117,-1.6353209796785345,-1.3144628215646566,-1.5041192257229257 
 08/24  07:00:00,12.7,99.0,0.1,140.0,8.937337811128032,0.0,0.0,19.37,35812.01247509569,1.2073048386936905,0.0,17.323613744845987,18.931990690548948,15.027786279985035,19.11067228330182,15.508308466421067,15.746080793758884,17.578655297096206,16.353774665591055,-1.4100370495233908,-3.3917050775168717,-2.2774680712931865,-3.424970696147094,-1.7046933964735696,-1.6625297650203098,-1.3043685098432783,-1.5447712518032085 
 08/24  08:00:00,12.5,100.0,0.0,0.0,8.740692632163644,40.0,0.0,19.37,35535.832718707374,1.2082046104891238,0.0,17.166788337777957,18.459571712004324,14.803464063948609,19.13860173697713,15.320700311086388,15.585734453593942,17.270261243210109,16.17192734852351,-1.4201531883249957,-3.4458846073151916,-2.3259199392110418,-3.3950577302924538,-1.7303924521086057,-1.6908855467250304,-1.3054827864310659,-1.5858695352735087 
 08/24  09:00:00,13.2,98.0,0.0,0.0,9.524818961273752,116.0,1.0,19.37,36881.10077398488,1.2035760426074694,1.0,17.65393800734551,18.56436212632665,15.41615118505046,20.415473961868267,15.787958952704419,15.940768333244283,18.961928419332108,16.407059188062186,-1.4523528709301273,-3.576445637001986,-2.373830977153322,-3.412575780072366,-1.7604584391196783,-1.7178162026355298,-1.3351433764260997,-1.61716095031454 
 08/24  10:00:00,13.9,94.0,0.3,0.0,8.148274592497842,218.0,70.0,19.37,37691.013910834496,1.2005699903586343,0.0,17.353410439929385,18.690713977968188,15.844326647580545,18.920141228293447,16.366074432638315,16.296929654907033,18.198158034224645,16.962886245441543,-1.386115820898367,-3.552281040881436,-2.2470816042094468,-3.119387138303021,-1.5717403666079096,-1.6436466087926094,-1.1155124462218583,-1.534639189687784 
 08/24  11:00:00,14.6,89.0,0.7,0.0,8.937337811128032,254.0,84.0,19.37,38207.1642571821,1.1966060530870256,0.0,17.603843508610443,18.617871067881749,16.451291655780726,18.995470576226535,17.0537666936794,16.74941764982259,18.51623605811558,17.663161061212798,-1.4123328967806264,-3.527782654602309,-2.1508605793526516,-3.4154518926461416,-1.4111744886271996,-1.5762072734134356,-1.1906583540565013,-1.4082547657144149 
 08/24  12:00:00,15.3,85.0,1.0,0.0,7.94996761371408,303.0,72.0,19.37,38901.51295877601,1.19371798732604,0.0,17.902021390160006,19.00134481363055,17.120063500806169,19.480110922106854,17.640645202677847,17.175258028105128,19.052443330263146,17.902907947374584,-1.349766308770189,-3.515161938239615,-2.02267741942319,-3.4083252169250954,-1.2471553313446609,-1.4929019187190338,-1.144551227107612,-1.2497071111399532 
 08/24  13:00:00,16.0,81.0,1.4,0.0,8.740692632163644,381.0,136.0,19.37,39560.888330340946,1.1896826513999193,0.0,18.11510433399052,18.59042653763998,17.974349661666979,18.98055015798937,18.633532091678526,17.73692640186101,18.770449149610959,17.934234472056969,-1.2791495501580932,-3.4249572419288984,-1.8681575357188059,-3.3163728443488775,-1.037204210901115,-1.408916347980649,-1.0550944855560929,-1.1362983340196838 
