Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 05/30  23:00:00,13.2,82.0,1.5,270.0,2.4295065950944947,0.0,0.0,21.14,33076.7473501537,1.2004464644706295,0.0,17.45622922282613,18.687043291821288,16.4180598118395,19.63146488717649,18.327766063255223,16.525266447051924,18.703242176990679,17.903299720964733,-1.4388625406793403,-3.663963301718068,-1.9413784439738303,-3.3829178665412948,-0.6363981001136254,-1.5928497295934239,-1.0892502904878708,-1.256929011041952 
 05/30  24:00:00,12.9,83.0,1.5,270.0,2.639953107047859,0.0,0.0,21.14,32621.096276632506,1.201818681568943,0.0,17.27758477481472,18.537682959620743,16.12856277695079,19.148240137183597,17.954333472037104,16.374767860591473,18.540047603903795,17.63216939741911,-1.4832800519449113,-3.604565330234355,-2.027545210328639,-3.327994432001767,-0.7635081390309426,-1.63165977045997,-1.196242959138943,-1.2974281610920074 
 05/31  01:00:00,12.6,84.0,1.5,270.0,2.218576852667752,0.0,0.0,21.14,32162.873742648626,1.2031957977936386,0.0,17.19499066039595,18.405682032739504,15.872276997771664,19.53232080831782,17.648943781116907,16.22223202723673,18.35969847568249,17.379750449579356,-1.5182333691369999,-3.645192617167897,-2.087389201989823,-3.455075163437985,-0.8713557764055099,-1.6590974348705894,-1.2164384168454088,-1.3586684140929464 
 05/31  02:00:00,12.3,85.0,1.5,270.0,2.639953107047859,0.0,0.0,21.14,31682.64386341464,1.2057983625159075,0.0,17.006204859869898,18.35106941626767,15.59048410454433,19.12324635045877,17.295356294194389,16.054192220595178,18.250284332872565,17.090589031659414,-1.5410289230593549,-3.673298123084627,-2.1451555581978405,-3.3614533257408159,-0.9662884715059985,-1.6872384968066144,-1.2606119689922027,-1.4165605894232272 
 05/31  03:00:00,11.9,87.0,1.5,270.0,2.8499189638018835,0.0,0.0,21.14,31214.4973554652,1.2075364147812589,0.0,16.98035943064441,18.115639077453549,15.316605066643666,19.555399165835085,16.981119510086999,15.873839647978187,18.350095988443134,16.81806812147612,-1.5785303234681186,-3.6967701989625056,-2.2067151302530827,-3.472945224867727,-1.067345366704598,-1.719360652328207,-1.2741521549842925,-1.48052642574911 
 05/31  04:00:00,11.6,88.0,1.5,270.0,2.639953107047859,0.0,0.0,21.14,30726.6078633672,1.2101562463427283,0.0,16.869936826640179,18.321671630172195,15.095724013143995,19.672431720414815,16.70047033887253,15.736045970351024,18.48326060176497,16.58133149048848,-1.5932248565327274,-3.773533243967245,-2.267731884203973,-3.380951029891548,-1.1592308628797595,-1.752805430425345,-1.2750936540228897,-1.5409436499249115 
 05/31  05:00:00,11.3,89.0,1.5,270.0,3.4769580345465558,0.0,0.0,21.14,30256.282427389844,1.211558209077979,0.0,16.781683461998087,17.907602757056574,14.815545532736888,19.746225819479326,16.397909943122767,15.554422749523493,18.171134760003925,16.31459391599538,-1.622055132983796,-3.7533205227469375,-2.3223620600024739,-3.3627138992373388,-1.2470246831806629,-1.7820190792240807,-1.2593348274775116,-1.5957942125176108 
 05/31  06:00:00,11.0,90.0,1.5,270.0,4.512644279220069,0.0,0.0,21.14,29784.17803037216,1.2129645735926227,0.0,16.51129450542003,18.11094335413976,14.457890445999409,18.903687949635548,16.005264282887628,15.321826494204572,17.507676909312033,15.9525079211522,-1.6480282876467303,-3.8581450513366737,-2.388095135567995,-3.343485316487058,-1.3338934823980183,-1.8183546004491232,-1.3173995851936705,-1.6557360325693714 
 05/31  07:00:00,10.7,92.0,1.5,270.0,4.306433483985984,0.0,0.0,21.14,29497.849592439623,1.2154448256580242,0.0,16.467794197528094,17.460456930515269,14.247359696345902,19.80666956420953,15.742243831473468,15.151009164974314,17.741815445408105,15.71515062991242,-1.6986473538179495,-3.7991864915378015,-2.4668068777006377,-3.5372848551965236,-1.433432214231377,-1.8624212926653939,-1.4280500247594892,-1.7299304855553189 
 05/31  08:00:00,10.4,93.0,1.5,270.0,5.94341561115192,9.0,2.0,21.14,29018.56363592435,1.2168640203042172,0.0,16.387786539008464,19.09142601648485,13.93344679931717,19.076997112976458,15.431831674695282,14.948267140806014,17.056768030424548,15.456309229973112,-1.7160000734295445,-3.9902001222002707,-2.5197926274276924,-3.3489170680763036,-1.505857527823125,-1.8961934814239439,-1.3986698827034537,-1.7831514345794557 
 05/31  09:00:00,11.0,90.0,1.5,270.0,6.549924255894041,69.0,20.0,21.14,29765.261432471212,1.2141907993739015,0.0,16.233423276309645,19.772150975819025,14.24774487315638,19.215111002540487,15.500861960239764,15.04114886301968,17.194270456664467,15.484078991139928,-1.734995731983472,-3.6235953942958147,-2.587648504989595,-3.518508637403627,-1.5448510129249745,-1.9284548595847722,-1.5036240071523027,-1.8259065812843923 
 05/31  10:00:00,11.6,87.0,1.5,270.0,7.152512863335971,118.0,21.0,21.14,30488.2549009488,1.2115470404031484,0.0,16.786020128634545,18.3173634727582,14.635641414328028,20.30111130410041,15.88870857917222,15.32793347821567,19.05863966745618,15.768330220940135,-1.7519412304492153,-3.4695678726656684,-2.5371704135708086,-3.4986615789211266,-1.5184519116833853,-1.9112626132347488,-1.4790237616154754,-1.8113409593975396 
 05/31  11:00:00,12.1,85.0,1.5,270.0,7.5520898046934239,120.0,19.0,21.14,31184.507722967617,1.2092810929694209,0.0,16.586971567002818,19.34769228302008,14.780170543533444,19.028178273633089,16.06028951366489,15.480686860876844,17.340490377731159,16.132443305543278,-1.671862250056729,-3.8182436843357716,-2.475358419545055,-3.2879980463753046,-1.4671636703881473,-1.8672422029173892,-1.2021652798507632,-1.7564039498021483 
 05/31  12:00:00,12.7,82.0,1.5,270.0,8.346163054365718,207.0,72.0,21.14,31863.544244802535,1.2066913875317547,0.0,16.582121091352243,19.751377265094676,15.102512225092117,19.372706489042316,16.43416034493233,15.713351006754382,17.148630438969407,16.479211755458257,-1.6851628093686469,-3.573479737204988,-2.4366110804652298,-3.5270095867589097,-1.3757547252558913,-1.8309740826918964,-1.4383221015647226,-1.6640169803699053 
 05/31  13:00:00,13.3,80.0,1.5,270.0,8.937337811128032,314.0,1.0,21.14,32758.670244805893,1.2039489668648845,0.0,16.78802942247208,19.7594259853279,15.609815167286616,19.104949386087207,16.807322456594077,16.013790999100288,17.622347774636073,16.749558886167227,-1.6634374796385508,-3.4743814303819655,-2.35527706504935,-3.4527714791390866,-1.2901476947885334,-1.776989005406017,-1.4562273875164138,-1.5648678334942395 
 05/31  14:00:00,13.8,78.0,1.5,270.0,9.329398990383425,262.0,103.0,21.14,33411.20875906612,1.2017431228464158,0.0,16.90221692710625,19.764810385678304,15.884591009881437,19.883547104275537,17.245123267532287,16.268819277422698,16.964729345747558,17.3359221216337,-1.6065127569831526,-3.45952030489018,-2.252022850163418,-3.509386943639913,-1.1620826686012662,-1.7205977654006289,-1.380075492383845,-1.479742434835704 
 05/31  15:00:00,14.4,76.0,1.5,90.0,10.108659907396202,117.0,10.0,21.14,34280.61626943248,1.199041317964727,0.0,17.537838175559558,18.715474138820409,16.607795840927407,19.39252941022538,17.606737583958386,16.531690631010947,18.886106213205843,17.784528511483996,-1.569833808584519,-3.4538137359567808,-2.214865774142676,-3.3435263385158366,-1.1742419572947228,-1.685051138452077,-1.4647101138809998,-1.3965854642332095 
 05/31  16:00:00,14.5,75.0,1.2,90.0,10.108659907396202,81.0,3.0,21.14,34247.06674256906,1.1987264905111886,0.0,17.689496224126633,18.70549185640049,16.85195061144202,19.616802623968895,17.747653845354447,16.65698420261848,19.12291665781921,17.947014551414115,-1.46848729677091,-3.647152678200143,-2.0941088844086455,-3.4382164956827729,-1.1548259436229083,-1.6454422562798493,-1.2049535276916022,-1.3226625138280968 
 05/31  17:00:00,14.5,75.0,1.0,90.0,10.108659907396202,29.0,5.0,21.14,34247.06674256906,1.1987264905111886,0.0,17.587615169787733,18.91194028461363,16.950323413776308,18.87718683560392,17.787603125373964,16.709171013632067,18.666248021841157,17.954452638438914,-1.4400365940880467,-3.6733790411487807,-2.0519549993598229,-3.3825899997102746,-1.1674223374578495,-1.6311849042771729,-1.1568669003142127,-1.3002841849484553 
 05/31  18:00:00,14.6,75.0,0.7,90.0,10.30247367791759,9.0,2.0,21.14,34478.19898920714,1.1982126673268328,0.0,17.868869526226793,18.915747313642276,17.175951849276676,20.109564448007029,17.935549669080247,16.823579468201005,19.109229947770637,18.00024964933758,-1.4520451026368429,-3.6091122028942967,-2.0321050908854487,-3.55098284350202,-1.1844594982742803,-1.623890190911946,-1.2191624867194444,-1.3038856772539023 
 05/31  19:00:00,14.7,74.0,0.5,90.0,10.30247367791759,0.0,0.0,21.14,34421.072602353925,1.199111595338085,0.0,17.555611116838077,18.94413014803927,17.31150635770009,18.683287469468618,17.953439070163353,16.894083829341854,18.75197271180041,17.988412592966506,-1.4142200092684998,-3.6016659136958286,-1.9879253285926093,-3.273860224986001,-1.177455071019859,-1.6046208536999094,-1.1651339312367555,-1.301169302202435 
 05/31  20:00:00,14.7,74.0,0.2,90.0,10.30247367791759,0.0,0.0,21.14,34421.072602353925,1.199111595338085,0.0,17.604088334907656,18.957397515163579,17.375411850303239,19.25353619501438,17.961320574069736,16.9527531457158,19.182500983285867,17.994344174457333,-1.458131050160732,-3.5793095886358734,-1.964827919913084,-3.5728996478435315,-1.1887445358993714,-1.5935388722982345,-1.2129326153925016,-1.3094377151611383 
 05/31  21:00:00,14.8,74.0,0.0,0.0,10.49589069504276,0.0,0.0,21.14,34651.820049217575,1.19859819695672,0.0,17.578540944608368,19.22400444582572,17.482545472279566,18.846332398832297,18.030059424731367,17.04106915357471,19.039245538017047,17.959399080686596,-1.453825172742553,-3.5938264412620297,-1.9503051986280725,-3.444449072569781,-1.201578743584874,-1.5839485806409606,-1.1471298425067523,-1.3143502979843565 
 05/31  22:00:00,13.8,77.0,0.1,0.0,7.352514783551328,0.0,0.0,21.14,33138.09452927081,1.2031489976798596,0.0,17.50367448178573,18.90985777772175,16.628051096269137,19.123808859759408,17.343433172161157,16.58151204654728,19.023011631361748,18.015124246605077,-1.4601288746484465,-3.514026456090632,-1.933577653539522,-3.5392893402939404,-1.2157290044110379,-1.570322465577012,-1.1682416114046475,-1.3305658348970835 
 05/31  23:00:00,12.8,79.0,0.2,0.0,6.3481932020228559,0.0,0.0,21.14,31343.43244466631,1.2091502996293329,0.0,17.302232407254367,18.76315587623335,15.820729896017076,19.193897460978236,16.69003411310768,16.190396135548317,18.353792715613467,17.665946290778924,-1.4761941426092407,-3.576876186641503,-2.0801455802917476,-3.4872795441976498,-1.3473114013660955,-1.6413623106263973,-1.1818894390100928,-1.340710691790756 
 05/31  24:00:00,11.8,82.0,0.3,0.0,3.6850265968540727,0.0,0.0,21.14,29799.859568080705,1.2137951479501157,0.0,17.164483606075188,18.366478574375628,15.149820761462327,19.066194753864683,16.13250908855182,15.806343052528988,18.23207681635628,17.186703884826266,-1.51629267944534,-3.6447034546741499,-2.231850766519358,-3.4796417173744884,-1.4857744494048427,-1.7128699310005802,-1.279243373239546,-1.4207305404571518 
 06/01  01:00:00,10.9,85.0,0.3,0.0,-3.6692315304515548,0.0,0.0,19.29,28476.1817030396,1.2167407665461505,0.0,17.017371563150339,17.11113582280122,14.566685099537203,19.19423936504682,15.552721691172593,15.386498607998494,18.1272386266176,16.580930124717953,-1.553036354087684,-3.7668030197638444,-2.366532668798063,-3.5231146852105139,-1.6178077687865249,-1.7863513803133944,-1.3065132220023952,-1.5255728023743647 
 06/01  02:00:00,9.9,88.0,0.4,0.0,-4.802957837175882,0.0,0.0,19.29,26899.264691678964,1.2214704931175325,0.0,16.688134698128754,17.68795837608355,13.755271621368206,19.3251283359389,14.87671520830218,14.904456795743015,17.61010105794705,15.789134399272694,-1.6017678321764056,-4.0306412577649,-2.4915035017832425,-3.534530828418242,-1.745358039582932,-1.8665589869848003,-1.3482407064307039,-1.6548086229609367 
 06/01  03:00:00,8.9,91.0,0.5,0.0,-5.720397049500946,0.0,0.0,19.29,25296.62771950065,1.2274772235426013,0.0,16.556991404717679,18.243826667903617,13.08845982311577,19.85930256855131,14.340270962902384,14.48158444125199,17.359341998298306,15.16262240075894,-1.6708732195945475,-3.974524139980984,-2.6591157474668889,-3.536163753048041,-1.8894933458927166,-1.9581437663977053,-1.4358515936154795,-1.818797572314238 
 06/01  04:00:00,7.9,95.0,0.6,0.0,-6.880639603694988,0.0,0.0,19.29,23874.653213655925,1.2321603753078332,0.0,16.14345536235616,18.041644939926674,12.223954139667308,18.98928418711693,13.538552358244134,13.865988931341509,16.332855473619348,14.153735509247336,-1.7201988947414473,-3.836256389201884,-2.8115842304935274,-3.434252914061036,-2.0192214805459995,-2.046588397023952,-1.508375963014331,-1.9594248859819946 
 06/01  05:00:00,7.6,95.0,0.7,0.0,-7.114517177073878,0.0,0.0,19.29,23243.70425681187,1.233731505997961,0.0,16.047805846526527,17.126829427255875,12.14200587258519,20.132753967878189,13.3974820404598,13.743001553631125,17.129606905226919,13.971080006707809,-1.8047654420897899,-3.8892443542301056,-2.995149929852763,-3.634277924693016,-2.1780989417855727,-2.162814984077424,-1.676377553473376,-2.1598733813724189 
 06/01  06:00:00,7.3,95.0,0.7,0.0,-7.584131510631607,0.0,0.0,19.29,22618.8703475568,1.2353014329819788,0.0,15.679018600107665,18.03884264618072,11.66655316049564,18.97239104120429,12.908172469600565,13.365945735041417,15.943837799345232,13.498179871471157,-1.847478248889028,-4.0784671535984,-3.046413941747495,-3.4215462578215889,-2.2385538970558724,-2.2069486634389414,-1.596502848837899,-2.2254640962814999 
 06/01  07:00:00,6.9,95.0,0.8,0.0,-8.056250476995217,0.0,0.0,19.29,21780.16831938411,1.2386370893993629,0.0,15.587146181373776,19.563570958522424,11.390428007786169,20.3741514307465,12.620250263884908,13.112154337394172,16.576110645837905,13.283195968191919,-1.923019327723316,-3.9592428035924649,-3.156831072629563,-3.687962515573399,-2.3454276543208536,-2.286074000243938,-1.766066997171063,-2.336270608255782 
 06/01  08:00:00,6.6,95.0,0.9,0.0,-8.293258983490432,10.0,88.0,19.29,21169.5269424242,1.240205799249261,0.0,15.206377130902789,19.198479714744239,10.850584000586462,19.064051118217,12.208218279995469,12.720634908185856,14.484309129560462,12.939734535614058,-1.9594716122353367,-3.6230093592999594,-3.2371862058791236,-3.4279623279262818,-2.387781623191733,-2.348046566583369,-1.6973613227906253,-2.395253957540503 
 06/01  09:00:00,8.4,87.0,1.0,90.0,-6.414724680562358,45.0,489.0,19.29,23537.27441971311,1.2306303952566483,0.0,15.365170558333343,19.16396659492134,11.830024442601998,18.998137591308404,13.484343639084952,13.287819877620852,15.053780501964566,13.411517766828,-2.0196978563066998,-3.6945459661818749,-3.3542196455482835,-3.6842968380684417,-2.241102565147613,-2.419724629559866,-1.9968511456295924,-2.4438542227704467 
 06/01  10:00:00,10.2,81.0,1.1,90.0,-3.4441952020391115,67.0,639.0,19.29,26146.010841764837,1.2222103327381449,0.0,15.529907894771254,19.144796280177546,13.209601613792426,19.05442732574339,15.14006744616238,14.059533377371828,15.68448893733151,14.715781333101243,-1.9921063664898873,-3.698529902012142,-3.1703309302055424,-3.6961105256124617,-1.825992749410039,-2.334635982144944,-1.914521781083175,-2.3308604769597189 
 06/01  11:00:00,12.1,74.0,1.2,90.0,-0.5686962325619334,130.0,523.0,19.29,28663.09289937019,1.2136211380688116,0.0,15.748654825468032,19.239295228847526,14.555132738713463,19.214584881642638,16.454976675781074,14.81500869673806,16.295130469093054,15.930884286382693,-1.9565553273154069,-3.6959245653387104,-2.8918888660373769,-3.6773071700327049,-1.4166058468639125,-2.2030339070967006,-1.80800510341473,-2.065226996375839 
 06/01  12:00:00,13.9,68.0,1.2,90.0,2.0071612827447327,189.0,424.0,19.29,31057.771474704507,1.2055826975475575,0.0,16.03199158128885,19.387035378922524,15.936803191123797,19.392148026197359,17.766238658841315,15.52668895117566,16.81270234557534,17.104506195797929,-1.9038465611773048,-3.6641680619615526,-2.6170892145636279,-3.630382161546817,-1.1049422260775912,-2.067932548700986,-1.695826721520745,-1.8006042239652814 
 06/01  13:00:00,15.7,64.0,1.3,90.0,4.512644279220069,205.0,383.0,19.29,33876.67912971535,1.1973266824669915,0.0,16.456962240918139,19.610457190711526,17.501659135732859,19.690420525787695,19.233278971822064,16.600222231121376,17.75590113854096,17.8798553191722,-1.8339580444776287,-3.616383208282415,-2.3354427615703017,-3.5742577963700277,-0.8046586801966357,-1.9355922767561978,-1.5985110164518719,-1.5353245773391702 
 06/01  14:00:00,17.6,59.0,1.4,90.0,6.952081907257593,210.0,446.0,19.29,36549.26343297981,1.188951809347766,0.0,17.07232878429836,19.82126314001787,18.59135366248198,19.66164615700795,20.479764061311458,17.45140156339895,19.081032752451905,18.57192966354242,-1.7344387285745433,-3.545616051722967,-2.016388065413832,-3.4847836564442047,-0.42989868899193425,-1.74332335011439,-1.4357899760062903,-1.319397033754439 
 06/01  15:00:00,19.4,55.0,1.5,270.0,10.30247367791759,225.0,307.0,19.29,39235.11080198692,1.1798298434612978,0.0,17.348609904670654,19.854449638114333,19.548666626265687,19.950006684540936,21.190141623922388,18.06339791069515,19.05075539895169,19.523193831182149,-1.6008889310476389,-3.4804841069540308,-1.7837250799413503,-3.4589416373811989,-0.1908131329037845,-1.5804660138943306,-1.2177925108385673,-1.1390823267850972 
 06/01  16:00:00,17.8,60.0,1.2,270.0,7.352514783551328,166.0,316.0,19.29,37323.231690852714,1.1877098943259974,0.0,17.616424540646994,19.51167320437256,18.871170964502473,19.33961469762657,20.845685203213099,17.875783073569875,19.238783984101816,19.021261438648407,-1.5214603911625407,-3.4279147568003527,-1.589849508336455,-3.3569373899231835,-0.06881250697905758,-1.4678316726375869,-1.1917161197799085,-0.9427272214329905 
 06/01  17:00:00,16.2,66.0,1.0,270.0,5.128535628668999,77.0,247.0,19.29,35572.45705212474,1.1943675919366124,0.0,17.627164201563656,19.126027011028108,18.017616384164947,19.021065407351345,19.93309778668672,17.330813023715789,18.6061286145488,18.164134560207388,-1.4545356841008257,-3.4708068322133545,-1.6906959999818685,-3.4658449320796764,-0.18801306397764112,-1.482151014252795,-1.1444536061449973,-1.0283869810363069 
 06/01  18:00:00,14.6,73.0,0.7,270.0,3.0594067191289584,16.0,56.0,19.29,33904.66220806465,1.2010369364511762,0.0,17.546395742102957,18.88784885119513,17.147754565278146,19.042846202829418,18.92867589388611,16.71083149724318,18.145333826677889,18.012168787449914,-1.4371658109893655,-3.54610233055448,-1.8370364848852324,-3.533662311881121,-0.45522439948921308,-1.5603537780362825,-1.2291605322346516,-1.1951758448099404 
 06/01  19:00:00,13.0,80.0,0.5,270.0,0.9427035704799209,0.0,0.0,19.29,32033.635541652933,1.2079353541185265,0.0,17.505205739202439,18.302893189180595,16.026337489740656,19.27815591703778,17.841754950302389,16.115045590789454,18.015139626577335,17.783470864209794,-1.4489150690919386,-3.5917913524221736,-1.9851107270654865,-3.5431506419345855,-0.7038469640868016,-1.6534334899054635,-1.2877841274311764,-1.258679375933326 
 06/01  20:00:00,11.4,89.0,0.2,270.0,-1.6638622227677047,0.0,0.0,19.29,30408.739696523786,1.2159333801981287,0.0,17.406181792891947,17.995180170359214,15.058777972753863,19.19666053296851,16.93076965639975,15.586160723109416,18.217273120026169,16.826519717848499,-1.4660705878108838,-3.7188777265901229,-2.1816664394510587,-3.4929894975201667,-0.9412620109531207,-1.747738881104048,-1.335036393525589,-1.3337611080138546 
 06/01  21:00:00,9.8,98.0,0.0,0.0,-4.575062054595946,0.0,0.0,19.29,28581.24210555851,1.222961365683576,0.0,17.221241470585168,18.610726548402764,13.84172818177127,19.47812093940307,15.830181437348513,14.825558842914918,17.96179853909996,15.770126536050972,-1.4968387236787478,-3.8445560386117778,-2.3600031866839865,-3.510247814805202,-1.1436585970325549,-1.8344301987150039,-1.3116003941168364,-1.5230452493621419 
 06/01  22:00:00,9.9,98.0,0.0,0.0,-4.347744933698607,0.0,0.0,19.29,28810.722693670257,1.2224309222662045,0.0,17.21918297452985,17.280584236865378,14.00342615766048,19.94495702816113,15.794399085963413,14.897116592960187,18.547998910557724,15.512901794796724,-1.5455576529504905,-3.683919214462304,-2.5917564716266967,-3.4712031689839146,-1.3633508476531385,-1.9587290446516115,-1.3562328356075098,-1.732535577162331 
 06/01  23:00:00,9.9,99.0,0.0,0.0,-4.347744933698607,0.0,0.0,19.29,29005.541225581477,1.222280766943476,0.0,16.692339154760508,18.39385583303191,13.909064060930561,19.098041619796534,15.706175497621337,14.795501831439778,17.318336665834964,15.54822106494046,-1.5651056420272299,-4.0268635586118519,-2.58651321227706,-3.359492717270605,-1.4165746798711743,-1.958853484388154,-1.2922262114487338,-1.8043674347620027 
 06/01  24:00:00,10.0,98.0,0.0,0.0,-4.121003057659834,0.0,0.0,19.29,29040.999742895132,1.2219002702741709,0.0,16.477022186702553,18.314851249830427,13.807895434014196,19.162997053577674,15.505900072478238,14.69687541087198,17.10360557162762,15.460868157537833,-1.657096382237983,-3.7493550426047825,-2.6159610317858537,-3.53956473405594,-1.47056372232433,-1.9817926016697587,-1.476232795011443,-1.8258889184774015 
 06/02  01:00:00,10.0,99.0,0.0,0.0,-4.121003057659834,0.0,0.0,19.29,29160.176652070702,1.2266713842850317,0.0,16.325754516799369,17.73911772690369,13.784271389521188,18.918695701284855,15.396125279601553,14.641418232293562,17.047819294959298,15.397962959430965,-1.7008541896205299,-3.7527088001198449,-2.6473801758300268,-3.542956588427342,-1.5385302282227423,-2.004525614059653,-1.503941108770909,-1.8632334622652176 
 06/02  02:00:00,9.8,99.0,0.0,0.0,-4.347744933698607,0.0,0.0,19.29,28698.776037972435,1.2277378664804009,0.0,16.326526939427568,18.161379244149356,13.657842014092053,19.838288367528933,15.192242571145667,14.530725614698776,17.639213669525966,15.281409541061186,-1.7344191412652406,-3.9066069808058074,-2.6657202683288858,-3.586030238515939,-1.5913207182691569,-2.0200268145021424,-1.5309443077003136,-1.895005709726401 
 06/02  03:00:00,9.6,99.0,0.0,0.0,-4.575062054595946,0.0,0.0,19.29,28240.562671525364,1.228803510571769,0.0,16.046508692664099,16.632859141448976,13.420143728715919,19.011263977456868,14.858793005950086,14.314367682988927,17.114143882104807,15.050935799373607,-1.7520506479632959,-3.803218364965022,-2.7076336440260384,-3.409977663646495,-1.6629932270889332,-2.0480778229157017,-1.4718899167994236,-1.9355425913523945 
 06/02  04:00:00,9.4,99.0,0.0,0.0,-4.802957837175882,0.0,0.0,19.29,27785.50056896403,1.2298683393427288,0.0,15.841072730566197,19.479712687685344,13.143735685360158,19.83222311403649,14.606286732987373,14.152123540211264,16.756550552811797,14.83891718060885,-1.8048402996136289,-4.189970862813347,-2.76602617436526,-3.5902456835013178,-1.7496434303657014,-2.0925073819288868,-1.5543783220010848,-1.9944629544466593 
 06/02  05:00:00,9.2,99.0,0.0,0.0,-5.031435730263695,0.0,0.0,19.29,27333.556502279404,1.2309323735760834,0.0,15.737168658583434,17.387761866400646,13.023871785836445,19.03082415237006,14.402826330636352,14.030383806370546,16.90195011717513,14.649332158327527,-1.8535704542184018,-3.573760994556886,-2.835431022710669,-3.4292489748955568,-1.8294158944721842,-2.1311850330102626,-1.6227065607077325,-2.0520404770603566 
 06/02  06:00:00,9.0,99.0,0.0,0.0,-5.260499215095706,0.0,0.0,19.29,26866.83023701897,1.2332305531159813,0.0,15.659459100845485,19.4547983913087,12.794354330542444,19.926243829840709,14.165094379827254,13.863045621829024,16.868070449635053,14.464747832172553,-1.882581689502265,-4.067998844827906,-2.87540087300789,-3.609735822184775,-1.8975189889454556,-2.163452546694523,-1.6026629580849044,-2.103905533848522 
 06/02  07:00:00,8.8,100.0,0.0,0.0,-5.490151805736218,0.0,0.0,19.29,26600.842688222827,1.2341539627240846,0.0,15.902770390963625,16.885204230610314,12.833247848849405,21.829033062335346,14.121908116590517,13.798107385786514,17.952776804777935,14.338695692687037,-1.9144004509164057,-3.613900839202762,-2.937279938799919,-3.4476356159213368,-1.971218888743583,-2.2033625901350479,-1.6376216794741426,-2.155507923009167 
 06/02  08:00:00,8.6,100.0,0.0,0.0,-5.720397049500946,8.0,167.0,19.29,26155.79758585746,1.2352184053759333,0.0,15.318116326705976,18.690881183063718,12.390394273259647,18.602705968909726,13.811403679075813,13.51256704073122,16.128684853102855,14.095415520891362,-1.8857633598859778,-4.201004152010485,-2.944862143947126,-3.0540199324700527,-1.939637442558279,-2.221311148769129,-1.5063428021450789,-2.1760400092707159 
 06/02  09:00:00,10.2,92.0,0.0,0.0,-4.121003057659834,31.0,592.0,19.29,28221.078058238643,1.2279050143575503,0.0,15.501114054021134,19.017242135927345,13.217604668746601,19.131925437794956,15.020850536665707,14.050812385599608,15.631523229715024,14.744939003720376,-1.9647514888392617,-3.791850161507123,-3.035813440658181,-3.7176930130730647,-1.7666695029064195,-2.2707320458581456,-1.7460036267455912,-2.2031909937207168 
 06/02  10:00:00,11.8,84.0,0.3,0.0,-1.4437678889813697,53.0,705.0,19.29,30132.12226806776,1.2207933315552604,0.0,15.676475594578614,19.04562754154438,14.521172077384169,19.22784266831679,16.61383089159495,14.722239729015343,16.22673964235698,16.011273665212664,-1.928015288743897,-3.7114787610598665,-2.8660426488845447,-3.6057642340261806,-1.356106774372665,-2.185686516417561,-1.7977017956656217,-2.0546119688237729 
 06/02  11:00:00,13.5,77.0,0.7,0.0,1.3699733062306337,82.0,674.0,19.29,32322.849265682842,1.2132025093315744,0.0,15.935900525345826,19.134346677637479,15.950533286629407,19.34225787302734,18.165065410519007,15.46886202513478,16.7923891359642,17.51033870844999,-1.8886996999925252,-3.6947105370886574,-2.6053709327869316,-3.5780224694671549,-0.9325047395696674,-2.0739714739401955,-1.6937685563682808,-1.7941013173349112 
