Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 08/11  12:00:00,13.6,79.0,3.6,90.0,3.268418905544422,191.0,517.0,19.37,32987.200719185916,1.2159515805612116,0.0,17.505320173524088,19.14736214014934,17.983966834662579,19.121168960554074,21.21652985033632,17.082415135344374,19.406783415597894,18.1935642187525,-1.5283945526295338,-3.365996893644911,-1.709977880055564,-3.41374246676888,-0.26368140560317107,-1.5261703851587157,-1.090574007919423,-1.1952021700157252 
 08/11  13:00:00,14.8,76.0,3.8,90.0,3.4769580345465558,156.0,609.0,19.37,34990.152420052385,1.2102911860289277,0.0,17.812228486867956,19.23626314995446,18.00514862328856,19.283278090244985,20.996345958311087,17.424151834764,19.941510346573524,18.251379148172018,-1.4601547226904195,-3.4897973748653827,-1.6714693388050508,-3.3985007398614615,-0.053318254434008807,-1.4547321440710415,-1.0113990265379019,-1.1060294943293439 
 08/11  14:00:00,16.0,73.0,3.9,90.0,4.099761881760685,129.0,764.0,19.37,36998.79655503337,1.2034858768964359,0.0,18.16062984715663,19.215177136640187,18.465963559837389,19.142812889263025,21.3274027391255,17.944410130895226,20.47098457784433,18.70637932908857,-1.3877979908188132,-3.442329435558426,-1.6237376275289893,-3.3531912000090724,0.09848366552788253,-1.3824786421454743,-0.9058359704288079,-1.0280811192105713 
 08/11  15:00:00,17.2,70.0,4.1,140.0,3.0594067191289584,87.0,827.0,19.37,38965.06964641837,1.1979551029485423,0.0,18.372760540963538,19.82180332419023,18.97822265582299,19.896157696205809,21.699331085960137,18.488279877977296,20.484428414336184,18.87904164712926,-1.3038185674089418,-3.4185543889157388,-1.5072680150477032,-3.3385580501480325,0.27503734605645049,-1.2851095247893337,-0.7965774653093526,-0.898511539022791 
 08/11  16:00:00,16.7,73.0,4.2,140.0,2.639953107047859,73.0,767.0,19.37,38681.1017150097,1.1998514560386269,0.0,18.65480580845643,19.414478834993007,18.673062142761525,19.512230009115414,21.444893318570249,18.345734638249505,21.086518607357218,18.639108921081744,-1.2483496041925675,-3.2645654917844166,-1.3963391230466074,-3.161642569420101,0.36717604813195167,-1.1895149220948232,-0.7726641716223939,-0.8318798792884934 
 08/11  17:00:00,16.3,75.0,4.3,140.0,2.218576852667752,54.0,647.0,19.37,38307.57304191237,1.201483345749238,0.0,18.535654350139237,19.552654601928766,18.170196741247865,19.626995811543034,20.72842389754714,18.05535967741208,20.73625852079157,18.144773747510845,-1.1914299637249937,-3.335940609348439,-1.4287806447889673,-3.234317072160691,0.28353163241238546,-1.2005764324040085,-0.6825719198038885,-0.8635233994375899 
 08/11  18:00:00,15.8,78.0,4.3,140.0,1.7952572663021443,30.0,348.0,19.37,37959.58121729092,1.2034398592264722,0.0,18.338827221287266,19.63356226705726,17.847610661496906,19.44502996925218,20.203494364189909,17.867012359331654,19.94011815789918,18.006343601795586,-1.200343253391832,-3.3090047140801559,-1.5240001874660452,-3.1950849825582927,0.04937389474405793,-1.2417318300853735,-0.7270043807218106,-0.9789903194787264 
 08/11  19:00:00,15.3,82.0,4.4,140.0,1.3699733062306337,0.0,0.0,19.37,37854.530474566876,1.2052195715774106,0.0,18.218978486228349,19.25190532411184,17.50573449104384,19.443721487088813,19.610421254360355,17.61229227150232,19.68557480766411,18.003535015411619,-1.227239716192029,-3.2810544573184825,-1.6016069423829585,-3.247190315361074,-0.16984981817228346,-1.2725152600674668,-0.8399896515371489,-1.0586135754314777 
 08/11  20:00:00,14.9,84.0,4.5,140.0,0.9427035704799209,0.0,0.0,19.37,37408.55711584791,1.2069215147743178,0.0,17.956262509544943,19.002583488936,16.909742952160899,19.14660476095144,18.98213608703989,17.259900060421466,18.881248544341646,17.665030267990639,-1.2472856890622147,-3.348689434422722,-1.669518761758357,-3.228732145823201,-0.33182316127736347,-1.3086483408932857,-0.8898187534518396,-1.0891872936762837 
 08/11  21:00:00,14.4,88.0,4.6,90.0,0.5134262883606766,0.0,0.0,19.37,37223.97838560272,1.2087729571210387,0.0,17.900033351991046,18.319429928184556,17.101091887320107,18.98644365629564,18.942960518791794,17.096015020540304,19.369353830295105,17.969236695581029,-1.2913599315469409,-3.4013818890825719,-1.7821165567089328,-3.2863583340257209,-0.48858447806271745,-1.3644171382184576,-1.0122983971775983,-1.1714101605994223 
 08/11  22:00:00,14.4,86.0,4.5,90.0,0.5134262883606766,0.0,0.0,19.37,36699.523487896564,1.2091705620118596,0.0,17.885287089184119,18.616317106951983,17.01885340449329,19.552322494173624,18.805682540316047,17.076271760540345,19.364620481048474,18.00896705285546,-1.3066038546304653,-3.5636552497363067,-1.7559918626365967,-3.332707598294003,-0.5430115221041486,-1.3898926720056886,-0.9403935441484244,-1.1444085740859407 
 08/11  23:00:00,14.4,84.0,4.4,90.0,0.5134262883606766,0.0,0.0,19.37,36175.41338404821,1.209568166902674,0.0,17.748352860492877,19.0606711197118,16.956376869338194,19.252956803011885,18.688249020633834,16.98820191081351,19.125736538824005,18.00456786812619,-1.3194250555337113,-3.4972317877135437,-1.7899685306709355,-3.203648119183818,-0.6151050249383853,-1.404035451556282,-0.9647887696117093,-1.1600721136145758 
 08/11  24:00:00,14.5,82.0,4.3,90.0,0.5134262883606766,0.0,0.0,19.37,35893.01617726404,1.2094393859395496,0.0,17.760070797987895,19.070732457587135,16.999182493799336,19.640923411562374,18.604283576273099,16.994889472785937,19.13094156009851,17.98840161968701,-1.3513820656356102,-3.4002837537448227,-1.8176932353556903,-3.3007342297835886,-0.6827205994661552,-1.4292679697958018,-1.0010334392472414,-1.1820361519637044 
 08/12  01:00:00,14.5,81.0,4.2,90.0,0.298027911111717,0.0,0.0,19.37,35629.49869761758,1.2096394088779148,0.0,17.765936911659496,18.88439128595785,17.011527622700929,19.601528432533,18.518100730066235,16.972744054784486,19.31205717709817,17.998053529926538,-1.3610665874501003,-3.4125413984289829,-1.8277746864158618,-3.2078391027827317,-0.7405219046877898,-1.4396998193492284,-1.0234563589151096,-1.2036975838318765 
 08/12  02:00:00,14.5,79.0,4.1,90.0,0.298027911111717,0.0,0.0,19.37,35102.72509943132,1.2100394547546405,0.0,17.613159515918885,19.144009402569659,16.96255571565149,18.95764993308744,18.391729297387653,16.957267015771355,19.260252642330387,17.99612962527993,-1.3750703643854979,-3.4726618238402549,-1.8402346209877969,-3.2158693747021229,-0.7981274302795681,-1.4532357170181428,-1.0039428332095109,-1.2201379165453384 
 08/12  03:00:00,14.5,77.0,4.1,90.0,0.298027911111717,0.0,0.0,19.37,34556.29927495307,1.2116508062310488,0.0,17.53801797672239,18.844126569125139,17.268220362275725,19.055176100972813,18.70459454183254,16.981136911974319,19.279128139846305,17.999409394656757,-1.4046074743188584,-3.435472165004618,-1.8621252432612548,-3.39050885550459,-0.8566727048612782,-1.4657158975345786,-1.016507069986274,-1.2360898873102702 
 08/12  04:00:00,14.5,75.0,4.0,90.0,0.0821193117503185,0.0,0.0,19.37,34030.75407410902,1.2120508521077618,0.0,17.53102833422755,19.0983331483677,17.2441425424055,19.567152217798588,18.596382758855609,16.970421910587615,19.196648365133027,17.998612908225608,-1.4303809083028958,-3.51893258232938,-1.8293228676229514,-3.3908409454237664,-0.8522774226765428,-1.4746651770523279,-1.0246642320325453,-1.2534947759158204 
 08/12  05:00:00,14.5,74.0,3.9,90.0,0.0821193117503185,0.0,0.0,19.37,33768.11154713131,1.2122508750461159,0.0,17.430858156191257,19.104123048558248,17.246514417955298,19.268141571389707,18.49180945457343,16.961052052254858,19.15395072680244,17.995917540907958,-1.4424163354765112,-3.468925372687351,-1.849787730956911,-3.2764272357022365,-0.9034591666823565,-1.486914510992372,-1.0577233451017852,-1.2699956165619535 
 08/12  06:00:00,14.6,72.0,3.8,90.0,0.0821193117503185,0.0,0.0,19.37,33467.47473262272,1.2121361481497566,0.0,17.49054354185191,19.11396533939977,17.287554756220066,19.65246482837273,18.47332078576847,16.990954445253288,19.183227967458089,17.98584850324122,-1.4674834492901588,-3.4634529308128778,-1.86046334122358,-3.369197025591626,-0.9516484771843254,-1.4968428842839894,-1.0678470226252697,-1.2836364135434857 
 08/12  07:00:00,14.6,70.0,3.7,90.0,0.0821193117503185,0.0,0.0,19.37,32939.27485758195,1.2125386479899847,0.0,17.517312797611909,18.900997518079728,17.286962589287389,19.611241164748106,18.381988845530996,16.985521130671967,19.342637595342376,17.99825452302842,-1.4678580232924246,-3.476473221883996,-1.8670731783514927,-3.2781448881570585,-0.9851235648201575,-1.5015273332305499,-1.082248928950688,-1.2977131044127142 
 08/12  08:00:00,14.6,69.0,3.6,90.0,0.0821193117503185,21.0,75.0,19.37,32675.30639943157,1.2127398979100963,0.0,17.43838802966199,19.158030157178144,17.174201846162697,18.93806868357391,18.262623339495066,16.963430343285638,19.262174014555407,17.998522789814204,-1.473251983657492,-3.5446211815864414,-1.8807038535219769,-3.2899534992100696,-1.0062784848904214,-1.5116141973478526,-1.0678299010285506,-1.3038858029847418 
 08/12  09:00:00,15.8,67.0,3.6,50.0,1.3699733062306337,69.0,380.0,19.37,34807.83468542396,1.2058212589032956,0.0,17.70147357926663,19.51207236522084,18.611335148713246,19.705405165600145,19.594245596397039,17.904059717371248,19.271756042225289,17.98191213441408,-1.4705927934734165,-3.4933364920822056,-1.9018049311547836,-3.453981429082907,-0.9077813292952892,-1.5086918014385587,-1.0679576377534053,-1.2865749083813938 
 08/12  10:00:00,17.0,65.0,3.6,50.0,2.639953107047859,103.0,616.0,19.37,36936.277480666264,1.2001521898802444,0.0,17.999429480062618,19.69990592532903,18.895916068682945,19.557561672440597,20.423415641166167,18.296727981670278,19.577749765244858,17.996899677488949,-1.409200990173731,-3.3910158181564937,-1.63123743563796,-3.2666528432457495,-0.4937520431120454,-1.3523077648414484,-1.0469762972974757,-1.2226821723051227 
 08/12  11:00:00,18.1,64.0,3.6,50.0,3.6850265968540727,127.0,663.0,19.37,39194.581061834484,1.1935878802429279,0.0,18.272256321676175,19.789426526295345,19.45909159469329,19.764701757665195,21.537432129962313,18.711703268760116,19.74902474856939,18.418134203874517,-1.3357333327827413,-3.325604641754972,-1.5271333351794614,-3.2763818092590895,-0.14941450397699558,-1.265827255342429,-0.975630484800828,-1.14125580746 
 08/12  12:00:00,19.3,61.0,3.6,50.0,5.128535628668999,142.0,750.0,19.37,41025.53307777378,1.1870641119759707,0.0,18.58157872597282,19.964909426844839,20.352386196567229,20.03209191041984,22.465670092433745,19.44606713947478,20.127110810531574,19.509690698656457,-1.2594153980909738,-3.2660584029271306,-1.3689994582744459,-3.1990724949667559,0.23104312313512527,-1.1689511596133194,-0.9196185593102354,-0.9832517060205566 
 08/12  13:00:00,20.5,60.0,3.6,50.0,6.3481932020228559,148.0,762.0,19.37,43558.83731513833,1.1812476935647756,0.0,18.928270386868847,20.62811891873326,21.30285595938833,20.677334403251437,23.4942856340807,20.124847830519589,20.605408623598316,20.681372224842087,-1.1763472364777186,-3.197834270239629,-1.15679256354766,-3.1086418140540714,0.5411889663932793,-1.0295424837084926,-0.8311027688683949,-0.7283378741841857 
 08/12  14:00:00,21.6,58.0,3.6,50.0,7.5520898046934239,145.0,758.0,19.37,45505.68230760288,1.1750709830282622,0.0,19.516829059232003,21.060492177972564,22.131312320653039,21.440896129650765,24.450157789664745,20.74713238058567,21.735953513132139,21.726419161686214,-1.0818679159740954,-3.0160745860584048,-0.9339289269583082,-2.9274310164800876,0.8506842344557098,-0.8877249559274251,-0.7209458136487654,-0.4552475909753914 
 08/12  15:00:00,22.8,57.0,3.6,140.0,8.937337811128032,133.0,715.0,19.37,48118.490042416604,1.169297004000959,0.0,20.412355120437824,21.49780210470885,23.285184545556704,21.773166903658376,25.487221770301983,21.559560116289935,24.146160120216586,23.02533562948903,-0.9561557367738189,-2.8995185103391498,-0.7319133785005004,-2.731133719014091,1.0986012450613459,-0.7571455988511613,-0.52728749271352,-0.21084309058547039 
 08/12  16:00:00,21.7,60.0,3.2,140.0,7.751240046876092,112.0,628.0,19.37,46619.98233338855,1.1727684728650386,0.0,20.36121791910803,21.608310932566967,22.741298647577847,23.183584131717774,25.165237175344108,21.362027343167275,23.49650863721888,22.7284042519762,-0.7784926268942611,-2.7712866339055659,-0.47951975147666905,-2.6283811353102837,1.277415770802543,-0.5963618868754436,-0.1258551358166873,0.046557955337320298 
 08/12  17:00:00,20.6,65.0,2.7,140.0,6.7512197616709959,81.0,498.0,19.37,45811.66974853161,1.176927556235296,0.0,20.280634048954874,22.142428689084679,21.832972659665907,22.199861970619499,24.245925951679025,20.587169927553665,22.579280371981299,21.951661973773719,-0.7524632530842759,-2.7173715151031678,-0.5455216086428484,-2.2764002821310997,1.1655941559492378,-0.6041506914108608,-0.20088067093126375,0.005166788876487873 
 08/12  18:00:00,19.5,69.0,2.3,140.0,5.740364610542656,41.0,186.0,19.37,44473.09442257152,1.1815083381016983,0.0,20.113837745954478,21.151740798907175,20.993625525021593,21.25049374470127,23.247959295252593,19.89794780256538,21.146024119541168,21.168549791384505,-0.7465240675169704,-2.5645662556660446,-0.6965995120622176,-2.4628190452346776,0.890030420960587,-0.7025345509299388,-0.3201159882042371,-0.14836633424156304 
 08/12  19:00:00,18.5,73.0,1.9,140.0,4.718396657723815,0.0,0.0,19.37,43297.1571176919,1.1856726120305139,0.0,19.68016774671567,20.099611576488007,20.404444488243198,20.101497200697219,22.517475054281836,19.819125000863136,20.37506728664018,20.554239895446519,-0.7673412276792526,-2.7679096168120225,-0.8543410170217685,-2.6615813247093724,0.6051095091527909,-0.8067955995235056,-0.5267826698369645,-0.3268356504426834 
 08/12  20:00:00,17.4,78.0,1.4,140.0,3.6850265968540727,0.0,0.0,19.37,42122.10533008646,1.1890177621663132,0.0,19.627107162476887,19.720052923411076,19.670007194947883,19.815852302516676,21.747872358643826,19.461682990537974,20.267184886366079,19.86554393309288,-0.8334769979935467,-2.985569470502133,-0.9658261216485842,-2.9035223835467987,0.4084182686725812,-0.8231740717573312,-0.6447588092866238,-0.4649706760798723 
 08/12  21:00:00,16.3,83.0,1.0,140.0,2.639953107047859,0.0,0.0,19.37,40805.28737537851,1.1936794367794084,0.0,19.492550457167185,19.752570350055057,18.92538268620132,19.921186043449756,20.994514411561185,19.119884855261664,20.039795154665197,19.16044265583894,-0.8527970778962977,-3.0641912501860006,-1.0984917836706603,-2.966619105982905,0.22122704913525727,-0.8769229820200902,-0.6663324828772211,-0.6104617696689596 
 08/12  22:00:00,15.6,82.0,1.3,140.0,1.7952572663021443,0.0,0.0,19.37,38719.9247766083,1.1975995056708513,0.0,19.361548737312956,19.77479385468322,18.324106966861345,19.956288097940459,20.378353849362655,18.737232667255474,19.90288044836146,18.53899517386773,-0.8859691570095348,-3.061820052804262,-1.240025008623846,-2.9518760179269845,0.03930181822478396,-0.9327719334598209,-0.7053514318131995,-0.7596610980718157 
 08/12  23:00:00,14.9,81.0,1.7,140.0,0.9427035704799209,0.0,0.0,19.37,36705.091137355215,1.2014883075290349,0.0,19.199462321347629,19.892564850539029,17.98081690369348,19.94656364441,19.931489055112967,18.434913408397219,19.681125975781275,18.011934625851504,-0.9243324799469305,-3.071594414394966,-1.3828241489314404,-2.958810957780184,-0.13466948404467517,-1.009167758176912,-0.7513551949287666,-0.9111880178251272 
 08/12  24:00:00,14.2,79.0,2.0,140.0,0.0821193117503185,0.0,0.0,19.37,34518.48151519812,1.2043315654114167,0.0,18.967767580912793,19.292168784893748,17.328031239919264,19.55286361087426,19.31558397754796,18.032290199725087,19.365289304514734,18.038553298470096,-0.9814061556424735,-3.088634655946231,-1.4867176042466913,-3.01194747194787,-0.2891230802201463,-1.084580210311763,-0.8065281616666966,-1.050832542484845 
 08/13  01:00:00,13.5,78.0,2.3,140.0,0.5134262883606766,0.0,0.0,19.37,32588.462433722856,1.2117988723653346,0.0,18.72689484448266,18.885685465977799,16.622190299488698,19.20612644767448,18.619333077827787,17.569211897678245,18.972787342339225,17.832235818101269,-1.0424544056510237,-3.2572274105386027,-1.6363807305347449,-3.1430809480942227,-0.4608321578411617,-1.171679498249484,-0.8780396862200777,-1.0957587901715458 
 08/13  02:00:00,13.5,77.0,2.5,140.0,0.298027911111717,0.0,0.0,19.37,32341.661629681636,1.2119869780015543,0.0,18.576935358223087,19.546811704854617,16.534036298067158,19.167505404785236,18.42071249358616,17.464821604967577,19.097642006595508,17.644367788482179,-1.1107759074092528,-3.3795313584534516,-1.798087310491287,-3.25690067561293,-0.6384699272795236,-1.2710233832302747,-0.9700032998339009,-1.1742422251381777 
 08/13  03:00:00,13.6,75.0,2.8,140.0,0.298027911111717,0.0,0.0,19.37,32071.013372128444,1.2118482266221267,0.0,18.373784318625707,19.08553642444644,16.7333916974751,19.146605735353999,18.61673332916463,17.53661911664885,18.954157734563723,17.819833441863119,-1.1613387195275343,-3.2341059042038977,-1.8445297350228325,-3.2661339798001478,-0.7277446661776112,-1.3078400338313657,-0.9853121114801261,-1.2372246778650878 
 08/13  04:00:00,13.6,74.0,3.0,140.0,0.298027911111717,0.0,0.0,19.37,31822.775057177867,1.212037495568042,0.0,18.22747135904451,19.304848515247849,16.53420996865827,19.621852143370757,18.329651310116618,17.376054791713089,18.923393732116869,17.665331122986396,-1.2138367188467612,-3.3506918414567625,-1.8365935652660797,-3.289064354720517,-0.7513554162740813,-1.315417200200004,-1.0209445643089564,-1.2360125796999937 
 08/13  05:00:00,13.6,73.0,3.2,140.0,0.298027911111717,0.0,0.0,19.37,31574.61425875588,1.212226764513956,0.0,18.10070922558726,18.956605662525214,16.42598549732786,19.288946372716539,18.14762016172833,17.277313454715708,18.76413237829707,17.513672249806196,-1.256317026727482,-3.3294655208598349,-1.8919942009291969,-3.219908832001387,-0.8404948733551971,-1.353655885375207,-1.0306634915949394,-1.2829563773493285 
 08/13  06:00:00,13.6,72.0,3.4,140.0,0.298027911111717,0.0,0.0,19.37,31308.84875071002,1.2136311408905579,0.0,18.005520553076115,18.474955179378047,16.28376774602707,19.104183332924607,17.906766562428254,17.138807065792837,18.904223620501534,17.308078839614099,-1.2941392330884159,-3.424407937034065,-1.9322880050325218,-3.313683114439899,-0.911497765137283,-1.3816014346932669,-1.066643256621807,-1.32633396724609 
 08/13  07:00:00,13.7,70.0,3.6,140.0,0.298027911111717,0.0,0.0,19.37,31028.377682453553,1.213499970446366,0.0,17.869851811936845,19.443698040742484,16.208991900024335,19.51633019631913,17.747406952804469,17.055974966129577,18.844476455112369,17.1562889996348,-1.3310597341854816,-3.5396320735470079,-1.9796227911088734,-3.3670847833788835,-0.9885777214046986,-1.4162172629442865,-1.06856123398272,-1.3776491354720438 
 08/13  08:00:00,13.7,69.0,3.8,140.0,0.298027911111717,25.0,64.0,19.37,30779.106813089325,1.213690408942597,0.0,17.79489001794967,19.031360625021887,15.993234557895076,19.406812927760627,17.52974095846167,16.907175914276569,18.420525016244747,16.93826227709153,-1.3597740710336444,-3.329155053131228,-2.0144642804163315,-3.3018651397381455,-1.0259102721435909,-1.4403673499066186,-1.0837586791617078,-1.4136662958985538 
 08/13  09:00:00,15.0,66.0,3.6,50.0,2.4295065950944947,75.0,392.0,19.37,32799.1095965438,1.2076850276073655,0.0,18.200752709062028,19.50182264306104,18.358775118646837,19.53869799841521,19.516364345271457,18.030393146726515,19.33698269374337,17.26977204017121,-1.3624989453956238,-3.4352314802992525,-2.0653800379951838,-3.3288238122831457,-0.9479709197406956,-1.462021260500651,-1.1429160678986632,-1.4377476844570843 
 08/13  10:00:00,16.3,63.0,3.3,50.0,3.89262706263969,148.0,502.0,19.37,34813.31067186142,1.2005495941220966,0.0,18.442492109697097,19.43132516364368,19.103836142658346,19.367973374740474,20.578994073011534,18.62172506110861,19.7300217546604,17.950447736942495,-1.2890253250461852,-3.318261194912705,-1.6452507774789167,-3.278264681445705,-0.4697789994404276,-1.2820653145953367,-1.0022607124568895,-1.3237124640978946 
 08/13  11:00:00,17.6,60.0,3.1,50.0,5.332926905358363,160.0,627.0,19.37,36776.6519002408,1.1947025364877396,0.0,18.75504951048189,19.605064812216744,19.75716234715829,19.669574939656824,21.98621841542584,19.08851252874762,19.897611983847907,18.21829835647849,-1.226772155041253,-3.307240068491107,-1.4671770703205323,-3.2974612603882544,-0.08149354680788836,-1.1711180060544134,-0.9218532501951521,-1.1390337393326775 
 08/13  12:00:00,18.9,58.0,2.8,50.0,6.7512197616709959,171.0,640.0,19.37,39047.16167568011,1.1886802107139528,0.0,19.03203728127338,19.935528558273047,20.652199744556147,19.9095130545958,22.887387901176724,20.129679391772794,20.16648542805016,19.346540113739857,-1.1519050038266313,-3.2510097181593955,-1.3057946345822729,-3.2012213119053829,0.3044556759790121,-1.0745795551408229,-0.873112783673401,-1.0161060241593947 
 08/13  13:00:00,20.2,55.0,2.6,50.0,7.94996761371408,242.0,565.0,19.37,40943.75720336089,1.1829899004033385,0.0,19.30914578423185,20.51906307960028,21.44581305305694,20.48403878222641,23.60378806445673,20.868670635268754,20.439762003005499,20.54655014085621,-1.0754877202805163,-3.149131689211701,-1.0877831384711212,-3.11632439946884,0.5772692377211466,-0.8845268126344204,-0.7991936810594187,-0.7481342496414459 
 08/13  14:00:00,21.5,53.0,2.3,50.0,9.329398990383425,183.0,680.0,19.37,43210.94957303009,1.175911961016528,0.0,19.811208609883619,21.503369197005776,22.481524135395586,21.481881708830824,24.75686646323054,21.147496095473877,21.415979334042196,21.829873708519,-0.9941414053132186,-2.994898641885006,-0.9008280248507514,-2.9622123687916388,0.8507410395659537,-0.7406276154236346,-0.7258479549473704,-0.4788202981290283 
 08/13  15:00:00,22.8,51.0,2.1,140.0,10.688912848720634,164.0,558.0,19.37,45449.88826231802,1.170081059411816,0.0,20.86102056137189,21.904586845463436,23.42378505428767,22.08424784700402,25.566224675750925,21.89337184059804,24.23789210982825,23.236729012777784,-0.8828843812272863,-2.7531695581157828,-0.6694143074195287,-2.715775442042066,1.08880564158468,-0.6630973631198933,-0.5539794093025194,-0.20430908704115509 
 08/13  16:00:00,21.6,55.0,2.0,140.0,9.719834474953132,142.0,477.0,19.37,44279.71538767415,1.1748041441982545,0.0,20.53096443221858,21.98261612434095,22.689628587357576,22.03085653739566,25.032517605137856,21.489309583886695,22.514239269237334,22.77743988167612,-0.6883019799738009,-2.6458839279897199,-0.464480656950497,-2.561419755727661,1.2071190162897263,-0.5217478683426648,-0.10764802590372955,0.05572216715115575 
 08/13  17:00:00,20.5,59.0,1.9,140.0,8.543635054473782,91.0,396.0,19.37,43216.13387504517,1.1791608069311946,0.0,20.70435298043437,21.312908186199786,21.74915004656651,21.33831757915272,24.065231649544136,20.580716888023586,21.272375433406006,21.96278844435684,-0.7050840611038407,-2.590343361253811,-0.5640809830746399,-2.5314189930763875,1.0635696076321708,-0.5601294695495043,-0.333829363710232,-0.009557539645448508 
 08/13  18:00:00,19.3,64.0,1.8,140.0,6.549924255894041,42.0,173.0,19.37,42150.433165474344,1.183880878127158,0.0,19.988634191684306,20.434138211026207,20.86791934346083,20.377775018583994,23.083955854697494,19.855933868347849,20.489456809851647,21.14081695654057,-0.6611132283655423,-2.718153128070441,-0.7208416490256129,-2.662732686734,0.7937695925518178,-0.6839807396314085,-0.5035640625932384,-0.16521034430202895 
 08/13  19:00:00,18.1,69.0,1.7,140.0,5.332926905358363,0.0,0.0,19.37,40927.80224812521,1.1887563005261837,0.0,19.728803308198953,19.99211770748363,20.19024458952567,20.028981873952725,22.24515416373691,19.352903584035706,20.527605995092644,20.370396489738263,-0.7570685622088824,-2.894671162818794,-0.8814323992378922,-2.858332082755516,0.5186957464143054,-0.7915874311626524,-0.6160129631417302,-0.3451612343429643 
 08/13  20:00:00,17.0,74.0,1.6,140.0,4.306433483985984,0.0,0.0,19.37,39815.95621434992,1.1932542152396513,0.0,19.57445946930821,19.72917908683102,19.368485345668689,19.66569543415296,21.440316655678548,19.592656892577059,20.320018115774,19.590412838295664,-0.801433886703775,-2.9849792366870777,-1.0075714920492863,-2.930526803233447,0.31089296130405699,-0.8750712130749719,-0.6214067349896844,-0.5057425021880514 
 08/13  21:00:00,15.8,81.0,1.5,90.0,3.268418905544422,0.0,0.0,19.37,38913.69820888215,1.19796696307803,0.0,19.86274266990707,19.6246342426265,18.671346402019933,19.591537713390776,20.74725459623558,19.07280304709656,20.11065925680634,19.021922486352439,-0.8399729797531343,-3.049391359803764,-1.1603916327790172,-3.007784172376075,0.11760852556107615,-0.8478532743956792,-0.6584754354729707,-0.6702412803541953 
 08/13  22:00:00,15.3,82.0,1.5,90.0,2.639953107047859,0.0,0.0,19.37,37945.01858798985,1.200387787132955,0.0,19.674788018063354,19.7835497803706,18.237177324680944,19.88041283798024,20.257575611039305,18.819144600191437,19.956124423433957,18.561105364758459,-0.8169151368373732,-3.071442077446664,-1.290296345685674,-3.03332135742938,-0.04638669018736682,-0.9252811694329705,-0.6927857641726958,-0.7954551170667309 
 08/13  23:00:00,14.9,83.0,1.4,90.0,2.218576852667752,0.0,0.0,19.37,37226.89553274915,1.202287990805958,0.0,19.560498167681968,19.992749191031636,18.000595986203235,19.70614931994018,19.967770289515835,18.621204784240289,19.907533132928447,18.255390499556979,-0.8605682189389662,-3.0315837984412505,-1.3917363106324566,-2.965665253538993,-0.1837905938868316,-0.9740998199811938,-0.7307836652617143,-0.9089642796315867 
 08/13  24:00:00,14.4,84.0,1.4,90.0,1.7952572663021443,0.0,0.0,19.37,36262.74113843561,1.2047212595022128,0.0,19.3444108312651,19.47151181441228,17.91188692559562,19.571852357092739,19.765152376687227,18.496078193542169,19.68195303696156,18.049713192353374,-0.8957504458287091,-3.0104588668587657,-1.4576645186523556,-3.0324958772967744,-0.2912476225141211,-1.0179536402109828,-0.7461718471774868,-0.9946685135942627 
