Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 05/11  20:00:00,16.0,87.0,1.3,140.0,3.6850265968540727,0.0,0.0,21.14,41277.202718239256,1.1907779394523846,0.0,18.976030161198329,19.490458524472318,18.22231976374341,19.486876351820948,19.6994151854248,18.529684047264007,19.43290455637912,18.419065427136748,-0.9750007933289362,-3.1760886419764726,-1.3178512991604899,-3.084535278201013,-0.32906768578409376,-1.0060183988813079,-0.7784999709520123,-0.8313738154470308 
 05/11  21:00:00,15.2,91.0,1.0,50.0,1.5828621620615878,0.0,0.0,21.14,40297.096822894666,1.1942022535849358,0.0,18.872811273652645,19.28345073468781,18.00496646187329,19.233727931061205,19.379920500956538,18.33035808419993,19.4660607235362,18.34609554030487,-1.0043752838973366,-3.1750516735559959,-1.4403868046702453,-3.1128754172627119,-0.47057592430144498,-1.0587602671915375,-0.846093266454537,-0.955119178023962 
 05/11  22:00:00,15.4,89.0,1.1,50.0,1.7952572663021443,0.0,0.0,21.14,40264.583674688045,1.193551621728089,0.0,18.734810093212699,19.309810199999189,18.008153266816128,19.455854102288585,19.279957366667899,18.313315481323433,19.42305730600396,18.361817386866524,-1.031555343542838,-3.218919660138201,-1.4918827227853898,-3.1708789451280299,-0.5547155840461464,-1.0937536898626566,-0.8528750255581241,-0.9956199515168659 
 05/11  23:00:00,15.6,87.0,1.3,50.0,2.0071612827447327,0.0,0.0,21.14,40221.18693360149,1.1929100156440902,0.0,18.70919832961282,19.577045397589339,18.15785223010891,19.644806278206489,19.347307515868228,18.358847482628346,19.607567061127555,18.56340964724302,-1.0642301009893709,-3.2112935443171608,-1.5069081333436923,-3.1219035842966398,-0.604436113956291,-1.1041134887048645,-0.8682012195036782,-1.017983516496261 
 05/11  24:00:00,15.7,86.0,1.4,50.0,3.268418905544422,0.0,0.0,21.14,40195.34198802836,1.1925926413153434,0.0,18.58659882849278,19.659070263861975,18.208105839155239,19.777137293606523,19.329763637022368,18.36612256396725,19.56496069966536,18.612471344539608,-1.079664897529908,-3.1662245133087616,-1.494625923795381,-3.097844664743601,-0.6247133257975629,-1.1041501758116954,-0.848553617990693,-1.0060293940191872 
 05/12  01:00:00,15.9,83.0,1.5,50.0,3.4769580345465558,0.0,0.0,21.14,39843.269822385824,1.19218264251833,0.0,18.577274034994589,19.676355945255744,18.361926559627496,19.808973729673367,19.375888135101069,18.411160496701986,19.77125279982761,18.69231507467803,-1.1081216358729443,-3.1521363210952715,-1.49603603631597,-3.0744400500028856,-0.6538960549403531,-1.1083106167338246,-0.8610915777092334,-1.0116451141652905 
 05/12  02:00:00,16.1,82.0,1.7,50.0,3.6850265968540727,0.0,0.0,21.14,40063.71089059923,1.1913464124300313,0.0,18.50898512055001,19.842967562633598,18.5812222687794,19.96975100112798,19.47556168055209,18.474601655800777,19.79227972178821,18.764563359875696,-1.123030220906623,-3.1501642522912074,-1.4851875254559144,-3.0683747366606575,-0.6774071434001413,-1.1108279390576353,-0.8498004765880538,-1.0163205317120652 
 05/12  03:00:00,16.3,80.0,1.8,50.0,3.6850265968540727,0.0,0.0,21.14,39980.574013812715,1.1907375099266285,0.0,18.46972527683187,20.00053213127311,18.791006557010598,20.135152168193679,19.58109172119819,18.54812278866264,19.807483173306964,18.906003852853364,-1.1399715909414595,-3.1206115188914409,-1.4552200128989137,-3.04227885077043,-0.6831527896933533,-1.1047477225148757,-0.8484416685321296,-1.0117095565245518 
 05/12  04:00:00,16.5,78.0,2.0,50.0,3.89262706263969,0.0,0.0,21.14,39885.605276928334,1.1901382748393284,0.0,18.52519121211381,19.75196711914903,19.090944461134514,19.88459426382791,19.786637783734947,18.720483542751184,20.149178512997666,19.022520946026114,-1.1525663028420999,-3.0945640331955319,-1.4271506253638318,-3.0158798869489047,-0.6883344084193761,-1.097976228675131,-0.8488087506518541,-0.9967524937267461 
 05/12  05:00:00,16.7,76.0,2.1,50.0,4.923692990332199,0.0,0.0,21.14,39778.584629440695,1.1895488569985267,0.0,18.46634748600239,20.121373966415566,19.339881259816658,20.233453579996433,19.90349153553747,18.844642019338527,20.008071231880405,19.05233582120429,-1.1540795355598524,-3.1507196824614049,-1.3867716809887119,-3.0713055736174827,-0.678704412303124,-1.0785650011729889,-0.8109277380088528,-0.9877220112642331 
 05/12  06:00:00,16.8,75.0,2.2,50.0,5.128535628668999,0.0,0.0,21.14,39720.48620036916,1.1892578763130289,0.0,18.53654525340342,20.116158316935974,19.57148426200655,20.24629652889414,20.053254653141125,19.00919105565113,20.28519542825215,19.09265396571422,-1.1670504906740949,-3.078739796006872,-1.3508328801238954,-3.003502346884688,-0.6776422282613487,-1.0631910479755098,-0.8333081259504412,-0.9855681319460663 
 05/12  07:00:00,17.0,73.0,2.4,50.0,5.332926905358363,0.0,0.0,21.14,39594.97912342099,1.1886834626067069,0.0,18.446470209251616,19.777821157194329,20.054114870704,19.853352001881203,20.307880520973879,19.280048147910656,19.89401870747449,18.961818536978606,-1.164520207550214,-3.074121869834326,-1.317923769174523,-2.99297094808577,-0.6726081755917543,-1.0431979004584827,-0.8032141806396209,-0.9846580532990561 
 05/12  08:00:00,17.2,72.0,2.5,50.0,5.332926905358363,19.0,161.0,21.14,39773.6302577984,1.1878837160126937,0.0,18.545056943933607,19.68729139283468,20.118617809472299,19.72335391013694,20.55700875337101,19.382926888710409,19.981064359882696,18.122471991200514,-1.1699882213051026,-3.148277905568081,-1.2429456494235485,-3.077716200463095,-0.5860255744294274,-1.0016258990415439,-0.8511292558999098,-0.9921240030169111 
 05/12  09:00:00,18.4,68.0,2.6,50.0,6.549924255894041,37.0,364.0,21.14,41424.59074814385,1.182679929026589,0.0,18.714751629946457,19.955401881499087,19.59797615771173,19.95816893183235,20.526391250434285,19.23637356845979,19.98215261996239,18.623147316404986,-1.1426692570694144,-3.1646885475543726,-1.239759543672487,-3.1045475062973839,-0.42256656075371876,-0.9801704128414589,-0.8282807956328809,-1.10658945814098 
 05/12  10:00:00,19.6,64.0,2.7,50.0,8.543635054473782,86.0,598.0,21.14,42985.75754255178,1.1775855424520366,0.0,19.00488556760156,20.258994217198624,20.33120430566781,20.245286614745209,21.682109826227835,19.776994572880957,20.1628628935268,19.69146448809755,-1.0934362201013935,-3.0871261496111437,-1.276143104225563,-3.034044817680428,-0.18383004688899236,-0.9778066048002955,-0.8091060365043596,-0.9654463537412295 
 05/12  11:00:00,20.9,60.0,2.8,50.0,9.91444747927602,125.0,642.0,21.14,44715.867085652164,1.1709183347448676,0.0,19.408316482436747,21.083467783293924,21.790663025201686,21.07649770061515,23.33834183358695,21.250701703926116,20.930609401826709,21.89622126855752,-1.0228893704606024,-3.003836182932468,-1.0974054857038818,-2.953622696805337,0.214517645767338,-0.877461575599009,-0.7603950307932464,-0.7218245547147326 
 05/12  12:00:00,22.1,57.0,2.8,50.0,11.073780055127827,136.0,638.0,21.14,46483.153160876434,1.1657665748840569,0.0,20.150817748253368,21.62205584821011,23.137941066557798,21.872091592697666,24.837586306785558,21.64815918813209,22.553803953617025,23.121794042475434,-0.9329759914942997,-2.8075775263888955,-0.7969909445249338,-2.7560474399094545,0.6354202424209139,-0.6320916222837208,-0.6219243451706341,-0.3017102545375042 
 05/12  13:00:00,23.3,54.0,2.9,50.0,12.786622235304037,116.0,689.0,21.14,48202.13661490727,1.1595351314076479,0.0,20.405672941264517,21.749240776855158,23.533697476734873,21.922361985886924,25.551931699901318,22.044000577903139,23.01167085780965,23.25010090182787,-0.7920104692356952,-2.667199277206377,-0.5130414636456366,-2.5579507956113227,1.0238571716230674,-0.5380051342522707,-0.3508288515879896,-0.019290080305583804 
 05/12  14:00:00,24.6,51.0,3.0,50.0,14.097862883373353,134.0,555.0,21.14,50066.042682275816,1.1540893880146499,0.0,20.90489591125939,22.05480109812346,24.455512750986864,22.28072258833966,26.44072832052947,22.718948301943649,23.89567378069988,24.46370832321178,-0.7133286158096696,-2.612435853950233,-0.3883259571759935,-2.517277313331466,1.2289298382950369,-0.4424626042744897,-0.246313100535075,0.08128028273507511 
 05/12  15:00:00,25.8,48.0,3.1,360.0,15.391388707708814,107.0,449.0,21.14,51574.09352906975,1.1492570080667169,0.0,21.21389791875685,22.318730067133516,25.30973438656088,22.717882096297087,27.05272964820722,23.35148373635592,24.485112759549787,25.653960972236879,-0.6004077116990859,-2.5159014430849124,-0.18754193036763307,-2.4062102307307868,1.4008588430348639,-0.3066890036928304,-0.08339956122256476,0.3224317802884719 
 05/12  16:00:00,27.0,46.0,3.2,360.0,16.667748274158386,100.0,558.0,21.14,53576.230801972815,1.1429713318600073,0.0,21.682601179426088,22.575571245539039,25.952412250538698,22.96886732632861,27.86131280466072,23.969445842088914,25.093728888849339,26.833809661569938,-0.5139325323229742,-2.4219719977119196,0.014250595283725461,-2.2661270396278536,1.5877838173576227,-0.17489875306066708,0.03872010061399987,0.5757418629455958 
 05/12  17:00:00,28.3,43.0,3.3,360.0,18.462371161013097,76.0,385.0,21.14,55137.78617986942,1.137880051946262,0.0,21.810789764329525,22.82568646144283,26.00363617335722,23.18658620733337,27.76970227963439,24.16986095308431,24.549058576927114,28.017788799596326,-0.40274325305009325,-2.3295417865404688,0.17081858009616603,-2.168258163148489,1.688469108251339,-0.04482916981553024,0.16533120486950465,0.7967087857275725 
 05/12  18:00:00,29.5,41.0,3.3,360.0,19.699167525349709,35.0,30.0,21.14,56994.64582693198,1.1317966085268876,0.0,22.23500388864513,23.19717550919523,26.90226941100044,23.608363954395615,28.21187894753751,24.85951063021684,25.06844332939799,29.14002914483376,-0.3486723393137089,-2.2483558353351857,0.20365329401196684,-2.0920622203275949,1.564785025323909,0.011473669366908196,0.10945979276388604,0.988026156920204 
 05/12  19:00:00,28.4,43.0,3.1,360.0,18.106093927542987,0.0,0.0,21.14,55425.81434918845,1.136235768436752,0.0,22.316947017808233,23.28706759306595,26.267115423923899,23.702675606361834,27.531154837075375,24.515693629893094,24.841707188290106,28.224074861626467,-0.25472722780074766,-2.1384427034786874,0.3862645561885937,-1.969300521459123,1.5585142871079057,0.14509242332753698,0.20874632198519747,1.1807003721375167 
 05/12  20:00:00,27.4,46.0,2.8,360.0,17.029343173544704,0.0,0.0,21.14,54624.27967504955,1.14099875331259,0.0,22.407845520347473,23.411295561030856,26.06133275516889,23.822591652400605,27.259221020091507,24.484304644503405,24.41965562387604,27.29874743553075,-0.2211182596786554,-2.0906672138741375,0.29486659604549655,-1.9191108777041786,1.4096726327243286,0.11169810487565088,0.18108424550238476,1.0485834165177382 
 05/12  21:00:00,26.3,48.0,2.6,360.0,15.940470902886318,0.0,0.0,21.14,52895.62505413644,1.145617391922295,0.0,22.531278115550156,23.862533387924313,26.05709748920669,24.349353360828585,27.137262502693628,24.515867668441407,24.478383721498454,26.320531826797877,-0.1928112889406937,-2.0374760066259287,0.2807850674566422,-1.8661640702630518,1.3298096873359185,0.12617899568278138,0.13696244905990732,0.9085115861151287 
 05/12  22:00:00,25.3,51.0,2.4,360.0,14.469224826009623,0.0,0.0,21.14,51908.39135559224,1.1494296231118058,0.0,22.594447134564378,24.23419960334985,25.882668866184493,24.73380655970959,26.918704528458585,24.46640884422849,24.47225575193962,25.41984841355235,-0.16367140000220338,-1.9092794773353968,0.2854555739224739,-1.7190920972503215,1.2701109545081895,0.14488393441548542,0.15660527657625865,0.7391612081091782 
 05/12  23:00:00,24.2,54.0,2.1,360.0,13.350787994465407,0.0,0.0,21.14,50552.96669259901,1.1538457680731198,0.0,22.721974387320285,24.258647976578378,25.294503794597138,24.449579600905687,26.41885134534851,24.18489241448647,24.618420428485604,24.402447925956488,-0.14761954750660503,-1.7942544915041943,0.26446071931279066,-1.599954578735828,1.1981274569992864,0.15000662775136987,0.16644877968604036,0.5922996356199873 
 05/12  24:00:00,23.2,57.0,1.9,360.0,12.408648346086182,0.0,0.0,21.14,49339.387960211774,1.1590324748360697,0.0,22.616292945871448,23.73094974764586,24.81046870123852,23.895220319929537,25.956236903006944,23.91744062628547,24.209752931087544,23.56633022126149,-0.12490168425082408,-1.7679634204665765,0.17012791595077579,-1.642992909416148,1.0827486817984987,0.11575357152968001,0.1967951384169541,0.41920959824014128 
 05/13  01:00:00,21.0,65.0,1.5,360.0,10.30247367791759,0.0,0.0,21.14,46961.71049907591,1.1701230488705512,0.0,22.79014376489534,22.325175302332988,23.39144259260238,22.363891734530854,24.752535047050317,23.03381817970983,22.91744686254593,23.44204257583003,-0.14205881856061504,-1.8672416992770989,0.08275049709593779,-1.7505180381878994,0.9581969848075245,0.07923176008312896,0.14161189143524106,0.2619295302081911 
 05/13  02:00:00,18.8,73.0,1.0,360.0,7.94996761371408,0.0,0.0,21.14,44181.94630849075,1.1793285986215492,0.0,21.498930179263437,20.510972815422514,21.23468124925987,20.648084734799565,22.948336981263816,21.836594378329897,21.18768686728981,22.071541103624058,-0.13164901137669517,-2.160134515416838,-0.15368037936913885,-2.0728293563293969,0.7220531130578727,-0.051062882456332437,-0.040693825529258247,0.20052177081610124 
 05/13  03:00:00,16.5,83.0,0.6,360.0,5.740364610542656,0.0,0.0,21.14,41403.11507175973,1.1890090975681718,0.0,21.087475820341344,20.38914974857881,19.4963625251565,20.50176766748788,21.480538843954304,20.62770700909744,20.62367552482426,20.221921346900247,-0.3326674205838186,-2.5603394698566426,-0.5320892085364095,-2.4581718816015369,0.38466311456139837,-0.23724449798530515,-0.30046177965193168,-0.05436158588328033 
 05/13  04:00:00,14.3,94.0,0.1,360.0,3.6850265968540727,0.0,0.0,21.14,38733.32004451564,1.1984236752696956,0.0,20.710512976705564,19.881795634232739,18.05386053624559,19.98161350832174,20.056577371386817,19.580348811034363,20.383569388637178,18.627730072140797,-0.4181313999308058,-2.598162495266517,-0.8692237024440167,-2.505421086580174,0.08564367109519569,-0.43325860758888426,-0.40477214753814019,-0.40177344017589497 
 05/13  05:00:00,13.8,96.0,0.1,360.0,3.0594067191289584,0.0,0.0,21.14,37941.90369489872,1.200722586211869,0.0,20.64607386090446,19.84497797112044,17.883770107011207,19.910796474484486,19.725933208409058,19.37372790282856,20.431295325272598,18.272749081664189,-0.5002726183661445,-2.713041608049408,-1.1639367507680414,-2.627746260572488,-0.1939366767752847,-0.6137713545730645,-0.4641386858255762,-0.712940941292025 
 05/13  06:00:00,13.3,97.0,0.1,360.0,2.4295065950944947,0.0,0.0,21.14,36870.38048566825,1.2044395473421706,0.0,20.457368283381926,19.775002675110725,17.505157029011806,19.872066455422098,19.321451022956116,19.042084589364543,20.218016270163319,18.017639162974079,-0.5416881591400163,-2.7608090088754957,-1.2404577259214734,-2.6942768485292127,-0.3107448643423092,-0.6734625498416577,-0.47501490138488569,-0.8265351540674828 
 05/13  07:00:00,12.9,99.0,0.1,360.0,2.0071612827447327,0.0,0.0,21.14,36325.021038472645,1.2062270829331952,0.0,20.247507430339274,19.390778760592807,17.117392566865317,19.52584187951942,18.87712663557005,18.700471161615718,20.045256317944724,18.001235602501589,-0.6013529116748658,-2.804975471819413,-1.35344790401026,-2.738240913815452,-0.4331089866689633,-0.7518995513847219,-0.5333260245798548,-0.9203341363860905 
 05/13  08:00:00,12.4,100.0,0.1,360.0,0.9427035704799209,23.0,23.0,21.14,35281.006293038925,1.208743565357893,0.0,20.055929023211644,19.552024116284195,16.60410890043745,18.964493444536264,18.413366937098329,18.32208465967375,19.761417178048874,17.985841258692046,-0.6609302018650534,-2.8841219147502334,-1.4591285028417136,-2.811069773012585,-0.5422938028269987,-0.8288933212531832,-0.5901288387871735,-0.9634545218211623 
 05/13  09:00:00,14.0,93.0,0.5,140.0,3.268418905544422,88.0,282.0,21.14,37668.411087523185,1.201441266274949,0.0,19.041281615033236,19.721573304971625,17.55580324630789,19.795186774535268,19.355728102813097,18.90495726625068,19.97196657591847,17.9795569944826,-0.6955658823380124,-2.839418452965499,-1.5764804267108797,-2.937037637653811,-0.4923181116000745,-0.8975979536946858,-0.6444213225414901,-0.9688245419685483 
 05/13  10:00:00,15.6,86.0,0.8,140.0,5.332926905358363,181.0,355.0,21.14,39910.19281740874,1.1943305900903137,0.0,19.40405897647245,19.692004087365356,18.147443658224519,19.56865999862563,20.15671985877834,19.302174437418438,19.83838569461666,18.376242517558024,-0.819199099599989,-2.816223317617359,-1.4019658495327486,-2.758923860217398,-0.19872844086713599,-0.8054230025573282,-0.6003051983032359,-0.9329859582192193 
 05/13  11:00:00,17.2,79.0,1.2,140.0,7.5520898046934239,183.0,246.0,21.14,41994.49251628583,1.1862350243375295,0.0,19.67482533482351,20.14451681782548,19.215596907855497,19.982977729597655,21.11227545998992,19.378230286537339,20.323306540158819,19.30590688217617,-0.757248753943316,-2.8216619240534679,-1.2932549078009732,-2.8254514949013416,-0.02623492083280961,-0.7377620069632234,-0.6110374757084154,-0.8448768854066124 
 05/13  12:00:00,18.8,73.0,1.5,140.0,9.133572599573825,222.0,379.0,21.14,44181.94630849075,1.1793285986215492,0.0,20.027017673646307,20.123434764974346,20.378706717621094,20.20433576436017,22.370310324044519,19.832002613564897,20.294633700720433,20.44396972264086,-0.7052291558866222,-2.703005982983015,-1.0757903649164725,-2.7305305705742897,0.2785746378018442,-0.6990654937743237,-0.5259540230497305,-0.6236547608366012 
 05/13  13:00:00,20.4,68.0,1.9,140.0,11.45709013711621,267.0,306.0,21.14,46562.577466636314,1.1723575755199676,0.0,20.82031903422397,21.656315038294957,21.46021817473123,21.624431249100217,23.36285156401865,20.562061890669186,21.522587490559166,21.46190090972721,-0.627748224364911,-2.6996889779158326,-0.8354897511648338,-2.6652741147929825,0.5484337294283717,-0.617477384312045,-0.5114482804539431,-0.37698988880917308 
 05/13  14:00:00,22.0,63.0,2.2,140.0,13.911640508111134,193.0,339.0,21.14,48786.36309034407,1.165577598966345,0.0,21.76217670912023,23.16573504459072,22.720686373180965,23.128570660761154,24.491836831998673,21.874594215284739,23.835756030504876,22.620705688589309,-0.48576507746035788,-2.3548610865588839,-0.6224284391860951,-2.338091874244629,0.7831037547123023,-0.49116184170449958,-0.3209935232231174,-0.15791872183858222 
 05/13  15:00:00,23.6,58.0,2.6,90.0,16.667748274158386,211.0,88.0,21.14,50844.32867212991,1.1578370143126989,0.0,22.25463047903534,23.84378748636214,24.13888618117113,23.939233417104217,25.472980438735374,23.16220094709677,24.261420354003247,24.012408753019579,-0.3211585332217704,-2.012718841391536,-0.39251912532301078,-1.9942695091762817,0.8926783428062143,-0.2810024948759036,0.029483040702246625,0.047454393765997648 
 05/13  16:00:00,22.5,61.0,2.3,90.0,14.283723778332274,269.0,103.0,21.14,49276.18204579272,1.1624635766541059,0.0,22.278886726624003,23.440447065013893,23.55591837360405,23.45862455017008,25.2174743333249,22.597895569372424,23.695037195233497,23.812592253648228,-0.21217042446350319,-1.8334547184120127,-0.11344670076324626,-1.7825681209336293,1.0725514203453992,-0.06821238989455064,0.11965024743181507,0.3226726759131887 
 05/13  17:00:00,21.3,65.0,2.1,90.0,12.219097197280235,118.0,137.0,21.14,47784.41426009412,1.1673918357535976,0.0,21.78493078894889,22.786875721376924,22.591798877179696,22.775870918582034,24.349051806915605,21.422208017241496,22.564019307655227,23.026517588001849,-0.1850417783352217,-1.907983975428638,-0.20863704247663179,-1.8722566430047918,0.9819862547257593,-0.14568429955648252,0.04653530189994608,0.2866682500990505 
 05/13  18:00:00,20.2,68.0,1.8,90.0,9.91444747927602,22.0,16.0,21.14,46058.52742357175,1.1722069561079012,0.0,20.91867251866962,21.89223720920458,21.799692858251207,21.85780497203318,23.42479952685632,20.459190395365338,21.57112323413428,22.236774901626398,-0.25343690780105829,-2.049445222430327,-0.38214335916716127,-2.0190646180318256,0.7312023740062836,-0.3240760506404342,-0.1164710187355327,0.12169154008724426 
 05/13  19:00:00,19.1,71.0,1.5,90.0,8.346163054365718,0.0,0.0,21.14,44257.57401723132,1.1782880859747536,0.0,20.26420309915092,20.95943098711043,21.112120715601898,20.9432365398691,22.714612219073307,20.14714531183434,20.87090074986332,21.563812388719208,-0.3894645334173876,-2.2449549020289796,-0.5323506396368016,-2.220595442311201,0.5069946986282988,-0.4793086063311174,-0.27098111818922396,-0.043681777524408427 
 05/13  20:00:00,17.9,76.0,1.3,90.0,5.536869134233484,0.0,0.0,21.14,42848.530434569024,1.1832800646901503,0.0,20.04896104158848,20.008581224503268,20.391890074209618,20.261569153368737,22.041404955829685,19.69845543208509,20.636663393434597,20.83267779108899,-0.5100244856557518,-2.4622675232685586,-0.6711123954795084,-2.4361358079000356,0.3270905568094871,-0.5507132820404203,-0.38967462951683398,-0.19267236788953977 
 05/13  21:00:00,16.8,80.0,1.0,50.0,3.0594067191289584,0.0,0.0,21.14,41266.67266601847,1.1881081464200612,0.0,21.187091207099745,20.000924488236366,19.638542766649878,20.12714738925557,21.264903007814185,20.28041855137718,21.141643158602105,20.114359773900924,-0.5650234315549082,-2.684859814606044,-0.8123475710786868,-2.5970285224024556,0.1628169225019826,-0.6394023885132301,-0.4397990987022023,-0.35008372435789378 
 05/13  22:00:00,16.5,81.0,1.2,50.0,4.099761881760685,0.0,0.0,21.14,40795.76540974113,1.1894607684766408,0.0,20.8654489067937,19.95972246503732,19.606321194349133,19.862141781993384,21.15389389535913,20.26017748845103,20.616342792079597,20.10192631231539,-0.4392776577808714,-2.7157248714977197,-0.9650874595403163,-2.628455711032041,-0.005963148645744829,-0.5704441115142235,-0.38532415586563448,-0.5044089020478907 
 05/13  23:00:00,16.3,83.0,1.4,50.0,3.89262706263969,0.0,0.0,21.14,40879.41043985362,1.1900681181846485,0.0,20.79497330204688,19.974863345287227,19.467303639427219,20.004497614688704,20.971073046752573,20.178821615278105,20.635429727441975,20.052097937934599,-0.5079782062679732,-2.7332274195711716,-0.9935620553890423,-2.724465055524499,-0.07096069751820326,-0.5843139588460391,-0.4739250353768066,-0.5404006067330338 
 05/13  24:00:00,16.0,85.0,1.6,50.0,3.6850265968540727,0.0,0.0,21.14,40663.96841654076,1.1924212131147183,0.0,20.735321375103369,20.19541869695884,19.300779007970676,19.966136792578828,20.766382383733814,20.045810013706164,20.738844070799819,19.92961713914584,-0.5368355192554923,-2.7434962715627337,-1.03207175324445,-2.7093307094779734,-0.1398024136137965,-0.6040120253655699,-0.4827967062508018,-0.5751368752774784 
 05/14  01:00:00,15.7,87.0,1.8,50.0,4.306433483985984,0.0,0.0,21.14,40458.7756333031,1.193583730971777,0.0,20.73678938467525,19.937864786646487,19.171402865899546,19.939103272320137,20.553933680569,19.907921202064356,20.887087814723079,19.736839332243365,-0.5623156738964892,-2.694294955563745,-1.075597568641051,-2.7271439476712895,-0.20803673088122003,-0.6311245723939478,-0.47629753779321246,-0.615990199399276 
 05/14  02:00:00,15.4,88.0,2.0,50.0,4.099761881760685,0.0,0.0,21.14,39956.94043555693,1.1949704522809437,0.0,20.47956111278205,20.053726014482707,18.967494723925378,19.877368525535777,20.328312420972379,19.759863029989476,20.495683763964249,19.502646683021739,-0.5789515711064436,-2.7807045868243458,-1.1134941970418458,-2.731379942513552,-0.27678990853450716,-0.6595677837844453,-0.46850725444180588,-0.6661730971676347 
 05/14  03:00:00,15.2,90.0,2.3,50.0,4.512644279220069,0.0,0.0,21.14,39992.77963175167,1.195619368439872,0.0,20.63902681096637,20.048361606435937,19.1604628786761,20.51139162375711,20.379066743276039,19.790536942196238,20.977863820482054,19.509203418701689,-0.6334800032837615,-2.754145548611924,-1.168337080568781,-2.7584540011327105,-0.3475463112803718,-0.6925582194910348,-0.5321226025992442,-0.7236641246243909 
 05/14  04:00:00,14.9,92.0,2.5,50.0,4.306433483985984,0.0,0.0,21.14,39752.88266431023,1.196814389130815,0.0,20.007930184005799,20.094364356694368,19.04464686490023,19.240935342116449,20.196129008881465,19.650923910985499,20.39008389087728,19.23453800228992,-0.6254323803074937,-2.7726499141191969,-1.151928051047175,-2.6132287659701669,-0.3756664898155805,-0.6975806494841611,-0.47224592535529599,-0.740031944340943 
 05/14  05:00:00,14.6,94.0,2.7,50.0,4.512644279220069,0.0,0.0,21.14,39500.067722897875,1.1980215727703945,0.0,20.251621518972354,19.71396453935399,19.102528424805759,19.81668361244444,20.19626391505361,19.620007873481016,20.559483096737897,19.13022306578752,-0.7274483599729019,-2.771964956074453,-1.1836649162390354,-2.915258324672216,-0.4351671130955974,-0.7268069983689702,-0.558266753092831,-0.7978611722519852 
 05/14  06:00:00,14.3,96.0,2.9,50.0,4.306433483985984,0.0,0.0,21.14,39209.64655616242,1.200452795207132,0.0,19.86586361605934,19.562680162542209,19.134692688653855,19.870297163561156,20.088171743178138,19.504000122506655,20.45313984874521,18.743682652010823,-0.7089776303991783,-2.84315337098437,-1.192122160301926,-2.80990964021433,-0.46438557553823509,-0.7395497521418188,-0.5452126630122748,-0.8291149571368865 
 05/14  07:00:00,14.1,98.0,3.1,50.0,4.512644279220069,0.0,0.0,21.14,39198.984580349985,1.201142707822356,0.0,19.70969833576239,19.808122727277877,19.32996220794528,19.856680006466836,20.196052287251314,19.481155141793143,20.49905976703093,18.436999437028797,-0.7774238429510171,-2.9060110050411449,-1.1998785599822544,-2.819157591922869,-0.5083351310085925,-0.7654562198652104,-0.5691259465245927,-0.8997125226710897 
 05/14  08:00:00,13.8,100.0,3.3,50.0,4.306433483985984,19.0,22.0,21.14,38910.36754029373,1.2023846499882874,0.0,19.558996647596496,19.428844246590776,19.463904202724117,18.890581454928886,20.230017907842986,19.39617638091844,20.374986815453963,18.03079208702891,-0.8115740515917215,-2.842951625195424,-1.1890424357841643,-2.804767544226407,-0.5059959254424691,-0.7756209249713869,-0.5712957827918166,-0.9649374618197493 
