Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 08/02  11:00:00,10.7,79.0,2.9,90.0,5.740364610542656,141.0,12.0,19.37,26741.194867361053,1.2236358682680524,0.0,12.632271757593877,17.13344422157905,12.147744180883068,18.000017682547055,13.126186773196608,11.807637039291358,13.827533016527646,13.020283802481368,-2.7459612487165114,-4.569594580092922,-3.5890023328982725,-4.300772981725829,-2.433541420818062,-2.998762001554553,-2.4540274897726017,-2.7321885170430777 
 08/02  12:00:00,12.5,74.0,2.8,90.0,7.5520898046934239,239.0,85.0,19.37,29463.8008015184,1.215241235949186,0.0,13.046014719239205,17.184772744095743,13.542183972819185,17.99897157787416,14.292598708952179,12.768517613581502,14.449242895479026,14.356680280086751,-2.6793417272411088,-4.521305767985006,-3.3752035491443888,-4.27911356040095,-2.206976133543048,-2.857776544489862,-2.3863483843358779,-2.548709458794444 
 08/02  13:00:00,14.3,69.0,2.8,90.0,9.524818961273752,185.0,14.0,19.37,32144.280815323473,1.205787682679427,0.0,13.412336441742417,17.433548986426815,14.909283510897162,17.994879904316769,15.242866884594858,13.720276472778425,14.964869920055538,15.254059211422432,-2.5849302746779134,-4.500499110994523,-3.1161446119647167,-4.26812397700617,-2.0248702919504324,-2.6898841732378315,-2.2765579697878608,-2.2979858440940155 
 08/02  14:00:00,16.2,64.0,2.7,90.0,11.648165833951112,163.0,23.0,19.37,34943.220367988346,1.1972195471471919,0.0,13.900472102688104,17.62983649806173,16.411339330622579,17.99638283822289,16.6383228895747,14.935655971978484,15.677996109245497,16.454846265268775,-2.494461627571545,-4.430239071994492,-2.85640021198218,-4.251766775057261,-1.8412303514643123,-2.51780275447646,-2.184200973926082,-2.1063976641308619 
 08/02  15:00:00,18.0,59.0,2.6,90.0,13.538104726097402,149.0,4.0,19.37,37405.3265101376,1.1893490724559475,0.0,14.223473286032807,17.76081165013204,17.213429104303676,18.084220311493568,17.086593844631385,15.425298776189142,16.01200192921119,17.373335280689174,-2.377802474607232,-4.361971574776771,-2.5670686854351705,-4.2259992350581438,-1.6052378549574769,-2.299284122823765,-2.0478280696905388,-1.8696317664817593 
 08/02  16:00:00,17.2,63.0,2.5,90.0,9.329398990383425,141.0,51.0,19.37,36907.48845564242,1.1912035039734726,0.0,14.554894600796409,17.855428783728848,17.359815842995756,18.174935902168337,17.48655054177827,15.747451461024509,16.332484338674666,17.769854972522347,-2.2913038998480665,-4.317729959556049,-2.403924794557504,-4.191965175769028,-1.5086316712879063,-2.1986002503557655,-1.9758113969626039,-1.6797426168820656 
 08/02  17:00:00,16.3,68.0,2.4,90.0,7.352514783551328,128.0,87.0,19.37,36375.141736109355,1.1946188497592872,0.0,14.945201187397434,17.939585014992649,16.892505197963876,18.254184214363109,17.26909960462669,15.567573038650018,16.918827003409136,17.96839396554888,-2.203862670184772,-4.27040883018836,-2.329587622999121,-4.147825320586107,-1.4153447707781808,-2.1168554529831558,-1.8989015975299777,-1.5765322756901433 
 08/02  18:00:00,15.5,72.0,2.3,90.0,5.128535628668999,43.0,33.0,19.37,35681.287560959274,1.1978382276261453,0.0,14.982115574166441,18.062367607684604,16.563780716035557,18.383002020005728,16.90767100443829,15.338259964148382,16.7468431068031,17.968274936902529,-2.127517703410564,-4.237448946827892,-2.372563985116486,-4.116625404629567,-1.4783846837880069,-2.1254327895233744,-1.8195278655136696,-1.53098714109621 
 08/02  19:00:00,14.7,77.0,2.3,90.0,3.4769580345465558,0.0,0.0,19.37,35186.815511403685,1.2009250730151862,0.0,14.913951764755503,18.09035443067052,16.13949120538736,18.39893166392202,16.465601144480936,15.053840662752807,16.110853368401537,17.63442021116649,-2.1087281548836165,-4.197697205042683,-2.4087992176634165,-4.0764144541603619,-1.5701635385265434,-2.1464726692915057,-1.813092736438487,-1.53051624687155 
 08/02  20:00:00,13.8,82.0,2.2,90.0,1.7952572663021443,0.0,0.0,19.37,34364.42627073908,1.2046194471413173,0.0,14.792598298077312,18.09174838123054,15.372673220613457,18.36032429846509,15.766466962519953,14.53622639316051,15.80891271125036,17.011085869862936,-2.1081121651866305,-4.173873693917833,-2.461836887417651,-4.054539698630694,-1.6534343516001547,-2.1733949722632874,-1.8903886236911074,-1.5819166170744299 
 08/02  21:00:00,13.0,88.0,2.1,90.0,-1.0051769021057453,0.0,0.0,19.37,33934.878229896785,1.2076939556090323,0.0,14.749266270586805,18.451318787249794,14.74995656956942,18.73787782571653,15.311749443920786,14.178486292013357,15.689764105192602,16.55194448373681,-2.117232221486128,-4.147743078905294,-2.5770906256471455,-4.0361205532663,-1.775007938909093,-2.2391125256373876,-1.9224230343048683,-1.6825114661603753 
 08/02  22:00:00,13.3,83.0,2.5,90.0,0.298027911111717,0.0,0.0,19.37,33434.41645106391,1.2070407140489344,0.0,14.749889189765027,18.789201537124116,14.832090185283097,19.102037879287765,15.258706127146035,14.193998195274493,15.76312363063657,16.37471596251244,-2.1237751873237804,-4.051260301692093,-2.668878208046416,-3.9358228814769107,-1.848849818449316,-2.2814195949675875,-1.931478007703592,-1.7606257831124957 
 08/02  23:00:00,13.6,79.0,2.8,90.0,0.5134262883606766,0.0,0.0,19.37,33142.90922846837,1.2062307211156914,0.0,14.740076038414247,18.826659534704498,15.010466150724337,19.131072697499748,15.317462796566958,14.281891614263185,15.843190261230444,16.342906972238916,-2.124360139992195,-3.963256579246786,-2.661231084076095,-3.842416241909326,-1.8683620601318678,-2.278877715097605,-1.9180929457133834,-1.7937716914194287 
 08/02  24:00:00,13.9,75.0,3.2,90.0,1.5828621620615878,0.0,0.0,19.37,32838.21202760241,1.2042331225352523,0.0,14.753175062498969,18.893131409337938,15.187017361458864,19.201999830441044,15.383719117096878,14.389601326386185,15.912861408180572,16.350708388342846,-2.1273070075376685,-3.941101548877543,-2.6355208985178395,-3.8232462978561165,-1.8695675510457879,-2.265953703789427,-1.9055556452897249,-1.8028260192845165 
 08/03  01:00:00,14.2,71.0,3.5,90.0,1.7952572663021443,0.0,0.0,19.37,32517.56270611481,1.2010523312262247,0.0,14.771594733527455,18.980073731500608,15.3720572995772,19.294658514589338,15.516101739499155,14.545159567839616,16.010538672626308,16.390655916450574,-2.12766971895731,-3.9166567476078879,-2.610874056964999,-3.799514802593487,-1.8709969660074182,-2.2513314335394529,-1.8951197016268969,-1.8049889140946427 
 08/03  02:00:00,14.1,70.0,4.2,90.0,2.4295065950944947,0.0,0.0,19.37,32038.223604202394,1.2017557691006098,0.0,14.791776505606816,19.023205073001614,15.251442354889733,19.354783691639079,15.62225087861917,14.641131699664204,16.13250982048507,16.413412531235307,-2.12564979711655,-3.890069626639644,-2.584243535329185,-3.772823769981021,-1.8648872699328497,-2.229916149010638,-1.8810164816493145,-1.800888720873126 
 08/03  03:00:00,13.9,70.0,4.8,90.0,2.0071612827447327,0.0,0.0,19.37,31601.58335720448,1.2027694296773249,0.0,14.820927039237331,19.058782716922975,15.07710305146757,19.40293485218086,15.462908238928952,14.49677859483238,16.08798820719322,16.370229788534425,-2.124014112798837,-3.8761707668475728,-2.6039506259691906,-3.7558529392660224,-1.8662515024094318,-2.2180530278382575,-1.8643694353408694,-1.8001322446535913 
 08/03  04:00:00,13.8,69.0,5.5,90.0,2.4295065950944947,0.0,0.0,19.37,31131.308771836237,1.2034676516818999,0.0,14.815595211869045,19.07910926869731,14.90743425107118,19.4305029490699,15.312497766561231,14.394891620640946,16.042947130293425,16.26291342649034,-2.1222266371302846,-3.8661151023471009,-2.6307761531696647,-3.743582683255715,-1.9026701897270607,-2.2390835822893546,-1.8717232465878977,-1.8098999125269968 
 08/03  05:00:00,13.7,68.0,6.1,90.0,2.8499189638018835,0.0,0.0,19.37,30665.19467902759,1.20416337682352,0.0,14.812385058922388,19.097056682157385,14.76496639796934,19.456530830059234,15.167136933791318,14.291482444699073,15.990596969614442,16.11642470578063,-2.1263491377267869,-3.8612674873064787,-2.659429930837426,-3.737277023685442,-1.9359784854922629,-2.253696170007016,-1.8785235134380243,-1.8291035160888206 
 08/03  06:00:00,13.6,67.0,6.7,90.0,2.639953107047859,0.0,0.0,19.37,30203.203427872333,1.204856626174588,0.0,14.806792805440474,19.110698658380576,14.621046373863683,19.47979536480373,15.038897113817298,14.198696112563996,15.951043097881847,15.949291909263917,-2.1304231025829685,-3.8580283998008109,-2.6847381205101255,-3.731991077871461,-1.9700937779098864,-2.270091087122728,-1.8876974827495073,-1.8551374752353978 
 08/03  07:00:00,13.5,67.0,7.4,90.0,3.0594067191289584,0.0,0.0,19.37,29993.011833371307,1.2053593150535374,0.0,14.796290144475466,19.117621888256527,14.478672788668945,19.500063566886899,14.910202107238574,14.09741542474174,15.905406281993827,15.766080836535473,-2.135236169472523,-3.8563546311121517,-2.7114397964918779,-3.727849055206622,-2.0017445221980485,-2.285585344594726,-1.8956879858270273,-1.8850359752772364 
 08/03  08:00:00,13.4,66.0,8.0,90.0,3.0594067191289584,14.0,0.0,19.37,29537.416893662397,1.2060488330507114,0.0,14.782155770548,18.477950301659229,14.300395034816507,18.79577723620704,14.702372021520553,13.965840255536963,15.663910207703657,15.275468555916115,-2.139859930760342,-3.859220149123952,-2.7353970340135169,-3.728657999081026,-2.0289873224764047,-2.299820508909674,-1.9007596963039193,-1.9165043738425709 
 08/03  09:00:00,15.4,61.0,7.2,50.0,5.128535628668999,103.0,21.0,19.37,32432.875082777802,1.1958455251772625,0.0,15.123512241542985,18.769754996395393,15.954028318085009,18.95283650587929,15.718968140748104,15.127681597348497,16.25645481652115,15.82204799327229,-2.1402767838509955,-3.9927091006421078,-2.765819745868504,-3.877756590362701,-2.0111873953097829,-2.3084184604510935,-1.9353592401047913,-1.9844275813218482 
 08/03  10:00:00,17.4,56.0,6.3,50.0,6.549924255894041,151.0,329.0,19.37,35202.03431083953,1.1870664286416247,0.0,15.60466806499453,18.724292445110437,17.79904605829708,18.91224635314205,18.040742189365529,16.606476535082103,17.052872387021947,17.84653710495064,-2.0621977180514929,-3.9142727278932516,-2.454518634776036,-3.8306618741359057,-1.6480646386839815,-2.1100406391190815,-1.8316330303434985,-1.8343338640478193 
 08/03  11:00:00,19.4,52.0,5.5,50.0,8.740692632163644,266.0,190.0,19.37,38202.20795367428,1.1770619004175385,0.0,16.0250552485069,18.913571735197296,18.841850345956965,19.092782680800768,19.191626606811839,17.399831074772565,17.618794145983263,19.222526356358594,-1.9559130557294907,-3.90862950432401,-2.076899407242157,-3.8243154734065465,-1.170513695155408,-1.8468578288138178,-1.6915228531180638,-1.4416657671128928 
 08/03  12:00:00,21.4,48.0,4.6,50.0,10.688912848720634,228.0,509.0,19.37,41101.77113274664,1.167270962686719,0.0,17.061416466404439,19.02476637298093,20.52101486328699,19.167545352852085,21.235438723868556,18.647773837834074,20.08152637413837,21.117680522417076,-1.841338749480119,-3.8396369325600614,-1.8187213827355875,-3.755901237867304,-0.7152864164275062,-1.679982035799703,-1.5674551706420746,-1.1064318165658179 
 08/03  13:00:00,23.5,45.0,3.8,50.0,12.408648346086182,204.0,419.0,19.37,44537.75193503822,1.1580713363927229,0.0,17.686148260208364,19.360693675351305,21.980018996764348,19.547160037329954,22.65048596633623,19.70674421089534,21.351630336651234,23.045092640072278,-1.6337989249432059,-3.784048162089801,-1.4639614099672092,-3.705594472559331,-0.26650120846589617,-1.4423665639768717,-1.1588140101290859,-0.7226772427418966 
 08/03  14:00:00,25.5,42.0,2.9,50.0,14.469224826009623,250.0,560.0,19.37,47705.20431265222,1.1483584841311306,0.0,18.391386950699308,19.563320188503146,23.473789444535315,19.77268443136895,24.423106572160806,20.868152590074126,22.562545075393467,24.84539658744774,-1.4744656133348333,-3.6663154139242497,-1.1082190681785554,-3.5734254918150896,0.19473623580994746,-1.2148671490252803,-0.9056812302813915,-0.27937647494759107 
 08/03  15:00:00,27.5,39.0,2.1,360.0,16.667748274158386,189.0,287.0,19.37,50750.989027889555,1.1400082342802432,0.0,18.663573557826206,19.911841990950984,25.097079189471413,20.166741241850553,25.539988456150114,22.08495080999701,22.277194604978776,26.698201947854355,-1.3013821164744799,-3.580887489108505,-0.7873924241235739,-3.476505683373218,0.4854794770342397,-0.978022529985323,-0.6599548579060182,0.07468790446286858 
 08/03  16:00:00,26.9,40.0,2.2,360.0,15.391388707708814,154.0,463.0,19.37,49908.012011891726,1.142451082249648,0.0,19.26294538762895,20.10858217072186,25.246363158854636,20.392232783736107,26.064442509346756,22.37830192251066,23.065349122529967,26.350172737746417,-1.195801486272032,-3.4552997891334336,-0.42505257206240357,-3.336149105265244,0.7810249313925616,-0.7321039898700712,-0.6453983022351959,0.47061453088311736 
 08/03  17:00:00,26.4,41.0,2.3,360.0,14.283723778332274,94.0,235.0,19.37,49287.475940528864,1.1444361148134448,0.0,19.625674517470185,20.476879401980207,25.172743717981605,20.835083172209367,25.822189705584014,22.616254541550224,23.419540252833735,26.023297935029555,-1.0605249557449564,-3.3728734183874504,-0.35905351404252835,-3.242537558606715,0.8077339364829556,-0.6466129914000005,-0.497593317463591,0.43830201940645749 
 08/03  18:00:00,25.8,42.0,2.3,360.0,13.538104726097402,38.0,52.0,19.37,48413.68890969477,1.1469191219306217,0.0,19.902025973202926,20.727895206237404,25.012137413458466,21.126600786579574,25.488694417299933,22.618801232851245,23.48709705529497,25.60558213418212,-0.9734325642190301,-3.258385978139397,-0.34476169173855727,-3.108044505707056,0.6859180765633415,-0.5771676544650516,-0.4051860067122382,0.38855904003333516 
 08/03  19:00:00,25.3,43.0,2.4,360.0,12.029167576474095,0.0,0.0,19.37,47763.24029894278,1.148940536016891,0.0,20.012827089181977,20.87928362265388,24.864856786323736,21.298056473490534,25.24023410197319,22.623332838335963,23.31736734399023,25.1608645983371,-0.9122185392633736,-3.1730502843184857,-0.35266520015175775,-3.011016476219681,0.5736722075478059,-0.554383591484625,-0.37570401014355,0.3137947865368137 
 08/03  20:00:00,24.7,44.0,2.5,360.0,11.45709013711621,0.0,0.0,19.37,46885.47288713683,1.150291257020679,0.0,19.915089386695308,20.933071166120898,24.396341388025236,21.337141940922373,24.848133078995138,22.426237581781387,22.344133275829198,24.58301757898731,-0.8811815547871428,-3.111313575190519,-0.3532959401053673,-2.9425848812047787,0.5088520794995112,-0.5273515405037138,-0.37874869187361578,0.23829988954330615 
 08/03  21:00:00,24.2,45.0,2.6,140.0,9.719834474953132,0.0,0.0,19.37,46208.80492857631,1.1523447756019414,0.0,19.933736180037625,21.375452787934134,23.996140164420795,21.85170493957025,24.434344634237787,22.203579931168336,22.031494981109135,24.011906170514334,-0.8852135675084797,-3.0734686405036846,-0.4180941556063232,-2.9063316157700895,0.4276835633041541,-0.5371183681307562,-0.5121020486296373,0.1435035366861841 
 08/03  22:00:00,23.5,48.0,2.4,140.0,10.49589069504276,0.0,0.0,19.37,45997.81991956374,1.1547015463086695,0.0,19.945341234718918,21.783247351704948,23.505652933506899,22.296683666714899,24.061644095006224,21.99483824979504,21.856619125436546,23.581931406061388,-0.8768588549825827,-2.951525144035406,-0.4697218685513811,-2.767158677271232,0.3464527728644507,-0.5534268079130196,-0.5445019703827233,0.04890727392141006 
 08/03  23:00:00,22.9,52.0,2.1,140.0,10.88154201479091,0.0,0.0,19.37,46377.41332935048,1.1574863833099987,0.0,19.961762847007237,21.90604969034375,23.123439019015213,22.413741188213537,23.71697817766404,21.781791026600588,21.684700942751289,23.19340862930723,-0.8669760194921284,-2.8364273012657414,-0.5282720317838033,-2.642261628738651,0.2773501377159811,-0.5622578381164459,-0.5551078256490126,-0.020488834891117567 
 08/03  24:00:00,22.2,56.0,1.9,140.0,11.073780055127827,0.0,0.0,19.37,46423.0413544156,1.1596797217929072,0.0,19.962740166922708,22.06959970542779,22.66137455563786,22.460836611818558,23.311870188912296,21.53328552603194,21.571241430139854,22.7675172456412,-0.8550771933190721,-2.7831472557960938,-0.565956026404676,-2.587945763166134,0.21740456505107656,-0.5702751688713054,-0.5612336646256098,-0.0763254166216962 
 08/04  01:00:00,23.1,50.0,3.3,140.0,11.838857715693394,0.0,0.0,19.37,45970.795673759625,1.1559858344666812,0.0,20.014314303125518,22.174811154426167,23.15957681424496,22.684911026136473,23.444245958492979,21.72924243366232,21.60882700828642,23.00894468088959,-0.8432070815017484,-2.7170021390530376,-0.6166148044832243,-2.516589602067274,0.16518783140141184,-0.5815055765627319,-0.5594671749889314,-0.13131630150155944 
 08/04  02:00:00,23.9,45.0,4.7,140.0,12.219097197280235,0.0,0.0,19.37,45484.68076712373,1.1549662396945278,0.0,20.220426475900266,22.39121668851521,23.814110734719035,22.859918780241864,23.93670707523175,22.241168599447179,22.03007381598821,23.63930397403302,-0.8207054411331284,-2.663475001973366,-0.5376159757846222,-2.4453220032130895,0.18548393097978725,-0.5376050233211597,-0.5408020763804156,-0.0949218358700217 
 08/04  03:00:00,24.8,39.0,6.0,140.0,12.975048447755626,0.0,0.0,19.37,44547.49138363059,1.1528097735220662,0.0,20.542195105270936,22.566693478315096,24.6379637918088,23.050560675381495,24.62816302319417,22.9967184438931,22.65641679424048,24.58676038001378,-0.7795975434847097,-2.5882851549655618,-0.43338111630646827,-2.3799482016273267,0.2438844361197253,-0.462326262908267,-0.48118853282960818,-0.003380304261808342 
 08/04  04:00:00,25.6,35.0,7.4,140.0,13.538104726097402,0.0,0.0,19.37,44194.69614989856,1.1505602536081066,0.0,20.886142575039189,22.75597242715172,25.372152422434085,23.223665269544996,25.134723976019548,23.60346416492417,23.150381170198707,25.330108473613067,-0.736804136747576,-2.527977793680092,-0.3099271568112762,-2.3210065126343966,0.31333853423869575,-0.3676815861558707,-0.4077591795490054,0.12592465286866975 
 08/04  05:00:00,25.7,34.0,8.2,140.0,14.097862883373353,0.0,0.0,19.37,43852.45320873758,1.1516466314853625,0.0,21.094909405066283,22.89738292563338,25.504421951950194,23.36578983176488,25.1638240190713,23.728377815898548,23.209870506429327,25.427364069033329,-0.6909423747687616,-2.4768468366822979,-0.18489987108190274,-2.273989407455074,0.369703697170799,-0.273769611129906,-0.340262322046766,0.24720006411179169 
 08/04  06:00:00,25.8,33.0,9.1,140.0,14.097862883373353,0.0,0.0,19.37,43523.279057226755,1.1515709292547705,0.0,21.339971641318873,23.06396707648346,25.627346709466467,23.524511220484106,25.236314257541755,23.90639833039924,23.343863919666327,25.53111227864555,-0.6444175209507012,-2.428162371502159,-0.14474649647988714,-2.220555443408693,0.37581080824866328,-0.23395984599853135,-0.3152865631706243,0.28349980024137469 
 08/04  07:00:00,25.9,31.0,9.9,140.0,14.469224826009623,0.0,0.0,19.37,42629.668183963826,1.1530541407321138,0.0,21.566591519094865,23.238507378155057,25.742612095103085,23.686077261239299,25.343919667739795,24.080126630958227,23.496082412022945,25.65001750125209,-0.5951476040721381,-2.379859018202232,-0.10839744886821863,-2.167725077254051,0.38501356929210386,-0.1896598658550272,-0.2827459755859229,0.3146933932732284 
 08/04  08:00:00,26.0,30.0,10.7,140.0,14.469224826009623,17.0,4.0,19.37,42286.60657892915,1.15298875626416,0.0,22.086287587639018,23.03908825472368,25.79354235254788,23.53132742599785,25.479809126324299,24.29308456240221,24.980141562336823,25.79215277897169,-0.5494996985735928,-2.3376364184479176,-0.07819344070625031,-2.120447760290042,0.40422943432519956,-0.1496059590405934,-0.2436573833043044,0.3467560860636267 
 08/04  09:00:00,27.0,30.0,9.7,360.0,15.574764325336048,123.0,78.0,19.37,44295.70586782433,1.1484363099660629,0.0,21.943949345666718,22.92327617100686,25.885998485619056,23.305643007365477,25.81940157101787,24.40758086375544,24.107764527110417,26.90838729264918,-0.4521245461095015,-2.3696867884635348,-0.047921423764871119,-2.156262069096339,0.4996557979046694,-0.09699586780571716,-0.009288810569554837,0.3947331221857437 
 08/04  10:00:00,28.0,30.0,8.7,360.0,16.304794840456169,153.0,220.0,19.37,46378.15744112029,1.1427198981895158,0.0,22.43892758891234,23.081025703622303,26.67408835055015,23.466106381286847,26.852557385884248,25.0278882065286,24.697592202179423,27.865038172164494,-0.4374910244539133,-2.3801568195259086,0.03209795755789965,-2.1918733619683765,0.6972684880978977,-0.037306534620530139,-0.10938337033818996,0.6334412290994127 
 08/04  11:00:00,29.0,30.0,7.7,360.0,16.848714798964978,185.0,494.0,19.37,48500.80865915207,1.138155811729774,0.0,22.875354637621503,23.11820645186296,27.584909036508348,23.458517739703998,28.281407502374568,25.77899304940714,25.306017731881935,28.855903903485527,-0.3131723721304596,-2.3152943066383666,0.2536615814087731,-2.1302735996489949,1.1294243104233726,0.10843261113621286,0.01978505378119226,0.8979252188684264 
 08/04  12:00:00,30.0,30.0,6.6,360.0,18.106093927542987,296.0,342.0,19.37,50683.74684198038,1.1335816086385764,0.0,23.41460808614714,23.45842106456979,28.376518295249008,23.961972188303588,29.164288913266828,26.42709823439103,26.30308940772447,29.83857519195826,-0.19291242061889003,-2.2699348990342069,0.5070798365863135,-2.0976266159582326,1.5025924438758299,0.28777886860129206,0.1626778186434034,1.1627282749652082 
 08/04  13:00:00,31.0,30.0,5.6,360.0,18.462371161013097,187.0,603.0,19.37,52929.804347703684,1.128995672093421,0.0,23.970469576326015,23.69142240016677,29.172912428090024,24.14015803465921,30.33469395284259,27.086662699022349,27.09472144013481,30.817137127135998,-0.05742441076331008,-2.1459534435452665,0.7262213720162112,-1.9340720828145848,1.876361739410671,0.43884729969614186,0.38208732867437025,1.426767430740992 
 08/04  14:00:00,32.0,30.0,4.6,360.0,18.640021180142015,207.0,494.0,19.37,55241.93149908426,1.1243963500219175,0.0,24.340171053379323,23.965097662401019,29.804123900097364,24.43578565743793,31.07395977999018,27.623888694649489,27.512583264363938,31.77337964111929,0.0861634796263732,-2.0395625489924855,0.947535704151162,-1.8355241237149729,2.196260678375999,0.6009134924105823,0.5609974467054164,1.670903159389788 
 08/04  15:00:00,33.0,30.0,3.6,360.0,18.462371161013097,149.0,634.0,19.37,57648.09064824514,1.1186438455376727,0.0,24.81394665879235,24.25870930341305,30.456688802771635,24.721495046318596,31.932282259961924,28.16742230854336,28.226727575441438,32.725063426277149,0.19926768362419423,-1.9191132281577293,1.1408440264126852,-1.7059337383328393,2.4953541080619545,0.7406627052537149,0.6814457890157989,1.9235092287276459 
 08/04  16:00:00,31.3,34.0,3.2,360.0,16.848714798964978,124.0,566.0,19.37,56618.4102437821,1.1255237379258565,0.0,25.180552258540478,24.519516470426479,29.78346644939597,25.08345491225799,31.479984707496429,27.865503714396767,28.693803856375359,31.776033152780909,0.3294591746397131,-1.785371293171955,1.3279839157029386,-1.572354461698456,2.6895922943477608,0.8762945627689772,0.8509817555645732,2.139316938147073 
 08/04  17:00:00,29.7,38.0,2.9,360.0,15.574764325336048,87.0,409.0,19.37,55490.13503312526,1.1311137475495479,0.0,25.23193699021914,24.71437245999213,28.671188104932996,25.299940930091453,30.494715847807166,27.294784501233424,28.139326712552515,30.230637576559617,0.4240735187395426,-1.6790733341796678,1.2595609460683018,-1.4400995110220639,2.579786219374106,0.8724863497314226,0.9562562689886198,2.0092514660781699 
 08/04  18:00:00,28.0,44.0,2.5,360.0,13.911640508111134,38.0,102.0,19.37,55035.60724057642,1.1365934530101914,0.0,25.06379800297424,24.86880906770589,27.105492079926834,25.428754989486668,28.88541919618138,26.31036588266457,26.839981321502504,28.45360616007819,0.45321751217000019,-1.6013545169307229,1.0706151465594778,-1.3561848783633708,2.284958848641039,0.8043181918861891,0.8969137008452781,1.7391558354623314 
 08/04  19:00:00,26.3,50.0,2.2,360.0,12.408648346086182,0.0,0.0,19.37,54073.85714984317,1.1424935957303642,0.0,24.92578562050932,24.959588896141594,26.141219495135485,25.49944099249475,27.883560213406445,25.873967476882294,26.0588325223909,26.810223167704135,0.4423341426628164,-1.5327920413679078,0.8233271597231547,-1.2961934783852878,1.934766365038749,0.6779655221982585,0.7356262575661375,1.4336673256855075 
 08/04  20:00:00,24.7,57.0,1.8,360.0,11.073780055127827,0.0,0.0,19.37,53464.57898376,1.1478967790239865,0.0,24.996470842675686,24.761945500054936,26.11906282267902,24.865306938948419,27.660326277359276,25.95053700732038,24.93249914986471,25.42699029763176,0.42556473270338926,-1.4772988739185527,0.6618866919520053,-1.242692031289457,1.711600727194368,0.6234554950245289,0.6305736069887484,1.1487927761109585 
 08/04  21:00:00,23.0,65.0,1.5,50.0,9.524818961273752,0.0,0.0,19.37,52581.254480842246,1.1538696994126235,0.0,24.21177973180009,23.627409485083047,25.096883092448274,23.691210251538057,26.743439803294984,24.944437656573883,23.911375105573556,25.8528470580698,0.4489572595382506,-1.4155411174592898,0.6476204573999621,-1.285216079912274,1.6135702160169597,0.6428824426463736,0.4928894491309285,0.8997556262162063 
 08/04  22:00:00,23.3,61.0,2.1,50.0,11.073780055127827,0.0,0.0,19.37,51558.314368987354,1.1536544879832165,0.0,24.14446084316439,24.04889601932261,25.530185506166128,24.109294405426977,26.83947855608718,25.074722529009788,24.061810040025415,25.74463984521221,0.35000966335236807,-1.6129151568689096,0.5015164585001246,-1.495407685437567,1.452839665875045,0.5242234054310024,0.36562331252578358,0.9202501573940761 
 08/04  23:00:00,23.6,57.0,2.8,50.0,12.219097197280235,0.0,0.0,19.37,50450.00531575005,1.1546567011628093,0.0,24.171120899777159,24.73238785682826,26.01868411041182,24.8486053824238,27.299216062414297,25.237611005532704,24.396300633305086,24.873581856029845,0.32735478573335288,-1.535221904217749,0.5580236898923807,-1.4218206873949924,1.4285556915166165,0.543487378105525,0.37133755206297749,0.8852041790556305 
 08/04  24:00:00,23.9,54.0,3.4,50.0,12.975048447755626,0.0,0.0,19.37,49796.03744068222,1.1541797393877447,0.0,24.394480263824478,24.879807786662096,25.89239496926967,25.02393295565114,27.1741807323695,25.26711908521794,24.64723928472067,24.612286388429234,0.31103747301452536,-1.4014888918154343,0.6127812227657659,-1.2797197828773178,1.4557218964438803,0.5620117265407113,0.4015041616142893,0.7034180206876395 
