Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 05/11  05:00:00,12.4,95.0,1.4,0.0,6.3481932020228559,0.0,0.0,21.14,34037.146068238464,1.21450298672046,0.0,17.689250079491165,18.719348681833837,19.514975074087876,19.22438635333436,21.57221847852425,17.736617816402057,19.455189978393066,19.650398485462686,-1.3403930388917385,-3.443862026405598,-1.3128310368930998,-3.2100305285307058,-0.27092594054867699,-1.2927306761112474,-0.9316539547299105,-0.9139981696123812 
 05/11  06:00:00,12.1,95.0,1.6,0.0,6.146024394745439,0.0,0.0,21.14,33303.49968688185,1.216106981189133,0.0,17.613572014160228,18.53699462331537,19.526766542047797,19.11253360052685,21.372225303694948,17.672987581822406,19.376162859468953,19.60205798191977,-1.371327028205621,-3.4745571771048988,-1.3333752304779006,-3.3251076270002817,-0.3360915712659429,-1.3030332310738909,-0.9576937283974708,-0.9295770372054029 
 05/11  07:00:00,11.9,96.0,1.7,0.0,5.94341561115192,0.0,0.0,21.14,33041.27307904084,1.2170047312169299,0.0,17.590084044660867,18.830535971784536,19.509045752548169,19.461034562236227,21.17660607129359,17.689901422639154,19.618031542760684,19.598575665989494,-1.3954344093456233,-3.5554719257199327,-1.339631993942597,-3.3698051491717186,-0.3968358241906328,-1.318435491758532,-0.9782403667672379,-0.9478201338756198 
 05/11  08:00:00,11.6,97.0,1.9,0.0,7.5520898046934239,19.0,2.0,21.14,32534.065316101176,1.2184410135750439,0.0,17.5083627694448,18.509874662847559,19.408920684766139,19.11679717406409,20.956444473095684,17.66845702608371,19.436358626995479,19.542769597617565,-1.4125767915060954,-3.519378499505325,-1.3512103693284266,-3.2893717123763035,-0.4482886083898417,-1.3208588081659758,-0.9499291999815873,-0.9545173695334902 
 05/11  09:00:00,12.8,92.0,2.1,90.0,8.740692632163644,85.0,47.0,21.14,34339.708727877485,1.2116825739841706,0.0,17.44299851847517,19.104584681333859,18.84921087760575,19.226714711378393,21.1866205019085,17.335330624522407,19.369089222231787,19.092536149926013,-1.4286139917744627,-3.602015843608229,-1.3714516485143529,-3.3571383345571479,-0.44858656318034237,-1.3184743641304409,-0.9723841090698678,-0.9535803922394864 
 05/11  10:00:00,14.0,87.0,2.3,90.0,8.148274592497842,205.0,47.0,21.14,36057.85754056509,1.2062454198894249,0.0,17.65256066892747,18.852701601097697,19.02143752507913,19.16041746423613,21.630361357549629,17.719768970628217,19.499622049931994,19.288697531564915,-1.430983583901513,-3.4444008303717386,-1.4416063492062095,-3.345056223406448,-0.3452829978803138,-1.3477518925154844,-0.9740143246019527,-0.9817566452828844 
 05/11  11:00:00,15.3,83.0,2.4,90.0,9.524818961273752,154.0,117.0,21.14,38247.29350663508,1.1989698179380617,0.0,17.781562668198775,19.153801455825698,18.03639336884592,19.153209764643916,19.6392929035013,18.001422956341395,19.459179534664835,18.216923574371653,-1.384637690018166,-3.5002538821655126,-1.4015866956574717,-3.3310316481531756,-0.22057206314128428,-1.2803820798197739,-0.9465349856957948,-0.9277766984329395 
 05/11  12:00:00,16.5,79.0,2.6,90.0,9.133572599573825,260.0,214.0,21.14,40141.23808911333,1.192318322732251,0.0,18.073948859669757,19.489678519134796,18.42244393623013,19.62864808499776,20.288917215692398,18.323615397256928,19.622274034484027,18.62310805069098,-1.33824848062287,-3.4104439290706516,-1.5202335403618217,-3.2996995693952457,-0.3626609500755885,-1.2111484485951399,-0.934926512698654,-1.020583541403575 
 05/11  13:00:00,17.7,75.0,2.8,90.0,10.49589069504276,246.0,209.0,21.14,41951.01002222024,1.1869662461574385,0.0,18.430895546153704,19.730848610253493,19.185736123641705,19.88831447884026,20.782622071149917,18.79809184439647,20.10727335125993,19.279865425440155,-1.261978222644987,-3.3070537540959714,-1.4252726793871909,-3.1800486170384798,-0.1858908273998692,-1.1375620892089953,-0.8858499079884933,-0.9067676865593223 
 05/11  14:00:00,19.0,71.0,2.9,90.0,10.688912848720634,207.0,271.0,21.14,43971.70969005162,1.1800005440151885,0.0,18.686935976092749,20.301695951332925,20.01431622668004,20.341504584437808,21.581139319674504,19.385496498565766,20.065982724415833,20.455768796398144,-1.172795993275851,-3.232935884650562,-1.2693426475833705,-3.1071213854498258,-0.026254125713232793,-1.045386615075991,-0.7937823712215464,-0.7548849260859373 
 05/11  15:00:00,20.2,68.0,3.1,140.0,12.029167576474095,266.0,303.0,21.14,46006.427493013194,1.1745824942415387,0.0,19.323637664919649,21.249381974390479,20.85746717126839,21.41215928147707,22.46971336664922,20.047109088403795,21.417094374995796,21.188970753071748,-1.0924855683445205,-3.0758187081397669,-1.074097435777033,-2.9763419031871147,0.20763045911975096,-0.9258029850183811,-0.769014316586929,-0.49559961029458668 
 05/11  16:00:00,19.4,71.0,2.7,140.0,10.30247367791759,102.0,297.0,21.14,45019.37287723315,1.1779179668103966,0.0,19.3839285981732,21.074509301874998,20.450900752029676,21.206748947284298,22.200322597104294,19.646261520016546,21.342046720441446,20.903310484072358,-0.9654445481757586,-2.843284397856694,-0.925212277520045,-2.7208207580803407,0.3306936278183905,-0.8178638867430349,-0.5514730048353677,-0.37244187725272057 
 05/11  17:00:00,18.5,75.0,2.4,140.0,8.937337811128032,137.0,184.0,21.14,44062.0113623786,1.181579565147687,0.0,19.377224481481574,20.262184448669975,19.852750014961374,20.310047895723089,21.556262026216346,19.528069181142916,20.89523654084021,20.26652793409903,-0.9311330508477776,-2.8645577575048994,-0.9801092968393672,-2.749810520482506,0.2477945363440583,-0.8617862373312212,-0.5511067607527782,-0.40974322956962386 
 05/11  18:00:00,17.7,78.0,2.0,140.0,6.952081907257593,21.0,95.0,21.14,42983.942763493964,1.1838422828528779,0.0,19.28589245106443,19.815345858389099,19.393743838391609,19.881251530157255,20.97075827294321,19.18662567016358,20.52866895331321,19.56935186007281,-0.9232659802305613,-3.0279441493440637,-1.091639269683302,-2.9319856035609699,0.05153666035414659,-0.8851141041258648,-0.6120418910006289,-0.5405372819849162 
 05/11  19:00:00,16.9,82.0,1.7,140.0,5.536869134233484,0.0,0.0,21.14,42150.09023923428,1.1871187609691459,0.0,19.113523504442904,19.520791885795579,18.94111769684215,19.712835211621969,20.44980049011199,18.939290384229268,19.9049013369062,19.08442503128838,-0.9387213846023854,-3.1269602113492058,-1.1893567361865707,-3.03092940426483,-0.13041164304753365,-0.9412367193126324,-0.6674815440167341,-0.692950913851413 
 05/11  20:00:00,16.0,87.0,1.3,140.0,3.6850265968540727,0.0,0.0,21.14,41277.202718239256,1.1907779394523846,0.0,18.98929667982678,19.535302156319984,18.280283511831266,19.590161333537194,19.798435657818226,18.614085193534345,19.51169464843839,18.483018118390178,-0.9724175247417377,-3.180261816518824,-1.2808301454423934,-3.058123597188258,-0.2696696555959879,-0.9829424818938196,-0.7629270256162202,-0.8024419205116681 
 05/11  21:00:00,15.2,91.0,1.0,50.0,1.5828621620615878,0.0,0.0,21.14,40297.096822894666,1.1942022535849358,0.0,18.887968581345228,19.343389941428254,18.0559832119687,19.35783033735987,19.484898258322479,18.41843667669157,19.557687269004224,18.406557237848494,-1.0020796135223238,-3.1671685631580526,-1.407298805250897,-3.0761346894515895,-0.4190740758956471,-1.0361441528389064,-0.8290059975712977,-0.9301932823833556 
 05/11  22:00:00,15.4,89.0,1.1,50.0,1.7952572663021443,0.0,0.0,21.14,40264.583674688045,1.193551621728089,0.0,18.748364627466793,19.32718936953929,18.037890434119189,19.527127968730313,19.359449807626576,18.38693575209154,19.49084196400213,18.411614804230035,-1.0288322484565127,-3.207108363157138,-1.4621647772870346,-3.1295234340729496,-0.5057245884173743,-1.0709214197228663,-0.833719745622136,-0.9727213731568806 
 05/11  23:00:00,15.6,87.0,1.3,50.0,2.0071612827447327,0.0,0.0,21.14,40221.18693360149,1.1929100156440902,0.0,18.71734585396708,19.617338753951644,18.427840906943474,19.72391928587834,19.727842349521838,18.49167748340624,19.74766850973927,18.783788986779773,-1.0616784262119979,-3.2082378122686636,-1.4818023482500964,-3.0921511101010927,-0.561163635345936,-1.0835788025275513,-0.8523737538429094,-0.9972434121486304 
 05/11  24:00:00,15.7,86.0,1.4,50.0,3.268418905544422,0.0,0.0,21.14,40195.34198802836,1.1925926413153434,0.0,18.607112424099279,19.684647761610664,18.425626602167019,19.846874529512854,19.677454978915934,18.4941969080054,19.706028341879386,18.8481147712834,-1.077643270873586,-3.157882081469107,-1.427385313783952,-3.06693005853891,-0.5373970318964991,-1.074588758451799,-0.8221023852221038,-0.9574360160692024 
 05/12  01:00:00,15.9,83.0,1.5,50.0,3.4769580345465558,0.0,0.0,21.14,39843.269822385824,1.19218264251833,0.0,18.593935123983859,19.70171245957537,18.60466205673619,19.875825807689084,19.747906245217146,18.53127701717699,19.92136563418183,18.971204052912456,-1.104368477972749,-3.1465832078916549,-1.4378113649146383,-3.045629870064951,-0.5719147769855537,-1.079152592875324,-0.8344133669000309,-0.9605692862339038 
 05/12  02:00:00,16.1,82.0,1.7,50.0,3.6850265968540727,0.0,0.0,21.14,40063.71089059923,1.1913464124300313,0.0,18.54180980198044,19.997159377124868,18.782765298992929,20.172935184678157,19.823355777779,18.596435647178159,19.83591002913158,19.045180635037857,-1.1197673192539886,-3.1443229912063077,-1.4227646983976002,-3.0400510504085638,-0.5930614534192158,-1.081976731963407,-0.8209875435021489,-0.9586355815217629 
 05/12  03:00:00,16.3,80.0,1.8,50.0,3.6850265968540727,0.0,0.0,21.14,39980.574013812715,1.1907375099266285,0.0,18.56185347719439,20.297887150180345,19.051306057160084,20.518098455250276,20.05533787229738,18.723814417662469,20.036501210194765,19.28063678621223,-1.1346818847334935,-3.0762826830768645,-1.4006429621749164,-2.9713533673962897,-0.604294070444135,-1.076500631138458,-0.8370207656024017,-0.9541242074440369 
 05/12  04:00:00,16.5,78.0,2.0,50.0,3.89262706263969,0.0,0.0,21.14,39885.605276928334,1.1901382748393284,0.0,18.57196230008896,20.388586850020447,19.316899068817827,20.27962968314792,20.151947438894209,18.825305215852205,20.16653317425427,19.39411491471698,-1.1402709198376242,-3.0122268046713969,-1.363548815051473,-2.897903180235065,-0.5920675883603539,-1.063289814550389,-0.815049456297875,-0.9256073058790327 
 05/12  05:00:00,16.7,76.0,2.1,50.0,4.923692990332199,0.0,0.0,21.14,39778.584629440695,1.1895488569985267,0.0,18.581411232397934,20.181715496012968,19.625378255714645,19.613352377356674,20.289543151487324,18.971478741825647,20.27591564883138,19.598087866136738,-1.1456930170080944,-2.9938636386925885,-1.3260864821639707,-2.971565702764295,-0.5970000930801401,-1.052885527271846,-0.8027682338096029,-0.9145883239273 
 05/12  06:00:00,16.8,75.0,2.2,50.0,5.128535628668999,0.0,0.0,21.14,39720.48620036916,1.1892578763130289,0.0,18.548629370873998,20.130772039897935,19.74233732499865,20.23207644539477,20.33279299018386,19.04426396237113,20.247013440265627,19.562820312820965,-1.151309373757179,-3.055548673621238,-1.2824337393729275,-3.116629540003849,-0.5972229310566346,-1.0365661469817158,-0.7948189958573203,-0.8906151946450885 
 05/12  07:00:00,17.0,73.0,2.4,50.0,5.332926905358363,0.0,0.0,21.14,39594.97912342099,1.1886834626067069,0.0,18.552102113490986,20.19144139655121,20.167413690629418,19.755826745512054,20.576104518650668,19.30724664535644,20.243340813084477,19.651415263785905,-1.1591987457741469,-3.059405237683909,-1.2662831359496969,-2.988834216017341,-0.6041386775822725,-1.026505511284179,-0.8001795923601897,-0.8952208674792572 
 05/12  08:00:00,17.2,72.0,2.5,50.0,5.332926905358363,19.0,161.0,21.14,39773.6302577984,1.1878837160126937,0.0,18.59858280070695,19.37248333437644,20.321681811513586,19.71518123284749,20.83422566550867,19.39561399407393,20.12470648506094,19.495375888901749,-1.1542815542945356,-3.054179873532432,-1.1995527515329856,-3.093789968723405,-0.5230513676766694,-0.989155843094033,-0.7977243337248234,-0.8707390507142536 
 05/12  09:00:00,18.4,68.0,2.6,50.0,6.549924255894041,37.0,364.0,21.14,41424.59074814385,1.182679929026589,0.0,18.745386465584006,20.015331300659399,20.023558735191434,20.0374059930619,21.08166290503903,19.410665682888049,20.024151416607947,18.822987593543258,-1.1334974065853847,-3.2238637134347405,-1.1727052632655908,-3.102043326213215,-0.3566096061427496,-0.9664139663432424,-0.8019326713567325,-0.8724141879919352 
 05/12  10:00:00,19.6,64.0,2.7,50.0,8.543635054473782,86.0,598.0,21.14,42985.75754255178,1.1775855424520366,0.0,19.034687720286123,20.319077698770227,20.63384635489027,20.31812558727371,22.24560392561598,19.87385723183613,20.217181096590648,19.81020175572366,-1.0871267456218253,-3.0668099115197977,-1.1828831802428546,-3.0115463625583209,-0.0760124089915637,-0.943082499674787,-0.7965831869098723,-0.9090318325529088 
 05/12  11:00:00,20.9,60.0,2.8,50.0,9.91444747927602,125.0,642.0,21.14,44715.867085652164,1.1709183347448676,0.0,19.42920631663033,21.11715746014407,21.98309289607157,21.11240684516142,23.656445872794508,21.36324495742221,20.943430406581414,22.10109394362967,-1.0163056411477188,-2.9833828970222378,-1.0249885314977443,-2.9303895420816987,0.3239099937254447,-0.8530245653106936,-0.7458837537435299,-0.681958495344751 
 05/12  12:00:00,22.1,57.0,2.8,50.0,11.073780055127827,136.0,638.0,21.14,46483.153160876434,1.1657665748840569,0.0,20.03162634874818,21.625322654586137,22.981299536448249,21.8795638115253,24.759539954534568,21.333125776348376,22.26409570809405,23.276925803662704,-0.9274517050116207,-2.7929996799162675,-0.7415558407156851,-2.7398428148398765,0.709628196961618,-0.604600236667815,-0.6132297464879799,-0.2511476928830467 
 05/12  13:00:00,23.3,54.0,2.9,50.0,12.786622235304037,116.0,689.0,21.14,48202.13661490727,1.1595351314076479,0.0,20.563782607843398,21.835754477203474,24.276775007093617,22.02176057865876,26.346378061940116,22.22195417859621,23.426230514121636,24.61773261508022,-0.8081524404652215,-2.661009668344936,-0.515069940712187,-2.548357545388892,1.038631967512192,-0.574294451857099,-0.39328789772201086,0.02436106573488454 
 05/12  14:00:00,24.6,51.0,3.0,50.0,14.097862883373353,134.0,555.0,21.14,50066.042682275816,1.1540893880146499,0.0,20.92288094958994,22.079935911133896,24.884034834548886,22.310827491783657,27.096102949558835,22.600440522651995,24.02574882909382,25.60792658527974,-0.6880507718429519,-2.5862081818065065,-0.23939042734972067,-2.476797731573548,1.3718750500586244,-0.4074185914217595,-0.1829882186785494,0.30694234174573767 
 05/12  15:00:00,25.8,48.0,3.1,360.0,15.391388707708814,107.0,449.0,21.14,51574.09352906975,1.1492570080667169,0.0,21.30118481454477,22.394280396102837,25.54783817049093,22.863315185833355,27.96334296009475,23.185572156546649,24.582134175422735,25.608534645523429,-0.5963142773677144,-2.504290209750952,-0.09068706906157066,-2.3857262441099404,1.523114691712103,-0.31586287818160688,-0.05724173525276582,0.515399299246178 
 05/12  16:00:00,27.0,46.0,3.2,360.0,16.667748274158386,100.0,558.0,21.14,53576.230801972815,1.1429713318600073,0.0,21.667873653996677,22.602666367001516,25.964862488168188,23.066639268200015,28.466042774023177,23.56892898366619,24.959257074269904,26.762114949720599,-0.49787380955345397,-2.397950923540641,0.08020618782522661,-2.2210854244093687,1.7433743216708393,-0.19067715309098508,0.06196299404826703,0.5963451956163351 
 05/12  17:00:00,28.3,43.0,3.3,360.0,18.462371161013097,76.0,385.0,21.14,55137.78617986942,1.137880051946262,0.0,21.84546304074755,22.87157217157944,26.03598689904117,23.24402378801171,27.785454400663459,24.19773034450205,24.525825801111887,28.03820883813856,-0.4022524982225183,-2.316416821541892,0.19631257636307473,-2.134533017752727,1.8015143213250207,-0.09698994109579472,0.15080833024355634,0.803358350630977 
 05/12  18:00:00,29.5,41.0,3.3,360.0,19.699167525349709,35.0,30.0,21.14,56994.64582693198,1.1317966085268876,0.0,22.25507356663876,23.23921255062046,27.00318876877064,23.667427767017068,28.290870795673567,24.868931979838835,25.14522433788537,29.161374492645704,-0.341461303013166,-2.231314677842887,0.230321272642984,-2.0691618684760608,1.592558345885548,0.020717705659615814,0.09938798909133628,1.0026233207855576 
 05/12  19:00:00,28.4,43.0,3.1,360.0,18.106093927542987,0.0,0.0,21.14,55425.81434918845,1.136235768436752,0.0,22.37653784227266,23.340546307369484,26.385389563014124,23.767382362951559,27.63038070099166,24.56539419481822,24.937730777470067,28.238460469822117,-0.2498676865917057,-2.121786442214622,0.424229251125396,-1.9462548968835303,1.5908080235036275,0.15081855354400709,0.2288174032591774,1.1958359547548168 
 05/12  20:00:00,27.4,46.0,2.8,360.0,17.029343173544704,0.0,0.0,21.14,54624.27967504955,1.14099875331259,0.0,22.42769506627824,23.453300808052714,26.066487889126706,23.874390338676908,27.278094856004686,24.465265336576978,24.408623136954409,27.31236537704767,-0.2098349749634646,-2.071073188786292,0.3354690483843174,-1.8943678238792697,1.443534645034581,0.1246678588676992,0.20632839839534615,1.062257193373328 
 05/12  21:00:00,26.3,48.0,2.6,360.0,15.940470902886318,0.0,0.0,21.14,52895.62505413644,1.145617391922295,0.0,22.55647985489664,23.907527125071636,26.06645383124217,24.40763404341979,27.151042696346797,24.510790526466363,24.496877783305498,26.32768800893418,-0.18724793567917479,-2.0206531364651294,0.3004070368165141,-1.844579663548213,1.3497856192353786,0.1287661692055372,0.1421848363944635,0.9217817193275208 
 05/12  22:00:00,25.3,51.0,2.4,360.0,14.469224826009623,0.0,0.0,21.14,51908.39135559224,1.1494296231118058,0.0,22.622858690593647,24.276387747898445,25.929829248750417,24.785722383219548,26.963242319648527,24.486126508870773,24.5147418879858,25.421781827660995,-0.15761494853694273,-1.8919976890036535,0.30436193693080895,-1.6964188314227796,1.2876700100795069,0.14921638755503514,0.16478021846216327,0.7504085514039842 
 05/12  23:00:00,24.2,54.0,2.1,360.0,13.350787994465407,0.0,0.0,21.14,50552.96669259901,1.1538457680731198,0.0,22.750352812527554,24.275585666307987,25.33536537651453,24.468534383114539,26.45450223140674,24.202961260930168,24.64435928555294,24.418805090466006,-0.14137443411205714,-1.777689107202271,0.2886719270398798,-1.5788046205297513,1.218827460922045,0.15790211445390435,0.1778003398078511,0.6029954940562311 
 05/12  24:00:00,23.2,57.0,1.9,360.0,12.408648346086182,0.0,0.0,21.14,49339.387960211774,1.1590324748360697,0.0,22.638379238935337,23.74523495619959,24.84764688996287,23.91008154443247,25.987628404210655,23.930541243773129,24.230083200925745,23.5726046380073,-0.11844052846867775,-1.757198494109984,0.19268569681334594,-1.6299967056064309,1.101330831802798,0.12359522381745543,0.2059210864274114,0.43137641340884588 
 05/13  01:00:00,21.0,65.0,1.5,360.0,10.30247367791759,0.0,0.0,21.14,46961.71049907591,1.1701230488705512,0.0,22.805087743465209,22.332793935419799,23.398438601288736,22.374288955536878,24.755191363606863,23.038519111520026,22.925591498601685,23.46377467887491,-0.13647045142754164,-1.857285333966056,0.10380885542243755,-1.73874835028308,0.9750548562681229,0.0864080872380757,0.14975318775778097,0.2718747428990251 
 05/13  02:00:00,18.8,73.0,1.0,360.0,7.94996761371408,0.0,0.0,21.14,44181.94630849075,1.1793285986215492,0.0,21.513585617553745,20.533851384005716,21.240196005350087,20.672455665663568,22.931007727638606,21.864838646223789,21.20659789482949,22.071398522416474,-0.12708524654436824,-2.151670986471373,-0.13824643972707283,-2.0622747103753378,0.7337636477974867,-0.04516316264400606,-0.034350683623699768,0.212072449443919 
 05/13  03:00:00,16.5,83.0,0.6,360.0,5.740364610542656,0.0,0.0,21.14,41403.11507175973,1.1890090975681718,0.0,21.116928430216274,20.403799857892908,19.517264250383258,20.52006474780658,21.46729259898308,20.69735556928394,20.66246893019435,20.2402929959912,-0.3281520098620795,-2.5488890923910105,-0.518381104996949,-2.4450190852766244,0.3919888941991125,-0.22835048372198395,-0.2929359049600361,-0.04750432356158224 
 05/13  04:00:00,14.3,94.0,0.1,360.0,3.6850265968540727,0.0,0.0,21.14,38733.32004451564,1.1984236752696956,0.0,20.752726314396875,19.91182570853538,18.047252510229979,20.014792924985306,20.013858445641529,19.647038021080033,20.438890791172548,18.614409294663117,-0.4115941311946017,-2.588594157873935,-0.8540168847164742,-2.493756857315631,0.09268384688940384,-0.4183377944128999,-0.39448615825030577,-0.39226166288978167 
 05/13  05:00:00,13.8,96.0,0.1,360.0,3.0594067191289584,0.0,0.0,21.14,37941.90369489872,1.200722586211869,0.0,20.784642762036353,19.742837507357036,17.919232786347928,19.513049435394934,19.71790434548508,19.461393192597055,20.66508282122399,18.284253337772087,-0.4919121284285414,-2.7002219371801758,-1.1546523357214665,-2.6129844529240349,-0.1921576142745004,-0.5992864431249408,-0.4514188324196637,-0.7092704388273443 
 05/13  06:00:00,13.3,97.0,0.1,360.0,2.4295065950944947,0.0,0.0,21.14,36870.38048566825,1.2044395473421706,0.0,20.470885403632186,19.887695152727735,17.44880208448187,19.971913320486896,19.24567759201786,19.076328836058975,20.17798767148325,18.01851338577551,-0.5209252398525834,-2.7778357309494257,-1.22534158336581,-2.7662873860464,-0.3043396012976421,-0.6556995794522256,-0.43840662344259298,-0.8192574810893604 
 05/13  07:00:00,12.9,99.0,0.1,360.0,2.0071612827447327,0.0,0.0,21.14,36325.021038472645,1.2062270829331952,0.0,20.21863548021064,19.450644167123206,17.04324893503496,19.491383496876474,18.815368725582908,18.748315288145379,19.892673967291164,18.001048310585764,-0.5955481495044538,-2.752235939217768,-1.355339787463548,-2.681010694247527,-0.43992817404822928,-0.7433995389297021,-0.5397041675841281,-0.9156132810632939 
 05/13  08:00:00,12.4,100.0,0.1,360.0,0.9427035704799209,23.0,23.0,21.14,35281.006293038925,1.208743565357893,0.0,19.985989844798515,19.078675034578415,16.54895007851835,19.07817411519487,18.31146742465055,18.34107826780471,19.636157589098869,17.94800817866165,-0.6604542753226178,-2.858370996010391,-1.4637801653997747,-2.8014105740310049,-0.5469245594298177,-0.8182068171274196,-0.6062607054034089,-0.9592871938342037 
 05/13  09:00:00,14.0,93.0,0.5,140.0,3.268418905544422,88.0,282.0,21.14,37668.411087523185,1.201441266274949,0.0,19.002331742285329,19.935631668536766,17.53698517869948,19.815657826929717,19.295719899867014,18.952647113133275,20.128016291976509,17.98106315928362,-0.6982244725185902,-2.966139847553833,-1.5773065564188547,-2.926233256274176,-0.5012226277257785,-0.890652335893781,-0.6512141694144469,-0.9709254494625051 
 05/13  10:00:00,15.6,86.0,0.8,140.0,5.332926905358363,181.0,355.0,21.14,39910.19281740874,1.1943305900903137,0.0,19.39601493148585,19.806780159371816,18.126521571180349,19.894608714300085,20.085393444817269,19.335844346013358,19.799879193484445,18.346718678792099,-0.8262092358591658,-2.767125884530723,-1.3988124977672086,-2.772597851101839,-0.2031959850989363,-0.794360535201635,-0.5756408933699738,-0.9295118783165861 
 05/13  11:00:00,17.2,79.0,1.2,140.0,7.5520898046934239,183.0,246.0,21.14,41994.49251628583,1.1862350243375295,0.0,19.77651542069055,19.97467601480266,19.248571039058957,20.089256185851814,21.114362818107577,19.280026573266594,20.297856516800818,19.33078746481604,-0.7682621143404832,-2.7942396115427394,-1.2896627727291928,-2.747496164385901,-0.0316141795929798,-0.7281994089431555,-0.6088000398067027,-0.8444818044312848 
 05/13  12:00:00,18.8,73.0,1.5,140.0,9.133572599573825,222.0,379.0,21.14,44181.94630849075,1.1793285986215492,0.0,19.972505582167785,20.264605709388137,20.406594597888309,20.077950738623199,22.382725779790403,19.898541642271796,20.305890365149918,20.474203084981509,-0.6879993008982881,-2.7536599045046019,-1.063225662492683,-2.683211481704572,0.2828145889927811,-0.7295742706007662,-0.5256115859123289,-0.6157877710132081 
 05/13  13:00:00,20.4,68.0,1.9,140.0,11.45709013711621,267.0,306.0,21.14,46562.577466636314,1.1723575755199676,0.0,20.818687836946208,21.65261477933949,21.477564967876046,21.640342751423053,23.344280859518745,20.556097602455396,21.526870353138635,21.48297577152497,-0.6336615126574348,-2.6761831263169619,-0.8246137680650978,-2.678801417690955,0.5539860418078262,-0.6127047948150836,-0.505548883626652,-0.36843193248019859 
 05/13  14:00:00,22.0,63.0,2.2,140.0,13.911640508111134,193.0,339.0,21.14,48786.36309034407,1.165577598966345,0.0,21.76482186317653,23.164323657498504,22.738110315061389,23.136426096431756,24.499622417429863,21.870318604112886,23.83929859799837,22.643113693982686,-0.4856408867474849,-2.3589309916831016,-0.6137143550752349,-2.3246198748930659,0.7837561347070619,-0.4946167673175283,-0.316307163300292,-0.15112321179678898 
 05/13  15:00:00,23.6,58.0,2.6,90.0,16.667748274158386,211.0,88.0,21.14,50844.32867212991,1.1578370143126989,0.0,22.253967909945666,23.81543060733605,24.159713198027285,23.97104855809727,25.480872921066469,23.182944813115705,24.271027994072854,24.03369246941998,-0.3206725284563993,-2.0151198261526575,-0.3842587440273133,-1.9829591095692585,0.8968609121286595,-0.28488035577065487,0.032900657114558719,0.05452373046382287 
 05/13  16:00:00,22.5,61.0,2.3,90.0,14.283723778332274,269.0,103.0,21.14,49276.18204579272,1.1624635766541059,0.0,22.28423772956343,23.46853262949489,23.566213716928205,23.50519335834039,25.217339565207234,22.578292453274857,23.706326518008014,23.82777341244484,-0.21210379603021638,-1.842115750934905,-0.10478915413129769,-1.7668577676487605,1.0767285827334832,-0.06702399199758771,0.124151316847334,0.32927501461321226 
 05/13  17:00:00,21.3,65.0,2.1,90.0,12.219097197280235,118.0,137.0,21.14,47784.41426009412,1.1673918357535976,0.0,21.789919390164596,22.824882325585024,22.629357846738296,22.828825601112315,24.419224810750614,21.425598834988688,22.568352739508954,23.07643016057332,-0.18410131809136169,-1.903670331982682,-0.2018491895620014,-1.8537952922140702,0.9846967340877409,-0.14978151828734732,0.05118995399996987,0.2921954099034544 
