Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 07/22  20:00:00,12.0,78.0,1.1,270.0,-1.4437678889813697,0.0,0.0,19.09,29417.667916579623,1.2085573753806319,0.0,17.605665628284379,18.38057927704875,15.706895282153307,18.976916458139177,17.89528541933386,16.306672763838195,18.488370467857913,17.354105884167998,-1.460857454396722,-3.6983363208444115,-2.076832024271394,-3.543740243251294,-0.7007458466529554,-1.6223209574522278,-1.2272765401290656,-1.2865880934955985 
 07/22  21:00:00,11.0,87.0,1.0,320.0,-3.4441952020391115,0.0,0.0,19.09,29170.91604027611,1.2122212622602462,0.0,17.43168711258533,17.558641180092015,15.1843269779831,19.292286033867634,17.329814273256923,15.978204359991972,18.36408496806447,16.9882231181718,-1.4854145357224967,-3.743612821764099,-2.195541598100231,-3.5420618116054789,-0.861566625888803,-1.6798983809649944,-1.235129327384321,-1.4068263137179647 
 07/22  22:00:00,10.8,87.0,1.0,320.0,-3.6692315304515548,0.0,0.0,19.09,28725.137613521834,1.213260305250601,0.0,17.373195118890938,17.837051858412484,15.078722161681018,19.349384914194017,17.08505602749352,15.869782414500689,18.88707419042044,16.770236182634556,-1.5179583444273953,-3.9086749327563816,-2.290536632949205,-3.4519947086132305,-0.9955866472679852,-1.7275955783870166,-1.2671003113303688,-1.4898446415318232 
 07/22  23:00:00,10.6,88.0,1.1,320.0,-2.549636304907949,0.0,0.0,19.09,28505.344121887734,1.2129137351357669,0.0,17.129341677177015,17.926999371570444,14.658868585434068,19.754319652621168,16.635401060442267,15.575895425739298,18.20815448201676,16.49151052524572,-1.5383852498159827,-3.8877602116154246,-2.3299704261084908,-3.4635395079827275,-1.0845662896692592,-1.7539819118809266,-1.1968533502971289,-1.5525729651415077 
 07/22  24:00:00,10.5,87.0,1.1,320.0,-2.7724445330765095,0.0,0.0,19.09,28079.74731140894,1.213589183296098,0.0,16.783621320032688,18.63687131994959,14.450236284560776,19.188610592848265,16.341726157432416,15.4131453402183,17.709303677492515,16.260680886807497,-1.5868832222303556,-3.8887710833259239,-2.417445981641863,-3.366203595687628,-1.2009752126158886,-1.8065736591954538,-1.3021615205047526,-1.6228559729410406 
 07/23  01:00:00,10.1,89.0,1.1,320.0,-3.2197207632237907,0.0,0.0,19.09,27461.59076244951,1.2251983130912033,0.0,16.607646528052375,18.06581124126769,14.066252174033748,19.187106816188117,15.870025868556893,15.105743235723582,17.501137703163498,15.817751464290238,-1.6509306550356349,-3.7061753290550145,-2.474283527781388,-3.496950339618428,-1.297331794221704,-1.8429833019308426,-1.3890326301737393,-1.6838484909645207 
 07/23  02:00:00,9.8,90.0,1.2,320.0,-3.4441952020391115,0.0,0.0,19.09,27000.665679817375,1.2266178516062092,0.0,16.642628505147849,18.147147662838287,13.93749307993911,20.15159197276077,15.679220928345624,14.993732553337266,18.25970444946325,15.669231470780666,-1.6921110687695767,-3.8749392572694365,-2.561522267807351,-3.5152281886450429,-1.4186765833929758,-1.9037287352104174,-1.4258321482880892,-1.780938850405786 
 07/23  03:00:00,9.4,92.0,1.2,320.0,-3.8948330412528664,0.0,0.0,19.09,26508.82472279099,1.2284201632893588,0.0,16.254571335138729,18.22475970098637,13.449540916611865,18.963601961426403,15.196986611974588,14.656449779951578,16.87745130885735,15.24837693594203,-1.7082816317851149,-3.8311693295401629,-2.608953370047102,-3.339719614762445,-1.5013441126115273,-1.9366897289232377,-1.3408228960720357,-1.830917030400851 
 07/23  04:00:00,9.0,93.0,1.2,320.0,-4.347744933698607,0.0,0.0,19.09,25825.47035893589,1.23037649181962,0.0,16.0316484736529,18.139316019197346,13.07956159718133,18.936628524212329,14.782146329138305,14.370591723542616,16.681101459254774,14.85881871401536,-1.7797772707123159,-3.815174200547187,-2.7158845219535028,-3.5785580752668646,-1.6227140466441253,-2.002514161161917,-1.551118486795318,-1.9243432452098009 
 07/23  05:00:00,8.6,94.0,1.4,320.0,-4.802957837175882,0.0,0.0,19.09,25143.43373383227,1.232337550960051,0.0,16.056973720199279,17.64625442126399,12.913987097609139,20.19461611129743,14.545607678840535,14.202020309363217,17.53093116204569,14.739922409968818,-1.8285453338194462,-3.8409876439933399,-2.8056359857639685,-3.606407056003219,-1.734409487978025,-2.063579694421006,-1.594066328519993,-2.013038339880413 
 07/23  06:00:00,8.2,95.0,1.6,320.0,-4.347744933698607,0.0,0.0,19.09,24446.578939293504,1.2355416906918564,0.0,15.687190147257804,18.01291704475727,12.421888688581549,18.910535999485484,14.039319864462489,13.856839761692978,16.16754376252776,14.422611863009602,-1.8436439098395073,-3.9389703466547174,-2.861372184998101,-3.3756441641799035,-1.8186431038156299,-2.108650203262941,-1.4922046159962792,-2.058515575051604 
 07/23  07:00:00,7.7,96.0,1.7,320.0,-4.802957837175882,0.0,0.0,19.09,23556.782054028597,1.2380400626026543,0.0,15.559613020931087,17.069887016252346,12.091315574197067,19.284733925960777,13.6992488305691,13.586798768681023,16.494731939979066,14.192504029937489,-1.915526203449154,-3.8855164617998358,-2.973460492356008,-3.645937419032012,-1.943019405503844,-2.180273684362622,-1.7103030892899643,-2.136738994879168 
 07/23  08:00:00,7.3,97.0,1.9,320.0,-5.260499215095706,9.0,67.0,19.09,22881.28601372854,1.2400169066849077,0.0,15.563140735814928,17.29267097871321,11.812653259899899,19.940179220420544,13.433118185138526,13.371091444873919,16.456820568792243,14.007870176710325,-1.9508455714964524,-4.094455954128132,-3.0581328267082639,-3.5912654162442037,-2.0191633196605744,-2.241781332202187,-1.661169817539306,-2.1947946604838508 
 07/23  09:00:00,9.0,87.0,2.1,90.0,-3.6692315304515548,46.0,405.0,19.09,24716.199789519553,1.2324621017016835,0.0,15.447301971123846,18.84439232328901,12.227213389664115,19.221745373640233,14.024032497734999,13.508910257751666,15.76136777129807,13.716182106352296,-1.9538647016806583,-4.033959859319975,-3.133583369260537,-3.4440632728750084,-1.9204016008381542,-2.2863018196557816,-1.6924398391974128,-2.2200050746235728 
 07/23  10:00:00,10.7,79.0,2.3,90.0,-2.7724445330765095,66.0,641.0,19.09,26741.194867361053,1.2236358682680524,0.0,15.569134858784317,19.575300854230084,13.444998369603792,19.6628573389047,15.491036303427333,14.20772136004908,15.837753330625797,14.802742669721868,-1.9608530221320906,-3.710713300694472,-3.0544144474873264,-3.6070991694069298,-1.6199559045703438,-2.267694626767252,-1.7709123306244157,-2.231683328804925 
 07/23  11:00:00,12.3,71.0,2.4,90.0,-1.2242071182337782,72.0,730.0,19.09,28354.24370824876,1.2167875687249344,0.0,15.84917525037083,19.422907088837407,14.839342522246179,19.40849581386166,17.21528477285888,14.916033032233436,16.608087627427758,16.215524307229978,-1.9316725005271245,-3.5577176747517815,-2.821317173479925,-3.5041209246626505,-1.1889001033435285,-2.1605479637346587,-1.7533577210439902,-2.0095472680405974 
 07/23  12:00:00,14.0,65.0,2.6,90.0,0.298027911111717,80.0,791.0,19.09,30455.64855375445,1.209299672378765,0.0,16.29088458483975,19.619835168347757,16.334052975026859,19.690014876117464,18.82910288212248,15.720003501040404,17.961097343389619,17.634595594047224,-1.878691027394626,-3.5829618017289288,-2.5478225168771027,-3.5489562198301076,-0.7473610990891855,-2.046910592289953,-1.6302302109523029,-1.7198956353936404 
 07/23  13:00:00,15.7,59.0,2.8,90.0,2.0071612827447327,84.0,859.0,19.09,32397.389832877998,1.2020214209459102,0.0,16.796627920102208,19.77947234476064,17.913322664380865,19.906889741731488,20.588944737308564,16.84451295785104,19.15334036573847,17.984500558418277,-1.796914041409853,-3.5280108621122165,-2.2410334435984788,-3.4738756095536309,-0.3154344938189229,-1.9102941987074858,-1.4117394386720724,-1.4079879725947169 
 07/23  14:00:00,17.3,54.0,2.9,90.0,2.218576852667752,83.0,840.0,19.09,34266.62349386435,1.194031316196332,0.0,17.215761007181415,19.59480220280417,18.897397759895655,19.76579946463298,21.761045036854484,17.582516326564975,19.952949122186899,18.922581636519543,-1.6985087675462054,-3.4802753734106335,-1.9388440135263557,-3.410920226332338,0.10362920247848921,-1.7260932002919407,-1.2228740841384856,-1.2731076006355507 
 07/23  15:00:00,19.0,49.0,3.1,90.0,3.89262706263969,76.0,821.0,19.09,36161.81868601065,1.1869598251125125,0.0,17.60014601793747,20.115136101405346,20.17235698812189,20.18609680245544,23.025545823728217,18.511498860024806,20.23126541815291,20.164171466528648,-1.6097662462525413,-3.4965235447086568,-1.719685929128346,-3.4130934830367418,0.4001738195285068,-1.5914956516387007,-1.0815831438289896,-1.0496992474665288 
 07/23  16:00:00,17.8,54.0,2.9,90.0,2.8499189638018835,64.0,752.0,19.09,35322.85748099584,1.191569743555796,0.0,17.790526753330189,20.02270006382316,19.649849928496875,20.106428026578347,22.652525252250947,18.226025205816833,20.545173648649177,19.877794571064585,-1.5268578540975737,-3.372131705882506,-1.4677092807022983,-3.304566837279073,0.6285903095180258,-1.43602399371399,-1.0188661859534017,-0.8082673511259321 
 07/23  17:00:00,16.7,59.0,2.8,90.0,2.0071612827447327,46.0,611.0,19.09,34540.44337121911,1.1958387476227926,0.0,17.69442588243159,19.408849363535574,18.82343171578265,19.66201053944669,21.879017893062767,17.792458414868219,19.74271979047888,19.165819271725636,-1.4760365683571629,-3.3671868343085906,-1.5138676625340957,-3.298172857222852,0.5236837330513097,-1.4587715424375896,-0.9600018190823459,-0.8399220984325297 
 07/23  18:00:00,15.5,65.0,2.6,90.0,0.9427035704799209,21.0,263.0,19.09,33685.76084077386,1.2005334654857012,0.0,17.62285032422452,19.316210700336077,18.053679367866527,19.264324400366247,20.939650999952599,17.22928255339672,19.335982578364697,18.418438233199713,-1.4751707330242084,-3.4938808396099017,-1.6444950565197763,-3.378488032784352,0.2592759211569344,-1.5058222892728839,-1.064776795390162,-0.9736758133469389 
 07/23  19:00:00,14.3,72.0,2.4,90.0,-0.13430233868581355,0.0,0.0,19.09,32926.232526524596,1.205194917404783,0.0,17.452368100215986,19.07632361686132,17.598969936447696,19.11837009987885,20.243673509123068,16.85474277996354,18.808702491016974,18.012132047188964,-1.480578812872379,-3.50706546121815,-1.786882441133242,-3.4721257639188156,-0.03663546059061373,-1.5797515230076478,-1.1213969605102959,-1.1436406723368867 
 07/23  20:00:00,13.2,79.0,2.3,90.0,-1.2242071182337782,0.0,0.0,19.09,32208.723388401624,1.2095180567051485,0.0,17.337981215079734,18.73789014961816,16.716481181781874,19.000442556891288,19.318983146085455,16.320830721885757,18.64883970842761,18.010549761987929,-1.5069082818781825,-3.545190092250617,-1.865116858392551,-3.4841156496998755,-0.2316992969857236,-1.6284436131805039,-1.1945370239238962,-1.2368321896811845 
 07/23  21:00:00,12.0,88.0,2.1,90.0,-2.3273770919356595,0.0,0.0,19.09,31552.640291170537,1.214175066496261,0.0,17.216522522258815,18.291107134483654,16.025224173608526,19.302071776281779,18.611212664068004,15.954874855761866,18.73983661145137,17.743013799791883,-1.5279849355933355,-3.6016043647126785,-2.008054792657324,-3.498975817634497,-0.4435529377006014,-1.7033832594254224,-1.2184438295512042,-1.2670272900088906 
 07/23  22:00:00,11.5,88.0,2.3,90.0,-2.7724445330765095,0.0,0.0,19.09,30402.144966918582,1.2167988015098453,0.0,17.07290986474376,18.236354940821899,15.625873750666085,19.067523953748706,18.163004818002766,15.71536429368968,18.7640364412081,17.350114255457848,-1.5523062320446362,-3.674676065904958,-2.1236790958539215,-3.438333823700936,-0.6138294451171729,-1.754537509308563,-1.1980629830841919,-1.3339141165369207 
 07/23  23:00:00,11.0,89.0,2.5,90.0,-3.4441952020391115,0.0,0.0,19.09,29480.46758299692,1.219256673981983,0.0,16.945668338847534,17.847224925985395,15.163752628470661,19.77265134925865,17.72609243044413,15.424449225819524,18.518657851382895,17.027791915167446,-1.5837952151293225,-3.730530963217164,-2.211298623348828,-3.4935245994500314,-0.7519762694874306,-1.7989535020254846,-1.2005646250339044,-1.4263613076437188 
 07/23  24:00:00,10.6,89.0,2.7,90.0,-3.8948330412528664,0.0,0.0,19.09,28583.469805813565,1.2213524533973786,0.0,16.611060672168536,17.894288223487984,14.74788711693006,19.086414782575429,17.154921493927799,15.179129402125488,18.237395252931088,16.591895591949887,-1.6200658788630483,-3.8177478252006846,-2.3133512786500036,-3.347230978816953,-0.8868904297864068,-1.8545967753710513,-1.2645656576162326,-1.5079670459989032 
 07/24  01:00:00,10.1,90.0,2.9,90.0,-4.347744933698607,0.0,0.0,19.09,27675.888475792264,1.223816117630447,0.0,16.57821582561765,17.75746068125346,14.366356584028047,19.892983801351197,16.728839121392296,14.908991525163179,18.66698856118097,16.20529491944875,-1.6862899366023053,-3.8633422739136935,-2.4065159464634808,-3.5244469550095545,-1.0400041424481633,-1.90681345998992,-1.3015892169239317,-1.6079889777156367 
 07/24  02:00:00,9.6,90.0,3.1,90.0,-5.031435730263695,0.0,0.0,19.09,26582.869643370857,1.2264324773101359,0.0,16.31081831326633,17.963710289704595,13.816127315882387,19.6795413328363,16.116305362344855,14.570518064827873,18.124059864201187,15.658095884687234,-1.715282576055453,-3.930599103955953,-2.4987562842716715,-3.366202401153886,-1.1726593833475192,-1.9632543835362959,-1.2611481695548213,-1.7000822056244039 
 07/24  03:00:00,9.1,91.0,3.3,90.0,-5.490151805736218,0.0,0.0,19.09,25708.114109289338,1.2276677132290944,0.0,15.998945584381309,17.650049450645985,13.52008047417386,18.95836128311691,15.818612731409019,14.318819319177102,17.735836636935269,15.324789751152615,-1.780147212844616,-3.9220746066739258,-2.624735831088937,-3.4477150662411297,-1.334237632061717,-2.0345412422186825,-1.350700806426374,-1.8220851975826589 
 07/24  04:00:00,8.6,92.0,3.5,90.0,-6.1826798545142769,0.0,0.0,19.09,24821.175573881912,1.2301405951494278,0.0,15.670930926677335,18.373826419091058,12.914344422323167,19.178976728580616,15.176519087513375,13.907551139394175,17.04095887002055,14.695693942246967,-1.8533669287007868,-3.9638928597922868,-2.706211943371026,-3.622669229116752,-1.4438681274893084,-2.0926816521503626,-1.4288307662283595,-1.9069781555989769 
 07/24  05:00:00,8.1,92.0,3.7,90.0,-6.6473766902308288,0.0,0.0,19.09,23767.609563798593,1.2327525779862044,0.0,15.7039296242266,19.59585062587022,12.511065981329267,20.20093408723575,14.760852700515122,13.607903558116356,17.582111960575895,14.378756825124132,-1.9206191449177093,-3.883234988289874,-2.838131436356176,-3.592995072134458,-1.5978368662390304,-2.1727510239869698,-1.5408808684469336,-2.0402939879859045 
 07/24  06:00:00,7.7,93.0,3.9,90.0,-7.114517177073878,0.0,0.0,19.09,23103.762522544923,1.2347093793266609,0.0,15.486745710103694,16.610279988678927,12.269947212429138,18.820636971808299,14.410393408174477,13.383080968216726,17.60626900369897,14.062955824566333,-1.9462667233026683,-3.6067578321721767,-2.944653681133676,-3.4057750689995278,-1.7240274220987695,-2.2416569320212589,-1.5083897102255329,-2.123714912957311 
 07/24  07:00:00,7.2,93.0,4.1,90.0,-7.584131510631607,0.0,0.0,19.09,22074.460177463276,1.2373198283608045,0.0,14.887519372611866,19.443061694084834,11.471323233020997,19.22093533203964,13.637645185205042,12.81403589556278,16.09331401210249,13.436705024121752,-2.0001726937897854,-4.255174890668477,-3.018680979408681,-3.714746356776699,-1.831806398560903,-2.2970209334626174,-1.5266505535526474,-2.204239188992821 
 07/24  08:00:00,6.7,94.0,4.3,90.0,-8.293258983490432,9.0,21.0,19.09,21216.89403567831,1.2398052138608227,0.0,14.652664801873995,18.891555414566804,10.791655868207294,19.11951789795092,13.01213126963329,12.367610286412975,14.734713930514204,12.833658003109923,-2.1082759929039098,-3.666178913450094,-3.1901384256894906,-3.6591751852388407,-2.0004645440625747,-2.407435574110745,-1.7278619588823743,-2.339322681586275 
 07/24  09:00:00,9.0,87.0,4.1,90.0,-5.720397049500946,61.0,308.0,19.09,24779.268035892706,1.2275224305232329,0.0,14.787805695161861,19.01137317298809,12.092712083798832,19.15820300667748,14.160709023338045,13.171642117238767,15.360819492878875,13.497620470168159,-2.1474104154017135,-3.7842725749508268,-3.3391375912432998,-3.6745302319661414,-1.9841260161413917,-2.486262076194886,-1.9437469219963529,-2.437448600027372 
 07/24  10:00:00,11.3,81.0,3.9,90.0,-3.2197207632237907,97.0,523.0,19.09,28486.743076858547,1.2165452983259102,0.0,15.095584271388115,19.045230944057605,13.801965933905749,19.24634169591722,15.940525698519908,14.122204615884963,16.07328046037432,15.104030283809282,-2.1171289353381015,-3.7511324551400126,-3.0900495686907125,-3.6574083579910239,-1.6038429363439316,-2.354768415996734,-1.8523519856464559,-2.281734589983176 
 07/24  11:00:00,13.7,75.0,3.8,90.0,0.5134262883606766,123.0,626.0,19.09,32406.61855148676,1.2040449911767946,0.0,15.517034058829104,19.165081822093794,15.58592870921179,19.403259861751775,17.792069168011066,15.06990999985796,16.841654562009269,16.802329647179673,-2.0470441677647805,-3.7293216299996305,-2.742671070554752,-3.6229382846927349,-1.0988601887205208,-2.18627406796379,-1.7295699925045576,-1.945208116274607 
 07/24  12:00:00,16.0,70.0,3.6,90.0,3.0594067191289584,140.0,650.0,19.09,36330.743369026946,1.1920930365991492,0.0,16.259193491977656,19.419258877922834,17.62826780623313,19.692115309428109,19.82552588228504,16.547370255296035,18.66442939803649,17.90206873666773,-1.950112961612766,-3.681537076508243,-2.370947491037498,-3.565492951133677,-0.6169652663898673,-2.0072970977685564,-1.5867247849263578,-1.577866807001368 
 07/24  13:00:00,18.3,65.0,3.4,90.0,5.332926905358363,159.0,647.0,19.09,40201.71624209508,1.1815567820734799,0.0,16.842977280986504,19.627069360287174,19.12406486804266,19.88822348623335,21.385916933555547,17.72127872388489,19.713144903750736,19.00464779136979,-1.7939439830085918,-3.599358891783789,-1.9578746613926,-3.475671634509933,-0.12888181575212569,-1.7464741243330109,-1.2873202394410067,-1.2924672012798014 
 07/24  14:00:00,20.7,61.0,3.3,90.0,7.94996761371408,149.0,646.0,19.09,44661.42965306765,1.169269460039171,0.0,17.819235922133236,20.00976232222594,21.015878715676295,20.289821028178065,23.261547158075854,19.09202391861363,21.494191918473577,22.00777433255967,-1.640725507006705,-3.5151907991022588,-1.6284558084025103,-3.3900309840878,0.2768109880775154,-1.521455510575156,-1.0713580979228015,-1.0081635705976158 
 07/24  15:00:00,23.0,57.0,3.1,90.0,10.49589069504276,164.0,572.0,19.09,48842.72186004043,1.158868053415449,0.0,18.600928275732394,20.397380582773477,22.48419287921336,20.690508408944809,24.61921642954506,20.178865293582669,22.963684738158329,22.17491386142164,-1.4182954973945617,-3.356706141749198,-1.2138191497756319,-3.2221039503051069,0.689287894315655,-1.2504419386337134,-0.7505842100768673,-0.43422016566126789 
 07/24  16:00:00,21.7,60.0,2.8,90.0,10.108659907396202,181.0,384.0,19.09,46796.25718025047,1.1644963874308927,0.0,18.619284241927216,20.44112049527899,21.96993987092466,20.78205328776664,24.17454131238891,19.899377657083784,22.3378647653572,23.057773342115234,-1.2349090088808413,-3.2187452418420294,-0.8990080610463206,-3.0775540827915579,0.9028569130145768,-1.0253742653554557,-0.4671846552913807,-0.3242900658505084 
 07/24  17:00:00,20.3,64.0,2.6,90.0,8.740692632163644,77.0,184.0,19.09,44824.203111427945,1.1704458185387697,0.0,18.588459459603344,20.98677377089748,21.070937298250219,21.140748808184527,23.10578690664429,19.486325769576334,21.348813455689795,21.944676848822675,-1.1918636849765104,-3.1788228922666805,-0.9730444953789846,-3.024954107390377,0.7110305907139908,-1.0447760573009808,-0.5420221207088648,-0.21190029522634644 
 07/24  18:00:00,19.0,68.0,2.3,90.0,7.352514783551328,30.0,50.0,19.09,43025.45330807696,1.1748236640840189,0.0,18.375773314425119,20.211564063126624,20.39686129821192,20.334349275931925,22.3937917298751,19.01387167968623,20.266021352635567,20.965222750581316,-1.1776054374843095,-3.029202646692083,-1.1205379228603095,-2.9162767094953838,0.42488366961172865,-1.0996885714429839,-0.6802802411304,-0.402302175199391 
 07/24  19:00:00,17.7,73.0,2.0,90.0,5.94341561115192,0.0,0.0,19.09,41440.17261390378,1.180263712466224,0.0,18.314712103073317,19.86598433088117,19.732584265816624,20.05590155541868,21.678015285896959,18.61012451418424,19.953408363764305,20.005021838578928,-1.204094780182595,-3.1935051420558069,-1.2376896102781888,-3.0886124925213238,0.21165397825764116,-1.1689015963906047,-0.8385617910696821,-0.5863111294739691 
 07/24  20:00:00,16.3,77.0,1.8,90.0,4.512644279220069,0.0,0.0,19.09,39174.87797891255,1.186591810208914,0.0,18.165190147348704,19.081586396584485,18.663190251815896,19.22384875486359,20.70900650814279,17.97573635349882,19.518498101701085,18.959303963729263,-1.2170110927446137,-3.2590841708695206,-1.3500400081812699,-3.1402091406285206,0.02927826707560038,-1.227548300187466,-0.8891072051272879,-0.764480787715884 
 07/24  21:00:00,15.0,82.0,1.5,230.0,3.89262706263969,0.0,0.0,19.09,37380.756538181624,1.1922934162075135,0.0,18.20275648689573,18.83413025217689,18.001244944516065,19.217410303860644,19.931948090531344,17.545037716102525,19.655115570952316,18.019938631059718,-1.249310024813401,-3.4361449260810739,-1.54151613685654,-3.3210818802524555,-0.18935144524938408,-1.3251716052832459,-0.9665194790292796,-0.9628617959394582 
 07/24  22:00:00,15.6,74.0,2.5,230.0,4.306433483985984,0.0,0.0,19.09,36589.3161130619,1.1908637347080025,0.0,18.049396467152783,19.706828413805135,17.973199492007465,19.283327010231873,19.813144412992476,17.571554778002477,19.436690208108336,17.99848233908296,-1.2645097550141578,-3.480357873860537,-1.666886455916217,-3.3307318942061285,-0.35966531141082866,-1.3953288628659145,-0.9672132771669574,-1.1387307097291755 
 07/24  23:00:00,16.3,66.0,3.5,230.0,4.718396657723815,0.0,0.0,19.09,35897.735760922,1.1878424737310447,0.0,17.915394364164876,19.977935863121347,17.98284193070851,20.169816760340369,19.569076622519796,17.615139321574718,19.177448921333956,17.9974124382747,-1.2994205701204918,-3.3066414097956096,-1.696755863528279,-3.3349952482196905,-0.4339561176255165,-1.4052729266587039,-1.0136960799561373,-1.1789231100663103 
 07/24  24:00:00,16.9,59.0,4.4,230.0,5.128535628668999,0.0,0.0,19.09,35101.15840327684,1.1864329484429757,0.0,17.87353513367831,20.119805523162044,18.00196030449694,20.018498255014188,19.517927506804936,17.666069969261306,18.765963735047266,17.998687922620698,-1.3309457436776929,-3.2816289076566518,-1.7190626908695768,-3.1795496587968707,-0.5213626268591319,-1.4134132600698193,-1.0539539756375205,-1.2075912807231518 
 07/25  01:00:00,17.5,53.0,5.4,230.0,5.332926905358363,0.0,0.0,19.09,34485.97754506916,1.1848952007651806,0.0,17.792679333266105,19.993251179398933,18.121656453285305,20.04108210225074,19.503558645224496,17.771124413884338,18.410996178319466,18.06176235768181,-1.3545049871804172,-3.2759955507556239,-1.7422605146745936,-3.235288006696816,-0.5848055892008002,-1.4245404650463312,-1.1414596590174078,-1.2378749424027176 
 07/25  02:00:00,18.2,47.0,6.4,230.0,5.740364610542656,0.0,0.0,19.09,33947.354264734706,1.1829768528704597,0.0,17.862881005119676,20.285023989585839,18.619990394358088,20.246218958805615,19.80088493347372,18.077261397273707,18.63379533250282,18.525344479406848,-1.3815558184267094,-3.3251438297809474,-1.7437691709652755,-3.252938553508124,-0.6321253756767025,-1.4255256003540263,-1.217327269251261,-1.249494797039614 
 07/25  03:00:00,18.8,42.0,7.4,230.0,6.146024394745439,0.0,0.0,19.09,33431.2314606349,1.180198120160015,0.0,18.036922258727047,20.377557080806559,19.107170802554653,20.380332321310229,20.172468309745,18.4594333047963,19.043030298373,19.057866949120915,-1.3898402043184739,-3.279217759234085,-1.6797798072960238,-3.2320020215419706,-0.6295848362514661,-1.39831999995178,-1.2089259353830253,-1.1947144268641914 
 07/25  04:00:00,19.5,37.0,8.4,230.0,6.549924255894041,0.0,0.0,19.09,32972.138146059435,1.1782406957013745,0.0,18.16397455525953,20.27448602988266,19.685424364514735,20.383775661464776,20.35028754366575,18.691515670093268,19.282621750070754,19.449083445885529,-1.3940280685950013,-3.2877915232213175,-1.6121645230895157,-3.2271916808909708,-0.6110517572604676,-1.3585347125769352,-1.1721001621247907,-1.1251195637833625 
 07/25  05:00:00,20.1,33.0,9.4,230.0,6.952081907257593,0.0,0.0,19.09,32578.95416520631,1.1765704062302956,0.0,18.474670515526854,20.73045339357362,20.243891916403358,20.918676473345518,21.013049557707264,19.26899771416577,20.01961945820371,20.18958395123998,-1.3720181953250608,-3.3041133523340049,-1.5265043025056653,-3.2244503998099436,-0.6001607835162977,-1.3209450739188467,-1.1415950054635622,-1.06099707075166 
 07/25  06:00:00,20.7,30.0,10.3,230.0,7.152512863335971,0.0,0.0,19.09,32481.082576257802,1.1746891595049663,0.0,18.76919680264595,20.965411386597255,20.791266009259475,21.17466089359136,21.37874184793663,19.650368627469186,20.491536292224408,20.73866521324886,-1.339073391932304,-3.2295403653437906,-1.443522819746552,-3.1342099552226565,-0.5409228076969493,-1.2555697305968475,-1.0600613297146456,-0.9606161554118758 
 07/25  07:00:00,21.4,27.0,11.3,230.0,7.5520898046934239,0.0,0.0,19.09,32490.21792943919,1.1712384354542867,0.0,19.014140881560857,21.406861501128505,21.439186783243064,21.72429178948569,21.738614470764295,20.031847664093268,20.801221262184428,21.303874140731076,-1.301098282778871,-3.1930970744499085,-1.3515903458189254,-3.090607147381083,-0.5017448940788797,-1.1969323835800923,-0.9957501793145632,-0.8695017299596951 
 07/25  08:00:00,22.0,24.0,12.3,230.0,7.94996761371408,10.0,86.0,19.09,32236.238938975774,1.1694904941205414,0.0,19.19607228804263,21.498082346113458,21.991567203086804,21.8334558932627,22.246781673906257,20.47586352564074,20.94674309137654,21.91650837524667,-1.2501980965469113,-3.0950179033220239,-1.2371358443555916,-2.968967475687121,-0.4314362116848924,-1.1313929446211116,-0.9385218802747615,-0.7613977322957497 
