Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 06/11  11:00:00,12.9,92.0,1.5,180.0,8.937337811128032,74.0,9.0,19.29,34672.208475995925,1.2062777888801406,0.0,18.649191020832526,18.90876605717978,15.280349952140825,19.784781611126467,16.089087381682494,16.535983524014847,18.721008358395488,16.225667723344015,-1.0826388452766205,-3.1672977181760038,-2.169263327184706,-3.1202930009488325,-1.4849689811404952,-1.4053004193484707,-1.0085934352484785,-1.5376696812657827 
 06/11  12:00:00,13.0,90.0,1.5,180.0,8.937337811128032,143.0,9.0,19.29,34415.69015861528,1.2073291921639365,0.0,18.722146812954699,18.294827176474059,15.38394890324134,19.478090148423147,16.22161138585545,16.607139219318137,19.155432719247018,16.33569096592895,-1.0884598863786666,-3.19010868751951,-2.170097491035117,-2.982989232072257,-1.4599239000522502,-1.4072006347020354,-0.9619857426144373,-1.5244320642664862 
 06/11  13:00:00,13.1,89.0,1.5,180.0,8.937337811128032,144.0,1.0,19.29,34417.69438881911,1.2069832708284699,0.0,18.682931978291945,19.194689255379534,15.384729479461412,19.07653762447295,16.19905848371606,16.568793947902134,18.68217558328949,16.36091398059568,-1.0821342377579236,-3.349434766615586,-2.168535410555373,-3.0632675148755554,-1.4485912538067494,-1.4099009008696307,-0.9287080975096688,-1.509875580798017 
 06/11  14:00:00,13.3,87.0,1.5,180.0,9.133572599573825,247.0,3.0,19.29,34393.40361370258,1.2075139035778993,0.0,18.792187666244627,18.56652321430843,15.426748331537672,19.247845845252308,16.306753158687198,16.600610612170106,18.574509673438365,16.43738711505442,-1.082298654658066,-3.1423810976992816,-2.1629336415276985,-3.188799302655521,-1.4108899869333743,-1.4141054537983747,-0.986324615532606,-1.4803030671601505 
 06/11  15:00:00,13.4,86.0,1.5,180.0,9.329398990383425,141.0,34.0,19.29,34367.32052905253,1.2083896400057828,0.0,18.879564442328108,19.12372968931782,15.57056447334447,19.241677989580137,16.414351329507068,16.653649068830278,18.535166671746205,16.525043842621959,-1.0617665376341497,-3.3211136881619338,-2.1731669564900994,-3.1492717711991284,-1.400711538313572,-1.4245192990005187,-1.0088939537501294,-1.4725931565471005 
 06/11  16:00:00,13.1,86.0,1.2,180.0,8.937337811128032,110.0,4.0,19.29,33630.00113874495,1.211185503227249,0.0,18.783662496611144,18.65880189103093,15.355758763151226,19.018612278000153,16.186364169872929,16.462311815499029,18.116476132389736,16.46464450128314,-1.0497369040480842,-3.2064493421204949,-2.1638438781266577,-3.1588055614586,-1.4172332942289992,-1.4294783094599713,-1.0464307595152256,-1.467771163563689 
 06/11  17:00:00,12.9,87.0,1.0,180.0,8.740692632163644,46.0,4.0,19.29,33394.451214326386,1.2120563890351142,0.0,18.824038760324866,18.71920128999746,15.429958444639066,18.759520483706277,16.159499579664169,16.44433441203518,18.813357639952519,16.437549949743713,-1.0706948194449282,-3.3214472216278438,-2.2163493774963789,-3.2357698648606836,-1.4909769299521636,-1.479030012122165,-1.1251579498801526,-1.4956837356214364 
 06/11  18:00:00,12.6,88.0,0.7,180.0,8.346163054365718,9.0,1.0,19.29,32898.41187769103,1.214677747088717,0.0,18.69111477763694,18.429278986066028,15.23763380331443,19.17985590864549,15.97847265601468,16.268076320658957,18.478833179174968,16.349443063565528,-1.0801372019249907,-3.304530094554255,-2.218005633750574,-3.3207685682174787,-1.5310391378220334,-1.501906477355265,-1.0395582000011444,-1.518885321051267 
 06/11  19:00:00,12.3,89.0,0.5,180.0,7.94996761371408,0.0,0.0,19.29,32400.697503201205,1.2173062847731023,0.0,18.573620096602768,18.45556275710938,14.958882202796785,19.074109489660367,15.709405965455458,16.039877025189868,18.185654585833608,16.147613584896388,-1.1133535543658262,-3.3722517297744316,-2.2669845346328079,-3.2620153936812059,-1.588221079421168,-1.5467562758148237,-1.0861345239968919,-1.5567877170554579 
 06/11  20:00:00,12.1,89.0,0.2,180.0,7.751240046876092,0.0,0.0,19.29,31931.34547875516,1.218363233322707,0.0,18.427525855647777,18.16342104081346,14.819090937308147,19.025884558327037,15.53572877315556,15.889347514282779,18.185746701669186,15.993607117226425,-1.1457755540150563,-3.377992715111124,-2.329865069644239,-3.3079070084326305,-1.65107919844851,-1.5970434818289448,-1.143772623110062,-1.6109750766572336 
 06/11  21:00:00,11.8,90.0,0.0,0.0,7.5520898046934239,0.0,0.0,19.29,31434.15681682761,1.2210005689902386,0.0,18.382272427324403,18.580855455188379,14.712839489075338,19.636901644408277,15.454457957709753,15.781674165640294,18.59982820476731,15.84855607513554,-1.1824180367743047,-3.4979321452831164,-2.368083287792342,-3.3243966296307008,-1.6988964801419846,-1.6356863870850925,-1.1534992225223575,-1.6562042048193356 
 06/11  22:00:00,11.4,90.0,0.2,0.0,6.952081907257593,0.0,0.0,19.29,30509.1582326434,1.2231153231072749,0.0,18.14292389898458,17.832477312665767,14.328505016332322,19.124267328160575,15.07960288407606,15.47184767064181,18.021804715510318,15.493574546226022,-1.2088561628150739,-3.397970684927479,-2.4061622183408675,-3.2251353551778259,-1.7382425481745343,-1.66915131521191,-1.1061322297550665,-1.700106888595233 
 06/11  23:00:00,11.0,91.0,0.4,0.0,6.549924255894041,0.0,0.0,19.29,29786.467243460953,1.2262920857037179,0.0,18.145651972851455,18.367525991135435,16.07215957455451,19.286831645007547,16.504264797527325,16.588506009905168,19.213301998657604,17.18779986851627,-1.2611140382199285,-3.592487837807935,-2.4959793765021844,-3.358971561568873,-1.821084815313845,-1.7343917389502273,-1.2063201867168372,-1.7820009198332668 
 06/11  24:00:00,10.7,91.0,0.6,0.0,6.146024394745439,0.0,0.0,19.29,29106.333531706965,1.2278779998463583,0.0,17.98393508400949,18.673045407200758,16.00263348413192,19.30289599734278,16.427824807568788,16.447778343860386,19.37940386189132,17.7784983199154,-1.2799075113141208,-3.5279052497560787,-2.2146675467683418,-3.331453321903438,-1.6313586328850439,-1.5877368335151634,-1.057362774894757,-1.5282093129825659 
 06/12  01:00:00,10.3,92.0,0.8,0.0,5.740364610542656,0.0,0.0,19.29,28408.68754143481,1.2298358954096743,0.0,17.786720252409635,18.33775877835534,17.238140166333886,18.93223996986132,16.7328205464033,16.504290894140419,19.112658713594983,17.97638498889323,-1.3246353122480439,-3.4522955884454427,-2.2322222637682369,-3.3631689530966084,-1.658888926238042,-1.6192667182607988,-1.050077431584099,-1.450677721550145 
 06/12  02:00:00,9.9,92.0,1.0,0.0,5.332926905358363,0.0,0.0,19.29,27519.047813179848,1.231948792518228,0.0,17.70151692007042,18.30216265651868,17.648865649000464,19.560178168347087,16.76745701175806,16.468658013683414,19.36315715046281,17.97917688227898,-1.3727937370466446,-3.553468907426564,-2.0402937883405447,-3.4624488241777597,-1.628183780079197,-1.6214291000245298,-1.095927096597416,-1.4318466456544943 
 06/12  03:00:00,9.5,92.0,1.1,0.0,4.718396657723815,0.0,0.0,19.29,26624.180066853278,1.235291633459931,0.0,17.486233393568069,18.113661091217659,17.94520984594753,18.997463764707744,16.7647143671802,16.359592051264355,19.068727753379329,17.993068147914394,-1.4067211355622056,-3.565029056607674,-1.9805684893056417,-3.354996552334895,-1.6392809635640946,-1.6380245177917885,-1.07485914539306,-1.440379399526564 
 06/12  04:00:00,9.1,93.0,1.3,0.0,4.306433483985984,0.0,0.0,19.29,25940.943346213448,1.2372581717169616,0.0,17.403418093796867,17.93423386668193,17.960728744165313,19.845764883486696,16.641728021461057,16.31464884385031,19.30873948804905,17.993862388905489,-1.4597564598903217,-3.6671244651304439,-1.9413281708814958,-3.496461206194658,-1.6583075469793059,-1.666066791871871,-1.1283485114708587,-1.45143569929952 
 06/12  05:00:00,8.7,93.0,1.5,0.0,3.89262706263969,0.0,0.0,19.29,25081.469823022962,1.2393685527374286,0.0,17.168437239804086,17.79010097564531,17.958455299240997,18.985312474899769,16.542031793074459,16.23531312771716,18.994182300376587,17.996212709509828,-1.496495494685958,-3.714960754981286,-1.9443759957850536,-3.3121589135841584,-1.69411629288863,-1.6860873107715234,-1.1142616540953284,-1.4621906701726693 
 06/12  06:00:00,8.4,93.0,1.7,0.0,3.4769580345465558,0.0,0.0,19.29,24444.223603096158,1.240949769432103,0.0,16.93980204995828,16.999597830505406,17.99950386660309,19.067844635278033,16.45882309579092,16.061343001078819,18.775528351335827,17.999883105433868,-1.5531918706217019,-3.753462273415364,-1.952472324947771,-3.5286346921418,-1.72695637562996,-1.7101473634991563,-1.1666833131793249,-1.4739656313915286 
 06/12  07:00:00,8.0,94.0,1.9,0.0,3.0594067191289584,0.0,0.0,19.29,23757.559221755946,1.2441624458459964,0.0,16.79357267357026,16.82928543048183,17.995541193569577,19.039070704367576,16.28229831044686,16.03875433056325,18.740326770308799,17.999993232829799,-1.6144659535907613,-3.9914617051851346,-1.9564078156257306,-3.510095603254213,-1.7614482164600525,-1.750995632950493,-1.2129918456984777,-1.488592480697607 
 06/12  08:00:00,7.6,95.0,2.1,0.0,2.639953107047859,0.0,0.0,19.29,23088.269576697436,1.2461422648848686,0.0,17.016582080906099,18.232229783509799,17.96588928476961,19.847678534897086,16.17891894654012,16.02687118213745,19.761273275828445,18.00272086544269,-1.6638085140255313,-4.074233418251138,-1.9666914535823819,-3.558326211561353,-1.8073774650165949,-1.7691037437872777,-1.2286433426969002,-1.502885579799378 
 06/12  09:00:00,8.4,90.0,2.1,140.0,3.268418905544422,44.0,2.0,19.29,23907.45386564555,1.2425966044776569,0.0,16.54559446405625,18.671707260814118,17.742252247080168,18.99517569616314,16.22619122903954,15.60569412228772,18.781558760263406,17.999735264271476,-1.6552173635479935,-3.7576267970465917,-1.9733409109548319,-3.38975042325742,-1.8151722311656298,-1.7768593425231365,-1.10318549962417,-1.501851461297602 
 06/12  10:00:00,9.2,86.0,2.1,140.0,4.099761881760685,135.0,10.0,19.29,24871.861110553997,1.2377354332330753,0.0,16.578394520009458,18.527235694996933,17.327800824190683,19.241942025553859,16.483645663080997,15.748921171306943,18.90882180700068,17.998372277844174,-1.7267806290063102,-3.6634388697483497,-2.0092490025496856,-3.5776474553516066,-1.7678516077742368,-1.833253000625793,-1.231940406420272,-1.4907168749072859 
 06/12  11:00:00,10.0,82.0,2.1,140.0,3.0594067191289584,195.0,44.0,19.29,25782.271673792966,1.2341625097203422,0.0,16.261503289720137,19.514036978173665,12.396411368399307,19.238158243522194,13.709081906619663,14.099910929107767,15.778373828841959,14.651590209836215,-1.7197316479681997,-3.7476938364168617,-2.054609814267529,-3.515818026585981,-1.6577500431814896,-1.8045947962511402,-1.213813529332782,-1.4585114743947994 
 06/12  12:00:00,10.8,78.0,2.1,140.0,3.89262706263969,307.0,91.0,19.29,26649.883077127022,1.230643071915477,0.0,16.446317266257315,19.7645495366965,13.095300504348855,19.655457331418029,14.298638677989853,14.473138554400962,15.84776673344264,14.259891082779183,-1.7561337904986827,-3.5169720141488405,-2.864293498149556,-3.5179365358558716,-1.9606356454326806,-2.03954445543993,-1.6657541023894054,-1.9577560529201886 
 06/12  13:00:00,11.6,74.0,2.1,140.0,3.0594067191289584,193.0,188.0,19.29,27470.206628080734,1.2271800792148316,0.0,16.54892949356755,19.807740363304398,13.534723002224194,19.72287913446621,14.716199484052412,14.647023030663953,15.949752548572146,14.494481318099865,-1.7178623152293884,-3.4570731862037555,-2.768150292719853,-3.433869023433893,-1.8082957344666897,-1.9950461098980108,-1.6545400425452235,-2.0036299575450315 
 06/12  14:00:00,12.4,71.0,2.1,140.0,3.89262706263969,288.0,308.0,19.29,28482.15553678395,1.2223807454075658,0.0,16.761168139490093,19.721105785834888,14.200759645861087,19.60218245032618,15.591523062439487,15.116108222999808,16.124881700521696,15.151333128124591,-1.6866639313073675,-3.439806919848207,-2.66858161824499,-3.41727386664044,-1.5822799190154125,-1.9645864806815985,-1.6355426147371013,-1.9087042582262093 
 06/12  15:00:00,13.2,68.0,2.1,90.0,4.718396657723815,247.0,323.0,19.29,29445.98231766652,1.2188500670776877,0.0,17.143592185407515,18.956552257307615,15.22624479979156,19.532490898654033,16.58999089536217,15.740892993723016,17.668164318824503,16.22888991213867,-1.6376846566599895,-3.4520685320070214,-2.540603948764854,-3.4400648075405968,-1.362346049425421,-1.893254135852514,-1.608063502354156,-1.7706496125063687 
 06/12  16:00:00,12.8,71.0,1.9,90.0,4.512644279220069,196.0,78.0,19.29,29319.595746768766,1.220339434030856,0.0,17.21901252217227,18.53636243208364,14.880153850895376,19.271015989553374,16.146732804644818,15.526955908235772,17.34631300251258,16.134273083179726,-1.5672029665071373,-3.6055469283961645,-2.380874995690658,-3.452316354608349,-1.3000465008903753,-1.8058320290872847,-1.3884301103187509,-1.6160435960427054 
 06/12  17:00:00,12.3,74.0,1.7,90.0,3.89262706263969,73.0,47.0,19.29,28953.98601430271,1.2223669071970807,0.0,17.262955293832936,19.687067400505396,14.544730493942291,19.34753528002379,15.736310437390412,15.27906056265405,17.357404467795285,15.889164177126386,-1.5474910133693898,-3.744466089156714,-2.4589924699960798,-3.50742969231451,-1.448930797924615,-1.8446862484848184,-1.4270641700857856,-1.6580979396754095 
 06/12  18:00:00,11.9,78.0,1.5,90.0,5.128535628668999,18.0,6.0,19.29,28993.834472026203,1.2237375358854248,0.0,17.28863135254738,17.73552354669869,14.490716955774323,19.30076656270332,15.554315918923797,15.18198100431504,17.779521908326904,15.71897455672259,-1.5440920803939405,-3.4823014114048336,-2.5258672955802328,-3.511122140297661,-1.5747890939203307,-1.8921210732309553,-1.430589412403829,-1.7199172566944286 
 06/12  19:00:00,11.5,82.0,1.4,90.0,4.923692990332199,0.0,0.0,19.29,28997.594006921885,1.2251398799014016,0.0,17.23454485280608,18.427573731413334,14.258927300500151,19.609380653532754,15.313607932732746,15.013757698389494,17.573325094407637,15.507689434692866,-1.5465657708802363,-3.9112992417704146,-2.5390719109917017,-3.5246638861115335,-1.6409404769139893,-1.911304106713878,-1.3785927185862026,-1.765358765913577 
 06/12  20:00:00,11.0,86.0,1.2,90.0,4.306433483985984,0.0,0.0,19.29,28745.556970581994,1.2270969431185488,0.0,17.365923345109633,17.714523677526285,14.033417827212063,19.96875607140474,15.095375118806216,14.864374818058046,18.352499984619585,15.2585926106965,-1.5661158655131354,-3.739510536962603,-2.5905780022565016,-3.4451063319683219,-1.7112826035141047,-1.9435671788408085,-1.4204324556313098,-1.8194057587170205 
 06/12  21:00:00,10.6,90.0,1.0,90.0,5.94341561115192,0.0,0.0,19.29,28660.52330667169,1.2297911716589907,0.0,17.330365979575423,17.7201186538902,13.843341722377329,20.10204097731394,14.89988553071133,14.716059569638324,18.582278220977437,15.038915778826159,-1.556888231184973,-3.872957342261753,-2.6391095201907497,-3.37391846027698,-1.7665355918295032,-1.9711676424170473,-1.3383657511988665,-1.876087335679106 
 06/12  22:00:00,10.5,91.0,1.1,90.0,3.89262706263969,0.0,0.0,19.29,28638.656289813836,1.2301627101046243,0.0,16.775291351171803,17.637815044407856,13.504500971762916,18.836172838336119,14.514885706660865,14.425502989235906,17.38539768594859,14.763533432534258,-1.5730083657969807,-3.865827318635948,-2.684892227632484,-3.3458409415239767,-1.8226911950218326,-2.000487680592322,-1.3249932521157067,-1.9283443032119814 
 06/12  23:00:00,10.5,92.0,1.2,90.0,4.099761881760685,0.0,0.0,19.29,28839.742596339456,1.2300067362801346,0.0,16.531627166874313,18.119190131158505,13.272892920024946,18.87176560378677,14.265469370313696,14.226662388443245,16.844545153081854,14.551876772803226,-1.6573001934617822,-3.929792974745979,-2.753025799707159,-3.6119257622778346,-1.9036023200838078,-2.052748261655784,-1.4570197135187564,-1.9905284850875705 
 06/12  24:00:00,10.4,93.0,1.4,90.0,3.89262706263969,0.0,0.0,19.29,28832.931470134667,1.229152225409146,0.0,16.327873406300307,18.27159477865264,13.0807213290055,19.111014863622324,14.05461305426326,14.054381352636585,16.228468412188048,14.338533087323752,-1.698755961849363,-3.7937299727347488,-2.8028513229460585,-3.614181188643138,-1.9620065199085404,-2.088464819142446,-1.547824502999712,-2.0387369897996248 
 06/13  01:00:00,10.4,94.0,1.5,90.0,2.4295065950944947,0.0,0.0,19.29,29032.936970851093,1.2289972347509775,0.0,16.319524942784395,17.897012567069667,13.097154776692218,19.62743543353865,13.996978380646717,14.003806012801422,16.7346867215884,14.279594564309854,-1.7384814518534416,-3.757648940922648,-2.8495328704660625,-3.5722075265897326,-2.018194578559168,-2.1234738383552669,-1.6343417971555657,-2.087513972812928 
 06/13  02:00:00,10.3,95.0,1.6,90.0,2.4295065950944947,0.0,0.0,19.29,29004.57102982943,1.2293738567249842,0.0,16.22936700470672,18.350858760253304,13.004056954428148,19.750970768621433,13.896971732117868,13.916674270288075,16.664406326262115,14.189135462733617,-1.7477200163259515,-3.8827937426146428,-2.8582895858545207,-3.4595783215609967,-2.0465655807414406,-2.1388816817973868,-1.573116625328989,-2.11101516883671 
 06/13  03:00:00,10.3,95.0,1.7,90.0,2.4295065950944947,0.0,0.0,19.29,29004.57102982943,1.2293738567249842,0.0,16.14813166239554,18.009487472521589,13.000103046505439,19.97818787783861,13.830951645997958,13.859375643361965,16.933279119934349,14.131797514632386,-1.7744155268241289,-3.7628183175254108,-2.887925173978328,-3.4401416729297065,-2.0815755130742525,-2.1604088411597588,-1.615326983937642,-2.138039556436186 
 06/13  04:00:00,10.2,96.0,1.8,90.0,1.1565880122405475,0.0,0.0,19.29,28974.287698047738,1.2297522280623668,0.0,15.85665885130219,18.189205560570256,12.734598459418436,19.145511413428897,13.574980276059922,13.65305144954812,15.95756943615152,13.929591422946454,-1.7958384616492594,-3.824538844235955,-2.9019164023791097,-3.4113096323386546,-2.115081270790811,-2.1802622658375019,-1.5839998320296614,-2.160217264778277 
 06/13  05:00:00,10.2,97.0,1.9,90.0,1.3699733062306337,0.0,0.0,19.29,29171.69379516891,1.229599187557476,0.0,15.854164180700347,17.521108328577776,12.764675051789786,19.64147728317817,13.540469978971853,13.615778306859222,16.485764020586886,13.89138621942716,-1.8454207842488278,-3.7961767346020696,-2.9583618320480329,-3.588838620921193,-2.1713463440327667,-2.219429166293498,-1.7148466254319013,-2.2040457152917805 
 06/13  06:00:00,10.1,98.0,2.1,90.0,0.5134262883606766,0.0,0.0,19.29,29157.209142341926,1.2287501399099528,0.0,15.543066017920332,18.98682762684187,12.524868702436775,18.91215416678112,13.31118932101661,13.422969039645313,15.658739405729495,13.732726721638718,-1.8539532361368994,-3.9836153752082499,-2.9639537148950665,-3.483228111835814,-2.1945665869204578,-2.233250637759277,-1.648349561482358,-2.2219329301999166 
 06/13  07:00:00,10.1,99.0,2.2,90.0,0.5134262883606766,0.0,0.0,19.29,29353.5484654225,1.2285980664465415,0.0,15.568030648184149,17.351330575493156,12.543038728590947,19.258282542405824,13.234158764518876,13.356762753893197,15.940002044466294,13.664271435648982,-1.9071176251048108,-3.655364339187702,-3.0146757724370505,-3.6387954347561997,-2.2434587502467595,-2.268169070021663,-1.7872442310803978,-2.2567886073435639 
 06/13  08:00:00,10.0,100.0,2.3,90.0,0.298027911111717,0.0,0.0,19.29,29316.939430969105,1.2289813854175567,0.0,15.208045897209555,18.91372741070557,12.254431411876923,19.304626179553226,13.030134929789714,13.183546350992371,14.735446853311843,13.521754677100344,-1.9130667082956306,-4.039881385913382,-3.0204281415339238,-3.582797652481308,-2.2704520557125904,-2.286237100442145,-1.7545546232550527,-2.2775153727232579 
 06/13  09:00:00,10.8,96.0,2.6,140.0,1.1565880122405475,62.0,43.0,19.29,30379.828938292263,1.2253276859285014,0.0,15.31271011217514,19.183053450219974,12.415502178645875,19.127038430326118,13.18071460257422,13.309927573969983,14.805851626025742,13.346070525666728,-1.9690973675923396,-3.699205565209851,-3.0780862059280067,-3.574722043940159,-2.2653637197664628,-2.312218914912863,-1.9203850182279694,-2.295625332255529 
 06/13  10:00:00,11.6,92.0,2.9,140.0,2.0071612827447327,139.0,80.0,19.29,31404.672124463505,1.2217240579166842,0.0,15.374808562941445,19.191162901820829,12.886796367351732,19.1018051250174,13.676242454233748,13.619993255246915,15.038017331855479,13.60757249082974,-1.9497578985186404,-3.6353524384824684,-3.0503301532226558,-3.6119441891082775,-2.173587502569091,-2.287055279457593,-1.911983808948885,-2.3022517309076808 
 06/13  11:00:00,12.5,88.0,3.3,140.0,3.6850265968540727,197.0,159.0,19.29,32622.039799377846,1.217645046756185,0.0,15.560658038356879,19.182161589492826,13.538928520410917,19.086721316134939,14.438605919949639,14.067599428181632,15.358823608423207,14.144119229339069,-1.9254479166742396,-3.623147688430918,-2.947974356686496,-3.609975880550318,-1.980983280617822,-2.2289700087546739,-1.8730284522401062,-2.216399340934522 
 06/13  12:00:00,13.3,84.0,3.6,140.0,4.512644279220069,206.0,322.0,19.29,33557.23783610641,1.2141531965265356,0.0,15.798118759167524,19.12642981550566,14.23035533404351,19.041926014096189,15.352064874061773,14.546585548769859,15.77413136592986,14.825324021189135,-1.8782074287662976,-3.614978665644522,-2.8036014110430647,-3.605148347543094,-1.6994203042903005,-2.1489734485296418,-1.813684921277726,-2.069608116883112 
 06/13  13:00:00,14.1,80.0,3.9,140.0,5.332926905358363,253.0,237.0,19.29,34439.85102952288,1.2107209036646259,0.0,16.23127637333554,19.342924313830904,14.998332109435158,19.304863116831095,16.125424467735877,15.056087734949328,16.905074447834026,15.462215905386412,-1.8230778816614957,-3.618866134898813,-2.6520103824551946,-3.6082305813518555,-1.4813314341262925,-2.0620697823631795,-1.739103794403312,-1.911935084650522 
 06/13  14:00:00,15.0,76.0,4.3,140.0,6.146024394745439,177.0,462.0,19.29,35499.37252662979,1.2068319975489413,0.0,16.661997964180388,19.419488627782245,15.89274279828476,19.389423715499498,17.22845493573052,15.608696807352575,18.182750862514454,16.332116189281927,-1.7398771466138563,-3.5588097315597548,-2.4932687063420917,-3.538859448501822,-1.1998706074896164,-1.976890118946273,-1.5694516184770262,-1.7524794299742277 
 06/13  15:00:00,15.8,73.0,4.6,140.0,8.148274592497842,189.0,110.0,19.29,36566.850813797304,1.2021106018704236,0.0,16.923590533641879,19.845390627287068,16.53730200215189,19.51006648239763,17.586786584897756,16.108369797196237,18.58921795861374,16.935652527035346,-1.6537503772941742,-3.5383133876507264,-2.3322968271429738,-3.516807957491029,-1.1045685152689356,-1.8827449739205276,-1.3636496605118327,-1.6162360864112522 
 06/13  16:00:00,15.2,76.0,4.3,140.0,5.536869134233484,168.0,233.0,19.29,35992.22789436323,1.2045836911590529,0.0,17.02159061144225,19.790867558164864,16.148238778761884,19.80154613746436,17.426670651127176,15.908657713273814,18.30031531000082,16.729220584914285,-1.592462423019174,-3.435673053682716,-2.1995285478044397,-3.4678011479290387,-0.9984838054027875,-1.7970822306181054,-1.2852404770376973,-1.484760677070388 
 06/13  17:00:00,14.5,79.0,3.9,140.0,4.306433483985984,80.0,121.0,19.29,35143.915626037735,1.2076168435552628,0.0,16.97949044154924,19.536467093233474,15.567185222563971,19.547649251462976,16.780736751575785,15.541257743437784,18.02096441831539,16.246115207950785,-1.5652704095988113,-3.4409357628031738,-2.2697930942830308,-3.4036043298501448,-1.0885545422418799,-1.8234940529825088,-1.3290862213080983,-1.5345221279956723 
 06/13  18:00:00,13.9,82.0,3.6,140.0,3.268418905544422,16.0,30.0,19.29,34498.3395429516,1.210166572551627,0.0,16.942295290571328,18.94413936802323,15.205222910406338,19.183612917810249,16.3221201782889,15.325570135600124,17.63448615338887,15.872196218205526,-1.5695681045332628,-3.482357079808957,-2.369736704856834,-3.450229376143965,-1.2708840052848625,-1.881572385982234,-1.353278019883388,-1.6354756497425312 
 06/13  19:00:00,13.3,85.0,3.3,140.0,2.0071612827447327,0.0,0.0,19.29,33821.25394224263,1.2127510188880478,0.0,16.624722752693,19.865046424166534,14.725666442314854,19.806217806250829,15.826512565502018,15.022664236738715,16.407685435886376,15.492591913256277,-1.5815106888199835,-3.6011568986156439,-2.4355412699697229,-3.5214053790198998,-1.4005437101832506,-1.9174415474933762,-1.4203614664559643,-1.7170002235568987 
 06/13  20:00:00,12.6,89.0,2.9,140.0,0.7283172480239841,0.0,0.0,19.29,33110.84922151987,1.215719194749752,0.0,16.478046730537458,19.81489738867073,14.181318901150329,19.78926038104078,15.306853423461643,14.66719066932535,16.044425268315277,15.083846530756768,-1.6359998988602232,-3.409134467913241,-2.5228254826634157,-3.393728467085792,-1.5168683681626694,-1.9661514342946294,-1.596061525438587,-1.7998248212471482 
 06/13  21:00:00,12.0,93.0,2.6,140.0,0.0821193117503185,0.0,0.0,19.29,32592.117664780475,1.218205837552022,0.0,16.756437135428706,18.748813876168656,14.032547584099106,19.706962643031628,15.102803104230294,14.517225052949259,17.83408473140638,14.848313362968101,-1.6689459907439939,-3.417143395953396,-2.622197501571851,-3.396885474694718,-1.6313016771818013,-2.023410315531006,-1.6582339358111056,-1.8871640372182875 
 06/13  22:00:00,11.8,94.0,2.6,140.0,-0.13430233868581355,0.0,0.0,19.29,32336.111960516355,1.2191007553801586,0.0,16.40737456416319,18.370143203784147,13.723517491416738,19.212999718664965,14.788829158814805,14.333221085653236,16.948923432654977,14.546856388562729,-1.6428768207771483,-3.620189307505657,-2.6582638823629285,-3.427186835925204,-1.6946000930548094,-2.0516475101959226,-1.421809104397987,-1.9449243317924035 
 06/13  23:00:00,11.6,94.0,2.6,140.0,-0.35123989388597467,0.0,0.0,19.29,31859.75165366009,1.2201661117826653,0.0,16.16622396914327,18.427456200263618,13.427614926526103,18.991751788531674,14.477289649604856,14.102920978758793,16.114729073762754,14.278298343787784,-1.7036194799149394,-3.6979601438836595,-2.7234329653702677,-3.515868500101665,-1.7730155919025879,-2.085648047041291,-1.5570197576501748,-2.0114922583951717 
