Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 06/06  16:00:00,24.9,49.0,2.7,360.0,12.219097197280235,98.0,525.0,19.29,49835.71223163986,1.1521617293647744,0.0,24.04590031447466,25.15412903905781,26.15095139841767,24.97382686900795,27.858862283563167,26.0292767916454,25.27019731898249,25.547066686264104,0.21936586744290233,-1.0766184510359003,0.6157427723820772,-1.201434806882737,3.392325024143212,0.4779645193956353,0.5350271769413215,1.204302568378881 
 06/06  17:00:00,23.5,54.0,2.2,360.0,10.88154201479091,61.0,339.0,19.29,48738.02111401266,1.1573584146353176,0.0,24.35068475755249,24.50875201243113,25.49538141102926,23.80363387963674,27.482396746058194,25.469419176712067,24.415905410331768,24.33300957812292,0.21115706071777583,-1.2535198457204109,0.6267206350665352,-1.2653047008906138,2.124558434650921,0.6035249011237894,0.4955162553955138,0.8727317293483793 
 06/06  18:00:00,22.0,59.0,1.8,360.0,9.524818961273752,14.0,51.0,19.29,47116.266109595555,1.1644654275137259,0.0,23.45039272711099,23.572011731462955,25.306079782194869,22.50808491026032,26.98141696913946,23.95214628673117,23.242024499810659,24.555759387368668,0.26270375525637976,-1.3833850054322268,0.48751872388689529,-1.5040052020719997,1.8525556642578334,0.526326159484129,0.3795523579664007,0.6196214258093499 
 06/06  19:00:00,20.5,65.0,1.4,360.0,7.94996761371408,0.0,0.0,19.29,45704.297534455996,1.1703241256990307,0.0,22.053204091622147,22.78957792881915,22.984679395366727,21.347961186833893,24.89511708928844,21.46672614410379,22.022102653144349,23.79903320042583,0.13293931928721754,-1.5834840808076343,0.4346927089978126,-1.7840263856571513,1.6415954826011086,0.3078519516664141,0.20528008554854786,0.5941719897074198 
 06/06  20:00:00,19.1,71.0,0.9,360.0,5.332926905358363,0.0,0.0,19.29,44308.40070613782,1.1759036065513069,0.0,21.00983176563608,22.084459457449826,21.580054621913484,20.287992054280239,23.563422502141408,20.706254827758725,21.120970640689824,22.32173499116461,-0.07510924495504519,-1.7508960397751868,0.033757811875609448,-2.0452515538141515,1.227903042635444,-0.06282795082068961,0.013355323441297437,0.4235335708393928 
 06/06  21:00:00,17.6,79.0,0.5,360.0,3.89262706263969,0.0,0.0,19.29,43098.216870238066,1.1817305148758235,0.0,22.49100708538967,21.259745790117696,25.21648355606483,20.33178104113633,26.207209082689315,24.202993068146179,22.50137526712486,25.511620877080924,-0.2481180939496873,-1.9133688091978003,-0.24336599919440927,-2.2978607042505345,0.9244345252279215,-0.19015305280605117,-0.14186408123617814,0.1408454643148533 
 06/06  22:00:00,17.1,80.0,0.5,360.0,4.718396657723815,0.0,0.0,19.29,42099.871911217546,1.1841261906136834,0.0,22.587051687009287,20.9657694753569,25.669288551754727,20.43954860999291,26.578516028240455,24.704515531622407,22.79108790673786,25.8100254268264,-0.0683749849070429,-2.100807231170905,0.34084332896448946,-2.289930551608111,1.249015264769557,0.28562364274611015,0.04893306510900609,0.6015475895112213 
 06/06  23:00:00,16.5,82.0,0.5,360.0,4.099761881760685,0.0,0.0,19.29,41149.08738182171,1.1868290496752565,0.0,22.042128376996915,20.404867004981214,26.04047683780455,20.636052038123656,26.896980154274958,25.132892363036654,22.019958144722119,25.87860838687458,-0.07771062632507479,-2.1951759345227814,0.4109011708120393,-2.282259326448331,1.245065755106876,0.35008542381829996,0.07623319415135983,0.6354952875798603 
 06/06  24:00:00,16.0,84.0,0.4,360.0,4.512644279220069,0.0,0.0,19.29,40419.44037615171,1.19023029542616,0.0,21.902478168129698,20.028118136167195,26.0541365533795,20.41187989514527,26.822135366407339,25.09726305819378,21.874540892995353,25.7483209189223,-0.1835806946209442,-2.3431129456776738,0.45642618335092557,-2.24896503695259,1.238381224681433,0.4055875119097207,-0.04518870344855732,0.627961968891622 
 06/07  01:00:00,15.5,86.0,0.4,360.0,4.099761881760685,0.0,0.0,19.29,39699.403415907975,1.1924477519067656,0.0,21.569785295217213,19.659443156578726,25.967688756282585,20.28907882406688,26.651994889655908,25.01736816249681,21.567911953389069,25.562311083065369,-0.2307932925166285,-2.454300212787994,0.44371669034933305,-2.3481304211514888,1.1729026957094227,0.3903562609780662,-0.08978095565555322,0.5896403032369374 
 06/07  02:00:00,14.9,88.0,0.4,360.0,4.099761881760685,0.0,0.0,19.29,38707.176446677746,1.1952150225770207,0.0,21.954579724372086,20.229398079922424,25.973867763168966,20.2839165274272,26.55024962219394,25.031879417276064,22.336557145720695,25.34941771987534,-0.30667544990496906,-2.567370313777028,0.4121989002182111,-2.4080077413504896,1.0941289549563436,0.36889917003953,-0.15555209552157688,0.5413034144493202 
 06/07  03:00:00,14.4,90.0,0.4,360.0,3.4769580345465558,0.0,0.0,19.29,37960.784599845814,1.1974698105791655,0.0,22.378061997731618,20.747440395115,25.995920476521286,20.440991847795549,26.504889064880247,25.13001392201755,22.98192846167367,25.155840733537354,-0.2768103619919574,-2.463558478997004,0.38956294020566209,-2.4432533414666799,1.0227031645530314,0.3544265154759931,-0.06274179995570413,0.4881909416417744 
 06/07  04:00:00,13.8,92.0,0.4,360.0,3.4769580345465558,0.0,0.0,19.29,36947.381826817014,1.2002747829538157,0.0,22.37751774923012,20.75009507789113,25.954318413685536,20.593598694567029,26.396204677393948,25.106152552809925,23.09582145982298,24.953209915764896,-0.24437713903282039,-2.383392297206517,0.37458712594620377,-2.4247239536893625,0.9661300318940688,0.3571029864393732,0.010339032158521023,0.4368734602962967 
 06/07  05:00:00,13.3,94.0,0.4,360.0,2.8499189638018835,0.0,0.0,19.29,36178.913811746745,1.2025641801747576,0.0,22.1965601804984,20.20743235022134,25.98282699752832,19.997000348613,26.298511355114618,25.061783313152945,22.798378099534014,24.74995629828947,-0.2664857322725867,-2.3973997758622755,0.3522738644088713,-2.398651480347333,0.905353838652832,0.3470182855101097,0.018354983447828624,0.38454510439726888 
 06/07  06:00:00,12.8,96.0,0.3,360.0,2.8499189638018835,0.0,0.0,19.29,35377.48269411229,1.2060880067833038,0.0,22.051406767456024,20.198632182882578,25.955933517934409,20.331963787007987,26.203383660468228,25.06229854780456,22.840249074755734,24.553916566955424,-0.31261434506651106,-2.5464744938697154,0.3412769480411554,-2.5449100262905,0.848895731196354,0.33117701454763046,-0.03893524068160215,0.33247682517220908 
 06/07  07:00:00,12.2,98.0,0.3,360.0,2.218576852667752,0.0,0.0,19.29,34339.79426527545,1.2089466121853597,0.0,21.881620235948718,19.543450886628567,25.868989137355628,19.932584869386937,25.987259251141876,24.94228737248532,22.593927696658569,24.34452868571141,-0.35589822343036278,-2.5652202716110716,0.3195172281663955,-2.4957747504298006,0.7929093785311786,0.32410703623709649,-0.04229203782122043,0.28047077004784218 
 06/07  08:00:00,11.7,100.0,0.3,360.0,2.4295065950944947,8.0,28.0,19.29,33545.01152638774,1.2112850642197522,0.0,22.138960133361246,19.415337832200188,25.28061507834006,19.963573709713577,25.55051578958588,24.460071610711155,23.03439734313503,23.300071855062059,-0.39789724229036407,-2.743812575938875,0.29131026701883996,-2.595495149150328,0.7364650462102291,0.2960514662325854,-0.08790154740728019,0.23075206348969597 
 06/07  09:00:00,14.2,93.0,0.5,230.0,5.128535628668999,102.0,172.0,19.29,38209.909944973624,1.1991570931602605,0.0,19.6082465273207,19.434734015542273,19.534159164600355,19.571287495970688,23.29513965692699,18.579661902454285,20.57758314443655,19.62351115349605,-0.3715583937673516,-2.7940195812978247,0.19079386549837175,-2.6034041173132964,0.7972066932707086,0.23847634278548156,-0.02935422814720522,0.09429487786543729 
 06/07  10:00:00,16.7,82.0,0.7,230.0,7.751240046876092,94.0,269.0,19.29,41647.99574771757,1.1869753333576714,0.0,19.884194927263978,20.050262989986658,20.41354798969779,19.990722591281299,22.996791977119885,19.678217682150174,20.838851469838838,20.43101560334132,-0.700747276195058,-2.770020255799699,-0.7529508169482713,-2.6964641107292235,0.5759866547638334,-0.6382356079789985,-0.36358202647750118,-0.5007879985439614 
 06/07  11:00:00,19.2,73.0,0.8,230.0,10.30247367791759,163.0,384.0,19.29,45267.773305321505,1.1760457033056218,0.0,20.316064552279167,21.457439546232725,20.87258946857561,20.30542440232908,22.454339124687423,20.31794556847657,20.721030388320956,21.271227164939228,-0.6469989096116698,-2.6224951084854029,-0.6046450308544357,-2.593945342273988,0.7097016709359134,-0.4711358737927953,-0.3163558895244429,-0.31404563770670609 
 06/07  12:00:00,21.7,65.0,1.0,230.0,12.786622235304037,232.0,341.0,19.29,48887.05965987564,1.164143794783768,0.0,21.44281682015297,22.741281733420739,22.72853165714353,22.108247723506215,24.30006013527786,21.895030251375695,22.288875739739099,23.123083850523576,-0.5504806505143512,-2.2962794045290249,-0.4824880637213309,-2.5011022083931184,0.7712963733753536,-0.3524924877541121,-0.3151951046675287,-0.11788226891315128 
 06/07  13:00:00,24.2,58.0,1.2,230.0,15.391388707708814,150.0,704.0,19.29,52502.32935229869,1.1536014828329866,0.0,22.149045466563519,24.14144683650435,24.78110371812305,23.631666454459486,27.07981702154217,23.941038561017096,24.14772433772702,25.466219523612439,-0.35859467657757757,-1.985234070774123,-0.11893300315645966,-2.0699017864768307,1.3279478079811987,-0.10133660928370583,-0.05990727704288014,0.2824311370563313 
 06/07  14:00:00,26.7,52.0,1.3,230.0,17.927463917782917,154.0,193.0,19.29,56249.46762286255,1.1420044996080273,0.0,22.66277770261175,24.822236553669048,25.806106726579345,24.42576175134833,32.11551250748399,23.96553150481118,24.733755321890926,25.867416337157075,-0.2111519268082693,-1.6518633967226016,0.24980951608595176,-1.7319246979860193,1.6417393328995429,0.21779478878801554,0.23544294354759563,0.6714186071283332 
 06/07  15:00:00,29.2,47.0,1.5,320.0,20.573092988320754,199.0,213.0,19.29,60187.09056297288,1.1316027241810372,0.0,23.063623461632376,25.97696253134106,25.985942494965295,24.58092168686887,33.010953170670187,24.317770882725488,24.929672581585188,26.623505405144554,-0.08649860723891555,-1.4552390201501607,0.45930804913339209,-1.5233854498150855,2.4260493803199587,0.25544997919302689,0.348484757245485,0.8135283956409773 
 06/07  16:00:00,31.7,42.0,1.7,320.0,22.979451613855987,64.0,207.0,19.29,63765.76780645018,1.1205039418962557,0.0,23.750815365617279,26.844375152501394,25.997717121430946,25.09732289778686,33.245913899312288,24.474763531658259,26.683982271546886,27.182883511225179,0.022521173503978678,-1.146564631165105,0.5070026944130439,-1.451239934118343,2.581158336815429,0.3209890882195457,0.40508754675637145,0.9624954528185842 
 06/07  17:00:00,34.2,38.0,1.8,320.0,25.659629318541819,98.0,182.0,19.29,67678.18526555054,1.110473521528641,0.0,23.818883087613338,28.335668259157364,25.99975855462926,25.232780632423,33.5633257782156,24.770679414320246,25.672026667439185,27.89080876405731,0.17942329415717887,-0.8915663416837467,0.5503408626172786,-1.2858693819633945,2.664556195712043,0.3696194087305854,0.6986404380233888,1.1110155140860228 
 06/07  18:00:00,36.7,34.0,2.0,320.0,28.26956818729286,16.0,91.0,19.29,71204.27279156546,1.0997693582812296,0.0,24.382502462187085,29.520464538777448,25.996443943240274,25.692459636711584,33.239100476265239,24.994379313304309,26.332721729875936,28.78540575574839,0.25091965047847028,-0.4907674804428124,0.571542722495081,-1.2090789638415154,2.6828558622968319,0.42929531283584429,0.5922844966131557,1.24514225303398 
 06/07  19:00:00,35.3,37.0,1.9,320.0,26.809866367339227,0.0,0.0,19.29,70033.33643870524,1.104577707388788,0.0,24.642029648602095,29.003738119001409,25.9963836581501,25.798290488675329,32.6874357124128,25.01549437182659,26.263959070091933,28.86215168767807,0.39185211044734088,-0.16524995757549289,0.5617267981466383,-1.068031473786671,2.5682622046112755,0.46731650896103218,0.7174119386004091,1.3900619775944614 
 06/07  20:00:00,33.9,40.0,1.7,320.0,25.49422121236762,0.0,0.0,19.29,68602.10911744557,1.1096068332263698,0.0,24.890203593979174,28.623112784022934,25.99643364601268,25.971967224793457,32.34740094016567,25.063338037754617,26.061857318105056,28.960040842257077,0.4753122010155426,-0.22195785530005619,0.56154277255099,-1.0022985410398256,2.4403769730487476,0.47310417132804419,0.7244512995748661,1.4136400787425703 
 06/07  21:00:00,32.5,43.0,1.6,320.0,24.82982505913685,0.0,0.0,19.29,66944.16131111789,1.114837306774407,0.0,25.075275547300678,28.298570157604247,25.99547105526396,25.999189654372473,32.04920697429869,25.085213909448869,25.966952635838795,28.984709873888563,0.5431169614305107,-0.26383510980188298,0.5599884508091197,-0.9286887301693894,2.3479760324363077,0.4813489333162598,0.7087751361765117,1.434188517537391 
 06/07  22:00:00,31.2,46.0,1.4,320.0,23.656323347195383,0.0,0.0,19.29,65355.87703292173,1.1208920476221767,0.0,25.20736063621793,28.029864497582837,25.995779770561115,25.998401239722857,31.751289663359267,25.107204404389536,25.903983158401127,28.985862887046254,0.5925209312647103,-0.2947879421174574,0.5601670947226095,-0.8963914136418815,2.263350923474412,0.48448464052036019,0.7056048614684617,1.4392004113647244 
 06/07  23:00:00,29.8,49.0,1.3,320.0,22.297906355856527,0.0,0.0,19.29,63333.692174584314,1.1264748358278015,0.0,25.274643680052859,27.65730018327469,25.99612774948888,25.998313776088243,31.436330869782404,25.112623784924755,25.78676838056337,28.94416862310107,0.625726525614716,-0.32479555927071476,0.5542619464922325,-0.8778406169806053,2.1773946173880418,0.4861264935903713,0.7031689442510055,1.4359021626248932 
 06/07  24:00:00,28.4,53.0,1.1,320.0,21.955357482706178,0.0,0.0,19.29,61809.908043000134,1.1317626317515793,0.0,25.373200245632675,27.25865963615531,25.988824309810548,25.98581015285668,31.12795320683965,25.11943998886549,25.974519871351185,28.893329557704719,0.6396947398524966,-0.3895156908461785,0.5432353703327523,-0.8751778544379805,2.080502859660408,0.473449273639107,0.6858331764771087,1.4241138217747223 
 06/08  01:00:00,27.0,58.0,1.0,320.0,20.573092988320754,0.0,0.0,19.29,60654.87456434207,1.1368410937063463,0.0,25.31303354271851,27.16096624662537,25.995687576000113,25.997620352573354,30.78810809335406,25.123066028331537,25.730130493753046,28.800049995559136,0.653259491049489,-0.47040829573334716,0.5410601228414458,-0.868781243742964,1.9971925995448106,0.4709217756064194,0.7053862087628615,1.4078629303142723 
 06/08  02:00:00,25.6,62.0,0.9,320.0,19.17103342405528,0.0,0.0,19.29,58672.975150527884,1.142550375812543,0.0,25.35036581767829,26.781918016389687,26.16980398084524,25.997450211448628,26.834197086463925,25.817581762278679,25.98425793248499,28.69188553147337,0.6346498873865883,-0.4777233619281417,0.5313958450987858,-0.8723598888626869,1.8985462348667453,0.45982476083127679,0.6750942733114922,1.3814862912645203 
 06/08  03:00:00,24.2,67.0,0.7,320.0,19.34739611870839,0.0,0.0,19.29,57032.71625728185,1.1480717292652037,0.0,25.591717668124429,26.008515013312164,25.998391383245417,25.43879380664361,26.903826017239298,25.57802162205856,25.702168411517797,28.560339556644448,0.6434713523384067,-0.5361068561185692,0.5578810217109126,-0.761762215834243,1.271820537133474,0.5386114732604018,0.7315269321779788,1.3501470998719243 
 06/08  04:00:00,22.8,72.0,0.6,320.0,17.927463917782917,0.0,0.0,19.29,55179.95661146176,1.1537975222018105,0.0,25.1042243203085,25.05229142894375,26.017779209773577,24.298056132070877,26.772322896862055,25.536203041544437,24.98740168489211,28.397381850908724,0.6762885872886786,-0.6932318045945507,0.5259708096284932,-0.8510842124529977,1.2243896355758446,0.5120698286177279,0.7022720763358515,1.3150882700652758 
 06/08  05:00:00,21.5,78.0,0.4,320.0,16.667748274158386,0.0,0.0,19.29,53837.65727937913,1.1600508264577412,0.0,24.659847496222527,24.08755912511596,26.015237301433119,23.372192961337505,26.712271393104225,25.485627135548986,24.30451088660503,28.2219891333256,0.6021646355732622,-0.8991297937476179,0.5237667167620419,-1.0939599399904814,1.1568644210621902,0.5069638654980814,0.6039471157140343,1.2724463346792579 
 06/08  06:00:00,20.1,85.0,0.3,320.0,15.391388707708814,0.0,0.0,19.29,52389.769750217485,1.1655948638913938,0.0,24.1518438002582,23.384029871981185,25.9985442106538,22.559569171849298,26.68615303544801,25.630351314906308,23.835998965993697,27.97346702811909,0.5238185958056153,-1.1098050389327284,0.5173293668285783,-1.293336545405222,1.1017877749850676,0.49948462704207777,0.5015212617040432,1.2218222900931562 
 06/08  07:00:00,18.7,92.0,0.1,320.0,15.940470902886318,0.0,0.0,19.29,50688.93109707748,1.1713762198235456,0.0,23.54891008050333,22.48028848019599,25.997279258415835,21.50145483063418,26.617332761195379,25.491612157275193,23.001230594130058,27.744604267627076,0.4168461736274643,-1.2696934114971424,0.5421957284803584,-1.4851204982215447,1.0788019368600846,0.5304904780412612,0.40661488072503768,1.15380890649681 
 06/08  08:00:00,17.3,100.0,0.0,0.0,14.469224826009623,8.0,0.0,19.29,49097.14056033947,1.1771338926150466,0.0,23.317045619975678,21.27672270384613,25.809937928996903,20.633746481248346,26.37072195522692,25.15456685709923,23.191330700492715,27.015579268175729,0.3172226209239193,-1.491569879637407,0.5696401250595508,-1.7427127300546499,1.0676765126527026,0.5499679991828639,0.2905438909739112,1.0896478864104278 
 06/08  09:00:00,18.4,95.0,0.0,0.0,15.757791209208449,38.0,5.0,19.29,50849.03962004966,1.1710690315330133,0.0,20.718863963802684,22.316235247009904,20.524773699273248,20.505519115017333,21.97195417207515,20.056222750637397,21.24574846658494,21.127529582857656,0.2609674603979806,-1.781436902470972,0.5801699719573131,-1.9369438852427333,1.058645930714262,0.5398629513110592,0.3037320922437329,0.9803131000222912 
 06/08  10:00:00,19.4,91.0,0.0,0.0,16.667748274158386,58.0,100.0,19.29,52527.17307723804,1.166595492665056,0.0,21.50768598717588,22.84266921258746,21.212942058553254,20.924696956558976,22.49317370638899,20.471578904526618,21.602331366017123,21.737564127666514,-0.09096685140199479,-1.5555594770022428,-0.27344352293880339,-1.9908599655099236,0.536940257520393,-0.12325493756648236,0.04120484340333053,0.12759561283953695 
 06/08  11:00:00,20.5,87.0,0.0,0.0,17.927463917782917,132.0,7.0,19.29,54452.19194186052,1.161654073439613,0.0,22.070115621208378,23.459511266503733,22.00559206522775,21.776235292689646,23.052637945334607,21.432085203994484,22.215023877373079,22.3964892218546,0.012034686319379524,-1.443945364498259,-0.1777573094293497,-1.907354083957467,0.5842884739035893,-0.07504784097774399,0.08601002003679681,0.2010185243870145 
 06/08  12:00:00,21.5,83.0,0.0,0.0,18.994350941764084,112.0,41.0,19.29,55983.90882131782,1.157351610990802,0.0,22.631711735674484,23.994126556212444,22.742752092465915,22.547451095530275,23.665560651383765,22.21052010262734,22.8090065801818,23.061028135871287,0.10089880067633446,-1.299732128275621,-0.05966229185656897,-1.7168080733044882,0.6788667973294583,0.05691700909280934,0.1762419115234752,0.3073965724385242 
 06/08  13:00:00,22.6,79.0,0.0,0.0,20.049675833681876,175.0,11.0,19.29,57780.03474415878,1.1514214890187982,0.0,23.29555760915582,24.589505529134784,23.57279869260043,23.44202579736089,24.39055823803241,22.99049075708957,23.57273674845538,23.887185446499946,0.1931977164957476,-1.178123164051404,0.07144454417233023,-1.5424746808095483,0.7829639116090494,0.17779801812857524,0.2655796537164406,0.43591235641232475 
 06/08  14:00:00,23.6,76.0,0.0,0.0,21.266658838877789,226.0,1.0,19.29,59600.47898770805,1.1469813562042042,0.0,23.93657935082138,25.180666847266687,24.41895729262416,24.166287798637016,25.24853287183475,23.809539174563839,24.232535894934324,24.68521344326653,0.31464868913222918,-1.031182386555772,0.2339652686451701,-1.3342197978522328,0.9278064759051531,0.3108382230033127,0.3895488003422998,0.6060226008677336 
 06/08  15:00:00,24.7,72.0,0.0,0.0,22.297906355856527,220.0,5.0,19.29,61175.75192594905,1.1424343261252197,0.0,24.508382947871298,25.958599955277003,25.26871014397623,25.083939853023617,25.99125941819638,24.718455686745814,25.07672928646104,25.517253147569848,0.4393213909399006,-0.8802658592348922,0.3971142708634457,-1.1485685242362967,1.0855988504242194,0.4520305174156689,0.5050695845074811,0.7746774157555274 
 06/08  16:00:00,23.9,75.0,0.2,0.0,21.43928668134322,98.0,8.0,19.29,60086.81900443812,1.145697716875185,0.0,24.444069380416946,25.451234188138416,24.77822993803979,24.365484588923363,25.557277074658609,24.037397064020177,24.7132252157096,25.180972755125766,0.542177917331423,-0.6990544030680519,0.5422777649893563,-0.9367821852377679,1.155482551458267,0.5850948821191339,0.6400855362523117,0.9138179595746542 
 06/08  17:00:00,23.1,79.0,0.5,0.0,20.74694514669733,41.0,3.0,19.29,59399.27589699216,1.1486940523897807,0.0,23.90077054251335,24.989793278809957,24.227751199795699,23.708707728273866,24.909380853065398,23.40405698269424,23.958324542280886,24.600747434458734,0.5488470824262356,-0.8010335759631297,0.46185959648443067,-1.0799723889908278,1.0482646330541603,0.48785497732126678,0.5946726548903139,0.8571256793083221 
 06/08  18:00:00,22.3,83.0,0.7,0.0,19.874578905296575,10.0,2.0,19.29,58605.931924257005,1.1517818491709489,0.0,23.437780476213729,24.39513366671782,23.668826762850839,23.054112252056656,24.348109477028645,22.76618821377545,23.395287133333946,24.103062879935245,0.4747871117049937,-0.8914992744210412,0.3669078577601499,-1.2127231355954942,0.9133258473122524,0.39235520839005497,0.4922432748832636,0.7535978627786664 
 06/08  19:00:00,21.6,86.0,1.0,0.0,19.17103342405528,0.0,0.0,19.29,57618.27152974243,1.1547070154048507,0.0,23.069243380307737,23.971564525051425,23.26125789350829,22.44312698154264,23.930749053065385,22.26165120321985,22.885975257426727,23.754169692592336,0.4014233230756112,-1.015960610296663,0.26838254412598958,-1.3503980352461132,0.7930621098601524,0.29117865095198089,0.40878759207496925,0.6538433891370376 
 06/08  20:00:00,20.8,90.0,1.2,0.0,18.462371161013097,0.0,0.0,19.29,56660.13843970522,1.1579451158237855,0.0,22.6665538505968,23.462570232303773,22.626531124745936,21.765154099477244,23.489138111079826,21.69123641037768,22.43643622705542,23.23304822799146,0.33191796815685029,-1.1152868505345948,0.18295445433114733,-1.4951720933755224,0.6948102249426772,0.2037833430248592,0.32003306619893137,0.5697180749547679 
 06/08  21:00:00,20.0,94.0,1.5,50.0,17.569214052660869,0.0,0.0,19.29,55619.722274657455,1.1612602100276504,1.0,23.3150190271814,23.42497518521312,24.52536391353754,21.560155569490477,24.661306224935975,23.96251936063062,22.872677656228487,25.616567830302235,0.24663945370036342,-1.233138208386142,0.04816459502674592,-1.658903324897187,0.5541489330576541,0.09789157060020663,0.23843627353934786,0.4462752283746067 
 06/08  22:00:00,20.3,87.0,1.7,50.0,17.748504433310587,0.0,0.0,19.29,53856.16296776142,1.1615642992555353,0.0,23.316218590579067,23.725783169935274,24.62818011325635,21.86228997342993,24.92180624169265,24.25217997443017,23.062580568731098,26.08298826036132,0.3019038436408261,-1.249197791405076,0.3581312612527992,-1.7174751819744896,0.7332300761765398,0.4134600974381934,0.28777381694609746,0.7928282690583992 
 06/08  23:00:00,20.6,80.0,1.9,50.0,17.748504433310587,0.0,0.0,19.29,52005.569384789,1.1619337288876977,0.0,23.604059059924297,23.637907832740539,25.490328169890558,22.812003538630706,25.636543470084374,25.13209197903373,23.76024808863674,26.260891572546599,0.2753009010032164,-1.2340267712434497,0.37108755822140096,-1.7056989058609989,0.7594434504469737,0.4519998846747069,0.2941982107283046,0.8599087901634495 
 06/08  24:00:00,20.8,75.0,2.1,50.0,17.748504433310587,0.0,0.0,19.29,50618.52033346293,1.1611288004446812,0.0,23.56289390329381,23.69874503408159,26.17713709503203,22.77952005859304,25.885293422519906,25.196760226629317,23.478428280239475,26.294316612847994,0.27027933239731496,-1.307280530635873,0.48929909963263348,-1.5503350963499825,0.8397282652348332,0.5650773313178915,0.3557267973585482,0.8824324833340527 
 06/09  01:00:00,21.1,69.0,2.3,50.0,17.748504433310587,0.0,0.0,19.29,49024.79645002792,1.161317001188438,0.0,23.516371170153748,23.929662952369239,25.993385937264994,23.040323928013544,25.930519594724,25.08979443106449,23.540527422736529,26.322891894389117,0.24684144630556446,-1.333804491366106,0.597145836278739,-1.59289091935043,0.8654840394731734,0.5778022232466922,0.29812151921794347,0.8883417303453804 
 06/09  02:00:00,21.4,64.0,2.5,50.0,17.927463917782917,0.0,0.0,19.29,47769.7032204252,1.1612626360835048,0.0,23.524941462181468,24.156001455446235,25.994046799256997,23.31291641814198,25.88060053999674,25.36035657072974,23.691061507331406,26.350224692348325,0.21630669441165413,-1.3299684493404763,0.5564682050203655,-1.579071724958123,0.8571464110338061,0.5558329522460886,0.2861431688528735,0.8906342305821132 
 06/09  03:00:00,21.7,59.0,2.6,50.0,17.927463917782917,0.0,0.0,19.29,46448.26639063007,1.161258071786648,0.0,23.563775233852259,24.336517261924329,25.992235486691066,23.535893826067619,25.828638981743006,25.29512279095145,23.8777811178603,26.364058095694366,0.19855616708985636,-1.320510822325497,0.5462321646437435,-1.5579394286726172,0.8331205343640572,0.5853247500792719,0.2842165168311616,0.8915222094160497 
 06/09  04:00:00,22.0,55.0,2.8,50.0,18.106093927542987,0.0,0.0,19.29,45490.43412964225,1.160992205369867,0.0,23.65453380282272,24.57389729955162,25.992607960124056,23.796115289910995,25.81312801605997,25.308733124330876,24.014049278545455,26.38168072838105,0.18027748973821659,-1.3180560628815566,0.5306045361237608,-1.5422821344781013,0.8079197229290029,0.5671961463914331,0.28536279914861048,0.8900346786277681 
 06/09  05:00:00,22.3,51.0,3.0,50.0,18.106093927542987,0.0,0.0,19.29,44477.896825544114,1.1607675207253146,0.0,23.768968006155388,24.821358510864678,25.991579067281923,24.050478411207064,25.718187613223209,25.342948902569199,24.17266426250214,26.409077951917906,0.16905030285453202,-1.296450090687187,0.5183719799941146,-1.5110084441871994,0.7849503404668844,0.5562917157012448,0.2831544144993466,0.88848580364395 
