Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 08/13  04:00:00,13.6,74.0,3.0,140.0,0.298027911111717,0.0,0.0,19.37,31822.775057177867,1.212037495568042,0.0,18.918116890754115,19.125905272721366,24.458909180103583,19.699739245152544,24.64750866079424,23.070302123283214,21.079365476900589,22.355839633980673,-0.9828583769693454,-3.2923815973851684,-0.20139014842564458,-3.020452586270713,0.4594469458726287,-0.2101799152956406,-0.5758474164933334,-0.2331327624818527 
 08/13  05:00:00,13.6,73.0,3.2,140.0,0.298027911111717,0.0,0.0,19.37,31574.61425875588,1.212226764513956,0.0,18.7449407471949,19.11996098796374,24.373964917378893,19.511545477833719,24.49171951748436,22.982054078896807,21.043249788835433,22.250586513312276,-1.0845079762339272,-3.3056966263644189,-0.22097035613017269,-3.0698166377649538,0.4018305087049231,-0.22554473822446279,-0.5715737787818908,-0.26280030455850059 
 08/13  06:00:00,13.6,72.0,3.4,140.0,0.298027911111717,0.0,0.0,19.37,31308.84875071002,1.2136311408905579,0.0,18.656132252947438,19.100259326465698,24.282319273392664,19.9618987567322,24.340362887479008,22.885124673668753,21.01948702619282,22.178333950693604,-1.1262012724512834,-3.318541878180074,-0.24374604732559958,-3.140877689939821,0.3445768041825172,-0.24340135451101037,-0.5855007014997314,-0.28931573074443336 
 08/13  07:00:00,13.7,70.0,3.6,140.0,0.298027911111717,0.0,0.0,19.37,31028.377682453553,1.213499970446366,0.0,18.536580563196826,19.121143404736235,24.206287854168374,19.64760895927642,24.15293816268032,22.808544788968879,20.945707958010006,22.102264417130028,-1.1562390211881395,-3.3359385093296178,-0.27021803642246419,-3.0403531520977347,0.287667014219114,-0.2655302432821481,-0.5988597427186956,-0.3103643798697084 
 08/13  08:00:00,13.7,69.0,3.8,140.0,0.298027911111717,25.0,64.0,19.37,30779.106813089325,1.213690408942597,0.0,18.476832793418717,19.103241857211449,23.89968215730246,19.550791854929309,24.007924108211829,22.59605972053253,20.89141151527694,22.01602806079056,-1.1836420695149477,-3.3427107473033508,-0.2928804369371525,-3.1070766825254085,0.25391903295753057,-0.28182034882050635,-0.6157640919625435,-0.3249976656582444 
 08/13  09:00:00,15.0,66.0,3.6,50.0,2.4295065950944947,75.0,392.0,19.37,32799.1095965438,1.2076850276073655,0.0,18.494272292681189,18.690406716408249,20.048789879089296,19.84303612784773,21.92258464779316,19.750600029814433,19.63822956736031,19.275730689620308,-1.1853984283921424,-3.345758872903234,-0.3452920265003721,-3.145766339525242,0.35090657838911507,-0.3069411902666617,-0.6196174561279562,-0.31910419782364926 
 08/13  10:00:00,16.3,63.0,3.3,50.0,3.89262706263969,148.0,502.0,19.37,34813.31067186142,1.2005495941220966,0.0,18.577551124929597,18.439903323916139,20.380137303796116,19.06146521463902,21.625912465327369,20.39193107176664,19.45285405793305,19.209257482973464,-1.1864243183344852,-3.4458967622141194,-1.008254970509458,-3.0722446816715469,0.17826534612578455,-0.7353938851946776,-0.8180762172292388,-0.7932269742726479 
 08/13  11:00:00,17.6,60.0,3.1,50.0,5.332926905358363,160.0,627.0,19.37,36776.6519002408,1.1947025364877396,0.0,18.990585321870169,19.1118557235897,21.138998234473985,19.397709119336484,22.594139727038497,21.095514016270074,19.952453601303689,19.613580451273607,-1.1598426110579288,-3.4866558989361788,-0.9261830817342637,-3.237479665480445,0.334081489280404,-0.6465178332069489,-0.8281946187920785,-0.7245764597025823 
 08/13  12:00:00,18.9,58.0,2.8,50.0,6.7512197616709959,171.0,640.0,19.37,39047.16167568011,1.1886802107139528,0.0,19.352104796343899,19.95655601409024,21.66834394494652,20.071048246114363,23.260777027857136,21.588020614388456,20.461937926918517,20.013183572231676,-1.075082763888693,-3.324492045347436,-0.7776215908749256,-3.145798835438905,0.6367520361860785,-0.5344427894647017,-0.742900122677012,-0.621002858630029 
 08/13  13:00:00,20.2,55.0,2.6,50.0,7.94996761371408,242.0,565.0,19.37,40943.75720336089,1.1829899004033385,0.0,19.635450106345833,20.917534171186163,21.80480640083163,20.522729154498398,23.54154199536481,21.76379011092339,20.61896541859689,20.659822748726769,-0.9888129799884392,-3.1131170253154787,-0.6349500938572312,-2.9774402800198609,0.8587382607223419,-0.43454924828597127,-0.6417888749155694,-0.4701098768170592 
 08/13  14:00:00,21.5,53.0,2.3,50.0,9.329398990383425,183.0,680.0,19.37,43210.94957303009,1.175911961016528,0.0,20.18530504706281,21.695688060580087,22.92086942824517,21.556902156941498,24.677265848266516,22.690875748829254,21.72354621983904,21.921800030161614,-0.9100148406304146,-2.8821952805512436,-0.5755507539154099,-2.850889533230896,1.0460083012686852,-0.3868459001538661,-0.5894280537996665,-0.3060655394790061 
 08/13  15:00:00,22.8,51.0,2.1,140.0,10.688912848720634,164.0,558.0,19.37,45449.88826231802,1.170081059411816,0.0,21.10801610614246,22.281455110823388,23.63731116656742,22.88990634568224,25.330375050650809,22.81212594678682,24.247477536246107,23.52407272884911,-0.7927811381824071,-2.676061536749827,-0.35309847873134206,-2.598844839966649,1.2631669340788244,-0.2299672390031792,-0.4064629882277595,-0.050373924053425989 
 08/13  16:00:00,21.6,55.0,2.0,140.0,9.719834474953132,142.0,477.0,19.37,44279.71538767415,1.1748041441982545,0.0,20.803396982650438,21.974303056289896,22.69113664876669,22.014194357288916,24.601935733961065,21.840057056781086,22.761180150719129,22.869213335971599,-0.6218317361995653,-2.521423956888503,-0.19612047561479366,-2.279887896715879,1.3457309514097622,-0.18582661421426123,-0.01828116387180654,0.23355266446636059 
 08/13  17:00:00,20.5,59.0,1.9,140.0,8.543635054473782,91.0,396.0,19.37,43216.13387504517,1.1791608069311946,0.0,20.805097059498406,21.7435409292354,21.640000112535163,21.2833298874094,23.52182325650043,20.624768007658657,21.418692322423767,21.846136047860726,-0.6355339958683786,-2.559186227669498,-0.34348066006746849,-2.4349108593072197,1.1575152405101162,-0.3124704155182092,-0.20825167758231237,0.1316191953000806 
 08/13  18:00:00,19.3,64.0,1.8,140.0,6.549924255894041,42.0,173.0,19.37,42150.433165474344,1.183880878127158,0.0,20.04237705934373,21.278038603972246,20.71576359546833,20.28978809959858,22.487337999945827,20.033333976082369,20.73038815127087,20.928774306185173,-0.6165930557194416,-2.5934643367809917,-0.5326805596537633,-2.576283381442151,0.857030277555213,-0.4928721668703909,-0.3956600041228284,-0.06435944689622067 
 08/13  19:00:00,18.1,69.0,1.7,140.0,5.332926905358363,0.0,0.0,19.37,40927.80224812521,1.1887563005261837,0.0,19.85174589140638,20.499031729396486,20.50754272241178,20.060729511154464,22.46764394617343,19.77033551265364,20.688797100037175,20.489976087695948,-0.7198277106879119,-2.68440766524292,-0.7210650531931199,-2.7890084087381217,0.5599597145944395,-0.5931757232240112,-0.49946806640909238,-0.27149245360602006 
 08/13  20:00:00,17.0,74.0,1.6,140.0,4.306433483985984,0.0,0.0,19.37,39815.95621434992,1.1932542152396513,0.0,19.630467142345059,19.824966193672045,20.609261500221935,19.614566002491043,23.200955305527005,19.405219138917,20.474317838579677,20.18378849007355,-0.7591284265768596,-2.841090587565282,-0.7859753716270435,-2.8527166095644205,0.45621227157342678,-0.6534059810369262,-0.5207340409323907,-0.38107921358071125 
 08/13  21:00:00,15.8,81.0,1.5,90.0,3.268418905544422,0.0,0.0,19.37,38913.69820888215,1.19796696307803,0.0,20.969310444477754,19.644994576281687,23.96409091098024,19.724209223639524,24.613207300822145,22.63845448960973,21.66050792946635,23.011956117748118,-0.8021351950716562,-2.9815047421599409,-0.7705711766961784,-2.9438981588614134,0.49476464631093206,-0.7077102495636474,-0.5549133590996608,-0.4668705710700495 
 08/13  22:00:00,15.3,82.0,1.5,90.0,2.639953107047859,0.0,0.0,19.37,37945.01858798985,1.200387787132955,0.0,21.528001458314895,20.30580390530173,24.542966489756247,20.417659837806988,25.142719103275888,23.262550222781454,22.3472421123739,23.392926933607958,-0.6342851599412517,-3.029502517116777,-0.2355869789307928,-2.908905555386073,0.6593868899651579,-0.2561835214941429,-0.39649097224339727,-0.06484060685933806 
 08/13  23:00:00,14.9,83.0,1.4,90.0,2.218576852667752,0.0,0.0,19.37,37226.89553274915,1.202287990805958,0.0,20.921284857305176,19.881432895668938,25.126157421042817,19.946397871766277,25.564777600276665,23.735200129928115,21.47366618401513,23.436388110485589,-0.5672802094530872,-2.8876933143584515,-0.13945363700177439,-2.776981696349737,0.6977277629415132,-0.161098858436845,-0.3035373508193944,-0.018938393940211054 
 08/13  24:00:00,14.4,84.0,1.4,90.0,1.7952572663021443,0.0,0.0,19.37,36262.74113843561,1.2047212595022128,0.0,20.811380316695244,19.730149870779333,25.169786735966445,20.52616469824363,25.550736635220916,23.80230189988216,21.42340650735823,23.320017110405109,-0.6674812636913241,-2.983895542272793,-0.049181508047693198,-2.8783489485542677,0.7187040288494384,-0.08905899180508609,-0.42902396585792099,-0.02514510578683902 
 08/14  01:00:00,13.9,85.0,1.4,90.0,-0.13430233868581355,0.0,0.0,19.37,35302.47282893372,1.2071605082510042,0.0,20.618444377897075,19.45319441032474,25.122072359068,19.41258340638634,25.43060625767074,23.781943787957077,21.24337260768498,23.154617625870374,-0.6990620350104838,-3.0274945998474367,-0.04485945703508216,-2.753345405223787,0.6741497621781295,-0.07681696986703825,-0.441881073427729,-0.05787897552745052 
 08/14  02:00:00,13.5,85.0,1.4,90.0,-0.5686962325619334,0.0,0.0,19.37,34339.076172017856,1.209266601581739,0.0,20.48303675168665,19.26486444201265,25.032210789054625,20.01530870671435,25.2666916352212,23.715364195969305,21.151185447475606,22.96771426769847,-0.7437857597259217,-3.100785586059253,-0.05706347068831228,-3.019495368783963,0.6176337483268084,-0.07870214478670494,-0.47588408984958199,-0.09861318626676508 
 08/14  03:00:00,13.0,87.0,1.3,90.0,-1.0051769021057453,0.0,0.0,19.37,33632.3732160567,1.211529303144095,0.0,20.307790204095917,18.994112981664956,24.920816006677204,19.633679330537999,25.079073052353196,23.63439987945638,20.987597802452258,22.77060471408558,-0.7820479495014331,-3.1600154994714706,-0.07874902196218943,-2.9185391922100325,0.5546426143105888,-0.08955995990751453,-0.4990986461374058,-0.14359387168071273 
 08/14  04:00:00,12.6,88.0,1.3,90.0,-1.6638622227677047,0.0,0.0,19.37,32918.74772585203,1.2134583873135623,0.0,20.16430944664945,18.807265143468478,24.78627454621859,19.5523418451483,24.859186713238026,23.52095462417678,20.88433522450248,22.5654521439644,-0.8260988421991751,-3.234212701468716,-0.10552265594020305,-3.019606072257346,0.4890715017636389,-0.10398677490308768,-0.5332802271139097,-0.1903346072740601 
 08/14  05:00:00,12.1,89.0,1.3,90.0,-2.1056637479309758,0.0,0.0,19.37,31971.07241974881,1.215920239066788,0.0,18.996170300038508,18.56013794793469,24.672166108740844,19.388643298869405,24.610288075387879,23.419826281740194,21.047549563203618,22.36442534962893,-0.8685223973282459,-3.2944959783640859,-0.14031629406076089,-3.0615987805105395,0.4166257314273712,-0.12707883220953904,-0.5624904909192842,-0.23956050216226797 
 08/14  06:00:00,11.6,90.0,1.3,90.0,-2.549636304907949,0.0,0.0,19.37,31028.263033806183,1.218387436103371,0.0,18.888913336575194,18.29573655971215,24.539163511302925,19.220871476178119,24.400690010781575,23.303500118709065,20.939258830174646,22.166972954997374,-1.0535576973949872,-3.3719421989505329,-0.17393710440796435,-3.124608545102987,0.33970270116669096,-0.14831924551899412,-0.5564689216205656,-0.28936674469998566 
 08/14  07:00:00,11.2,91.0,1.2,90.0,-2.9958049512601407,0.0,0.0,19.37,30320.034012989643,1.2203323732477443,0.0,18.643228408863196,18.05190494743344,24.402420745566798,18.871717623905224,24.20570392839679,23.191252521169358,20.761877395936538,21.97068098724324,-1.0944320464010163,-3.455788631446325,-0.2092024706142463,-3.190712592860708,0.2698682455788089,-0.17489158684827348,-0.5881823264216767,-0.33933386936131496 
 08/14  08:00:00,10.7,92.0,1.2,90.0,-3.6692315304515548,17.0,232.0,19.37,29384.93982089698,1.22280995630626,0.0,18.887599716347368,17.695272180145826,23.546725989491028,19.375534919929686,23.795620497610668,22.57458780679674,21.910467999157814,21.068726294998805,-1.1416193833758373,-3.53131046532667,-0.2460034788350575,-3.2793485455356645,0.25992979229618659,-0.19856109819246366,-0.6183524465195867,-0.3775342602961811 
 08/14  09:00:00,12.4,86.0,1.5,50.0,-1.8844931549057265,44.0,620.0,19.37,31987.189329701032,1.2148641918648047,0.0,18.468192506285879,17.42301481731444,19.1791038882766,19.085055521419937,23.724244657172684,18.666488290539584,19.48865371456299,19.220569665553488,-1.1021188752005915,-3.6189927792305229,-0.3969034214677954,-3.141397653757975,0.3580242310286868,-0.28608838139206296,-0.44622581053961687,-0.5007985976197295 
 08/14  10:00:00,14.1,79.0,1.8,50.0,-0.13430233868581355,62.0,769.0,19.37,34243.55854561085,1.2072771062497412,0.0,18.693456911634877,17.928197835424194,19.7316084283532,19.43399551420809,23.879225888975804,18.61719768877539,19.716383621777909,19.805843223490699,-1.1592418833628045,-3.683894876051831,-1.1202313497343024,-3.2208080652115576,0.520773885057486,-0.8580811041976412,-0.7876563185150703,-0.8160493786563231 
 08/14  11:00:00,15.8,74.0,2.0,50.0,2.8499189638018835,80.0,784.0,19.37,36917.3893844984,1.1982765433587608,0.0,18.76787632028525,18.25763424837645,20.46468554320918,19.14937230790899,24.862287088507747,19.099779348475474,19.702707539653728,20.13903417685458,-1.1180427509809977,-3.5724313128879126,-1.0164239514039118,-3.1231281286729097,0.7270112159196314,-0.9039857879086239,-0.7463578235723021,-0.6480118504059512 
 08/14  12:00:00,17.5,69.0,2.3,50.0,4.718396657723815,91.0,790.0,19.37,39481.918389096994,1.1906489832217465,0.0,19.05605925955871,19.10441005745719,20.188207271343669,19.61506876194586,22.13099070601691,19.773743124663189,19.866645006582706,20.909318610495686,-1.0860374892467204,-3.4759161131015827,-0.8441759470862447,-3.1809880522053275,1.0366994186904628,-0.7980755425590314,-0.7268578148155275,-0.5552483310066244 
 08/14  13:00:00,19.2,64.0,2.6,50.0,6.3481932020228559,142.0,762.0,19.37,41927.69819591573,1.1832000887786252,0.0,19.398341216187533,20.13029775600875,21.85024698384737,20.080992335115086,23.557198202813745,21.400643137295398,20.559916377410095,20.878878805169199,-1.0164183273358738,-3.2664908184242877,-0.8451608006391368,-3.0429777486108917,0.8080890258893317,-0.6875015976946529,-0.6782503973189118,-0.33808714891689409 
 08/14  14:00:00,20.9,60.0,2.8,50.0,9.133572599573825,159.0,671.0,19.37,44644.08882729434,1.17447315932318,0.0,19.997703601501664,21.315635680016287,22.76090675620604,21.127145785523735,24.606317857914648,22.5168254111851,21.442734760535367,21.91637223347781,-0.9348316525072555,-3.01837043348817,-0.5371438672836194,-2.923091794236845,1.123401195153126,-0.43740917354694849,-0.5581719124034009,-0.24937517261365678 
 08/14  15:00:00,22.6,56.0,3.1,140.0,10.88154201479091,134.0,716.0,19.37,47235.597195231065,1.167101403767356,0.0,21.59109035530544,22.928115214985508,23.513551485798748,23.977575228204587,25.42390238106424,22.59075464982906,25.15497674914852,23.72750164122799,-0.8078796633216098,-2.726317694627184,-0.34219580012681807,-2.6536871427810024,1.3809758694766446,-0.24443686243171229,-0.4033450584337155,-0.02029435376222997 
 08/14  16:00:00,21.5,60.0,2.7,140.0,9.91444747927602,98.0,668.0,19.37,46158.41289597427,1.1714235421957993,0.0,22.213709882987339,22.22068932378165,22.685220309431384,22.877986901371018,24.78095383906956,21.739880272669187,23.926198363545937,23.15039206584783,-0.5363974614792498,-2.3418010444174248,-0.1747503146607796,-2.0008072702546686,1.5119395550381854,-0.20347160308234295,0.16290668953658248,0.29741876416659526 
 08/14  17:00:00,20.5,64.0,2.2,140.0,7.94996761371408,64.0,572.0,19.37,45212.228514567185,1.175356572743336,0.0,20.87594788764227,21.720103520296985,21.654846873010539,21.415254596931854,23.69929719884947,20.60022136514159,21.826861932314278,22.16603091864573,-0.4156709856359126,-2.465003737189821,-0.2953669418133553,-2.2063321992078026,1.3351342180798567,-0.3140151379745326,0.007980140441337871,0.2096390896301945 
 08/14  18:00:00,19.4,68.0,1.8,140.0,6.952081907257593,30.0,361.0,19.37,43899.47337822349,1.1799140922097827,0.0,20.033433417505628,21.223425115205559,20.804841652694316,20.189247825208839,22.765329077834627,20.10243556568833,20.52925098671445,21.268210611894277,-0.5855597481739159,-2.55331959976887,-0.4787514658413542,-2.4989739487305218,1.0316457896243579,-0.4798665479623215,-0.27952459558384115,0.02753549685165375 
 08/14  19:00:00,18.4,73.0,1.4,140.0,5.94341561115192,0.0,0.0,19.37,43087.622023880926,1.1838052282009202,0.0,19.787211257376187,20.458729158524784,20.255980906179525,20.04079947740459,22.048138054244079,19.800064865015867,20.52509358894242,20.552134286680837,-0.7036309155722367,-2.6597193006276726,-0.6632146571377694,-2.770581001010017,0.7152226155401057,-0.5729220133661829,-0.47476087432407007,-0.1904750654271675 
 08/14  20:00:00,17.3,78.0,0.9,140.0,3.4769580345465558,0.0,0.0,19.37,41886.826974390715,1.1883447343853289,0.0,19.48962371085819,19.711199429428008,21.03870700127125,19.69380936997273,23.836945858755838,19.288723062223789,20.636786345182406,20.725307635050844,-0.7454996486381827,-2.8107868782938976,-0.7843251496076168,-2.7986944821983537,0.49997439204080176,-0.6202612963948231,-0.49180884638480196,-0.3521485271734463 
 08/14  21:00:00,16.3,83.0,0.5,90.0,2.639953107047859,0.0,0.0,19.37,40829.945180012255,1.1924756639144883,0.0,20.27490383350144,19.062422374342334,23.713491474795675,19.52638142437262,24.469224951424985,22.30190179946895,21.262241248320107,23.253057024488127,-0.8011151571744591,-2.970621029222793,-0.6718643123789388,-2.892893630040528,0.6666990794077048,-0.7282297412489548,-0.48892703296341735,-0.3247463179658441 
 08/14  22:00:00,15.7,85.0,0.5,90.0,2.0071612827447327,0.0,0.0,19.37,39858.33354153252,1.1952203716944046,0.0,21.111523741717926,19.835227869127065,24.227445100819105,20.048759529113423,25.00216425141116,23.00061300399823,21.857688428001308,23.49195894072185,-0.7064691347003167,-3.115490557409002,-0.24374410175892509,-2.935175396801887,0.7250186990728692,-0.2984752914320602,-0.41242093247639785,0.012116589602404698 
 08/14  23:00:00,15.1,86.0,0.4,90.0,1.3699733062306337,0.0,0.0,19.37,38598.19291741018,1.1981933793390405,0.0,20.99640952701807,20.183182600402579,24.914519232316949,19.938064288747193,25.441922846309134,23.54098401391542,21.609500153410705,23.459288037121909,-0.601741071138542,-2.953741819454367,-0.16160314106832117,-2.8269127635700639,0.7529889149165029,-0.19019606133373585,-0.3346670205563869,0.028453716554938184 
 08/14  24:00:00,14.6,87.0,0.4,90.0,0.7283172480239841,0.0,0.0,19.37,37600.92948641295,1.2006412068534707,0.0,20.77437539062062,19.695025984023247,25.21812083329587,19.910149378722868,25.694230029167178,23.834137863939455,21.375607474745445,23.313075712019363,-0.6278592047045171,-2.8882534134038706,-0.05627525344203216,-2.8700447861707274,0.76816644349553,-0.1105046617317648,-0.3754868396844558,0.00680060229180902 
 08/15  01:00:00,13.4,87.0,0.4,90.0,-0.5686962325619334,0.0,0.0,19.37,34677.6912095683,1.204554824896571,0.0,20.629424832350155,19.240002645907628,25.194316314270325,19.75014316582358,25.595013539330787,23.822470735056208,21.262305016247077,23.094011000041136,-0.6780269046190375,-3.0105334262276064,-0.012901838439377428,-2.894858203254706,0.7542567426955216,-0.0636925147362775,-0.4188937681850094,-0.03607714607494164 
 08/15  02:00:00,12.2,87.0,0.5,90.0,-2.1056637479309758,0.0,0.0,19.37,31830.44006913914,1.2108555299859528,0.0,20.39155237357916,18.678282249876628,25.014754597314906,19.410470078261417,25.331999845537028,23.67253387244929,21.04788377767588,22.83075900207853,-0.7241363838565804,-3.1467542609331438,-0.027314127517339087,-2.9751926229028959,0.68567281036003,-0.06742842020256577,-0.45225553334057247,-0.09190937847025778 
 08/15  03:00:00,10.9,87.0,0.5,90.0,-3.6692315304515548,0.0,0.0,19.37,28875.1415405168,1.2176475021199947,0.0,19.858794796282277,18.070236439170455,24.80613973849958,19.134263019428095,25.034367546159836,23.48807374097177,20.89404296850728,22.537566799168883,-0.7910913808580649,-3.31451629317789,-0.07289774440422103,-3.102336389396273,0.5906042186569238,-0.096861520518513,-0.506825278923188,-0.15768268763781455 
 08/15  04:00:00,9.7,87.0,0.5,90.0,-5.031435730263695,0.0,0.0,19.37,26258.784283371417,1.2238905832589194,0.0,19.018618455183185,17.511775451704226,24.595514735458587,18.92830327103938,24.72373863589996,23.29550752570627,20.848953616197848,22.229175832376428,-0.910978511493779,-3.4982442908459676,-0.12942016956544015,-3.220311381991975,0.48787444746589117,-0.13746698239524625,-0.5564691839568587,-0.23109449683876127 
 08/15  05:00:00,9.5,87.0,0.4,90.0,-5.260499215095706,0.0,0.0,19.37,25832.643559858025,1.2249289449000183,0.0,18.762774689138206,17.431708721085486,24.475068761408669,19.54393696682539,24.489134299168865,23.197856816243485,20.812969841586818,21.980947214153337,-1.0675535840894013,-3.6733084357256735,-0.18814400145900135,-3.306363492637399,0.38986438002526116,-0.180766953521454,-0.5990650145858778,-0.30603034585371699 
 08/15  06:00:00,9.4,87.0,0.3,90.0,-5.260499215095706,0.0,0.0,19.37,25604.34605514005,1.2266810835095752,0.0,18.547230854899586,17.294751115607406,24.35456718276673,19.381107989643249,24.25357823034829,23.10109165609355,20.69262213784257,21.74785387973272,-1.1363702738146205,-3.7204843668833824,-0.2280271315312852,-3.207853333472163,0.3125235023229808,-0.20688984084573265,-0.6243906833520336,-0.3683775765082384 
 08/15  07:00:00,9.2,88.0,0.3,90.0,-5.490151805736218,0.0,0.0,19.37,25367.62881010137,1.227575875362928,0.0,18.299389167393778,17.115569705525699,24.189218748638518,19.197077765774738,24.02491165373563,22.958998336585887,20.479432302135416,21.51035900953467,-1.1973451692570497,-3.7778727885569398,-0.2674288918233844,-3.256205039593632,0.2354213345867024,-0.23284939952276657,-0.660046996264369,-0.42869682219615037 
 08/15  08:00:00,9.0,89.0,0.2,90.0,-5.720397049500946,17.0,258.0,19.37,25128.54227639302,1.2284737842886982,0.0,18.510522173314216,16.833119114457906,23.293065575985524,18.878473213334375,23.604276190818568,22.317769868485298,21.535170723428988,20.509519411189566,-1.2492022344321939,-3.838683866332596,-0.31863328440171725,-3.281032897482592,0.21893036572981779,-0.2687871694856872,-0.697429542541887,-0.4790441643893596 
 08/15  09:00:00,11.0,82.0,0.5,180.0,-3.6692315304515548,42.0,649.0,19.37,28049.614584592848,1.2179310228001732,0.0,18.18560443529929,16.986665721881989,18.87680703023125,19.090080611409225,23.760865223670796,18.383279127489425,19.41343483261285,19.344102340184628,-1.2141235077060433,-3.906778417363586,-0.48538064121705257,-3.335424327802731,0.3141818526358062,-0.36628443440322547,-0.5364039893874807,-0.6218725798762738 
 08/15  10:00:00,13.0,75.0,0.8,180.0,-1.6638622227677047,59.0,784.0,19.37,30834.549454688873,1.2088472627311922,0.0,18.46225097544673,17.724872504065578,19.341139687712727,19.365736540253069,23.99238609455514,18.587930734769466,19.78406084945264,19.36957367605169,-1.2629582096971957,-3.881858137632875,-1.2069655687269326,-3.2884846913772916,0.5162837178230779,-0.9450139718822976,-0.8446735211600699,-0.8483693542170643 
 08/15  11:00:00,15.0,69.0,1.2,180.0,0.5134262883606766,73.0,856.0,19.37,33726.48002777711,1.1998111350700683,0.0,18.444010053653164,17.796155134451547,19.937555908371399,19.224760669488039,24.529946349730854,18.707238890700475,19.666350934174564,19.719866911296099,-1.2148277139496926,-3.7185652928334069,-1.1623100042583286,-3.2189810048069695,0.7568063518219669,-1.0001224457930347,-0.7842526484173917,-0.8206367919691897 
 08/15  12:00:00,17.0,63.0,1.5,180.0,2.4295065950944947,81.0,888.0,19.37,36492.65516885669,1.1898098159058975,0.0,18.83589361097942,18.848015949244826,20.422019827097686,19.45007394861435,25.422298768563367,19.097230205583267,20.107119127947074,20.448182874803668,-1.1965825567548552,-3.6769084178541404,-1.0218136356458312,-3.230031607973255,1.0083054272709567,-0.9395491585411856,-0.7709190292273123,-0.6504509869749072 
 08/15  13:00:00,19.0,59.0,1.8,180.0,4.512644279220069,84.0,898.0,19.37,39753.37176408732,1.1807606847508059,0.0,19.106240514663534,20.07107414291123,20.346359684707119,19.98202990595164,22.390685579633183,19.85241831095483,20.25786227468505,21.026532704676297,-1.116508343008758,-3.425783146158488,-0.902074862815561,-3.171028271858657,1.3976817857823035,-0.872885847143834,-0.6945204110915044,-0.5030162489683799 
 08/15  14:00:00,21.0,54.0,2.2,180.0,6.549924255894041,82.0,893.0,19.37,42547.69244152842,1.1721799218428167,0.0,19.575339428067868,21.313311689570005,22.026825280233234,21.15522573787269,24.59019500463823,21.033505372414586,21.275255435886665,22.616646505477886,-1.042656197480387,-3.122516312544952,-0.8560008787050261,-3.0135697225853605,1.0615269630572542,-0.7300475674580897,-0.6367513440116595,-0.3073021947685298 
 08/15  15:00:00,23.0,50.0,2.5,270.0,8.740692632163644,75.0,765.0,19.37,45592.17663278233,1.1635357479437663,0.0,20.313532943909153,22.242711310417147,23.727217907568805,22.44303546061936,26.63732892338258,22.704191259509597,22.75410509112159,24.465971791452249,-0.9381479718522301,-2.821517737201034,-0.5393908422189172,-2.7270578360163406,1.4100046197515737,-0.5399632541376828,-0.469393353863682,0.007354695550555303 
 08/15  16:00:00,21.5,54.0,2.2,270.0,7.152512863335971,64.0,808.0,19.37,43735.61620775155,1.1696959805819798,0.0,20.223594629912478,21.63025370583987,22.746746799341087,21.64713802757494,25.009836413976985,21.530509010441848,21.829069650802138,23.603067522490684,-0.7932432889079126,-2.5756533709373454,-0.2163507425020031,-2.424777064699817,1.7333229194232943,-0.275266486396678,-0.22604266710134164,0.3576320253513981 
