Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Jardim_PMV,Jardim_Temp,Sala_PMV,Sala_Temp,Mezanino_PMV,Mezanino_Temp,PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
6.8,1.9,50.0,90.0,1.25222135443,-1.5035761397,15.4350528667,-2.3906999685,13.2801209906,-1.63496087457,15.6537180179,0.0,0.360000014305,0.389999985695,0.370000004768,0.360000014305,0.379999995232,0.379999995232,0.379999995232,0.370000004768,0.360000014305
8.6,2.1,140.0,82.0,1.2438892362,-1.41982149231,15.8277863474,-2.48800141017,13.4688435709,-1.67964060923,15.02432894,0.0,0.509999990463,0.5,0.5,0.490000009537,0.490000009537,0.490000009537,0.5,0.5,0.5
10.4,2.3,140.0,74.0,1.23455468894,-1.26173864205,16.9586641177,-2.46917844962,14.6464151304,-1.77497888279,15.8184883573,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.519999980927,0.5,0.5
12.2,2.4,140.0,68.0,1.22636344222,-0.921116586015,17.5439552163,-2.26534561614,15.3862262471,-1.60786596915,16.3923158749,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
14.0,2.6,140.0,61.0,1.21856951538,-0.66390348646,18.9246582314,-2.117416184,16.6532063053,-1.46376387869,17.5315168083,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
15.9,2.8,140.0,56.0,1.20891232437,-0.279246687235,20.3562161698,-1.86150166439,17.9727675041,-1.2060378909,17.9710551869,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
17.7,2.9,140.0,51.0,1.20117614581,0.0665757003965,21.5779694925,-1.60685994269,19.1986876306,-1.06968456629,19.126385948,0.0,0.519999980927,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
19.5,3.1,50.0,47.0,1.19340032929,0.314017729845,22.7743008492,-1.36287234416,20.7146389818,-0.832314256834,19.9075656681,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
18.2,2.8,50.0,51.0,1.19752386006,0.523430033988,23.4276999306,-1.09706103659,21.1310567122,-0.678307833703,19.1121558159,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.52999997139,0.509999990463,0.509999990463
16.9,2.6,50.0,56.0,1.20154233265,0.531726642803,22.716369659,-1.04019077889,20.5725623313,-0.824082401532,19.8174942388,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
15.5,2.3,50.0,62.0,1.20599967153,0.272536456288,21.0640749094,-1.1324832624,18.9190362027,-0.761938472914,19.2181489076,0.0,0.5,0.490000009537,0.490000009537,0.479999989271,0.490000009537,0.490000009537,0.490000009537,0.490000009537,0.490000009537
14.2,2.0,50.0,69.0,1.20993308452,-0.0851228386462,20.1499169464,-1.41538653226,18.017739584,-0.896446550376,18.6297709342,0.0,0.469999998808,0.469999998808,0.469999998808,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.469999998808,0.460000008345
12.9,1.8,50.0,75.0,1.21423145229,-0.301883499584,19.2923445324,-1.57868795066,17.1514947824,-1.02224690277,18.0454572425,0.0,0.449999988079,0.449999988079,0.439999997616,0.430000007153,0.449999988079,0.439999997616,0.449999988079,0.439999997616,0.439999997616
11.6,1.5,90.0,83.0,1.21833385863,-0.503624726916,18.3809505037,-1.74588485158,16.0988779261,-1.15398284543,17.6671595876,0.0,0.479999989271,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.479999989271,0.479999989271,0.479999989271,0.479999989271
11.6,1.7,90.0,82.0,1.21972465269,-0.698749210811,18.1814162965,-1.94188572581,16.0740072799,-1.25239017099,17.5069836376,0.0,0.490000009537,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.479999989271,0.479999989271,0.479999989271,0.479999989271
11.5,1.8,90.0,82.0,1.22146766431,-0.78672516397,17.5965054171,-1.9713750601,15.5089451922,-1.30981663187,17.1026437256,0.0,0.490000009537,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.479999989271,0.479999989271,0.479999989271,0.479999989271
11.5,2.0,90.0,81.0,1.22163377218,-0.930453612661,17.2816437897,-2.09803695795,15.3513528172,-1.40604951453,16.815557102,0.0,0.490000009537,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.479999989271,0.490000009537,0.479999989271,0.479999989271
11.4,2.2,90.0,81.0,1.22337644509,-1.0329378273,17.0769751591,-2.15346292946,15.2255867098,-1.48007244923,16.6591850259,0.0,0.490000009537,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.479999989271,0.490000009537,0.479999989271,0.479999989271
11.4,2.3,90.0,81.0,1.22460094714,-1.11416538743,16.800615922,-2.20331466112,15.0389114538,-1.53071710796,16.4538674713,0.0,0.490000009537,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.479999989271,0.490000009537,0.479999989271,0.479999989271
11.3,2.5,90.0,80.0,1.22650879496,-1.19987250856,16.5849878902,-2.2577387733,14.924686269,-1.58515809824,16.3015824443,0.0,0.490000009537,0.490000009537,0.490000009537,0.479999989271,0.479999989271,0.479999989271,0.490000009537,0.490000009537,0.479999989271
11.3,2.6,90.0,80.0,1.22773372748,-1.27959159597,16.463324187,-2.3031106446,14.8732721056,-1.6324719758,16.215380503,0.0,0.490000009537,0.490000009537,0.490000009537,0.479999989271,0.479999989271,0.479999989271,0.490000009537,0.490000009537,0.479999989271
11.2,2.8,90.0,80.0,1.22947765439,-1.33901763814,16.2283542926,-2.33493703563,14.6848629421,-1.66559147258,16.0554805223,0.0,0.490000009537,0.490000009537,0.490000009537,0.479999989271,0.479999989271,0.479999989271,0.490000009537,0.490000009537,0.479999989271
11.2,3.0,90.0,79.0,1.2296406636,-1.41566474335,15.9745554079,-2.39152126085,14.5079545851,-1.71007976521,15.8636051863,0.0,0.5,0.490000009537,0.490000009537,0.479999989271,0.490000009537,0.490000009537,0.490000009537,0.490000009537,0.490000009537
11.1,3.1,90.0,78.0,1.23154627763,-1.49271908273,15.8390151797,-2.44264020007,14.4586650504,-1.75939267046,15.7607166249,0.0,0.5,0.490000009537,0.490000009537,0.479999989271,0.490000009537,0.490000009537,0.490000009537,0.490000009537,0.490000009537
11.1,3.3,90.0,78.0,1.23277207202,-1.55098026643,15.6845801727,-2.47465606406,14.3598680947,-1.79352827543,15.6571829921,0.0,0.5,0.490000009537,0.490000009537,0.479999989271,0.490000009537,0.490000009537,0.490000009537,0.490000009537,0.490000009537
12.6,3.1,90.0,70.0,1.22641568357,-1.44097236112,16.531306868,-2.51041480918,15.1206604987,-1.79903341993,16.2639278422,0.0,0.509999990463,0.509999990463,0.5,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
14.0,2.9,90.0,64.0,1.21920097554,-1.10526947636,17.9858615404,-2.36618538439,16.285278712,-1.66209729399,17.4675974438,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
15.5,2.8,90.0,57.0,1.21309816635,-0.6464127012,19.5556303362,-2.13343930211,17.5496542619,-1.41068604551,17.9773100938,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
16.9,2.6,90.0,52.0,1.20607150277,-0.23538188492,20.696418826,-1.8811830924,18.4572460747,-1.25863143989,18.512650666,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
18.4,2.4,90.0,47.0,1.19874845133,0.123203881802,22.2414006988,-1.69260836838,19.8543336054,-1.10422789105,19.8786603684,0.0,0.519999980927,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
19.8,2.3,90.0,43.0,1.19303880941,0.516134247153,23.5038143723,-1.41840646108,20.9813965407,-0.825004487211,20.9629761061,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.519999980927,0.519999980927
21.3,2.1,50.0,39.0,1.1858378159,0.837192327479,24.8935299276,-1.18029030145,22.3889429406,-0.581623107006,21.5675306066,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.519999980927,0.519999980927
19.9,2.0,50.0,44.0,1.19109288152,1.07974783882,24.7741663409,-0.909688323634,22.0376157215,-0.449637483718,22.0633972406,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
18.6,1.9,50.0,49.0,1.19607055147,1.00149948798,23.774524361,-0.936772351907,21.0409785466,-0.368106141867,21.3384710275,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.52999997139,0.509999990463,0.509999990463
17.2,1.8,50.0,55.0,1.20148801368,0.682406214071,22.4228968894,-1.10005736294,19.8725012489,-0.515183987324,20.3683225581,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.519999980927,0.5,0.5
15.8,1.7,50.0,63.0,1.20668722242,0.33244180412,21.1882255096,-1.29791533556,18.7474627294,-0.705980142901,19.3815697788,0.0,0.5,0.490000009537,0.5,0.479999989271,0.490000009537,0.490000009537,0.5,0.490000009537,0.490000009537
14.5,1.6,50.0,71.0,1.21163963826,0.0598538125142,20.4129753572,-1.48384529048,18.014299039,-0.885385204941,18.6472297347,0.0,0.469999998808,0.469999998808,0.469999998808,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.469999998808,0.460000008345
13.1,1.5,90.0,80.0,1.21715550825,-0.133816129704,19.3695695852,-1.61000133089,16.927665737,-1.0281987923,18.0456832059,0.0,0.5,0.5,0.5,0.479999989271,0.490000009537,0.490000009537,0.5,0.490000009537,0.490000009537
12.8,1.6,90.0,81.0,1.2185380853,-0.350960437223,19.1496654544,-1.79673408482,16.8259414569,-1.15102224319,18.0213402871,0.0,0.5,0.490000009537,0.490000009537,0.479999989271,0.490000009537,0.490000009537,0.490000009537,0.490000009537,0.490000009537
12.4,1.6,90.0,82.0,1.22044790001,-0.456687156679,18.4429739758,-1.83376169022,16.1465996335,-1.18893338459,17.7217314017,0.0,0.490000009537,0.490000009537,0.490000009537,0.479999989271,0.479999989271,0.479999989271,0.490000009537,0.490000009537,0.490000009537
12.1,1.7,90.0,83.0,1.22184098258,-0.631107666164,18.0147096216,-1.97386761044,15.8449349342,-1.27049705928,17.3794745376,0.0,0.490000009537,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.479999989271,0.490000009537,0.479999989271,0.479999989271
11.7,1.7,90.0,85.0,1.22359379324,-0.763291540223,17.5817528172,-2.05013206155,15.4527176173,-1.3554156113,16.9495356727,0.0,0.490000009537,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.479999989271,0.479999989271,0.479999989271,0.479999989271
11.4,1.8,90.0,85.0,1.22516517183,-0.888847233724,17.1800441756,-2.14104183425,15.1170617945,-1.4515529835,16.6562551336,0.0,0.490000009537,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.479999989271,0.479999989271,0.479999989271,0.479999989271
11.0,1.8,90.0,87.0,1.22816219742,-1.01323711872,16.7870365982,-2.22783088173,14.8044727297,-1.5284876206,16.2832474945,0.0,0.479999989271,0.479999989271,0.479999989271,0.460000008345,0.469999998808,0.469999998808,0.479999989271,0.469999998808,0.469999998808
10.7,1.9,90.0,87.0,1.22973734739,-1.12958436365,16.4105015274,-2.30742325293,14.4792188161,-1.61561542392,16.007775744,0.0,0.479999989271,0.479999989271,0.469999998808,0.460000008345,0.469999998808,0.469999998808,0.479999989271,0.469999998808,0.469999998808
10.3,1.9,90.0,89.0,1.23152718813,-1.24444455902,16.0061809913,-2.39316817812,14.1444984224,-1.68913918178,15.6675308338,0.0,0.469999998808,0.469999998808,0.469999998808,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.469999998808,0.469999998808
10.0,2.0,90.0,90.0,1.23295361575,-1.36228354271,15.684112563,-2.4784011781,13.8555240548,-1.77181453679,15.3203113509,0.0,0.469999998808,0.469999998808,0.469999998808,0.460000008345,0.469999998808,0.460000008345,0.469999998808,0.469999998808,0.460000008345
9.6,2.0,90.0,92.0,1.23476392303,-1.46279608331,15.302773353,-2.55583820148,13.49407815,-1.85424916752,15.0428412067,0.0,0.469999998808,0.469999998808,0.460000008345,0.449999988079,0.460000008345,0.460000008345,0.460000008345,0.460000008345,0.460000008345
9.3,2.1,90.0,92.0,1.23634656606,-1.56887043296,15.2957452727,-2.64460004984,13.5984296357,-1.92553315894,14.9170165955,0.0,0.460000008345,0.460000008345,0.460000008345,0.449999988079,0.460000008345,0.460000008345,0.460000008345,0.460000008345,0.449999988079
10.5,2.1,140.0,84.0,1.23125452688,-1.35620307122,15.813910089,-2.65801525817,13.6639002826,-1.92957055769,14.8221931087,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
11.7,2.1,140.0,77.0,1.2261626215,-1.05731391289,17.0854163441,-2.63817259507,14.5565910994,-1.9173195393,15.6751477423,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
12.9,2.1,140.0,71.0,1.22226495907,-0.666591980477,18.134785474,-2.46660432718,15.4523301763,-1.74010361287,16.4982698096,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.52999997139,0.509999990463,0.509999990463
14.0,2.1,140.0,66.0,1.217599591,-0.322134135683,19.3703793672,-2.28822512717,16.4496242646,-1.55296763126,17.4621457448,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
15.2,2.1,140.0,60.0,1.2127571485,0.0265738080795,20.5675844045,-2.08216691846,17.5318643714,-1.33290469629,17.9460787148,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.519999980927,0.509999990463
16.4,2.1,140.0,56.0,1.20763327412,0.346153826929,21.4397281866,-1.87074310775,18.2185260033,-1.1952484884,18.2370025672,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
17.6,2.1,360.0,51.0,1.20406391086,0.579306785447,22.6366230169,-1.72001870804,19.5441422152,-1.08980235103,18.1559214083,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
18.8,2.1,360.0,47.0,1.19919181082,0.803097009664,23.1908658083,-1.47980497926,20.1368525497,-1.06524104503,19.2099637385,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
20.0,2.1,360.0,43.0,1.19445473542,0.861506263248,24.6418592703,-1.34766797314,22.0518238241,-0.887321092074,23.0283606077,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
21.1,2.1,360.0,40.0,1.19004260219,0.936753586839,24.9012156425,-1.01197892426,22.6304101456,-0.320722498969,22.2409692686,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
20.7,2.0,360.0,42.0,1.19137192997,0.818755079892,24.523025793,-0.919692569158,22.5172355363,-0.456360371573,21.4223068889,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
20.2,1.9,360.0,43.0,1.19349158855,0.68456512143,23.8822043961,-0.924701247766,21.9363627963,-0.583918377248,20.495153845,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
19.8,1.8,360.0,45.0,1.19367870525,0.523454521472,23.6286632393,-1.01422393658,21.8500040345,-0.737594027431,20.1798230425,0.0,0.52999997139,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
19.3,1.7,360.0,47.0,1.19556493999,0.428691732087,23.4127889451,-1.02110090803,21.742412898,-0.793567125223,19.789504578,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
18.9,1.6,360.0,48.0,1.19725126216,0.344008410222,23.1560384569,-1.03442968665,21.5856812899,-0.863097592248,19.508122858,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
18.4,1.5,360.0,50.0,1.19918461039,0.255465564513,22.7098208995,-1.05697946998,21.1240485329,-0.91995312588,20.6383856702,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
18.0,1.3,360.0,52.0,1.19945558162,0.141227412829,22.058637197,-1.11893122539,20.4207967511,-0.764102086555,20.5782172284,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
17.6,1.2,360.0,54.0,1.20094345274,0.00144899420927,21.494494315,-1.22106199483,19.924441021,-0.779034495438,20.1272666875,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
17.1,1.1,360.0,56.0,1.20295010284,-0.124605856483,20.9914134213,-1.29785915601,19.4427509005,-0.850541876161,19.7358030166,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
16.7,1.0,360.0,58.0,1.2044820977,-0.243303608522,20.5818434398,-1.37798605531,19.061339989,-0.917376128819,19.3778050121,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
16.2,0.9,360.0,60.0,1.20653602424,-0.348639821834,20.140229508,-1.44493957064,18.6334334711,-0.983547555592,18.9272636965,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
15.8,0.8,360.0,62.0,1.2069037133,-0.457649459579,19.7605494794,-1.52445037628,18.2941011464,-1.06588665023,18.5365308524,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
15.3,0.7,360.0,65.0,1.208789964,-0.557283632615,19.4219626536,-1.59016767795,17.9922973791,-1.14106240828,18.1547034018,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
14.9,0.6,360.0,67.0,1.21040600686,-0.646137960501,19.2656587519,-1.6498046367,17.9346698073,-1.21377210772,18.0079771553,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
16.2,1.0,360.0,63.0,1.20466646921,-0.443863453417,20.0677128009,-1.6651250577,18.3475381296,-1.20898641606,18.5062887286,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
17.5,1.3,360.0,59.0,1.19784209507,-0.0801674013879,21.7274519245,-1.56109531991,19.7310075852,-1.0800790325,19.3066472504,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
18.7,1.7,360.0,57.0,1.19232799385,0.403890669749,22.8795316553,-1.29274247182,20.497435562,-0.888563754687,19.0968504117,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
20.0,2.0,360.0,53.0,1.18573198447,0.781251453098,24.9289970589,-1.11694756223,22.5350653709,-0.836779427931,22.7931783432,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
21.3,2.4,360.0,50.0,1.18017284721,1.26405605096,25.8896474094,-0.710677403418,23.2623311592,-0.186678526923,22.7519805582,0.0,0.519999980927,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
22.5,2.7,360.0,48.0,1.17489051197,1.55569431985,26.6127059075,-0.531439585866,23.8233718976,-0.0995825933275,23.4828031511,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
23.8,3.1,360.0,45.0,1.16835618759,1.77806921079,27.7999015597,-0.375248452691,24.9444008528,0.0899641912344,24.60165033,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
25.1,3.4,360.0,43.0,1.16275359815,2.011915597,28.1943424301,-0.13457038376,25.369792711,0.318796663257,25.0593713965,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
26.3,3.8,360.0,41.0,1.15655067859,2.05113873691,28.3773541769,-0.00967379705129,25.8078579079,0.430023970104,26.2028547902,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.519999980927,0.519999980927
27.6,4.1,360.0,38.0,1.15154535685,1.94765984609,28.2588461321,0.0859755817658,25.9883892384,0.59992357254,27.4166583493,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.52999997139,0.519999980927
26.1,3.9,360.0,41.0,1.15751558704,1.776992967,27.9646886362,0.126373528164,26.0062595609,0.774953715256,26.2922897829,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
24.6,3.6,360.0,44.0,1.16364549286,1.6425499215,27.3893784079,0.137584765333,25.4386420303,0.601456566697,24.681044063,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
23.1,3.4,360.0,46.0,1.17025361203,1.47538453471,26.2952587187,0.0457468496641,24.3114373613,0.343160689249,23.2777274884,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
21.6,3.2,360.0,50.0,1.17751175259,1.22835511084,25.2696166241,-0.153886362995,23.2079594433,0.0912375800759,21.9066329451,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
20.1,3.0,360.0,53.0,1.18404798881,0.991167530428,24.160705515,-0.351615137966,21.9998312754,-0.151985196847,20.5492837782,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
18.6,2.7,360.0,57.0,1.19043973334,0.737201980671,23.3037864779,-0.578417664561,21.1401321731,-0.413610339027,19.279536983,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
17.1,2.5,360.0,60.0,1.19721179836,0.521059636995,22.3971600594,-0.758200027126,20.2556224718,-0.665209577677,18.0543358434,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
15.7,2.3,360.0,65.0,1.2031428655,0.295022620418,22.1928035303,-0.952410915717,20.2823656382,-0.920803404647,18.0051957984,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
14.2,2.0,360.0,69.0,1.20993308452,0.18262886554,20.9802145148,-0.980746886947,18.9268167324,-0.979205079931,18.7747879054,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.509999990463
12.7,1.8,360.0,75.0,1.21647706342,-0.0793673871765,19.8469962975,-1.22928519682,17.7031657526,-0.907792378403,18.265173265,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
11.2,1.6,360.0,80.0,1.22457620117,-0.332960494814,18.4775316405,-1.46936697919,16.3016362525,-1.03210209862,18.0223578863,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
9.7,1.4,360.0,86.0,1.23143001119,-0.627493736994,17.3318129401,-1.75455970677,14.9651837715,-1.12179148594,17.1681637886,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.52999997139,0.509999990463,0.509999990463
8.2,1.1,360.0,93.0,1.23828791634,-0.88987720573,16.0135638141,-2.03751128142,13.6446656464,-1.31552684831,15.6513441531,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.52999997139,0.509999990463,0.509999990463
6.7,0.9,360.0,100.0,1.24529731657,-1.17860592737,14.8557223599,-2.33305962554,12.3931292714,-1.61937776888,14.1597885828,0.0,0.519999980927,0.519999980927,0.509999990463,0.5,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
9.0,1.0,50.0,94.0,1.23393946319,-1.34582098504,16.0515004416,-2.60409333667,13.9398472575,-1.89531371415,15.119452275,0.0,0.389999985695,0.409999996424,0.389999985695,0.379999995232,0.40000000596,0.40000000596,0.389999985695,0.389999985695,0.379999995232
11.3,1.1,50.0,85.0,1.22323874761,-0.997589364449,17.5303796497,-2.34059145357,15.3507726323,-1.70855205607,16.6465078226,0.0,0.419999986887,0.430000007153,0.419999986887,0.409999996424,0.419999986887,0.419999986887,0.419999986887,0.419999986887,0.409999996424
13.5,1.2,50.0,77.0,1.21320250933,-0.567370474838,19.8630360595,-2.06580452358,17.300376145,-1.40130056988,17.922045926,0.0,0.449999988079,0.449999988079,0.449999988079,0.439999997616,0.449999988079,0.449999988079,0.449999988079,0.449999988079,0.439999997616
15.8,1.2,50.0,69.0,1.20177070951,-0.0267836198178,21.0470261095,-1.69934293961,18.3517340935,-1.12262810588,18.673176369,0.0,0.490000009537,0.490000009537,0.490000009537,0.479999989271,0.479999989271,0.479999989271,0.490000009537,0.490000009537,0.479999989271
18.1,1.3,50.0,63.0,1.19144372977,0.346040701079,22.7266913648,-1.46275365066,20.0713130882,-0.905744202287,21.4569610788,0.0,0.509999990463,0.5,0.5,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
20.3,1.4,50.0,57.0,1.18192506059,0.782634334898,24.2545193633,-1.11266525635,21.6856758924,-0.388734042237,23.4704302659,0.0,0.519999980927,0.509999990463,0.519999980927,0.5,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
22.6,1.5,90.0,52.0,1.1719284909,1.14847846629,25.9214844099,-0.789472322754,23.4889937107,0.00373776152499,24.8351410962,0.0,0.52999997139,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
