Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
11.0,13.5,1.2,320.0,63.0,1.20124961228,0.0,-3.43916043835,19.38751261,-0.992967824759,18.7042062938,0.479999989271,0.0,0.439999997616
12.0,14.7,1.3,320.0,56.0,1.19670397711,0.0,-3.41244722306,19.2052664642,-1.09464768269,19.1355038645,0.479999989271,0.0,0.439999997616
13.0,15.8,1.4,320.0,50.0,1.19261962158,0.0,-3.47624660822,19.8962652305,-1.03395862981,18.7672057556,0.479999989271,0.0,0.439999997616
14.0,17.0,1.5,270.0,45.0,1.18799447198,0.0,-3.32026755862,19.0482077794,-1.08112652458,19.3707987802,0.479999989271,0.0,0.439999997616
15.0,16.0,1.4,270.0,50.0,1.19165546791,0.0,-3.51365057398,19.149141886,-0.992646058277,19.7605492576,0.479999989271,0.0,0.439999997616
16.0,15.0,1.3,270.0,56.0,1.19644602033,0.0,-3.47117419083,19.1876062705,-0.939049718805,19.3012692025,0.479999989271,0.0,0.439999997616
17.0,14.0,1.2,270.0,63.0,1.19998032384,0.0,-3.45078863878,19.0922130495,-1.00570232238,19.1821853537,0.479999989271,0.0,0.439999997616
18.0,13.0,1.2,270.0,70.0,1.20367089499,0.0,-3.46287221524,19.0859589841,-1.01875818252,19.4057793771,0.479999989271,0.0,0.439999997616
19.0,12.0,1.1,270.0,78.0,1.20855737538,0.0,-3.446610045,19.112269341,-0.986673118018,18.917473433,0.479999989271,0.0,0.439999997616
20.0,11.0,1.0,320.0,87.0,1.21222126226,0.0,-3.42918295105,19.056361397,-1.06578467423,20.6407038171,0.479999989271,0.0,0.439999997616
21.0,10.8,1.0,320.0,87.0,1.21326030525,0.0,-3.42203118312,19.4796960035,-0.824176311053,21.140970152,0.479999989271,0.0,0.439999997616
22.0,10.6,1.1,320.0,88.0,1.21291373514,0.0,-3.3225639396,19.2040977195,-0.752915860397,19.6904337281,0.479999989271,0.0,0.439999997616
23.0,10.5,1.1,320.0,87.0,1.2135891833,0.0,-3.38104377666,19.0798079923,-0.956534036525,19.5990737662,0.479999989271,0.0,0.439999997616
0.0,10.1,1.1,320.0,89.0,1.22519831309,0.0,-3.43097673479,19.3440828364,-0.974962119117,19.6153892069,0.479999989271,0.0,0.439999997616
1.0,9.8,1.2,320.0,90.0,1.22661785161,0.0,-3.39996564554,19.6776155181,-0.982701974715,19.5946012725,0.479999989271,0.0,0.439999997616
2.0,9.4,1.2,320.0,92.0,1.22842016329,0.0,-3.32442695018,19.3486764181,-0.997584949936,19.3253100406,0.479999989271,0.0,0.439999997616
3.0,9.0,1.2,320.0,93.0,1.23037649182,0.0,-3.41879336012,19.7729832907,-1.03989262275,19.4142229924,0.479999989271,0.0,0.439999997616
4.0,8.6,1.4,320.0,94.0,1.23233755096,0.0,-3.33096319265,19.3395795827,-1.04095645486,19.0840088794,0.479999989271,0.0,0.439999997616
5.0,8.2,1.6,320.0,95.0,1.23554169069,0.0,-3.45004369042,19.990637011,-1.09467389668,19.3649115027,0.479999989271,0.0,0.439999997616
6.0,7.7,1.7,320.0,96.0,1.2380400626,0.0,-3.33390892984,20.6664854123,-1.07220493082,19.568497683,0.479999989271,0.0,0.439999997616
7.0,7.3,1.9,320.0,97.0,1.24001690668,0.0,-3.22055863684,19.235604577,-1.05944910453,18.7506542346,0.479999989271,0.0,0.439999997616
8.0,9.0,2.1,90.0,87.0,1.2324621017,0.0,-3.51406030959,19.0736882248,-1.16527974621,18.3066949857,0.469999998808,0.0,0.439999997616
9.0,10.7,2.3,90.0,79.0,1.22363586827,0.0,-3.55449097389,19.152025764,-1.22485217421,18.8691860902,0.469999998808,0.0,0.439999997616
10.0,12.3,2.4,90.0,71.0,1.21678756872,0.0,-3.52008356631,19.2880735661,-1.13735778455,19.0789986962,0.469999998808,0.0,0.439999997616
11.0,14.0,2.6,90.0,65.0,1.20929967238,0.0,-3.49309310319,19.4125016408,-1.09579718375,18.9406132585,0.469999998808,0.0,0.439999997616
12.0,15.7,2.8,90.0,59.0,1.20202142095,0.0,-3.4500103225,19.3922426366,-1.10205738103,19.4895219759,0.479999989271,0.0,0.439999997616
13.0,17.3,2.9,90.0,54.0,1.1940313162,0.0,-3.44256305779,19.5172167988,-1.00134964246,20.3942962718,0.479999989271,0.0,0.439999997616
14.0,19.0,3.1,90.0,49.0,1.18695982511,0.0,-3.3983498851,20.0106975295,-0.868841136284,20.4095318386,0.479999989271,0.0,0.439999997616
15.0,17.8,2.9,90.0,54.0,1.19156974356,0.0,-3.27798011643,19.242217774,-0.849391041228,20.3426737011,0.479999989271,0.0,0.439999997616
16.0,16.7,2.8,90.0,59.0,1.19583874762,0.0,-3.42799321313,19.8146639954,-0.856473260881,20.1162752586,0.479999989271,0.0,0.439999997616
17.0,15.5,2.6,90.0,65.0,1.20053346549,0.0,-3.30496456316,19.4746204963,-0.88493883497,19.5032404602,0.469999998808,0.0,0.439999997616
18.0,14.3,2.4,90.0,72.0,1.2051949174,0.0,-3.37070766222,19.562423778,-0.969500819521,19.5203546771,0.469999998808,0.0,0.439999997616
19.0,13.2,2.3,90.0,79.0,1.20951805671,0.0,-3.34005471721,19.0765580481,-0.977429985339,19.1818715751,0.469999998808,0.0,0.439999997616
20.0,12.0,2.1,90.0,88.0,1.2141750665,0.0,-3.44129741756,19.1541474964,-1.01507494328,21.3758626912,0.469999998808,0.0,0.439999997616
21.0,11.5,2.3,90.0,88.0,1.21679880151,0.0,-3.41007812254,19.1905808722,-0.70370587079,21.4819983277,0.469999998808,0.0,0.439999997616
22.0,11.0,2.5,90.0,89.0,1.21925667398,0.0,-3.40659693331,19.725417548,-0.690044563161,19.9856923935,0.460000008345,0.0,0.439999997616
23.0,10.6,2.7,90.0,89.0,1.2213524534,0.0,-3.28624657732,19.1864375102,-0.90610326168,19.7843841599,0.460000008345,0.0,0.439999997616
0.0,10.1,2.9,90.0,90.0,1.22381611763,0.0,-3.41032066033,19.0481372841,-0.943224043308,19.6820981393,0.469999998808,0.0,0.439999997616
1.0,9.6,3.1,90.0,90.0,1.22643247731,0.0,-3.46832209972,19.7519937134,-0.967136307799,19.6957376646,0.469999998808,0.0,0.439999997616
2.0,9.1,3.3,90.0,91.0,1.22766771323,0.0,-3.31816405046,19.3613883404,-0.977628546959,19.479522864,0.469999998808,0.0,0.439999997616
3.0,8.6,3.5,90.0,92.0,1.23014059515,0.0,-3.43704364857,19.9033350749,-1.01531122904,19.6849134446,0.469999998808,0.0,0.439999997616
4.0,8.1,3.7,90.0,92.0,1.23275257799,0.0,-3.343916319,19.2602056614,-1.00565352479,19.1961227698,0.469999998808,0.0,0.439999997616
5.0,7.7,3.9,90.0,93.0,1.23470937933,0.0,-3.48567622544,19.5467367183,-1.0859570657,19.1060496366,0.469999998808,0.0,0.439999997616
6.0,7.2,4.1,90.0,93.0,1.23731982836,0.0,-3.44212446155,20.0248998932,-1.10981055024,19.2421391733,0.469999998808,0.0,0.439999997616
7.0,6.7,4.3,90.0,94.0,1.23980521386,0.0,-3.3549627939,17.9746329238,-1.10605285743,20.0075857767,0.469999998808,0.0,0.439999997616
8.0,9.0,4.1,90.0,87.0,1.22752243052,0.0,-3.78228887331,19.107863884,-0.994466534528,18.6848226469,0.469999998808,0.0,0.439999997616
9.0,11.3,3.9,90.0,81.0,1.21654529833,0.0,-3.54851600398,19.2117564869,-1.17704640606,18.8705902751,0.469999998808,0.0,0.439999997616
10.0,13.7,3.8,90.0,75.0,1.20404499118,0.0,-3.50003228635,19.3443515493,-1.13697158092,19.0028080913,0.479999989271,0.0,0.439999997616
11.0,16.0,3.6,90.0,70.0,1.1920930366,0.0,-3.43667604876,19.3999008265,-1.0907880538,19.3754982562,0.479999989271,0.0,0.439999997616
12.0,18.3,3.4,90.0,65.0,1.18155678207,0.0,-3.38309680837,19.7773070615,-0.99460635426,19.9572506807,0.479999989271,0.0,0.449999988079
13.0,20.7,3.3,90.0,61.0,1.16926946004,0.0,-3.24319640784,20.9563530478,-0.860122492113,21.5147194664,0.479999989271,0.0,0.439999997616
14.0,23.0,3.1,90.0,57.0,1.15886805342,0.0,-2.93053468571,21.2370368786,-0.585864930962,23.3345713966,0.479999989271,0.0,0.439999997616
15.0,21.7,2.8,90.0,60.0,1.16449638743,0.0,-2.82734652088,21.2984425443,-0.268780742176,22.6873576272,0.479999989271,0.0,0.439999997616
16.0,20.3,2.6,90.0,64.0,1.17044581854,0.0,-2.79398850442,20.9792678617,-0.352188574403,21.5097199199,0.479999989271,0.0,0.439999997616
17.0,19.0,2.3,90.0,68.0,1.17482366408,0.0,-2.85391407217,20.1679045403,-0.523149914323,20.4027706275,0.479999989271,0.0,0.439999997616
18.0,17.7,2.0,90.0,73.0,1.18026371247,0.0,-3.0300889814,19.5926881985,-0.690154082907,20.1972757788,0.479999989271,0.0,0.439999997616
19.0,16.3,1.8,90.0,77.0,1.18659181021,0.0,-3.16742579597,19.7966102425,-0.731327370192,20.3594454167,0.469999998808,0.0,0.439999997616
20.0,15.0,1.5,230.0,82.0,1.19229341621,0.0,-3.12646900035,19.9278262516,-0.710450753865,21.5756799207,0.479999989271,0.0,0.439999997616
21.0,15.6,2.5,230.0,74.0,1.19086373471,0.0,-3.10012922372,20.3215554084,-0.545748727772,21.8477881173,0.479999989271,0.0,0.439999997616
22.0,16.3,3.5,230.0,66.0,1.18784247373,0.0,-3.02167459995,19.8911851447,-0.511118165724,20.7463434084,0.479999989271,0.0,0.439999997616
23.0,16.9,4.4,230.0,59.0,1.18643294844,0.0,-3.15182669948,20.102443758,-0.67310917467,20.8770233518,0.479999989271,0.0,0.439999997616
0.0,17.5,5.4,230.0,53.0,1.18489520077,0.0,-3.12966230963,20.1902363813,-0.665429109181,21.0114698393,0.479999989271,0.0,0.439999997616
1.0,18.2,6.4,230.0,47.0,1.18297685287,0.0,-3.13383807841,20.5285270013,-0.661109987099,21.1382673246,0.479999989271,0.0,0.439999997616
2.0,18.8,7.4,230.0,42.0,1.18019812016,0.0,-3.07845332352,20.910930916,-0.654605825086,21.2227238114,0.479999989271,0.0,0.439999997616
3.0,19.5,8.4,230.0,37.0,1.1782406957,0.0,-3.00690112209,21.3409538302,-0.640111835126,21.4314015675,0.479999989271,0.0,0.439999997616
4.0,20.1,9.4,230.0,33.0,1.17657040623,0.0,-2.92661919419,21.7180267829,-0.615795162732,21.6122050439,0.479999989271,0.0,0.439999997616
5.0,20.7,10.3,230.0,30.0,1.1746891595,0.0,-2.85066529991,22.0794148533,-0.594530028594,21.7777780306,0.479999989271,0.0,0.439999997616
6.0,21.4,11.3,230.0,27.0,1.17123843545,0.0,-2.77210186329,22.4794104895,-0.57500956048,21.9546276316,0.479999989271,0.0,0.430000007153
7.0,22.0,12.3,230.0,24.0,1.16949049412,0.0,-2.68320807759,22.2440507728,-0.547844526955,22.6242939396,0.479999989271,0.0,0.430000007153
8.0,23.0,11.3,360.0,25.0,1.16356646107,0.0,-2.73890734296,22.5131079626,-0.482671295045,22.1955103465,0.479999989271,0.0,0.439999997616
9.0,24.0,10.3,360.0,27.0,1.15843856604,0.0,-2.66728885693,22.5581560749,-0.553868185741,22.2997359373,0.479999989271,0.0,0.439999997616
10.0,25.0,9.2,360.0,28.0,1.1524332619,0.0,-2.61175628399,22.5397490456,-0.50127828618,22.5688067346,0.479999989271,0.0,0.439999997616
11.0,26.0,8.2,360.0,30.0,1.14600031456,0.0,-2.56616899365,22.9777215809,-0.418075978331,23.4083111881,0.479999989271,0.0,0.439999997616
12.0,27.0,7.2,360.0,32.0,1.13948206194,0.0,-2.39408462046,23.2239400775,-0.24080000548,23.8049947611,0.479999989271,0.0,0.439999997616
13.0,28.0,6.1,360.0,33.0,1.13446505851,0.0,-2.25690493483,23.576483205,-0.119866255199,24.4661948667,0.479999989271,0.0,0.439999997616
14.0,29.0,5.1,360.0,35.0,1.12777245273,0.0,-2.10495837647,23.9338402794,0.0343452459939,24.7937925737,0.479999989271,0.0,0.439999997616
15.0,28.5,5.1,360.0,36.0,1.12965478957,0.0,-1.94633515676,24.1045439722,0.143602750746,24.8831954302,0.479999989271,0.0,0.439999997616
16.0,28.0,5.1,360.0,38.0,1.13112003737,0.0,-1.85613496524,24.6549327736,0.185262993917,25.3575760259,0.479999989271,0.0,0.439999997616
17.0,27.5,5.1,360.0,39.0,1.13305465924,0.0,-1.68949222976,24.7379931488,0.281701061962,25.1823622027,0.479999989271,0.0,0.439999997616
18.0,27.0,5.1,360.0,41.0,1.13343330863,0.0,-1.65795251179,24.9074567219,0.257836370189,25.1733210926,0.479999989271,0.0,0.439999997616
19.0,26.5,5.1,360.0,43.0,1.13501196444,0.0,-1.58170217119,24.8867618697,0.276778909143,24.9618189036,0.479999989271,0.0,0.439999997616
20.0,26.0,5.1,360.0,45.0,1.13663033019,0.0,-1.55401862856,25.2036779698,0.257211884804,24.9986349405,0.479999989271,0.0,0.430000007153
21.0,25.9,5.6,360.0,45.0,1.13711446584,0.0,-1.44480111821,25.6136245215,0.273059306329,25.0396769441,0.479999989271,0.0,0.430000007153
22.0,25.8,6.0,360.0,46.0,1.13604550464,0.0,-1.30153477864,25.6913967525,0.297779549571,24.673537946,0.479999989271,0.0,0.430000007153
23.0,25.7,6.5,360.0,46.0,1.13653098784,0.0,-1.24861640387,25.8339520776,0.276115555659,24.8996740747,0.479999989271,0.0,0.430000007153
0.0,25.6,6.9,360.0,47.0,1.13663319887,0.0,-1.19507288731,25.8470547403,0.32423362865,24.9665530714,0.479999989271,0.0,0.439999997616
1.0,25.5,7.4,360.0,47.0,1.13595369681,0.0,-1.16522705527,25.8721881226,0.343789617082,25.0854712644,0.479999989271,0.0,0.439999997616
2.0,25.5,7.8,360.0,47.0,1.13595369681,0.0,-1.13942931291,25.936971172,0.372554811613,25.2001386659,0.479999989271,0.0,0.439999997616
3.0,25.4,8.3,360.0,48.0,1.1348944043,0.0,-1.10582626074,25.9397927225,0.397074177983,25.2783432798,0.479999989271,0.0,0.439999997616
4.0,25.3,8.7,360.0,49.0,1.13500581781,0.0,-1.07786810722,25.9270480707,0.417304459747,25.3416399595,0.479999989271,0.0,0.439999997616
5.0,25.2,9.2,360.0,49.0,1.13549577463,0.0,-1.05268386003,25.8929047464,0.43952423561,25.4031118023,0.479999989271,0.0,0.439999997616
6.0,25.1,9.6,360.0,50.0,1.13444478044,0.0,-1.04187037026,25.8737672756,0.4626948336,25.4392923643,0.479999989271,0.0,0.439999997616
7.0,25.0,10.1,360.0,50.0,1.13493595876,0.0,-1.02621115265,25.0504625312,0.480679672459,25.2588219272,0.479999989271,0.0,0.439999997616
8.0,25.0,9.8,360.0,50.0,1.13376731192,0.0,-1.19437716396,25.0568007484,0.46405074702,25.2282351057,0.479999989271,0.0,0.439999997616
9.0,25.0,9.5,360.0,50.0,1.13376731192,0.0,-1.1781159971,25.0528405993,0.467107209621,25.1158433898,0.479999989271,0.0,0.439999997616
10.0,25.0,9.3,360.0,50.0,1.13259866508,0.0,-1.17155752664,25.0602245812,0.462892826707,25.0710751767,0.479999989271,0.0,0.439999997616
11.0,25.0,9.0,360.0,50.0,1.13259866508,0.0,-1.15570999531,25.0523392869,0.468704367871,25.0807224072,0.479999989271,0.0,0.439999997616
12.0,25.0,8.7,360.0,50.0,1.13143001824,0.0,-1.14852722719,25.0614619966,0.479789948659,25.0879023458,0.479999989271,0.0,0.439999997616
13.0,25.0,8.5,360.0,50.0,1.13143001824,0.0,-1.13589288507,25.0630503507,0.490277076872,25.1027965119,0.479999989271,0.0,0.439999997616
14.0,25.0,8.2,360.0,50.0,1.1302613714,0.0,-1.12592849271,25.0715255204,0.499661619652,25.1117193733,0.479999989271,0.0,0.439999997616
15.0,23.3,7.9,360.0,55.0,1.13804248769,0.0,-1.11791644364,23.4419726877,0.506184078326,23.9137700173,0.479999989271,0.0,0.439999997616
16.0,21.7,7.7,360.0,59.0,1.14589562741,0.0,-1.46812932793,21.9845899975,0.329647422282,22.2466751181,0.479999989271,0.0,0.439999997616
17.0,20.0,7.4,360.0,64.0,1.15533681865,0.0,-1.81614953468,20.4399476999,0.0696647062916,20.7838923701,0.479999989271,0.0,0.439999997616
18.0,18.3,7.2,360.0,70.0,1.1635621848,0.0,-2.19934298071,20.2915722776,-0.178714603111,21.1076043582,0.479999989271,0.0,0.439999997616
19.0,16.7,6.9,360.0,75.0,1.17174575123,0.0,-2.30178984889,19.2679653896,-0.170539084582,20.3780651435,0.479999989271,0.0,0.439999997616
20.0,15.0,6.7,270.0,82.0,1.18020137887,0.0,-2.59870297145,20.3747423658,-0.314673525067,22.2671416313,0.479999989271,0.0,0.439999997616
21.0,14.7,6.3,270.0,82.0,1.18296616021,0.0,-2.3643151207,20.0760230359,-0.0657017888005,22.3185109832,0.479999989271,0.0,0.439999997616
22.0,14.5,5.9,270.0,81.0,1.18541329688,0.0,-2.45184275733,20.9296398396,-0.0693748107545,22.8368199749,0.479999989271,0.0,0.439999997616
23.0,14.2,5.4,270.0,81.0,1.18817539073,0.0,-2.32168781151,20.3858773415,-0.00940678465203,22.9410374152,0.479999989271,0.0,0.439999997616
0.0,13.9,5.0,270.0,80.0,1.19113076534,0.0,-2.47077317654,20.0409031842,-0.0106372133302,22.8518177111,0.479999989271,0.0,0.439999997616
1.0,13.6,4.6,270.0,80.0,1.19389037786,0.0,-2.5853962257,19.9720150137,-0.0431088316891,22.6573086051,0.479999989271,0.0,0.439999997616
2.0,13.4,4.2,270.0,79.0,1.19753872449,0.0,-2.61244228927,20.5181690163,-0.08565439276,22.6227298313,0.479999989271,0.0,0.439999997616
3.0,13.1,3.8,270.0,79.0,1.20029780404,0.0,-2.54361329861,20.1264475755,-0.104708049623,22.3991620253,0.479999989271,0.0,0.439999997616
4.0,12.8,3.4,270.0,78.0,1.20323789987,0.0,-2.63781543848,19.7908653203,-0.153442218521,22.2188617747,0.479999989271,0.0,0.439999997616
5.0,12.5,2.9,270.0,78.0,1.20599549062,0.0,-2.73349911777,19.8864646028,-0.196567890368,22.1114197355,0.479999989271,0.0,0.439999997616
6.0,12.3,2.5,270.0,77.0,1.20841598506,0.0,-2.7697843628,20.5139973205,-0.229699055759,21.9875252668,0.479999989271,0.0,0.439999997616
7.0,12.0,2.1,270.0,76.0,1.21134399875,0.0,-2.63655304186,19.9798101665,-0.259432799885,22.6363503937,0.479999989271,0.0,0.439999997616
8.0,13.0,2.1,270.0,72.0,1.20695909736,0.0,-2.75966257305,19.7175249807,-0.170939876335,20.6089805879,0.479999989271,0.0,0.439999997616
9.0,14.0,2.1,270.0,67.0,1.2028446287,0.0,-2.86713660226,19.7366748761,-0.48372313518,20.5372438065,0.479999989271,0.0,0.439999997616
10.0,15.0,2.1,270.0,63.0,1.19742086415,0.0,-2.8712472372,19.4569035488,-0.503454157669,20.4935306211,0.479999989271,0.0,0.439999997616
11.0,16.0,2.1,270.0,59.0,1.19329839999,0.0,-2.97006129363,19.5708168234,-0.520921514327,20.360768669,0.479999989271,0.0,0.439999997616
12.0,17.0,2.1,270.0,55.0,1.18926985609,0.0,-2.95100224816,19.708940778,-0.535672974404,20.4486430877,0.479999989271,0.0,0.439999997616
13.0,18.0,2.1,270.0,52.0,1.18509465197,0.0,-2.93048172054,19.8173985493,-0.522402222867,20.5652566202,0.479999989271,0.0,0.439999997616
14.0,19.0,2.1,270.0,49.0,1.17980393829,0.0,-2.90897773581,20.1970994345,-0.506558014032,20.8903130996,0.479999989271,0.0,0.439999997616
15.0,17.7,1.9,270.0,54.0,1.18487441867,0.0,-2.814323487,19.9136707764,-0.458551233188,20.7831338823,0.479999989271,0.0,0.439999997616
16.0,16.3,1.7,270.0,59.0,1.19060816066,0.0,-2.88931254383,19.3214320348,-0.476972439083,20.4239973088,0.479999989271,0.0,0.439999997616
17.0,15.0,1.5,270.0,65.0,1.19579921365,0.0,-3.04413916613,19.2312568934,-0.544670372295,20.1460863432,0.479999989271,0.0,0.439999997616
18.0,13.7,1.4,270.0,72.0,1.20097225518,0.0,-3.06664524834,18.9399764315,-0.601560808476,20.0436695144,0.479999989271,0.0,0.439999997616
19.0,12.3,1.2,270.0,79.0,1.20684609845,0.0,-3.15990162861,19.4964036067,-0.638669495102,20.2215344088,0.479999989271,0.0,0.439999997616
20.0,11.0,1.0,90.0,87.0,1.21222126226,0.0,-3.04850417288,19.473706615,-0.645018141974,21.8252126889,0.460000008345,0.0,0.430000007153
21.0,11.7,1.4,90.0,81.0,1.2083648398,0.0,-3.06546505129,20.0070671175,-0.428758054493,22.3423806246,0.460000008345,0.0,0.430000007153
22.0,12.5,1.8,90.0,76.0,1.20512932337,0.0,-2.96616227162,19.6391337524,-0.362778275308,21.2600899011,0.460000008345,0.0,0.430000007153
23.0,13.2,2.2,90.0,70.0,1.20144549408,0.0,-3.06088180578,19.9082791129,-0.520251226547,21.255851451,0.460000008345,0.0,0.430000007153
0.0,13.9,2.6,90.0,65.0,1.19887806181,0.0,-3.02207123789,20.0484959467,-0.530892027601,21.2591184482,0.469999998808,0.0,0.439999997616
1.0,14.6,3.0,90.0,61.0,1.194975743,0.0,-3.00506833935,19.8084721346,-0.54013014123,21.2603128157,0.479999989271,0.0,0.439999997616
2.0,15.4,3.5,90.0,56.0,1.19207193058,0.0,-3.06424974176,20.1051637033,-0.548343365876,21.2939741022,0.479999989271,0.0,0.439999997616
3.0,16.1,3.9,90.0,53.0,1.18810273187,0.0,-3.00220172889,20.386429726,-0.550982730612,21.302365067,0.479999989271,0.0,0.439999997616
4.0,16.8,4.3,90.0,49.0,1.18562289546,0.0,-2.9538632658,20.4365121131,-0.552907482113,21.3621765333,0.479999989271,0.0,0.439999997616
5.0,17.5,4.7,90.0,46.0,1.1817785195,0.0,-2.95322886326,20.4622496479,-0.549326144519,21.4020013211,0.479999989271,0.0,0.439999997616
6.0,18.3,5.1,90.0,43.0,1.17872086725,0.0,-2.94592166387,21.3354396508,-0.545685028034,22.1306008694,0.479999989271,0.0,0.430000007153
7.0,19.0,5.5,90.0,40.0,1.17500712873,0.0,-2.75452672724,21.600196764,-0.44395249815,22.155537695,0.479999989271,0.0,0.430000007153
8.0,18.0,5.1,90.0,45.0,1.1784467432,0.0,-2.69576497303,19.8833921119,-0.437690766314,20.6540594177,0.479999989271,0.0,0.439999997616
9.0,17.0,4.7,90.0,52.0,1.18036107303,0.0,-3.08402467209,19.9355058986,-0.662543536197,20.7486114243,0.479999989271,0.0,0.439999997616
10.0,16.0,4.3,90.0,59.0,1.18365822553,0.0,-3.0758986721,20.2682226115,-0.644553956534,20.6186650025,0.469999998808,0.0,0.439999997616
11.0,15.0,3.8,90.0,67.0,1.18692234076,0.0,-2.97801257275,20.2855385219,-0.647097045063,20.6526496477,0.469999998808,0.0,0.439999997616
12.0,14.0,3.4,90.0,77.0,1.18877063208,0.0,-2.94966124864,19.3938665105,-0.634516104107,20.7695736359,0.469999998808,0.0,0.439999997616
13.0,13.0,3.0,90.0,88.0,1.19186443709,0.0,-3.13136846487,19.2393721348,-0.597000675399,20.2253370034,0.469999998808,0.0,0.439999997616
14.0,12.0,2.6,90.0,100.0,1.19378954978,1.0,-3.12281011399,19.0348463828,-0.667586084457,19.8201622882,0.469999998808,0.0,0.439999997616
15.0,12.3,2.5,90.0,100.0,1.19219325107,0.0,-3.17743665216,19.905478547,-0.727412164211,20.1362657171,0.469999998808,0.0,0.439999997616
16.0,12.7,2.4,90.0,100.0,1.19006075337,0.0,-3.0034049346,19.3291296783,-0.671582512489,20.1461851543,0.469999998808,0.0,0.439999997616
17.0,13.0,2.3,90.0,100.0,1.18845820115,0.0,-3.09633677626,19.1793734767,-0.67948046508,19.7965204259,0.469999998808,0.0,0.439999997616
18.0,13.3,2.3,90.0,96.0,1.18759602473,0.0,-3.14686836245,19.7266840258,-0.723615255068,20.2246990716,0.469999998808,0.0,0.439999997616
19.0,13.7,2.2,90.0,91.0,1.18642176931,0.0,-3.05792144634,19.7058482258,-0.683843953815,20.1961642683,0.469999998808,0.0,0.439999997616
20.0,14.0,2.1,90.0,88.0,1.18542338365,1.0,-3.07232135557,19.6864600815,-0.718227635523,20.7924784434,0.469999998808,0.0,0.439999997616
21.0,14.0,2.2,90.0,85.0,1.18721875307,0.0,-3.06902713652,19.6678779146,-0.634750575696,21.1668506062,0.469999998808,0.0,0.439999997616
22.0,13.9,2.2,90.0,84.0,1.1879319046,0.0,-3.10115126683,19.6847857296,-0.5866998565,20.4177785794,0.469999998808,0.0,0.439999997616
23.0,13.9,2.3,90.0,82.0,1.18953133497,0.0,-3.11293065101,19.5769956927,-0.699323839129,20.4408717297,0.469999998808,0.0,0.439999997616
0.0,13.8,2.3,90.0,81.0,1.19145419575,0.0,-3.13607201236,19.5007346926,-0.707371444896,20.3820921906,0.479999989271,0.0,0.449999988079
1.0,13.8,2.4,90.0,79.0,1.19183742438,0.0,-3.18696560255,19.6596354744,-0.722124311899,20.3459135954,0.479999989271,0.0,0.449999988079
2.0,13.7,2.4,90.0,78.0,1.19375620507,0.0,-3.16378835011,19.4375411898,-0.734628991161,20.3349463201,0.479999989271,0.0,0.439999997616
3.0,13.7,2.5,90.0,76.0,1.19413708207,0.0,-3.20850008228,19.4259955469,-0.747854274649,20.2949787752,0.479999989271,0.0,0.439999997616
4.0,13.6,2.5,90.0,75.0,1.19605183002,0.0,-3.24771713786,19.5623607179,-0.760061302002,20.2394312189,0.479999989271,0.0,0.439999997616
5.0,13.6,2.6,90.0,73.0,1.19764547535,0.0,-3.22882997222,19.3790720043,-0.775748315143,20.2387721223,0.479999989271,0.0,0.439999997616
6.0,13.5,2.6,90.0,72.0,1.19834113022,0.0,-3.26769192768,19.3792705539,-0.788279486911,20.1899015699,0.479999989271,0.0,0.439999997616
7.0,13.5,2.7,90.0,70.0,1.19993287282,0.0,-3.30266345127,19.5743870661,-0.80184432985,20.1388723324,0.469999998808,0.0,0.439999997616
8.0,13.0,2.6,140.0,72.0,1.20208847627,0.0,-3.27879555544,19.5474382226,-0.815676418798,19.2230874495,0.479999989271,0.0,0.439999997616
9.0,12.5,2.5,140.0,73.0,1.20565975247,0.0,-3.29286344719,19.7000542658,-0.970467522833,19.7923113627,0.479999989271,0.0,0.439999997616
10.0,12.0,2.4,140.0,75.0,1.20784960844,0.0,-3.28704434331,21.2320693615,-0.905375584949,20.5684324183,0.469999998808,0.0,0.439999997616
11.0,11.5,2.3,140.0,76.0,1.2102235929,0.0,-2.99618226019,18.8649050642,-0.804739121145,19.5440736848,0.469999998808,0.0,0.439999997616
12.0,11.0,2.3,140.0,78.0,1.21244377983,0.0,-3.50160972097,20.6672788431,-0.951373269591,19.6750996345,0.469999998808,0.0,0.439999997616
13.0,10.5,2.2,140.0,80.0,1.21468100007,0.0,-3.1152363074,18.8106799427,-0.934733776734,19.4795680543,0.469999998808,0.0,0.439999997616
14.0,10.0,2.1,90.0,82.0,1.21693471957,1.0,-3.53892299329,19.3654233642,-0.979972579344,19.5816181766,0.469999998808,0.0,0.439999997616
15.0,9.8,2.2,90.0,83.0,1.21781087091,0.0,-3.42320916483,21.0340164359,-0.986024192361,20.6933262664,0.460000008345,0.0,0.430000007153
16.0,9.7,2.3,90.0,83.0,1.21955616997,0.0,-3.08556891487,18.7633199548,-0.848777767419,19.1889008905,0.469999998808,0.0,0.439999997616
17.0,9.5,2.3,90.0,84.0,1.22166989159,0.0,-3.5771898183,20.7569664412,-1.05244705614,20.1639049016,0.460000008345,0.0,0.430000007153
18.0,9.3,2.4,90.0,86.0,1.22241045269,0.0,-3.17740083496,18.730695434,-0.941873508205,19.2787410661,0.460000008345,0.0,0.439999997616
