Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
14.2,3.5,90.0,71.0,1.20105233123,-3.70394858632,19.3244799166,-1.32851589044,18.4024505104,0.40000000596,0.0,0.370000004768
14.1,4.2,90.0,70.0,1.2017557691,-3.64769947463,18.7189410224,-1.32976913972,18.3295581271,0.409999996424,0.0,0.370000004768
13.9,4.8,90.0,70.0,1.20276942968,-3.79278120196,19.0786468455,-1.34059346599,18.3503882526,0.40000000596,0.0,0.370000004768
13.8,5.5,90.0,69.0,1.20346765168,-3.71143238899,19.2796905231,-1.33901395446,18.4740117902,0.40000000596,0.0,0.370000004768
13.7,6.1,90.0,68.0,1.20416337682,-3.68182824201,19.1387264974,-1.32127943926,18.4943818245,0.40000000596,0.0,0.370000004768
13.6,6.7,90.0,67.0,1.20485662617,-3.71857108483,19.1322851966,-1.31990643594,18.4954616788,0.40000000596,0.0,0.370000004768
13.5,7.4,90.0,67.0,1.20535931505,-3.69614324907,19.2898506309,-1.32312094186,18.5739985753,0.40000000596,0.0,0.360000014305
13.4,8.0,90.0,66.0,1.20604883305,-3.6767661145,18.9327478125,-1.30725840361,19.387435497,0.40000000596,0.0,0.360000014305
15.4,7.2,50.0,61.0,1.19584552518,-3.74229414108,19.4307349282,-1.18875127904,17.4213900481,0.419999986887,0.0,0.389999985695
17.4,6.3,50.0,56.0,1.18706642864,-3.61915021986,19.5571570508,-1.45874374212,17.9698514721,0.419999986887,0.0,0.389999985695
19.4,5.5,50.0,52.0,1.17706190042,-3.57785656324,19.6580818972,-1.36791918535,18.6893901185,0.430000007153,0.0,0.40000000596
21.4,4.6,50.0,48.0,1.16727096269,-3.51267967469,19.6766435245,-1.23020686794,19.626810914,0.439999997616,0.0,0.409999996424
23.5,3.8,50.0,45.0,1.15807133639,-3.48412978507,20.0335591833,-1.05737706683,20.8415254943,0.439999997616,0.0,0.419999986887
25.5,2.9,50.0,42.0,1.14835848413,-3.36720778447,20.2540381505,-0.829514450867,22.1883935839,0.449999988079,0.0,0.419999986887
27.5,2.1,360.0,39.0,1.14000823428,-3.27289801212,20.4958612501,-0.583520409878,20.3049223922,0.40000000596,0.0,0.360000014305
26.9,2.2,360.0,40.0,1.14245108225,-3.18024120479,20.7353777087,-0.809006965264,21.0789009336,0.40000000596,0.0,0.360000014305
26.4,2.3,360.0,41.0,1.14443611481,-3.08851026898,21.1932620866,-0.675475418782,21.3169370204,0.40000000596,0.0,0.360000014305
25.8,2.3,360.0,42.0,1.14691912193,-2.95150698631,21.4966499945,-0.626268165603,21.574424293,0.40000000596,0.0,0.34999999404
25.3,2.4,360.0,43.0,1.14894053602,-2.85144231998,21.7600300308,-0.578863147097,22.5906024309,0.40000000596,0.0,0.34999999404
24.7,2.5,360.0,44.0,1.15029125702,-2.76126906981,21.8374775746,-0.427696914923,23.1634408228,0.389999985695,0.0,0.34999999404
24.2,2.6,140.0,45.0,1.1523447756,-2.71804437562,22.4005667044,-0.335372779401,23.1749192727,0.40000000596,0.0,0.360000014305
23.5,2.4,140.0,48.0,1.15470154631,-2.5677336144,22.83073447,-0.314585158787,23.2266108409,0.40000000596,0.0,0.360000014305
22.9,2.1,140.0,52.0,1.15748638331,-2.44303083749,22.8638344828,-0.291429474865,21.6954507283,0.40000000596,0.0,0.360000014305
22.2,1.9,140.0,56.0,1.15967972179,-2.39815927009,22.7723572622,-0.492107737966,21.8240848325,0.40000000596,0.0,0.360000014305
23.1,3.3,140.0,50.0,1.15598583447,-2.36885448701,23.1655891251,-0.461317099987,21.8993447283,0.40000000596,0.0,0.360000014305
23.9,4.7,140.0,45.0,1.15496623969,-2.26566914897,23.3977862723,-0.439492360686,22.0484663813,0.40000000596,0.0,0.360000014305
24.8,6.0,140.0,39.0,1.15280977352,-2.1941987396,23.5344088521,-0.409225377148,22.3086244685,0.40000000596,0.0,0.360000014305
25.6,7.4,140.0,35.0,1.15056025361,-2.13731627361,23.7163457511,-0.361618534961,22.6106446356,0.40000000596,0.0,0.360000014305
25.7,8.2,140.0,34.0,1.15164663149,-2.070941743,23.8503212886,-0.308348039793,22.7758251931,0.40000000596,0.0,0.360000014305
25.8,9.1,140.0,33.0,1.15157092925,-2.01736055889,24.026397336,-0.275065273142,23.0356992186,0.40000000596,0.0,0.360000014305
25.9,9.9,140.0,31.0,1.15305414073,-1.95954376153,24.191894092,-0.231833997458,23.2674632912,0.40000000596,0.0,0.360000014305
26.0,10.7,140.0,30.0,1.15298875626,-1.91686303972,24.3345667156,-0.200090063464,25.150420437,0.40000000596,0.0,0.360000014305
27.0,9.7,360.0,30.0,1.14843630997,-1.90691536806,23.8639192949,0.0770213635616,23.8969260383,0.389999985695,0.0,0.34999999404
28.0,8.7,360.0,30.0,1.14271989819,-1.99961772656,24.0263641045,-0.082347182023,24.2492369565,0.389999985695,0.0,0.34999999404
29.0,7.7,360.0,30.0,1.13815581173,-1.93429149809,23.9190948186,0.0017545957648,24.3684808695,0.389999985695,0.0,0.34999999404
30.0,6.6,360.0,30.0,1.13358160864,-1.918916269,24.3716348731,0.0643835853379,25.0450028866,0.389999985695,0.0,0.34999999404
31.0,5.6,360.0,30.0,1.12899567209,-1.76100320244,24.6060444227,0.213944100843,25.6546504716,0.40000000596,0.0,0.34999999404
32.0,4.6,360.0,30.0,1.12439635002,-1.64540825665,25.0091728889,0.358553191182,26.2192642699,0.40000000596,0.0,0.34999999404
33.0,3.6,360.0,30.0,1.11864384554,-1.48685654115,25.1694696017,0.50012731855,26.5641589893,0.40000000596,0.0,0.34999999404
31.3,3.2,360.0,34.0,1.12552373793,-1.39191185358,25.5939348472,0.602495049968,26.9434956193,0.389999985695,0.0,0.34999999404
29.7,2.9,360.0,38.0,1.13111374755,-1.24886794032,25.6309241809,0.687865164221,26.2064773447,0.389999985695,0.0,0.34999999404
28.0,2.5,360.0,44.0,1.13659345301,-1.21383533531,25.8830873535,0.589033199079,26.0291245474,0.389999985695,0.0,0.34999999404
26.3,2.2,360.0,50.0,1.14249359573,-1.12269189057,25.9345834666,0.58982906518,25.7781332137,0.389999985695,0.0,0.34999999404
24.7,1.8,360.0,57.0,1.14789677902,-1.06815745615,24.9407248855,0.56855969195,25.3010304791,0.389999985695,0.0,0.34999999404
23.0,1.5,50.0,65.0,1.15386969941,-1.18972375924,23.7431151521,0.538372645105,24.5440588325,0.40000000596,0.0,0.370000004768
23.3,2.1,50.0,61.0,1.15365448798,-1.40693032274,24.2681135045,0.439905974643,24.7515885801,0.40000000596,0.0,0.370000004768
23.6,2.8,50.0,57.0,1.15465670116,-1.31078385324,25.0616077156,0.458139477753,24.9839914101,0.40000000596,0.0,0.370000004768
23.9,3.4,50.0,54.0,1.15417973939,-1.15693473722,25.3387106349,0.488249159393,25.116633961,0.389999985695,0.0,0.360000014305
24.2,4.0,50.0,51.0,1.15373603425,-1.10324789978,25.5634978358,0.499766797458,25.186050752,0.389999985695,0.0,0.360000014305
24.5,4.6,50.0,48.0,1.15449691977,-1.06013080268,25.791869209,0.505182892535,25.3387890899,0.389999985695,0.0,0.360000014305
24.8,5.3,50.0,45.0,1.15412073456,-1.02042219055,25.998184004,0.510765274325,25.2572476763,0.389999985695,0.0,0.360000014305
25.1,5.9,50.0,43.0,1.1545758131,-0.982552460551,25.986933994,0.498771707972,25.4714525912,0.389999985695,0.0,0.360000014305
25.4,6.5,50.0,40.0,1.1542638228,-0.983023012452,25.9994118869,0.516574065799,25.5329244753,0.389999985695,0.0,0.360000014305
25.7,7.1,50.0,38.0,1.15360354064,-0.989974899797,25.9993801513,0.517858765994,25.5963371583,0.389999985695,0.0,0.360000014305
26.0,7.8,50.0,36.0,1.15413267171,-0.993290156417,25.999475881,0.521166045975,25.6906505159,0.389999985695,0.0,0.360000014305
26.3,8.4,50.0,34.0,1.15352108442,-0.991701611203,25.9991080436,0.527714891915,26.015134607,0.389999985695,0.0,0.360000014305
27.0,7.7,360.0,34.0,1.14910157001,-0.959323756522,26.0004390869,0.564761219573,25.8336883699,0.389999985695,0.0,0.340000003576
27.7,7.0,360.0,35.0,1.14540966711,-0.936376569949,26.0060279437,0.557704459187,25.954275101,0.389999985695,0.0,0.34999999404
28.3,6.3,360.0,36.0,1.14214998768,-0.926484702937,25.9999595088,0.581777733943,25.8619895187,0.389999985695,0.0,0.34999999404
29.0,5.6,360.0,37.0,1.1372265831,-0.916022265703,25.9886520991,0.596863521848,26.1998268497,0.389999985695,0.0,0.34999999404
29.7,5.0,360.0,38.0,1.13341476822,-0.878179076897,25.98768411,0.684722291056,26.676358407,0.389999985695,0.0,0.34999999404
30.3,4.3,360.0,39.0,1.12889133803,-0.822934404124,25.990731632,0.801714952826,26.8676854052,0.389999985695,0.0,0.34999999404
31.0,3.6,140.0,40.0,1.12499074704,-0.768475991942,25.9972242916,0.873654835394,31.0196742848,0.389999985695,0.0,0.360000014305
29.5,3.2,140.0,45.0,1.12989670413,-0.72347923672,26.0066656161,1.55274947858,30.5147171122,0.389999985695,0.0,0.34999999404
28.0,2.7,140.0,50.0,1.13512483865,-0.684963571608,26.0165666939,1.52680546534,29.4328947827,0.389999985695,0.0,0.34999999404
26.5,2.3,140.0,56.0,1.14024096325,-0.656782284232,26.0026753263,1.39448909424,27.5416321677,0.389999985695,0.0,0.34999999404
25.0,1.9,140.0,62.0,1.14568393402,-0.647499324207,26.0035636469,1.13951869368,26.5518424922,0.379999995232,0.0,0.34999999404
23.5,1.4,140.0,70.0,1.15074024278,-0.551755526028,24.5073179435,1.00043198625,25.0155104934,0.389999985695,0.0,0.34999999404
22.0,1.0,140.0,78.0,1.15617220044,-0.829643008076,23.4064042103,0.79029831191,24.5677893791,0.389999985695,0.0,0.34999999404
22.3,1.0,140.0,74.0,1.15582008155,-1.0560163654,23.8286777363,0.711389192982,24.724156765,0.389999985695,0.0,0.34999999404
22.6,1.1,140.0,70.0,1.15550818546,-0.998337239506,24.7565325926,0.708086628372,25.3881690839,0.389999985695,0.0,0.34999999404
22.9,1.1,140.0,66.0,1.15523741703,-0.829045643964,24.9191656286,0.786490687233,25.5306321149,0.379999995232,0.0,0.34999999404
23.2,1.2,140.0,62.0,1.15500869522,-0.818594623266,25.1834100471,0.786272941278,25.6656515429,0.379999995232,0.0,0.34999999404
23.5,1.2,140.0,59.0,1.15448272864,-0.788055650719,25.4214072863,0.785480765035,25.7902878759,0.379999995232,0.0,0.340000003576
23.7,1.3,140.0,56.0,1.15332029783,-0.754066843325,25.6373881457,0.786487618863,25.998162118,0.379999995232,0.0,0.340000003576
24.0,1.3,140.0,53.0,1.15285552694,-0.727222620564,25.8972305781,0.7889882266,26.0280127154,0.379999995232,0.0,0.340000003576
24.3,1.4,140.0,50.0,1.15242425132,-0.688875266264,25.8949601946,0.784466523715,26.1270120084,0.379999995232,0.0,0.340000003576
24.6,1.4,140.0,47.0,1.15202719699,-0.704831926795,25.9963033837,0.787212632499,26.1927719355,0.379999995232,0.0,0.340000003576
24.9,1.5,140.0,44.0,1.15166510542,-0.698980642755,25.9986004014,0.780175334629,26.1889470221,0.379999995232,0.0,0.340000003576
25.2,1.5,140.0,42.0,1.15096417225,-0.711566684025,25.9876095085,0.773447927988,26.2401969766,0.379999995232,0.0,0.340000003576
25.0,1.5,360.0,44.0,1.1511819377,-0.716401761363,25.9974135262,0.777978378688,26.4105864717,0.389999985695,0.0,0.340000003576
24.8,1.5,360.0,47.0,1.14987999637,-0.703699933549,25.4036972247,0.795822696933,25.7600834256,0.389999985695,0.0,0.340000003576
24.7,1.5,360.0,49.0,1.14964026331,-0.797675365921,25.2287551622,0.732934734014,25.6159769981,0.389999985695,0.0,0.340000003576
24.5,1.5,360.0,52.0,1.14954478537,-0.814118078176,25.0487984751,0.739482310119,25.5119390781,0.389999985695,0.0,0.340000003576
24.3,1.5,360.0,55.0,1.14830131595,-0.828837223786,24.9066673844,0.752075156036,25.4451759603,0.389999985695,0.0,0.340000003576
24.2,1.5,360.0,58.0,1.1477425278,-0.837442076134,24.8671389716,0.757109376698,25.4131269019,0.389999985695,0.0,0.340000003576
24.0,1.5,230.0,61.0,1.14771012812,-0.81252082491,24.9273729129,0.778922730246,25.3124136242,0.389999985695,0.0,0.340000003576
23.3,1.6,230.0,64.0,1.1502946776,-0.783643460748,24.4515284553,0.77710481049,24.9252865654,0.389999985695,0.0,0.340000003576
22.7,1.7,230.0,66.0,1.15274686844,-0.881202740495,24.0235598044,0.718238947731,24.5590245622,0.389999985695,0.0,0.34999999404
22.0,1.7,230.0,69.0,1.15426007734,-0.989993610597,23.5040226025,0.650330488596,24.062183573,0.389999985695,0.0,0.34999999404
21.3,1.8,230.0,72.0,1.15700959159,-1.11757077634,23.0694017635,0.563281592314,23.6152332577,0.389999985695,0.0,0.34999999404
20.7,1.9,230.0,74.0,1.15957619523,-1.23172595116,22.5825323984,0.481710132337,23.2533025821,0.389999985695,0.0,0.34999999404
20.0,2.0,140.0,78.0,1.16214223797,-1.36447127949,22.8091323935,0.405019397659,24.2542181019,0.389999985695,0.0,0.34999999404
20.2,2.0,140.0,76.0,1.16164252347,-1.32967582709,22.9970213757,0.536859762832,24.4659068772,0.389999985695,0.0,0.34999999404
20.4,2.1,140.0,73.0,1.16143909652,-1.30845601682,23.4973011288,0.55846782469,24.7847958182,0.389999985695,0.0,0.34999999404
20.6,2.1,140.0,72.0,1.16067845371,-1.22520411382,23.5799627716,0.595118346127,24.9985001573,0.389999985695,0.0,0.34999999404
20.8,2.2,140.0,70.0,1.16021445426,-1.21600992486,23.8336061195,0.610882214923,25.1025839395,0.379999995232,0.0,0.34999999404
21.0,2.2,140.0,68.0,1.15976271799,-1.17507611919,23.9796596535,0.619389238027,25.1961466996,0.379999995232,0.0,0.34999999404
21.2,2.3,140.0,66.0,1.15813969664,-1.1581746974,24.3431217245,0.626032696042,25.284543389,0.379999995232,0.0,0.340000003576
21.4,2.3,140.0,64.0,1.15771384584,-1.08968487325,24.5747085384,0.629553803848,24.7065171655,0.379999995232,0.0,0.340000003576
21.6,2.4,140.0,63.0,1.15699571823,-1.0471411733,24.693906257,0.536380367996,23.5637006993,0.379999995232,0.0,0.340000003576
21.8,2.4,140.0,61.0,1.15659215189,-1.02738896529,24.6628714011,0.354209348664,23.3819688838,0.379999995232,0.0,0.34999999404
22.0,2.5,140.0,59.0,1.15620175009,-1.04240664408,24.6434577105,0.315495785176,23.210166767,0.379999995232,0.0,0.34999999404
22.2,2.5,140.0,58.0,1.15550887383,-1.06067639643,24.5837010104,0.28129270119,24.0189281077,0.379999995232,0.0,0.34999999404
22.0,2.5,320.0,60.0,1.15588953028,-1.08884852269,22.742617204,0.383159820001,23.48498999,0.389999985695,0.0,0.34999999404
21.8,2.5,320.0,63.0,1.15479354551,-1.48546666256,22.706184359,0.306545722903,23.2894662511,0.389999985695,0.0,0.34999999404
21.7,2.5,320.0,66.0,1.15438311903,-1.48718465761,22.582402789,0.286300940599,23.0725969013,0.389999985695,0.0,0.34999999404
21.5,2.5,320.0,69.0,1.15450316251,-1.5066309502,22.4064995341,0.276491078892,23.008521977,0.389999985695,0.0,0.34999999404
21.3,2.5,320.0,72.0,1.15464292794,-1.54340620659,22.2354797683,0.267558826109,22.7858309192,0.389999985695,0.0,0.34999999404
21.2,2.5,320.0,75.0,1.15427294362,-1.57337516466,22.1155146088,0.252534889032,22.6713722169,0.389999985695,0.0,0.34999999404
21.0,2.5,320.0,78.0,1.15444690273,-1.60674900893,21.9601359468,0.23407256551,22.5354893856,0.389999985695,0.0,0.34999999404
20.7,2.2,320.0,80.0,1.15546722625,-1.6298353826,21.747969012,0.212841815572,22.4816632958,0.389999985695,0.0,0.34999999404
20.3,1.8,320.0,83.0,1.1579464578,-1.68969461021,21.4253856056,0.20134138779,22.3138225173,0.389999985695,0.0,0.34999999404
20.0,1.5,320.0,86.0,1.15872977546,-1.77398011778,21.1840990006,0.170386235056,21.9093319635,0.389999985695,0.0,0.34999999404
19.7,1.2,320.0,88.0,1.16100143167,-1.83535442446,20.9478885225,0.110118806142,21.7010790538,0.389999985695,0.0,0.34999999404
19.3,0.8,320.0,91.0,1.16238031968,-1.90678942359,20.6999328737,0.0625013609965,21.4563878174,0.389999985695,0.0,0.34999999404
19.0,0.5,320.0,94.0,1.1644306086,-1.97785012697,20.7750119926,0.0116322331985,22.0946283006,0.389999985695,0.0,0.34999999404
17.6,1.1,320.0,93.0,1.17355979329,-1.97400915203,20.7229346636,0.0968359803706,22.6757019727,0.389999985695,0.0,0.34999999404
16.1,1.7,320.0,92.0,1.18191424289,-2.0967553712,20.0324133985,0.141193270179,21.6299487629,0.389999985695,0.0,0.34999999404
14.7,2.2,320.0,91.0,1.1908275212,-2.34533441007,20.1327621145,-0.0730014728422,21.9928049268,0.389999985695,0.0,0.34999999404
13.2,2.8,320.0,90.0,1.20627007035,-2.3737303702,20.0079071199,-0.0554911498303,21.7775272331,0.389999985695,0.0,0.340000003576
12.9,2.9,320.0,91.0,1.2076771251,-2.47004896777,20.7179821458,-0.110254221815,22.9679805957,0.389999985695,0.0,0.340000003576
12.7,3.1,320.0,92.0,1.20733904897,-2.33929993102,19.9559990045,0.0288328819068,22.680575444,0.389999985695,0.0,0.340000003576
12.4,3.2,320.0,93.0,1.20875334407,-2.53712858006,20.1488664888,-0.0288006573564,22.4887886826,0.389999985695,0.0,0.340000003576
12.2,3.4,320.0,94.0,1.20964076411,-2.51015683713,19.670801138,-0.0755425135811,22.3821085622,0.389999985695,0.0,0.340000003576
11.9,3.6,320.0,94.0,1.21123359839,-2.65412921322,20.394692799,-0.105981397443,22.1603814559,0.389999985695,0.0,0.340000003576
11.7,3.7,320.0,95.0,1.21212607413,-2.53694614252,20.0592373025,-0.161721197333,22.0361048899,0.389999985695,0.0,0.340000003576
11.4,3.9,320.0,96.0,1.2135533928,-2.64601127817,20.0627715178,-0.192516264088,22.4978289044,0.389999985695,0.0,0.340000003576
11.9,3.6,90.0,94.0,1.21123359839,-2.63378281145,19.7180912995,-0.134158161399,20.4915844229,0.389999985695,0.0,0.360000014305
12.4,3.2,90.0,91.0,1.2091047705,-2.73816448184,20.092437982,-0.446163621294,21.1836046137,0.389999985695,0.0,0.360000014305
12.9,2.9,90.0,89.0,1.20560347374,-2.66254603674,19.3289972929,-0.365804659343,20.6904755585,0.40000000596,0.0,0.360000014305
13.3,2.5,90.0,87.0,1.20386476353,-2.8790195693,19.8545127213,-0.450600386884,20.7676391626,0.40000000596,0.0,0.360000014305
13.8,2.2,90.0,85.0,1.20161608316,-2.77755878816,19.7297469621,-0.459538869531,20.6834994756,0.40000000596,0.0,0.360000014305
14.3,1.8,90.0,83.0,1.19938499955,-2.83402094716,19.6246404,-0.475234933339,20.7354832586,0.40000000596,0.0,0.360000014305
14.8,1.5,90.0,81.0,1.19596208897,-2.84094029744,19.1653340021,-0.473161986747,20.2859389457,0.40000000596,0.0,0.370000004768
14.7,1.7,90.0,82.0,1.19628126396,-2.9809837048,19.7045259622,-0.543745655067,20.590108148,0.40000000596,0.0,0.370000004768
14.6,1.9,90.0,82.0,1.19680391789,-2.85498318829,19.4082593254,-0.510173577982,20.5230832167,0.40000000596,0.0,0.360000014305
14.5,2.0,90.0,82.0,1.19611502434,-2.96730535073,19.6117719499,-0.532521161075,20.701339896,0.40000000596,0.0,0.360000014305
14.5,2.2,90.0,82.0,1.19611502434,-2.9488266561,19.8022963885,-0.529644129218,20.5428662254,0.40000000596,0.0,0.360000014305
14.4,2.4,90.0,83.0,1.19522624715,-2.89278157984,19.4536481369,-0.565545428502,20.4669950725,0.40000000596,0.0,0.360000014305
14.3,2.6,90.0,83.0,1.19574855437,-2.97815576461,20.1037721458,-0.580525319482,21.3893832487,0.40000000596,0.0,0.360000014305
14.3,2.4,90.0,84.0,1.19555096594,-2.85326123713,20.1419343527,-0.461909914255,21.6336515737,0.40000000596,0.0,0.360000014305
14.2,2.1,90.0,84.0,1.19607423982,-2.83615301417,20.119150488,-0.430682895414,21.2359334185,0.40000000596,0.0,0.360000014305
14.2,1.9,90.0,85.0,1.19466528874,-2.85438053267,20.2419331469,-0.491922455028,21.2225406564,0.40000000596,0.0,0.360000014305
14.2,1.7,90.0,85.0,1.19466528874,-2.83454834948,20.0808668089,-0.498976836948,21.2259244224,0.40000000596,0.0,0.360000014305
14.2,1.4,90.0,85.0,1.19466528874,-2.87490535141,20.051628947,-0.503594524998,21.1713926786,0.40000000596,0.0,0.360000014305
14.1,1.2,90.0,87.0,1.19479873765,-2.88944261025,20.0013554577,-0.516758295923,21.1272106839,0.40000000596,0.0,0.360000014305
14.1,0.9,90.0,87.0,1.19479873765,-2.90187744104,19.9761670811,-0.527258785196,21.0590841414,0.40000000596,0.0,0.360000014305
14.1,0.7,90.0,87.0,1.19479873765,-2.91467630792,19.9509916844,-0.541369832222,21.0076364075,0.40000000596,0.0,0.360000014305
14.1,0.5,90.0,88.0,1.19339056562,-2.92906829686,19.9328190179,-0.554795017773,20.9703292487,0.40000000596,0.0,0.360000014305
14.0,0.2,90.0,88.0,1.19391728715,-2.93623492664,19.8683459959,-0.564733895859,20.8962920413,0.40000000596,0.0,0.360000014305
14.0,0.0,0.0,89.0,1.19372330228,-2.96297754586,20.0078823855,-0.575677684047,21.6866531414,0.439999997616,0.0,0.419999986887
14.5,0.0,0.0,86.0,1.19168101579,-2.91996893929,19.6605036293,-0.461247278348,20.0900522043,0.439999997616,0.0,0.419999986887
15.0,0.5,0.0,83.0,1.18845958163,-2.98498657402,19.3556091706,-0.673292718595,20.1513758859,0.439999997616,0.0,0.419999986887
15.5,1.0,0.0,81.0,1.18626804609,-3.08292383423,19.1929198894,-0.661297550139,19.7445087278,0.449999988079,0.0,0.430000007153
15.9,1.5,0.0,78.0,1.18483359637,-3.1132631635,19.0809662253,-0.703956894061,19.7128738911,0.449999988079,0.0,0.430000007153
16.4,2.1,0.0,76.0,1.18268661322,-3.16443806816,19.0131302886,-0.715767897206,19.9075697939,0.449999988079,0.0,0.430000007153
16.9,2.6,0.0,73.0,1.17959047348,-3.18278510017,19.1753606023,-0.681932240836,19.8372938048,0.449999988079,0.0,0.439999997616
17.4,3.1,320.0,71.0,1.17749492447,-3.13023679313,19.3036152931,-0.690980007513,19.978051445,0.389999985695,0.0,0.34999999404
17.0,3.0,320.0,74.0,1.17884379074,-3.12040416243,19.0520747338,-0.669092486923,19.9723989163,0.389999985695,0.0,0.34999999404
16.5,2.9,320.0,78.0,1.18051474145,-3.17971829024,19.3490975685,-0.669541692532,20.2083783746,0.389999985695,0.0,0.34999999404
16.1,2.8,320.0,81.0,1.18313462982,-3.11804981086,18.9011193636,-0.636348176109,19.7507340212,0.389999985695,0.0,0.34999999404
15.7,2.8,320.0,85.0,1.18436391159,-3.20136893552,19.127724167,-0.703103822274,19.925268981,0.389999985695,0.0,0.34999999404
15.2,2.7,320.0,89.0,1.18616119805,-3.14485045764,19.5660318406,-0.691628772294,19.7714966926,0.389999985695,0.0,0.34999999404
14.8,2.6,320.0,93.0,1.18746718915,-3.0380665234,19.8396518217,-0.718851381915,21.0851512693,0.389999985695,0.0,0.34999999404
14.7,2.5,320.0,93.0,1.18800162639,-2.9779437194,20.2064390268,-0.53787431324,21.6155462453,0.389999985695,0.0,0.34999999404
14.5,2.3,320.0,94.0,1.19008083228,-2.89788592268,19.8503137058,-0.462620950606,20.8354004773,0.389999985695,0.0,0.34999999404
14.4,2.2,320.0,94.0,1.19061596655,-2.95809474505,19.636127315,-0.571763850471,20.7089208881,0.389999985695,0.0,0.34999999404
14.4,1.9,320.0,93.0,1.20535549119,-3.01425643772,19.9412269852,-0.587831246954,20.7173213256,0.389999985695,0.0,0.34999999404
14.5,1.6,320.0,92.0,1.20501654536,-2.96033328851,19.8853973395,-0.592024148747,20.7767554344,0.389999985695,0.0,0.34999999404
14.5,1.2,320.0,91.0,1.20642787389,-2.96181857966,19.6877821161,-0.589806706005,20.7340333951,0.389999985695,0.0,0.34999999404
14.5,0.9,320.0,90.0,1.20662789683,-3.02357246237,19.9986450853,-0.599794477349,20.732017296,0.389999985695,0.0,0.34999999404
14.4,0.9,320.0,88.0,1.20756123027,-2.96524357201,19.8329842212,-0.604779346243,20.7258189261,0.389999985695,0.0,0.34999999404
14.2,0.8,320.0,88.0,1.20862698898,-3.00197503911,19.489693964,-0.614193117409,20.6200467871,0.389999985695,0.0,0.34999999404
14.1,0.8,320.0,86.0,1.21076281801,-3.09808880507,19.799546204,-0.635257019672,20.581355933,0.389999985695,0.0,0.34999999404
13.9,0.8,320.0,85.0,1.21201585827,-3.05365441522,19.7237546535,-0.644319521906,21.5433423837,0.389999985695,0.0,0.34999999404
14.6,1.0,230.0,80.0,1.20931526415,-3.06948980017,19.7175218332,-0.507467418968,19.9185185697,0.389999985695,0.0,0.34999999404
15.3,1.2,230.0,75.0,1.20668973316,-3.08445109577,19.884345145,-0.750081400386,20.0165343995,0.389999985695,0.0,0.34999999404
15.9,1.4,230.0,71.0,1.20443981147,-3.04078685447,19.3906978294,-0.734222887793,19.858794041,0.389999985695,0.0,0.34999999404
16.6,1.5,230.0,66.0,1.20196172564,-3.16337596719,19.3672943993,-0.754651522256,19.8175140392,0.389999985695,0.0,0.34999999404
17.3,1.7,230.0,62.0,1.19933355906,-3.18696141411,19.5980127968,-0.758265134072,19.9010995518,0.389999985695,0.0,0.34999999404
17.9,1.9,230.0,59.0,1.19703212164,-3.14097900792,19.8253575506,-0.738618961779,20.0499545255,0.389999985695,0.0,0.34999999404
18.6,2.1,90.0,55.0,1.19453457455,-3.08749023325,20.0755079548,-0.709544296647,21.5716501738,0.40000000596,0.0,0.370000004768
17.7,2.1,90.0,59.0,1.1980368173,-3.03442958199,19.7201059573,-0.499250058678,21.2211625296,0.40000000596,0.0,0.370000004768
16.8,2.1,90.0,64.0,1.20140085837,-3.09153647722,19.7139368865,-0.54271993878,20.8124968421,0.40000000596,0.0,0.370000004768
15.8,2.1,90.0,70.0,1.20517178626,-3.10935456502,19.469808531,-0.605164190109,20.3793248885,0.40000000596,0.0,0.370000004768
14.9,2.1,90.0,75.0,1.20876624588,-3.15747920722,19.7286591575,-0.671004442245,20.575747387,0.40000000596,0.0,0.360000014305
14.0,2.1,90.0,82.0,1.2132824182,-3.09223848373,19.1357001342,-0.658210128963,20.430402648,0.40000000596,0.0,0.370000004768
13.1,2.1,90.0,88.0,1.21690462418,-3.19300819991,19.6173050173,-0.679281277544,21.6090656422,0.40000000596,0.0,0.360000014305
12.7,2.2,90.0,89.0,1.21884650928,-3.10361619804,19.7076617466,-0.514576398654,22.0556978957,0.40000000596,0.0,0.360000014305
12.3,2.2,90.0,89.0,1.22096820864,-3.09308124225,19.3052738133,-0.457466620895,20.8593267774,0.40000000596,0.0,0.360000014305
11.9,2.3,90.0,91.0,1.22396809711,-3.19841141107,19.1538292949,-0.630819963237,20.7023989719,0.40000000596,0.0,0.360000014305
11.5,2.4,90.0,91.0,1.22609305281,-3.2192133129,20.1763587238,-0.662548120114,20.6388346528,0.389999985695,0.0,0.360000014305
11.1,2.5,90.0,92.0,1.22805265741,-3.00082492742,18.6569409603,-0.678659489437,20.4328243778,0.40000000596,0.0,0.360000014305
10.8,2.5,90.0,92.0,1.22964477813,-3.36311398661,19.5821410453,-0.717773665858,20.4405084889,0.389999985695,0.0,0.360000014305
10.4,2.6,90.0,92.0,1.23176485709,-3.20232906169,19.4208825268,-0.728952195898,20.3541440021,0.389999985695,0.0,0.360000014305
10.0,2.7,90.0,93.0,1.23373083696,-3.26243749101,19.0990481391,-0.754934160773,20.1675924901,0.389999985695,0.0,0.360000014305
