Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
6.0,14.1,1.9,270.0,97.0,1.19769891041,0.0,-2.96772959772,20.2388057721,-0.513465642308,20.9585856706,0.40000000596,0.0,0.409999996424
7.0,14.0,2.0,270.0,97.0,1.19945191198,0.0,-2.81647190971,19.6240673208,-0.525204076045,21.5328296048,0.40000000596,0.0,0.409999996424
8.0,14.8,2.1,140.0,91.0,1.19634494134,0.0,-2.95029124836,19.529981857,-0.441120341755,20.1440577633,0.409999996424,0.0,0.419999986887
9.0,15.6,2.2,140.0,85.0,1.19333778233,0.0,-2.98755010193,19.8245918149,-0.635078970574,20.4337353806,0.409999996424,0.0,0.419999986887
10.0,16.5,2.3,140.0,78.0,1.18893533317,0.0,-2.92323815016,19.9414341577,-0.60153739798,20.4733466197,0.409999996424,0.0,0.419999986887
11.0,17.3,2.3,140.0,73.0,1.18593055386,0.0,-2.92423283779,20.0714519622,-0.593143106757,20.4098535759,0.409999996424,0.0,0.419999986887
12.0,18.1,2.4,140.0,68.0,1.18302315033,0.0,-2.89138067876,20.4268709873,-0.600602822645,20.5397107822,0.409999996424,0.0,0.419999986887
13.0,19.0,2.5,140.0,63.0,1.17971220597,0.0,-2.81481015121,20.9194213904,-0.581604669046,21.3486130237,0.409999996424,0.0,0.419999986887
14.0,19.8,2.6,140.0,59.0,1.17674894042,0.0,-2.71823170718,21.7023487778,-0.470407198259,21.6139109323,0.409999996424,0.0,0.409999996424
15.0,18.8,2.2,140.0,63.0,1.18072555654,0.0,-2.55435204054,20.4185181254,-0.4322143788,21.1424824678,0.409999996424,0.0,0.419999986887
16.0,17.7,1.7,140.0,68.0,1.1850709918,0.0,-2.82017703159,19.8937880448,-0.495726674844,20.612239488,0.409999996424,0.0,0.419999986887
17.0,16.7,1.3,140.0,73.0,1.190234563,0.0,-2.94557027721,19.6678595497,-0.571000058656,20.4296859054,0.409999996424,0.0,0.419999986887
18.0,15.7,0.9,140.0,79.0,1.19409892714,0.0,-3.00855813218,19.4027213608,-0.602339351606,19.9760583617,0.409999996424,0.0,0.419999986887
19.0,14.6,0.4,140.0,85.0,1.19862193741,0.0,-3.05106769572,19.2001292493,-0.682451942712,20.4239216899,0.409999996424,0.0,0.419999986887
20.0,13.6,0.0,0.0,91.0,1.20395949376,0.0,-3.12427095984,19.735265685,-0.629264665715,21.3408609941,0.439999997616,0.0,0.460000008345
21.0,13.4,0.1,0.0,92.0,1.20483603775,0.0,-3.00504711725,20.0532805299,-0.510446035826,21.5106619144,0.430000007153,0.0,0.460000008345
22.0,13.1,0.1,0.0,93.0,1.20624921385,0.0,-2.92392597511,18.9825592722,-0.489181489284,20.9078969381,0.439999997616,0.0,0.460000008345
23.0,12.9,0.2,0.0,94.0,1.20835144024,0.0,-3.18059516523,19.6134859908,-0.578915537386,20.7654641693,0.439999997616,0.0,0.460000008345
0.0,12.4,0.7,0.0,92.0,1.21136948492,0.0,-3.05258972067,19.517636466,-0.603971745534,20.8062190257,0.439999997616,0.0,0.469999998808
1.0,11.9,1.1,0.0,91.0,1.21541161793,0.0,-3.07942219385,19.5887510643,-0.607060219939,20.8740851937,0.439999997616,0.0,0.469999998808
2.0,11.4,1.6,0.0,89.0,1.21838238428,0.0,-3.11400059309,19.1336771007,-0.60766661575,20.6457212566,0.439999997616,0.0,0.469999998808
3.0,10.9,2.0,0.0,88.0,1.22239417107,0.0,-3.24730194991,19.231226905,-0.659124068995,20.4882993198,0.439999997616,0.0,0.460000008345
4.0,10.7,1.7,0.0,89.0,1.22328382563,0.0,-3.26012143056,19.1159080087,-0.701746942586,20.5096022518,0.439999997616,0.0,0.460000008345
5.0,10.6,1.4,0.0,89.0,1.22380836216,0.0,-3.30236413378,19.1544026072,-0.711541300168,20.4411837964,0.439999997616,0.0,0.460000008345
6.0,10.5,1.2,0.0,89.0,1.22556110858,0.0,-3.28320899125,19.8816380692,-0.731014152528,20.4716945941,0.430000007153,0.0,0.460000008345
7.0,10.4,0.9,0.0,89.0,1.22608572651,0.0,-3.14372539998,18.957067891,-0.728163711956,21.0277411142,0.430000007153,0.0,0.460000008345
8.0,11.2,1.0,270.0,85.0,1.22131042851,0.0,-3.3600889553,19.2924525641,-0.657115183137,19.9266679791,0.40000000596,0.0,0.409999996424
9.0,12.0,1.1,270.0,82.0,1.21764723462,0.0,-3.27633220652,19.0462285284,-0.825622979449,19.6097955372,0.40000000596,0.0,0.409999996424
10.0,12.9,1.2,270.0,78.0,1.21368768647,0.0,-3.3404929306,19.1039217099,-0.872612896571,19.3578645569,0.40000000596,0.0,0.409999996424
11.0,13.7,1.2,270.0,75.0,1.20890372648,0.0,-3.33966652084,19.1091076905,-0.895010386072,19.3324178642,0.40000000596,0.0,0.409999996424
12.0,14.5,1.3,270.0,73.0,1.20518306439,0.0,-3.32203925736,19.0018726597,-0.894485703875,18.9032159202,0.40000000596,0.0,0.409999996424
13.0,15.4,1.4,270.0,70.0,1.20118896247,0.0,-3.32342146007,19.1599170742,-0.94326049604,19.2480035879,0.40000000596,0.0,0.409999996424
14.0,16.2,1.5,230.0,67.0,1.19655418101,0.0,-3.28079420732,19.1852084198,-0.876051866585,19.6117583055,0.40000000596,0.0,0.409999996424
15.0,15.3,1.5,230.0,71.0,1.20028214883,0.0,-3.27124825006,19.0771356175,-0.816816295223,19.183924941,0.40000000596,0.0,0.409999996424
16.0,14.4,1.5,230.0,75.0,1.20408702781,0.0,-3.28772508321,19.0837100077,-0.892354490318,19.4405592464,0.40000000596,0.0,0.409999996424
17.0,13.5,1.5,230.0,80.0,1.2077760671,0.0,-3.29381913492,19.0554895954,-0.860075565529,18.7853082482,0.40000000596,0.0,0.409999996424
18.0,12.6,1.5,230.0,85.0,1.21033404433,0.0,-3.30591031301,20.2169892781,-0.969967309837,20.0821268544,0.40000000596,0.0,0.409999996424
19.0,11.7,1.5,230.0,91.0,1.21402209446,0.0,-3.06466435443,18.4327057909,-0.807418662472,19.3533203103,0.40000000596,0.0,0.409999996424
20.0,10.8,1.5,140.0,96.0,1.21796514909,0.0,-3.44267328739,18.9951911595,-0.90720545491,21.0570391609,0.40000000596,0.0,0.409999996424
21.0,10.3,1.4,140.0,96.0,1.2206150656,0.0,-3.32832823721,19.3700657917,-0.678980408355,21.1830537649,0.40000000596,0.0,0.409999996424
22.0,9.8,1.2,140.0,97.0,1.22311056986,0.0,-3.28695949534,19.4354887514,-0.664301741048,20.2492165891,0.389999985695,0.0,0.409999996424
23.0,9.2,1.1,140.0,97.0,1.22628341482,0.0,-3.29927303317,19.3701574679,-0.811314923302,19.8118300214,0.389999985695,0.0,0.409999996424
0.0,8.7,1.0,140.0,97.0,1.22892236356,0.0,-3.32291187364,19.5340546095,-0.886725162469,19.9480041441,0.40000000596,0.0,0.409999996424
1.0,8.2,0.8,140.0,98.0,1.23142235222,0.0,-3.32447502988,19.4148176546,-0.884453635264,19.5553027077,0.40000000596,0.0,0.409999996424
2.0,7.7,0.7,140.0,98.0,1.23405734818,0.0,-3.35952906209,19.8914690006,-0.955150469013,19.5182403336,0.389999985695,0.0,0.409999996424
3.0,7.2,0.5,140.0,99.0,1.23656234154,0.0,-3.26197869682,19.4732628577,-0.977451008698,19.2470583919,0.389999985695,0.0,0.409999996424
4.0,6.7,0.4,140.0,99.0,1.23919418612,0.0,-3.39147681027,20.2579550488,-1.02794894277,19.6174447179,0.389999985695,0.0,0.40000000596
5.0,6.1,0.3,140.0,99.0,1.24234814857,0.0,-3.25478516501,19.2315462733,-1.00255328708,18.9652142307,0.389999985695,0.0,0.40000000596
6.0,5.6,0.1,140.0,100.0,1.24485956234,0.0,-3.49645199674,20.2263382507,-1.10534878073,19.2653828607,0.379999995232,0.0,0.40000000596
7.0,5.1,0.0,0.0,100.0,1.24748580579,0.0,-3.30054611696,19.19673834,-1.08749698379,18.59404317,0.409999996424,0.0,0.439999997616
8.0,7.6,0.0,0.0,98.0,1.23458388653,0.0,-3.51864863701,19.0809494614,-1.18743939972,18.4015707725,0.430000007153,0.0,0.449999988079
9.0,10.1,0.5,0.0,86.0,1.22196416749,0.0,-3.52580455329,18.8912393488,-1.20460025051,18.9161161237,0.439999997616,0.0,0.460000008345
10.0,12.5,1.0,0.0,77.0,1.21105144691,0.0,-3.5569094598,19.0633388265,-1.11974302833,19.0126118218,0.449999988079,0.0,0.469999998808
11.0,15.0,1.5,0.0,68.0,1.20001735845,0.0,-3.48542718875,19.3201093326,-1.08511787129,19.0281360213,0.460000008345,0.0,0.479999989271
12.0,17.5,2.1,0.0,60.0,1.18801188203,0.0,-3.40284406624,19.3301316309,-1.04942722786,19.747591879,0.469999998808,0.0,0.5
13.0,19.9,2.6,0.0,54.0,1.17762839291,0.0,-3.37121541134,20.0715568569,-0.925337060823,20.2565209934,0.479999989271,0.0,0.509999990463
14.0,22.4,3.1,320.0,48.0,1.16595012125,0.0,-3.18466078918,21.3163125272,-0.824858096558,21.7608143414,0.409999996424,0.0,0.409999996424
15.0,21.2,2.6,320.0,51.0,1.17208126599,0.0,-2.89538626764,21.1939557343,-0.578536301102,21.4397141224,0.40000000596,0.0,0.409999996424
16.0,19.9,2.1,320.0,56.0,1.1770756682,0.0,-2.90128534941,20.170129677,-0.61468960479,20.4890615846,0.40000000596,0.0,0.409999996424
17.0,18.7,1.5,320.0,60.0,1.18200445782,0.0,-3.10736200157,19.8220416297,-0.745376291972,20.1867212965,0.40000000596,0.0,0.409999996424
18.0,17.5,1.0,320.0,64.0,1.18825152477,0.0,-3.18318005378,19.6004784318,-0.792908340298,20.007374512,0.40000000596,0.0,0.409999996424
19.0,16.2,0.5,320.0,69.0,1.1937022258,0.0,-3.24016370826,19.8705404507,-0.827426184122,19.9465344937,0.40000000596,0.0,0.409999996424
20.0,15.0,0.0,0.0,75.0,1.1985737948,0.0,-3.17832131309,19.994497169,-0.847854782531,21.1335277981,0.439999997616,0.0,0.460000008345
21.0,14.6,0.2,0.0,76.0,1.20043318669,0.0,-3.14022646561,20.1756361521,-0.67443071128,21.4466969721,0.430000007153,0.0,0.460000008345
22.0,14.1,0.5,0.0,77.0,1.2040284885,0.0,-3.11004453272,19.3638445205,-0.631203129555,20.6307815924,0.439999997616,0.0,0.460000008345
23.0,13.7,0.7,0.0,78.0,1.20590304334,0.0,-3.28892307342,19.3193664742,-0.748699874877,20.4601205772,0.439999997616,0.0,0.460000008345
0.0,13.3,0.9,0.0,79.0,1.20778390454,0.0,-3.30876578266,19.1998949961,-0.781379228548,20.425262548,0.449999988079,0.0,0.479999989271
1.0,12.8,1.1,0.0,81.0,1.21122704374,0.0,-3.32728421639,19.9342007052,-0.790676039932,20.23931927,0.439999997616,0.0,0.469999998808
2.0,12.4,1.4,0.0,82.0,1.2131266171,0.0,-3.16125027034,19.2386430981,-0.825999900563,20.1735640906,0.439999997616,0.0,0.469999998808
3.0,11.9,1.6,0.0,84.0,1.21660385099,0.0,-3.339488585,19.6989488397,-0.844291300397,20.1575272748,0.439999997616,0.0,0.469999998808
4.0,11.5,1.8,0.0,85.0,1.21852119698,0.0,-3.22928730074,19.5060898353,-0.850487974212,20.0133968222,0.439999997616,0.0,0.460000008345
5.0,11.1,2.0,0.0,86.0,1.22044402203,0.0,-3.30835467911,19.4686858886,-0.880044633998,19.9216820014,0.439999997616,0.0,0.460000008345
6.0,10.6,2.3,0.0,87.0,1.22412228698,0.0,-3.30977367658,20.0154230164,-0.899009500668,19.7579929832,0.430000007153,0.0,0.460000008345
7.0,10.2,2.5,0.0,89.0,1.22590476015,0.0,-3.18887287527,18.5816483108,-0.927562146192,19.3639304465,0.439999997616,0.0,0.460000008345
8.0,10.8,2.6,270.0,79.0,1.22434866861,0.0,-3.48241707402,18.9829258153,-0.983369619465,18.8737873533,0.40000000596,0.0,0.409999996424
9.0,11.4,2.7,270.0,70.0,1.22274320371,0.0,-3.42446760183,19.1068606127,-1.05863850628,19.2485571232,0.40000000596,0.0,0.40000000596
10.0,12.0,2.8,270.0,63.0,1.22090357217,0.0,-3.43647274515,19.270214673,-1.01656596483,19.397701239,0.40000000596,0.0,0.40000000596
11.0,12.6,2.8,270.0,55.0,1.21932948708,0.0,-3.4303058838,19.530275792,-1.00908257274,19.2093775025,0.389999985695,0.0,0.40000000596
12.0,13.3,2.9,270.0,49.0,1.21700697324,0.0,-3.41922973629,19.5283350388,-1.06527469606,18.8071656292,0.389999985695,0.0,0.40000000596
13.0,13.9,3.0,270.0,44.0,1.21506516189,0.0,-3.441045268,19.4754438269,-1.14550883077,19.2577331266,0.40000000596,0.0,0.40000000596
14.0,14.5,3.1,230.0,39.0,1.21319514989,0.0,-3.48724519052,19.1442537991,-1.06922763208,20.0671425589,0.40000000596,0.0,0.40000000596
15.0,13.5,2.8,230.0,43.0,1.2171670383,0.0,-3.58531451299,19.1328367654,-0.977703908222,19.1390539733,0.389999985695,0.0,0.40000000596
16.0,12.6,2.6,230.0,48.0,1.22057487188,0.0,-3.58803550147,19.2398109406,-1.12908106253,19.4974105064,0.389999985695,0.0,0.40000000596
17.0,11.6,2.3,230.0,54.0,1.22562855274,0.0,-3.5464002321,19.0665903006,-1.06170804628,19.5684311564,0.389999985695,0.0,0.40000000596
18.0,10.6,2.0,230.0,61.0,1.22943126399,0.0,-3.60371274707,19.437328235,-1.06551118135,19.413504237,0.389999985695,0.0,0.40000000596
19.0,9.7,1.8,230.0,67.0,1.23301505703,0.0,-3.51439692944,19.8383152846,-1.09783397217,19.7890785386,0.389999985695,0.0,0.40000000596
20.0,8.7,1.5,270.0,75.0,1.23816334683,0.0,-3.41655077331,19.6622435944,-1.0461178969,21.0103879246,0.389999985695,0.0,0.40000000596
21.0,8.3,1.4,270.0,77.0,1.23993144644,0.0,-3.46514732588,19.8444476602,-0.876352605881,20.9210970539,0.389999985695,0.0,0.389999985695
22.0,8.0,1.2,270.0,79.0,1.2411995783,0.0,-3.40199112856,19.1635424452,-0.891077610035,19.3212944628,0.389999985695,0.0,0.40000000596
23.0,7.6,1.1,270.0,81.0,1.24299187299,0.0,-3.55771761455,19.9519265542,-1.11693444729,19.5081210246,0.389999985695,0.0,0.389999985695
0.0,7.3,1.0,270.0,82.0,1.24440776525,0.0,-3.39324694907,19.0914791223,-1.10425261346,19.0210028864,0.389999985695,0.0,0.40000000596
1.0,6.9,0.8,270.0,85.0,1.24609606638,0.0,-3.59119771344,20.0144400937,-1.17787538343,19.2861612386,0.389999985695,0.0,0.40000000596
2.0,6.6,0.7,270.0,86.0,1.24877157,0.0,-3.39961898271,19.1761583255,-1.15337987095,18.7319172221,0.389999985695,0.0,0.40000000596
3.0,6.2,0.5,270.0,89.0,1.2504893311,0.0,-3.57889197021,19.5039469036,-1.23954735403,18.6699038577,0.389999985695,0.0,0.40000000596
4.0,5.9,0.4,270.0,91.0,1.25181812668,0.0,-3.52421822368,20.2413098782,-1.25910157542,19.0840572983,0.389999985695,0.0,0.40000000596
5.0,5.5,0.3,270.0,93.0,1.25367832238,0.0,-3.3867406718,19.0808525871,-1.21630173145,18.3966101713,0.389999985695,0.0,0.40000000596
6.0,5.2,0.1,270.0,95.0,1.25502516044,0.0,-3.64314157465,20.4707334944,-1.3201214455,18.9559748831,0.389999985695,0.0,0.40000000596
7.0,4.8,0.0,0.0,97.0,1.25690543312,0.0,-3.37866128411,18.9540398583,-1.2528637005,19.2936185154,0.409999996424,0.0,0.430000007153
8.0,6.2,0.0,0.0,88.0,1.25060760783,0.0,-3.68873253129,19.6136324721,-1.19954726171,17.7003993389,0.409999996424,0.0,0.439999997616
9.0,7.6,0.3,0.0,80.0,1.24436251399,0.0,-3.54830365973,19.5637957766,-1.41328465432,18.0086329719,0.409999996424,0.0,0.439999997616
10.0,8.9,0.7,0.0,73.0,1.23742514789,0.0,-3.55891191152,19.611949055,-1.36095429601,18.4944381014,0.409999996424,0.0,0.439999997616
11.0,10.3,1.0,0.0,66.0,1.23138172261,0.0,-3.54616021551,18.9763468844,-1.26895815411,17.8282078475,0.419999986887,0.0,0.449999988079
12.0,11.7,1.4,0.0,60.0,1.22412920552,0.0,-3.67782766718,18.6140537844,-1.35359375714,17.0553770145,0.439999997616,0.0,0.460000008345
13.0,13.0,1.7,0.0,55.0,1.21858317354,0.0,-3.75256377153,18.6325913907,-1.44440535027,16.9757675766,0.449999988079,0.0,0.469999998808
14.0,14.4,2.1,230.0,50.0,1.2126922695,0.0,-3.74619913776,19.3577404683,-1.45057729845,17.9792278004,0.40000000596,0.0,0.409999996424
15.0,13.2,10.0,230.0,55.0,1.21760013995,0.0,-3.59571789158,19.4082995114,-1.32702596219,18.2897492408,0.40000000596,0.0,0.409999996424
16.0,12.1,17.8,230.0,61.0,1.22197059289,0.0,-3.58344862255,19.5132436165,-1.28439389963,18.1798145178,0.40000000596,0.0,0.409999996424
17.0,10.9,25.7,230.0,67.0,1.22698000851,0.0,-3.56678604218,19.3116384435,-1.31075903105,18.216845763,0.409999996424,0.0,0.409999996424
18.0,9.7,33.6,230.0,75.0,1.23182899073,0.0,-3.6064836063,18.8460066761,-1.30684886092,17.9653719096,0.409999996424,0.0,0.419999986887
19.0,8.6,41.4,230.0,82.0,1.23646921017,0.0,-3.70000083126,18.26832095,-1.34995717258,17.395120365,0.419999986887,0.0,0.419999986887
20.0,7.4,49.3,190.0,91.0,1.24149964517,0.0,-3.82624111557,18.0508488218,-1.44290169636,13.1936956635,0.430000007153,0.0,0.430000007153
21.0,7.2,45.0,190.0,91.0,1.24254371053,0.0,-3.87918939769,17.9797841514,-2.07665886616,13.6107466359,0.430000007153,0.0,0.430000007153
22.0,6.9,40.6,190.0,93.0,1.24386141887,0.0,-3.91670625583,17.9908042773,-2.04936629677,13.7550801584,0.419999986887,0.0,0.430000007153
23.0,6.7,36.3,190.0,93.0,1.24366262101,0.0,-3.93701382742,18.3021546859,-2.05504296062,14.0622183042,0.419999986887,0.0,0.419999986887
0.0,6.5,31.9,190.0,94.0,1.24458697461,0.0,-3.89259961322,18.7763444423,-2.03419695919,14.3797079931,0.419999986887,0.0,0.430000007153
1.0,6.3,27.6,190.0,95.0,1.24551407545,0.0,-3.80761881504,19.1839162892,-2.00563579347,14.8489786725,0.409999996424,0.0,0.419999986887
2.0,6.0,23.2,190.0,96.0,1.24696816984,0.0,-3.73579037636,19.4146172503,-1.9545762277,15.260383088,0.409999996424,0.0,0.419999986887
3.0,5.8,18.9,190.0,97.0,1.24790122645,0.0,-3.69860388377,19.5710936471,-1.90931446487,15.689413855,0.40000000596,0.0,0.409999996424
4.0,5.6,14.5,190.0,97.0,1.24895062801,0.0,-3.67591967729,19.6612296348,-1.85933917457,16.0861002629,0.40000000596,0.0,0.409999996424
5.0,5.4,10.2,190.0,98.0,1.24863655936,0.0,-3.6695915529,19.6860779994,-1.81322850374,16.3674865441,0.40000000596,0.0,0.409999996424
6.0,5.1,5.8,190.0,99.0,1.25010027845,0.0,-3.67374595466,19.6595559558,-1.78215805285,16.4984961396,0.389999985695,0.0,0.40000000596
7.0,4.9,1.5,190.0,100.0,1.25104187669,0.0,-3.68946025024,18.8917097009,-1.76610813338,17.3226597796,0.389999985695,0.0,0.40000000596
8.0,6.7,1.5,140.0,91.0,1.2426619649,0.0,-3.84845595106,18.8314850607,-1.64000707398,16.3685341851,0.40000000596,0.0,0.409999996424
9.0,8.5,1.5,140.0,83.0,1.23437326426,0.0,-3.86054771679,18.7136325929,-1.76801202485,16.589761317,0.40000000596,0.0,0.409999996424
10.0,10.3,1.5,140.0,76.0,1.22492457753,0.0,-3.88328390534,18.6922257973,-1.72297213844,16.8227059828,0.40000000596,0.0,0.409999996424
11.0,12.0,1.5,140.0,70.0,1.21726001787,0.0,-3.88165133669,18.7189313795,-1.66803492646,17.3435783601,0.409999996424,0.0,0.419999986887
12.0,13.8,1.5,140.0,64.0,1.20928276533,0.0,-3.86043783758,18.7051543099,-1.56760883924,17.7336577224,0.409999996424,0.0,0.419999986887
13.0,15.6,1.5,140.0,59.0,1.20010544038,0.0,-3.84592344045,18.9527930927,-1.4777149674,18.2250713518,0.409999996424,0.0,0.419999986887
14.0,17.4,1.5,180.0,54.0,1.19234001411,0.0,-3.76811274868,19.2683861598,-1.37052273303,18.6170509432,0.409999996424,0.0,0.419999986887
15.0,16.2,1.2,180.0,59.0,1.19712430182,0.0,-3.68560337176,19.4328954142,-1.3018694284,18.4069633417,0.409999996424,0.0,0.419999986887
16.0,15.0,1.0,180.0,65.0,1.20184523232,0.0,-3.62563866172,19.2933152237,-1.3262282257,17.9416179075,0.409999996424,0.0,0.409999996424
17.0,13.8,0.7,180.0,71.0,1.20672720461,0.0,-3.6487449803,19.4682639001,-1.38744368763,17.7633608839,0.40000000596,0.0,0.409999996424
18.0,12.6,0.5,180.0,78.0,1.21157942913,0.0,-3.60475841674,19.2989759566,-1.41961864232,18.0566790037,0.40000000596,0.0,0.409999996424
19.0,11.4,0.2,180.0,86.0,1.21520408617,0.0,-3.62347179599,19.6272231,-1.35299267842,18.1388435502,0.40000000596,0.0,0.409999996424
20.0,10.2,0.0,0.0,95.0,1.22006776567,0.0,-3.54653821924,19.1288915819,-1.35363289216,20.0316631047,0.430000007153,0.0,0.460000008345
21.0,9.6,0.0,0.0,95.0,1.22323129465,0.0,-3.64720582225,19.6882476443,-1.08267120609,20.1538246331,0.419999986887,0.0,0.449999988079
22.0,9.1,0.0,0.0,95.0,1.22586246564,0.0,-3.54662508446,19.6834860078,-1.06676346781,18.5598909314,0.419999986887,0.0,0.449999988079
23.0,8.5,0.0,0.0,96.0,1.22887692555,0.0,-3.55293551838,21.3798492533,-1.29673852389,19.3472897085,0.409999996424,0.0,0.430000007153
0.0,7.9,0.0,0.0,97.0,1.2318961698,0.0,-3.20103251277,18.5171028466,-1.20585298215,18.0369861357,0.430000007153,0.0,0.460000008345
1.0,7.4,0.0,0.0,97.0,1.23452245953,0.0,-3.81333946633,19.3578063394,-1.39084306671,17.8583056224,0.430000007153,0.0,0.460000008345
2.0,6.8,0.0,0.0,98.0,1.23879109119,0.0,-3.64410455569,21.596572778,-1.42514907584,19.0529143811,0.409999996424,0.0,0.439999997616
3.0,6.3,0.0,0.0,98.0,1.24141636671,0.0,-3.19641876058,19.3444289009,-1.28405851549,17.5360129629,0.419999986887,0.0,0.439999997616
4.0,5.7,0.0,0.0,99.0,1.24444846114,0.0,-3.67346741752,19.2829361731,-1.49878564548,17.4088253765,0.419999986887,0.0,0.449999988079
5.0,5.1,0.0,0.0,99.0,1.24759582522,0.0,-3.70336716738,19.3857153131,-1.53246107356,17.4131140829,0.409999996424,0.0,0.439999997616
6.0,4.6,0.0,0.0,99.0,1.25021611194,0.0,-3.70514034718,22.4494574923,-1.5406544303,18.9832443251,0.389999985695,0.0,0.419999986887
7.0,4.0,0.0,0.0,100.0,1.25325560593,0.0,-3.0857663012,18.503428248,-1.34776168797,18.5960599635,0.40000000596,0.0,0.430000007153
8.0,6.8,0.0,0.0,98.0,1.23879109119,0.0,-3.89492102212,18.8432237758,-1.37603278104,16.8771712049,0.430000007153,0.0,0.460000008345
9.0,9.6,0.1,0.0,86.0,1.22578945051,0.0,-3.81285725656,18.9279449101,-1.60683303855,17.3273377947,0.439999997616,0.0,0.469999998808
10.0,12.5,0.2,0.0,75.0,1.21140506631,0.0,-3.7783542161,19.1258913274,-1.52499494415,18.0756705176,0.449999988079,0.0,0.479999989271
11.0,15.3,0.2,0.0,65.0,1.19912639511,0.0,-3.71300870113,18.9899406375,-1.38978958547,18.4794048382,0.469999998808,0.0,0.490000009537
12.0,18.1,0.3,0.0,58.0,1.18670464357,0.0,-3.70649020867,19.3511693617,-1.30144633605,18.7999636027,0.479999989271,0.0,0.509999990463
13.0,21.0,0.4,0.0,51.0,1.17306394321,0.0,-3.58582192562,19.65495802,-1.20149887526,20.3010479873,0.5,0.0,0.519999980927
14.0,23.8,0.5,360.0,45.0,1.16131597094,0.0,-3.4735649978,19.9484024651,-0.936661788362,20.4115618557,0.409999996424,0.0,0.419999986887
15.0,21.9,0.6,360.0,50.0,1.16894695276,0.0,-3.38207692365,20.1505649392,-0.886629659092,21.2458068415,0.409999996424,0.0,0.409999996424
16.0,20.1,0.7,360.0,56.0,1.17608009431,0.0,-3.30170702388,20.1340122127,-0.741566422194,20.0203909721,0.40000000596,0.0,0.409999996424
17.0,18.2,0.7,360.0,62.0,1.18520651515,0.0,-3.26488606264,19.505513514,-0.907637774905,19.5875124651,0.40000000596,0.0,0.409999996424
18.0,16.4,0.8,360.0,70.0,1.19245699003,0.0,-3.4028130696,19.045039524,-0.973133239432,19.8308143491,0.40000000596,0.0,0.409999996424
19.0,14.5,0.9,360.0,78.0,1.2005490329,0.0,-3.50369848407,19.0918547378,-0.949966623365,19.970833636,0.40000000596,0.0,0.409999996424
20.0,12.7,1.0,90.0,88.0,1.20805513096,0.0,-3.49249007324,19.7281383649,-0.920095844524,21.0636206666,0.409999996424,0.0,0.419999986887
21.0,14.2,1.0,90.0,85.0,1.2007281399,0.0,-3.34443019281,19.7904839522,-0.76443822247,21.6315971619,0.409999996424,0.0,0.419999986887
22.0,15.6,1.0,90.0,84.0,1.19475835678,0.0,-3.28650403,20.260225658,-0.67722816744,20.2762446084,0.409999996424,0.0,0.430000007153
23.0,17.1,0.9,90.0,82.0,1.18725931324,0.0,-3.13144845871,20.5130095976,-0.860017887502,20.7509713023,0.419999986887,0.0,0.430000007153
0.0,18.5,0.9,90.0,81.0,1.17288450188,0.0,-3.04490090492,20.6610445103,-0.786960769906,20.8437156632,0.430000007153,0.0,0.439999997616
1.0,19.0,1.0,90.0,78.0,1.17100981933,0.0,-2.95929387808,20.9876882285,-0.759372347387,21.1277609947,0.430000007153,0.0,0.439999997616
2.0,19.6,1.2,90.0,75.0,1.1674573566,0.0,-2.88345842396,21.2648441303,-0.710920332045,21.1019639105,0.430000007153,0.0,0.439999997616
3.0,20.1,1.3,90.0,72.0,1.16566535774,0.0,-2.80399748643,21.5242113754,-0.694905439526,21.1544581942,0.430000007153,0.0,0.439999997616
4.0,20.7,1.4,90.0,70.0,1.16310600657,0.0,-2.73035923702,21.7036943557,-0.666569652718,20.5127149901,0.430000007153,0.0,0.439999997616
5.0,21.3,1.5,90.0,67.0,1.16087548481,0.0,-2.65531132352,22.0326355807,-0.732166680966,20.656537945,0.430000007153,0.0,0.439999997616
6.0,21.8,1.6,90.0,65.0,1.15772024249,0.0,-2.56713585448,22.2835953025,-0.697839986675,20.7776383696,0.430000007153,0.0,0.439999997616
7.0,22.4,1.7,90.0,63.0,1.15526318755,0.0,-2.4895779957,21.9403187461,-0.65881292803,22.4931446001,0.430000007153,0.0,0.439999997616
8.0,22.2,2.1,320.0,65.0,1.15447775424,0.0,-2.54108718282,21.7112862343,-0.401473035697,21.4486549935,0.409999996424,0.0,0.409999996424
9.0,22.0,2.5,320.0,67.0,1.15370399162,0.0,-2.57782763314,21.8367114382,-0.4930804592,21.8917951539,0.409999996424,0.0,0.409999996424
10.0,21.9,2.9,320.0,69.0,1.15242053746,0.0,-2.51403144529,21.5979561251,-0.38717158964,22.2972516481,0.409999996424,0.0,0.409999996424
11.0,21.7,3.3,320.0,71.0,1.1516670734,0.0,-2.52956606891,21.7444150289,-0.290336765311,22.1521227462,0.40000000596,0.0,0.409999996424
12.0,21.5,3.8,320.0,74.0,1.15062141843,0.0,-2.46021966676,21.5531254342,-0.293859823072,21.93179955,0.409999996424,0.0,0.409999996424
13.0,21.4,4.2,320.0,76.0,1.14936307812,0.0,-2.44923320172,21.4806652713,-0.298095762026,21.7402256801,0.409999996424,0.0,0.409999996424
