Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
17.0,18.2,0.7,360.0,62.0,1.18520651515,0.0,-3.26231149635,19.507573968,-0.905601938067,19.5697163132,0.469999998808,0.0,0.460000008345
18.0,16.4,0.8,360.0,70.0,1.19245699003,0.0,-3.40028021272,19.0392338659,-0.97329369031,19.7767347414,0.469999998808,0.0,0.460000008345
19.0,14.5,0.9,360.0,78.0,1.2005490329,0.0,-3.50291994923,19.2177884511,-0.955530664041,19.9861366183,0.469999998808,0.0,0.449999988079
20.0,12.7,1.0,90.0,88.0,1.20805513096,0.0,-3.47519264842,19.6530353014,-0.923756192433,21.0602480759,0.430000007153,0.0,0.419999986887
21.0,14.2,1.0,90.0,85.0,1.2007281399,0.0,-3.36328020232,19.7610137732,-0.766719846863,21.6196328105,0.430000007153,0.0,0.419999986887
22.0,15.6,1.0,90.0,84.0,1.19475835678,0.0,-3.29551889397,19.9393802455,-0.680138685669,20.2237781203,0.439999997616,0.0,0.430000007153
23.0,17.1,0.9,90.0,82.0,1.18725931324,0.0,-3.22337706562,20.1475854838,-0.86991425727,20.5062034124,0.449999988079,0.0,0.439999997616
0.0,18.5,0.9,90.0,81.0,1.17288450188,0.0,-3.12897644358,20.6158769617,-0.82182707509,20.6360382177,0.460000008345,0.0,0.449999988079
1.0,19.0,1.0,90.0,78.0,1.17100981933,0.0,-2.98857147824,20.9748171559,-0.799242477115,21.2033492745,0.460000008345,0.0,0.449999988079
2.0,19.6,1.2,90.0,75.0,1.1674573566,0.0,-2.89878559904,21.2914852231,-0.709123276048,21.0675691281,0.460000008345,0.0,0.449999988079
3.0,20.1,1.3,90.0,72.0,1.16566535774,0.0,-2.8162639286,21.5501811278,-0.71344498968,21.0687901009,0.460000008345,0.0,0.449999988079
4.0,20.7,1.4,90.0,70.0,1.16310600657,0.0,-2.74572236296,21.687199329,-0.697616436728,20.5109808308,0.460000008345,0.0,0.449999988079
5.0,21.3,1.5,90.0,67.0,1.16087548481,0.0,-2.67190325938,22.0134885899,-0.745857425545,20.6426217467,0.460000008345,0.0,0.449999988079
6.0,21.8,1.6,90.0,65.0,1.15772024249,0.0,-2.58281985747,22.2629093398,-0.710943991903,20.7537428557,0.460000008345,0.0,0.449999988079
7.0,22.4,1.7,90.0,63.0,1.15526318755,0.0,-2.50566552384,21.8976080844,-0.6716898361,22.5090987081,0.469999998808,0.0,0.460000008345
8.0,22.2,2.1,320.0,65.0,1.15447775424,0.0,-2.56207708406,21.6726060078,-0.414533231234,21.4478350593,0.469999998808,0.0,0.460000008345
9.0,22.0,2.5,320.0,67.0,1.15370399162,0.0,-2.59742520768,21.8007450944,-0.497758097804,21.8862302011,0.469999998808,0.0,0.460000008345
10.0,21.9,2.9,320.0,69.0,1.15242053746,0.0,-2.53146528441,21.5659877544,-0.390291320548,22.2873825177,0.469999998808,0.0,0.460000008345
11.0,21.7,3.3,320.0,71.0,1.1516670734,0.0,-2.54411031673,21.7262296488,-0.293242480882,22.1363062389,0.469999998808,0.0,0.460000008345
12.0,21.5,3.8,320.0,74.0,1.15062141843,0.0,-2.4704283107,21.5489616464,-0.297772114474,21.9224129049,0.469999998808,0.0,0.460000008345
13.0,21.4,4.2,320.0,76.0,1.14936307812,0.0,-2.45557482011,21.4774388513,-0.300798749273,21.7333934698,0.469999998808,0.0,0.460000008345
14.0,21.2,4.6,140.0,79.0,1.14834555529,0.0,-2.43861177006,22.3123774923,-0.294329077806,22.4323796119,0.460000008345,0.0,0.449999988079
15.0,21.2,4.9,140.0,77.0,1.14894178178,0.0,-2.24576567725,22.2436257613,-0.176817831042,22.1409333819,0.460000008345,0.0,0.449999988079
16.0,21.2,5.3,140.0,76.0,1.14923989502,0.0,-2.24156348269,22.1326930307,-0.215820586888,21.9571201787,0.460000008345,0.0,0.449999988079
17.0,21.2,5.6,140.0,74.0,1.1498361215,0.0,-2.26090955322,21.9594072552,-0.244836991904,21.7633976835,0.460000008345,0.0,0.449999988079
18.0,21.2,6.0,140.0,73.0,1.15013423475,0.0,-2.30219590371,21.8749239105,-0.28144576841,21.6561446526,0.460000008345,0.0,0.449999988079
19.0,21.2,6.3,140.0,71.0,1.14954672739,0.0,-2.31781561438,21.6419941524,-0.305007026946,21.3610479214,0.460000008345,0.0,0.449999988079
20.0,21.2,6.7,230.0,70.0,1.14984484063,0.0,-2.37144071764,22.1870275279,-0.356401265533,22.4662754333,0.469999998808,0.0,0.449999988079
21.0,20.6,6.2,230.0,72.0,1.15356154363,0.0,-2.25908882142,22.5768069418,-0.194663544644,23.158210581,0.460000008345,0.0,0.449999988079
22.0,20.0,5.7,230.0,74.0,1.15731128244,0.0,-2.16395801412,21.8692070526,-0.0954613192819,22.6455560042,0.460000008345,0.0,0.449999988079
23.0,19.4,5.3,230.0,77.0,1.15963351068,0.0,-2.31139808353,21.3959745493,-0.164386851535,22.4798909589,0.460000008345,0.0,0.449999988079
0.0,18.8,4.8,230.0,79.0,1.16345276707,0.0,-2.40062661671,21.2778685431,-0.185856518622,22.3180580005,0.460000008345,0.0,0.449999988079
1.0,18.2,4.3,230.0,82.0,1.16705143188,0.0,-2.42052315626,20.6318519898,-0.201576252987,22.0481545326,0.460000008345,0.0,0.449999988079
2.0,17.5,3.8,230.0,84.0,1.17146769533,0.0,-2.5578818602,20.6646005911,-0.244251584462,22.2407341851,0.460000008345,0.0,0.449999988079
3.0,16.9,3.3,230.0,87.0,1.17515056398,0.0,-2.57499835815,20.5570881533,-0.220116924581,22.3243043318,0.460000008345,0.0,0.449999988079
4.0,16.3,2.8,230.0,90.0,1.1788760212,0.0,-2.59132168462,20.9726379195,-0.204941995044,22.5279640094,0.460000008345,0.0,0.439999997616
5.0,15.7,2.4,230.0,93.0,1.18143616873,0.0,-2.49000142999,20.0452397514,-0.175167736935,22.1269172893,0.460000008345,0.0,0.439999997616
6.0,15.1,1.9,230.0,96.0,1.18523948854,0.0,-2.69350672486,20.3437216782,-0.232930262637,22.1051804201,0.460000008345,0.0,0.439999997616
7.0,14.5,1.4,230.0,99.0,1.18908071759,0.0,-2.6484194978,19.3599884214,-0.232873488014,21.5428830072,0.460000008345,0.0,0.439999997616
8.0,15.4,1.5,270.0,91.0,1.18588385068,0.0,-2.86202773952,19.3598474325,-0.317770022856,19.9806830948,0.460000008345,0.0,0.449999988079
9.0,16.3,1.6,270.0,83.0,1.182845481,0.0,-2.87769050462,19.8986122163,-0.553780169116,20.2458557627,0.460000008345,0.0,0.449999988079
10.0,17.2,1.7,270.0,77.0,1.17950582997,0.0,-2.77137111089,19.6274506119,-0.525544316782,20.4105575013,0.469999998808,0.0,0.449999988079
11.0,18.1,1.8,270.0,70.0,1.17654445214,0.0,-2.85546803316,19.8370870312,-0.506972862308,20.3606759856,0.469999998808,0.0,0.460000008345
12.0,19.0,1.9,270.0,65.0,1.17322472756,0.0,-2.83461901958,20.0885501517,-0.519570279198,20.4473082954,0.469999998808,0.0,0.460000008345
13.0,19.9,2.0,270.0,60.0,1.17002529375,0.0,-2.79158208969,20.4557341963,-0.508022600163,20.5722170133,0.469999998808,0.0,0.460000008345
14.0,20.8,2.1,270.0,55.0,1.16813951742,0.0,-2.71186752739,21.17411773,-0.487768995343,21.2449385006,0.469999998808,0.0,0.460000008345
15.0,19.7,1.9,270.0,58.0,1.17276504827,0.0,-2.56678184399,20.2335619087,-0.395543142962,20.66333116,0.469999998808,0.0,0.460000008345
16.0,18.6,1.7,270.0,62.0,1.17721692289,0.0,-2.77181644055,20.1113166005,-0.487059655479,20.549073166,0.469999998808,0.0,0.460000008345
17.0,17.5,1.5,270.0,65.0,1.18321652323,0.0,-2.81303659283,19.7521823716,-0.514454319308,20.3882392806,0.469999998808,0.0,0.449999988079
18.0,16.4,1.4,270.0,69.0,1.18786804101,0.0,-2.91654067146,19.5986831313,-0.557541796912,20.500274032,0.460000008345,0.0,0.449999988079
19.0,15.3,1.2,270.0,74.0,1.19240440291,0.0,-2.95831404586,19.3569520315,-0.56079888241,20.2945554761,0.460000008345,0.0,0.449999988079
20.0,14.2,1.0,270.0,78.0,1.19725252487,0.0,-3.01692254335,20.1230160924,-0.618104542094,21.6405083592,0.460000008345,0.0,0.439999997616
21.0,14.0,1.1,270.0,78.0,1.19828396549,0.0,-2.86805837279,19.9695033544,-0.43341842773,22.415165892,0.460000008345,0.0,0.439999997616
22.0,13.8,1.2,270.0,79.0,1.20033724801,0.0,-2.90930488441,20.1200930013,-0.333090425457,21.7905219565,0.460000008345,0.0,0.439999997616
23.0,13.6,1.2,270.0,79.0,1.20137029139,0.0,-2.88496696961,19.927553394,-0.424330546018,21.6414795245,0.460000008345,0.0,0.439999997616
0.0,13.4,1.3,270.0,80.0,1.20221559806,0.0,-2.96096854699,20.1875496172,-0.451701144625,21.6070959762,0.460000008345,0.0,0.439999997616
1.0,13.2,1.4,270.0,80.0,1.20324937982,0.0,-2.90905033996,19.896235169,-0.465123278747,21.4635422647,0.460000008345,0.0,0.439999997616
2.0,12.9,1.5,270.0,82.0,1.20565417969,0.0,-2.97524380049,19.6201424204,-0.489782090927,21.3684294472,0.460000008345,0.0,0.439999997616
3.0,12.7,1.6,270.0,82.0,1.20669138753,0.0,-3.04865704991,19.6600574668,-0.514116062351,21.230497324,0.460000008345,0.0,0.439999997616
4.0,12.5,1.7,270.0,83.0,1.20755101543,0.0,-3.05965668634,19.567373738,-0.542927123304,21.1374795211,0.460000008345,0.0,0.439999997616
5.0,12.3,1.7,270.0,84.0,1.20841426775,0.0,-3.09496371292,19.5013490044,-0.565980932627,21.3521562203,0.460000008345,0.0,0.439999997616
6.0,12.1,1.8,270.0,84.0,1.21067504926,0.0,-3.12399315275,19.4146450475,-0.542665277015,21.3903771192,0.460000008345,0.0,0.439999997616
7.0,11.9,1.9,270.0,85.0,1.21154411531,0.0,-3.15918287341,19.3238358873,-0.544692118057,21.2668428704,0.460000008345,0.0,0.439999997616
8.0,13.0,2.1,320.0,77.0,1.20726484402,0.0,-3.17812380286,19.6511299477,-0.558076890533,19.698898513,0.460000008345,0.0,0.449999988079
9.0,14.1,2.3,320.0,70.0,1.20296876146,0.0,-3.09823136939,19.2533255563,-0.778769211184,19.7388954889,0.460000008345,0.0,0.449999988079
10.0,15.2,2.4,320.0,64.0,1.19742176886,0.0,-3.19515143388,18.9765692916,-0.775143796643,19.5887480295,0.469999998808,0.0,0.449999988079
11.0,16.3,2.6,320.0,59.0,1.19301570639,0.0,-3.27928471084,19.0479081995,-0.79838247769,19.8434134334,0.469999998808,0.0,0.460000008345
12.0,17.4,2.8,320.0,54.0,1.18874236769,0.0,-3.2635386795,19.3178136811,-0.758428192752,20.2797419642,0.469999998808,0.0,0.460000008345
13.0,18.5,2.9,320.0,49.0,1.18461209133,0.0,-3.19681396224,19.7705528337,-0.693490375088,20.7038992455,0.469999998808,0.0,0.460000008345
14.0,19.6,3.1,230.0,45.0,1.17917423573,0.0,-3.1164390894,20.4818262643,-0.632690935156,20.73187232,0.469999998808,0.0,0.460000008345
15.0,18.1,2.6,230.0,50.0,1.18510377186,0.0,-2.96243297851,19.9385193511,-0.630296660763,20.6379351872,0.469999998808,0.0,0.460000008345
16.0,16.6,2.1,230.0,56.0,1.1922084455,0.0,-3.06288147669,19.2444024599,-0.650944900427,19.952598316,0.469999998808,0.0,0.449999988079
17.0,15.1,1.5,230.0,62.0,1.19833784085,0.0,-3.22685233236,18.9409216045,-0.754633414186,19.6932684387,0.460000008345,0.0,0.449999988079
18.0,13.6,1.0,230.0,69.0,1.20447808828,0.0,-3.31300585127,19.547649268,-0.802485476808,19.8837366733,0.460000008345,0.0,0.439999997616
19.0,12.1,0.5,230.0,78.0,1.21048830714,0.0,-3.18935826594,19.524086938,-0.787531505586,19.5660047911,0.449999988079,0.0,0.439999997616
20.0,10.6,0.0,0.0,87.0,1.21675456069,0.0,-3.21192701489,19.3108742309,-0.840920355187,21.8323331788,0.370000004768,0.0,0.360000014305
21.0,10.4,0.0,0.0,87.0,1.21779396425,0.0,-3.24160487117,19.364075347,-0.533275694822,22.1172343596,0.360000014305,0.0,0.34999999404
22.0,10.3,0.0,0.0,88.0,1.21815940666,0.0,-3.25684959529,19.1413994353,-0.497806916343,21.1941303694,0.360000014305,0.0,0.34999999404
23.0,10.1,0.0,0.0,89.0,1.2202778251,0.0,-3.309054674,19.1598513336,-0.634411945405,21.0748454921,0.360000014305,0.0,0.34999999404
0.0,9.9,0.0,0.0,90.0,1.22117018247,0.0,-3.29212727292,18.9719006832,-0.661902739719,21.0223487738,0.370000004768,0.0,0.360000014305
1.0,9.8,0.0,0.0,90.0,1.22169214663,0.0,-3.35576073849,19.1725298687,-0.677101641549,20.86253636,0.370000004768,0.0,0.360000014305
2.0,9.6,0.0,0.0,91.0,1.22258826785,0.0,-3.30670848645,19.500946472,-0.710547023779,20.6427708812,0.360000014305,0.0,0.34999999404
3.0,9.5,0.0,0.0,91.0,1.22311068302,0.0,-3.27113762796,19.351229703,-0.750242611906,20.7626031768,0.360000014305,0.0,0.34999999404
4.0,9.3,0.0,0.0,92.0,1.2240105046,0.0,-3.32210518989,19.1088668477,-0.7393652222,20.5070719609,0.360000014305,0.0,0.34999999404
5.0,9.1,0.0,0.0,93.0,1.2261478493,0.0,-3.35855413117,19.3100799837,-0.790691004725,20.3997549804,0.360000014305,0.0,0.34999999404
6.0,9.0,0.0,0.0,93.0,1.22667173844,0.0,-3.34870099134,19.3774860335,-0.809397245756,20.4191667251,0.360000014305,0.0,0.34999999404
7.0,8.8,0.0,0.0,94.0,1.22757906525,0.0,-3.348020174,19.1184830862,-0.813555156181,20.2734788168,0.360000014305,0.0,0.34999999404
8.0,10.2,0.0,0.0,87.0,1.22129208971,0.0,-3.39002076318,19.0915826462,-0.829883055139,19.0109397381,0.370000004768,0.0,0.360000014305
9.0,11.6,0.2,0.0,80.0,1.21516438889,0.0,-3.37485151126,19.1877087017,-0.993553241053,19.4619007033,0.379999995232,0.0,0.370000004768
10.0,13.0,0.5,0.0,74.0,1.20781198918,0.0,-3.35216097346,19.2845946112,-0.922936403418,19.0105533111,0.389999985695,0.0,0.379999995232
11.0,14.4,0.7,0.0,69.0,1.20164466193,0.0,-3.33438664694,19.1140234813,-0.970185746005,19.1697392402,0.40000000596,0.0,0.389999985695
12.0,15.8,1.0,0.0,64.0,1.19441217277,0.0,-3.354911287,19.0382072555,-0.946851109827,19.5107153404,0.409999996424,0.0,0.40000000596
13.0,17.2,1.2,0.0,59.0,1.18854548894,0.0,-3.37562759439,19.2744826305,-0.873711770259,20.2285900763,0.419999986887,0.0,0.409999996424
14.0,18.6,1.5,230.0,55.0,1.18259174487,0.0,-3.31516662837,19.8780952106,-0.767471706721,20.1074718959,0.469999998808,0.0,0.460000008345
15.0,17.1,1.3,230.0,60.0,1.18880861356,0.0,-3.16713343095,19.0920357394,-0.770226930585,20.2610420828,0.469999998808,0.0,0.460000008345
16.0,15.6,1.2,230.0,66.0,1.19498818366,0.0,-3.32922058624,19.2099238917,-0.744152915016,19.4703822105,0.460000008345,0.0,0.449999988079
17.0,14.1,1.0,230.0,72.0,1.20136540976,0.0,-3.30597300513,19.1401498219,-0.88049118315,19.2407339637,0.460000008345,0.0,0.449999988079
18.0,12.6,0.8,230.0,79.0,1.20774343769,0.0,-3.33216295538,19.3436510166,-0.929186937542,19.4231613907,0.460000008345,0.0,0.439999997616
19.0,11.1,0.7,230.0,86.0,1.21431505007,0.0,-3.29642917875,19.0140496969,-0.925332113012,19.0945686366,0.449999988079,0.0,0.439999997616
20.0,9.6,0.5,230.0,95.0,1.22076670009,0.0,-3.37196157708,18.9444807908,-0.977254062729,21.5575665783,0.449999988079,0.0,0.430000007153
21.0,9.3,0.6,230.0,95.0,1.22234331827,0.0,-3.41244746351,19.2313071023,-0.637818363456,21.7008730562,0.439999997616,0.0,0.430000007153
22.0,9.1,0.7,230.0,95.0,1.22339350511,0.0,-3.34200318105,19.1809796661,-0.620621953752,20.389853237,0.439999997616,0.0,0.430000007153
23.0,8.8,0.8,230.0,97.0,1.2246875451,0.0,-3.38452982645,19.3543766617,-0.805268281156,20.4419359509,0.439999997616,0.0,0.430000007153
0.0,8.6,0.9,230.0,97.0,1.22573961663,0.0,-3.3647643662,19.8857851409,-0.807225732301,20.3878055002,0.439999997616,0.0,0.430000007153
1.0,8.3,1.0,230.0,97.0,1.22731646048,0.0,-3.24587733179,18.9797111349,-0.83350287502,19.6592194249,0.439999997616,0.0,0.430000007153
2.0,8.1,1.0,230.0,97.0,1.2271280074,0.0,-3.45185569919,19.4357197855,-0.944046359962,19.9987070724,0.439999997616,0.0,0.430000007153
3.0,7.8,1.1,230.0,98.0,1.22856988982,0.0,-3.38708974113,19.9395274739,-0.914309540039,20.0541532108,0.439999997616,0.0,0.430000007153
4.0,7.6,1.2,230.0,98.0,1.22961958298,0.0,-3.2778887611,19.2000680421,-0.919431876635,19.7594215213,0.439999997616,0.0,0.430000007153
5.0,7.3,1.3,230.0,99.0,1.23106594212,0.0,-3.45838259273,19.9929726672,-0.970574637093,19.5275570419,0.439999997616,0.0,0.430000007153
6.0,7.1,1.4,230.0,99.0,1.23211582419,0.0,-3.29845732633,19.128708212,-1.01777476417,19.0668188043,0.439999997616,0.0,0.430000007153
7.0,6.8,1.5,230.0,100.0,1.2335665917,0.0,-3.50410939055,19.7480191935,-1.08709713426,20.7823350957,0.439999997616,0.0,0.430000007153
8.0,8.4,1.5,50.0,94.0,1.22596274716,0.0,-3.36043058475,18.9785597057,-0.847253842683,18.735169709,0.389999985695,0.0,0.379999995232
9.0,10.0,1.5,50.0,87.0,1.21740971728,0.0,-3.51677269554,19.1167782412,-1.12946603462,18.850031695,0.40000000596,0.0,0.389999985695
10.0,11.7,1.5,50.0,80.0,1.20975625419,0.0,-3.48852081481,19.3443256881,-1.10248765136,18.7820974118,0.409999996424,0.0,0.40000000596
11.0,13.3,1.5,50.0,75.0,1.20244519494,0.0,-3.42062736352,19.6772405656,-1.09907340381,18.6919089464,0.419999986887,0.0,0.409999996424
12.0,14.9,1.5,50.0,70.0,1.1940659907,0.0,-3.33645249814,19.6024092659,-1.08078372546,19.5687443972,0.430000007153,0.0,0.419999986887
13.0,16.6,1.5,50.0,64.0,1.18678327802,0.0,-3.34114991444,19.3333929291,-0.954666453167,19.2451732467,0.449999988079,0.0,0.439999997616
14.0,18.2,1.5,140.0,60.0,1.17972689549,0.0,-3.38102872749,19.5997484629,-0.967256811586,20.2867967344,0.469999998808,0.0,0.460000008345
15.0,17.0,1.5,140.0,64.0,1.18477361887,0.0,-3.30182827908,19.3472897101,-0.794151390181,19.9825343967,0.460000008345,0.0,0.449999988079
16.0,15.7,1.5,140.0,69.0,1.1902193973,0.0,-3.34305050209,19.0356844711,-0.835977540688,19.0328384574,0.460000008345,0.0,0.449999988079
17.0,14.5,1.5,140.0,74.0,1.19529259665,0.0,-3.4171298353,19.2384303364,-0.984386843586,19.275288924,0.449999988079,0.0,0.439999997616
18.0,13.3,1.5,140.0,80.0,1.20029982682,0.0,-3.40181090985,19.4884494846,-0.965302884096,19.3230954713,0.449999988079,0.0,0.430000007153
19.0,12.0,1.5,140.0,86.0,1.20596436038,0.0,-3.36245273292,19.0805238954,-0.970752812159,19.0123571054,0.439999997616,0.0,0.430000007153
20.0,10.8,1.5,50.0,93.0,1.2110794801,0.0,-3.45992315163,19.140496062,-1.03031007607,20.8564090573,0.40000000596,0.0,0.389999985695
21.0,10.6,1.4,50.0,94.0,1.21197196068,0.0,-3.45564862874,19.2316375832,-0.780038146503,21.0699150906,0.40000000596,0.0,0.389999985695
22.0,10.5,1.2,50.0,94.0,1.21249736652,0.0,-3.41695923017,19.3887335104,-0.744959316566,19.986757896,0.40000000596,0.0,0.389999985695
23.0,10.3,1.1,50.0,95.0,1.21339355429,0.0,-3.40370944952,19.4309050528,-0.906282780933,19.915541557,0.40000000596,0.0,0.389999985695
0.0,10.1,1.0,50.0,95.0,1.21444489633,0.0,-3.38332022707,19.9492411013,-0.927117399863,20.0062035447,0.40000000596,0.0,0.389999985695
1.0,9.9,0.8,50.0,96.0,1.21534528578,0.0,-3.26255378255,19.174209472,-0.915796972312,19.7213105666,0.40000000596,0.0,0.389999985695
2.0,9.8,0.7,50.0,97.0,1.21449058615,0.0,-3.44717401924,19.6787171526,-0.964646107974,19.8414635799,0.40000000596,0.0,0.389999985695
3.0,9.6,0.5,50.0,97.0,1.21554287574,0.0,-3.33819262225,19.3707962729,-0.958859462163,19.6941180265,0.40000000596,0.0,0.389999985695
4.0,9.4,0.4,50.0,98.0,1.21644892618,0.0,-3.42650223017,19.7779402191,-0.979231736532,19.4562389203,0.40000000596,0.0,0.379999995232
5.0,9.2,0.3,50.0,99.0,1.2173579,0.0,-3.35156967138,19.2125473369,-1.02591772678,19.330380088,0.40000000596,0.0,0.379999995232
6.0,9.1,0.1,50.0,99.0,1.21788481671,0.0,-3.46125461888,19.7133263974,-1.05032698951,18.9626441787,0.389999985695,0.0,0.379999995232
7.0,8.9,0.0,0.0,100.0,1.21879719447,0.0,-3.35609867311,19.043721735,-1.10394841511,20.338828898,0.370000004768,0.0,0.360000014305
8.0,10.6,0.0,0.0,92.0,1.21105793112,0.0,-3.5076476416,19.0529684111,-0.908436182621,18.9872311988,0.379999995232,0.0,0.370000004768
9.0,12.3,0.5,0.0,81.0,1.20405557057,0.0,-3.48869696793,19.1506489986,-1.09281660973,19.1052137567,0.389999985695,0.0,0.379999995232
10.0,14.1,1.0,0.0,71.0,1.19670861999,0.0,-3.4640666149,19.1330841827,-1.06555658765,19.1503074042,0.40000000596,0.0,0.389999985695
11.0,15.8,1.5,0.0,63.0,1.18980524014,0.0,-3.46859110208,19.679252473,-1.0441362969,18.3937636866,0.409999996424,0.0,0.40000000596
12.0,17.5,2.1,0.0,55.0,1.18321681782,0.0,-3.34615696943,19.4567325515,-1.13728848402,19.9645933778,0.430000007153,0.0,0.419999986887
13.0,19.3,2.6,0.0,49.0,1.17477713569,0.0,-3.38925780695,19.8290066111,-0.911560925613,20.4448771899,0.439999997616,0.0,0.439999997616
14.0,21.0,3.1,230.0,43.0,1.16831410136,0.0,-3.29851615593,20.8505280809,-0.829251977072,20.9878992866,0.479999989271,0.0,0.460000008345
15.0,19.8,2.8,230.0,48.0,1.17263481788,0.0,-3.07372924178,20.1663281108,-0.741938082287,20.3132034365,0.469999998808,0.0,0.460000008345
16.0,18.6,2.6,230.0,53.0,1.17713232234,0.0,-3.19534003449,19.75698231,-0.824203422094,19.9936120025,0.469999998808,0.0,0.460000008345
17.0,17.4,2.3,230.0,59.0,1.18155448139,0.0,-3.27491635743,19.5298134278,-0.866403691771,20.0854393558,0.469999998808,0.0,0.460000008345
18.0,16.2,2.0,230.0,65.0,1.1873642473,0.0,-3.31937034145,19.2199961107,-0.849871688341,19.9139332734,0.469999998808,0.0,0.449999988079
19.0,15.0,1.8,230.0,72.0,1.19193724253,0.0,-3.38153397476,19.3127565841,-0.888616241407,20.001509309,0.460000008345,0.0,0.449999988079
20.0,13.8,1.5,270.0,80.0,1.19650285214,0.0,-3.36419834761,19.6502544521,-0.876939627138,21.4128116638,0.460000008345,0.0,0.449999988079
21.0,13.5,1.5,270.0,81.0,1.19786371083,0.0,-3.26699235539,19.7738931618,-0.666340072438,21.5447625549,0.460000008345,0.0,0.439999997616
22.0,13.2,1.5,270.0,82.0,1.20044646447,0.0,-3.23857768243,19.3003562537,-0.647494630896,20.5521838312,0.460000008345,0.0,0.439999997616
23.0,12.9,1.5,270.0,83.0,1.20181868157,0.0,-3.33413222402,18.9706754999,-0.783737013657,20.5721081782,0.460000008345,0.0,0.439999997616
0.0,12.6,1.5,270.0,84.0,1.20319579779,0.0,-3.393984398,19.7170829022,-0.780875114799,20.574424541,0.460000008345,0.0,0.439999997616
1.0,12.3,1.5,270.0,85.0,1.20579836252,0.0,-3.23986622024,19.3347083046,-0.775912980085,20.4145599335,0.460000008345,0.0,0.439999997616
2.0,11.9,1.5,270.0,87.0,1.20753641478,0.0,-3.34275135386,19.530534997,-0.809297665114,20.3128185455,0.460000008345,0.0,0.439999997616
3.0,11.6,1.5,270.0,88.0,1.21015624634,0.0,-3.29255112468,19.2732537211,-0.830775168018,20.2646417609,0.460000008345,0.0,0.439999997616
4.0,11.3,1.5,270.0,89.0,1.21155820908,0.0,-3.35442929664,19.4574953729,-0.841105950953,20.3650382096,0.460000008345,0.0,0.439999997616
5.0,11.0,1.5,270.0,90.0,1.21296457359,0.0,-3.31557049125,19.3792347046,-0.828501914955,20.1817758675,0.449999988079,0.0,0.439999997616
6.0,10.7,1.5,270.0,92.0,1.21544482566,0.0,-3.36060370618,19.5776045405,-0.861364153046,20.1104730231,0.449999988079,0.0,0.439999997616
7.0,10.4,1.5,270.0,93.0,1.2168640203,0.0,-3.31030838657,19.0486963397,-0.87712048011,21.0851714779,0.449999988079,0.0,0.439999997616
8.0,11.0,1.5,270.0,90.0,1.21419079937,0.0,-3.44038720308,19.1196926827,-0.736163564629,19.0757282785,0.460000008345,0.0,0.439999997616
9.0,11.6,1.5,270.0,87.0,1.2115470404,0.0,-3.42862427815,21.2340530841,-1.01540870775,20.6164877568,0.449999988079,0.0,0.439999997616
10.0,12.1,1.5,270.0,85.0,1.20928109297,0.0,-3.01077251839,18.9842487321,-0.807620930631,19.3155991282,0.460000008345,0.0,0.439999997616
11.0,12.7,1.5,270.0,82.0,1.20669138753,0.0,-3.47018800466,19.0903786459,-0.977123955324,19.2213150292,0.460000008345,0.0,0.449999988079
12.0,13.3,1.5,270.0,80.0,1.20394896686,0.0,-3.45025247474,19.064039409,-0.981120218402,18.858440579,0.460000008345,0.0,0.449999988079
13.0,13.8,1.5,270.0,78.0,1.20174312285,0.0,-3.44516088248,18.9010150016,-1.03330731826,19.056151965,0.460000008345,0.0,0.449999988079
14.0,14.4,1.5,90.0,76.0,1.19904131796,0.0,-3.48855118736,19.1261134826,-0.998441237538,18.8200661521,0.449999988079,0.0,0.430000007153
15.0,14.5,1.2,90.0,75.0,1.19872649051,0.0,-3.43263625639,19.2584067849,-1.03963597862,19.2748815761,0.449999988079,0.0,0.430000007153
16.0,14.5,1.0,90.0,75.0,1.19872649051,0.0,-3.41978812353,19.045554155,-0.969228885199,19.2630514592,0.449999988079,0.0,0.430000007153
17.0,14.6,0.7,90.0,75.0,1.19821266733,0.0,-3.45162897942,19.551547558,-0.985369517264,19.8085118646,0.439999997616,0.0,0.430000007153
18.0,14.7,0.5,90.0,74.0,1.19911159534,0.0,-3.34522315306,19.170204097,-0.913863596278,19.2989314007,0.439999997616,0.0,0.430000007153
19.0,14.7,0.2,90.0,74.0,1.19911159534,0.0,-3.43837156678,19.7260796161,-0.979869249405,19.6853532122,0.439999997616,0.0,0.430000007153
20.0,14.8,0.0,0.0,74.0,1.19859819696,0.0,-3.31058488705,19.5641941484,-0.93970054263,20.9860557186,0.389999985695,0.0,0.379999995232
21.0,13.8,0.1,0.0,77.0,1.20314899768,0.0,-3.33018557697,19.2359652573,-0.751667653679,20.855696885,0.389999985695,0.0,0.379999995232
22.0,12.8,0.2,0.0,79.0,1.20915029963,0.0,-3.41243180084,19.5381909607,-0.770318041019,19.8798380212,0.379999995232,0.0,0.370000004768
23.0,11.8,0.3,0.0,82.0,1.21379514795,0.0,-3.34534409529,18.9274514135,-0.913971878693,19.7573935972,0.379999995232,0.0,0.370000004768
0.0,10.9,0.3,0.0,85.0,1.21674076655,0.0,-3.51073902981,19.6431320656,-0.942422176279,19.7351076454,0.370000004768,0.0,0.360000014305
