Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
10.2,1.7,180.0,82.0,1.23066510727,-3.56798133809,19.7263827968,-1.35213720682,18.689701848,0.509999990463,0.0,0.519999980927
9.2,1.3,180.0,87.0,1.2351237404,-3.52873857744,19.4249759616,-1.26903652672,18.8221545392,0.509999990463,0.0,0.519999980927
8.2,1.0,230.0,93.0,1.24076477474,-3.58810910006,18.9992362528,-1.25244410205,19.0847947762,0.509999990463,0.0,0.519999980927
7.9,0.9,230.0,93.0,1.24234258987,-3.69437679013,19.8946966358,-1.21899543611,19.9749590528,0.509999990463,0.0,0.519999980927
7.5,0.8,230.0,94.0,1.24431581895,-3.52643969301,19.1262037587,-1.1040500011,18.0043396824,0.509999990463,0.0,0.519999980927
7.2,0.7,230.0,95.0,1.2445244126,-3.67693701348,19.3438387514,-1.38712244177,17.926253046,0.509999990463,0.0,0.519999980927
6.9,0.6,230.0,95.0,1.24610215755,-3.64767371365,20.9678582515,-1.40857672555,18.8796938784,0.509999990463,0.0,0.519999980927
6.6,0.5,230.0,96.0,1.24755746203,-3.33726205018,19.1240347421,-1.29670879687,17.8894466739,0.509999990463,0.0,0.519999980927
6.2,0.5,230.0,97.0,1.24954311729,-3.73007577491,22.0985924009,-1.44136858024,19.1187286241,0.509999990463,0.0,0.519999980927
5.9,0.4,230.0,97.0,1.25112229011,-3.11890673769,19.017966045,-1.29603187738,17.4181252711,0.509999990463,0.0,0.519999980927
5.6,0.3,230.0,98.0,1.25258686133,-3.75970506766,19.8579975619,-1.53371426163,17.0969056621,0.509999990463,0.0,0.519999980927
5.3,0.2,230.0,99.0,1.25280372802,-3.59482428467,18.7943561251,-1.58841078563,17.3161577914,0.509999990463,0.0,0.519999980927
4.9,0.1,230.0,99.0,1.2549098322,-3.83618486723,19.8400329651,-1.57381014787,16.8709636449,0.509999990463,0.0,0.519999980927
4.6,0.0,0.0,100.0,1.25638208042,-3.62413543116,19.6789966802,-1.64672761317,16.7955313192,0.519999980927,0.0,0.519999980927
6.4,0.0,0.0,94.0,1.24760290802,-3.64259890641,19.6593738381,-1.65704993343,16.6841070691,0.519999980927,0.0,0.519999980927
8.2,0.2,0.0,85.0,1.23936538531,-3.64389029141,19.2127165182,-1.66496078835,16.8842942151,0.519999980927,0.0,0.519999980927
10.1,0.5,0.0,77.0,1.23071356064,-3.73377873394,18.8278552873,-1.62399127466,17.0796880401,0.519999980927,0.0,0.519999980927
11.9,0.7,0.0,70.0,1.22265537962,-3.80774225522,18.8121601872,-1.57655697946,17.5851151359,0.519999980927,0.0,0.519999980927
13.7,1.0,0.0,65.0,1.21445216293,-3.80016714293,18.6231930712,-1.46391194613,17.6486128353,0.519999980927,0.0,0.519999980927
15.6,1.2,0.0,59.0,1.20613889589,-3.8189324611,18.7501481683,-1.4445321068,17.7613231297,0.509999990463,0.0,0.519999980927
17.4,1.5,270.0,54.0,1.19833609147,-3.76888498528,19.2719508929,-1.40883702675,18.4413142145,0.509999990463,0.0,0.519999980927
15.7,1.2,270.0,59.0,1.20564024098,-3.63902575869,19.0983094231,-1.2863659392,18.2154670994,0.509999990463,0.0,0.519999980927
14.0,1.0,270.0,66.0,1.21153251707,-3.66578193611,19.2315725626,-1.30805361235,17.9165425293,0.509999990463,0.0,0.519999980927
12.3,0.7,270.0,72.0,1.21783358736,-3.64038126745,19.5700745723,-1.34448471071,17.714885455,0.509999990463,0.0,0.519999980927
10.6,0.5,270.0,81.0,1.22383610705,-3.57358930174,19.6964624307,-1.39493605668,18.1624334525,0.509999990463,0.0,0.519999980927
8.9,0.2,270.0,89.0,1.23146504494,-3.54714708718,19.5589579978,-1.3457826801,18.0722758921,0.509999990463,0.0,0.519999980927
7.2,0.0,0.0,99.0,1.23780518819,-3.58079280333,19.2601990456,-1.3611420519,19.9363787607,0.519999980927,0.0,0.519999980927
6.6,0.0,0.0,99.0,1.24096566833,-3.65623630014,19.4425155163,-1.10890003269,20.0913127225,0.519999980927,0.0,0.519999980927
6.1,0.0,0.0,99.0,1.24359589093,-3.63972992276,19.8609284387,-1.09219708545,18.3899859766,0.519999980927,0.0,0.519999980927
5.5,0.0,0.0,99.0,1.24799883515,-3.56041021577,19.9832524567,-1.34524659429,18.3896521826,0.519999980927,0.0,0.519999980927
5.9,0.4,0.0,94.0,1.24272975188,-3.55811460749,21.1613832074,-1.36434986014,18.956859637,0.519999980927,0.0,0.519999980927
6.4,0.8,0.0,89.0,1.24072366203,-3.3336894722,19.1148905158,-1.30293148748,17.9374002818,0.519999980927,0.0,0.519999980927
6.8,1.2,0.0,85.0,1.24039015409,-3.76884085492,21.8424354896,-1.44993279099,19.0224140355,0.519999980927,0.0,0.519999980927
7.2,1.6,0.0,81.0,1.23883480199,-3.20179407757,18.5694372883,-1.32250460688,17.6317660999,0.519999980927,0.0,0.519999980927
7.1,1.7,0.0,82.0,1.24046458729,-3.89652521752,19.2978236917,-1.51517300901,17.508038063,0.519999980927,0.0,0.519999980927
6.9,1.8,0.0,83.0,1.24136697166,-3.75566423994,20.9030842921,-1.53837610447,18.4790223974,0.519999980927,0.0,0.519999980927
6.8,1.9,0.0,84.0,1.24300240384,-3.44124588547,19.0555234424,-1.4201298917,17.5852783297,0.519999980927,0.0,0.519999980927
6.7,2.0,0.0,85.0,1.24339519819,-3.8325952402,19.2555757616,-1.54291845386,18.7821200127,0.519999980927,0.0,0.519999980927
7.0,2.1,320.0,81.0,1.24234606405,-3.78535023946,18.8636424073,-1.36372390146,16.7033219079,0.509999990463,0.0,0.519999980927
7.3,2.2,320.0,78.0,1.24118883524,-3.87743310952,18.828543012,-1.66637433956,16.9479452295,0.509999990463,0.0,0.519999980927
7.7,2.3,320.0,74.0,1.23966836568,-3.8879086343,18.7389177477,-1.63226292195,16.6667983878,0.509999990463,0.0,0.519999980927
8.0,2.3,320.0,71.0,1.23854531346,-3.91392720031,18.6262945593,-1.67505297463,16.791498467,0.509999990463,0.0,0.519999980927
8.3,2.4,320.0,68.0,1.23867545069,-3.94708632435,18.6305766415,-1.6556654445,16.8352196445,0.509999990463,0.0,0.519999980927
8.7,2.5,320.0,64.0,1.2372207934,-3.94811303437,18.493543506,-1.6443433177,16.9054499571,0.509999990463,0.0,0.519999980927
9.0,2.6,270.0,61.0,1.23614843408,-3.98360895262,18.4343079413,-1.6324174473,17.3554658707,0.509999990463,0.0,0.519999980927
9.3,2.7,270.0,59.0,1.23494791742,-4.0025827103,18.6647851416,-1.56114773235,17.4684921223,0.509999990463,0.0,0.519999980927
9.7,2.8,270.0,56.0,1.23341403657,-3.95608990884,18.6525055975,-1.55573017193,17.2825756214,0.509999990463,0.0,0.519999980927
10.0,2.8,270.0,54.0,1.23347141285,-3.9749458043,19.2917137839,-1.58149756822,17.9591957397,0.509999990463,0.0,0.519999980927
9.2,2.7,270.0,56.0,1.23710746283,-3.84297475643,19.2112713053,-1.50423357222,18.0308392163,0.509999990463,0.0,0.519999980927
8.4,2.6,270.0,58.0,1.2407745698,-3.86461614502,19.1855558562,-1.50065775343,17.8469172474,0.509999990463,0.0,0.519999980927
7.6,2.5,270.0,61.0,1.24558317536,-3.87524918608,19.4706916843,-1.5475378366,18.6706620963,0.509999990463,0.0,0.519999980927
6.8,2.4,270.0,64.0,1.24919636797,-3.82040372168,19.7831445923,-1.43254090365,18.8098962585,0.509999990463,0.0,0.519999980927
6.0,2.3,270.0,66.0,1.25296663924,-3.75659046677,19.6331533071,-1.41939789911,17.2262555375,0.509999990463,0.0,0.519999980927
5.2,2.2,270.0,70.0,1.25654210062,-3.79558931873,19.5539149469,-1.6500502161,17.0642872376,0.509999990463,0.0,0.519999980927
4.4,2.1,270.0,72.0,1.26037642251,-3.82079003526,19.3982183282,-1.68541045189,16.7935210849,0.509999990463,0.0,0.519999980927
3.6,2.0,270.0,75.0,1.26539489844,-3.86661278846,19.2629219051,-1.73723145363,16.5839418082,0.509999990463,0.0,0.519999980927
2.8,1.9,270.0,79.0,1.26909816154,-3.90731618529,19.1527207968,-1.78193021781,16.4403180016,0.509999990463,0.0,0.519999980927
2.0,1.8,270.0,82.0,1.27293402042,-3.94452581376,18.947602144,-1.81664380134,16.1393552965,0.509999990463,0.0,0.519999980927
1.2,1.7,270.0,87.0,1.27663240931,-4.00592591087,18.7846537495,-1.87504331163,15.9333889307,0.509999990463,0.0,0.519999980927
0.4,1.6,270.0,90.0,1.28181365933,-4.05828564408,18.5953043091,-1.92033268689,15.6775860727,0.509999990463,0.0,0.519999980927
-0.4,1.5,270.0,95.0,1.28563117375,-4.1190000515,18.4037245834,-1.97534155779,15.4067502929,0.509999990463,0.0,0.519999980927
-1.2,1.4,270.0,100.0,1.28952011953,-4.18599665869,18.0115536695,-2.029208915,15.2453459452,0.509999990463,0.0,0.519999980927
1.0,1.5,50.0,93.0,1.27843900554,-4.27169801794,17.9973628011,-2.05680867069,15.0912228235,0.509999990463,0.0,0.519999980927
3.2,1.6,50.0,81.0,1.26685325286,-4.27886717028,17.9995338081,-2.08064765039,15.309690734,0.509999990463,0.0,0.519999980927
5.3,1.7,50.0,72.0,1.25706507324,-4.28245078042,17.9995417614,-2.04261183654,15.5729359078,0.509999990463,0.0,0.519999980927
7.5,1.8,50.0,63.0,1.24706489187,-4.27926933639,17.9994423792,-1.98927674968,15.8615521529,0.509999990463,0.0,0.519999980927
9.7,1.9,50.0,56.0,1.23587775978,-4.27240549754,18.0164664963,-1.92660436636,15.5733097985,0.509999990463,0.0,0.519999980927
11.8,2.0,50.0,50.0,1.22654809055,-4.2586005374,18.0088802718,-1.94389495701,16.8458007162,0.509999990463,0.0,0.519999980927
14.0,2.1,50.0,44.0,1.21701359913,-4.2462801062,18.0065168315,-1.73599031746,16.4896772618,0.509999990463,0.0,0.52999997139
12.8,2.2,50.0,50.0,1.22046674559,-4.23724456495,18.008710787,-1.7726894344,16.2116179232,0.509999990463,0.0,0.519999980927
11.7,2.3,50.0,56.0,1.22480201345,-4.22359187017,18.0914817583,-1.80950474541,15.7585182982,0.509999990463,0.0,0.519999980927
10.5,2.3,50.0,64.0,1.22946045419,-4.20326256659,18.2620922596,-1.88096528691,16.427747556,0.509999990463,0.0,0.519999980927
9.3,2.4,50.0,73.0,1.2329245432,-4.16130008152,18.3229287489,-1.78885643262,16.7386161369,0.509999990463,0.0,0.519999980927
8.2,2.5,50.0,82.0,1.23729257778,-4.13933571358,18.2370539279,-1.74338262292,16.5091145626,0.509999990463,0.0,0.519999980927
7.0,2.6,90.0,93.0,1.24085065865,-4.14796115281,18.8211044066,-1.77751154616,18.5979344034,0.509999990463,0.0,0.519999980927
6.5,2.6,90.0,94.0,1.24334101696,-4.01022657269,19.1601355973,-1.48205963522,18.6414302281,0.509999990463,0.0,0.519999980927
6.1,2.5,90.0,93.0,1.24430091696,-3.93160361692,19.0610824926,-1.47544094348,16.8838929986,0.509999990463,0.0,0.519999980927
5.6,2.5,90.0,94.0,1.24679179135,-3.94842760814,19.038670498,-1.72165652606,16.712130716,0.509999990463,0.0,0.519999980927
5.2,2.5,90.0,94.0,1.24887702541,-3.95279854698,18.9596120086,-1.7537762378,16.5324997338,0.509999990463,0.0,0.519999980927
4.7,2.4,90.0,94.0,1.25148197237,-3.97675255747,18.9040442498,-1.78817371729,16.4277075382,0.509999990463,0.0,0.519999980927
4.3,2.4,90.0,94.0,1.25230899255,-3.99620488336,18.8099481478,-1.81249539239,16.2408672627,0.509999990463,0.0,0.519999980927
3.8,2.3,90.0,94.0,1.25490915649,-4.02970376134,18.7146955036,-1.85043643114,16.0723465495,0.509999990463,0.0,0.519999980927
3.4,2.3,90.0,94.0,1.25698854081,-4.06461621416,18.6262048932,-1.88706074292,15.9265421857,0.509999990463,0.0,0.519999980927
2.9,2.3,90.0,94.0,1.25958706563,-4.09943759736,18.5148087473,-1.92122072256,15.7636060452,0.509999990463,0.0,0.519999980927
2.5,2.2,90.0,94.0,1.26040145012,-4.14052430937,18.4147001008,-1.9597211843,15.6339970666,0.509999990463,0.0,0.519999980927
2.0,2.2,90.0,94.0,1.26299690622,-4.18163770385,18.0001713459,-1.98825255819,16.2458357717,0.509999990463,0.0,0.519999980927
5.0,2.1,140.0,81.0,1.24758199962,-4.27106260816,17.9974707615,-1.89282870751,15.4256777122,0.509999990463,0.0,0.519999980927
8.0,2.0,140.0,70.0,1.23248172079,-4.2714932004,17.9993401154,-2.01334676384,15.7527208164,0.509999990463,0.0,0.519999980927
11.0,1.9,140.0,61.0,1.21885897238,-4.26584920044,17.9991205869,-1.95659722966,16.0843545542,0.509999990463,0.0,0.519999980927
14.0,1.8,140.0,53.0,1.20434700218,-4.25219353074,17.9992875814,-1.88864335554,16.5062430443,0.509999990463,0.0,0.519999980927
17.0,1.7,140.0,46.0,1.19016348719,-4.23386331637,18.1075796263,-1.80023041438,17.9200233832,0.509999990463,0.0,0.52999997139
20.0,1.6,140.0,41.0,1.17599343554,-4.19416386852,18.6760812735,-1.57363295878,20.637227707,0.509999990463,0.0,0.52999997139
23.0,1.5,50.0,36.0,1.16345882417,-4.02344803363,18.7605201875,-1.12209280972,20.1759251769,0.509999990463,0.0,0.52999997139
22.2,1.5,50.0,37.0,1.16568058822,-3.97450397336,19.0975954112,-1.14048720067,19.8420094864,0.509999990463,0.0,0.52999997139
21.3,1.5,50.0,40.0,1.16897132444,-3.87484600981,19.2531704244,-1.1718638936,19.470657961,0.509999990463,0.0,0.52999997139
20.5,1.5,50.0,42.0,1.17216106887,-3.82060377877,19.4599528771,-1.20996638744,20.2193845295,0.509999990463,0.0,0.52999997139
19.7,1.5,50.0,44.0,1.17539922318,-3.75142933302,19.5106086184,-1.09170141218,19.6655875137,0.509999990463,0.0,0.52999997139
18.8,1.5,50.0,46.0,1.17796848624,-3.71812753697,19.5548001995,-1.1653085787,18.8225181198,0.509999990463,0.0,0.52999997139
18.0,1.5,320.0,49.0,1.18104880407,-3.68873711132,19.814315375,-1.28279307431,20.0620846114,0.509999990463,0.0,0.519999980927
18.3,2.1,320.0,48.0,1.17985446655,-3.60519963759,20.0874686065,-1.09482014353,20.3062343192,0.509999990463,0.0,0.519999980927
18.5,2.6,320.0,47.0,1.17914759854,-3.52486892466,19.9863010164,-1.05060577497,18.9066674395,0.509999990463,0.0,0.519999980927
18.8,3.2,320.0,46.0,1.17916195106,-3.53041270338,20.1605343,-1.23998441151,19.0447052319,0.509999990463,0.0,0.519999980927
19.0,3.7,320.0,46.0,1.17820500177,-3.48023870215,20.2714196192,-1.21481830836,19.1873924884,0.509999990463,0.0,0.519999980927
19.3,4.3,320.0,45.0,1.17703574021,-3.43390133786,20.2679423455,-1.18798535384,19.1584904797,0.509999990463,0.0,0.519999980927
19.5,4.8,320.0,44.0,1.17635103281,-3.41742317168,20.4302432239,-1.18281004717,19.1928369125,0.509999990463,0.0,0.519999980927
19.8,5.4,320.0,43.0,1.17519794634,-3.36895477451,20.66239247,-1.16964248172,19.2880827168,0.509999990463,0.0,0.519999980927
20.0,5.9,320.0,43.0,1.17424888535,-3.30364825924,20.8027980954,-1.14875423152,19.4500782103,0.509999990463,0.0,0.519999980927
20.3,6.5,320.0,42.0,1.17429497665,-3.25186563262,20.9986704473,-1.11771395079,19.5565871096,0.509999990463,0.0,0.519999980927
20.5,7.0,320.0,42.0,1.17334762448,-3.1916641742,21.1400362292,-1.0916746326,19.7427148343,0.509999990463,0.0,0.519999980927
20.8,7.6,320.0,41.0,1.17221727806,-3.14272830873,20.7142880957,-1.04986519495,20.8404392898,0.509999990463,0.0,0.519999980927
22.0,7.2,320.0,41.0,1.16654380805,-3.21168318912,21.049614538,-0.876580567437,20.8650637229,0.509999990463,0.0,0.519999980927
23.2,6.8,320.0,40.0,1.16001527862,-3.10362854667,20.9577111263,-0.831173165515,20.0487108611,0.509999990463,0.0,0.519999980927
24.3,6.3,320.0,40.0,1.15481313675,-3.09124503536,21.0499444575,-0.91459773026,20.3753718361,0.509999990463,0.0,0.519999980927
25.5,5.9,320.0,40.0,1.14912031401,-3.0412220178,21.3173954629,-0.833422293217,20.6483529351,0.509999990463,0.0,0.519999980927
26.7,5.5,320.0,40.0,1.14224381129,-2.94538634568,21.5125535601,-0.75589012775,21.4093922593,0.509999990463,0.0,0.519999980927
27.8,5.0,320.0,40.0,1.13698793209,-2.84341117348,21.6517419195,-0.600128671734,21.862416861,0.509999990463,0.0,0.519999980927
29.0,4.6,320.0,40.0,1.13122720285,-2.74870709884,21.9854298332,-0.477561058462,22.179387434,0.509999990463,0.0,0.519999980927
28.7,4.8,320.0,41.0,1.13106117174,-2.61459433394,22.3601921717,-0.384284353012,22.7359495711,0.509999990463,0.0,0.519999980927
28.3,5.0,320.0,42.0,1.13254565303,-2.46773839936,22.5960589455,-0.272236701261,22.8097277559,0.509999990463,0.0,0.519999980927
28.0,5.1,320.0,42.0,1.13399764446,-2.36836861954,22.9027049072,-0.235816145549,23.1238841715,0.509999990463,0.0,0.519999980927
27.7,5.3,320.0,43.0,1.13385903905,-2.25066945533,23.0945559966,-0.173131208657,23.2973933066,0.509999990463,0.0,0.519999980927
27.3,5.5,320.0,44.0,1.13537615797,-2.17747239029,23.080451472,-0.134074778938,22.7579028742,0.509999990463,0.0,0.519999980927
27.0,5.7,360.0,45.0,1.13642028819,-2.1483453409,23.680518752,-0.192865301296,23.1065010503,0.509999990463,0.0,0.519999980927
24.9,5.5,360.0,51.0,1.14441091416,-1.98803967528,24.1423707883,-0.12719702402,24.295368259,0.509999990463,0.0,0.519999980927
22.7,5.3,360.0,60.0,1.1511638613,-1.85333284323,22.9318900864,0.0436167339579,23.2103901865,0.509999990463,0.0,0.519999980927
20.6,5.0,360.0,69.0,1.1591698428,-2.08080230751,21.1394755848,-0.0796653149826,21.7671612614,0.509999990463,0.0,0.519999980927
18.4,4.8,360.0,80.0,1.1748637474,-2.441611416,20.0170621938,-0.271988397174,20.5462454609,0.509999990463,0.0,0.519999980927
19.1,5.6,360.0,76.0,1.1722007761,-2.68312238179,20.248088618,-0.443690156245,20.7486668562,0.509999990463,0.0,0.519999980927
19.9,6.4,360.0,72.0,1.16789793048,-2.64449382805,20.4009227672,-0.421704373042,20.8726800233,0.509999990463,0.0,0.519999980927
20.6,7.2,360.0,69.0,1.16510060119,-2.60649367967,20.9669621681,-0.405088170278,21.3247325287,0.509999990463,0.0,0.519999980927
21.3,8.0,360.0,66.0,1.16235866254,-2.47777988528,21.6036357483,-0.34064154909,21.7515289885,0.509999990463,0.0,0.519999980927
22.0,8.9,360.0,62.0,1.15998719205,-2.33233695742,23.1374587041,-0.275468994521,22.7857039351,0.509999990463,0.0,0.519999980927
22.7,9.7,360.0,59.0,1.15737755359,-2.00323273102,23.588471331,-0.12560839784,22.999501412,0.509999990463,0.0,0.519999980927
23.4,10.5,360.0,57.0,1.15449443466,-1.89289730775,23.453910381,-0.0820408562161,23.5528241083,0.509999990463,0.0,0.519999980927
24.2,9.3,360.0,58.0,1.14891431881,-1.89833034665,24.0999178962,0.00870230785303,24.1450283952,0.509999990463,0.0,0.519999980927
25.0,8.1,360.0,59.0,1.14445774876,-1.70676492342,24.1115949901,0.126500529973,24.1837954599,0.509999990463,0.0,0.519999980927
25.9,6.9,360.0,60.0,1.13942733095,-1.64617419997,24.2587517843,0.187367483784,24.4101460592,0.509999990463,0.0,0.519999980927
26.7,5.7,360.0,61.0,1.13485288867,-1.54451618183,24.5554051814,0.278194427868,24.9685580292,0.509999990463,0.0,0.519999980927
27.5,4.5,360.0,62.0,1.1290577451,-1.39227221061,24.7308951081,0.427632131835,25.3589876893,0.509999990463,0.0,0.519999980927
28.4,3.3,360.0,63.0,1.1238230843,-1.28634952992,24.9231592835,0.532667322917,25.8744942745,0.509999990463,0.0,0.519999980927
29.2,2.1,320.0,64.0,1.11904913882,-1.15035226563,24.8205213443,0.692844285721,25.3221562456,0.509999990463,0.0,0.519999980927
28.4,2.5,320.0,65.0,1.12292845696,-1.12393303726,25.263148826,0.666913898551,25.7537450935,0.509999990463,0.0,0.519999980927
27.7,2.9,320.0,65.0,1.12670568504,-1.01909189974,25.5613617089,0.705624486529,25.8788713308,0.509999990463,0.0,0.519999980927
26.9,3.3,320.0,66.0,1.12942109398,-0.939942908036,25.8019597257,0.727802584631,25.8610012996,0.509999990463,0.0,0.519999980927
26.2,3.8,320.0,67.0,1.13276676706,-0.884716627936,25.8624452386,0.718760512834,25.7777622554,0.509999990463,0.0,0.519999980927
25.4,4.2,320.0,68.0,1.13665534439,-0.864778622712,25.4655509629,0.698622339224,25.6414433193,0.509999990463,0.0,0.519999980927
24.7,4.6,320.0,68.0,1.14038150846,-0.929053728042,24.8513238093,0.681346153275,25.0288269601,0.509999990463,0.0,0.519999980927
23.0,4.1,320.0,71.0,1.14835612525,-1.07870524735,23.327607219,0.580756326283,23.988700905,0.509999990463,0.0,0.519999980927
21.3,3.7,320.0,73.0,1.15789307751,-1.44091811579,22.3463540682,0.405470375944,22.866184019,0.509999990463,0.0,0.519999980927
19.6,3.2,320.0,76.0,1.16599561087,-1.70776662103,21.2145728168,0.199215545063,22.5337445869,0.509999990463,0.0,0.519999980927
17.8,2.7,320.0,79.0,1.17947892771,-2.00875292153,21.4601885299,0.120285495543,22.1951133005,0.509999990463,0.0,0.519999980927
16.1,2.2,320.0,82.0,1.18773259681,-2.02752672841,20.4354923147,0.0299706623983,21.4576173632,0.509999990463,0.0,0.519999980927
14.4,1.8,320.0,85.0,1.19482864226,-2.30446015019,19.3864559663,-0.124736270734,20.8220176627,0.509999990463,0.0,0.519999980927
12.7,1.3,320.0,88.0,1.20317939815,-2.5925234264,20.1498542424,-0.26276292545,22.3738021162,0.509999990463,0.0,0.519999980927
12.7,1.4,320.0,87.0,1.20335841864,-2.51827976729,20.1290021759,-0.0544743235667,22.8068151576,0.509999990463,0.0,0.519999980927
12.7,1.5,320.0,85.0,1.20371645964,-2.56236340387,19.9590497797,-0.0129743050614,22.6023070671,0.509999990463,0.0,0.519999980927
12.7,1.6,320.0,84.0,1.20267654693,-2.62652760478,20.0087698367,-0.0735913075384,22.6212735933,0.509999990463,0.0,0.519999980927
12.7,1.7,320.0,83.0,1.20285556743,-2.62913025368,19.9328169094,-0.0954242690018,22.5993567235,0.509999990463,0.0,0.519999980927
14.0,1.5,90.0,84.0,1.19590664145,-2.67517957336,20.1642129808,-0.106456883642,21.2639807239,0.509999990463,0.0,0.519999980927
15.3,1.2,90.0,84.0,1.18788827985,-2.59862384084,19.7769385539,-0.293205987726,21.0968739722,0.509999990463,0.0,0.52999997139
16.6,1.0,90.0,85.0,1.17960705661,-2.64099344605,20.0801224038,-0.295133962563,20.9317604106,0.509999990463,0.0,0.52999997139
17.9,0.7,90.0,86.0,1.17244420428,-2.58151394789,20.1684431334,-0.296970370346,20.8457732583,0.509999990463,0.0,0.52999997139
19.2,0.5,90.0,87.0,1.16398967887,-2.48612180227,20.1916566862,-0.264443445853,20.6440405492,0.509999990463,0.0,0.52999997139
20.5,0.2,90.0,87.0,1.15572129537,-2.42869760062,21.3361732616,-0.247256385882,21.576358945,0.509999990463,0.0,0.52999997139
21.8,0.0,0.0,88.0,1.14825886464,-2.12806403751,22.4408978208,-0.0848349085653,22.4782957326,0.509999990463,0.0,0.519999980927
22.1,0.5,0.0,86.0,1.14721890536,-1.82427860334,22.598302046,0.0783133945068,22.681699397,0.509999990463,0.0,0.519999980927
22.5,1.0,0.0,84.0,1.14446632721,-1.75750641983,22.8646646919,0.129012155095,23.0323467677,0.509999990463,0.0,0.519999980927
22.8,1.5,0.0,82.0,1.14346453434,-1.69437766573,23.1360795051,0.187183229038,23.375255059,0.509999990463,0.0,0.519999980927
23.2,2.1,0.0,80.0,1.1419339827,-1.63010499871,23.5349283045,0.233900272893,23.7275683113,0.509999990463,0.0,0.519999980927
23.5,2.6,0.0,78.0,1.14097109852,-1.53460828416,23.7063590238,0.283785894461,23.7886987434,0.509999990463,0.0,0.519999980927
23.9,3.1,360.0,76.0,1.13948479479,-1.48900030534,24.7059176589,0.293681655635,24.7850873816,0.509999990463,0.0,0.519999980927
21.2,2.9,360.0,79.0,1.15308049065,-1.2627657505,21.720799055,0.438095071584,22.7690358826,0.509999990463,0.0,0.519999980927
18.4,2.6,360.0,83.0,1.16693419084,-1.99022504669,20.5815767742,0.105277336501,21.5803035791,0.509999990463,0.0,0.519999980927
15.7,2.4,360.0,86.0,1.17932363452,-2.34584314921,19.8579510017,-0.122970590908,20.4870768033,0.509999990463,0.0,0.519999980927
12.9,2.1,360.0,91.0,1.2028048013,-2.5845878639,19.9823138195,-0.353913456557,21.7796071994,0.509999990463,0.0,0.519999980927
12.8,2.1,360.0,91.0,1.20333316037,-2.63867919616,19.8032572832,-0.178941319024,21.9332805816,0.509999990463,0.0,0.519999980927
12.7,2.2,360.0,92.0,1.20246331616,-2.70253165365,19.7873827999,-0.183575415877,21.9964530168,0.509999990463,0.0,0.519999980927
12.6,2.2,360.0,93.0,1.20281394854,-2.74685978811,20.418369179,-0.19047814445,21.9294553145,0.509999990463,0.0,0.519999980927
12.5,2.2,360.0,94.0,1.20316653545,-2.59686618528,19.6308679747,-0.21269406359,21.7715948695,0.509999990463,0.0,0.519999980927
12.3,2.2,360.0,96.0,1.20387751329,-2.79215418968,20.1703626307,-0.24758122708,21.6709533848,0.509999990463,0.0,0.519999980927
12.2,2.2,360.0,97.0,1.20301480488,-2.67033907726,19.5421853353,-0.273334829258,21.5397960972,0.509999990463,0.0,0.519999980927
12.1,2.2,360.0,98.0,1.20337463241,-2.84760058052,19.9809521658,-0.303032203935,21.4346465086,0.509999990463,0.0,0.519999980927
12.8,2.1,90.0,97.0,1.19859683035,-2.76809755316,19.8536691843,-0.33051245512,20.6805198411,0.509999990463,0.0,0.519999980927
13.5,2.0,90.0,96.0,1.19382659495,-2.79626785078,19.9270064997,-0.461988239719,20.7291601415,0.509999990463,0.0,0.519999980927
14.1,1.9,90.0,95.0,1.19081131558,-2.78392000272,20.1405287818,-0.46676220039,20.2270096151,0.509999990463,0.0,0.519999980927
14.8,1.8,90.0,93.0,1.18625714554,-2.74441216852,19.1565366333,-0.532931699411,20.9068279755,0.509999990463,0.0,0.519999980927
15.5,1.7,90.0,92.0,1.18272244897,-2.95150689048,19.9867622063,-0.442087956734,20.8654054429,0.509999990463,0.0,0.519999980927
16.1,1.6,90.0,91.0,1.1785208811,-2.76450281573,19.9966657519,-0.43499438756,20.7085739729,0.509999990463,0.0,0.52999997139
16.8,1.5,50.0,90.0,1.1749934133,-2.77426973692,20.0737173433,-0.448173125138,20.4733221103,0.509999990463,0.0,0.519999980927
16.7,1.4,50.0,91.0,1.17530132231,-2.7262275131,19.7873077675,-0.472664343541,20.4457753655,0.509999990463,0.0,0.519999980927
16.6,1.3,50.0,92.0,1.17561161413,-2.77933922676,20.2091526858,-0.47619672972,20.6479437019,0.509999990463,0.0,0.519999980927
16.5,1.2,50.0,93.0,1.17712720964,-2.69486486298,20.2107809123,-0.453733202438,20.6288132452,0.509999990463,0.0,0.519999980927
16.4,1.2,50.0,94.0,1.1774426253,-2.69644964525,19.8880560167,-0.461483482807,20.4297301752,0.509999990463,0.0,0.519999980927
16.3,1.1,50.0,95.0,1.1777603683,-2.78670096722,19.8891151319,-0.494873673272,20.4829669594,0.509999990463,0.0,0.519999980927
16.2,1.0,180.0,96.0,1.17808041939,-2.77563971528,20.5165926336,-0.495729270093,21.6094961887,0.509999990463,0.0,0.519999980927
16.1,1.0,180.0,96.0,1.17862321716,-2.64182605691,20.6299473753,-0.341527652526,21.8526564477,0.509999990463,0.0,0.519999980927
