Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
1.0,6.3,27.6,190.0,95.0,1.24551407545,0.0,-5.93839996837,11.329201973,-2.04872699045,14.6098763756,0.509999990463,0.0,0.5
2.0,6.0,23.2,190.0,96.0,1.24696816984,0.0,-5.90963087013,11.5041313011,-2.01098782784,15.0247006861,0.509999990463,0.0,0.5
3.0,5.8,18.9,190.0,97.0,1.24790122645,0.0,-5.89451667228,11.7330412739,-1.96454040888,15.4385308909,0.509999990463,0.0,0.5
4.0,5.6,14.5,190.0,97.0,1.24895062801,0.0,-5.86326032899,11.9183808853,-1.91629422055,15.8444334781,0.509999990463,0.0,0.5
5.0,5.4,10.2,190.0,98.0,1.24863655936,0.0,-5.84211126772,12.065511537,-1.86849060185,16.110849189,0.509999990463,0.0,0.490000009537
6.0,5.1,5.8,190.0,99.0,1.25010027845,0.0,-5.82510305822,12.0755733607,-1.83918299625,16.2662508861,0.509999990463,0.0,0.490000009537
7.0,4.9,1.5,190.0,100.0,1.25104187669,0.0,-5.83934862882,11.8973210672,-1.81924822962,17.1669997078,0.509999990463,0.0,0.490000009537
8.0,6.7,1.5,140.0,91.0,1.2426619649,0.0,-5.87710142675,12.5380848943,-1.68601667728,16.0648348243,0.509999990463,0.0,0.5
9.0,8.5,1.5,140.0,83.0,1.23437326426,0.0,-5.73426384953,13.2645306426,-1.83241531185,16.3565513297,0.509999990463,0.0,0.5
10.0,10.3,1.5,140.0,76.0,1.22492457753,0.0,-5.56336612066,14.0495734761,-1.7765871275,16.6095368169,0.509999990463,0.0,0.5
11.0,12.0,1.5,140.0,70.0,1.21726001787,0.0,-5.37479135331,14.5630737876,-1.71803498743,16.6828632561,0.509999990463,0.0,0.490000009537
12.0,13.8,1.5,140.0,64.0,1.20928276533,0.0,-5.23758473186,15.402845459,-1.67828635073,17.6335849975,0.509999990463,0.0,0.490000009537
13.0,15.6,1.5,140.0,59.0,1.20010544038,0.0,-5.0283779565,16.1090877774,-1.51310003031,18.4960210075,0.509999990463,0.0,0.490000009537
14.0,17.4,1.5,180.0,54.0,1.19234001411,0.0,-4.8370397504,17.0678801193,-1.32522100174,18.3086410329,0.509999990463,0.0,0.490000009537
15.0,16.2,1.2,180.0,59.0,1.19712430182,0.0,-4.60436513608,16.6116791371,-1.33991226655,18.1146205659,0.509999990463,0.0,0.490000009537
16.0,15.0,1.0,180.0,65.0,1.20184523232,0.0,-4.6696216109,15.9943603279,-1.36875237821,17.7363147167,0.509999990463,0.0,0.490000009537
17.0,13.8,0.7,180.0,71.0,1.20672720461,0.0,-4.78656704978,15.6099439333,-1.414106532,17.8848863714,0.509999990463,0.0,0.490000009537
18.0,12.6,0.5,180.0,78.0,1.21157942913,0.0,-4.8562371556,14.8763884836,-1.39557081027,17.3454338103,0.509999990463,0.0,0.490000009537
19.0,11.4,0.2,180.0,86.0,1.21520408617,0.0,-4.9997291171,14.6295319263,-1.47283052632,17.232843372,0.509999990463,0.0,0.490000009537
20.0,10.2,0.0,0.0,95.0,1.22006776567,0.0,-5.04861087728,15.1717726779,-1.5021098863,19.5155582907,0.509999990463,0.0,0.5
21.0,9.6,0.0,0.0,95.0,1.22323129465,0.0,-4.91404973122,15.1761995302,-1.17070167715,20.2503980648,0.509999990463,0.0,0.5
22.0,9.1,0.0,0.0,95.0,1.22586246564,0.0,-4.91896651702,14.7057551636,-1.0692613168,18.4641217116,0.509999990463,0.0,0.5
23.0,8.5,0.0,0.0,96.0,1.22887692555,0.0,-5.03029264312,14.5812285482,-1.32438140372,19.218427248,0.509999990463,0.0,0.5
0.0,7.9,0.0,0.0,97.0,1.2318961698,0.0,-5.06691572697,14.0288679936,-1.23778220108,17.9006012432,0.509999990463,0.0,0.5
1.0,7.4,0.0,0.0,97.0,1.23452245953,0.0,-5.20135506925,13.7558745236,-1.4236768269,17.6981804204,0.509999990463,0.0,0.5
2.0,6.8,0.0,0.0,98.0,1.23879109119,0.0,-5.27824760714,13.789581106,-1.46125028431,19.7489028952,0.509999990463,0.0,0.5
3.0,6.3,0.0,0.0,98.0,1.24141636671,0.0,-5.27997696663,13.2076987692,-1.1895919742,17.6151519508,0.509999990463,0.0,0.5
4.0,5.7,0.0,0.0,99.0,1.24444846114,0.0,-5.43508279266,12.8020916042,-1.49652429548,17.2848290448,0.509999990463,0.0,0.5
5.0,5.1,0.0,0.0,99.0,1.24759582522,0.0,-5.54690694723,12.4732327769,-1.5516499324,17.0685370999,0.509999990463,0.0,0.5
6.0,4.6,0.0,0.0,99.0,1.25021611194,0.0,-5.64702780967,12.1637710485,-1.59825644165,16.9719545671,0.509999990463,0.0,0.5
7.0,4.0,0.0,0.0,100.0,1.25325560593,0.0,-5.73617308705,11.8951155992,-1.61538919487,18.3411503786,0.509999990463,0.0,0.5
8.0,6.8,0.0,0.0,98.0,1.23879109119,0.0,-5.79805909011,12.8190642304,-1.40894541144,16.6736058732,0.519999980927,0.0,0.5
9.0,9.6,0.1,0.0,86.0,1.22578945051,0.0,-5.56547326356,14.0170146085,-1.63931758362,17.1766624334,0.509999990463,0.0,0.5
10.0,12.5,0.2,0.0,75.0,1.21140506631,0.0,-5.27918050271,15.4166280975,-1.55189125809,17.9747417262,0.509999990463,0.0,0.5
11.0,15.3,0.2,0.0,65.0,1.19912639511,0.0,-4.94099040457,16.0542797076,-1.40915195631,18.3910125761,0.509999990463,0.0,0.5
12.0,18.1,0.3,0.0,58.0,1.18670464357,0.0,-4.7588369342,17.6282432312,-1.32227526815,18.6832910354,0.509999990463,0.0,0.5
13.0,21.0,0.4,0.0,51.0,1.17306394321,0.0,-4.35792056198,18.8276462715,-1.21098695334,20.2476114754,0.509999990463,0.0,0.5
14.0,23.8,0.5,360.0,45.0,1.16131597094,0.0,-4.03653597623,19.7122071614,-0.953126476452,20.4504744015,0.509999990463,0.0,0.490000009537
15.0,21.9,0.6,360.0,50.0,1.16894695276,0.0,-3.79137087286,19.5656200213,-0.88765066649,21.1927713581,0.509999990463,0.0,0.490000009537
16.0,20.1,0.7,360.0,56.0,1.17608009431,0.0,-3.78458114084,18.944532989,-0.753915819605,20.1811391791,0.509999990463,0.0,0.490000009537
17.0,18.2,0.7,360.0,62.0,1.18520651515,0.0,-3.90102014498,18.395138264,-0.891490813043,19.5001832966,0.509999990463,0.0,0.490000009537
18.0,16.4,0.8,360.0,70.0,1.19245699003,0.0,-4.00923716029,17.3868339279,-0.990987978684,19.8635901154,0.509999990463,0.0,0.490000009537
19.0,14.5,0.9,360.0,78.0,1.2005490329,0.0,-4.20920448133,16.4415220482,-0.947103882799,18.5817875494,0.509999990463,0.0,0.490000009537
20.0,12.7,1.0,90.0,88.0,1.20805513096,0.0,-4.40727006586,17.3160648507,-1.1419014041,21.235613375,0.509999990463,0.0,0.5
21.0,14.2,1.0,90.0,85.0,1.2007281399,0.0,-4.20433632816,18.2998898092,-0.757917238277,21.3936388048,0.509999990463,0.0,0.5
22.0,15.6,1.0,90.0,84.0,1.19475835678,0.0,-3.95933264023,18.7622991134,-0.726628247416,20.2086879974,0.509999990463,0.0,0.5
23.0,17.1,0.9,90.0,82.0,1.18725931324,0.0,-3.81691385565,19.262609343,-0.885186996087,20.4304953076,0.509999990463,0.0,0.5
0.0,18.5,0.9,90.0,81.0,1.17288450188,0.0,-3.6662234508,19.8564771784,-0.845656811115,20.8569037513,0.509999990463,0.0,0.5
1.0,19.0,1.0,90.0,78.0,1.17100981933,0.0,-3.51386281508,20.0491763453,-0.766296737703,21.0881127243,0.509999990463,0.0,0.5
2.0,19.6,1.2,90.0,75.0,1.1674573566,0.0,-3.46745998022,20.1809965836,-0.723500935943,21.0413477632,0.509999990463,0.0,0.5
3.0,20.1,1.3,90.0,72.0,1.16566535774,0.0,-3.41279972783,20.315032657,-0.710393641861,21.1035680454,0.509999990463,0.0,0.5
4.0,20.7,1.4,90.0,70.0,1.16310600657,0.0,-3.33749226018,20.4468861054,-0.680673399733,20.4351585006,0.509999990463,0.0,0.5
5.0,21.3,1.5,90.0,67.0,1.16087548481,0.0,-3.25869830665,20.6452524555,-0.750668948575,20.5859997145,0.509999990463,0.0,0.5
6.0,21.8,1.6,90.0,65.0,1.15772024249,0.0,-3.18012957207,20.8581688177,-0.715587219255,20.7123867108,0.509999990463,0.0,0.5
7.0,22.4,1.7,90.0,63.0,1.15526318755,0.0,-3.09558068738,20.9091323796,-0.675805403448,22.4676145211,0.509999990463,0.0,0.5
8.0,22.2,2.1,320.0,65.0,1.15447775424,0.0,-3.04206684866,20.904590244,-0.410783035201,21.3955566283,0.509999990463,0.0,0.490000009537
9.0,22.0,2.5,320.0,67.0,1.15370399162,0.0,-2.99638725515,21.1095159861,-0.508039069931,21.8521601464,0.509999990463,0.0,0.490000009537
10.0,21.9,2.9,320.0,69.0,1.15242053746,0.0,-2.90144624752,21.158394069,-0.400713162989,22.2641895473,0.509999990463,0.0,0.490000009537
11.0,21.7,3.3,320.0,71.0,1.1516670734,0.0,-2.85107295896,21.2107625589,-0.30314193621,22.305949535,0.509999990463,0.0,0.490000009537
12.0,21.5,3.8,320.0,74.0,1.15062141843,0.0,-2.80236288358,21.1315280083,-0.273656369856,21.7725251651,0.509999990463,0.0,0.490000009537
13.0,21.4,4.2,320.0,76.0,1.14936307812,0.0,-2.7770182557,21.2050753109,-0.315407054781,21.7026736862,0.509999990463,0.0,0.490000009537
14.0,21.2,4.6,140.0,79.0,1.14834555529,0.0,-2.72109747288,21.6204795673,-0.302819728586,22.4136412977,0.509999990463,0.0,0.5
15.0,21.2,4.9,140.0,77.0,1.14894178178,0.0,-2.60811104525,21.7580253127,-0.183583225869,22.1360419458,0.509999990463,0.0,0.5
16.0,21.2,5.3,140.0,76.0,1.14923989502,0.0,-2.55186455629,21.8098436822,-0.22155856678,21.9531718203,0.509999990463,0.0,0.5
17.0,21.2,5.6,140.0,74.0,1.1498361215,0.0,-2.52636235864,21.8017283469,-0.250272650001,21.760175906,0.509999990463,0.0,0.5
18.0,21.2,6.0,140.0,73.0,1.15013423475,0.0,-2.52312613793,21.8034540978,-0.286628708916,21.6539616495,0.509999990463,0.0,0.5
19.0,21.2,6.3,140.0,71.0,1.14954672739,0.0,-2.51275105482,21.7016562489,-0.309894762272,21.3594010634,0.509999990463,0.0,0.490000009537
20.0,21.2,6.7,230.0,70.0,1.14984484063,0.0,-2.53141450902,22.255329687,-0.361069035043,22.4484472004,0.509999990463,0.0,0.490000009537
21.0,20.6,6.2,230.0,72.0,1.15356154363,0.0,-2.40706191607,22.3935869633,-0.20136218707,23.1369750305,0.509999990463,0.0,0.490000009537
22.0,20.0,5.7,230.0,74.0,1.15731128244,0.0,-2.36551961452,21.876268942,-0.102377376154,22.6155869721,0.509999990463,0.0,0.490000009537
23.0,19.4,5.3,230.0,77.0,1.15963351068,0.0,-2.46794275256,21.6087975374,-0.172530465893,22.4501178914,0.509999990463,0.0,0.490000009537
0.0,18.8,4.8,230.0,79.0,1.16345276707,0.0,-2.51269840958,21.5398520737,-0.193953235446,22.2787737164,0.509999990463,0.0,0.490000009537
1.0,18.2,4.3,230.0,82.0,1.16705143188,0.0,-2.51884471589,21.111389945,-0.210913922218,22.0077195656,0.509999990463,0.0,0.490000009537
2.0,17.5,3.8,230.0,84.0,1.17146769533,0.0,-2.6003864333,20.9445500394,-0.253821850463,22.1939103117,0.509999990463,0.0,0.490000009537
3.0,16.9,3.3,230.0,87.0,1.17515056398,0.0,-2.64197839016,20.9397392542,-0.230650080225,22.2365001191,0.509999990463,0.0,0.490000009537
4.0,16.3,2.8,230.0,90.0,1.1788760212,0.0,-2.64048553364,20.6884648566,-0.227380773564,22.3095061968,0.509999990463,0.0,0.490000009537
5.0,15.7,2.4,230.0,93.0,1.18143616873,0.0,-2.69046173376,20.5151613483,-0.213669026754,22.0624425022,0.509999990463,0.0,0.490000009537
6.0,15.1,1.9,230.0,96.0,1.18523948854,0.0,-2.72685536318,20.1462059402,-0.253099039268,22.0701490884,0.509999990463,0.0,0.490000009537
7.0,14.5,1.4,230.0,99.0,1.18908071759,0.0,-2.81403933711,18.2234018298,-0.246227189555,21.4672128699,0.509999990463,0.0,0.490000009537
8.0,15.4,1.5,270.0,91.0,1.18588385068,0.0,-3.23891656468,18.8105588271,-0.335940593094,19.9589624698,0.509999990463,0.0,0.490000009537
9.0,16.3,1.6,270.0,83.0,1.182845481,0.0,-3.13070005262,18.9803825634,-0.561899295265,20.1930254415,0.509999990463,0.0,0.490000009537
10.0,17.2,1.7,270.0,77.0,1.17950582997,0.0,-3.11638647162,19.4755966539,-0.53896597217,20.3491240397,0.509999990463,0.0,0.490000009537
11.0,18.1,1.8,270.0,70.0,1.17654445214,0.0,-3.01752493306,19.9266043724,-0.521471535561,20.3011350276,0.509999990463,0.0,0.490000009537
12.0,19.0,1.9,270.0,65.0,1.17322472756,0.0,-2.93094420652,20.4736904877,-0.533828493928,20.4094820144,0.509999990463,0.0,0.490000009537
13.0,19.9,2.0,270.0,60.0,1.17002529375,0.0,-2.81586575418,21.0659376989,-0.51904132769,20.555397329,0.509999990463,0.0,0.490000009537
14.0,20.8,2.1,270.0,55.0,1.16813951742,0.0,-2.68562550976,21.6627148911,-0.4954914281,21.2293794151,0.509999990463,0.0,0.490000009537
15.0,19.7,1.9,270.0,58.0,1.17276504827,0.0,-2.56883609238,21.0166835544,-0.40300297072,20.6334806863,0.509999990463,0.0,0.490000009537
16.0,18.6,1.7,270.0,62.0,1.17721692289,0.0,-2.70118882322,20.3616724373,-0.496123080068,20.5189353276,0.509999990463,0.0,0.490000009537
17.0,17.5,1.5,270.0,65.0,1.18321652323,0.0,-2.84619190763,19.7403899528,-0.523455146474,20.3396352136,0.509999990463,0.0,0.490000009537
18.0,16.4,1.4,270.0,69.0,1.18786804101,0.0,-2.99865562363,19.0843242293,-0.56897814635,20.4319075106,0.509999990463,0.0,0.490000009537
19.0,15.3,1.2,270.0,74.0,1.19240440291,0.0,-3.15326886903,18.3802392441,-0.575161376543,20.337449186,0.509999990463,0.0,0.490000009537
20.0,14.2,1.0,270.0,78.0,1.19725252487,0.0,-3.32443982241,19.6540723345,-0.619160646988,21.7065536224,0.509999990463,0.0,0.490000009537
21.0,14.0,1.1,270.0,78.0,1.19828396549,0.0,-3.05286956978,19.7879569049,-0.427707864981,22.2086980558,0.509999990463,0.0,0.490000009537
22.0,13.8,1.2,270.0,79.0,1.20033724801,0.0,-3.03076535303,19.7152924024,-0.357317980005,21.7599179308,0.509999990463,0.0,0.490000009537
23.0,13.6,1.2,270.0,79.0,1.20137029139,0.0,-3.04763133617,19.4661496899,-0.422830417092,21.665365852,0.509999990463,0.0,0.490000009537
0.0,13.4,1.3,270.0,80.0,1.20221559806,0.0,-3.1169559715,19.3467672564,-0.446884972376,21.5587611347,0.509999990463,0.0,0.490000009537
1.0,13.2,1.4,270.0,80.0,1.20324937982,0.0,-3.15332592558,19.2761134387,-0.467074011331,21.4721940924,0.509999990463,0.0,0.490000009537
2.0,12.9,1.5,270.0,82.0,1.20565417969,0.0,-3.17875025541,19.0636071896,-0.490115423355,21.3152594692,0.509999990463,0.0,0.490000009537
3.0,12.7,1.6,270.0,82.0,1.20669138753,0.0,-3.23373859414,18.9464996596,-0.521559749573,21.2202069648,0.509999990463,0.0,0.490000009537
4.0,12.5,1.7,270.0,83.0,1.20755101543,0.0,-3.27406448699,18.8218098071,-0.544568106986,21.1780945261,0.509999990463,0.0,0.490000009537
5.0,12.3,1.7,270.0,84.0,1.20841426775,0.0,-3.31435750409,18.7231679496,-0.557404997815,21.4667575422,0.509999990463,0.0,0.490000009537
6.0,12.1,1.8,270.0,84.0,1.21067504926,0.0,-3.34922788457,18.5884189767,-0.52699104699,21.3655446073,0.509999990463,0.0,0.490000009537
7.0,11.9,1.9,270.0,85.0,1.21154411531,0.0,-3.39311662954,18.4636415562,-0.547688524842,21.2420008947,0.509999990463,0.0,0.490000009537
8.0,13.0,2.1,320.0,77.0,1.20726484402,0.0,-3.41918349959,17.9531091727,-0.56134963369,19.6410916317,0.509999990463,0.0,0.490000009537
9.0,14.1,2.3,320.0,70.0,1.20296876146,0.0,-3.55400215916,17.9854481357,-0.789015665839,19.5922753173,0.509999990463,0.0,0.490000009537
10.0,15.2,2.4,320.0,64.0,1.19742176886,0.0,-3.57314416618,17.5733920954,-0.807772741269,19.5805459461,0.509999990463,0.0,0.490000009537
11.0,16.3,2.6,320.0,59.0,1.19301570639,0.0,-3.67846782986,18.0642660381,-0.812755410553,19.7990264241,0.509999990463,0.0,0.490000009537
12.0,17.4,2.8,320.0,54.0,1.18874236769,0.0,-3.57940163134,18.7206292615,-0.771387320349,20.2247944785,0.509999990463,0.0,0.490000009537
13.0,18.5,2.9,320.0,49.0,1.18461209133,0.0,-3.44175678314,19.4342301396,-0.709459409856,20.6125739454,0.509999990463,0.0,0.490000009537
14.0,19.6,3.1,230.0,45.0,1.17917423573,0.0,-3.29044284831,20.6965965951,-0.656327266636,20.659532157,0.509999990463,0.0,0.490000009537
15.0,18.1,2.6,230.0,50.0,1.18510377186,0.0,-3.01995244084,19.7736515108,-0.648844121318,20.5633191814,0.509999990463,0.0,0.490000009537
16.0,16.6,2.1,230.0,56.0,1.1922084455,0.0,-3.21250896504,18.9247468881,-0.669103313139,19.9979512151,0.509999990463,0.0,0.490000009537
17.0,15.1,1.5,230.0,62.0,1.19833784085,0.0,-3.39672892769,18.0576262856,-0.751234635123,19.6072116328,0.509999990463,0.0,0.490000009537
18.0,13.6,1.0,230.0,69.0,1.20447808828,0.0,-3.59083267478,17.702427939,-0.81855533541,19.7661717996,0.509999990463,0.0,0.490000009537
19.0,12.1,0.5,230.0,78.0,1.21048830714,0.0,-3.67772038908,17.0892966688,-0.809696272064,19.5482323013,0.509999990463,0.0,0.490000009537
20.0,10.6,0.0,0.0,87.0,1.21675456069,0.0,-3.81315799595,17.90412094,-0.846239504911,21.9292925059,0.509999990463,0.0,0.5
21.0,10.4,0.0,0.0,87.0,1.21779396425,0.0,-3.64930902172,17.9337229887,-0.520707070581,22.1767455796,0.509999990463,0.0,0.5
22.0,10.3,0.0,0.0,88.0,1.21815940666,0.0,-3.65757849482,17.5751654594,-0.485250321572,21.0846352758,0.509999990463,0.0,0.5
23.0,10.1,0.0,0.0,89.0,1.2202778251,0.0,-3.75382552017,17.3713603882,-0.649316215703,20.9868964296,0.509999990463,0.0,0.5
0.0,9.9,0.0,0.0,90.0,1.22117018247,0.0,-3.8090950312,17.2616271689,-0.667926551499,20.8424388222,0.509999990463,0.0,0.5
1.0,9.8,0.0,0.0,90.0,1.22169214663,0.0,-3.85720920822,17.0621474669,-0.702331026838,20.6623210244,0.509999990463,0.0,0.5
2.0,9.6,0.0,0.0,91.0,1.22258826785,0.0,-3.91886013533,17.1194521874,-0.737367100308,20.7859070994,0.509999990463,0.0,0.5
3.0,9.5,0.0,0.0,91.0,1.22311068302,0.0,-3.91722030085,16.7980885634,-0.725946371257,20.505967615,0.509999990463,0.0,0.5
4.0,9.3,0.0,0.0,92.0,1.2240105046,0.0,-4.01732948319,16.6186168716,-0.781858301855,20.2786275866,0.509999990463,0.0,0.5
5.0,9.1,0.0,0.0,93.0,1.2261478493,0.0,-4.06904658119,16.6643047727,-0.816702549052,20.4292162537,0.509999990463,0.0,0.5
6.0,9.0,0.0,0.0,93.0,1.22667173844,0.0,-4.07514887869,16.1588655146,-0.807192947072,19.9009192919,0.509999990463,0.0,0.5
7.0,8.8,0.0,0.0,94.0,1.22757906525,0.0,-4.20647624335,16.1493665917,-0.892285867743,19.8921147392,0.509999990463,0.0,0.5
8.0,10.2,0.0,0.0,87.0,1.22129208971,0.0,-4.21496391837,16.4274094188,-0.891249187345,18.9650797425,0.509999990463,0.0,0.5
9.0,11.6,0.2,0.0,80.0,1.21516438889,0.0,-4.15619179685,16.9916857758,-1.00796211858,19.5924255685,0.509999990463,0.0,0.5
10.0,13.0,0.5,0.0,74.0,1.20781198918,0.0,-4.0324044618,16.5787868713,-0.909288999633,19.3302299692,0.509999990463,0.0,0.5
11.0,14.4,0.7,0.0,69.0,1.20164466193,0.0,-4.11482340472,16.6424745943,-0.929463692174,18.7323639214,0.509999990463,0.0,0.5
12.0,15.8,1.0,0.0,64.0,1.19441217277,0.0,-4.09658092245,17.3948175173,-1.01007797858,19.3139348527,0.509999990463,0.0,0.5
13.0,17.2,1.2,0.0,59.0,1.18854548894,0.0,-3.92033474715,18.2642165894,-0.901478418081,20.0466088121,0.509999990463,0.0,0.5
14.0,18.6,1.5,230.0,55.0,1.18259174487,0.0,-3.72013460388,19.3913316124,-0.795652808832,20.0406768699,0.509999990463,0.0,0.490000009537
15.0,17.1,1.3,230.0,60.0,1.18880861356,0.0,-3.46374855524,18.4746918648,-0.782457368153,20.5718231304,0.509999990463,0.0,0.490000009537
16.0,15.6,1.2,230.0,66.0,1.19498818366,0.0,-3.64829487266,17.451247049,-0.672895109326,19.6756988857,0.509999990463,0.0,0.490000009537
17.0,14.1,1.0,230.0,72.0,1.20136540976,0.0,-3.87920670597,16.9665620449,-0.828106979294,19.2282464497,0.509999990463,0.0,0.490000009537
18.0,12.6,0.8,230.0,79.0,1.20774343769,0.0,-4.00189073994,16.721691917,-0.913344025741,19.5913595788,0.509999990463,0.0,0.490000009537
19.0,11.1,0.7,230.0,86.0,1.21431505007,0.0,-4.07501748354,16.2316333315,-0.88643783917,19.2533141134,0.509999990463,0.0,0.490000009537
20.0,9.6,0.5,230.0,95.0,1.22076670009,0.0,-4.18599971226,16.9394684218,-0.951121010838,22.1412971658,0.509999990463,0.0,0.490000009537
21.0,9.3,0.6,230.0,95.0,1.22234331827,0.0,-4.04863472535,17.0145350639,-0.556749963076,21.9759337684,0.509999990463,0.0,0.490000009537
22.0,9.1,0.7,230.0,95.0,1.22339350511,0.0,-4.04576993085,16.5908515742,-0.579805141381,20.667187509,0.509999990463,0.0,0.490000009537
23.0,8.8,0.8,230.0,97.0,1.2246875451,0.0,-4.15606713336,16.4144487571,-0.771735486637,20.4978096585,0.509999990463,0.0,0.490000009537
0.0,8.6,0.9,230.0,97.0,1.22573961663,0.0,-4.19286054602,16.1404025594,-0.795789504534,20.3516357387,0.509999990463,0.0,0.490000009537
1.0,8.3,1.0,230.0,97.0,1.22731646048,0.0,-4.27969289059,16.082638528,-0.831631012766,20.5418767594,0.509999990463,0.0,0.490000009537
2.0,8.1,1.0,230.0,97.0,1.2271280074,0.0,-4.32013780685,15.6643553674,-0.821870990655,19.9753997184,0.509999990463,0.0,0.490000009537
3.0,7.8,1.1,230.0,98.0,1.22856988982,0.0,-4.42671319822,15.2860318301,-0.906433501176,19.6850565827,0.509999990463,0.0,0.490000009537
4.0,7.6,1.2,230.0,98.0,1.22961958298,0.0,-4.53622058061,15.1370181313,-0.964134700502,19.2980578278,0.509999990463,0.0,0.490000009537
5.0,7.3,1.3,230.0,99.0,1.23106594212,0.0,-4.59274846205,14.9508271104,-1.02965379201,19.488943563,0.509999990463,0.0,0.490000009537
6.0,7.1,1.4,230.0,99.0,1.23211582419,0.0,-4.66026603213,14.7654889236,-1.02069437583,19.0218765262,0.509999990463,0.0,0.490000009537
7.0,6.8,1.5,230.0,100.0,1.2335665917,0.0,-4.72503724523,14.6143576018,-1.09112275189,20.7791693468,0.509999990463,0.0,0.490000009537
8.0,8.4,1.5,50.0,94.0,1.22596274716,0.0,-4.76619098699,14.8129326316,-0.845126083792,18.6735636685,0.509999990463,0.0,0.5
9.0,10.0,1.5,50.0,87.0,1.21740971728,0.0,-4.72625150097,15.2890144662,-1.13376250524,18.7500984845,0.509999990463,0.0,0.5
10.0,11.7,1.5,50.0,80.0,1.20975625419,0.0,-4.61979758242,15.8904675666,-1.11546105954,18.9620156096,0.509999990463,0.0,0.5
11.0,13.3,1.5,50.0,75.0,1.20244519494,0.0,-4.48674072813,15.8191471509,-1.07967168691,18.1649627834,0.509999990463,0.0,0.5
12.0,14.9,1.5,50.0,70.0,1.1940659907,0.0,-4.47912479624,16.6331215017,-1.17155513703,18.4919804633,0.509999990463,0.0,0.5
13.0,16.6,1.5,50.0,64.0,1.18678327802,0.0,-4.27733382204,17.5239695698,-1.11637403916,18.7499410571,0.509999990463,0.0,0.5
14.0,18.2,1.5,140.0,60.0,1.17972689549,0.0,-4.05890034056,18.6841853513,-1.04924974946,19.9325417881,0.509999990463,0.0,0.490000009537
15.0,17.0,1.5,140.0,64.0,1.18477361887,0.0,-3.79049644711,18.1460192766,-0.870616356047,19.720690168,0.509999990463,0.0,0.490000009537
16.0,15.7,1.5,140.0,69.0,1.1902193973,0.0,-3.89403990138,17.3832836375,-0.897766371083,19.3713632018,0.509999990463,0.0,0.490000009537
17.0,14.5,1.5,140.0,74.0,1.19529259665,0.0,-4.06152915857,16.8237404464,-0.952216196517,18.8762987783,0.509999990463,0.0,0.490000009537
18.0,13.3,1.5,140.0,80.0,1.20029982682,0.0,-4.18802551341,16.1815744348,-1.04469797989,18.9287397015,0.509999990463,0.0,0.490000009537
19.0,12.0,1.5,140.0,86.0,1.20596436038,0.0,-4.32576302916,16.8372327548,-1.04240304923,19.8608582197,0.509999990463,0.0,0.5
20.0,10.8,1.5,50.0,93.0,1.2110794801,0.0,-4.18632465653,16.6174424202,-0.928770040175,20.8084669713,0.509999990463,0.0,0.5
21.0,10.6,1.4,50.0,94.0,1.21197196068,0.0,-4.23830230707,16.8407485472,-0.790016668036,21.050100896,0.509999990463,0.0,0.5
22.0,10.5,1.2,50.0,94.0,1.21249736652,0.0,-4.17675127934,16.5430196057,-0.75395539951,20.0596247255,0.509999990463,0.0,0.5
23.0,10.3,1.1,50.0,95.0,1.21339355429,0.0,-4.2477317024,16.4779922133,-0.899339261909,19.9570764148,0.509999990463,0.0,0.5
0.0,10.1,1.0,50.0,95.0,1.21444489633,0.0,-4.26337608458,16.3302287198,-0.917214242063,19.7110201048,0.509999990463,0.0,0.5
1.0,9.9,0.8,50.0,96.0,1.21534528578,0.0,-4.31216429781,16.2809437523,-0.962609240564,19.8305651625,0.509999990463,0.0,0.5
2.0,9.8,0.7,50.0,97.0,1.21449058615,0.0,-4.33782349059,16.3019073542,-0.958388831891,19.7005633697,0.509999990463,0.0,0.5
3.0,9.6,0.5,50.0,97.0,1.21554287574,0.0,-4.33117395585,15.7730769929,-0.975637183729,19.428332559,0.509999990463,0.0,0.5
4.0,9.4,0.4,50.0,98.0,1.21644892618,0.0,-4.46267208768,15.6781243296,-1.02689088993,19.0852182518,0.509999990463,0.0,0.5
5.0,9.2,0.3,50.0,99.0,1.2173579,0.0,-4.49789888462,15.5168402467,-1.08194918347,18.9255085512,0.509999990463,0.0,0.5
6.0,9.1,0.1,50.0,99.0,1.21788481671,0.0,-4.54534998696,15.4606619409,-1.11164489481,18.8922941585,0.509999990463,0.0,0.5
7.0,8.9,0.0,0.0,100.0,1.21879719447,0.0,-4.57047209511,15.3421623478,-1.11859936098,20.6039015294,0.509999990463,0.0,0.5
8.0,10.6,0.0,0.0,92.0,1.21105793112,0.0,-4.59554799781,15.9897138838,-0.879630941725,18.9063715692,0.509999990463,0.0,0.5
9.0,12.3,0.5,0.0,81.0,1.20405557057,0.0,-4.4520773006,16.5335963855,-1.11033188787,19.0288832164,0.509999990463,0.0,0.5
10.0,14.1,1.0,0.0,71.0,1.19670861999,0.0,-4.33216329525,17.0132405214,-1.08225584005,19.0533658247,0.509999990463,0.0,0.5
11.0,15.8,1.5,0.0,63.0,1.18980524014,0.0,-4.21392652758,16.7958600742,-1.06421531193,18.2078209964,0.509999990463,0.0,0.5
