Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
19.3,1.8,90.0,77.0,1.15539263094,-2.53551144811,20.8898868635,-0.358773809943,20.7041838403,0.519999980927,0.0,0.52999997139
19.8,1.9,90.0,71.0,1.15561110715,-2.42202969972,21.2893161431,-0.354067326764,20.9179511182,0.519999980927,0.0,0.52999997139
20.3,2.0,90.0,66.0,1.15444427467,-2.35902158311,21.6069794054,-0.343716035068,21.4351586379,0.519999980927,0.0,0.52999997139
20.8,2.1,320.0,61.0,1.15335311472,-2.31231873539,21.262249802,-0.286046146777,21.6104696673,0.52999997139,0.0,0.540000021458
20.2,2.3,320.0,62.0,1.15726572605,-2.41561222972,20.7210142362,-0.279453043852,21.4199829492,0.52999997139,0.0,0.540000021458
19.7,2.6,320.0,64.0,1.15922823301,-2.54715606999,20.3206782705,-0.313749206029,20.8980154669,0.52999997139,0.0,0.540000021458
19.1,2.8,320.0,65.0,1.16317875124,-2.63925713695,20.6406486431,-0.398949647573,21.1372374191,0.52999997139,0.0,0.540000021458
18.5,3.1,320.0,67.0,1.16569505628,-2.59500356185,20.0116489889,-0.376416149749,20.8110920178,0.52999997139,0.0,0.540000021458
18.0,3.3,320.0,68.0,1.16917452441,-2.74631778668,19.5694840824,-0.441436890677,20.4315850011,0.52999997139,0.0,0.540000021458
17.4,3.6,320.0,70.0,1.17173720889,-2.8500905044,19.9192264978,-0.511881711375,21.0500147022,0.52999997139,0.0,0.540000021458
17.0,3.3,320.0,72.0,1.1733048916,-2.80881056114,19.7556301199,-0.435744289847,20.9920108412,0.52999997139,0.0,0.540000021458
16.7,3.0,320.0,75.0,1.17414997449,-2.84980874443,20.0139910006,-0.453216579296,21.0043122586,0.52999997139,0.0,0.540000021458
16.3,2.7,320.0,77.0,1.17575785442,-2.78392845229,20.392460204,-0.446926273275,21.6688309087,0.52999997139,0.0,0.540000021458
16.0,2.4,320.0,80.0,1.17664653744,-2.71635801872,20.4355950555,-0.363190752844,21.9620140545,0.52999997139,0.0,0.540000021458
15.6,2.1,320.0,82.0,1.17829244804,-2.70113315585,20.6090274535,-0.323259913133,22.0025214991,0.52999997139,0.0,0.540000021458
15.3,1.8,320.0,85.0,1.17922263399,-2.64908478039,20.2047982728,-0.317297250541,21.9805605532,0.52999997139,0.0,0.540000021458
14.9,1.5,320.0,88.0,1.1806995403,-2.72785175164,19.8977189209,-0.321695066283,21.8402571985,0.52999997139,0.0,0.540000021458
14.6,1.2,320.0,91.0,1.18167293754,-2.81822790237,19.9998856177,-0.345784117183,21.8268256565,0.52999997139,0.0,0.540000021458
14.2,0.9,320.0,94.0,1.18319729932,-2.804611818,19.8583621553,-0.350094447296,21.7306254016,0.52999997139,0.0,0.540000021458
13.9,0.6,320.0,97.0,1.18421171351,-2.83531469456,20.070056084,-0.362869093657,21.6898831173,0.52999997139,0.0,0.540000021458
13.5,0.3,320.0,100.0,1.18578098443,-2.79495065666,20.0511725879,-0.363958613888,22.1828018825,0.52999997139,0.0,0.540000021458
14.2,1.0,180.0,96.0,1.18280453764,-2.80817941268,19.5629477203,-0.293799372848,20.2316210808,0.519999980927,0.0,0.540000021458
14.9,1.7,180.0,93.0,1.17967468969,-2.90476496033,19.5736262087,-0.556489738285,20.4994996808,0.52999997139,0.0,0.540000021458
15.6,2.4,180.0,89.0,1.17800195573,-2.88800771895,19.8862508069,-0.519216318158,20.5767487968,0.52999997139,0.0,0.540000021458
16.3,3.0,180.0,86.0,1.17495345206,-2.82990752611,20.1140879255,-0.50659837899,20.6200567071,0.52999997139,0.0,0.540000021458
17.0,3.7,180.0,83.0,1.17314668481,-2.77780907505,20.218338641,-0.500118807479,20.8094142838,0.52999997139,0.0,0.540000021458
17.7,4.4,180.0,80.0,1.17017918152,-2.7416172091,19.9769639708,-0.464386990404,20.6285482163,0.52999997139,0.0,0.540000021458
18.4,5.1,180.0,77.0,1.16725697495,-2.79431522463,20.5576529003,-0.483634285564,20.461863538,0.52999997139,0.0,0.540000021458
17.9,4.4,180.0,78.0,1.17081735686,-2.66891751453,19.9998091201,-0.50844405915,20.6466404094,0.52999997139,0.0,0.540000021458
17.5,3.7,180.0,80.0,1.17362565834,-2.8100848307,20.4081027252,-0.496029341324,20.6519045032,0.52999997139,0.0,0.540000021458
17.0,3.0,180.0,81.0,1.17721473533,-2.72480611562,20.2186362511,-0.497941962823,20.370319104,0.52999997139,0.0,0.540000021458
16.5,2.4,180.0,83.0,1.18058850585,-2.76240421011,19.7297193706,-0.55201734486,20.4962090307,0.52999997139,0.0,0.540000021458
16.1,1.7,180.0,85.0,1.1822528145,-2.86792356586,19.8014030232,-0.546459122923,20.5672647763,0.52999997139,0.0,0.540000021458
15.6,1.0,270.0,86.0,1.18588375238,-2.89100214818,20.3176994052,-0.549554507958,21.2588583709,0.52999997139,0.0,0.540000021458
15.5,1.1,270.0,87.0,1.1874067255,-2.77491898074,20.447105233,-0.456949380348,21.5210012526,0.52999997139,0.0,0.540000021458
15.3,1.2,270.0,88.0,1.18825613363,-2.74040321125,19.9522827118,-0.422067628775,21.2344303845,0.52999997139,0.0,0.540000021458
15.2,1.3,270.0,89.0,1.18978629313,-2.86314842672,19.9570647371,-0.465468857215,21.1871360864,0.52999997139,0.0,0.540000021458
15.0,1.4,270.0,90.0,1.19064362917,-2.85724316654,20.4160444178,-0.476735246007,21.1498361904,0.52999997139,0.0,0.540000021458
14.9,1.5,270.0,91.0,1.19218086516,-2.78108387754,19.8648435616,-0.485479623726,21.0702619237,0.52999997139,0.0,0.540000021458
14.7,1.5,270.0,93.0,1.1928434823,-2.89732137003,20.1060641409,-0.500648368057,21.0504242602,0.52999997139,0.0,0.540000021458
14.6,1.6,270.0,93.0,1.19459016876,-2.83802958618,19.673391184,-0.503485397281,21.0302372589,0.52999997139,0.0,0.540000021458
14.4,1.7,270.0,94.0,1.19546287395,-2.94655326698,20.2750387813,-0.512642842213,21.0072733683,0.52999997139,0.0,0.540000021458
14.3,1.8,270.0,95.0,1.19701393845,-2.81978379365,19.9824606813,-0.516701697448,21.041009131,0.52999997139,0.0,0.540000021458
14.1,1.9,270.0,97.0,1.19769891041,-2.88402840977,20.0533843431,-0.514698260868,20.8856015678,0.52999997139,0.0,0.540000021458
14.0,2.0,270.0,97.0,1.19945191198,-2.8760628154,19.7849494047,-0.537934927657,21.5170627452,0.52999997139,0.0,0.540000021458
14.8,2.1,140.0,91.0,1.19634494134,-2.94772419385,19.5799874337,-0.45038116468,20.0682104072,0.519999980927,0.0,0.540000021458
15.6,2.2,140.0,85.0,1.19333778233,-2.99669323825,19.6628162782,-0.652697061856,20.4138964841,0.519999980927,0.0,0.540000021458
16.5,2.3,140.0,78.0,1.18893533317,-2.99687048504,19.8685357644,-0.613017537991,20.5757416308,0.519999980927,0.0,0.540000021458
17.3,2.3,140.0,73.0,1.18593055386,-2.96081687023,20.0306264069,-0.594268822971,20.3158488576,0.519999980927,0.0,0.540000021458
18.1,2.4,140.0,68.0,1.18302315033,-2.93295119766,20.3702054276,-0.622306568655,20.7120015253,0.519999980927,0.0,0.540000021458
19.0,2.5,140.0,63.0,1.17971220597,-2.85921773939,20.8465829925,-0.564339537024,21.3446013298,0.52999997139,0.0,0.540000021458
19.8,2.6,140.0,59.0,1.17674894042,-2.76062169717,21.6620777682,-0.478561660406,21.6022196196,0.52999997139,0.0,0.540000021458
18.8,2.2,140.0,63.0,1.18072555654,-2.58820741776,20.3817659526,-0.441038897607,21.0445745475,0.52999997139,0.0,0.540000021458
17.7,1.7,140.0,68.0,1.1850709918,-2.85287004745,19.8215881094,-0.520658671733,20.5051725533,0.519999980927,0.0,0.540000021458
16.7,1.3,140.0,73.0,1.190234563,-2.98381893052,19.8347033319,-0.595221707504,20.4189070966,0.519999980927,0.0,0.540000021458
15.7,0.9,140.0,79.0,1.19409892714,-2.97211473565,19.4237486909,-0.613960179495,20.4396870879,0.519999980927,0.0,0.540000021458
14.6,0.4,140.0,85.0,1.19862193741,-3.07075733632,19.5846043934,-0.615999022505,20.330731806,0.519999980927,0.0,0.540000021458
13.6,0.0,0.0,91.0,1.20395949376,-3.03702552575,19.873426742,-0.640610302386,21.2706887238,0.509999990463,0.0,0.519999980927
13.4,0.1,0.0,92.0,1.20483603775,-2.98064952882,20.0389578993,-0.515296000758,21.5143490843,0.509999990463,0.0,0.519999980927
13.1,0.1,0.0,93.0,1.20624921385,-2.93139165111,18.9502542271,-0.485711983777,20.9004451384,0.509999990463,0.0,0.519999980927
12.9,0.2,0.0,94.0,1.20835144024,-3.19225934911,19.5876670712,-0.577343021764,20.8598875027,0.509999990463,0.0,0.519999980927
12.4,0.7,0.0,92.0,1.21136948492,-3.06305012455,19.4971866097,-0.58774629855,20.9073508401,0.509999990463,0.0,0.519999980927
11.9,1.1,0.0,91.0,1.21541161793,-3.08957801522,19.5770805007,-0.591619124982,20.8523404748,0.509999990463,0.0,0.519999980927
11.4,1.6,0.0,89.0,1.21838238428,-3.12235160217,19.1252094345,-0.608652681424,20.6270028277,0.509999990463,0.0,0.519999980927
10.9,2.0,0.0,88.0,1.22239417107,-3.25485564275,19.5367149325,-0.660557525986,20.4828118427,0.509999990463,0.0,0.519999980927
10.7,1.7,0.0,89.0,1.22328382563,-3.20971913884,19.2359600604,-0.7013238376,20.4465349832,0.509999990463,0.0,0.519999980927
10.6,1.4,0.0,89.0,1.22380836216,-3.2863544584,19.1385798864,-0.718421070987,20.4021569513,0.509999990463,0.0,0.519999980927
10.5,1.2,0.0,89.0,1.22556110858,-3.29549843219,19.8702406374,-0.734992298422,20.4475442175,0.509999990463,0.0,0.519999980927
10.4,0.9,0.0,89.0,1.22608572651,-3.15482637618,19.1126368272,-0.730581637576,21.083499905,0.509999990463,0.0,0.519999980927
11.2,1.0,270.0,85.0,1.22131042851,-3.33731103859,19.2762579324,-0.649347496227,19.7877077775,0.52999997139,0.0,0.540000021458
12.0,1.1,270.0,82.0,1.21764723462,-3.29008834042,19.0166562962,-0.84859931391,19.5902401459,0.52999997139,0.0,0.540000021458
12.9,1.2,270.0,78.0,1.21368768647,-3.37087695102,19.138848832,-0.876734827967,19.6575607672,0.52999997139,0.0,0.540000021458
13.7,1.2,270.0,75.0,1.20890372648,-3.31897427163,19.1904770732,-0.858862786428,19.0543148618,0.52999997139,0.0,0.540000021458
14.5,1.3,270.0,73.0,1.20518306439,-3.29736766286,19.1806154776,-0.937915680565,19.0467766666,0.52999997139,0.0,0.540000021458
15.4,1.4,270.0,70.0,1.20118896247,-3.28447127867,19.0452639176,-0.916669102393,18.9462631526,0.52999997139,0.0,0.540000021458
16.2,1.5,230.0,67.0,1.19655418101,-3.3071931919,19.0640576571,-0.9287416044,19.6943062057,0.52999997139,0.0,0.540000021458
15.3,1.5,230.0,71.0,1.20028214883,-3.30617126756,19.3616361268,-0.813123834109,19.4972771795,0.52999997139,0.0,0.540000021458
14.4,1.5,230.0,75.0,1.20408702781,-3.26219354261,19.177632839,-0.843648323708,18.9443978136,0.52999997139,0.0,0.540000021458
13.5,1.5,230.0,80.0,1.2077760671,-3.29729920582,19.8207702699,-0.946124837426,19.5569952388,0.52999997139,0.0,0.540000021458
12.6,1.5,230.0,85.0,1.21033404433,-3.16167319457,19.2050610203,-0.865316235677,19.0902842542,0.52999997139,0.0,0.540000021458
11.7,1.5,230.0,91.0,1.21402209446,-3.28805924462,19.1766576634,-0.936201457873,19.6180319087,0.52999997139,0.0,0.540000021458
10.8,1.5,140.0,96.0,1.21796514909,-3.29069276887,19.2548508908,-0.877191804593,20.8896074475,0.519999980927,0.0,0.540000021458
10.3,1.4,140.0,96.0,1.2206150656,-3.30459568283,19.3642109312,-0.705923199127,21.0939079423,0.519999980927,0.0,0.540000021458
9.8,1.2,140.0,97.0,1.22311056986,-3.30507296408,19.3731269787,-0.687612408132,20.0365292953,0.519999980927,0.0,0.540000021458
9.2,1.1,140.0,97.0,1.22628341482,-3.33023880242,19.8081864159,-0.848688014447,20.1584391688,0.519999980927,0.0,0.540000021458
8.7,1.0,140.0,97.0,1.22892236356,-3.24064203469,19.4844477739,-0.849238777936,19.9824010295,0.519999980927,0.0,0.540000021458
8.2,0.8,140.0,98.0,1.23142235222,-3.34413833132,19.9146158381,-0.879777430813,19.612416561,0.519999980927,0.0,0.540000021458
7.7,0.7,140.0,98.0,1.23405734818,-3.26001694901,19.1320385196,-0.95314707622,19.220051941,0.519999980927,0.0,0.540000021458
7.2,0.5,140.0,99.0,1.23656234154,-3.45630328505,20.017793325,-1.02284681221,19.4293720231,0.519999980927,0.0,0.540000021458
6.7,0.4,140.0,99.0,1.23919418612,-3.28295384257,18.0162978233,-1.01573468994,18.8133744998,0.519999980927,0.0,0.540000021458
6.1,0.3,140.0,99.0,1.24234814857,-3.71864652104,19.4446218177,-1.11757061493,18.9470630745,0.519999980927,0.0,0.540000021458
5.6,0.1,140.0,100.0,1.24485956234,-3.47136124293,20.3753812126,-1.12093535859,19.2351719913,0.519999980927,0.0,0.540000021458
5.1,0.0,0.0,100.0,1.24748580579,-3.30211463952,19.28384362,-1.10318813537,18.4979980642,0.509999990463,0.0,0.519999980927
7.6,0.0,0.0,98.0,1.23458388653,-3.54012306119,19.1226062681,-1.20890906024,18.1366548232,0.509999990463,0.0,0.519999980927
10.1,0.5,0.0,86.0,1.22196416749,-3.52235674295,19.0564251836,-1.25421871452,18.7714380332,0.509999990463,0.0,0.519999980927
12.5,1.0,0.0,77.0,1.21105144691,-3.51850817187,19.0113860085,-1.15172574129,18.951296922,0.509999990463,0.0,0.519999980927
15.0,1.5,0.0,68.0,1.20001735845,-3.5037284955,19.2332677156,-1.1027256068,18.922915739,0.509999990463,0.0,0.519999980927
17.5,2.1,0.0,60.0,1.18801188203,-3.43309778763,19.3028040458,-1.06665284449,19.7028149502,0.509999990463,0.0,0.519999980927
19.9,2.6,0.0,54.0,1.17762839291,-3.38762056237,20.0422294947,-0.935015900483,20.2194482708,0.509999990463,0.0,0.519999980927
22.4,3.1,320.0,48.0,1.16595012125,-3.20144541739,21.2183249538,-0.835957411029,21.7132861714,0.52999997139,0.0,0.540000021458
21.2,2.6,320.0,51.0,1.17208126599,-2.92717772178,21.1780562524,-0.590949237514,21.5732580634,0.52999997139,0.0,0.540000021458
19.9,2.1,320.0,56.0,1.1770756682,-2.91524847067,20.1594242301,-0.602970029873,20.452122573,0.52999997139,0.0,0.540000021458
18.7,1.5,320.0,60.0,1.18200445782,-3.12061224611,19.7959403356,-0.756396273918,20.1212183575,0.52999997139,0.0,0.540000021458
17.5,1.0,320.0,64.0,1.18825152477,-3.19949140938,19.6607027455,-0.807908837508,19.8821300251,0.52999997139,0.0,0.540000021458
16.2,0.5,320.0,69.0,1.1937022258,-3.23589164286,19.6307725025,-0.847612996945,19.9023362705,0.52999997139,0.0,0.540000021458
15.0,0.0,0.0,75.0,1.1985737948,-3.26345799777,19.9769855122,-0.858255366476,21.1456892914,0.509999990463,0.0,0.519999980927
14.6,0.2,0.0,76.0,1.20043318669,-3.16683091473,20.0983670847,-0.676574065476,21.4149751817,0.509999990463,0.0,0.519999980927
14.1,0.5,0.0,77.0,1.2040284885,-3.1457486155,19.3650225076,-0.640332093914,20.4840692578,0.509999990463,0.0,0.519999980927
13.7,0.7,0.0,78.0,1.20590304334,-3.30203100383,19.1922450204,-0.774657839011,20.3954306498,0.509999990463,0.0,0.519999980927
13.3,0.9,0.0,79.0,1.20778390454,-3.35194247771,19.1590217919,-0.795966653819,20.3664531564,0.509999990463,0.0,0.519999980927
12.8,1.1,0.0,81.0,1.21122704374,-3.35271180943,20.0169532348,-0.804043677495,20.3103580206,0.509999990463,0.0,0.519999980927
12.4,1.4,0.0,82.0,1.2131266171,-3.16009229381,18.8827766865,-0.817484356499,19.987843591,0.509999990463,0.0,0.519999980927
11.9,1.6,0.0,84.0,1.21660385099,-3.40475076312,19.3702225979,-0.873316649687,19.9388949117,0.509999990463,0.0,0.519999980927
11.5,1.8,0.0,85.0,1.21852119698,-3.29708933678,20.0340547873,-0.881559596017,19.9744484435,0.509999990463,0.0,0.519999980927
11.1,2.0,0.0,86.0,1.22044402203,-3.16164648145,18.6921720884,-0.884597844855,19.5994071955,0.509999990463,0.0,0.519999980927
10.6,2.3,0.0,87.0,1.22412228698,-3.45585522723,19.3110489636,-0.949650792134,19.4563933781,0.509999990463,0.0,0.519999980927
10.2,2.5,0.0,89.0,1.22590476015,-3.34482509263,19.648597126,-0.978656017022,19.5674108943,0.509999990463,0.0,0.519999980927
10.8,2.6,270.0,79.0,1.22434866861,-3.29267723308,19.0507453237,-0.956691560923,18.6977083398,0.52999997139,0.0,0.540000021458
11.4,2.7,270.0,70.0,1.22274320371,-3.44719800332,19.1746332434,-1.08800354723,19.1317112504,0.52999997139,0.0,0.540000021458
12.0,2.8,270.0,63.0,1.22090357217,-3.43124273547,19.3199389223,-1.04056146397,19.3252740304,0.52999997139,0.0,0.540000021458
12.6,2.8,270.0,55.0,1.21932948708,-3.44457270912,19.7811861855,-1.02490992519,18.4506417082,0.52999997139,0.0,0.540000021458
13.3,2.9,270.0,49.0,1.21700697324,-3.37320233367,19.5495076488,-1.16770187482,18.8060009865,0.52999997139,0.0,0.540000021458
13.9,3.0,270.0,44.0,1.21506516189,-3.43683482234,19.2103305755,-1.1376578762,18.7486226034,0.52999997139,0.0,0.540000021458
14.5,3.1,230.0,39.0,1.21319514989,-3.52354547503,19.1015558758,-1.15286783945,19.0183791979,0.52999997139,0.0,0.540000021458
13.5,2.8,230.0,43.0,1.2171670383,-3.56875687166,19.2856570459,-1.13817794774,19.190797869,0.52999997139,0.0,0.540000021458
12.6,2.6,230.0,48.0,1.22057487188,-3.54309797187,19.2942667057,-1.13150925354,19.1606080476,0.52999997139,0.0,0.540000021458
11.6,2.3,230.0,54.0,1.22562855274,-3.53444178213,19.4853574878,-1.13977294176,19.6293054088,0.52999997139,0.0,0.540000021458
10.6,2.0,230.0,61.0,1.22943126399,-3.49335652216,19.214129921,-1.06453177847,19.4200292205,0.52999997139,0.0,0.540000021458
9.7,1.8,230.0,67.0,1.23301505703,-3.54303773052,19.1025194445,-1.09285862238,18.4996718482,0.52999997139,0.0,0.540000021458
8.7,1.5,270.0,75.0,1.23816334683,-3.55346733138,18.9449813775,-1.23472424146,20.5173644216,0.52999997139,0.0,0.540000021458
8.3,1.4,270.0,77.0,1.23993144644,-3.60285451352,19.482252924,-0.954440773714,20.9526681014,0.52999997139,0.0,0.540000021458
8.0,1.2,270.0,79.0,1.2411995783,-3.50198615278,19.8257469748,-0.896022878876,19.4624758457,0.52999997139,0.0,0.540000021458
7.6,1.1,270.0,81.0,1.24299187299,-3.4373715441,20.592456286,-1.10570948375,19.7614086452,0.52999997139,0.0,0.540000021458
7.3,1.0,270.0,82.0,1.24440776525,-3.29516199488,19.2626647371,-1.07879232106,18.9983483756,0.52999997139,0.0,0.540000021458
6.9,0.8,270.0,85.0,1.24609606638,-3.57747161846,20.7025586432,-1.18690861616,19.5354746853,0.52999997139,0.0,0.540000021458
6.6,0.7,270.0,86.0,1.24877157,-3.29715244907,19.2125955662,-1.12957768072,18.7389359586,0.52999997139,0.0,0.540000021458
6.2,0.5,270.0,89.0,1.2504893311,-3.61382507435,20.8428074631,-1.2432241712,19.3476879141,0.52999997139,0.0,0.540000021458
5.9,0.4,270.0,91.0,1.25181812668,-3.29577429577,19.1399152985,-1.17791182084,18.4690038375,0.52999997139,0.0,0.540000021458
5.5,0.3,270.0,93.0,1.25367832238,-3.6546600981,20.983966604,-1.30313824391,19.1516924991,0.52999997139,0.0,0.540000021458
5.2,0.1,270.0,95.0,1.25502516044,-3.29584349059,19.063618397,-1.22909657893,18.1907830452,0.52999997139,0.0,0.540000021458
4.8,0.0,0.0,97.0,1.25690543312,-3.70072840745,19.6200012437,-1.36049051156,19.3293389572,0.509999990463,0.0,0.519999980927
6.2,0.0,0.0,88.0,1.25060760783,-3.57062170714,19.4075329072,-1.20163315227,17.5481388053,0.509999990463,0.0,0.519999980927
7.6,0.3,0.0,80.0,1.24436251399,-3.61866248485,19.3950114961,-1.44249120008,17.9824143047,0.509999990463,0.0,0.519999980927
8.9,0.7,0.0,73.0,1.23742514789,-3.62232768283,19.3981020357,-1.37271430676,18.3421745269,0.509999990463,0.0,0.519999980927
10.3,1.0,0.0,66.0,1.23138172261,-3.61853388118,18.7180716529,-1.3002449937,17.3223930163,0.509999990463,0.0,0.519999980927
11.7,1.4,0.0,60.0,1.22412920552,-3.76117227922,18.4881003174,-1.43620806576,17.323435816,0.509999990463,0.0,0.519999980927
13.0,1.7,0.0,55.0,1.21858317354,-3.80362872797,18.3694199156,-1.40462474368,16.5734856839,0.509999990463,0.0,0.519999980927
14.4,2.1,230.0,50.0,1.2126922695,-3.82937076559,19.2867021334,-1.52259346402,18.7536348723,0.52999997139,0.0,0.540000021458
13.2,10.0,230.0,55.0,1.21760013995,-3.63962550207,19.4961363953,-1.23877958025,18.8066585531,0.52999997139,0.0,0.540000021458
12.1,17.8,230.0,61.0,1.22197059289,-3.59811861795,19.234308405,-1.23804048442,17.6674237495,0.52999997139,0.0,0.540000021458
10.9,25.7,230.0,67.0,1.22698000851,-3.65764004547,19.3034441796,-1.40776511587,18.2261366258,0.52999997139,0.0,0.540000021458
9.7,33.6,230.0,75.0,1.23182899073,-3.63684059191,18.7371038835,-1.32319741208,17.8538972586,0.52999997139,0.0,0.540000021458
8.6,41.4,230.0,82.0,1.23646921017,-3.75274057378,18.1919679139,-1.3815909779,17.3556358271,0.52999997139,0.0,0.540000021458
7.4,49.3,190.0,91.0,1.24149964517,-3.87164309227,18.0487850931,-1.46395122368,13.0098942429,0.52999997139,0.0,0.540000021458
7.2,45.0,190.0,91.0,1.24254371053,-3.90775280471,17.983745142,-2.11727994808,13.4110785279,0.52999997139,0.0,0.540000021458
6.9,40.6,190.0,93.0,1.24386141887,-3.9423392696,17.9913795152,-2.09217045898,13.5699491649,0.52999997139,0.0,0.540000021458
6.7,36.3,190.0,93.0,1.24366262101,-3.9620403506,18.3247391475,-2.09530779486,13.8880971668,0.52999997139,0.0,0.540000021458
6.5,31.9,190.0,94.0,1.24458697461,-3.91172902593,18.7281866647,-2.07247293933,14.1926377698,0.52999997139,0.0,0.540000021458
6.3,27.6,190.0,95.0,1.24551407545,-3.84109462105,19.0705271447,-2.04585770713,14.6273871094,0.519999980927,0.0,0.540000021458
6.0,23.2,190.0,96.0,1.24696816984,-3.78277823451,19.2480167029,-1.99945504831,15.0467818832,0.519999980927,0.0,0.540000021458
5.8,18.9,190.0,97.0,1.24790122645,-3.7571219271,19.384820737,-1.95301527947,15.4705113303,0.519999980927,0.0,0.540000021458
5.6,14.5,190.0,97.0,1.24895062801,-3.73890332676,19.4558393763,-1.90370311791,15.8767900332,0.519999980927,0.0,0.540000021458
5.4,10.2,190.0,98.0,1.24863655936,-3.73419832998,19.462161463,-1.85618521752,16.1407832668,0.519999980927,0.0,0.540000021458
5.1,5.8,190.0,99.0,1.25010027845,-3.74606054133,19.4210243871,-1.82755562385,16.2881204162,0.519999980927,0.0,0.540000021458
4.9,1.5,190.0,100.0,1.25104187669,-3.7649761919,18.6317470392,-1.80867607898,17.1900504035,0.519999980927,0.0,0.540000021458
6.7,1.5,140.0,91.0,1.2426619649,-3.92949251858,18.5988527066,-1.67560840974,16.0948445017,0.519999980927,0.0,0.540000021458
8.5,1.5,140.0,83.0,1.23437326426,-3.93622524492,18.4984771957,-1.82138686505,16.3891346712,0.519999980927,0.0,0.540000021458
10.3,1.5,140.0,76.0,1.22492457753,-3.95511876658,18.4936056354,-1.76543823869,16.6431861867,0.519999980927,0.0,0.540000021458
12.0,1.5,140.0,70.0,1.21726001787,-3.9496059388,18.5609865816,-1.70692505924,17.2071124656,0.519999980927,0.0,0.540000021458
13.8,1.5,140.0,64.0,1.20928276533,-3.92262285243,18.4678138435,-1.60291463821,17.147429577,0.52999997139,0.0,0.540000021458
15.6,1.5,140.0,59.0,1.20010544038,-3.92206209599,18.7044311841,-1.58329277981,17.432629436,0.52999997139,0.0,0.540000021458
17.4,1.5,180.0,54.0,1.19234001411,-3.84573405551,19.0424136686,-1.49904823285,18.0247056324,0.52999997139,0.0,0.540000021458
16.2,1.2,180.0,59.0,1.19712430182,-3.75930928247,19.3039993375,-1.40658383143,18.5597104023,0.52999997139,0.0,0.540000021458
15.0,1.0,180.0,65.0,1.20184523232,-3.67536590023,19.1652394615,-1.29431688319,17.9519582472,0.52999997139,0.0,0.540000021458
13.8,0.7,180.0,71.0,1.20672720461,-3.69649685802,19.3305948575,-1.37438170697,17.4821305831,0.52999997139,0.0,0.540000021458
12.6,0.5,180.0,78.0,1.21157942913,-3.65186429513,19.2421748676,-1.44883730485,17.410142651,0.52999997139,0.0,0.540000021458
11.4,0.2,180.0,86.0,1.21520408617,-3.66337907817,19.3732913462,-1.45032160434,17.5414526654,0.52999997139,0.0,0.540000021458
10.2,0.0,0.0,95.0,1.22006776567,-3.62442268359,19.3597421468,-1.42944219014,19.9307473977,0.509999990463,0.0,0.519999980927
9.6,0.0,0.0,95.0,1.22323129465,-3.59964647181,19.4310306473,-1.09856475322,19.8496671655,0.509999990463,0.0,0.519999980927
9.1,0.0,0.0,95.0,1.22586246564,-3.58036730349,19.1880799798,-1.1084209565,18.214811651,0.509999990463,0.0,0.519999980927
8.5,0.0,0.0,96.0,1.22887692555,-3.66194237862,19.0319837557,-1.34169202728,18.1433874979,0.509999990463,0.0,0.519999980927
7.9,0.0,0.0,97.0,1.2318961698,-3.70167200514,21.3275641578,-1.3680850495,19.0794130251,0.509999990463,0.0,0.519999980927
7.4,0.0,0.0,97.0,1.23452245953,-3.23468629083,19.1325287232,-1.25770856864,17.9957190537,0.509999990463,0.0,0.519999980927
6.8,0.0,0.0,98.0,1.23879109119,-3.69905448643,19.2305837056,-1.41088059048,17.6898479987,0.509999990463,0.0,0.519999980927
6.3,0.0,0.0,98.0,1.24141636671,-3.70135302137,21.8961252305,-1.46532977236,18.971311767,0.509999990463,0.0,0.519999980927
5.7,0.0,0.0,99.0,1.24444846114,-3.16103556906,18.8543031946,-1.3148430408,17.4127532088,0.509999990463,0.0,0.519999980927
5.1,0.0,0.0,99.0,1.24759582522,-3.80387068664,19.7715512817,-1.53541935337,17.1054585106,0.509999990463,0.0,0.519999980927
4.6,0.0,0.0,99.0,1.25021611194,-3.62045105228,19.7505701569,-1.58823579505,17.0377030448,0.509999990463,0.0,0.519999980927
4.0,0.0,0.0,100.0,1.25325560593,-3.62843829448,18.8690121371,-1.60182211161,18.374047333,0.509999990463,0.0,0.519999980927
6.8,0.0,0.0,98.0,1.23879109119,-3.81207307563,18.7620857116,-1.39905362573,16.7087902766,0.509999990463,0.0,0.519999980927
9.6,0.1,0.0,86.0,1.22578945051,-3.82810692083,18.8236918128,-1.62941240505,17.2147328366,0.509999990463,0.0,0.519999980927
12.5,0.2,0.0,75.0,1.21140506631,-3.80240919104,19.0398529578,-1.54135367873,18.0028305502,0.509999990463,0.0,0.519999980927
15.3,0.2,0.0,65.0,1.19912639511,-3.73498874731,18.8996008299,-1.40101602229,18.4038234786,0.509999990463,0.0,0.519999980927
18.1,0.3,0.0,58.0,1.18670464357,-3.73251521704,19.2595675514,-1.31560115788,18.694964075,0.509999990463,0.0,0.519999980927
21.0,0.4,0.0,51.0,1.17306394321,-3.61271696548,19.5911877828,-1.2048857441,20.2605562131,0.509999990463,0.0,0.519999980927
23.8,0.5,360.0,45.0,1.16131597094,-3.49958405208,19.8841640564,-0.946916092239,20.4582572678,0.52999997139,0.0,0.540000021458
