Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
9.9,2.2,90.0,90.0,1.20270531465,-3.16367963551,20.3683362594,-0.638180029185,20.7221162996,0.40000000596,0.0,0.460000008345
9.5,2.1,90.0,90.0,1.20476606629,-2.95606209455,18.5834107187,-0.663666886904,20.4529875499,0.409999996424,0.0,0.460000008345
9.1,2.1,90.0,90.0,1.2068242405,-3.38472144116,19.5514653752,-0.717450480808,20.4638145611,0.409999996424,0.0,0.460000008345
8.7,2.0,90.0,89.0,1.20901907812,-3.22838203653,19.2353630602,-0.730960061671,21.5043776386,0.409999996424,0.0,0.460000008345
10.0,2.1,50.0,87.0,1.20264304001,-3.30706296128,18.9651423045,-0.586470120333,19.0242169697,0.409999996424,0.0,0.460000008345
11.3,2.2,50.0,86.0,1.19612619568,-3.3644595295,19.1375691154,-0.949507299046,19.1779827281,0.409999996424,0.0,0.469999998808
12.7,2.3,50.0,84.0,1.18804934851,-3.3018383379,19.3302696436,-0.910814013305,18.9614310086,0.419999986887,0.0,0.469999998808
14.0,2.3,50.0,82.0,1.18173363377,-3.22492395119,19.1517804611,-0.93412584111,19.0803213035,0.419999986887,0.0,0.479999989271
15.3,2.4,50.0,81.0,1.17523094188,-3.23492949194,19.3144326982,-0.889773258418,19.4166065695,0.430000007153,0.0,0.479999989271
16.7,2.5,50.0,79.0,1.16722514167,-3.18001221152,19.2558166731,-0.807415755326,19.6006059636,0.430000007153,0.0,0.490000009537
18.0,2.6,50.0,77.0,1.16096741775,-3.16100596703,19.7163722609,-0.756238345377,20.1736165961,0.430000007153,0.0,0.490000009537
17.2,2.4,50.0,80.0,1.16439874957,-3.03262191339,19.4183434562,-0.650985544356,19.8910813909,0.430000007153,0.0,0.490000009537
16.3,2.2,50.0,82.0,1.16982711006,-3.10313514856,19.2942639974,-0.686528766919,19.6961489967,0.430000007153,0.0,0.479999989271
15.5,2.0,50.0,85.0,1.17334659534,-3.14435132585,19.0218644844,-0.721851371651,19.6413618645,0.430000007153,0.0,0.479999989271
14.7,1.9,50.0,88.0,1.17811986773,-3.21367242111,19.2515476136,-0.757378460106,19.6385031633,0.419999986887,0.0,0.479999989271
13.8,1.7,50.0,91.0,1.18225248949,-3.18451143584,19.2100380131,-0.775434585687,19.6285514889,0.419999986887,0.0,0.479999989271
13.0,1.5,230.0,94.0,1.18711718094,-3.22917658788,19.4739573812,-0.791294115137,21.1200261365,0.430000007153,0.0,0.479999989271
12.6,1.4,230.0,94.0,1.19044243868,-3.17545523486,19.512232114,-0.591253447129,21.4782414534,0.419999986887,0.0,0.479999989271
12.2,1.4,230.0,95.0,1.19359332837,-3.1774401646,19.0956053359,-0.545994930978,20.4521990825,0.430000007153,0.0,0.479999989271
11.9,1.3,230.0,94.0,1.1953429942,-3.29582906985,19.0851896581,-0.701735008626,20.2614977777,0.430000007153,0.0,0.479999989271
11.5,1.3,230.0,95.0,1.19849904035,-3.29504472331,19.7117845537,-0.741585226772,20.2673537015,0.419999986887,0.0,0.469999998808
11.1,1.2,230.0,95.0,1.20182501251,-3.17327083962,19.8459874944,-0.748661904473,20.1961458193,0.419999986887,0.0,0.469999998808
10.7,1.2,230.0,96.0,1.2049928257,-3.14274337403,19.5220113839,-0.771068849767,20.0710361697,0.419999986887,0.0,0.469999998808
10.3,1.1,230.0,97.0,1.20816851237,-3.25208537932,19.6826527816,-0.797671797777,20.0374767128,0.419999986887,0.0,0.469999998808
9.9,1.1,230.0,97.0,1.2115021569,-3.2154729131,19.4462122097,-0.817097732809,19.8490443324,0.419999986887,0.0,0.469999998808
9.6,1.0,230.0,97.0,1.21307828118,-3.30265527612,19.7545115066,-0.852216370176,19.8744824924,0.419999986887,0.0,0.469999998808
9.2,1.0,230.0,97.0,1.2164110704,-3.23865558276,19.4395844712,-0.867820619039,19.628740841,0.419999986887,0.0,0.469999998808
8.8,0.9,230.0,98.0,1.21960439245,-3.34150600087,19.8398778616,-0.911102421075,19.6979301335,0.419999986887,0.0,0.469999998808
10.0,1.0,320.0,87.0,1.2149486044,-3.24299941334,18.9876878459,-0.910900728051,18.7097109008,0.430000007153,0.0,0.479999989271
11.2,1.1,320.0,78.0,1.21019785993,-3.4394971291,19.0612445726,-1.0624801794,19.1532805438,0.430000007153,0.0,0.479999989271
12.3,1.2,320.0,70.0,1.20597641979,-3.43331963964,19.4093432267,-1.01419939802,19.3668474443,0.430000007153,0.0,0.479999989271
13.5,1.2,320.0,63.0,1.20124961228,-3.37101534987,19.1042619332,-0.983542213317,19.0281001887,0.430000007153,0.0,0.479999989271
14.7,1.3,320.0,56.0,1.19670397711,-3.4487610058,19.3843348675,-1.02588187046,18.5315547975,0.430000007153,0.0,0.479999989271
15.8,1.4,320.0,50.0,1.19261962158,-3.39388126938,19.2504914973,-1.0909676041,19.2121342815,0.430000007153,0.0,0.479999989271
17.0,1.5,270.0,45.0,1.18799447198,-3.42566599745,19.1069339492,-1.00851338205,19.5691103466,0.430000007153,0.0,0.479999989271
16.0,1.4,270.0,50.0,1.19165546791,-3.47316647887,19.2605914618,-0.956863070162,19.4332107079,0.430000007153,0.0,0.479999989271
15.0,1.3,270.0,56.0,1.19644602033,-3.42605199182,18.9963630406,-0.984946515538,19.2600734719,0.430000007153,0.0,0.479999989271
14.0,1.2,270.0,63.0,1.19998032384,-3.48269753889,19.0557944281,-1.00100835543,19.1590406273,0.430000007153,0.0,0.479999989271
13.0,1.2,270.0,70.0,1.20367089499,-3.47509298893,19.1287826148,-1.00921846148,18.9602562395,0.430000007153,0.0,0.479999989271
12.0,1.1,270.0,78.0,1.20855737538,-3.45284616788,19.0143465854,-1.03625164304,19.126297066,0.430000007153,0.0,0.479999989271
11.0,1.0,320.0,87.0,1.21222126226,-3.46420706289,19.036585276,-1.02664653854,20.8060106236,0.430000007153,0.0,0.479999989271
10.8,1.0,320.0,87.0,1.21326030525,-3.45975012501,19.421875532,-0.794027085252,21.2689306213,0.430000007153,0.0,0.479999989271
10.6,1.1,320.0,88.0,1.21291373514,-3.38856942435,19.5681200616,-0.728435772015,19.9275913967,0.430000007153,0.0,0.479999989271
10.5,1.1,320.0,87.0,1.2135891833,-3.33765205355,19.058994518,-0.920221525821,19.6919695081,0.430000007153,0.0,0.479999989271
10.1,1.1,320.0,89.0,1.22519831309,-3.45968522456,19.3246390429,-0.956573684454,19.6997177184,0.430000007153,0.0,0.479999989271
9.8,1.2,320.0,90.0,1.22661785161,-3.42465104726,19.6624418094,-0.967349165347,19.6790256887,0.430000007153,0.0,0.479999989271
9.4,1.2,320.0,92.0,1.22842016329,-3.34683729907,19.3337152862,-0.980002258395,19.4059768307,0.430000007153,0.0,0.479999989271
9.0,1.2,320.0,93.0,1.23037649182,-3.43844028102,19.7642309866,-1.02292787587,19.501044083,0.419999986887,0.0,0.469999998808
8.6,1.4,320.0,94.0,1.23233755096,-3.34819005694,19.3304904449,-1.02287378375,19.1650819522,0.419999986887,0.0,0.479999989271
8.2,1.6,320.0,95.0,1.23554169069,-3.46519308351,19.9914079229,-1.07742621454,19.4596523812,0.419999986887,0.0,0.469999998808
7.7,1.7,320.0,96.0,1.2380400626,-3.34565468551,20.6779573857,-1.05478171806,19.6663776086,0.419999986887,0.0,0.469999998808
7.3,1.9,320.0,97.0,1.24001690668,-3.22837655238,19.2336122673,-1.03958004966,18.8465288718,0.419999986887,0.0,0.469999998808
9.0,2.1,90.0,87.0,1.2324621017,-3.52331901944,19.0689141188,-1.14557871481,18.3824499112,0.409999996424,0.0,0.469999998808
10.7,2.3,90.0,79.0,1.22363586827,-3.56312208483,19.1443816757,-1.20766167852,18.9256358255,0.419999986887,0.0,0.469999998808
12.3,2.4,90.0,71.0,1.21678756872,-3.53029486344,19.2407629436,-1.12448689764,19.2285529557,0.419999986887,0.0,0.469999998808
14.0,2.6,90.0,65.0,1.20929967238,-3.50637501705,19.328653744,-1.07041669517,19.5382502283,0.419999986887,0.0,0.479999989271
15.7,2.8,90.0,59.0,1.20202142095,-3.47783192991,19.5023734874,-1.00830141955,19.4953139183,0.430000007153,0.0,0.479999989271
17.3,2.9,90.0,54.0,1.1940313162,-3.43466395816,19.4415904795,-1.00144522775,20.2549182559,0.430000007153,0.0,0.490000009537
19.0,3.1,90.0,49.0,1.18695982511,-3.41619012584,20.0189695218,-0.872326452365,20.391449761,0.430000007153,0.0,0.490000009537
17.8,2.9,90.0,54.0,1.19156974356,-3.28086187449,19.2777076003,-0.843566630603,20.3879364407,0.430000007153,0.0,0.490000009537
16.7,2.8,90.0,59.0,1.19583874762,-3.42391574272,19.8299900875,-0.842805942051,20.1564681251,0.430000007153,0.0,0.479999989271
15.5,2.6,90.0,65.0,1.20053346549,-3.30530262749,19.477139178,-0.872564391437,19.5411720495,0.430000007153,0.0,0.479999989271
14.3,2.4,90.0,72.0,1.2051949174,-3.37339448818,19.5291108941,-0.957659104412,19.5827410906,0.419999986887,0.0,0.479999989271
13.2,2.3,90.0,79.0,1.20951805671,-3.35204344113,19.2572537923,-0.961934612258,19.1951572651,0.419999986887,0.0,0.479999989271
12.0,2.1,90.0,88.0,1.2141750665,-3.39234392867,19.2155316972,-1.01775466704,21.3688504045,0.419999986887,0.0,0.469999998808
11.5,2.3,90.0,88.0,1.21679880151,-3.38992758568,19.1745271461,-0.703869201006,21.5075981895,0.419999986887,0.0,0.469999998808
11.0,2.5,90.0,89.0,1.21925667398,-3.4052148974,19.7308015019,-0.683911938675,20.0371276176,0.409999996424,0.0,0.469999998808
10.6,2.7,90.0,89.0,1.2213524534,-3.28054658272,19.1980999018,-0.896089496039,19.8493017149,0.409999996424,0.0,0.469999998808
10.1,2.9,90.0,90.0,1.22381611763,-3.40321715681,19.0610165809,-0.931004689539,19.7516630951,0.419999986887,0.0,0.469999998808
9.6,3.1,90.0,90.0,1.22643247731,-3.46102060863,19.37002538,-0.953966359921,19.7663796377,0.409999996424,0.0,0.469999998808
9.1,3.3,90.0,91.0,1.22766771323,-3.42736552639,19.7365393816,-0.965313884099,19.7393940102,0.409999996424,0.0,0.460000008345
8.6,3.5,90.0,92.0,1.23014059515,-3.3508342929,19.3490774156,-0.981812123417,19.4276085879,0.409999996424,0.0,0.460000008345
8.1,3.7,90.0,92.0,1.23275257799,-3.4615351136,19.9865147295,-1.0324040722,19.6696191322,0.409999996424,0.0,0.460000008345
7.7,3.9,90.0,93.0,1.23470937933,-3.35046318534,20.6488946531,-1.01888910251,19.8520570967,0.40000000596,0.0,0.449999988079
7.2,4.1,90.0,93.0,1.23731982836,-3.23987622345,19.7946274223,-1.01055797803,19.0345594463,0.40000000596,0.0,0.460000008345
6.7,4.3,90.0,94.0,1.23980521386,-3.41292679002,18.9894601975,-1.12550648197,20.1527762659,0.409999996424,0.0,0.460000008345
9.0,4.1,90.0,87.0,1.22752243052,-3.59081637886,19.1807960548,-0.967160091254,18.7739789392,0.409999996424,0.0,0.469999998808
11.3,3.9,90.0,81.0,1.21654529833,-3.52092565974,19.1738911477,-1.16437549558,18.9536948311,0.419999986887,0.0,0.469999998808
13.7,3.8,90.0,75.0,1.20404499118,-3.51133286697,19.3644317978,-1.12294079256,19.061273378,0.430000007153,0.0,0.479999989271
16.0,3.6,90.0,70.0,1.1920930366,-3.43257076751,19.6176741027,-1.07968434904,19.4034370228,0.430000007153,0.0,0.479999989271
18.3,3.4,90.0,65.0,1.18155678207,-3.34283939845,19.5218684383,-0.985895755531,20.0587027642,0.439999997616,0.0,0.490000009537
20.7,3.3,90.0,61.0,1.16926946004,-3.30089625478,20.8900898221,-0.845337364397,21.5312540137,0.439999997616,0.0,0.490000009537
23.0,3.1,90.0,57.0,1.15886805342,-2.95176408403,21.2138656984,-0.581731313994,23.3423215234,0.439999997616,0.0,0.490000009537
21.7,2.8,90.0,60.0,1.16449638743,-2.83779423124,21.2790825925,-0.265929392712,22.6973178541,0.430000007153,0.0,0.479999989271
20.3,2.6,90.0,64.0,1.17044581854,-2.80309783785,20.97644428,-0.34908801992,21.5151872465,0.430000007153,0.0,0.479999989271
19.0,2.3,90.0,68.0,1.17482366408,-2.85907592938,20.1638391539,-0.520725800428,20.4103242739,0.430000007153,0.0,0.479999989271
17.7,2.0,90.0,73.0,1.18026371247,-3.03506429976,19.583490046,-0.687461405293,20.2139646042,0.430000007153,0.0,0.479999989271
16.3,1.8,90.0,77.0,1.18659181021,-3.17294517726,19.8622312742,-0.727383046022,20.3677071321,0.430000007153,0.0,0.479999989271
15.0,1.5,230.0,82.0,1.19229341621,-3.11471453298,19.9142942137,-0.707631938185,21.5665519113,0.430000007153,0.0,0.479999989271
15.6,2.5,230.0,74.0,1.19086373471,-3.10506433921,20.3178048442,-0.545530011821,21.8399128713,0.430000007153,0.0,0.479999989271
16.3,3.5,230.0,66.0,1.18784247373,-3.0244853094,19.8977766633,-0.510790304103,20.7632649222,0.430000007153,0.0,0.479999989271
16.9,4.4,230.0,59.0,1.18643294844,-3.15199675786,20.1054435876,-0.669079445959,20.8910606499,0.430000007153,0.0,0.479999989271
17.5,5.4,230.0,53.0,1.18489520077,-3.13007528479,20.193127927,-0.661704085519,21.0224434838,0.430000007153,0.0,0.479999989271
18.2,6.4,230.0,47.0,1.18297685287,-3.13399236543,20.5325648194,-0.65788670553,21.1474651902,0.430000007153,0.0,0.479999989271
18.8,7.4,230.0,42.0,1.18019812016,-3.07813187715,20.9170728282,-0.65171851429,21.2308027907,0.430000007153,0.0,0.479999989271
19.5,8.4,230.0,37.0,1.1782406957,-3.00578531358,21.3404541537,-0.637395703542,21.4385359219,0.430000007153,0.0,0.479999989271
20.1,9.4,230.0,33.0,1.17657040623,-2.92683278475,21.7179665188,-0.61328674187,21.6184787866,0.430000007153,0.0,0.479999989271
20.7,10.3,230.0,30.0,1.1746891595,-2.85072229586,22.0790724122,-0.592313583579,21.7816264674,0.430000007153,0.0,0.479999989271
21.4,11.3,230.0,27.0,1.17123843545,-2.77219607525,22.4799071603,-0.573305560766,21.9566138235,0.430000007153,0.0,0.479999989271
22.0,12.3,230.0,24.0,1.16949049412,-2.68324488541,22.2439797707,-0.546852810133,22.6194140335,0.439999997616,0.0,0.479999989271
23.0,11.3,360.0,25.0,1.16356646107,-2.73915364318,22.5232195511,-0.482690864521,22.2265326401,0.439999997616,0.0,0.490000009537
24.0,10.3,360.0,27.0,1.15843856604,-2.66530428606,22.5602156425,-0.548778395719,22.3336128125,0.439999997616,0.0,0.490000009537
25.0,9.2,360.0,28.0,1.1524332619,-2.61182925096,22.5395598223,-0.495401012617,22.6038139427,0.439999997616,0.0,0.490000009537
26.0,8.2,360.0,30.0,1.14600031456,-2.56668678064,22.9729333237,-0.411973703768,23.4396084633,0.439999997616,0.0,0.490000009537
27.0,7.2,360.0,32.0,1.13948206194,-2.39574219003,23.2156916253,-0.235148853816,23.8345351368,0.439999997616,0.0,0.490000009537
28.0,6.1,360.0,33.0,1.13446505851,-2.2594131634,23.6287185851,-0.114382697322,24.6113633554,0.439999997616,0.0,0.490000009537
29.0,5.1,360.0,35.0,1.12777245273,-2.09449992209,23.9483328797,0.0561711103959,24.8791677708,0.439999997616,0.0,0.490000009537
28.5,5.1,360.0,36.0,1.12965478957,-1.94219846836,24.0747229988,0.160153831345,24.8852706951,0.430000007153,0.0,0.479999989271
28.0,5.1,360.0,38.0,1.13112003737,-1.86200492437,24.6572441342,0.188224704358,25.3981493083,0.430000007153,0.0,0.479999989271
27.5,5.1,360.0,39.0,1.13305465924,-1.68841967213,24.7373968473,0.290033792511,25.1942328013,0.430000007153,0.0,0.479999989271
27.0,5.1,360.0,41.0,1.13343330863,-1.65754856252,24.9105079754,0.261650292715,25.186146922,0.430000007153,0.0,0.479999989271
26.5,5.1,360.0,43.0,1.13501196444,-1.58049785933,24.8911433119,0.28056712497,24.9714928605,0.430000007153,0.0,0.479999989271
26.0,5.1,360.0,45.0,1.13663033019,-1.55242580109,25.2099815776,0.260342286696,25.0106884219,0.430000007153,0.0,0.479999989271
25.9,5.6,360.0,45.0,1.13711446584,-1.4425515041,25.6222051384,0.276769811577,25.0526579398,0.430000007153,0.0,0.479999989271
25.8,6.0,360.0,46.0,1.13604550464,-1.29892263928,25.6979205081,0.301543726392,24.6978783477,0.430000007153,0.0,0.479999989271
25.7,6.5,360.0,46.0,1.13653098784,-1.24625790047,25.8373669708,0.281172099272,24.9145849517,0.430000007153,0.0,0.479999989271
25.6,6.9,360.0,47.0,1.13663319887,-1.19328570159,25.8513468163,0.327908184221,24.9809507301,0.430000007153,0.0,0.479999989271
25.5,7.4,360.0,47.0,1.13595369681,-1.16326523281,25.8762244028,0.347334998518,25.0993019281,0.430000007153,0.0,0.479999989271
25.5,7.8,360.0,47.0,1.13595369681,-1.13751525029,25.940615487,0.376008486685,25.2133528321,0.430000007153,0.0,0.479999989271
25.4,8.3,360.0,48.0,1.1348944043,-1.10398898481,25.9433812878,0.400404155529,25.2912783843,0.430000007153,0.0,0.479999989271
25.3,8.7,360.0,49.0,1.13500581781,-1.07603333498,25.9307998276,0.420546896978,25.3541777631,0.430000007153,0.0,0.479999989271
25.2,9.2,360.0,49.0,1.13549577463,-1.05080037695,25.8968136779,0.44267881717,25.415803029,0.430000007153,0.0,0.479999989271
25.1,9.6,360.0,50.0,1.13444478044,-1.03993501576,25.8773288939,0.465801193168,25.4524850466,0.430000007153,0.0,0.479999989271
25.0,10.1,360.0,50.0,1.13493595876,-1.02434646815,25.0502697722,0.483862703602,25.2619275443,0.430000007153,0.0,0.479999989271
25.0,9.8,360.0,50.0,1.13376731192,-1.19329563813,25.0568338884,0.465671113828,25.2293293041,0.430000007153,0.0,0.479999989271
25.0,9.5,360.0,50.0,1.13376731192,-1.1769957194,25.0528812167,0.46839065595,25.1167952328,0.430000007153,0.0,0.479999989271
25.0,9.3,360.0,50.0,1.13259866508,-1.17045374012,25.0602875663,0.464084881466,25.0720141002,0.430000007153,0.0,0.479999989271
25.0,9.0,360.0,50.0,1.13259866508,-1.15461915375,25.0523794215,0.469838328605,25.0815822038,0.430000007153,0.0,0.479999989271
25.0,8.7,360.0,50.0,1.13143001824,-1.14745616815,25.0614839152,0.480865996046,25.0887379772,0.430000007153,0.0,0.479999989271
25.0,8.5,360.0,50.0,1.13143001824,-1.13483981889,25.0630233339,0.491308630881,25.103517576,0.430000007153,0.0,0.479999989271
25.0,8.2,360.0,50.0,1.1302613714,-1.12490239792,25.0714874798,0.500636739087,25.1123141294,0.430000007153,0.0,0.479999989271
23.3,7.9,360.0,55.0,1.13804248769,-1.11690599685,23.4410182888,0.507104142517,23.9139718696,0.430000007153,0.0,0.479999989271
21.7,7.7,360.0,59.0,1.14589562741,-1.46737410921,21.9841481828,0.33043851237,22.2477046682,0.430000007153,0.0,0.479999989271
20.0,7.4,360.0,64.0,1.15533681865,-1.81535194065,20.4390001571,0.0705130180122,20.7850923657,0.430000007153,0.0,0.479999989271
18.3,7.2,360.0,70.0,1.1635621848,-2.19871644671,20.3013592837,-0.177895397751,21.1154116547,0.430000007153,0.0,0.479999989271
16.7,6.9,360.0,75.0,1.17174575123,-2.29895923048,19.2759046217,-0.16877739544,20.3858919996,0.430000007153,0.0,0.479999989271
15.0,6.7,270.0,82.0,1.18020137887,-2.59623758571,20.3739075131,-0.312827561995,22.3246301485,0.430000007153,0.0,0.479999989271
14.7,6.3,270.0,82.0,1.18296616021,-2.37495613618,20.5906950531,-0.0550695788877,22.6839389856,0.419999986887,0.0,0.469999998808
14.5,5.9,270.0,81.0,1.18541329688,-2.35635656902,20.901328144,-0.019396597664,23.2788909878,0.419999986887,0.0,0.469999998808
14.2,5.4,270.0,81.0,1.18817539073,-2.33539085281,20.3901776901,0.0529932717521,22.9416542568,0.419999986887,0.0,0.469999998808
13.9,5.0,270.0,80.0,1.19113076534,-2.44989344666,20.7004666859,-0.00827856146711,22.9226895399,0.419999986887,0.0,0.469999998808
13.6,4.6,270.0,80.0,1.19389037786,-2.40152625883,20.3099342672,-0.0237433805166,22.7774995894,0.419999986887,0.0,0.469999998808
13.4,4.2,270.0,79.0,1.19753872449,-2.52979722916,20.362624228,-0.0595681484292,22.6329355621,0.419999986887,0.0,0.469999998808
13.1,3.8,270.0,79.0,1.20029780404,-2.55386128602,20.0359335716,-0.0974485898001,22.4901929614,0.419999986887,0.0,0.469999998808
12.8,3.4,270.0,78.0,1.20323789987,-2.68086936172,19.8977653725,-0.139690526867,22.3045268383,0.419999986887,0.0,0.469999998808
12.5,2.9,270.0,78.0,1.20599549062,-2.73760336097,19.771372271,-0.187680220162,22.1434153737,0.419999986887,0.0,0.469999998808
12.3,2.5,270.0,77.0,1.20841598506,-2.78108056665,19.7518017202,-0.231769276818,22.0170363576,0.419999986887,0.0,0.469999998808
12.0,2.1,270.0,76.0,1.21134399875,-2.83806848156,19.8685774089,-0.260156720005,22.4388197747,0.419999986887,0.0,0.469999998808
13.0,2.1,270.0,72.0,1.20695909736,-2.8107831764,19.7295960727,-0.206180688219,20.7322493681,0.419999986887,0.0,0.469999998808
14.0,2.1,270.0,67.0,1.2028446287,-2.85678957072,19.4967177001,-0.468418125395,20.530386649,0.430000007153,0.0,0.479999989271
15.0,2.1,270.0,63.0,1.19742086415,-2.91416569741,19.1740079723,-0.503360098089,20.3119328077,0.430000007153,0.0,0.479999989271
16.0,2.1,270.0,59.0,1.19329839999,-3.02339938749,19.5758944856,-0.547405564464,20.3550017603,0.430000007153,0.0,0.479999989271
17.0,2.1,270.0,55.0,1.18926985609,-2.94546223121,19.7189791044,-0.531194138419,20.4665130025,0.430000007153,0.0,0.479999989271
18.0,2.1,270.0,52.0,1.18509465197,-2.92458937803,19.8273244303,-0.515300153602,20.5887985469,0.430000007153,0.0,0.479999989271
19.0,2.1,270.0,49.0,1.17980393829,-2.90320094856,20.2032911027,-0.499255849429,20.8909308533,0.430000007153,0.0,0.479999989271
17.7,1.9,270.0,54.0,1.18487441867,-2.80942561109,19.924107223,-0.456516057026,20.8161138862,0.430000007153,0.0,0.479999989271
16.3,1.7,270.0,59.0,1.19060816066,-2.8838063014,19.3333209856,-0.469505435856,20.4572335101,0.430000007153,0.0,0.479999989271
15.0,1.5,270.0,65.0,1.19579921365,-3.03848744827,19.2715357121,-0.537401338454,20.182875189,0.430000007153,0.0,0.479999989271
13.7,1.4,270.0,72.0,1.20097225518,-3.05500264503,18.9802666661,-0.593887486979,19.9370478991,0.430000007153,0.0,0.479999989271
12.3,1.2,270.0,79.0,1.20684609845,-3.12863431123,19.8417992046,-0.665856395142,20.3213303818,0.419999986887,0.0,0.479999989271
11.0,1.0,90.0,87.0,1.21222126226,-2.93907324233,19.4676894766,-0.63213554477,22.0570878895,0.409999996424,0.0,0.460000008345
11.7,1.4,90.0,81.0,1.2083648398,-3.02778627787,20.0375995738,-0.388559574253,22.4827730987,0.409999996424,0.0,0.460000008345
12.5,1.8,90.0,76.0,1.20512932337,-2.92476084553,19.6468735337,-0.333574379202,21.4099490181,0.409999996424,0.0,0.460000008345
13.2,2.2,90.0,70.0,1.20144549408,-3.02299044072,19.8630129973,-0.490285903049,21.357195728,0.409999996424,0.0,0.460000008345
13.9,2.6,90.0,65.0,1.19887806181,-2.99449540827,20.12508737,-0.507393489661,21.371896322,0.409999996424,0.0,0.460000008345
14.6,3.0,90.0,61.0,1.194975743,-2.95249255768,19.9212430912,-0.51478517698,21.3410370169,0.409999996424,0.0,0.469999998808
15.4,3.5,90.0,56.0,1.19207193058,-2.99512961316,20.5430487388,-0.525230484121,21.4078042233,0.409999996424,0.0,0.469999998808
16.1,3.9,90.0,53.0,1.18810273187,-2.88838044748,20.3594688366,-0.520722638119,21.4240378569,0.419999986887,0.0,0.469999998808
16.8,4.3,90.0,49.0,1.18562289546,-2.92563698977,20.0508560911,-0.523461388117,21.4344226956,0.419999986887,0.0,0.469999998808
17.5,4.7,90.0,46.0,1.1817785195,-3.00084840086,20.538330744,-0.525700736342,21.5171542108,0.419999986887,0.0,0.469999998808
18.3,5.1,90.0,43.0,1.17872086725,-2.90062152646,21.1630642896,-0.518309580766,21.9623713416,0.419999986887,0.0,0.469999998808
19.0,5.5,90.0,40.0,1.17500712873,-2.76927623396,21.7132818731,-0.453872720493,22.2730881434,0.419999986887,0.0,0.469999998808
18.0,5.1,90.0,45.0,1.1784467432,-2.64305602876,19.9533777224,-0.410352364852,20.7278791007,0.419999986887,0.0,0.479999989271
17.0,4.7,90.0,52.0,1.18036107303,-3.04524270853,20.0005946559,-0.641932324683,20.7990195646,0.430000007153,0.0,0.479999989271
16.0,4.3,90.0,59.0,1.18365822553,-3.04312009907,19.8301845274,-0.629612469026,20.636123672,0.419999986887,0.0,0.479999989271
15.0,3.8,90.0,67.0,1.18692234076,-3.04413653375,19.6640080963,-0.632512763166,20.3281067105,0.419999986887,0.0,0.469999998808
14.0,3.4,90.0,77.0,1.18877063208,-3.07786833072,20.1614293773,-0.673196111799,21.0070142137,0.419999986887,0.0,0.469999998808
13.0,3.0,90.0,88.0,1.19186443709,-2.93366201984,18.8663934614,-0.573314056,20.5429752098,0.419999986887,0.0,0.469999998808
12.0,2.6,90.0,100.0,1.19378954978,-3.21671189506,20.4542491596,-0.62845569151,20.09281295,0.409999996424,0.0,0.469999998808
12.3,2.5,90.0,100.0,1.19219325107,-2.84250976884,19.1154552495,-0.691863534744,19.7078407857,0.419999986887,0.0,0.469999998808
12.7,2.4,90.0,100.0,1.19006075337,-3.10370479574,19.1458565002,-0.743296453703,19.7252703599,0.419999986887,0.0,0.479999989271
13.0,2.3,90.0,100.0,1.18845820115,-3.12554000656,19.4289992005,-0.732004499948,19.9443219996,0.419999986887,0.0,0.469999998808
13.3,2.3,90.0,96.0,1.18759602473,-3.07841828772,19.2464081547,-0.704574987704,19.9681960151,0.419999986887,0.0,0.479999989271
13.7,2.2,90.0,91.0,1.18642176931,-3.10734870227,19.3995317517,-0.70523451033,19.8441215499,0.419999986887,0.0,0.479999989271
14.0,2.1,90.0,88.0,1.18542338365,-3.12228773496,19.8344255956,-0.739941319688,20.9651705728,0.419999986887,0.0,0.469999998808
14.0,2.2,90.0,85.0,1.18721875307,-3.0296094523,19.9973098887,-0.594893826917,21.3693689712,0.419999986887,0.0,0.469999998808
13.9,2.2,90.0,84.0,1.1879319046,-3.00749936569,19.636588512,-0.544301990018,20.6485212791,0.419999986887,0.0,0.469999998808
13.9,2.3,90.0,82.0,1.18953133497,-3.08553795767,19.4400738057,-0.655513244354,20.541477117,0.419999986887,0.0,0.469999998808
13.8,2.3,90.0,81.0,1.19145419575,-3.1557356283,19.8164017849,-0.67769249923,20.5080017231,0.419999986887,0.0,0.469999998808
13.8,2.4,90.0,79.0,1.19183742438,-3.07481215539,19.3521419981,-0.689596742148,20.4758506621,0.419999986887,0.0,0.469999998808
13.7,2.4,90.0,78.0,1.19375620507,-3.20138377998,19.682496013,-0.702419429035,20.4542445026,0.419999986887,0.0,0.469999998808
13.7,2.5,90.0,76.0,1.19413708207,-3.14698552152,19.5222346186,-0.71357312785,20.4490885401,0.419999986887,0.0,0.469999998808
13.6,2.5,90.0,75.0,1.19605183002,-3.18026114572,19.4409312682,-0.726117540949,20.3903414048,0.419999986887,0.0,0.469999998808
13.6,2.6,90.0,73.0,1.19764547535,-3.23472406493,19.6340776494,-0.741447340593,20.3466900461,0.419999986887,0.0,0.469999998808
13.5,2.6,90.0,72.0,1.19834113022,-3.20636694259,19.3997726304,-0.755913139277,20.3253099674,0.419999986887,0.0,0.469999998808
13.5,2.7,90.0,70.0,1.19993287282,-3.25258272521,19.400581119,-0.771220290352,20.2777723664,0.419999986887,0.0,0.469999998808
