Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
9.6,2.5,90.0,83.0,1.22746370065,-3.68008203231,19.7582084868,-1.26353061352,18.8652101451,0.460000008345,0.0,0.430000007153
9.3,2.6,90.0,84.0,1.22886753688,-3.53036208508,20.9596451186,-1.23841610308,19.3455736463,0.449999988079,0.0,0.430000007153
9.0,2.6,90.0,85.0,1.22904091235,-3.27455847199,18.3839480911,-1.18610819352,18.3987323794,0.460000008345,0.0,0.439999997616
8.7,2.7,90.0,86.0,1.2304522746,-3.82998660976,19.1588841146,-1.31276552194,19.7376759666,0.460000008345,0.0,0.430000007153
9.0,2.5,270.0,87.0,1.22875734832,-3.67450156701,19.6906251376,-1.12548401239,18.2930094487,0.449999988079,0.0,0.430000007153
9.3,2.3,270.0,89.0,1.22691129709,-3.55049522927,19.7658852676,-1.3331662703,18.1955812914,0.449999988079,0.0,0.430000007153
9.7,2.2,270.0,89.0,1.22482592829,-3.53297189698,19.6910651274,-1.34628512231,17.825249324,0.449999988079,0.0,0.430000007153
10.0,2.0,270.0,90.0,1.22310916424,-3.5458838132,19.7062104438,-1.39049926874,18.255743521,0.460000008345,0.0,0.439999997616
10.3,1.8,270.0,92.0,1.22123111718,-3.53721389189,19.6393599971,-1.31579950213,18.2515162272,0.460000008345,0.0,0.439999997616
10.7,1.7,270.0,92.0,1.21912739098,-3.54868223317,19.8265136785,-1.31189779183,18.3206643044,0.460000008345,0.0,0.439999997616
11.0,1.5,140.0,94.0,1.21722559079,-3.50850747952,19.760959088,-1.30559828836,18.2326035521,0.460000008345,0.0,0.439999997616
11.8,2.1,140.0,93.0,1.2131560973,-3.50829120506,19.2743481877,-1.31688171292,19.0006215059,0.460000008345,0.0,0.439999997616
12.7,2.7,140.0,91.0,1.20873700267,-3.55759715527,19.3158019398,-1.19644787379,18.9008830086,0.460000008345,0.0,0.439999997616
13.5,3.3,140.0,91.0,1.20327584244,-3.52751652371,19.1820552364,-1.19466993514,19.0076577099,0.460000008345,0.0,0.439999997616
14.3,3.9,140.0,90.0,1.19921402897,-3.54851824625,19.1414626711,-1.15765589951,19.1668364941,0.469999998808,0.0,0.439999997616
15.2,4.5,140.0,88.0,1.19362013804,-3.5233507933,19.4233242857,-1.11429697026,19.1724146176,0.469999998808,0.0,0.449999988079
16.0,5.1,50.0,88.0,1.18935379172,-3.4489852136,19.3803047962,-1.09759896518,19.5160907569,0.479999989271,0.0,0.460000008345
15.6,5.2,50.0,89.0,1.19127555785,-3.41773287333,19.6051112147,-1.03420837815,19.7112296312,0.479999989271,0.0,0.460000008345
15.3,5.2,50.0,90.0,1.19387581802,-3.34461893821,19.2599887175,-0.997631763824,18.6064068476,0.479999989271,0.0,0.460000008345
14.9,5.3,50.0,91.0,1.19580973573,-3.41316835409,19.4685389125,-1.14007782246,18.6046810063,0.479999989271,0.0,0.460000008345
14.5,5.4,50.0,93.0,1.19754868882,-3.36698679699,19.5065931865,-1.13951895139,18.6380827093,0.479999989271,0.0,0.460000008345
14.2,5.4,50.0,93.0,1.19915709316,-3.37123046967,19.1446243841,-1.13077325748,18.723448569,0.479999989271,0.0,0.460000008345
13.8,5.5,50.0,94.0,1.20232007536,-3.44134670091,18.8161769574,-1.12502070803,18.4963949386,0.479999989271,0.0,0.460000008345
13.5,5.5,50.0,95.0,1.20373895123,-3.51057648258,19.1886222563,-1.1614505618,18.5784870536,0.479999989271,0.0,0.460000008345
13.1,5.6,50.0,96.0,1.20569867112,-3.4537068126,19.5493312789,-1.15137098402,18.5692861979,0.479999989271,0.0,0.449999988079
12.7,5.7,50.0,98.0,1.20748385919,-3.39228299947,20.0826840165,-1.15451923816,18.5391393508,0.469999998808,0.0,0.449999988079
12.4,5.7,50.0,99.0,1.21013949239,-3.25874820818,18.7917801429,-1.16719726039,18.3359641361,0.479999989271,0.0,0.449999988079
12.0,5.8,50.0,100.0,1.21211843225,-3.53819067141,18.828137595,-1.19616267085,19.4094133943,0.479999989271,0.0,0.449999988079
12.0,5.1,270.0,100.0,1.21089650675,-3.55372235053,19.0482815819,-1.04543450816,18.7989377273,0.460000008345,0.0,0.439999997616
12.0,4.4,270.0,98.0,1.21123927913,-3.51466593311,19.4715347654,-1.13112409603,19.3421696408,0.460000008345,0.0,0.439999997616
12.0,3.7,270.0,95.0,1.21175343769,-3.43869620202,19.8914844006,-1.05795102918,19.4353842008,0.460000008345,0.0,0.439999997616
12.0,3.0,270.0,94.0,1.21192482387,-3.34181118404,19.9538142471,-1.04412496287,18.3457356655,0.460000008345,0.0,0.439999997616
12.0,2.4,270.0,92.0,1.21226759625,-3.33310502636,19.6235405614,-1.19324570452,19.2163756025,0.460000008345,0.0,0.439999997616
12.0,1.7,270.0,89.0,1.21278175481,-3.40940545189,19.3986878679,-1.08642327122,19.1427820471,0.460000008345,0.0,0.439999997616
12.0,1.0,270.0,88.0,1.212953141,-3.47781394797,19.8619970259,-1.08857510786,19.0393668505,0.460000008345,0.0,0.439999997616
12.0,1.0,270.0,89.0,1.21278175481,-3.37607945628,19.1619404183,-1.11342212472,18.3110132065,0.460000008345,0.0,0.439999997616
12.0,1.0,270.0,89.0,1.21278175481,-3.52094087841,19.6942664415,-1.21762102891,17.826873061,0.460000008345,0.0,0.439999997616
12.0,1.1,270.0,91.0,1.21366090793,-3.41171162528,19.5036041229,-1.27738419203,18.9712347521,0.460000008345,0.0,0.439999997616
12.0,1.2,270.0,92.0,1.21348952175,-3.46642467508,19.119006468,-1.1202392559,18.876807152,0.460000008345,0.0,0.439999997616
12.0,1.4,270.0,92.0,1.21348952175,-3.52872998333,18.9533032957,-1.14764648901,18.7777520222,0.460000008345,0.0,0.439999997616
12.0,1.5,360.0,94.0,1.21314674937,-3.55992405437,19.3073192125,-1.1637092244,19.5258529714,0.460000008345,0.0,0.439999997616
12.0,1.2,360.0,95.0,1.21297536319,-3.48189535393,19.2402843165,-1.06332432349,19.6679320533,0.460000008345,0.0,0.439999997616
12.1,0.9,360.0,96.0,1.21227003064,-3.46926014422,19.4999987378,-1.04140147443,18.4954266149,0.460000008345,0.0,0.439999997616
12.1,0.5,360.0,97.0,1.21209757147,-3.40408563144,19.1243318454,-1.2029807018,18.5419048357,0.460000008345,0.0,0.439999997616
12.1,0.2,360.0,99.0,1.20930965888,-3.49763217408,19.6994116748,-1.1965049182,18.7451332088,0.460000008345,0.0,0.439999997616
11.5,0.3,360.0,99.0,1.21252347122,-3.38047332491,19.7280285175,-1.16648523639,18.8623271679,0.460000008345,0.0,0.439999997616
11.0,0.3,360.0,99.0,1.21642073337,-3.39309849668,19.1102201073,-1.155606238,18.6147322203,0.460000008345,0.0,0.439999997616
10.4,0.4,360.0,99.0,1.21962053789,-3.53921683641,19.7087660059,-1.19771715064,18.7218226958,0.460000008345,0.0,0.439999997616
9.8,0.4,360.0,99.0,1.22404358775,-3.4410953401,20.1199202276,-1.19151594054,18.9042171465,0.449999988079,0.0,0.430000007153
9.2,0.5,360.0,100.0,1.22832068075,-3.38130909781,19.1024747137,-1.18200412148,18.24401413,0.449999988079,0.0,0.439999997616
8.7,0.5,360.0,99.0,1.23111666239,-3.61318844431,19.8903796209,-1.27777452796,18.6427298614,0.449999988079,0.0,0.430000007153
8.1,0.6,360.0,100.0,1.23539863865,-3.47287435873,20.6469622813,-1.24161013833,18.9605013906,0.449999988079,0.0,0.430000007153
9.0,1.0,270.0,94.0,1.2314696276,-3.33041084574,18.9578724559,-1.21313983583,17.7762613701,0.449999988079,0.0,0.430000007153
9.9,1.3,270.0,88.0,1.22762544906,-3.66583153131,19.1156885312,-1.37670990893,18.0366877194,0.460000008345,0.0,0.439999997616
10.7,1.7,270.0,82.0,1.22438952072,-3.65012841336,19.7235273411,-1.33864120397,17.8015847223,0.449999988079,0.0,0.439999997616
11.6,2.0,270.0,77.0,1.22056041306,-3.50508671551,19.5569991497,-1.36645974686,18.0050414725,0.460000008345,0.0,0.439999997616
12.5,2.4,270.0,72.0,1.21803442864,-3.53492908468,19.6564529027,-1.32865218988,18.3584324371,0.460000008345,0.0,0.439999997616
13.3,2.7,270.0,67.0,1.21487899607,-3.50674560384,19.7093579158,-1.26420208803,18.366465697,0.460000008345,0.0,0.439999997616
14.2,3.1,180.0,63.0,1.21111136958,-3.48451625099,19.575114592,-1.2553088591,18.3303688401,0.460000008345,0.0,0.439999997616
13.2,2.7,180.0,67.0,1.21538430553,-3.51710674764,19.7388820828,-1.27286285775,18.218672605,0.460000008345,0.0,0.439999997616
12.2,2.4,180.0,71.0,1.22095855204,-3.49023451194,19.5131129985,-1.29471083581,18.4708912403,0.460000008345,0.0,0.439999997616
11.2,2.0,180.0,76.0,1.22522823801,-3.55510631045,19.7291210351,-1.26827298626,18.5544358774,0.460000008345,0.0,0.430000007153
10.2,1.7,180.0,82.0,1.23066510727,-3.51469710396,19.0589823858,-1.26722228864,18.7971167729,0.460000008345,0.0,0.430000007153
9.2,1.3,180.0,87.0,1.2351237404,-3.67183986593,19.3925369256,-1.24220362198,18.7580161171,0.449999988079,0.0,0.430000007153
8.2,1.0,230.0,93.0,1.24076477474,-3.59398560725,19.6211595602,-1.25783146714,19.8059293642,0.449999988079,0.0,0.430000007153
7.9,0.9,230.0,93.0,1.24234258987,-3.54547354341,19.7324223437,-1.11721387944,20.0262588543,0.449999988079,0.0,0.430000007153
7.5,0.8,230.0,94.0,1.24431581895,-3.53236575811,18.9499616141,-1.0925078785,18.1117250407,0.449999988079,0.0,0.430000007153
7.2,0.7,230.0,95.0,1.2445244126,-3.7083856335,20.7722038839,-1.36766442996,18.9452013529,0.449999988079,0.0,0.430000007153
6.9,0.6,230.0,95.0,1.24610215755,-3.35484269076,19.0276780639,-1.27096775289,17.9729717699,0.449999988079,0.0,0.430000007153
6.6,0.5,230.0,96.0,1.24755746203,-3.72958435641,20.8542263902,-1.40898704243,18.7595198806,0.449999988079,0.0,0.430000007153
6.2,0.5,230.0,97.0,1.24954311729,-3.37003877263,18.9890178459,-1.32135543107,17.7598568465,0.449999988079,0.0,0.430000007153
5.9,0.4,230.0,97.0,1.25112229011,-3.7688502039,19.176603238,-1.46358725599,17.635835022,0.449999988079,0.0,0.430000007153
5.6,0.3,230.0,98.0,1.25258686133,-3.74728056019,21.1899338062,-1.49390665203,18.5870152017,0.449999988079,0.0,0.430000007153
5.3,0.2,230.0,99.0,1.25280372802,-3.35071915608,19.1244444467,-1.38583734337,17.5105729127,0.449999988079,0.0,0.430000007153
4.9,0.1,230.0,99.0,1.2549098322,-3.79016744455,19.1462684554,-1.5426037261,17.1542317982,0.449999988079,0.0,0.430000007153
4.6,0.0,0.0,100.0,1.25638208042,-3.79691860169,19.8130636458,-1.60499079698,16.8211317505,0.460000008345,0.0,0.439999997616
6.4,0.0,0.0,94.0,1.24760290802,-3.63905135466,19.6275024046,-1.65095720754,16.7759146582,0.469999998808,0.0,0.439999997616
8.2,0.2,0.0,85.0,1.23936538531,-3.66956764767,19.199899253,-1.64949290055,16.9593108367,0.469999998808,0.0,0.449999988079
10.1,0.5,0.0,77.0,1.23071356064,-3.75200215213,18.7919090626,-1.61056942255,17.1387391479,0.469999998808,0.0,0.449999988079
11.9,0.7,0.0,70.0,1.22265537962,-3.82883713605,18.7911166199,-1.56530128051,17.6438534305,0.479999989271,0.0,0.460000008345
13.7,1.0,0.0,65.0,1.21445216293,-3.81641788013,18.6027835925,-1.45298317966,17.722837965,0.479999989271,0.0,0.460000008345
15.6,1.2,0.0,59.0,1.20613889589,-3.83317502854,18.7287259116,-1.43040908212,17.834042156,0.490000009537,0.0,0.469999998808
17.4,1.5,270.0,54.0,1.19833609147,-3.78190802295,19.2516750148,-1.39469257449,18.4561250725,0.460000008345,0.0,0.439999997616
15.7,1.2,270.0,59.0,1.20564024098,-3.65187448897,19.1160203953,-1.28856953693,18.6078254667,0.460000008345,0.0,0.439999997616
14.0,1.0,270.0,66.0,1.21153251707,-3.67304209182,19.142004748,-1.27364852121,18.0334155021,0.460000008345,0.0,0.439999997616
12.3,0.7,270.0,72.0,1.21783358736,-3.67370073494,19.6758802486,-1.36667665821,18.2244721567,0.449999988079,0.0,0.439999997616
10.6,0.5,270.0,81.0,1.22383610705,-3.56414771799,19.7107978973,-1.35024368836,18.486130342,0.449999988079,0.0,0.430000007153
8.9,0.2,270.0,89.0,1.23146504494,-3.55554034768,19.5302332444,-1.30364341065,17.9898042984,0.449999988079,0.0,0.430000007153
7.2,0.0,0.0,99.0,1.23780518819,-3.59959963375,19.2090331266,-1.3944798341,19.8104208301,0.469999998808,0.0,0.449999988079
6.6,0.0,0.0,99.0,1.24096566833,-3.6651224833,19.3761726676,-1.13584349349,20.1423506136,0.469999998808,0.0,0.439999997616
6.1,0.0,0.0,99.0,1.24359589093,-3.65762353071,19.8617327257,-1.09314075423,18.4275678743,0.460000008345,0.0,0.439999997616
5.5,0.0,0.0,99.0,1.24799883515,-3.56418336745,19.9849679754,-1.34660426516,18.4443437887,0.460000008345,0.0,0.439999997616
5.9,0.4,0.0,94.0,1.24272975188,-3.56116204119,21.1660941979,-1.36213072119,19.0214666711,0.460000008345,0.0,0.430000007153
6.4,0.8,0.0,89.0,1.24072366203,-3.33542957643,19.1366088379,-1.29860997077,18.0002777221,0.460000008345,0.0,0.439999997616
6.8,1.2,0.0,85.0,1.24039015409,-3.7666744737,21.8654081101,-1.44470779373,19.1044002118,0.460000008345,0.0,0.430000007153
7.2,1.6,0.0,81.0,1.23883480199,-3.19799624165,18.5816452599,-1.31367812677,17.6973554704,0.460000008345,0.0,0.439999997616
7.1,1.7,0.0,82.0,1.24046458729,-3.89468793788,19.3088660055,-1.50770257592,17.5804940619,0.469999998808,0.0,0.439999997616
6.9,1.8,0.0,83.0,1.24136697166,-3.75352880517,20.9124453778,-1.52930433437,18.5308330563,0.460000008345,0.0,0.439999997616
6.8,1.9,0.0,84.0,1.24300240384,-3.43904415688,19.0714660153,-1.41361837145,17.6457721751,0.460000008345,0.0,0.439999997616
6.7,2.0,0.0,85.0,1.24339519819,-3.82882548928,19.3237145604,-1.53464941241,18.9077900268,0.469999998808,0.0,0.439999997616
7.0,2.1,320.0,81.0,1.24234606405,-3.76946606477,18.9202372826,-1.3451210811,16.8397150111,0.449999988079,0.0,0.430000007153
7.3,2.2,320.0,78.0,1.24118883524,-3.86317397412,18.8791973912,-1.64624441883,17.0547210357,0.449999988079,0.0,0.430000007153
7.7,2.3,320.0,74.0,1.23966836568,-3.87430959985,18.79051551,-1.61526686563,16.7289916273,0.449999988079,0.0,0.430000007153
8.0,2.3,320.0,71.0,1.23854531346,-3.89941975671,18.6801935713,-1.66416902217,16.8788690321,0.449999988079,0.0,0.430000007153
8.3,2.4,320.0,68.0,1.23867545069,-3.93151672186,18.6858418152,-1.64101112034,16.9211178799,0.449999988079,0.0,0.430000007153
8.7,2.5,320.0,64.0,1.2372207934,-3.93173601119,18.546413109,-1.629599371,17.0021055928,0.449999988079,0.0,0.430000007153
9.0,2.6,270.0,61.0,1.23614843408,-3.96691125565,18.4955124237,-1.61524146335,17.4553850486,0.449999988079,0.0,0.430000007153
9.3,2.7,270.0,59.0,1.23494791742,-3.98395825916,18.5456210756,-1.54355950748,17.2770256986,0.449999988079,0.0,0.430000007153
9.7,2.8,270.0,56.0,1.23341403657,-3.98120098176,18.8790783533,-1.58790638803,17.4943136819,0.449999988079,0.0,0.430000007153
10.0,2.8,270.0,54.0,1.23347141285,-3.9274978161,19.3301973923,-1.57324863335,18.1022281901,0.449999988079,0.0,0.430000007153
9.2,2.7,270.0,56.0,1.23710746283,-3.83573350671,19.2496188105,-1.49155630185,18.0018623114,0.449999988079,0.0,0.430000007153
8.4,2.6,270.0,58.0,1.2407745698,-3.85764968897,19.1997290737,-1.51981079253,17.9318194581,0.449999988079,0.0,0.430000007153
7.6,2.5,270.0,61.0,1.24558317536,-3.87261744738,19.4936202938,-1.54014235461,18.7952095346,0.449999988079,0.0,0.430000007153
6.8,2.4,270.0,64.0,1.24919636797,-3.81531337829,19.8247277309,-1.41899232157,18.9042779647,0.449999988079,0.0,0.430000007153
6.0,2.3,270.0,66.0,1.25296663924,-3.74679717936,19.6787351533,-1.40971191251,17.3149193011,0.449999988079,0.0,0.430000007153
5.2,2.2,270.0,70.0,1.25654210062,-3.78426452501,19.6080337754,-1.6401714826,17.1471076954,0.449999988079,0.0,0.430000007153
4.4,2.1,270.0,72.0,1.26037642251,-3.80693639842,19.4629089615,-1.67558385409,16.8836825651,0.449999988079,0.0,0.430000007153
3.6,2.0,270.0,75.0,1.26539489844,-3.84971985131,19.3358034464,-1.72559466416,16.6773968571,0.449999988079,0.0,0.430000007153
2.8,1.9,270.0,79.0,1.26909816154,-3.88798628164,19.233270097,-1.7692121868,16.5416931898,0.449999988079,0.0,0.430000007153
2.0,1.8,270.0,82.0,1.27293402042,-3.92284487725,19.0412241842,-1.80218140452,16.2540309315,0.449999988079,0.0,0.430000007153
1.2,1.7,270.0,87.0,1.27663240931,-3.98078528695,18.8740420749,-1.85810376778,16.022409069,0.449999988079,0.0,0.430000007153
0.4,1.6,270.0,90.0,1.28181365933,-4.03457996813,18.7081962861,-1.90797541349,15.8129448962,0.449999988079,0.0,0.430000007153
-0.4,1.5,270.0,95.0,1.28563117375,-4.08894277815,18.5196598202,-1.95413293674,15.555429912,0.449999988079,0.0,0.430000007153
-1.2,1.4,270.0,100.0,1.28952011953,-4.15399671087,18.0079511476,-2.00648574833,15.3847459319,0.449999988079,0.0,0.430000007153
1.0,1.5,50.0,93.0,1.27843900554,-4.26477488353,17.9976695444,-2.03468365767,15.1947814902,0.449999988079,0.0,0.430000007153
3.2,1.6,50.0,81.0,1.26685325286,-4.27133875512,17.9995861792,-2.06345591265,15.4075540552,0.449999988079,0.0,0.430000007153
5.3,1.7,50.0,72.0,1.25706507324,-4.27517744239,17.9995799991,-2.02609390285,15.6601303322,0.460000008345,0.0,0.430000007153
7.5,1.8,50.0,63.0,1.24706489187,-4.27221525193,17.9994953962,-1.97423597354,15.9380324147,0.460000008345,0.0,0.430000007153
9.7,1.9,50.0,56.0,1.23587775978,-4.26556340395,18.0187818279,-1.91309221426,15.6786485431,0.460000008345,0.0,0.439999997616
11.8,2.0,50.0,50.0,1.22654809055,-4.25150472263,18.0084121086,-1.92661073824,16.9558015941,0.469999998808,0.0,0.439999997616
14.0,2.1,50.0,44.0,1.21701359913,-4.23985336772,18.0144569457,-1.7167147139,17.1887866338,0.469999998808,0.0,0.449999988079
12.8,2.2,50.0,50.0,1.22046674559,-4.22826822047,18.0385128129,-1.65324559142,16.5851546132,0.469999998808,0.0,0.449999988079
11.7,2.3,50.0,56.0,1.22480201345,-4.21103676565,18.0728827018,-1.74623235198,15.7351949019,0.469999998808,0.0,0.449999988079
10.5,2.3,50.0,64.0,1.22946045419,-4.19931364818,18.1453357593,-1.8649442845,16.3737283411,0.469999998808,0.0,0.439999997616
9.3,2.4,50.0,73.0,1.2329245432,-4.1789217383,18.4009217932,-1.77668017754,16.8664624002,0.469999998808,0.0,0.439999997616
8.2,2.5,50.0,82.0,1.23729257778,-4.11342022286,18.29638979,-1.70381059916,16.5814469685,0.469999998808,0.0,0.439999997616
7.0,2.6,90.0,93.0,1.24085065865,-4.12571614761,18.9339177567,-1.74356179882,18.9078272799,0.460000008345,0.0,0.439999997616
6.5,2.6,90.0,94.0,1.24334101696,-3.97618021939,19.2397498901,-1.41730982026,18.8187350583,0.460000008345,0.0,0.430000007153
6.1,2.5,90.0,93.0,1.24430091696,-3.90437746866,19.1711132039,-1.43122945944,17.0426576078,0.460000008345,0.0,0.430000007153
5.6,2.5,90.0,94.0,1.24679179135,-3.91672610895,19.134596653,-1.68187903065,16.886790411,0.460000008345,0.0,0.430000007153
5.2,2.5,90.0,94.0,1.24887702541,-3.92580806752,19.0810514425,-1.71290107518,16.7550570601,0.460000008345,0.0,0.430000007153
4.7,2.4,90.0,94.0,1.25148197237,-3.94188052443,18.9905792817,-1.74038184298,16.5569229684,0.460000008345,0.0,0.430000007153
4.3,2.4,90.0,94.0,1.25230899255,-3.96823764322,18.943763055,-1.77947583154,16.4676446189,0.449999988079,0.0,0.430000007153
3.8,2.3,90.0,94.0,1.25490915649,-3.98691553121,18.8320064736,-1.80247720631,16.2566355862,0.449999988079,0.0,0.430000007153
3.4,2.3,90.0,94.0,1.25698854081,-4.02555704156,18.7565865569,-1.84525741022,16.1178961633,0.449999988079,0.0,0.430000007153
2.9,2.3,90.0,94.0,1.25958706563,-4.05744268297,18.6517088937,-1.87881363061,15.9553655918,0.449999988079,0.0,0.430000007153
2.5,2.2,90.0,94.0,1.26040145012,-4.09669671008,18.5485034358,-1.91669202619,15.7958439154,0.449999988079,0.0,0.430000007153
2.0,2.2,90.0,94.0,1.26299690622,-4.14059024702,18.0228788152,-1.95190625725,16.3795474118,0.449999988079,0.0,0.430000007153
5.0,2.1,140.0,81.0,1.24758199962,-4.24900566156,17.997870978,-1.85731368776,15.5734249469,0.449999988079,0.0,0.430000007153
8.0,2.0,140.0,70.0,1.23248172079,-4.25496824071,17.9994053879,-1.9768172598,15.8859282781,0.460000008345,0.0,0.430000007153
11.0,1.9,140.0,61.0,1.21885897238,-4.25023600556,17.9991943675,-1.92287054667,16.2019865505,0.460000008345,0.0,0.439999997616
14.0,1.8,140.0,53.0,1.20434700218,-4.2374106912,17.9981141536,-1.85784703683,16.6048562529,0.460000008345,0.0,0.439999997616
17.0,1.7,140.0,46.0,1.19016348719,-4.22009169969,18.1968740553,-1.7727033586,18.4174981787,0.460000008345,0.0,0.449999988079
20.0,1.6,140.0,41.0,1.17599343554,-4.15937800573,18.7075418356,-1.49518165715,20.6482129863,0.469999998808,0.0,0.449999988079
23.0,1.5,50.0,36.0,1.16345882417,-4.00287619024,18.8253290784,-1.10853064237,20.155800813,0.490000009537,0.0,0.469999998808
22.2,1.5,50.0,37.0,1.16568058822,-3.94787791272,19.1624923653,-1.13346807458,19.8268559039,0.490000009537,0.0,0.469999998808
21.3,1.5,50.0,40.0,1.16897132444,-3.84900974396,19.3822897572,-1.16497093021,20.672354162,0.479999989271,0.0,0.460000008345
20.5,1.5,50.0,42.0,1.17216106887,-3.7770198029,19.526549749,-1.02616655979,20.2113249339,0.479999989271,0.0,0.460000008345
19.7,1.5,50.0,44.0,1.17539922318,-3.72037203501,19.5887068547,-1.07773044224,19.7257037156,0.479999989271,0.0,0.460000008345
18.8,1.5,50.0,46.0,1.17796848624,-3.68587828131,19.6274718464,-1.14362418352,18.8908795103,0.469999998808,0.0,0.449999988079
18.0,1.5,320.0,49.0,1.18104880407,-3.65866160183,19.8791156548,-1.26058672315,20.127180507,0.460000008345,0.0,0.439999997616
18.3,2.1,320.0,48.0,1.17985446655,-3.5779392087,20.1470185419,-1.07357499769,20.3757691785,0.460000008345,0.0,0.439999997616
18.5,2.6,320.0,47.0,1.17914759854,-3.49947772897,20.0340588619,-1.02936982233,18.987685251,0.460000008345,0.0,0.439999997616
18.8,3.2,320.0,46.0,1.17916195106,-3.50811856912,20.2296899504,-1.21758250795,19.087247402,0.460000008345,0.0,0.439999997616
19.0,3.7,320.0,46.0,1.17820500177,-3.4512751808,20.1390141893,-1.1978106235,19.123007179,0.460000008345,0.0,0.439999997616
19.3,4.3,320.0,45.0,1.17703574021,-3.45026367362,20.3217643592,-1.1873472146,19.1867721769,0.460000008345,0.0,0.439999997616
19.5,4.8,320.0,44.0,1.17635103281,-3.39468743275,20.4759575398,-1.17010530039,19.2567426688,0.460000008345,0.0,0.439999997616
19.8,5.4,320.0,43.0,1.17519794634,-3.34802569504,20.6891291979,-1.15194558824,19.3642380119,0.460000008345,0.0,0.439999997616
20.0,5.9,320.0,43.0,1.17424888535,-3.28706919928,20.838836141,-1.12952161254,19.4984177575,0.460000008345,0.0,0.439999997616
20.3,6.5,320.0,42.0,1.17429497665,-3.23357655366,21.0319948437,-1.10255259074,19.6279224187,0.460000008345,0.0,0.439999997616
20.5,7.0,320.0,42.0,1.17334762448,-3.17422940945,21.18739088,-1.0736235513,19.7695810046,0.460000008345,0.0,0.439999997616
20.8,7.6,320.0,41.0,1.17221727806,-3.12312278504,20.7540527046,-1.03929938572,20.866264532,0.460000008345,0.0,0.439999997616
22.0,7.2,320.0,41.0,1.16654380805,-3.19384562015,21.111360642,-0.86657513803,20.8871995234,0.460000008345,0.0,0.439999997616
23.2,6.8,320.0,40.0,1.16001527862,-3.08008899411,21.0100600917,-0.829276105412,20.072493979,0.460000008345,0.0,0.439999997616
24.3,6.3,320.0,40.0,1.15481313675,-3.07021259869,21.0971120396,-0.90895854991,20.3609848114,0.460000008345,0.0,0.439999997616
25.5,5.9,320.0,40.0,1.14912031401,-3.02124169892,21.3662170728,-0.83278036091,20.6293355367,0.460000008345,0.0,0.439999997616
26.7,5.5,320.0,40.0,1.14224381129,-2.92463473915,21.5534769607,-0.756253186,21.3609983843,0.460000008345,0.0,0.439999997616
27.8,5.0,320.0,40.0,1.13698793209,-2.82511509545,21.7039050199,-0.604460010845,21.8704786426,0.460000008345,0.0,0.439999997616
29.0,4.6,320.0,40.0,1.13122720285,-2.73039473629,22.0462820956,-0.478417002666,22.2041813049,0.460000008345,0.0,0.439999997616
28.7,4.8,320.0,41.0,1.13106117174,-2.59606660136,22.3569764569,-0.380749389283,22.6215531492,0.460000008345,0.0,0.439999997616
28.3,5.0,320.0,42.0,1.13254565303,-2.46526612618,22.6783874398,-0.290088836176,22.8667450048,0.460000008345,0.0,0.439999997616
28.0,5.1,320.0,42.0,1.13399764446,-2.3437973338,22.9346878615,-0.227197039517,23.1448212807,0.460000008345,0.0,0.439999997616
27.7,5.3,320.0,43.0,1.13385903905,-2.24565768064,23.1348168846,-0.170004903592,23.3115589024,0.460000008345,0.0,0.439999997616
27.3,5.5,320.0,44.0,1.13537615797,-2.16418907493,23.0855960466,-0.127665002594,22.6795046206,0.460000008345,0.0,0.439999997616
27.0,5.7,360.0,45.0,1.13642028819,-2.14312073724,23.7330122296,-0.201836689555,23.080037739,0.460000008345,0.0,0.439999997616
24.9,5.5,360.0,51.0,1.14441091416,-1.97184480247,24.1759301756,-0.128329590547,24.3072935455,0.460000008345,0.0,0.439999997616
22.7,5.3,360.0,60.0,1.1511638613,-1.84040460896,22.9365222676,0.0453723459405,23.2290471429,0.460000008345,0.0,0.439999997616
20.6,5.0,360.0,69.0,1.1591698428,-2.07363337078,21.1391819374,-0.075127266357,21.7483656554,0.460000008345,0.0,0.439999997616
18.4,4.8,360.0,80.0,1.1748637474,-2.43579333624,20.3411892947,-0.272174248168,20.5013750833,0.460000008345,0.0,0.439999997616
19.1,5.6,360.0,76.0,1.1722007761,-2.59740469298,20.4914045563,-0.447983288274,20.7411264689,0.460000008345,0.0,0.439999997616
19.9,6.4,360.0,72.0,1.16789793048,-2.57765339206,20.382138381,-0.413492663788,20.7597235689,0.460000008345,0.0,0.439999997616
20.6,7.2,360.0,69.0,1.16510060119,-2.59727449825,21.0822514854,-0.414986097789,21.2744230816,0.460000008345,0.0,0.439999997616
21.3,8.0,360.0,66.0,1.16235866254,-2.44256228982,22.2891935169,-0.343016230809,22.2048834804,0.460000008345,0.0,0.439999997616
22.0,8.9,360.0,62.0,1.15998719205,-2.18455552365,23.1689485137,-0.207892879796,22.7131938982,0.460000008345,0.0,0.439999997616
22.7,9.7,360.0,59.0,1.15737755359,-1.98793084085,23.6008316079,-0.127599103144,23.0435669511,0.460000008345,0.0,0.439999997616
23.4,10.5,360.0,57.0,1.15449443466,-1.88108432787,23.460440661,-0.0709884765348,23.5625070259,0.460000008345,0.0,0.439999997616
