Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
3.0,14.9,1.5,320.0,88.0,1.1806995403,0.0,-2.75234945708,20.1701683166,-0.323942624508,21.9377992377,0.479999989271,0.0,0.460000008345
4.0,14.6,1.2,320.0,91.0,1.18167293754,0.0,-2.72878169078,20.1528853983,-0.328354320196,21.7598987381,0.479999989271,0.0,0.460000008345
5.0,14.2,0.9,320.0,94.0,1.18319729932,0.0,-2.72058098176,19.8386770294,-0.355112866853,21.8123264291,0.479999989271,0.0,0.460000008345
6.0,13.9,0.6,320.0,97.0,1.18421171351,0.0,-2.81391957612,20.1680609788,-0.352191491514,21.7117812297,0.479999989271,0.0,0.460000008345
7.0,13.5,0.3,320.0,100.0,1.18578098443,0.0,-2.74274239947,20.1900070214,-0.360948084481,22.3175137878,0.479999989271,0.0,0.460000008345
8.0,14.2,1.0,180.0,96.0,1.18280453764,1.0,-2.7338089982,19.5480831785,-0.271387644768,20.2993598148,0.479999989271,0.0,0.460000008345
9.0,14.9,1.7,180.0,93.0,1.17967468969,0.0,-2.86618044465,19.6205964129,-0.545251501062,20.5470748186,0.479999989271,0.0,0.460000008345
10.0,15.6,2.4,180.0,89.0,1.17800195573,0.0,-2.84288923378,19.8159604264,-0.508378292527,20.4790671267,0.479999989271,0.0,0.460000008345
11.0,16.3,3.0,180.0,86.0,1.17495345206,0.0,-2.79561937249,19.5610920693,-0.515713409306,20.474047622,0.479999989271,0.0,0.460000008345
12.0,17.0,3.7,180.0,83.0,1.17314668481,0.0,-2.88361574427,20.2689869385,-0.520131048812,20.5103039756,0.479999989271,0.0,0.460000008345
13.0,17.7,4.4,180.0,80.0,1.17017918152,0.0,-2.71766454086,20.1210792743,-0.511156724891,20.4731085838,0.479999989271,0.0,0.460000008345
14.0,18.4,5.1,180.0,77.0,1.16725697495,0.0,-2.74044361671,20.3077692314,-0.511322932285,20.5907754505,0.479999989271,0.0,0.460000008345
15.0,17.9,4.4,180.0,78.0,1.17081735686,0.0,-2.70539721008,20.1216693122,-0.494872516713,20.4306298858,0.479999989271,0.0,0.460000008345
16.0,17.5,3.7,180.0,80.0,1.17362565834,0.0,-2.75979981735,19.9787834859,-0.52207886668,20.5799193513,0.479999989271,0.0,0.460000008345
17.0,17.0,3.0,180.0,81.0,1.17721473533,0.0,-2.80212018053,20.2779839199,-0.513150972821,20.5641927717,0.479999989271,0.0,0.460000008345
18.0,16.5,2.4,180.0,83.0,1.18058850585,0.0,-2.73963323539,19.6368087201,-0.527190673349,20.4582068519,0.479999989271,0.0,0.460000008345
19.0,16.1,1.7,180.0,85.0,1.1822528145,0.0,-2.91225351596,19.7251836927,-0.554427694683,20.6504517272,0.479999989271,0.0,0.460000008345
20.0,15.6,1.0,270.0,86.0,1.18588375238,0.0,-2.88613664331,20.256091085,-0.544705769506,21.158684092,0.479999989271,0.0,0.460000008345
21.0,15.5,1.1,270.0,87.0,1.1874067255,0.0,-2.79005247402,20.1473777937,-0.475684310905,21.4324597849,0.479999989271,0.0,0.460000008345
22.0,15.3,1.2,270.0,88.0,1.18825613363,0.0,-2.81750806793,20.1020945571,-0.442263500694,21.2499228141,0.479999989271,0.0,0.460000008345
23.0,15.2,1.3,270.0,89.0,1.18978629313,0.0,-2.82248551967,20.0351643592,-0.471008393141,21.1436825234,0.479999989271,0.0,0.460000008345
0.0,15.0,1.4,270.0,90.0,1.19064362917,0.0,-2.82947837384,19.8133159412,-0.488037680835,21.2009222801,0.479999989271,0.0,0.460000008345
1.0,14.9,1.5,270.0,91.0,1.19218086516,0.0,-2.88699458676,20.1576251193,-0.47929171371,21.1520949285,0.479999989271,0.0,0.460000008345
2.0,14.7,1.5,270.0,93.0,1.1928434823,0.0,-2.81767505782,19.7600693613,-0.490907819924,21.1543177074,0.479999989271,0.0,0.460000008345
3.0,14.6,1.6,270.0,93.0,1.19459016876,0.0,-2.9024123711,19.9351429901,-0.490452479002,21.0703294912,0.479999989271,0.0,0.460000008345
4.0,14.4,1.7,270.0,94.0,1.19546287395,0.0,-2.88084480744,20.1636886037,-0.506680670173,21.0221054943,0.479999989271,0.0,0.460000008345
5.0,14.3,1.8,270.0,95.0,1.19701393845,0.0,-2.83834561045,20.1772229608,-0.517323980993,20.9253980118,0.479999989271,0.0,0.460000008345
6.0,14.1,1.9,270.0,97.0,1.19769891041,0.0,-2.8194693981,19.4310713286,-0.535364347254,20.8805437463,0.479999989271,0.0,0.460000008345
7.0,14.0,2.0,270.0,97.0,1.19945191198,0.0,-2.9953564103,20.056238296,-0.541615130472,21.558207236,0.479999989271,0.0,0.460000008345
8.0,14.8,2.1,140.0,91.0,1.19634494134,0.0,-2.86419681302,19.6309419787,-0.442424751665,20.0299618495,0.479999989271,0.0,0.460000008345
9.0,15.6,2.2,140.0,85.0,1.19333778233,0.0,-2.9636937712,19.97341581,-0.656350127845,20.5042555924,0.479999989271,0.0,0.460000008345
10.0,16.5,2.3,140.0,78.0,1.18893533317,0.0,-2.89341556424,20.2268748154,-0.598200230869,20.2328217772,0.479999989271,0.0,0.460000008345
11.0,17.3,2.3,140.0,73.0,1.18593055386,0.0,-2.84964090084,20.1129662643,-0.632530975742,20.2709933381,0.479999989271,0.0,0.460000008345
12.0,18.1,2.4,140.0,68.0,1.18302315033,0.0,-2.87802460509,20.3499628026,-0.626078939109,20.6939092211,0.479999989271,0.0,0.460000008345
13.0,19.0,2.5,140.0,63.0,1.17971220597,0.0,-2.82874510909,20.8426396003,-0.567852600844,21.2804294067,0.479999989271,0.0,0.460000008345
14.0,19.8,2.6,140.0,59.0,1.17674894042,0.0,-2.73222941231,21.6384102689,-0.482660544732,21.5304144486,0.479999989271,0.0,0.460000008345
15.0,18.8,2.2,140.0,63.0,1.18072555654,0.0,-2.56527717713,20.3987846658,-0.448822337241,21.0608314466,0.479999989271,0.0,0.460000008345
16.0,17.7,1.7,140.0,68.0,1.1850709918,0.0,-2.82524207897,19.9403232585,-0.516940924089,20.5235018308,0.479999989271,0.0,0.460000008345
17.0,16.7,1.3,140.0,73.0,1.190234563,0.0,-2.93661575687,19.6374201844,-0.590093225427,20.3924360354,0.479999989271,0.0,0.460000008345
18.0,15.7,0.9,140.0,79.0,1.19409892714,0.0,-3.01682079107,19.3966613044,-0.614825406109,20.0890469988,0.479999989271,0.0,0.460000008345
19.0,14.6,0.4,140.0,85.0,1.19862193741,0.0,-3.05418482464,19.4350279104,-0.670184767142,20.1627454501,0.479999989271,0.0,0.460000008345
20.0,13.6,0.0,0.0,91.0,1.20395949376,0.0,-3.05624303317,19.9177124668,-0.664520651495,21.2494452138,0.479999989271,0.0,0.469999998808
21.0,13.4,0.1,0.0,92.0,1.20483603775,0.0,-2.94104935087,19.9975836862,-0.518905474357,21.4461952175,0.479999989271,0.0,0.469999998808
22.0,13.1,0.1,0.0,93.0,1.20624921385,0.0,-2.95107233738,19.6881585673,-0.496532774851,20.8842999739,0.479999989271,0.0,0.469999998808
23.0,12.9,0.2,0.0,94.0,1.20835144024,0.0,-3.02152562277,19.5965941379,-0.581734591955,21.0876533591,0.479999989271,0.0,0.469999998808
0.0,12.4,0.7,0.0,92.0,1.21136948492,0.0,-3.0279738483,19.6751672773,-0.558531623435,20.9981965075,0.479999989271,0.0,0.469999998808
1.0,11.9,1.1,0.0,91.0,1.21541161793,0.0,-3.06088312046,19.2062787177,-0.577902896953,20.7913600979,0.479999989271,0.0,0.469999998808
2.0,11.4,1.6,0.0,89.0,1.21838238428,0.0,-3.19235853734,19.1756695984,-0.623088698679,20.5866119976,0.479999989271,0.0,0.469999998808
3.0,10.9,2.0,0.0,88.0,1.22239417107,0.0,-3.21126820001,19.1247208571,-0.67042482224,20.4895426175,0.479999989271,0.0,0.469999998808
4.0,10.7,1.7,0.0,89.0,1.22328382563,0.0,-3.27534867531,19.178195356,-0.697298728798,20.3651703586,0.479999989271,0.0,0.469999998808
5.0,10.6,1.4,0.0,89.0,1.22380836216,0.0,-3.25716922672,18.9175127119,-0.73224558903,20.3487319221,0.479999989271,0.0,0.469999998808
6.0,10.5,1.2,0.0,89.0,1.22556110858,0.0,-3.34096867441,19.1434044178,-0.742075399721,20.2687750009,0.479999989271,0.0,0.469999998808
7.0,10.4,0.9,0.0,89.0,1.22608572651,0.0,-3.29269078147,19.0810819285,-0.762802875758,21.0588935608,0.479999989271,0.0,0.469999998808
8.0,11.2,1.0,270.0,85.0,1.22131042851,0.0,-3.29932119762,18.9499761496,-0.653550693036,19.5846416326,0.479999989271,0.0,0.460000008345
9.0,12.0,1.1,270.0,82.0,1.21764723462,0.0,-3.34452625632,19.6489501843,-0.876644593596,20.0755576066,0.479999989271,0.0,0.460000008345
10.0,12.9,1.2,270.0,78.0,1.21368768647,0.0,-3.22625029729,19.1676695918,-0.815142369215,19.6988453217,0.479999989271,0.0,0.460000008345
11.0,13.7,1.2,270.0,75.0,1.20890372648,0.0,-3.29791546738,19.2607799366,-0.855372091829,19.1215936611,0.479999989271,0.0,0.460000008345
12.0,14.5,1.3,270.0,73.0,1.20518306439,0.0,-3.26796171164,19.1394137367,-0.930383130059,19.155181627,0.479999989271,0.0,0.460000008345
13.0,15.4,1.4,270.0,70.0,1.20118896247,0.0,-3.30105425584,19.1174730997,-0.900347072614,19.0072052181,0.479999989271,0.0,0.460000008345
14.0,16.2,1.5,230.0,67.0,1.19655418101,0.0,-3.29037728162,19.0726716117,-0.918235284142,19.6375962299,0.479999989271,0.0,0.460000008345
15.0,15.3,1.5,230.0,71.0,1.20028214883,0.0,-3.30026311237,19.1796604648,-0.817093758953,19.5119582581,0.479999989271,0.0,0.460000008345
16.0,14.4,1.5,230.0,75.0,1.20408702781,0.0,-3.26648152568,18.9474215606,-0.846515492188,19.4444461788,0.479999989271,0.0,0.460000008345
17.0,13.5,1.5,230.0,80.0,1.2077760671,0.0,-3.33582603219,19.0543544006,-0.858922465647,18.5828583357,0.479999989271,0.0,0.460000008345
18.0,12.6,1.5,230.0,85.0,1.21033404433,0.0,-3.32694317673,19.5663509781,-0.990897672826,19.1299217463,0.479999989271,0.0,0.460000008345
19.0,11.7,1.5,230.0,91.0,1.21402209446,0.0,-3.24193135128,19.0146842848,-0.920874640767,19.3306316995,0.479999989271,0.0,0.460000008345
20.0,10.8,1.5,140.0,96.0,1.21796514909,0.0,-3.34040920551,19.44773583,-0.921108112614,20.79247546,0.479999989271,0.0,0.460000008345
21.0,10.3,1.4,140.0,96.0,1.2206150656,0.0,-3.27595401773,19.4037405009,-0.720288780527,21.0720993889,0.479999989271,0.0,0.460000008345
22.0,9.8,1.2,140.0,97.0,1.22311056986,0.0,-3.29731367109,19.0560664477,-0.686476545138,20.1321182026,0.479999989271,0.0,0.460000008345
23.0,9.2,1.1,140.0,97.0,1.22628341482,0.0,-3.39225966463,18.9781260317,-0.83514618049,19.8621931679,0.479999989271,0.0,0.460000008345
0.0,8.7,1.0,140.0,97.0,1.22892236356,0.0,-3.43371881379,18.9209105756,-0.890810465603,19.4680477773,0.479999989271,0.0,0.460000008345
1.0,8.2,0.8,140.0,98.0,1.23142235222,0.0,-3.47120385327,19.2514688542,-0.962319553132,19.5154723935,0.479999989271,0.0,0.460000008345
2.0,7.7,0.7,140.0,98.0,1.23405734818,0.0,-3.42728058824,19.9439243956,-0.970081043964,19.5167257023,0.479999989271,0.0,0.460000008345
3.0,7.2,0.5,140.0,99.0,1.23656234154,0.0,-3.28966609345,19.1183369118,-0.990720998428,19.0726117651,0.479999989271,0.0,0.460000008345
4.0,6.7,0.4,140.0,99.0,1.23919418612,0.0,-3.49043192004,20.0645147905,-1.06638328606,19.3312847301,0.479999989271,0.0,0.460000008345
5.0,6.1,0.3,140.0,99.0,1.24234814857,0.0,-3.30776029533,17.9388112002,-1.05272043107,18.6642516808,0.479999989271,0.0,0.460000008345
6.0,5.6,0.1,140.0,100.0,1.24485956234,0.0,-3.77075481089,19.4705918149,-1.16245387291,18.8264518084,0.479999989271,0.0,0.449999988079
7.0,5.1,0.0,0.0,100.0,1.24748580579,0.0,-3.49558301759,20.443337864,-1.16019571946,19.1377859325,0.479999989271,0.0,0.460000008345
8.0,7.6,0.0,0.0,98.0,1.23458388653,0.0,-3.30366036163,18.968825555,-1.13201734141,18.2514853095,0.479999989271,0.0,0.460000008345
9.0,10.1,0.5,0.0,86.0,1.22196416749,0.0,-3.5638097049,19.0515721359,-1.23847138653,18.8135465316,0.479999989271,0.0,0.469999998808
10.0,12.5,1.0,0.0,77.0,1.21105144691,0.0,-3.52523130574,19.0844390219,-1.14935060636,18.9127881142,0.479999989271,0.0,0.469999998808
11.0,15.0,1.5,0.0,68.0,1.20001735845,0.0,-3.51385175898,19.6102557438,-1.10768975592,18.6363942318,0.490000009537,0.0,0.469999998808
12.0,17.5,2.1,0.0,60.0,1.18801188203,0.0,-3.38400426589,19.3470444227,-1.1168407856,19.6804373008,0.490000009537,0.0,0.479999989271
13.0,19.9,2.6,0.0,54.0,1.17762839291,0.0,-3.39493896741,20.0402998459,-0.943515151539,20.2246011682,0.490000009537,0.0,0.479999989271
14.0,22.4,3.1,320.0,48.0,1.16595012125,0.0,-3.21455444611,21.1585087434,-0.83940469567,21.7337613763,0.479999989271,0.0,0.460000008345
15.0,21.2,2.6,320.0,51.0,1.17208126599,0.0,-2.95070134931,21.1083101209,-0.59146460024,21.7406994088,0.479999989271,0.0,0.460000008345
16.0,19.9,2.1,320.0,56.0,1.1770756682,0.0,-2.94472399787,20.1503824618,-0.585137113971,20.4513336596,0.479999989271,0.0,0.460000008345
17.0,18.7,1.5,320.0,60.0,1.18200445782,0.0,-3.13277704409,19.829786219,-0.759694680202,20.1605113058,0.479999989271,0.0,0.460000008345
18.0,17.5,1.0,320.0,64.0,1.18825152477,0.0,-3.19819231758,19.584029664,-0.804448245209,19.8962641199,0.479999989271,0.0,0.460000008345
19.0,16.2,0.5,320.0,69.0,1.1937022258,0.0,-3.25927249965,19.609984846,-0.847800613284,19.9127329571,0.479999989271,0.0,0.460000008345
20.0,15.0,0.0,0.0,75.0,1.1985737948,0.0,-3.27457133597,20.0031888804,-0.858459399999,21.2067462406,0.490000009537,0.0,0.469999998808
21.0,14.6,0.2,0.0,76.0,1.20043318669,0.0,-3.16794165751,19.8033315704,-0.669612951925,21.4283591451,0.490000009537,0.0,0.469999998808
22.0,14.1,0.5,0.0,77.0,1.2040284885,0.0,-3.21423552653,19.5243788523,-0.642034761416,20.5189221732,0.490000009537,0.0,0.469999998808
23.0,13.7,0.7,0.0,78.0,1.20590304334,0.0,-3.28577569568,19.2429748957,-0.771963122954,20.4232295305,0.490000009537,0.0,0.469999998808
0.0,13.3,0.9,0.0,79.0,1.20778390454,0.0,-3.35164619947,19.3293598584,-0.7974698383,20.3624581873,0.479999989271,0.0,0.469999998808
1.0,12.8,1.1,0.0,81.0,1.21122704374,0.0,-3.33763071142,19.0430766346,-0.807715830644,20.2836961109,0.479999989271,0.0,0.469999998808
2.0,12.4,1.4,0.0,82.0,1.2131266171,0.0,-3.41735215648,19.0526154427,-0.824224992935,20.1307451596,0.479999989271,0.0,0.469999998808
3.0,11.9,1.6,0.0,84.0,1.21660385099,0.0,-3.43195450418,18.9920464332,-0.853041478246,20.0150652407,0.479999989271,0.0,0.469999998808
4.0,11.5,1.8,0.0,85.0,1.21852119698,0.0,-3.45231947479,19.663928449,-0.884627558423,19.9093696918,0.479999989271,0.0,0.469999998808
5.0,11.1,2.0,0.0,86.0,1.22044402203,0.0,-3.29623522555,19.4264010326,-0.903346966245,19.7986619926,0.479999989271,0.0,0.469999998808
6.0,10.6,2.3,0.0,87.0,1.22412228698,0.0,-3.37836322486,19.4975775924,-0.928872425551,19.7186857368,0.479999989271,0.0,0.469999998808
7.0,10.2,2.5,0.0,89.0,1.22590476015,0.0,-3.35625867921,19.3920362985,-0.944786694596,19.4696461088,0.479999989271,0.0,0.469999998808
8.0,10.8,2.6,270.0,79.0,1.22434866861,0.0,-3.38793920136,18.9376922517,-0.975241174925,18.7628539833,0.479999989271,0.0,0.460000008345
9.0,11.4,2.7,270.0,70.0,1.22274320371,0.0,-3.51083840404,19.3069778112,-1.08386605488,18.9806940952,0.479999989271,0.0,0.460000008345
10.0,12.0,2.8,270.0,63.0,1.22090357217,0.0,-3.44867630498,19.1694231832,-1.06387464292,18.972862981,0.479999989271,0.0,0.460000008345
11.0,12.6,2.8,270.0,55.0,1.21932948708,0.0,-3.50344257594,19.7910448799,-1.08342626374,18.7349566134,0.479999989271,0.0,0.460000008345
12.0,13.3,2.9,270.0,49.0,1.21700697324,0.0,-3.41881796605,19.6068672598,-1.14613823061,18.7748108295,0.479999989271,0.0,0.460000008345
13.0,13.9,3.0,270.0,44.0,1.21506516189,0.0,-3.47435971529,19.571495202,-1.15462986925,18.8650189569,0.479999989271,0.0,0.460000008345
14.0,14.5,3.1,230.0,39.0,1.21319514989,0.0,-3.48083784426,19.4836952422,-1.15469526179,19.1038539194,0.479999989271,0.0,0.460000008345
15.0,13.5,2.8,230.0,43.0,1.2171670383,0.0,-3.54131733839,19.1378703821,-1.12697055598,19.0791285893,0.479999989271,0.0,0.460000008345
16.0,12.6,2.6,230.0,48.0,1.22057487188,0.0,-3.63179610014,19.2379300364,-1.14572235538,19.3202491427,0.479999989271,0.0,0.460000008345
17.0,11.6,2.3,230.0,54.0,1.22562855274,0.0,-3.60290355079,19.1532122653,-1.11055644246,19.4672007833,0.479999989271,0.0,0.460000008345
18.0,10.6,2.0,230.0,61.0,1.22943126399,0.0,-3.60287753243,19.11162188,-1.10692197665,18.7976625575,0.479999989271,0.0,0.460000008345
19.0,9.7,1.8,230.0,67.0,1.23301505703,0.0,-3.60213190895,19.8122270904,-1.20045016565,19.5471698751,0.479999989271,0.0,0.460000008345
20.0,8.7,1.5,270.0,75.0,1.23816334683,0.0,-3.45756937672,19.5754395369,-1.09721149849,20.9465704619,0.479999989271,0.0,0.460000008345
21.0,8.3,1.4,270.0,77.0,1.23993144644,0.0,-3.51149628581,19.8031519128,-0.900343020025,20.9029521793,0.479999989271,0.0,0.460000008345
22.0,8.0,1.2,270.0,79.0,1.2411995783,0.0,-3.43943852643,19.1041451926,-0.907578703315,19.1919903888,0.479999989271,0.0,0.460000008345
23.0,7.6,1.1,270.0,81.0,1.24299187299,0.0,-3.59705747896,19.9229906194,-1.14822065087,19.3954345369,0.479999989271,0.0,0.460000008345
0.0,7.3,1.0,270.0,82.0,1.24440776525,0.0,-3.42680961505,20.385257107,-1.13297342307,19.6378776687,0.479999989271,0.0,0.460000008345
1.0,6.9,0.8,270.0,85.0,1.24609606638,0.0,-3.35930782457,19.2430295981,-1.10972382183,18.8370529834,0.479999989271,0.0,0.460000008345
2.0,6.6,0.7,270.0,86.0,1.24877157,0.0,-3.60088824418,20.767367045,-1.22306377664,19.456475661,0.479999989271,0.0,0.460000008345
3.0,6.2,0.5,270.0,89.0,1.2504893311,0.0,-3.30777323701,19.1739773615,-1.1556012478,18.6040926246,0.479999989271,0.0,0.460000008345
4.0,5.9,0.4,270.0,91.0,1.25181812668,0.0,-3.64268543324,20.9061623395,-1.27715211319,19.2722183358,0.479999989271,0.0,0.460000008345
5.0,5.5,0.3,270.0,93.0,1.25367832238,0.0,-3.30468243916,19.1064074876,-1.20379665064,18.3356941314,0.479999989271,0.0,0.460000008345
6.0,5.2,0.1,270.0,95.0,1.25502516044,0.0,-3.68561141863,19.2489899145,-1.33778834898,18.1661984343,0.479999989271,0.0,0.460000008345
7.0,4.8,0.0,0.0,97.0,1.25690543312,0.0,-3.66900268702,19.6566257872,-1.36548035631,19.2911758546,0.479999989271,0.0,0.460000008345
8.0,6.2,0.0,0.0,88.0,1.25060760783,0.0,-3.56894038622,19.4133558804,-1.2091301547,17.6000278363,0.479999989271,0.0,0.460000008345
9.0,7.6,0.3,0.0,80.0,1.24436251399,0.0,-3.62298865357,19.3651595211,-1.43798421455,17.9669835534,0.479999989271,0.0,0.460000008345
10.0,8.9,0.7,0.0,73.0,1.23742514789,0.0,-3.63387877134,19.3952246869,-1.3749442468,18.384437132,0.479999989271,0.0,0.469999998808
11.0,10.3,1.0,0.0,66.0,1.23138172261,0.0,-3.624618801,18.8553858503,-1.29166017615,17.753007153,0.479999989271,0.0,0.469999998808
12.0,11.7,1.4,0.0,60.0,1.22412920552,0.0,-3.73905404231,18.4682518983,-1.38322294701,17.1962689264,0.490000009537,0.0,0.469999998808
13.0,13.0,1.7,0.0,55.0,1.21858317354,0.0,-3.81693064705,18.4217561154,-1.43612875145,16.7151358873,0.490000009537,0.0,0.469999998808
14.0,14.4,2.1,230.0,50.0,1.2126922695,0.0,-3.82521965764,19.1732544706,-1.51440485584,17.9122822408,0.479999989271,0.0,0.460000008345
15.0,13.2,10.0,230.0,55.0,1.21760013995,0.0,-3.66877655409,19.6117335895,-1.35097456624,18.8929681913,0.479999989271,0.0,0.460000008345
16.0,12.1,17.8,230.0,61.0,1.22197059289,0.0,-3.57548049711,19.0949014085,-1.2240230283,17.6997701051,0.479999989271,0.0,0.460000008345
17.0,10.9,25.7,230.0,67.0,1.22698000851,0.0,-3.69151634142,19.373283251,-1.40235840551,18.3169291913,0.479999989271,0.0,0.460000008345
18.0,9.7,33.6,230.0,75.0,1.23182899073,0.0,-3.62616092321,18.9132337755,-1.31175955299,18.0817833537,0.479999989271,0.0,0.460000008345
19.0,8.6,41.4,230.0,82.0,1.23646921017,0.0,-3.7196538741,18.2019497834,-1.3515661855,17.3843727261,0.479999989271,0.0,0.460000008345
20.0,7.4,49.3,190.0,91.0,1.24149964517,0.0,-3.87271970621,18.0496109602,-1.46106253869,13.0859136116,0.479999989271,0.0,0.460000008345
21.0,7.2,45.0,190.0,91.0,1.24254371053,0.0,-3.91012604583,17.9763258649,-2.1068328211,13.4815661004,0.479999989271,0.0,0.460000008345
22.0,6.9,40.6,190.0,93.0,1.24386141887,0.0,-3.94614532855,17.9910114769,-2.08175501621,13.647217022,0.479999989271,0.0,0.460000008345
23.0,6.7,36.3,190.0,93.0,1.24366262101,0.0,-3.96428822225,18.1765370793,-2.08386982343,13.8870208386,0.479999989271,0.0,0.460000008345
0.0,6.5,31.9,190.0,94.0,1.24458697461,0.0,-3.94431346475,18.7059973865,-2.07082012325,14.3219456704,0.479999989271,0.0,0.460000008345
1.0,6.3,27.6,190.0,95.0,1.24551407545,0.0,-3.84987245748,19.0448023844,-2.02787384175,14.6941915308,0.479999989271,0.0,0.460000008345
2.0,6.0,23.2,190.0,96.0,1.24696816984,0.0,-3.79094224696,19.2522402969,-1.98936619604,15.1046666662,0.479999989271,0.0,0.460000008345
3.0,5.8,18.9,190.0,97.0,1.24790122645,0.0,-3.75840100858,19.3947505515,-1.94391762135,15.5179530426,0.479999989271,0.0,0.460000008345
4.0,5.6,14.5,190.0,97.0,1.24895062801,0.0,-3.7386101685,19.4780623624,-1.89611464256,15.9212727876,0.479999989271,0.0,0.460000008345
5.0,5.4,10.2,190.0,98.0,1.24863655936,0.0,-3.73393029055,19.4896110396,-1.84899014578,16.1881245731,0.479999989271,0.0,0.460000008345
6.0,5.1,5.8,190.0,99.0,1.25010027845,0.0,-3.74119422354,19.4566919827,-1.81992323725,16.313297913,0.479999989271,0.0,0.460000008345
7.0,4.9,1.5,190.0,100.0,1.25104187669,0.0,-3.75859679611,18.6757946524,-1.80474498406,16.9102422951,0.479999989271,0.0,0.460000008345
8.0,6.7,1.5,140.0,91.0,1.2426619649,0.0,-3.9211643282,18.6316560181,-1.72288034896,16.2297160232,0.479999989271,0.0,0.460000008345
9.0,8.5,1.5,140.0,83.0,1.23437326426,0.0,-3.92999607966,18.5167732983,-1.80628764919,16.3918597035,0.479999989271,0.0,0.460000008345
10.0,10.3,1.5,140.0,76.0,1.22492457753,0.0,-3.95192851129,18.5102791365,-1.76768989647,16.6531357878,0.479999989271,0.0,0.460000008345
11.0,12.0,1.5,140.0,70.0,1.21726001787,0.0,-3.94673002936,18.486934215,-1.70795929576,16.7254019119,0.479999989271,0.0,0.460000008345
12.0,13.8,1.5,140.0,64.0,1.20928276533,0.0,-3.93762392329,18.5200050286,-1.66651551055,17.2044000365,0.479999989271,0.0,0.460000008345
13.0,15.6,1.5,140.0,59.0,1.20010544038,0.0,-3.91224682841,18.7174789019,-1.57790096364,17.5674845187,0.479999989271,0.0,0.460000008345
14.0,17.4,1.5,180.0,54.0,1.19234001411,0.0,-3.8438189215,19.0993834086,-1.47829197957,18.6219215654,0.479999989271,0.0,0.460000008345
15.0,16.2,1.2,180.0,59.0,1.19712430182,0.0,-3.74655954632,19.2516071941,-1.29669469699,17.9523702916,0.479999989271,0.0,0.460000008345
16.0,15.0,1.0,180.0,65.0,1.20184523232,0.0,-3.68783213922,19.1801083203,-1.38968602854,18.0926911054,0.479999989271,0.0,0.460000008345
17.0,13.8,0.7,180.0,71.0,1.20672720461,0.0,-3.69794739196,19.161929686,-1.37835474324,17.034358178,0.479999989271,0.0,0.460000008345
18.0,12.6,0.5,180.0,78.0,1.21157942913,0.0,-3.69170973756,19.1819900415,-1.52123454755,17.663180652,0.479999989271,0.0,0.460000008345
19.0,11.4,0.2,180.0,86.0,1.21520408617,0.0,-3.67679830732,19.214606138,-1.42612523765,16.988974625,0.479999989271,0.0,0.460000008345
20.0,10.2,0.0,0.0,95.0,1.22006776567,0.0,-3.66551779568,19.0809891402,-1.53448441155,19.5006473664,0.479999989271,0.0,0.469999998808
21.0,9.6,0.0,0.0,95.0,1.22323129465,0.0,-3.68916170302,19.7578442496,-1.1735104458,20.1421655453,0.479999989271,0.0,0.469999998808
22.0,9.1,0.0,0.0,95.0,1.22586246564,0.0,-3.55994613791,19.7469652276,-1.0852963648,18.4773424266,0.479999989271,0.0,0.460000008345
23.0,8.5,0.0,0.0,96.0,1.22887692555,0.0,-3.5656170801,21.3051187369,-1.32375634637,19.2113915642,0.479999989271,0.0,0.460000008345
0.0,7.9,0.0,0.0,97.0,1.2318961698,0.0,-3.24256077987,18.4369600839,-1.23949236139,17.9331357801,0.479999989271,0.0,0.469999998808
1.0,7.4,0.0,0.0,97.0,1.23452245953,0.0,-3.86275394885,19.2976194126,-1.41836405694,17.7056502296,0.479999989271,0.0,0.460000008345
2.0,6.8,0.0,0.0,98.0,1.23879109119,0.0,-3.68426364572,22.5251499391,-1.46025679576,19.7626877167,0.479999989271,0.0,0.460000008345
3.0,6.3,0.0,0.0,98.0,1.24141636671,0.0,-3.0505062216,18.7544328879,-1.18767863562,17.6354871117,0.479999989271,0.0,0.460000008345
4.0,5.7,0.0,0.0,99.0,1.24444846114,0.0,-3.84134904067,19.9510110919,-1.49354120091,17.3133216788,0.479999989271,0.0,0.460000008345
5.0,5.1,0.0,0.0,99.0,1.24759582522,0.0,-3.58760567465,19.6614702141,-1.54743786973,17.1021287983,0.479999989271,0.0,0.460000008345
6.0,4.6,0.0,0.0,99.0,1.25021611194,0.0,-3.65613192106,19.6138920705,-1.59319347888,17.0075835444,0.479999989271,0.0,0.460000008345
7.0,4.0,0.0,0.0,100.0,1.25325560593,0.0,-3.67308578458,18.8101695612,-1.60982169618,18.3570567128,0.479999989271,0.0,0.460000008345
8.0,6.8,0.0,0.0,98.0,1.23879109119,0.0,-3.83988587521,18.6912147131,-1.40818213048,16.7094803497,0.479999989271,0.0,0.460000008345
9.0,9.6,0.1,0.0,86.0,1.22578945051,0.0,-3.85860706531,18.7483209544,-1.63364475605,17.2027722545,0.479999989271,0.0,0.469999998808
10.0,12.5,0.2,0.0,75.0,1.21140506631,0.0,-3.83360063244,18.9571112069,-1.5477414667,17.9900810175,0.490000009537,0.0,0.469999998808
