Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
3.0,14.9,2.5,50.0,92.0,1.19681438913,0.0,-2.67204504514,20.5615109967,-0.186516609073,22.4257081977,0.490000009537,0.0,0.490000009537
4.0,14.6,2.7,50.0,94.0,1.19802157277,0.0,-2.56089463322,20.165036197,-0.182158440823,22.2013867979,0.490000009537,0.0,0.490000009537
5.0,14.3,2.9,50.0,96.0,1.20045279521,0.0,-2.64072528418,20.2752398797,-0.215035323019,22.0795237368,0.490000009537,0.0,0.490000009537
6.0,14.1,3.1,50.0,98.0,1.20114270782,0.0,-2.61016986147,19.8664172295,-0.239390693933,21.9766238387,0.490000009537,0.0,0.490000009537
7.0,13.8,3.3,50.0,100.0,1.20238464999,0.0,-2.70720376968,20.225616556,-0.25514228047,21.7980349096,0.490000009537,0.0,0.490000009537
8.0,15.0,3.1,90.0,93.0,1.19728018144,0.0,-2.63093770959,20.0288364011,-0.284041703655,20.6753250983,0.5,0.0,0.490000009537
9.0,16.2,2.9,90.0,87.0,1.19091421784,0.0,-2.66284980079,19.7813638346,-0.428665115236,20.6757563903,0.5,0.0,0.490000009537
10.0,17.5,2.8,90.0,80.0,1.18561368709,0.0,-2.71796300724,20.1904737621,-0.415308046015,20.5719241465,0.5,0.0,0.490000009537
11.0,18.7,2.6,90.0,75.0,1.17933560166,0.0,-2.63254760063,20.4184134011,-0.431510030115,20.373445097,0.5,0.0,0.490000009537
12.0,19.9,2.4,90.0,70.0,1.17439558022,0.0,-2.57878048846,21.3646714079,-0.451085483526,21.2373626166,0.5,0.0,0.490000009537
13.0,21.2,2.3,90.0,64.0,1.16820579384,0.0,-2.36824743645,22.020944042,-0.316420689744,22.3249372812,0.5,0.0,0.490000009537
14.0,22.4,2.1,90.0,60.0,1.16211628474,0.0,-2.21531724216,22.9398003976,-0.154004393547,23.6902266284,0.5,0.0,0.490000009537
15.0,21.5,1.8,90.0,64.0,1.16666260687,0.0,-2.00421507918,22.2198296957,0.0557261904805,22.9330519612,0.5,0.0,0.490000009537
16.0,20.6,1.6,90.0,68.0,1.17013310539,0.0,-2.14293213836,21.5469670206,-0.0412905677701,22.0576271494,0.5,0.0,0.490000009537
17.0,19.7,1.3,90.0,72.0,1.1737002644,0.0,-2.27909600171,20.7823293364,-0.163894237999,21.0474880521,0.5,0.0,0.490000009537
18.0,18.8,1.0,90.0,78.0,1.17683992243,0.0,-2.44656748364,20.2243956557,-0.31390551866,20.6910947177,0.5,0.0,0.490000009537
19.0,17.9,0.8,90.0,83.0,1.18036386815,0.0,-2.5557260797,20.1058987152,-0.370745868816,20.7573824064,0.5,0.0,0.490000009537
20.0,17.0,0.5,90.0,88.0,1.18399176089,0.0,-2.59424902387,19.9823449125,-0.371034679314,22.0263904336,0.5,0.0,0.490000009537
21.0,16.7,0.5,90.0,89.0,1.18537535268,0.0,-2.63002038141,20.2154674162,-0.203937683148,22.1578359851,0.5,0.0,0.490000009537
22.0,16.4,0.6,90.0,90.0,1.18676404313,0.0,-2.59737377392,20.4394384754,-0.187901642746,22.0048688877,0.5,0.0,0.490000009537
23.0,16.2,0.6,90.0,90.0,1.1890446628,0.0,-2.55082375528,20.3235131976,-0.209895822083,22.5759664587,0.490000009537,0.0,0.490000009537
0.0,15.9,0.6,90.0,90.0,1.19065800789,0.0,-2.58065048296,20.6894408548,-0.132624211817,22.5697259366,0.5,0.0,0.490000009537
1.0,15.6,0.6,90.0,91.0,1.19205448227,0.0,-2.52182371523,20.3451389563,-0.140756915188,22.4657976446,0.5,0.0,0.490000009537
2.0,15.3,0.7,90.0,92.0,1.19345577185,0.0,-2.6076343034,20.3214070288,-0.157043083496,22.4238208027,0.5,0.0,0.490000009537
3.0,15.0,0.7,90.0,93.0,1.19486177397,0.0,-2.61137309731,20.4891597909,-0.175550794071,22.4349809191,0.5,0.0,0.490000009537
4.0,14.7,0.7,90.0,93.0,1.19647487423,0.0,-2.5762446934,20.1374634394,-0.174599265287,22.306252027,0.5,0.0,0.490000009537
5.0,14.5,0.7,90.0,93.0,1.19875999442,0.0,-2.66441850554,19.8791403486,-0.20038060644,22.1168519539,0.5,0.0,0.490000009537
6.0,14.2,0.8,90.0,94.0,1.20017328255,0.0,-2.76178910841,19.9684606275,-0.239221053758,22.0736180619,0.5,0.0,0.490000009537
7.0,13.9,0.8,90.0,95.0,1.20159103143,0.0,-2.7653703376,20.0463103481,-0.251217949404,22.3304385093,0.5,0.0,0.490000009537
8.0,15.6,1.0,50.0,87.0,1.19291001564,0.0,-2.73113530519,19.6399382895,-0.217795510857,20.4363093912,0.5,0.0,0.490000009537
9.0,17.3,1.2,50.0,79.0,1.18570853677,0.0,-2.82151915,19.943118141,-0.490965717176,20.6572319907,0.5,0.0,0.490000009537
10.0,18.9,1.4,50.0,73.0,1.17761321781,0.0,-2.75812003662,20.0252648926,-0.460507555035,20.4649743419,0.5,0.0,0.490000009537
11.0,20.6,1.5,50.0,67.0,1.17042100287,0.0,-2.72409819038,21.0149935004,-0.465078018961,21.1298666079,0.5,0.0,0.5
12.0,22.3,1.7,50.0,61.0,1.16230826535,0.0,-2.49145048391,22.3051561346,-0.344259580682,22.3368395771,0.5,0.0,0.5
13.0,23.9,1.9,50.0,56.0,1.15582958844,0.0,-2.19801125585,23.4897626942,-0.153599306275,23.7654729294,0.5,0.0,0.490000009537
14.0,25.6,2.1,140.0,52.0,1.14754722274,0.0,-1.90582475971,23.6848062807,0.0774027510277,26.2201502222,0.5,0.0,0.5
15.0,24.4,1.9,140.0,55.0,1.1536527873,0.0,-1.83685394317,23.8874891752,0.469378086696,25.5610736893,0.5,0.0,0.490000009537
16.0,23.2,1.7,140.0,60.0,1.15802910117,0.0,-1.76904862514,23.4725567779,0.392074196901,23.6759257988,0.5,0.0,0.490000009537
17.0,22.0,1.5,140.0,64.0,1.16290432847,0.0,-1.82760618487,22.6154348781,0.13280882424,22.6961294822,0.5,0.0,0.490000009537
18.0,20.8,1.4,140.0,69.0,1.16880313533,0.0,-2.00659018685,21.5616716399,-0.00909318589659,21.8901123402,0.5,0.0,0.490000009537
19.0,19.6,1.2,140.0,73.0,1.17395145837,0.0,-2.22405318853,20.6529655921,-0.136514692475,20.9973079218,0.5,0.0,0.490000009537
20.0,18.4,1.0,50.0,79.0,1.17870203516,0.0,-2.43432004806,20.618761116,-0.282522495906,22.1797621949,0.490000009537,0.0,0.490000009537
21.0,18.4,1.4,50.0,82.0,1.17794309198,0.0,-2.44744955215,20.5777440076,-0.12763003822,22.2495344302,0.490000009537,0.0,0.490000009537
22.0,18.4,1.8,50.0,85.0,1.17718414881,0.0,-2.44831585597,20.7345323062,-0.119476490829,21.9889544396,0.490000009537,0.0,0.490000009537
23.0,18.3,2.1,50.0,89.0,1.17671665307,0.0,-2.3882874435,20.6399717803,-0.140930181851,21.99046995,0.490000009537,0.0,0.490000009537
0.0,18.3,2.5,50.0,92.0,1.15683400134,0.0,-2.39401489397,20.7021255014,-0.145573039635,22.0503562159,0.5,0.0,0.490000009537
1.0,18.1,2.3,50.0,93.0,1.15766891851,0.0,-2.3491268607,20.4453229379,-0.11623329666,21.6681353359,0.5,0.0,0.490000009537
2.0,18.0,2.2,50.0,94.0,1.15796443282,0.0,-2.40435480153,20.3651542534,-0.158735098912,21.6337427923,0.5,0.0,0.490000009537
3.0,17.8,2.0,50.0,96.0,1.15856296503,0.0,-2.42645010668,20.2417109346,-0.169434969323,21.6287669051,0.5,0.0,0.490000009537
4.0,17.7,1.9,50.0,97.0,1.15886594162,0.0,-2.45105780368,20.1830791366,-0.169007625435,21.7285423858,0.5,0.0,0.490000009537
5.0,17.6,1.7,50.0,98.0,1.15797297821,0.0,-2.46767860421,21.4396541196,-0.157477255547,21.9953296769,0.5,0.0,0.490000009537
6.0,17.4,1.6,50.0,99.0,1.1588286397,0.0,-2.19551706854,21.0298745673,-0.118677762586,22.84715629,0.5,0.0,0.490000009537
7.0,17.3,1.4,50.0,100.0,1.15913946729,0.0,-2.28734593506,20.3321447538,-0.000436770272526,22.3128274587,0.5,0.0,0.490000009537
8.0,17.8,1.5,90.0,98.0,1.15687715969,1.0,-2.423843817,20.1274211073,-0.0688344024199,20.7073562113,0.5,0.0,0.490000009537
9.0,18.3,1.6,90.0,90.0,1.15733697144,0.0,-2.47412161893,20.3655090413,-0.28494890499,20.8154694078,0.5,0.0,0.490000009537
10.0,18.8,1.7,90.0,84.0,1.15619023158,0.0,-2.45888337789,20.1854356976,-0.295323858929,20.5274606194,0.5,0.0,0.490000009537
11.0,19.3,1.8,90.0,77.0,1.15539263094,0.0,-2.53691043019,20.8596244092,-0.353814444478,20.8853857094,0.5,0.0,0.490000009537
12.0,19.8,1.9,90.0,71.0,1.15561110715,0.0,-2.42272944916,21.3053088375,-0.336687925709,20.945327663,0.5,0.0,0.490000009537
13.0,20.3,2.0,90.0,66.0,1.15444427467,0.0,-2.35079655448,21.6195515542,-0.338911357924,21.4069812187,0.5,0.0,0.490000009537
14.0,20.8,2.1,320.0,61.0,1.15335311472,0.0,-2.30265949043,21.2685031117,-0.286927517948,21.6154123077,0.5,0.0,0.490000009537
15.0,20.2,2.3,320.0,62.0,1.15726572605,0.0,-2.40859374422,20.7268027113,-0.277113598615,21.4264649932,0.5,0.0,0.490000009537
16.0,19.7,2.6,320.0,64.0,1.15922823301,0.0,-2.54046543444,20.3258753267,-0.311201510493,20.9042333841,0.5,0.0,0.490000009537
17.0,19.1,2.8,320.0,65.0,1.16317875124,0.0,-2.6329014993,20.6527410876,-0.396478258668,21.1531553299,0.5,0.0,0.490000009537
18.0,18.5,3.1,320.0,67.0,1.16569505628,0.0,-2.58739586596,20.0227363785,-0.372500660404,20.8284396734,0.5,0.0,0.490000009537
19.0,18.0,3.3,320.0,68.0,1.16917452441,0.0,-2.73910620287,19.5805880661,-0.437358007745,20.4520077573,0.5,0.0,0.490000009537
20.0,17.4,3.6,320.0,70.0,1.17173720889,0.0,-2.84289745851,19.9329860396,-0.507401096226,21.0988712639,0.5,0.0,0.490000009537
21.0,17.0,3.3,320.0,72.0,1.1733048916,0.0,-2.80137980682,19.7678656744,-0.427282646739,21.0451898562,0.5,0.0,0.490000009537
22.0,16.7,3.0,320.0,75.0,1.17414997449,0.0,-2.84275658013,20.2630533488,-0.443873207348,21.2579952694,0.5,0.0,0.490000009537
23.0,16.3,2.7,320.0,77.0,1.17575785442,0.0,-2.72439650999,20.6932303485,-0.410830161765,21.636669643,0.5,0.0,0.490000009537
0.0,16.0,2.4,320.0,80.0,1.17664653744,0.0,-2.6399606176,20.4624964118,-0.364025745539,21.9838355777,0.5,0.0,0.490000009537
1.0,15.6,2.1,320.0,82.0,1.17829244804,0.0,-2.68385073071,20.3745486335,-0.319660094477,21.9074325467,0.5,0.0,0.490000009537
2.0,15.3,1.8,320.0,85.0,1.17922263399,0.0,-2.7122018577,20.1539542915,-0.332846804134,21.9110706452,0.5,0.0,0.490000009537
3.0,14.9,1.5,320.0,88.0,1.1806995403,0.0,-2.74796867182,20.2356086487,-0.331530330396,21.9136240612,0.5,0.0,0.490000009537
4.0,14.6,1.2,320.0,91.0,1.18167293754,0.0,-2.74370050293,19.9061569084,-0.335618866292,21.7931565876,0.5,0.0,0.490000009537
5.0,14.2,0.9,320.0,94.0,1.18319729932,0.0,-2.80560161134,20.2404132466,-0.351457593539,21.7709438523,0.5,0.0,0.490000009537
6.0,13.9,0.6,320.0,97.0,1.18421171351,0.0,-2.75488130647,19.8414171872,-0.360981937594,21.6647697937,0.5,0.0,0.490000009537
7.0,13.5,0.3,320.0,100.0,1.18578098443,0.0,-2.82908631552,20.0537341977,-0.373397750559,22.1046640878,0.5,0.0,0.490000009537
8.0,14.2,1.0,180.0,96.0,1.18280453764,1.0,-2.80377496602,19.4936917127,-0.307732333348,20.240775916,0.5,0.0,0.490000009537
9.0,14.9,1.7,180.0,93.0,1.17967468969,0.0,-2.90978494348,19.5751085762,-0.553803966786,20.5160263365,0.5,0.0,0.490000009537
10.0,15.6,2.4,180.0,89.0,1.17800195573,0.0,-2.87955106883,20.016035704,-0.516347771328,20.8547766024,0.5,0.0,0.490000009537
11.0,16.3,3.0,180.0,86.0,1.17495345206,0.0,-2.79366233602,20.0645833981,-0.465872516469,20.6436491905,0.5,0.0,0.490000009537
12.0,17.0,3.7,180.0,83.0,1.17314668481,0.0,-2.78359964766,20.2870276936,-0.494236341343,20.8101669897,0.5,0.0,0.490000009537
13.0,17.7,4.4,180.0,80.0,1.17017918152,0.0,-2.72010699013,20.1377012929,-0.473215020303,20.7609787143,0.5,0.0,0.490000009537
14.0,18.4,5.1,180.0,77.0,1.16725697495,0.0,-2.75512731835,20.4203506838,-0.471669682981,20.5409011861,0.5,0.0,0.490000009537
15.0,17.9,4.4,180.0,78.0,1.17081735686,0.0,-2.68660245132,20.0903534598,-0.500168134852,20.6491775929,0.5,0.0,0.490000009537
16.0,17.5,3.7,180.0,80.0,1.17362565834,0.0,-2.78294477079,20.239571999,-0.496782247955,20.5434813458,0.5,0.0,0.490000009537
17.0,17.0,3.0,180.0,81.0,1.17721473533,0.0,-2.75671773714,20.0859232716,-0.515588576313,20.6129934681,0.5,0.0,0.490000009537
18.0,16.5,2.4,180.0,83.0,1.18058850585,0.0,-2.80684395439,20.0733772547,-0.517609286862,20.4262427225,0.5,0.0,0.490000009537
19.0,16.1,1.7,180.0,85.0,1.1822528145,0.0,-2.80666579594,19.5594498418,-0.559900740915,20.3932907518,0.5,0.0,0.490000009537
20.0,15.6,1.0,270.0,86.0,1.18588375238,0.0,-2.95527957948,20.3475006017,-0.577944299255,21.219177545,0.5,0.0,0.490000009537
21.0,15.5,1.1,270.0,87.0,1.1874067255,0.0,-2.77799425086,20.4066870452,-0.465856521343,21.4834812263,0.5,0.0,0.490000009537
22.0,15.3,1.2,270.0,88.0,1.18825613363,0.0,-2.75686949652,19.9375064569,-0.431725540774,21.2060371564,0.5,0.0,0.490000009537
23.0,15.2,1.3,270.0,89.0,1.18978629313,0.0,-2.87322512659,19.9430998582,-0.473763464367,21.1622169412,0.5,0.0,0.490000009537
0.0,15.0,1.4,270.0,90.0,1.19064362917,0.0,-2.86660359961,20.4036963883,-0.484289373845,21.1260648259,0.5,0.0,0.490000009537
1.0,14.9,1.5,270.0,91.0,1.19218086516,0.0,-2.78948749518,19.8512512023,-0.492667286208,21.0464354088,0.5,0.0,0.490000009537
2.0,14.7,1.5,270.0,93.0,1.1928434823,0.0,-2.90544452215,20.0952076536,-0.507628155805,21.030768417,0.5,0.0,0.490000009537
3.0,14.6,1.6,270.0,93.0,1.19459016876,0.0,-2.84525039325,19.6649240846,-0.509768082569,21.0098808725,0.5,0.0,0.490000009537
4.0,14.4,1.7,270.0,94.0,1.19546287395,0.0,-2.95280629674,20.2663208857,-0.51880420118,20.9886837561,0.5,0.0,0.490000009537
5.0,14.3,1.8,270.0,95.0,1.19701393845,0.0,-2.82575407829,19.9732805414,-0.522517328362,21.0180175754,0.5,0.0,0.490000009537
6.0,14.1,1.9,270.0,97.0,1.19769891041,0.0,-2.88985732289,20.0464821698,-0.52105056922,20.867522144,0.5,0.0,0.490000009537
7.0,14.0,2.0,270.0,97.0,1.19945191198,0.0,-2.88112064557,19.7775864501,-0.543414404664,21.4974264053,0.5,0.0,0.490000009537
8.0,14.8,2.1,140.0,91.0,1.19634494134,0.0,-2.95257373419,19.57489907,-0.455889592757,20.0745618393,0.5,0.0,0.490000009537
9.0,15.6,2.2,140.0,85.0,1.19333778233,0.0,-3.00088903208,19.6597917087,-0.654303906472,20.4099545549,0.5,0.0,0.490000009537
10.0,16.5,2.3,140.0,78.0,1.18893533317,0.0,-3.00022027533,19.8668762572,-0.615437239643,20.5620988997,0.5,0.0,0.490000009537
11.0,17.3,2.3,140.0,73.0,1.18593055386,0.0,-2.96367436315,20.1722244031,-0.598119009623,20.3255223716,0.5,0.0,0.490000009537
12.0,18.1,2.4,140.0,68.0,1.18302315033,0.0,-2.88749315069,20.2749797646,-0.621080664468,20.849773399,0.5,0.0,0.490000009537
13.0,19.0,2.5,140.0,63.0,1.17971220597,0.0,-2.86895923911,20.8948347173,-0.551262005753,21.3766664091,0.5,0.0,0.490000009537
14.0,19.8,2.6,140.0,59.0,1.17674894042,0.0,-2.74404079479,21.6825403856,-0.476845866709,21.6140584748,0.5,0.0,0.490000009537
15.0,18.8,2.2,140.0,63.0,1.18072555654,0.0,-2.57806484428,20.3860417742,-0.441392732476,21.0493724319,0.5,0.0,0.490000009537
16.0,17.7,1.7,140.0,68.0,1.1850709918,0.0,-2.84639653129,19.8423945724,-0.521658031638,20.5310180501,0.5,0.0,0.490000009537
17.0,16.7,1.3,140.0,73.0,1.190234563,0.0,-2.97440194657,19.8485345345,-0.592971557669,20.4138863399,0.5,0.0,0.490000009537
18.0,15.7,0.9,140.0,79.0,1.19409892714,0.0,-2.9640939463,19.4363162515,-0.61465149345,20.4483571649,0.5,0.0,0.490000009537
19.0,14.6,0.4,140.0,85.0,1.19862193741,0.0,-3.06320467467,19.5948815472,-0.615951143211,20.3443987867,0.5,0.0,0.490000009537
20.0,13.6,0.0,0.0,91.0,1.20395949376,0.0,-3.0303359746,19.9663311134,-0.640229472502,21.2161572528,0.490000009537,0.0,0.490000009537
21.0,13.4,0.1,0.0,92.0,1.20483603775,0.0,-2.93881060472,19.9819719735,-0.523915981082,21.4264410447,0.490000009537,0.0,0.490000009537
22.0,13.1,0.1,0.0,93.0,1.20624921385,0.0,-2.96151435058,19.6599009876,-0.499035814404,20.8759936749,0.490000009537,0.0,0.490000009537
23.0,12.9,0.2,0.0,94.0,1.20835144024,0.0,-3.03483433433,19.5717685747,-0.582842246405,21.0930169818,0.490000009537,0.0,0.490000009537
0.0,12.4,0.7,0.0,92.0,1.21136948492,0.0,-3.04058452437,19.6482812747,-0.557779996819,21.0015239292,0.490000009537,0.0,0.490000009537
1.0,11.9,1.1,0.0,91.0,1.21541161793,0.0,-3.07353134349,19.1866022869,-0.577413300036,20.7892656165,0.490000009537,0.0,0.490000009537
2.0,11.4,1.6,0.0,89.0,1.21838238428,0.0,-3.20334102681,19.1661785192,-0.6235763838,20.5862782867,0.490000009537,0.0,0.490000009537
3.0,10.9,2.0,0.0,88.0,1.22239417107,0.0,-3.21999816322,19.1164891733,-0.670802136186,20.4878279629,0.490000009537,0.0,0.490000009537
4.0,10.7,1.7,0.0,89.0,1.22328382563,0.0,-3.28316618606,19.2286904737,-0.697837705842,20.4083681308,0.490000009537,0.0,0.490000009537
5.0,10.6,1.4,0.0,89.0,1.22380836216,0.0,-3.27542725286,19.222552115,-0.727698588817,20.3881346491,0.490000009537,0.0,0.490000009537
6.0,10.5,1.2,0.0,89.0,1.22556110858,0.0,-3.27622597788,18.7339288771,-0.746059484598,20.1955033495,0.490000009537,0.0,0.490000009537
7.0,10.4,0.9,0.0,89.0,1.22608572651,0.0,-3.41290044421,19.0501521462,-0.78429707153,21.0601151597,0.490000009537,0.0,0.490000009537
8.0,11.2,1.0,270.0,85.0,1.22131042851,0.0,-3.36321233743,19.2672545009,-0.665824510054,19.7473129792,0.5,0.0,0.490000009537
9.0,12.0,1.1,270.0,82.0,1.21764723462,0.0,-3.3000109757,19.0093006239,-0.868666045014,19.6041961171,0.5,0.0,0.490000009537
10.0,12.9,1.2,270.0,78.0,1.21368768647,0.0,-3.37863505474,19.0817932259,-0.885834730306,19.3602367366,0.5,0.0,0.490000009537
11.0,13.7,1.2,270.0,75.0,1.20890372648,0.0,-3.33665696302,19.1905422899,-0.91392862767,18.9971942277,0.5,0.0,0.490000009537
12.0,14.5,1.3,270.0,73.0,1.20518306439,0.0,-3.30588116225,19.1138774475,-0.945483385553,18.6220306759,0.5,0.0,0.490000009537
13.0,15.4,1.4,270.0,70.0,1.20118896247,0.0,-3.31887587968,19.0107361676,-0.975401462922,19.004517752,0.5,0.0,0.490000009537
14.0,16.2,1.5,230.0,67.0,1.19655418101,0.0,-3.34944837233,18.8835018454,-0.914520814479,19.375763763,0.5,0.0,0.490000009537
15.0,15.3,1.5,230.0,71.0,1.20028214883,0.0,-3.36108498847,19.0683175383,-0.864132485828,19.2286714041,0.5,0.0,0.490000009537
16.0,14.4,1.5,230.0,75.0,1.20408702781,0.0,-3.3108133439,19.0483284108,-0.884993683388,18.9373686635,0.5,0.0,0.490000009537
17.0,13.5,1.5,230.0,80.0,1.2077760671,0.0,-3.32603471443,19.1614673252,-0.944090466534,19.0637638556,0.5,0.0,0.490000009537
18.0,12.6,1.5,230.0,85.0,1.21033404433,0.0,-3.30147833519,19.1403815035,-0.925172461343,18.8164031776,0.5,0.0,0.490000009537
19.0,11.7,1.5,230.0,91.0,1.21402209446,0.0,-3.33287781973,19.9829006763,-0.969262918226,19.8944727624,0.5,0.0,0.490000009537
20.0,10.8,1.5,140.0,96.0,1.21796514909,0.0,-3.16918957604,19.0864069439,-0.834273359999,21.0849926484,0.5,0.0,0.490000009537
21.0,10.3,1.4,140.0,96.0,1.2206150656,0.0,-3.34342359135,19.1009556857,-0.676672380731,21.1589878645,0.5,0.0,0.490000009537
22.0,9.8,1.2,140.0,97.0,1.22311056986,0.0,-3.34644790713,19.0764123483,-0.675233384179,20.2321942523,0.490000009537,0.0,0.490000009537
23.0,9.2,1.1,140.0,97.0,1.22628341482,0.0,-3.39182297015,19.3222564088,-0.817397797561,19.9650841712,0.490000009537,0.0,0.490000009537
0.0,8.7,1.0,140.0,97.0,1.22892236356,0.0,-3.36952098098,19.3569507146,-0.87256481064,19.7228783572,0.5,0.0,0.490000009537
1.0,8.2,0.8,140.0,98.0,1.23142235222,0.0,-3.37165345981,19.9897870547,-0.919349369299,19.8749556443,0.490000009537,0.0,0.490000009537
2.0,7.7,0.7,140.0,98.0,1.23405734818,0.0,-3.23946350902,18.9559482654,-0.918956694882,19.1687839161,0.5,0.0,0.490000009537
3.0,7.2,0.5,140.0,99.0,1.23656234154,0.0,-3.50094537862,19.9821545749,-1.03064906838,19.4159497617,0.490000009537,0.0,0.490000009537
4.0,6.7,0.4,140.0,99.0,1.23919418612,0.0,-3.29538540253,19.1082688084,-1.01792564569,18.9236861234,0.490000009537,0.0,0.490000009537
5.0,6.1,0.3,140.0,99.0,1.24234814857,0.0,-3.51043214995,20.1294003306,-1.10108451882,19.2153771067,0.490000009537,0.0,0.490000009537
6.0,5.6,0.1,140.0,100.0,1.24485956234,0.0,-3.31597839478,19.1664294992,-1.08510834584,18.5931037306,0.490000009537,0.0,0.490000009537
7.0,5.1,0.0,0.0,100.0,1.24748580579,0.0,-3.53453191276,19.4992081134,-1.18660567867,18.5033321642,0.479999989271,0.0,0.479999989271
8.0,7.6,0.0,0.0,98.0,1.23458388653,0.0,-3.47149721283,19.2278498498,-1.20745921725,18.3452601854,0.479999989271,0.0,0.479999989271
9.0,10.1,0.5,0.0,86.0,1.22196416749,0.0,-3.4974372518,18.8615114956,-1.22196370666,18.8449447724,0.490000009537,0.0,0.490000009537
10.0,12.5,1.0,0.0,77.0,1.21105144691,0.0,-3.57313504136,19.0437443646,-1.13664724291,18.9441022259,0.490000009537,0.0,0.490000009537
11.0,15.0,1.5,0.0,68.0,1.20001735845,0.0,-3.50136442128,19.2926386516,-1.10154410004,18.8765797188,0.490000009537,0.0,0.490000009537
12.0,17.5,2.1,0.0,60.0,1.18801188203,0.0,-3.42419882346,19.3146615647,-1.08257610134,19.6993234646,0.5,0.0,0.490000009537
13.0,19.9,2.6,0.0,54.0,1.17762839291,0.0,-3.38796538901,20.0443799279,-0.940466732735,20.2202539157,0.5,0.0,0.5
14.0,22.4,3.1,320.0,48.0,1.16595012125,0.0,-3.20321924946,21.2021282313,-0.837719774632,21.7073579882,0.5,0.0,0.490000009537
15.0,21.2,2.6,320.0,51.0,1.17208126599,0.0,-2.93270608123,21.1748520936,-0.593195564691,21.5700813344,0.5,0.0,0.490000009537
16.0,19.9,2.1,320.0,56.0,1.1770756682,0.0,-2.91781887707,20.1574542862,-0.604570080652,20.4549216667,0.5,0.0,0.490000009537
17.0,18.7,1.5,320.0,60.0,1.18200445782,0.0,-3.12275835771,19.7946188038,-0.75701868722,20.1313787488,0.5,0.0,0.490000009537
18.0,17.5,1.0,320.0,64.0,1.18825152477,0.0,-3.20138067832,19.6292341207,-0.807386664761,19.8965314659,0.5,0.0,0.490000009537
19.0,16.2,0.5,320.0,69.0,1.1937022258,0.0,-3.24511525588,19.602900092,-0.846311137958,19.8870432332,0.5,0.0,0.490000009537
20.0,15.0,0.0,0.0,75.0,1.1985737948,0.0,-3.27116197447,20.0059073906,-0.860810518383,21.1949056978,0.490000009537,0.0,0.490000009537
21.0,14.6,0.2,0.0,76.0,1.20043318669,0.0,-3.16264396552,19.8010359689,-0.670348225088,21.4348248213,0.490000009537,0.0,0.490000009537
22.0,14.1,0.5,0.0,77.0,1.2040284885,0.0,-3.21036818214,19.4437859111,-0.640265491096,20.4961612602,0.490000009537,0.0,0.490000009537
23.0,13.7,0.7,0.0,78.0,1.20590304334,0.0,-3.29422696288,19.4908794645,-0.777478099786,20.4768618919,0.490000009537,0.0,0.490000009537
0.0,13.3,0.9,0.0,79.0,1.20778390454,0.0,-3.29854463374,19.1467756612,-0.787319089452,20.3490492136,0.490000009537,0.0,0.490000009537
1.0,12.8,1.1,0.0,81.0,1.21122704374,0.0,-3.37987217476,19.7493092934,-0.8155182063,20.3483373631,0.490000009537,0.0,0.490000009537
2.0,12.4,1.4,0.0,82.0,1.2131266171,0.0,-3.23532645719,19.1842108516,-0.821117728331,20.085161164,0.490000009537,0.0,0.490000009537
3.0,11.9,1.6,0.0,84.0,1.21660385099,0.0,-3.3799107511,19.6582783862,-0.866190536593,20.0908034096,0.490000009537,0.0,0.490000009537
4.0,11.5,1.8,0.0,85.0,1.21852119698,0.0,-3.26580692408,19.4603730686,-0.868904912028,19.9315066469,0.490000009537,0.0,0.490000009537
5.0,11.1,2.0,0.0,86.0,1.22044402203,0.0,-3.34302029202,19.443643327,-0.900353709684,19.8509177605,0.490000009537,0.0,0.490000009537
6.0,10.6,2.3,0.0,87.0,1.22412228698,0.0,-3.34023530372,19.9631165932,-0.917392240661,19.6718616437,0.490000009537,0.0,0.490000009537
7.0,10.2,2.5,0.0,89.0,1.22590476015,0.0,-3.22445485041,19.2126091507,-0.948016402004,19.4061869588,0.490000009537,0.0,0.490000009537
8.0,10.8,2.6,270.0,79.0,1.22434866861,0.0,-3.39447074258,18.9601858802,-0.984621505355,18.8218540879,0.5,0.0,0.490000009537
9.0,11.4,2.7,270.0,70.0,1.22274320371,0.0,-3.48273134817,19.135011805,-1.07500797733,19.196769194,0.5,0.0,0.490000009537
10.0,12.0,2.8,270.0,63.0,1.22090357217,0.0,-3.47029363915,19.2855531417,-1.03283264508,19.3885038491,0.5,0.0,0.490000009537
11.0,12.6,2.8,270.0,55.0,1.21932948708,0.0,-3.47435912766,19.7897347629,-1.01707215499,19.1451712184,0.5,0.0,0.490000009537
12.0,13.3,2.9,270.0,49.0,1.21700697324,0.0,-3.3844636653,19.7255669212,-1.05257975866,18.610498885,0.5,0.0,0.490000009537
13.0,13.9,3.0,270.0,44.0,1.21506516189,0.0,-3.41154171963,19.2150194521,-1.17003939978,18.7857999394,0.5,0.0,0.490000009537
14.0,14.5,3.1,230.0,39.0,1.21319514989,0.0,-3.54314465239,19.4031348228,-1.16588054241,19.4153055281,0.5,0.0,0.490000009537
15.0,13.5,2.8,230.0,43.0,1.2171670383,0.0,-3.52738735533,19.2885156665,-1.07526826534,19.1835544682,0.5,0.0,0.490000009537
