Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
18.0,20.5,2.0,320.0,95.0,1.15461805425,0.0,-2.4101130903,20.8861222674,-0.326071652368,21.0841012566,0.460000008345,0.0,0.449999988079
19.0,20.3,1.8,320.0,96.0,1.15545607086,0.0,-2.4203274104,20.7235555728,-0.330126120095,20.9926778222,0.460000008345,0.0,0.449999988079
20.0,20.1,1.5,230.0,98.0,1.15601897721,1.0,-2.4488113372,21.125600665,-0.342751734425,21.4297393551,0.449999988079,0.0,0.449999988079
21.0,19.4,1.8,230.0,98.0,1.16114385533,0.0,-2.34845279779,20.4860858412,-0.274468064993,21.3397817146,0.449999988079,0.0,0.449999988079
22.0,18.7,2.1,230.0,98.0,1.16505563283,0.0,-2.51100856652,20.8653713199,-0.29275418876,20.9498501263,0.449999988079,0.0,0.439999997616
23.0,18.1,2.4,230.0,98.0,1.16958600413,0.0,-2.45605400291,20.7940658262,-0.365035765587,21.1391443539,0.449999988079,0.0,0.439999997616
0.0,17.4,2.7,230.0,97.0,1.17489516443,0.0,-2.50024642396,20.1610068441,-0.340610969226,21.1449138255,0.449999988079,0.0,0.439999997616
1.0,16.7,3.0,230.0,97.0,1.17873835681,0.0,-2.65918717015,21.2142871574,-0.340383137222,21.2023256368,0.449999988079,0.0,0.439999997616
2.0,16.0,3.3,230.0,97.0,1.18376659295,0.0,-2.45725861652,20.1894982997,-0.340798132778,21.0745824961,0.449999988079,0.0,0.439999997616
3.0,15.3,3.6,230.0,97.0,1.18757387199,0.0,-2.70456089015,20.506347184,-0.369956057149,20.9957979302,0.449999988079,0.0,0.439999997616
4.0,14.6,3.9,230.0,97.0,1.19257428444,0.0,-2.68102041057,19.7198746597,-0.403035949893,20.8693819107,0.449999988079,0.0,0.439999997616
5.0,14.0,4.2,230.0,97.0,1.19702508241,0.0,-2.8661568108,20.0174548682,-0.435587888954,20.799744352,0.449999988079,0.0,0.439999997616
6.0,13.3,4.5,230.0,97.0,1.20079040729,0.0,-2.83746467619,19.7450766647,-0.45823342562,20.6953696699,0.439999997616,0.0,0.439999997616
7.0,12.6,4.8,230.0,97.0,1.20576037941,0.0,-2.91236228826,19.2996323898,-0.486455254339,21.52551194,0.439999997616,0.0,0.439999997616
8.0,12.6,4.6,140.0,97.0,1.20697973919,1.0,-3.0069870416,19.5045394363,-0.383351525575,19.7451131501,0.439999997616,0.0,0.430000007153
9.0,12.5,4.3,140.0,97.0,1.20751525294,0.0,-3.00928510948,19.262274284,-0.708063249736,19.8917709004,0.439999997616,0.0,0.430000007153
10.0,12.5,4.1,140.0,96.0,1.20891184928,0.0,-3.08317652177,19.2592951243,-0.70948599388,19.6743625009,0.439999997616,0.0,0.430000007153
11.0,12.4,3.8,140.0,95.0,1.20962213145,0.0,-3.11273178173,19.2209700039,-0.763952016038,20.046367754,0.439999997616,0.0,0.430000007153
12.0,12.4,3.6,140.0,95.0,1.21084234527,0.0,-3.12893368576,19.2189599745,-0.712822560522,19.9550241527,0.439999997616,0.0,0.430000007153
13.0,12.3,3.3,140.0,95.0,1.21137598368,0.0,-3.13470081737,19.1542205197,-0.737383751732,19.8740471254,0.439999997616,0.0,0.430000007153
14.0,12.3,3.1,180.0,94.0,1.21277124763,1.0,-3.16846040616,19.3610346503,-0.755990527434,19.4596133411,0.439999997616,0.0,0.439999997616
15.0,12.1,3.1,180.0,93.0,1.2152304024,0.0,-3.16504243813,19.1674256972,-0.827946507495,19.3004013078,0.439999997616,0.0,0.439999997616
16.0,12.0,3.1,180.0,91.0,1.21610475893,0.0,-3.20224529806,19.1827452289,-0.858977733195,19.113487901,0.439999997616,0.0,0.439999997616
17.0,11.8,3.1,180.0,89.0,1.21872426033,0.0,-3.21502431673,18.9234262968,-0.910010133572,19.30683024,0.439999997616,0.0,0.439999997616
18.0,11.7,3.1,180.0,88.0,1.22064276247,0.0,-3.30663899369,19.5424703524,-0.894541393204,19.8894531327,0.439999997616,0.0,0.430000007153
19.0,11.5,3.1,180.0,86.0,1.22325137656,0.0,-3.21013735739,19.3847065227,-0.836391399559,19.391106129,0.439999997616,0.0,0.430000007153
20.0,11.4,3.1,180.0,84.0,1.22533024117,0.0,-3.27629833,19.4216764432,-0.923049964833,20.3724552404,0.439999997616,0.0,0.430000007153
21.0,14.2,3.9,180.0,80.0,1.21141060595,0.0,-3.25586351705,19.6489658215,-0.796284246611,20.6048390956,0.449999988079,0.0,0.439999997616
22.0,16.9,4.6,180.0,76.0,1.19931828844,0.0,-3.1804884268,20.0895395316,-0.760053185798,20.041535088,0.449999988079,0.0,0.439999997616
23.0,19.7,5.4,180.0,73.0,1.1853250937,0.0,-3.02508962417,21.2586606318,-0.821342110085,20.6171596469,0.449999988079,0.0,0.439999997616
0.0,22.4,6.1,180.0,70.0,1.15066892769,0.0,-2.69688362197,22.9221749402,-0.698630369975,21.027333738,0.449999988079,0.0,0.439999997616
1.0,22.6,7.1,180.0,68.0,1.14908575128,0.0,-2.28872007506,22.7287787747,-0.600703743476,21.116153953,0.449999988079,0.0,0.439999997616
2.0,22.9,8.2,180.0,67.0,1.14667008718,0.0,-2.27849495706,22.9915324366,-0.558755238332,21.336652783,0.449999988079,0.0,0.439999997616
3.0,23.1,9.2,180.0,66.0,1.14478426067,0.0,-2.1849380691,23.1191935538,-0.492472670266,21.3314022013,0.449999988079,0.0,0.439999997616
4.0,23.4,10.2,180.0,64.0,1.14272676073,0.0,-2.14473514774,23.2752420958,-0.481475389853,21.4563993547,0.449999988079,0.0,0.439999997616
5.0,23.6,11.2,180.0,63.0,1.14203625317,0.0,-2.09454195995,23.3957609215,-0.447418361591,21.6473383098,0.449999988079,0.0,0.439999997616
6.0,23.9,12.2,180.0,61.0,1.14001364568,0.0,-2.04708187733,23.5280064914,-0.406326375451,21.8208403171,0.449999988079,0.0,0.439999997616
7.0,24.1,13.2,180.0,60.0,1.13817000233,0.0,-1.99888700688,23.0055116573,-0.364489335053,22.215074773,0.449999988079,0.0,0.439999997616
8.0,23.0,11.8,360.0,64.0,1.14243496784,0.0,-2.10175739006,23.0300273963,-0.310056992008,23.0068483663,0.449999988079,0.0,0.439999997616
9.0,21.9,10.3,360.0,68.0,1.14564541031,0.0,-2.08031825303,21.9639592666,-0.189617766627,22.2868981413,0.449999988079,0.0,0.439999997616
10.0,20.9,8.9,360.0,71.0,1.1499215756,0.0,-2.29551839118,20.9928710719,-0.259348518791,21.094710689,0.449999988079,0.0,0.439999997616
11.0,19.8,7.4,360.0,76.0,1.15423736957,0.0,-2.50824801865,20.6298078256,-0.425707152595,20.6982347308,0.449999988079,0.0,0.439999997616
12.0,18.7,6.0,360.0,81.0,1.1586885296,0.0,-2.5791205184,19.8866418791,-0.477207947371,20.2948179739,0.460000008345,0.0,0.449999988079
13.0,17.7,4.5,360.0,85.0,1.16177796659,0.0,-2.74211409911,19.5116778534,-0.538311298617,20.3816871513,0.460000008345,0.0,0.449999988079
14.0,16.6,3.1,230.0,90.0,1.16644579905,1.0,-2.86008600439,19.7984287269,-0.540419758479,20.663129618,0.449999988079,0.0,0.439999997616
15.0,15.8,3.1,230.0,91.0,1.17168493673,0.0,-2.82330167405,19.3327287544,-0.511044777624,20.628969376,0.449999988079,0.0,0.439999997616
16.0,15.1,3.1,230.0,91.0,1.176606631,0.0,-2.95914717341,20.2348157727,-0.532618984732,20.4156719894,0.449999988079,0.0,0.439999997616
17.0,14.3,3.1,230.0,92.0,1.183060923,0.0,-2.77954011234,19.5736525652,-0.577597702909,20.2504252491,0.449999988079,0.0,0.439999997616
18.0,13.5,3.1,230.0,94.0,1.18812514958,0.0,-2.97662999994,19.8242507653,-0.620428067047,20.14674986,0.449999988079,0.0,0.439999997616
19.0,12.8,3.1,230.0,94.0,1.19304470033,0.0,-2.97349120407,19.7022335231,-0.666172106298,20.5206105717,0.449999988079,0.0,0.439999997616
20.0,12.0,3.1,270.0,95.0,1.19831225721,0.0,-3.01107515459,19.189063325,-0.657822158053,20.6834722787,0.449999988079,0.0,0.439999997616
21.0,11.8,3.1,270.0,94.0,1.19953622514,0.0,-3.16667644505,19.4988737258,-0.637827810398,20.8815525479,0.449999988079,0.0,0.439999997616
22.0,11.7,3.1,270.0,93.0,1.20145356637,0.0,-3.09512354878,19.5745977851,-0.618163767082,20.2593042916,0.449999988079,0.0,0.439999997616
23.0,11.5,3.1,270.0,92.0,1.20266957954,0.0,-3.12666217027,19.2272546238,-0.718009621679,20.1547996283,0.449999988079,0.0,0.439999997616
0.0,11.3,3.1,270.0,92.0,1.20371650457,0.0,-3.22346747114,19.1343232866,-0.745494933149,20.0923834526,0.439999997616,0.0,0.439999997616
1.0,11.2,3.1,270.0,90.0,1.20456565949,0.0,-3.23813474969,20.1298450546,-0.76909527182,20.0388580449,0.439999997616,0.0,0.430000007153
2.0,11.0,3.1,270.0,90.0,1.20683344469,0.0,-3.02810732723,18.8066010003,-0.785355366114,19.8681463526,0.439999997616,0.0,0.439999997616
3.0,10.9,3.1,270.0,89.0,1.20751432042,0.0,-3.31485361831,20.1067506757,-0.820528574972,20.0918297568,0.439999997616,0.0,0.430000007153
4.0,10.7,3.1,270.0,89.0,1.20855356433,0.0,-3.08551609219,19.221662954,-0.80102357975,19.7603442356,0.439999997616,0.0,0.430000007153
5.0,10.5,3.1,270.0,88.0,1.20974804759,0.0,-3.30499827614,19.3778951547,-0.859233290712,19.7945422274,0.439999997616,0.0,0.430000007153
6.0,10.4,3.1,270.0,87.0,1.2116498617,0.0,-3.29948750936,19.1089073582,-0.870599549751,19.6698897003,0.439999997616,0.0,0.439999997616
7.0,10.2,3.1,270.0,86.0,1.21283731518,0.0,-3.37376114007,19.830792937,-0.906072979212,19.646019794,0.439999997616,0.0,0.430000007153
8.0,11.2,3.1,320.0,80.0,1.20987184151,0.0,-3.20502079858,19.0320457942,-0.918619740559,18.8424097542,0.449999988079,0.0,0.439999997616
9.0,12.2,3.1,320.0,74.0,1.20700617846,0.0,-3.40815363766,18.8831309697,-1.05346111908,19.1068263433,0.449999988079,0.0,0.439999997616
10.0,13.3,3.1,320.0,69.0,1.20355998067,0.0,-3.43852128179,19.2716950402,-1.02493750996,19.0242590589,0.449999988079,0.0,0.439999997616
11.0,14.3,3.1,320.0,64.0,1.20071488284,0.0,-3.36251533684,19.3724171019,-1.0260163719,19.0111788154,0.449999988079,0.0,0.439999997616
12.0,15.3,3.1,320.0,59.0,1.19797064139,0.0,-3.35407513699,19.4510849575,-1.01978238781,18.9561773903,0.449999988079,0.0,0.439999997616
13.0,16.4,3.1,320.0,55.0,1.19462082523,0.0,-3.32761742975,19.2467671951,-1.02389634594,19.3144180537,0.449999988079,0.0,0.439999997616
14.0,17.4,3.1,270.0,51.0,1.19305509947,0.0,-3.36152088573,19.1094450418,-0.978244405034,19.4625267858,0.460000008345,0.0,0.449999988079
15.0,16.2,2.7,270.0,56.0,1.19658547907,0.0,-3.39699679022,19.0295068836,-0.954953216,19.7838644624,0.449999988079,0.0,0.439999997616
16.0,15.0,2.2,270.0,62.0,1.20004549499,0.0,-3.43110733216,19.2515378189,-0.908660692399,19.4759900748,0.449999988079,0.0,0.439999997616
17.0,13.8,1.8,270.0,68.0,1.203659266,0.0,-3.37177504773,19.0807137301,-0.959540820549,19.272658122,0.449999988079,0.0,0.439999997616
18.0,12.6,1.4,270.0,76.0,1.20705781426,0.0,-3.40792219265,19.0061778751,-0.993127864877,19.5322943099,0.449999988079,0.0,0.439999997616
19.0,11.4,0.9,270.0,83.0,1.21080128601,0.0,-3.43883755844,19.4244938058,-0.957930523846,19.4097684435,0.449999988079,0.0,0.439999997616
20.0,10.2,0.5,270.0,92.0,1.21437844787,0.0,-3.36522433243,19.1730318271,-0.990674677342,20.6405396001,0.449999988079,0.0,0.439999997616
21.0,9.9,0.5,270.0,93.0,1.21579575175,0.0,-3.40285497675,19.7952784795,-0.822379928238,20.9818719257,0.439999997616,0.0,0.430000007153
22.0,9.5,0.4,270.0,93.0,1.21911971893,0.0,-3.25825238409,19.2528330318,-0.77522292604,19.5486516997,0.439999997616,0.0,0.439999997616
23.0,9.2,0.4,270.0,94.0,1.22054401974,0.0,-3.38050452759,19.3766465131,-0.980077701038,19.4506482902,0.439999997616,0.0,0.430000007153
0.0,8.8,0.3,270.0,95.0,1.22373170638,0.0,-3.38574479811,19.8249745704,-1.00254229694,19.5673988459,0.439999997616,0.0,0.430000007153
1.0,8.5,0.3,270.0,95.0,1.22530290364,0.0,-3.29215597346,19.3860597814,-1.00220901922,19.2540625266,0.439999997616,0.0,0.430000007153
2.0,8.1,0.2,270.0,97.0,1.22836687693,0.0,-3.41404461849,20.0127054622,-1.05199483543,19.5439467167,0.439999997616,0.0,0.430000007153
3.0,7.8,0.2,270.0,97.0,1.22994133433,0.0,-3.29882239393,19.2087605044,-1.02961994578,19.0229246335,0.439999997616,0.0,0.430000007153
4.0,7.4,0.1,270.0,98.0,1.23315260182,0.0,-3.48203574034,19.9875760584,-1.10876040609,19.2561440644,0.439999997616,0.0,0.430000007153
5.0,7.1,0.1,270.0,99.0,1.23460240443,0.0,-3.3271883396,20.4304963064,-1.0930533769,19.5233901161,0.439999997616,0.0,0.430000007153
6.0,6.7,0.0,0.0,99.0,1.23794911892,0.0,-3.2675522217,19.2966446276,-1.07205703722,18.7128795281,0.409999996424,0.0,0.409999996424
7.0,6.4,0.0,0.0,100.0,1.23940547904,0.0,-3.52409851064,20.7931839467,-1.18878379969,19.3859111014,0.40000000596,0.0,0.40000000596
8.0,8.0,0.0,0.0,99.0,1.22986524287,0.0,-3.226902132,18.9875493838,-1.11395216217,18.2184071444,0.419999986887,0.0,0.409999996424
9.0,9.6,0.2,0.0,92.0,1.22244095023,0.0,-3.56754383921,19.3812734358,-1.26605397203,19.1810341913,0.419999986887,0.0,0.419999986887
10.0,11.1,0.3,0.0,85.0,1.21447703763,0.0,-3.48749225965,19.1355955438,-1.12105572632,19.0516616845,0.430000007153,0.0,0.419999986887
11.0,12.7,0.5,0.0,79.0,1.20600951582,0.0,-3.53919475202,18.9349751316,-1.12835309017,18.9986623224,0.430000007153,0.0,0.430000007153
12.0,14.3,0.7,0.0,73.0,1.19893658701,0.0,-3.5744563957,18.9649316909,-1.1222799786,19.1516854723,0.439999997616,0.0,0.439999997616
13.0,15.8,0.8,0.0,68.0,1.1911344975,0.0,-3.54117831329,19.4219704207,-1.08286123058,19.1467227154,0.439999997616,0.0,0.439999997616
14.0,17.4,1.0,140.0,63.0,1.18299946519,0.0,-3.42007309808,19.4218671176,-1.05527789854,19.3706157899,0.449999988079,0.0,0.449999988079
15.0,16.4,1.0,140.0,67.0,1.18831699999,0.0,-3.40912377818,19.2558894596,-1.00867483453,19.2603257209,0.449999988079,0.0,0.439999997616
16.0,15.3,1.0,140.0,73.0,1.192614426,0.0,-3.43661386791,19.3293218478,-1.02399017345,19.311832925,0.449999988079,0.0,0.439999997616
17.0,14.3,1.0,140.0,77.0,1.19814623331,0.0,-3.41528062466,19.677831282,-1.0149241768,19.5677892212,0.439999997616,0.0,0.439999997616
18.0,13.3,1.0,140.0,83.0,1.20217519398,0.0,-3.3555668919,19.2101147895,-0.982711867167,19.1390183111,0.439999997616,0.0,0.439999997616
19.0,12.2,1.0,140.0,89.0,1.20806631591,0.0,-3.46118969566,20.217424364,-1.04140481034,19.7430772411,0.439999997616,0.0,0.430000007153
20.0,11.2,1.0,140.0,96.0,1.21216514737,0.0,-3.25536590174,19.1858783657,-0.985618139647,20.2570339851,0.439999997616,0.0,0.430000007153
21.0,10.9,0.9,140.0,96.0,1.21375453862,0.0,-3.44481156606,19.2288493637,-0.906617726418,20.2843727074,0.439999997616,0.0,0.430000007153
22.0,10.5,0.8,140.0,97.0,1.21694299422,0.0,-3.46150721541,19.6493267691,-0.900755606808,19.3423079682,0.439999997616,0.0,0.430000007153
23.0,10.2,0.7,140.0,97.0,1.2185319968,0.0,-3.39161301464,20.0128735734,-1.04067823199,19.4917068351,0.439999997616,0.0,0.430000007153
0.0,9.8,0.6,140.0,97.0,1.22064771737,0.0,-3.33162730315,19.2369621049,-1.03279519598,18.9469274723,0.430000007153,0.0,0.430000007153
1.0,9.5,0.5,140.0,97.0,1.22223239009,0.0,-3.51054264684,19.7478699952,-1.11236223678,19.1885957194,0.430000007153,0.0,0.430000007153
2.0,9.1,0.5,140.0,99.0,1.22529169832,0.0,-3.41539062933,20.3622316645,-1.09657788901,19.4256407804,0.430000007153,0.0,0.419999986887
3.0,8.8,0.4,140.0,99.0,1.22687917759,0.0,-3.305772448,19.6549271087,-1.07702519026,18.6169648207,0.430000007153,0.0,0.419999986887
4.0,8.4,0.3,140.0,99.0,1.22899325299,0.0,-3.43778803145,19.1896449262,-1.19308596114,18.5147531433,0.430000007153,0.0,0.419999986887
5.0,8.1,0.2,140.0,99.0,1.23057697901,0.0,-3.5660360068,19.9734293428,-1.21801216829,18.9211105429,0.430000007153,0.0,0.419999986887
6.0,7.7,0.1,140.0,100.0,1.23379653572,0.0,-3.42526774272,21.6040457682,-1.18065067116,19.5675832165,0.419999986887,0.0,0.419999986887
7.0,7.4,0.0,0.0,100.0,1.23538072893,0.0,-3.08948086883,19.0456825901,-1.11004119305,19.4343579965,0.409999996424,0.0,0.409999996424
8.0,9.0,0.0,0.0,94.0,1.22776487422,0.0,-3.59560306238,19.6982974506,-1.10422066714,17.9443352433,0.419999986887,0.0,0.409999996424
9.0,10.6,0.2,0.0,86.0,1.21936743186,0.0,-3.45332391576,19.7200896743,-1.30879216322,18.2789484512,0.419999986887,0.0,0.419999986887
10.0,12.2,0.5,0.0,78.0,1.21241737182,0.0,-3.43906649987,19.5585497187,-1.24849508839,18.376698523,0.430000007153,0.0,0.419999986887
11.0,13.8,0.7,0.0,71.0,1.20551294409,0.0,-3.46291202103,19.1011942822,-1.21799427613,17.3501869955,0.439999997616,0.0,0.439999997616
12.0,15.4,1.0,0.0,65.0,1.19741536788,0.0,-3.54898230724,19.2786073296,-1.35197725341,17.7775256129,0.439999997616,0.0,0.439999997616
13.0,17.0,1.2,0.0,59.0,1.19074070471,0.0,-3.49430090912,19.5998662129,-1.26087006149,18.7437595475,0.449999988079,0.0,0.449999988079
14.0,18.6,1.5,270.0,54.0,1.18404202399,0.0,-3.40628749802,19.5704117269,-1.1108132577,19.5508082008,0.460000008345,0.0,0.449999988079
15.0,17.3,1.2,270.0,59.0,1.18924772659,0.0,-3.39452552522,19.1167931209,-0.982961838109,19.6369224687,0.460000008345,0.0,0.449999988079
16.0,15.9,1.0,270.0,65.0,1.19489769287,0.0,-3.47939518042,19.3039031363,-0.954099907779,18.7271084881,0.449999988079,0.0,0.439999997616
17.0,14.6,0.7,270.0,71.0,1.20022855165,0.0,-3.43788145095,19.465720393,-1.09504329141,18.9355402194,0.449999988079,0.0,0.439999997616
18.0,13.3,0.5,270.0,78.0,1.20675332214,0.0,-3.40022871271,19.3044456027,-1.06393745045,18.5257740919,0.449999988079,0.0,0.439999997616
19.0,11.9,0.2,270.0,86.0,1.21259615046,0.0,-3.43008005936,19.4243743438,-1.11991790991,18.7030721731,0.449999988079,0.0,0.439999997616
20.0,10.6,0.0,0.0,95.0,1.21795477018,0.0,-3.40112856804,19.4032011591,-1.11267746922,20.913184877,0.430000007153,0.0,0.419999986887
21.0,10.4,0.0,0.0,94.0,1.21916667067,0.0,-3.41848280348,19.675195501,-0.806159889465,21.1388808629,0.419999986887,0.0,0.419999986887
22.0,10.1,0.0,0.0,95.0,1.22182562832,0.0,-3.37202904185,19.4077014152,-0.77681967488,19.4547883972,0.430000007153,0.0,0.419999986887
23.0,9.9,0.0,0.0,94.0,1.22303154356,0.0,-3.40577641212,19.7306920372,-1.01837136691,19.3162705911,0.419999986887,0.0,0.419999986887
0.0,9.6,0.0,0.0,94.0,1.22461090955,0.0,-3.33941684248,19.3018044934,-1.04381956994,19.2350998653,0.419999986887,0.0,0.419999986887
1.0,9.4,0.0,0.0,93.0,1.22580837233,0.0,-3.46123070433,19.7730118898,-1.06399479426,19.4732463886,0.419999986887,0.0,0.409999996424
2.0,9.1,0.0,0.0,94.0,1.22847411801,0.0,-3.3798990973,19.1882906563,-1.04709342127,19.0528880595,0.419999986887,0.0,0.409999996424
3.0,8.9,0.0,0.0,93.0,1.2296661803,0.0,-3.49971197595,19.4740417521,-1.11469372962,18.9692183416,0.419999986887,0.0,0.409999996424
4.0,8.6,0.0,0.0,93.0,1.23123907305,0.0,-3.45450282324,19.8430197482,-1.13483863559,19.0880980395,0.409999996424,0.0,0.409999996424
5.0,8.4,0.0,0.0,93.0,1.23228692308,0.0,-3.37961483858,19.2533891488,-1.13373772028,18.7352731503,0.419999986887,0.0,0.409999996424
6.0,8.1,0.0,0.0,93.0,1.23509649856,0.0,-3.53403626939,19.979992743,-1.1902305396,19.081114829,0.409999996424,0.0,0.409999996424
7.0,7.9,0.0,0.0,93.0,1.23614383421,0.0,-3.40674967666,18.9663903792,-1.15683312413,19.9234524674,0.409999996424,0.0,0.409999996424
8.0,9.4,0.0,0.0,84.0,1.22835060865,0.0,-3.6039929155,19.4408985048,-1.02453989589,18.3928832569,0.419999986887,0.0,0.409999996424
9.0,10.9,0.2,0.0,77.0,1.22170042658,0.0,-3.51221295723,19.7921735309,-1.23444572838,18.6427844248,0.419999986887,0.0,0.409999996424
10.0,12.3,0.5,0.0,71.0,1.21556692744,0.0,-3.42217108503,19.7182521445,-1.18648994328,18.9108553741,0.419999986887,0.0,0.419999986887
11.0,13.8,0.7,0.0,64.0,1.20928276533,0.0,-3.4276699944,19.1767878467,-1.1295840624,17.3949517682,0.430000007153,0.0,0.430000007153
12.0,15.3,1.0,0.0,59.0,1.20159447973,0.0,-3.53885400827,19.4360642686,-1.34433440877,17.8953520161,0.439999997616,0.0,0.439999997616
13.0,16.7,1.2,0.0,55.0,1.19555091067,0.0,-3.47065718851,19.6567529557,-1.25826899939,18.7326237523,0.439999997616,0.0,0.439999997616
14.0,18.2,1.5,90.0,50.0,1.18940239843,0.0,-3.40447029651,19.5689991908,-1.11316197049,20.5427954321,0.449999988079,0.0,0.439999997616
15.0,16.7,1.2,90.0,55.0,1.19555091067,0.0,-3.41707195931,18.9638165378,-0.855706532794,19.2733303388,0.449999988079,0.0,0.439999997616
16.0,15.1,1.0,90.0,62.0,1.20196419355,0.0,-3.52780853103,19.5268560502,-1.03376763144,18.5012164158,0.439999997616,0.0,0.439999997616
17.0,13.6,0.7,90.0,69.0,1.20812341057,0.0,-3.411945561,19.5008880481,-1.13940757037,18.668654426,0.439999997616,0.0,0.430000007153
18.0,12.1,0.5,90.0,77.0,1.21554675482,0.0,-3.41729573754,19.3100295965,-1.14125638919,18.1560806985,0.439999997616,0.0,0.430000007153
19.0,10.5,0.2,90.0,86.0,1.22234386817,0.0,-3.45635587946,19.5894197097,-1.21843697845,18.4357307374,0.430000007153,0.0,0.419999986887
20.0,9.0,0.0,0.0,97.0,1.22857444597,0.0,-3.4087479222,19.1183648801,-1.19458218427,21.0192238274,0.419999986887,0.0,0.419999986887
21.0,8.7,0.1,0.0,96.0,1.23029767862,0.0,-3.49994748452,19.843243265,-0.826194120837,21.2983454032,0.419999986887,0.0,0.409999996424
22.0,8.5,0.2,0.0,95.0,1.23272556415,0.0,-3.33525185881,19.155777858,-0.787034305267,19.3386206503,0.419999986887,0.0,0.419999986887
23.0,8.2,0.3,0.0,95.0,1.23430326149,0.0,-3.48992283632,19.2600072988,-1.06569395339,19.2325500729,0.419999986887,0.0,0.419999986887
0.0,6.7,0.4,0.0,95.0,1.24466327711,0.0,-3.49954852962,20.2337007277,-1.08986587785,19.5609007457,0.40000000596,0.0,0.40000000596
1.0,5.2,0.5,0.0,97.0,1.2523001096,0.0,-3.34238878114,19.0848554314,-1.06826108505,18.7815689189,0.40000000596,0.0,0.40000000596
2.0,3.7,0.6,0.0,97.0,1.26016256898,0.0,-3.619880071,20.7420275887,-1.19281134908,19.3375243374,0.389999985695,0.0,0.379999995232
3.0,2.2,0.7,0.0,98.0,1.26792335258,0.0,-3.32235641459,18.9838732027,-1.14985866727,18.2654159298,0.389999985695,0.0,0.379999995232
4.0,1.5,0.7,0.0,99.0,1.27150344179,0.0,-3.72756025879,23.2278612348,-1.31834999157,19.8454631357,0.370000004768,0.0,0.360000014305
5.0,0.9,0.7,0.0,99.0,1.27464940388,0.0,-2.86741576252,18.7913760402,-1.14339192578,17.7424842886,0.379999995232,0.0,0.379999995232
6.0,0.2,0.6,0.0,99.0,1.27831991481,0.0,-3.80040878364,19.2198327274,-1.44568127106,17.576143855,0.389999985695,0.0,0.379999995232
7.0,-0.5,0.6,0.0,100.0,1.2819532056,0.0,-3.74791326286,19.0938104389,-1.48525141199,18.7965403178,0.379999995232,0.0,0.379999995232
8.0,2.0,1.0,90.0,100.0,1.26879219602,0.0,-3.75422813229,19.0913235036,-1.29794647016,16.7801071901,0.409999996424,0.0,0.40000000596
9.0,4.5,1.4,90.0,89.0,1.25681696786,0.0,-3.75605417558,19.0645054277,-1.60233017316,17.3483590715,0.409999996424,0.0,0.409999996424
10.0,7.0,1.9,90.0,79.0,1.24508276611,0.0,-3.75854377204,19.1284571193,-1.51544794325,17.7545567568,0.419999986887,0.0,0.409999996424
11.0,9.5,2.3,90.0,71.0,1.23220199241,0.0,-3.73969462066,19.2907452649,-1.44859262124,18.306520572,0.419999986887,0.0,0.419999986887
12.0,12.0,2.7,90.0,64.0,1.22073218599,0.0,-3.69293669458,19.3773356753,-1.35383515749,18.979864424,0.430000007153,0.0,0.419999986887
13.0,14.5,3.2,90.0,57.0,1.209594737,0.0,-3.65565265281,19.5829395163,-1.2185106431,19.2217518793,0.439999997616,0.0,0.430000007153
14.0,17.0,3.6,140.0,52.0,1.19837410366,0.0,-3.58854891649,19.8409441509,-1.17787373381,20.1092813922,0.449999988079,0.0,0.439999997616
15.0,16.2,3.3,140.0,55.0,1.20162402335,0.0,-3.49212253877,19.5442015809,-1.02490315381,19.6824688334,0.449999988079,0.0,0.439999997616
16.0,15.3,3.1,140.0,59.0,1.20521831806,0.0,-3.53480586093,19.2940438476,-1.08034525782,19.4666765191,0.449999988079,0.0,0.439999997616
17.0,14.5,2.8,140.0,63.0,1.20839459937,0.0,-3.58563200656,19.3781891588,-1.09919360063,19.1561022675,0.439999997616,0.0,0.439999997616
18.0,13.7,2.5,140.0,67.0,1.21164191828,0.0,-3.56403417281,19.5856420541,-1.14682600068,18.8984014489,0.439999997616,0.0,0.439999997616
19.0,12.8,2.3,140.0,72.0,1.21528527145,0.0,-3.51117916817,19.5862617314,-1.20111262814,19.4995664191,0.439999997616,0.0,0.430000007153
20.0,12.0,2.0,90.0,76.0,1.21867555174,0.0,-3.5218568009,18.9540837365,-1.12009886566,20.5983454898,0.439999997616,0.0,0.430000007153
21.0,11.7,2.1,90.0,77.0,1.22004655943,0.0,-3.65385442967,19.424922601,-0.955401475167,20.7090420243,0.430000007153,0.0,0.430000007153
22.0,11.4,2.1,90.0,78.0,1.22019814698,0.0,-3.56074175762,19.2381522685,-0.940121369096,19.0573232777,0.430000007153,0.0,0.430000007153
23.0,11.1,2.2,90.0,79.0,1.22157793494,0.0,-3.57427667944,19.4880893596,-1.17215117105,18.9474117576,0.430000007153,0.0,0.430000007153
0.0,10.8,2.3,90.0,80.0,1.22296262319,0.0,-3.51834162088,19.1200682555,-1.19193359538,18.9001665888,0.430000007153,0.0,0.419999986887
1.0,10.5,2.3,90.0,81.0,1.22435212459,0.0,-3.6174617616,19.5510233193,-1.20226114187,19.1082053257,0.430000007153,0.0,0.419999986887
