Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
21.2,2.9,360.0,79.0,1.15308049065,-1.23956419817,21.7260284371,0.417198335801,22.7825087422,0.479999989271,0.0,0.490000009537
18.4,2.6,360.0,83.0,1.16693419084,-1.97846581919,20.6015453139,0.111402158085,21.6272783398,0.479999989271,0.0,0.490000009537
15.7,2.4,360.0,86.0,1.17932363452,-2.33168669699,19.8804719324,-0.112125194173,20.5364638182,0.479999989271,0.0,0.490000009537
12.9,2.1,360.0,91.0,1.2028048013,-2.57145788996,20.0637287846,-0.343051363584,22.049817749,0.479999989271,0.0,0.490000009537
12.8,2.1,360.0,91.0,1.20333316037,-2.62413962557,19.894275278,-0.145506471304,22.076432638,0.479999989271,0.0,0.490000009537
12.7,2.2,360.0,92.0,1.20246331616,-2.67902165864,19.8830348937,-0.162625216063,22.033579183,0.479999989271,0.0,0.490000009537
12.6,2.2,360.0,93.0,1.20281394854,-2.69111881704,20.7467304104,-0.183059200352,21.9692690758,0.479999989271,0.0,0.490000009537
12.5,2.2,360.0,94.0,1.20316653545,-2.49700218746,19.4849498952,-0.207012512147,21.7829099119,0.479999989271,0.0,0.490000009537
12.3,2.2,360.0,96.0,1.20387751329,-2.76810412782,20.2404000563,-0.243729108026,21.7996559176,0.479999989271,0.0,0.490000009537
12.2,2.2,360.0,97.0,1.20301480488,-2.67059624311,19.9771342956,-0.25144628744,21.5861078817,0.479999989271,0.0,0.490000009537
12.1,2.2,360.0,98.0,1.20337463241,-2.73354481371,19.70799153,-0.293792727042,21.5131931953,0.479999989271,0.0,0.490000009537
12.8,2.1,90.0,97.0,1.19859683035,-2.80725010818,19.8864060862,-0.318752359718,20.6714415718,0.479999989271,0.0,0.479999989271
13.5,2.0,90.0,96.0,1.19382659495,-2.77415402557,20.1809368594,-0.457155197803,20.3240755145,0.479999989271,0.0,0.490000009537
14.1,1.9,90.0,95.0,1.19081131558,-2.7186717837,19.5078665552,-0.512916565651,20.4650883419,0.479999989271,0.0,0.490000009537
14.8,1.8,90.0,93.0,1.18625714554,-2.84340803478,19.7582386167,-0.496609950861,20.9493101894,0.479999989271,0.0,0.490000009537
15.5,1.7,90.0,92.0,1.18272244897,-2.78582635026,19.7225174809,-0.421850611445,20.6694421318,0.490000009537,0.0,0.490000009537
16.1,1.6,90.0,91.0,1.1785208811,-2.80765861423,20.0509480165,-0.460788687205,20.6501463549,0.490000009537,0.0,0.490000009537
16.8,1.5,50.0,90.0,1.1749934133,-2.71963097387,19.489281347,-0.460751483249,20.3770211495,0.490000009537,0.0,0.490000009537
16.7,1.4,50.0,91.0,1.17530132231,-2.83325424384,20.0328934285,-0.485987902706,20.5328405998,0.490000009537,0.0,0.490000009537
16.6,1.3,50.0,92.0,1.17561161413,-2.74100926945,19.9084009185,-0.465044554285,20.5170917002,0.490000009537,0.0,0.490000009537
16.5,1.2,50.0,93.0,1.17712720964,-2.76587935202,20.0411914417,-0.470620133968,20.5113497,0.490000009537,0.0,0.490000009537
16.4,1.2,50.0,94.0,1.1774426253,-2.74423140821,19.9728721239,-0.475556201411,20.4726970324,0.490000009537,0.0,0.490000009537
16.3,1.1,50.0,95.0,1.1777603683,-2.77311350939,19.8894319495,-0.487405849342,20.5958388798,0.490000009537,0.0,0.490000009537
16.2,1.0,180.0,96.0,1.17808041939,-2.79008146034,20.3140331026,-0.480112764794,21.3413351353,0.479999989271,0.0,0.490000009537
16.1,1.0,180.0,96.0,1.17862321716,-2.69223390565,20.6738225618,-0.379259789813,21.6704485607,0.479999989271,0.0,0.490000009537
15.9,0.9,180.0,96.0,1.17970766862,-2.60988700873,20.0899775117,-0.333712691774,21.110476749,0.479999989271,0.0,0.490000009537
15.8,0.9,180.0,96.0,1.18145518523,-2.7486294021,19.8950471796,-0.415090874436,21.0312622601,0.479999989271,0.0,0.490000009537
15.6,0.9,180.0,97.0,1.18232434449,-2.80508059406,20.1154115818,-0.431721978455,21.0679535352,0.479999989271,0.0,0.490000009537
15.5,0.8,180.0,97.0,1.18286660904,-2.75144456901,20.0380481886,-0.432056954776,20.9947019011,0.479999989271,0.0,0.490000009537
15.3,0.8,180.0,97.0,1.18395003365,-2.76834983534,20.3139969281,-0.445733281194,20.9868584941,0.479999989271,0.0,0.490000009537
15.2,0.7,180.0,97.0,1.18449119943,-2.73356044894,19.9590036695,-0.452881756908,20.9224737066,0.479999989271,0.0,0.490000009537
15.0,0.7,180.0,97.0,1.18557245432,-2.81745354161,19.9890622186,-0.467092118835,20.878369579,0.479999989271,0.0,0.490000009537
14.9,0.7,180.0,97.0,1.18732217386,-2.82454840083,19.8070280917,-0.479040410667,20.8696569648,0.479999989271,0.0,0.490000009537
14.7,0.6,180.0,97.0,1.18840215667,-2.87503550556,19.6890678527,-0.488878180415,20.8102502832,0.479999989271,0.0,0.490000009537
14.6,0.6,180.0,97.0,1.18894163052,-2.91885937409,19.9102480587,-0.501493093854,21.632904286,0.479999989271,0.0,0.490000009537
14.6,1.0,180.0,95.0,1.18934413036,-2.86478460254,19.7741118818,-0.384170069017,20.1577588372,0.479999989271,0.0,0.490000009537
14.6,1.3,180.0,93.0,1.19095751484,-2.90974828246,19.6604912827,-0.603618817554,20.1202837624,0.479999989271,0.0,0.490000009537
14.6,1.7,180.0,91.0,1.19136001468,-2.95790506093,19.9265014097,-0.621953600733,20.6134709845,0.479999989271,0.0,0.490000009537
14.6,2.0,180.0,88.0,1.19196376444,-2.91926924584,19.4729534733,-0.572378580071,20.1645483064,0.479999989271,0.0,0.490000009537
14.6,2.4,180.0,86.0,1.19236626428,-3.04637117567,19.5665845196,-0.641551672163,20.1546567347,0.479999989271,0.0,0.490000009537
14.6,2.7,180.0,84.0,1.19397964876,-3.05282986772,19.7961764985,-0.652164955847,20.2665811736,0.479999989271,0.0,0.490000009537
14.6,3.1,140.0,82.0,1.1943821486,-3.01977064321,19.755274294,-0.649730855523,20.5524738878,0.479999989271,0.0,0.490000009537
14.1,3.0,140.0,83.0,1.19800544105,-3.04686230707,19.6488127496,-0.626872177378,20.1700398209,0.479999989271,0.0,0.490000009537
13.7,2.9,140.0,82.0,1.20028255405,-3.07656740988,19.1323742071,-0.695284989594,19.8232247618,0.479999989271,0.0,0.490000009537
13.2,2.8,140.0,83.0,1.20391222602,-3.22373975493,19.8554373268,-0.761100170824,19.7071565844,0.479999989271,0.0,0.490000009537
12.7,2.8,140.0,83.0,1.20773130024,-3.07856716403,18.984163021,-0.804025351227,20.0327984501,0.479999989271,0.0,0.490000009537
12.3,2.7,140.0,82.0,1.21120479564,-3.28652215547,20.1434182751,-0.770799655802,20.354804796,0.479999989271,0.0,0.479999989271
11.8,2.6,140.0,83.0,1.21484867347,-3.08259555855,18.9347390923,-0.747622004911,20.4209694537,0.479999989271,0.0,0.490000009537
11.2,2.4,140.0,83.0,1.21796035701,-3.3310658604,19.7718813555,-0.748296794476,20.6554792813,0.479999989271,0.0,0.479999989271
10.5,2.2,140.0,85.0,1.222499842,-3.17112992394,19.954664713,-0.725662200417,19.9676370673,0.469999998808,0.0,0.479999989271
9.9,2.0,140.0,86.0,1.22546377733,-3.13993045179,19.3160545464,-0.838299300148,19.8116952863,0.469999998808,0.0,0.479999989271
10.6,2.0,140.0,88.0,1.21659759828,-3.31334038095,19.8552991721,-0.874589334462,19.863224573,0.479999989271,0.0,0.479999989271
11.4,2.1,140.0,89.0,1.21225987408,-3.16489562908,19.2563842565,-0.874501422296,19.8147620552,0.479999989271,0.0,0.490000009537
12.1,2.1,320.0,92.0,1.20929537592,-3.29422353724,19.7703306135,-0.880903120812,19.7344653484,0.479999989271,0.0,0.490000009537
12.8,2.1,320.0,94.0,1.2052297696,-3.13686950618,19.2093614485,-0.888221787476,19.7465962106,0.479999989271,0.0,0.490000009537
12.7,2.1,320.0,94.0,1.20576207477,-3.25167236478,19.1914979448,-0.879751222281,19.6580493398,0.479999989271,0.0,0.490000009537
12.5,2.1,320.0,94.0,1.20804568203,-3.26411038177,19.0286248117,-0.88948106958,19.6223108673,0.479999989271,0.0,0.490000009537
12.3,2.1,320.0,94.0,1.20910932376,-3.29245816881,19.6686675461,-0.895875849859,19.6695593003,0.479999989271,0.0,0.490000009537
12.2,2.1,320.0,94.0,1.21086183317,-3.17681520789,19.0449260122,-0.890638196926,20.5423435803,0.479999989271,0.0,0.490000009537
12.0,2.1,230.0,94.0,1.21192482387,-3.31469119614,19.1166433896,-0.779932064176,19.6154185944,0.479999989271,0.0,0.490000009537
12.3,2.3,230.0,92.0,1.21067921036,-3.30401347158,19.3327415312,-0.904040593085,19.8213169401,0.479999989271,0.0,0.490000009537
12.7,2.4,230.0,89.0,1.20909504366,-3.29197010642,19.0034483435,-0.873964145582,19.4807827409,0.479999989271,0.0,0.490000009537
13.0,2.6,230.0,88.0,1.20769395561,-3.35904320214,19.6636418148,-0.920253405347,20.1185641488,0.479999989271,0.0,0.490000009537
13.3,2.8,230.0,86.0,1.20648332118,-3.23897018246,19.5876007493,-0.827945452602,19.5354299148,0.479999989271,0.0,0.490000009537
13.7,2.9,230.0,84.0,1.20476041236,-3.24786082785,19.7143176569,-0.910356482599,19.9790251132,0.479999989271,0.0,0.490000009537
14.0,3.1,270.0,82.0,1.2047885147,-3.22901447328,19.4214950847,-0.845215879333,19.3513015699,0.479999989271,0.0,0.490000009537
13.7,3.1,270.0,83.0,1.20616553469,-3.30639329034,20.8391467665,-0.924591191779,20.0711861014,0.479999989271,0.0,0.490000009537
13.3,3.1,270.0,84.0,1.20807129644,-3.0006730836,18.4127507813,-0.844332364122,18.88391366,0.479999989271,0.0,0.490000009537
13.0,3.1,270.0,85.0,1.21067641132,-3.53035124669,19.5787050441,-1.0015106644,19.8771525439,0.479999989271,0.0,0.490000009537
12.7,3.1,270.0,85.0,1.21224899205,-3.30521462815,19.8096418085,-0.877393839927,19.8599789058,0.479999989271,0.0,0.490000009537
12.3,3.1,270.0,87.0,1.21521424751,-3.27547534817,18.9322678827,-0.894938356434,19.3069970617,0.479999989271,0.0,0.490000009537
12.0,3.1,320.0,88.0,1.21661891749,-3.4443232338,18.96030446,-0.982781501903,20.1577671645,0.479999989271,0.0,0.490000009537
11.7,2.6,320.0,88.0,1.21941955006,-3.4596912065,19.4001726142,-0.871261227989,20.2670459142,0.479999989271,0.0,0.490000009537
11.3,2.1,320.0,87.0,1.22168574217,-3.36407051049,19.4799687135,-0.863489876212,19.3229003399,0.479999989271,0.0,0.490000009537
11.0,1.5,320.0,87.0,1.22448352007,-3.38355098227,19.5188802245,-1.00437199885,19.4377893648,0.479999989271,0.0,0.490000009537
10.7,1.0,320.0,87.0,1.22728230384,-3.38734809867,19.5569218509,-1.00207297633,19.338336917,0.479999989271,0.0,0.490000009537
10.3,0.5,320.0,87.0,1.22937670585,-3.3808521913,19.2819523701,-1.02705258293,19.0844669276,0.479999989271,0.0,0.490000009537
10.0,0.0,0.0,87.0,1.23217639455,-3.46685362966,19.6103950935,-1.06932895846,19.1891288766,0.469999998808,0.0,0.479999989271
9.3,0.0,0.0,89.0,1.2355465401,-3.4015849893,19.268946054,-1.0702155912,18.8940145957,0.469999998808,0.0,0.469999998808
8.7,0.0,0.0,89.0,1.23992488403,-3.50229435529,19.8990983249,-1.12018037055,19.2068111835,0.460000008345,0.0,0.469999998808
8.0,0.0,0.0,90.0,1.24345496851,-3.39514181896,20.6118681583,-1.09808723435,19.4481199254,0.460000008345,0.0,0.460000008345
7.3,0.0,0.0,91.0,1.24699134472,-3.27820366842,19.1939760985,-1.08685587848,18.565499829,0.460000008345,0.0,0.469999998808
6.7,0.0,0.0,92.0,1.25001016255,-3.60249398548,19.3021524919,-1.21340045797,19.3458583478,0.460000008345,0.0,0.469999998808
6.0,0.0,0.0,93.0,1.25480751498,-3.57106962276,19.5408955423,-1.09417738834,18.1683730653,0.460000008345,0.0,0.460000008345
7.2,0.5,0.0,86.0,1.24814633611,-3.51814949621,19.7489028464,-1.29072176502,18.0206733087,0.460000008345,0.0,0.460000008345
8.3,1.0,0.0,80.0,1.24323875311,-3.47701859045,19.6528344362,-1.30752845915,18.1064741428,0.460000008345,0.0,0.469999998808
9.5,1.5,0.0,73.0,1.2380728944,-3.50059110744,19.4949646514,-1.28897698236,18.1384814482,0.460000008345,0.0,0.469999998808
10.7,2.1,0.0,68.0,1.23273851977,-3.53897406159,19.178175105,-1.2749869642,17.5834130967,0.469999998808,0.0,0.479999989271
11.8,2.6,0.0,63.0,1.22801609094,-3.61253085805,18.7921543227,-1.36484851341,16.9972783046,0.479999989271,0.0,0.479999989271
13.0,3.1,140.0,58.0,1.22168899418,-3.70959567951,19.6716178283,-1.4745257684,18.1958441594,0.479999989271,0.0,0.490000009537
12.2,2.9,140.0,63.0,1.22478899402,-3.52050716528,19.7292108773,-1.30099021118,18.0938974792,0.479999989271,0.0,0.479999989271
11.3,2.8,140.0,68.0,1.229702165,-3.51734197047,19.5518966781,-1.31714362542,18.7505741326,0.479999989271,0.0,0.479999989271
10.5,2.6,140.0,74.0,1.23281426512,-3.56858726165,19.1688019462,-1.22352519485,18.646632258,0.479999989271,0.0,0.479999989271
9.7,2.4,140.0,79.0,1.23616340402,-3.65092178408,19.095867728,-1.23820558995,18.8586103919,0.479999989271,0.0,0.479999989271
8.8,2.3,140.0,87.0,1.23968105198,-3.67024393673,19.1727680688,-1.21095785916,18.8574371598,0.479999989271,0.0,0.479999989271
8.0,2.1,90.0,93.0,1.24305609388,-3.63365460199,19.6750592726,-1.22414683233,19.9707278707,0.469999998808,0.0,0.479999989271
8.2,2.3,90.0,92.0,1.24213788756,-3.51817451498,19.1087001284,-1.07455342417,19.6009961119,0.469999998808,0.0,0.479999989271
8.3,2.4,90.0,92.0,1.24037412044,-3.64818138679,19.9169574688,-1.12721615402,18.9208734413,0.469999998808,0.0,0.479999989271
8.5,2.6,90.0,90.0,1.2395976563,-3.48723547353,20.5187778188,-1.22869342262,19.1891332335,0.469999998808,0.0,0.469999998808
8.7,2.8,90.0,89.0,1.23868865179,-3.37343410996,19.0719191998,-1.20284417568,18.4003582126,0.469999998808,0.0,0.479999989271
8.8,2.9,90.0,88.0,1.23706948689,-3.67406601015,20.3452795963,-1.31183944538,18.9788984728,0.469999998808,0.0,0.479999989271
9.0,3.1,140.0,87.0,1.23616685509,-3.42422932723,19.1039506187,-1.24470840936,18.2913713637,0.479999989271,0.0,0.479999989271
8.8,3.1,140.0,88.0,1.23706948689,-3.68305011851,20.3550335752,-1.33857314776,18.8744954317,0.469999998808,0.0,0.479999989271
8.7,3.1,140.0,89.0,1.23745241955,-3.43814865482,19.562683995,-1.27081664086,18.1034331087,0.469999998808,0.0,0.479999989271
8.5,3.1,140.0,90.0,1.2395976563,-3.5760563826,19.3682090867,-1.37849012981,17.994050485,0.479999989271,0.0,0.479999989271
8.3,3.1,140.0,92.0,1.24037412044,-3.61958080651,19.4968397803,-1.39996924375,17.9145051718,0.479999989271,0.0,0.479999989271
8.2,3.1,140.0,92.0,1.24089945836,-3.59769633608,19.6897145696,-1.41383347433,18.9294660704,0.469999998808,0.0,0.479999989271
8.0,3.1,140.0,93.0,1.24181678371,-3.56975555118,19.5509005751,-1.27574195242,17.9703486292,0.469999998808,0.0,0.479999989271
8.3,3.3,140.0,93.0,1.23900057763,-3.60382867202,19.6336454898,-1.40347560662,17.8926635444,0.469999998808,0.0,0.479999989271
8.7,3.6,140.0,91.0,1.23717425391,-3.58575306398,19.4574718705,-1.4064958456,17.4509089854,0.479999989271,0.0,0.479999989271
9.0,3.8,140.0,90.0,1.23450659125,-3.62672932263,19.4982407706,-1.47465852861,17.5163596804,0.479999989271,0.0,0.479999989271
9.3,4.1,140.0,90.0,1.23293480108,-3.62212980001,19.4780053757,-1.46403456611,17.5349033411,0.479999989271,0.0,0.479999989271
9.7,4.3,140.0,88.0,1.22990163301,-3.62925196788,19.5978665551,-1.46226997463,17.6299052557,0.479999989271,0.0,0.479999989271
10.0,4.6,140.0,87.0,1.2272541688,-3.60113312416,19.6043718635,-1.44747332413,17.6388134821,0.479999989271,0.0,0.479999989271
10.2,4.2,140.0,88.0,1.22605780065,-3.599813709,19.6661224742,-1.44738103111,17.7304308746,0.479999989271,0.0,0.479999989271
10.3,3.8,140.0,90.0,1.22522690507,-3.58783033238,19.7226951234,-1.43372116874,18.1025445489,0.479999989271,0.0,0.490000009537
10.5,3.3,140.0,90.0,1.22417674746,-3.57121108912,19.7978836366,-1.38188626732,18.5157911728,0.479999989271,0.0,0.479999989271
10.7,2.9,140.0,91.0,1.22296791275,-3.5494170269,19.8558769937,-1.3053980922,18.4940666462,0.479999989271,0.0,0.490000009537
10.8,2.5,140.0,93.0,1.22212328535,-3.52946899012,19.8447801111,-1.31641401605,18.3379996261,0.479999989271,0.0,0.490000009537
11.0,2.1,90.0,94.0,1.22090426813,-3.52217071969,20.1016506259,-1.34096224404,19.2523558992,0.479999989271,0.0,0.479999989271
11.1,1.7,90.0,95.0,1.22021192839,-3.42755565181,18.6838043303,-1.21336875367,18.7941916067,0.479999989271,0.0,0.490000009537
11.3,1.2,90.0,96.0,1.21775954898,-3.70729014684,18.8696877,-1.26898805929,17.9433543227,0.479999989271,0.0,0.490000009537
11.4,0.8,90.0,97.0,1.21706182959,-3.6509164255,18.8689700144,-1.38001860716,17.955209465,0.490000009537,0.0,0.490000009537
11.5,0.3,90.0,99.0,1.21497161495,-3.64321747976,19.8369909588,-1.37489948741,18.2929982878,0.479999989271,0.0,0.490000009537
11.5,0.3,90.0,99.0,1.21497161495,-3.45078788318,19.8025092905,-1.32257731189,18.4039312434,0.479999989271,0.0,0.490000009537
11.5,0.2,90.0,99.0,1.21497161495,-3.46172843274,20.4589533311,-1.30817822251,18.6868181856,0.479999989271,0.0,0.479999989271
11.5,0.2,90.0,99.0,1.21497161495,-3.30925410667,18.8476677587,-1.27512407845,17.9193739726,0.479999989271,0.0,0.490000009537
11.5,0.1,90.0,99.0,1.21497161495,-3.6285842724,19.1153714476,-1.37791514594,17.8730967935,0.490000009537,0.0,0.490000009537
11.4,0.1,90.0,100.0,1.21656662158,-3.58205109373,19.8747790252,-1.38422679185,18.2600012788,0.479999989271,0.0,0.490000009537
11.4,0.0,0.0,100.0,1.21656662158,-3.4410210539,19.8295832442,-1.32801155765,18.3669535013,0.479999989271,0.0,0.490000009537
11.4,0.0,0.0,100.0,1.21656662158,-3.46021322671,19.1371289111,-1.31260883559,19.2113340069,0.479999989271,0.0,0.490000009537
12.2,0.0,0.0,96.0,1.21295689532,-3.60584866115,19.8614469398,-1.19933168571,18.1260387548,0.479999989271,0.0,0.490000009537
13.0,0.1,0.0,92.0,1.20939973926,-3.44303813999,19.662302644,-1.33631360377,17.718809639,0.479999989271,0.0,0.490000009537
13.9,0.2,0.0,88.0,1.20536828146,-3.47125242943,19.631487086,-1.37516533143,17.8269139533,0.490000009537,0.0,0.490000009537
14.7,0.2,0.0,85.0,1.20172613356,-3.47085221575,19.6880896035,-1.34455878445,17.8927850375,0.490000009537,0.0,0.5
15.5,0.3,0.0,82.0,1.19812654776,-3.43961705349,19.4126647468,-1.31106937553,17.6599278908,0.490000009537,0.0,0.5
16.4,0.4,0.0,79.0,1.19404674601,-3.47874864863,19.7079405618,-1.31432514941,18.2523178517,0.490000009537,0.0,0.5
17.2,0.5,230.0,76.0,1.18934168953,-3.38987559033,19.7726501696,-1.21126965682,18.2656543234,0.490000009537,0.0,0.490000009537
16.5,0.6,230.0,78.0,1.19374709986,-3.35662063982,19.8443565124,-1.18416628106,18.0812540389,0.479999989271,0.0,0.490000009537
15.8,0.7,230.0,81.0,1.1967611072,-3.32715517677,19.9826501413,-1.20804702159,18.6796817579,0.479999989271,0.0,0.490000009537
15.1,0.7,230.0,84.0,1.19981713011,-3.29503650958,19.4229953892,-1.11757701937,18.8485779681,0.479999989271,0.0,0.490000009537
14.4,0.8,230.0,87.0,1.20412485217,-3.40473421109,19.5551730007,-1.09940044555,19.225785033,0.479999989271,0.0,0.490000009537
13.7,0.9,230.0,90.0,1.20726183287,-3.38174390529,19.7429967888,-1.05584965814,19.3916540192,0.479999989271,0.0,0.490000009537
13.0,1.0,320.0,93.0,1.21043501281,-3.34837502287,19.1133898569,-1.04162905225,20.1165338825,0.479999989271,0.0,0.490000009537
12.9,1.0,320.0,94.0,1.21078760214,-3.46377567651,19.5338486052,-0.937640255359,19.866493358,0.479999989271,0.0,0.490000009537
12.8,1.0,320.0,94.0,1.21132230424,-3.36481118641,19.1387210659,-0.971164450982,18.8380529591,0.479999989271,0.0,0.490000009537
12.8,1.1,320.0,95.0,1.21236067629,-3.46894966426,19.602778742,-1.11518635286,18.9560496622,0.479999989271,0.0,0.490000009537
12.7,1.1,320.0,96.0,1.21271763299,-3.377380688,19.1850701688,-1.102018758,18.905681952,0.479999989271,0.0,0.490000009537
12.6,1.1,320.0,96.0,1.21325445018,-3.44807168738,19.3914850992,-1.11360964406,18.9369620246,0.479999989271,0.0,0.490000009537
12.5,1.1,320.0,97.0,1.21361418617,-3.42246823679,19.6397655862,-1.11109388313,18.8950403929,0.479999989271,0.0,0.490000009537
12.4,1.1,320.0,97.0,1.21415156028,-3.37579229672,19.5104175434,-1.11775452366,18.938745301,0.479999989271,0.0,0.490000009537
12.3,1.1,320.0,98.0,1.21451403958,-3.40931403229,19.0962024362,-1.11720574414,18.8428476942,0.479999989271,0.0,0.490000009537
12.3,1.2,320.0,99.0,1.21556005821,-3.49269218463,19.4042692455,-1.13182326199,18.8230731642,0.479999989271,0.0,0.490000009537
12.2,1.2,320.0,99.0,1.21609948855,-3.43351073172,19.6970860196,-1.13509459809,18.8353475754,0.479999989271,0.0,0.490000009537
12.1,1.2,320.0,100.0,1.21646618248,-3.37865598892,19.5905318614,-1.13369267375,18.8987883914,0.479999989271,0.0,0.490000009537
12.6,1.0,270.0,98.0,1.21411798572,-3.40104605857,18.9596433148,-1.12820805112,18.3475875912,0.479999989271,0.0,0.490000009537
13.1,0.8,270.0,96.0,1.21056759068,-3.52215964779,18.9225243422,-1.19872081794,18.8180318918,0.479999989271,0.0,0.490000009537
13.6,0.7,270.0,94.0,1.20703700922,-3.53438646289,19.4200138285,-1.12441782918,18.9978462089,0.479999989271,0.0,0.490000009537
14.1,0.5,270.0,91.0,1.20372195786,-3.4021963876,19.5234057531,-1.09349797455,18.770687284,0.479999989271,0.0,0.490000009537
14.6,0.3,270.0,89.0,1.20144959166,-3.37440709721,19.4188935901,-1.1058172892,18.6975339551,0.479999989271,0.0,0.490000009537
15.1,0.2,270.0,87.0,1.19798589607,-3.39859003221,19.9206055113,-1.09609428097,19.3279699798,0.479999989271,0.0,0.490000009537
15.6,0.0,0.0,85.0,1.19454447343,-3.27767268762,19.7370716653,-0.990899932312,18.7990636577,0.490000009537,0.0,0.5
15.3,0.0,0.0,86.0,1.19713180258,-3.29691020678,19.7917015466,-1.04980366951,18.416749756,0.490000009537,0.0,0.5
15.0,0.0,0.0,88.0,1.19952050207,-3.2797992625,19.3080575045,-1.10196138291,18.5951748778,0.490000009537,0.0,0.5
14.7,0.0,0.0,89.0,1.20091619986,-3.38159054143,19.1407922838,-1.08324971379,19.0431682412,0.490000009537,0.0,0.5
14.4,0.0,0.0,90.0,1.20352844483,-3.42307518925,19.2870247655,-1.03203602479,19.1705511921,0.490000009537,0.0,0.5
14.1,0.0,0.0,92.0,1.20595276292,-3.40505727901,19.1420610681,-1.01767352712,18.92315638,0.490000009537,0.0,0.5
13.8,0.0,0.0,93.0,1.20736873175,-3.4144853069,19.0937886718,-1.0529644111,20.5498299821,0.490000009537,0.0,0.490000009537
14.7,0.5,0.0,90.0,1.20313464439,-3.42954390996,19.6682831075,-0.825106483294,20.4829776435,0.490000009537,0.0,0.490000009537
15.6,0.9,0.0,86.0,1.1991573545,-3.28242965381,19.6618776629,-0.828075729548,19.3886867574,0.490000009537,0.0,0.5
16.5,1.4,0.0,82.0,1.19524964139,-3.2719353051,20.2382599008,-0.978570913088,19.4055135524,0.490000009537,0.0,0.5
17.4,1.8,0.0,79.0,1.18398253849,-3.13156363644,20.125070623,-0.974859784885,19.4162701697,0.490000009537,0.0,0.5
17.5,2.1,0.0,76.0,1.18417524148,-3.12830874351,20.0890353622,-0.966249407757,19.445021913,0.490000009537,0.0,0.5
17.7,2.5,0.0,74.0,1.18241700078,-3.14741661038,20.1284601015,-0.956688089758,19.4090357951,0.490000009537,0.0,0.5
17.8,2.8,0.0,72.0,1.18238532943,-3.13419182725,20.5321185706,-0.962188827986,19.4002430612,0.490000009537,0.0,0.5
17.9,3.1,0.0,70.0,1.18235921796,-3.04481022256,20.3003140568,-0.961503077124,19.5759010205,0.490000009537,0.0,0.5
18.0,3.4,0.0,68.0,1.18233870993,-3.10108293633,20.8073262679,-0.938206212297,19.465758711,0.490000009537,0.0,0.5
18.1,3.8,0.0,66.0,1.18232384909,-2.98627214931,20.3161451878,-0.954625073126,19.6488640427,0.490000009537,0.0,0.5
18.2,4.1,0.0,64.0,1.18231467646,-3.09808207645,19.9951578136,-0.934176770218,19.5573441821,0.490000009537,0.0,0.5
19.0,3.6,360.0,64.0,1.17825743847,-3.16253720924,20.4156266786,-0.943187511025,19.9802187898,0.479999989271,0.0,0.490000009537
19.8,3.1,360.0,64.0,1.17418581197,-3.04009480683,20.0509582898,-0.867296928728,20.0231461497,0.479999989271,0.0,0.490000009537
20.7,2.6,360.0,63.0,1.16987605041,-3.07460655624,20.7580754199,-0.823147913948,20.6475405074,0.479999989271,0.0,0.490000009537
21.5,2.0,360.0,62.0,1.166086753,-2.89843604516,21.3690549966,-0.702853338727,21.2660867753,0.479999989271,0.0,0.490000009537
22.3,1.5,360.0,62.0,1.16199060916,-2.74332522651,21.4958918408,-0.581975500624,21.8002504364,0.479999989271,0.0,0.490000009537
23.2,1.0,360.0,61.0,1.15769464328,-2.68326975626,21.6434691341,-0.464659904568,21.0036836866,0.479999989271,0.0,0.490000009537
24.0,0.5,270.0,61.0,1.15357302658,-2.61502605726,21.9975403225,-0.539888571371,22.4480794937,0.490000009537,0.0,0.490000009537
23.0,0.7,270.0,64.0,1.1577299762,-2.5113642405,22.1545400774,-0.307091628599,22.3132196176,0.479999989271,0.0,0.490000009537
22.0,0.8,270.0,67.0,1.16196766904,-2.43697041028,22.0824618297,-0.301730410154,21.8740215723,0.479999989271,0.0,0.490000009537
21.0,1.0,270.0,71.0,1.16598592876,-2.41512878752,21.3679339118,-0.361935232519,21.3700846012,0.479999989271,0.0,0.490000009537
20.0,1.2,270.0,74.0,1.17038565602,-2.55683521313,20.5492187145,-0.429188751997,20.6565044142,0.479999989271,0.0,0.490000009537
19.0,1.3,270.0,79.0,1.17432564304,-2.7321667287,20.1453114104,-0.53674233764,20.4409384811,0.479999989271,0.0,0.490000009537
18.0,1.5,50.0,83.0,1.17863306664,-2.80874143395,20.5580699768,-0.571030599539,21.2274851576,0.490000009537,0.0,0.490000009537
18.0,1.4,50.0,83.0,1.17863306664,-2.71654292835,19.8737166054,-0.461825377399,21.2475311616,0.490000009537,0.0,0.490000009537
18.1,1.3,50.0,83.0,1.17809907709,-2.85501747888,20.6398919837,-0.455124594575,20.8745336613,0.490000009537,0.0,0.490000009537
18.1,1.3,50.0,83.0,1.17809907709,-2.70080138481,20.5389320195,-0.50827861453,20.9172913187,0.490000009537,0.0,0.490000009537
18.2,1.2,50.0,83.0,1.17756473875,-2.70670267356,20.6238321126,-0.497354710445,21.0545036494,0.490000009537,0.0,0.490000009537
18.2,1.1,50.0,83.0,1.17756473875,-2.67823171824,20.6527992019,-0.476488919602,21.1651978982,0.490000009537,0.0,0.490000009537
