Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
16.2,2.9,90.0,87.0,1.19091421784,-2.65725579067,19.7486821714,-0.42528684922,20.6408610665,0.519999980927,0.0,0.509999990463
17.5,2.8,90.0,80.0,1.18561368709,-2.74919323002,20.1620976437,-0.428427270333,20.614089182,0.519999980927,0.0,0.509999990463
18.7,2.6,90.0,75.0,1.17933560166,-2.6662267915,20.4285855477,-0.42994058222,20.3624943951,0.519999980927,0.0,0.519999980927
19.9,2.4,90.0,70.0,1.17439558022,-2.59375414111,21.3300550826,-0.457655246769,21.2278251618,0.519999980927,0.0,0.519999980927
21.2,2.3,90.0,64.0,1.16820579384,-2.39012651544,21.9987568597,-0.32267212491,22.3173326551,0.519999980927,0.0,0.519999980927
22.4,2.1,90.0,60.0,1.16211628474,-2.23339821334,22.9283040846,-0.159754014296,23.6822404695,0.519999980927,0.0,0.519999980927
21.5,1.8,90.0,64.0,1.16666260687,-2.01909023763,22.2084520264,0.0502973684044,22.9221340328,0.519999980927,0.0,0.519999980927
20.6,1.6,90.0,68.0,1.17013310539,-2.15707543212,21.5331861194,-0.0469575355529,22.0471339384,0.519999980927,0.0,0.519999980927
19.7,1.3,90.0,72.0,1.1737002644,-2.2929791641,20.7535473051,-0.169255673768,21.0618200894,0.519999980927,0.0,0.519999980927
18.8,1.0,90.0,78.0,1.17683992243,-2.46278324179,20.2073810405,-0.315835525842,20.6694899987,0.519999980927,0.0,0.509999990463
17.9,0.8,90.0,83.0,1.18036386815,-2.5690423384,20.0853502053,-0.377233257337,20.7279878784,0.519999980927,0.0,0.509999990463
17.0,0.5,90.0,88.0,1.18399176089,-2.60771724858,19.9622679121,-0.378594417791,21.9835562876,0.519999980927,0.0,0.509999990463
16.7,0.5,90.0,89.0,1.18537535268,-2.64295335094,20.194305048,-0.213274183356,22.1127217697,0.519999980927,0.0,0.509999990463
16.4,0.6,90.0,90.0,1.18676404313,-2.61004840309,20.4136255745,-0.197534281327,21.9598947954,0.519999980927,0.0,0.509999990463
16.2,0.6,90.0,90.0,1.1890446628,-2.56432512799,20.2971840996,-0.219480359644,22.5388988441,0.519999980927,0.0,0.509999990463
15.9,0.6,90.0,90.0,1.19065800789,-2.59407064793,20.6620405882,-0.141132449896,22.5352719342,0.519999980927,0.0,0.509999990463
15.6,0.6,90.0,91.0,1.19205448227,-2.53520764041,20.3163819491,-0.148902282487,22.4272276893,0.519999980927,0.0,0.509999990463
15.3,0.7,90.0,92.0,1.19345577185,-2.62124628187,20.2937562424,-0.165812057233,22.3868479703,0.519999980927,0.0,0.509999990463
15.0,0.7,90.0,93.0,1.19486177397,-2.62462789448,20.4621659262,-0.184089004158,22.4021909212,0.519999980927,0.0,0.509999990463
14.7,0.7,90.0,93.0,1.19647487423,-2.58927108304,19.9285641466,-0.182504859033,22.1941965634,0.519999980927,0.0,0.509999990463
14.5,0.7,90.0,93.0,1.19875999442,-2.74355412201,20.027968105,-0.22330662412,22.1156414221,0.519999980927,0.0,0.509999990463
14.2,0.8,90.0,94.0,1.20017328255,-2.74480103623,19.7568281515,-0.245312994795,22.0127473214,0.519999980927,0.0,0.509999990463
13.9,0.8,90.0,95.0,1.20159103143,-2.82592761762,20.1081591134,-0.268910471969,22.3369945986,0.519999980927,0.0,0.509999990463
15.6,1.0,50.0,87.0,1.19291001564,-2.73465391089,19.5979480051,-0.225888431532,20.3673091372,0.519999980927,0.0,0.509999990463
17.3,1.2,50.0,79.0,1.18570853677,-2.8441499063,19.8840548528,-0.506386621257,20.6179063281,0.519999980927,0.0,0.509999990463
18.9,1.4,50.0,73.0,1.17761321781,-2.78284111322,20.0009916398,-0.471081359006,20.4344970935,0.519999980927,0.0,0.509999990463
20.6,1.5,50.0,67.0,1.17042100287,-2.74102509651,20.997741408,-0.47386173414,21.1099618923,0.519999980927,0.0,0.509999990463
22.3,1.7,50.0,61.0,1.16230826535,-2.50640834742,22.295391019,-0.351307305082,22.3602512775,0.519999980927,0.0,0.509999990463
23.9,1.9,50.0,56.0,1.15582958844,-2.21135499062,23.4036833496,-0.154884090663,23.7395543435,0.519999980927,0.0,0.509999990463
25.6,2.1,140.0,52.0,1.14754722274,-1.93540733851,23.6368570724,0.0696801813451,26.2041815,0.519999980927,0.0,0.519999980927
24.4,1.9,140.0,55.0,1.1536527873,-1.85769529786,23.8302114757,0.463449063927,25.5534692663,0.519999980927,0.0,0.519999980927
23.2,1.7,140.0,60.0,1.15802910117,-1.791501233,23.4581414368,0.386435116873,23.663131959,0.519999980927,0.0,0.519999980927
22.0,1.5,140.0,64.0,1.16290432847,-1.84060104772,22.6058360723,0.127528101075,22.6835953455,0.519999980927,0.0,0.519999980927
20.8,1.4,140.0,69.0,1.16880313533,-2.01816760187,21.5547927914,-0.0142370030344,21.8788600855,0.519999980927,0.0,0.519999980927
19.6,1.2,140.0,73.0,1.17395145837,-2.2345389388,20.641529434,-0.14131562326,20.9830735746,0.519999980927,0.0,0.519999980927
18.4,1.0,50.0,79.0,1.17870203516,-2.44526763378,20.6031589362,-0.287594864173,22.1565722059,0.519999980927,0.0,0.509999990463
18.4,1.4,50.0,82.0,1.17794309198,-2.45884320572,20.565872138,-0.13391529629,22.2277208838,0.519999980927,0.0,0.509999990463
18.4,1.8,50.0,85.0,1.17718414881,-2.4584397917,20.7225306786,-0.125430215902,21.9594093914,0.519999980927,0.0,0.509999990463
18.3,2.1,50.0,89.0,1.17671665307,-2.39823858737,20.629738511,-0.147941824841,21.9613310913,0.519999980927,0.0,0.509999990463
18.3,2.5,50.0,92.0,1.15683400134,-2.40332072349,20.6926929161,-0.15248105905,22.022511068,0.519999980927,0.0,0.509999990463
18.1,2.3,50.0,93.0,1.15766891851,-2.35801064007,20.4360536154,-0.122910703948,21.6382660673,0.519999980927,0.0,0.509999990463
18.0,2.2,50.0,94.0,1.15796443282,-2.41291902397,20.3556498796,-0.165691290235,21.6079133051,0.519999980927,0.0,0.509999990463
17.8,2.0,50.0,96.0,1.15856296503,-2.43480442027,20.2324370328,-0.175796569254,21.6028822645,0.519999980927,0.0,0.509999990463
17.7,1.9,50.0,97.0,1.15886594162,-2.45912481204,20.1742151888,-0.175323675187,21.7030023754,0.519999980927,0.0,0.509999990463
17.6,1.7,50.0,98.0,1.15797297821,-2.47542357993,21.4214125733,-0.163704373314,21.9662188568,0.519999980927,0.0,0.509999990463
17.4,1.6,50.0,99.0,1.1588286397,-2.20518950217,21.0112747657,-0.125253722634,22.8243804605,0.519999980927,0.0,0.509999990463
17.3,1.4,50.0,100.0,1.15913946729,-2.29693148313,20.3172776128,-0.0061587991484,22.28440191,0.519999980927,0.0,0.509999990463
17.8,1.5,90.0,98.0,1.15687715969,-2.43264245876,20.1187339096,-0.0753533442136,20.6909177555,0.519999980927,0.0,0.509999990463
18.3,1.6,90.0,90.0,1.15733697144,-2.48130541396,20.5182331104,-0.28974684331,20.9124253239,0.519999980927,0.0,0.509999990463
18.8,1.7,90.0,84.0,1.15619023158,-2.43147475182,20.2269426919,-0.278522504576,20.5163043198,0.519999980927,0.0,0.509999990463
19.3,1.8,90.0,77.0,1.15539263094,-2.53077257454,20.8963347285,-0.35760536673,20.7066351533,0.519999980927,0.0,0.509999990463
19.8,1.9,90.0,71.0,1.15561110715,-2.41733246111,21.2950733733,-0.35313403853,20.9197558328,0.519999980927,0.0,0.519999980927
20.3,2.0,90.0,66.0,1.15444427467,-2.35458169906,21.6125887646,-0.342893708609,21.4367546994,0.519999980927,0.0,0.519999980927
20.8,2.1,320.0,61.0,1.15335311472,-2.3080416224,21.2653985553,-0.285276582146,21.6122516955,0.519999980927,0.0,0.519999980927
20.2,2.3,320.0,62.0,1.15726572605,-2.41203408762,20.7240835277,-0.278671417632,21.4219725846,0.519999980927,0.0,0.519999980927
19.7,2.6,320.0,64.0,1.15922823301,-2.54376812269,20.3233820008,-0.312964617957,20.9000270683,0.519999980927,0.0,0.519999980927
19.1,2.8,320.0,65.0,1.16317875124,-2.63610275583,20.6463168458,-0.3981853156,21.1428760524,0.519999980927,0.0,0.519999980927
18.5,3.1,320.0,67.0,1.16569505628,-2.59136150785,20.0167949905,-0.375118248203,20.8170754671,0.519999980927,0.0,0.519999980927
18.0,3.3,320.0,68.0,1.16917452441,-2.74290841228,19.5744602617,-0.440103710003,20.4388876217,0.519999980927,0.0,0.519999980927
17.4,3.6,320.0,70.0,1.17173720889,-2.84676621922,19.9150240677,-0.510384069974,21.0503374751,0.519999980927,0.0,0.519999980927
17.0,3.3,320.0,72.0,1.1733048916,-2.80898472099,19.7371557755,-0.436325151624,21.0274748987,0.519999980927,0.0,0.519999980927
16.7,3.0,320.0,75.0,1.17414997449,-2.85218560555,20.2605935549,-0.448408827044,21.2228033033,0.519999980927,0.0,0.519999980927
16.3,2.7,320.0,77.0,1.17575785442,-2.72801326383,20.6817428435,-0.417217197485,21.6220168943,0.519999980927,0.0,0.519999980927
16.0,2.4,320.0,80.0,1.17664653744,-2.64528262214,20.4511604624,-0.367687044153,21.9689431743,0.519999980927,0.0,0.519999980927
15.6,2.1,320.0,82.0,1.17829244804,-2.68908315274,20.3634581827,-0.323310803617,21.8934972955,0.519999980927,0.0,0.519999980927
15.3,1.8,320.0,85.0,1.17922263399,-2.71733933725,20.0623641913,-0.336337332931,21.9045841286,0.519999980927,0.0,0.519999980927
14.9,1.5,320.0,88.0,1.1806995403,-2.77398464399,20.0090858592,-0.336164180474,21.8209577574,0.519999980927,0.0,0.519999980927
14.6,1.2,320.0,91.0,1.18167293754,-2.79818718552,19.9836800416,-0.351389870542,21.8346162588,0.519999980927,0.0,0.519999980927
14.2,0.9,320.0,94.0,1.18319729932,-2.81171986964,19.8518903546,-0.351267019675,21.7353067113,0.519999980927,0.0,0.519999980927
13.9,0.6,320.0,97.0,1.18421171351,-2.84027551693,20.0581351145,-0.36411044178,21.6840421529,0.519999980927,0.0,0.519999980927
13.5,0.3,320.0,100.0,1.18578098443,-2.8007539828,20.1455799044,-0.366458639415,22.2836761493,0.519999980927,0.0,0.519999980927
14.2,1.0,180.0,96.0,1.18280453764,-2.77323207136,19.5412163939,-0.277960470949,20.243794539,0.519999980927,0.0,0.519999980927
14.9,1.7,180.0,93.0,1.17967468969,-2.9027677305,20.0809591813,-0.551730744042,20.5736100638,0.519999980927,0.0,0.519999980927
15.6,2.4,180.0,89.0,1.17800195573,-2.7873388902,19.3100931794,-0.512445721099,20.1836467069,0.519999980927,0.0,0.519999980927
16.3,3.0,180.0,86.0,1.17495345206,-2.96852389123,19.9363080478,-0.568137961571,20.6447176955,0.519999980927,0.0,0.519999980927
17.0,3.7,180.0,83.0,1.17314668481,-2.81985795403,19.8963434628,-0.505005608126,20.5212401771,0.519999980927,0.0,0.519999980927
17.7,4.4,180.0,80.0,1.17017918152,-2.85313582753,20.1281650959,-0.521783566818,20.5959595155,0.519999980927,0.0,0.519999980927
18.4,5.1,180.0,77.0,1.16725697495,-2.79779999152,20.2798825527,-0.509267248794,20.5896356346,0.519999980927,0.0,0.519999980927
17.9,4.4,180.0,78.0,1.17081735686,-2.76097470104,20.0647872978,-0.506841967551,20.4214164483,0.519999980927,0.0,0.519999980927
17.5,3.7,180.0,80.0,1.17362565834,-2.81600753855,19.8726120712,-0.533425810574,20.6314904779,0.519999980927,0.0,0.519999980927
17.0,3.0,180.0,81.0,1.17721473533,-2.86245190264,19.9756031386,-0.508936083384,20.3964031232,0.519999980927,0.0,0.519999980927
16.5,2.4,180.0,83.0,1.18058850585,-2.87668079979,20.0004037818,-0.556470183217,20.4303202633,0.519999980927,0.0,0.519999980927
16.1,1.7,180.0,85.0,1.1822528145,-2.85859907353,20.0492656831,-0.570303314629,20.4661666852,0.519999980927,0.0,0.519999980927
15.6,1.0,270.0,86.0,1.18588375238,-2.85319512938,20.0445028259,-0.574235960674,21.1277612688,0.519999980927,0.0,0.519999980927
15.5,1.1,270.0,87.0,1.1874067255,-2.86593239667,20.0579922481,-0.488322190854,21.3652849359,0.519999980927,0.0,0.519999980927
15.3,1.2,270.0,88.0,1.18825613363,-2.86778102213,20.0004450951,-0.459872450531,21.1809604616,0.519999980927,0.0,0.519999980927
15.2,1.3,270.0,89.0,1.18978629313,-2.87478767577,19.9420619084,-0.488672653683,21.0739563562,0.519999980927,0.0,0.519999980927
15.0,1.4,270.0,90.0,1.19064362917,-2.87927509267,20.3209880212,-0.505724322453,21.1543340447,0.519999980927,0.0,0.519999980927
14.9,1.5,270.0,91.0,1.19218086516,-2.80132158949,19.791864096,-0.493830956376,21.058345672,0.519999980927,0.0,0.519999980927
14.7,1.5,270.0,93.0,1.1928434823,-2.92494234095,20.0808889301,-0.512278874345,20.9811295449,0.519999980927,0.0,0.519999980927
14.6,1.6,270.0,93.0,1.19459016876,-2.85634485966,19.633568544,-0.522943638018,20.9654080669,0.519999980927,0.0,0.519999980927
14.4,1.7,270.0,94.0,1.19546287395,-2.96769321324,20.290004912,-0.531093080256,20.892896387,0.519999980927,0.0,0.519999980927
14.3,1.8,270.0,95.0,1.19701393845,-2.81643838485,19.4872757207,-0.544270596826,20.8595709265,0.519999980927,0.0,0.519999980927
14.1,1.9,270.0,97.0,1.19769891041,-3.00034120622,20.1433753153,-0.553369715894,20.7982890732,0.519999980927,0.0,0.519999980927
14.0,2.0,270.0,97.0,1.19945191198,-2.85207885533,19.4273699331,-0.560641953321,21.4047159717,0.519999980927,0.0,0.519999980927
14.8,2.1,140.0,91.0,1.19634494134,-3.01807812576,19.6266152227,-0.473524054021,20.0555731718,0.519999980927,0.0,0.519999980927
15.6,2.2,140.0,85.0,1.19333778233,-2.98285853625,19.9239275784,-0.661370585815,20.4399644302,0.519999980927,0.0,0.519999980927
16.5,2.3,140.0,78.0,1.18893533317,-2.92173456361,20.2214106856,-0.612851608408,20.2125135184,0.519999980927,0.0,0.519999980927
17.3,2.3,140.0,73.0,1.18593055386,-2.87237190047,20.1559096615,-0.640407599909,20.3165454865,0.519999980927,0.0,0.519999980927
18.1,2.4,140.0,68.0,1.18302315033,-2.88220046823,20.4181065307,-0.622869473191,20.7263085645,0.519999980927,0.0,0.519999980927
19.0,2.5,140.0,63.0,1.17971220597,-2.83415870359,20.9090216217,-0.565312553714,21.4026684152,0.519999980927,0.0,0.519999980927
19.8,2.6,140.0,59.0,1.17674894042,-2.73411064987,21.6909656695,-0.471677225179,21.6110317607,0.519999980927,0.0,0.519999980927
18.8,2.2,140.0,63.0,1.18072555654,-2.57040572325,20.3926207864,-0.441700978375,21.0450463201,0.519999980927,0.0,0.519999980927
17.7,1.7,140.0,68.0,1.1850709918,-2.83988662928,19.862317161,-0.522613905178,20.5225045091,0.519999980927,0.0,0.519999980927
16.7,1.3,140.0,73.0,1.190234563,-2.96559130679,19.6292885499,-0.594611858828,20.3249179745,0.519999980927,0.0,0.519999980927
15.7,0.9,140.0,79.0,1.19409892714,-3.03068276061,19.3692915898,-0.627268395951,19.8021848433,0.519999980927,0.0,0.519999980927
14.6,0.4,140.0,85.0,1.19862193741,-3.07216104347,19.641800383,-0.717371779238,20.4673661482,0.519999980927,0.0,0.519999980927
13.6,0.0,0.0,91.0,1.20395949376,-3.04625925527,19.9535039755,-0.631091300927,21.2373996626,0.509999990463,0.0,0.5
13.4,0.1,0.0,92.0,1.20483603775,-2.96595452418,20.2990521804,-0.528067344816,21.3530217103,0.509999990463,0.0,0.5
13.1,0.1,0.0,93.0,1.20624921385,-2.87556613695,19.2719259456,-0.514487548654,20.8286723508,0.509999990463,0.0,0.5
12.9,0.2,0.0,94.0,1.20835144024,-3.10560249942,19.5425649646,-0.592704036611,20.7316089707,0.509999990463,0.0,0.5
12.4,0.7,0.0,92.0,1.21136948492,-3.04584884117,19.3956365534,-0.614705134109,20.8307122866,0.509999990463,0.0,0.5
11.9,1.1,0.0,91.0,1.21541161793,-3.09403914318,20.2512108317,-0.608042336337,20.6672978088,0.509999990463,0.0,0.5
11.4,1.6,0.0,89.0,1.21838238428,-2.91891593854,18.6960145066,-0.644917424272,20.5062848533,0.509999990463,0.0,0.5
10.9,2.0,0.0,88.0,1.22239417107,-3.32003263192,19.3904727156,-0.6801699294,20.4241846331,0.509999990463,0.0,0.5
10.7,1.7,0.0,89.0,1.22328382563,-3.21847974804,19.1359516024,-0.709955910485,20.3921620766,0.509999990463,0.0,0.5
10.6,1.4,0.0,89.0,1.22380836216,-3.2866001457,19.1386462868,-0.730377858474,20.2686463102,0.509999990463,0.0,0.5
10.5,1.2,0.0,89.0,1.22556110858,-3.27738210785,19.8866981097,-0.764610352801,20.4271570069,0.509999990463,0.0,0.5
10.4,0.9,0.0,89.0,1.22608572651,-3.13413077176,18.9559276282,-0.740891281201,20.9683700808,0.509999990463,0.0,0.5
11.2,1.0,270.0,85.0,1.22131042851,-3.35376647553,19.2942568523,-0.670630162851,19.8485867585,0.519999980927,0.0,0.519999980927
12.0,1.1,270.0,82.0,1.21764723462,-3.26993109421,19.0396194684,-0.841661484957,19.5242169082,0.519999980927,0.0,0.519999980927
12.9,1.2,270.0,78.0,1.21368768647,-3.33707816654,19.0630288488,-0.889405365081,19.2839728775,0.519999980927,0.0,0.519999980927
13.7,1.2,270.0,75.0,1.20890372648,-3.3439706776,19.2323827863,-0.910713592414,19.1588414894,0.519999980927,0.0,0.519999980927
14.5,1.3,270.0,73.0,1.20518306439,-3.29778117537,19.1019500982,-0.91920388068,18.8772128116,0.519999980927,0.0,0.519999980927
15.4,1.4,270.0,70.0,1.20118896247,-3.29861647007,19.0211175133,-0.944966855729,19.4351850613,0.519999980927,0.0,0.519999980927
16.2,1.5,230.0,67.0,1.19655418101,-3.31530909436,19.1288047342,-0.855416789978,19.3548563058,0.519999980927,0.0,0.519999980927
15.3,1.5,230.0,71.0,1.20028214883,-3.27766397298,19.1760450073,-0.866212332685,19.2424581035,0.519999980927,0.0,0.519999980927
14.4,1.5,230.0,75.0,1.20408702781,-3.27134645727,19.0779084091,-0.879055762746,18.9950035584,0.519999980927,0.0,0.519999980927
13.5,1.5,230.0,80.0,1.2077760671,-3.29992381201,19.3024195581,-0.939354216727,19.1326306229,0.519999980927,0.0,0.519999980927
12.6,1.5,230.0,85.0,1.21033404433,-3.28581043361,19.39995446,-0.932050161019,19.3656208484,0.519999980927,0.0,0.519999980927
11.7,1.5,230.0,91.0,1.21402209446,-3.27024268871,19.2800995916,-0.899532195443,19.6384215032,0.519999980927,0.0,0.519999980927
10.8,1.5,140.0,96.0,1.21796514909,-3.28374368057,19.3013820745,-0.87739787761,20.8052448771,0.519999980927,0.0,0.519999980927
10.3,1.4,140.0,96.0,1.2206150656,-3.26333388076,19.2287273829,-0.717322998861,20.9909198463,0.519999980927,0.0,0.519999980927
9.8,1.2,140.0,97.0,1.22311056986,-3.3129467337,19.4330303366,-0.701619397954,20.122308732,0.519999980927,0.0,0.519999980927
9.2,1.1,140.0,97.0,1.22628341482,-3.30387569548,19.4122198478,-0.837791543473,19.6927081969,0.519999980927,0.0,0.519999980927
8.7,1.0,140.0,97.0,1.22892236356,-3.34121333763,19.6645412188,-0.912074096325,19.8569218326,0.519999980927,0.0,0.519999980927
8.2,0.8,140.0,98.0,1.23142235222,-3.28634611392,19.4650505192,-0.906772103021,19.781015803,0.519999980927,0.0,0.519999980927
7.7,0.7,140.0,98.0,1.23405734818,-3.36382747365,19.9723351073,-0.92472181442,19.4758965443,0.519999980927,0.0,0.519999980927
7.2,0.5,140.0,99.0,1.23656234154,-3.2681618542,19.1277463165,-0.99127442775,19.0535433222,0.519999980927,0.0,0.519999980927
6.7,0.4,140.0,99.0,1.23919418612,-3.47562425427,20.0723391568,-1.06520469193,19.2953428858,0.519999980927,0.0,0.519999980927
6.1,0.3,140.0,99.0,1.24234814857,-3.29430535077,17.9416017721,-1.05507735277,18.6288734681,0.519999980927,0.0,0.519999980927
5.6,0.1,140.0,100.0,1.24485956234,-3.75974941303,19.4654962487,-1.16541281871,18.7829567456,0.519999980927,0.0,0.519999980927
5.1,0.0,0.0,100.0,1.24748580579,-3.4876770892,20.4445556643,-1.16474024168,19.0928761943,0.509999990463,0.0,0.5
7.6,0.0,0.0,98.0,1.23458388653,-3.29528177293,18.9659751833,-1.13732138587,18.1844603438,0.509999990463,0.0,0.5
10.1,0.5,0.0,86.0,1.22196416749,-3.55825294844,19.0593195972,-1.25138048834,18.7893940294,0.509999990463,0.0,0.5
12.5,1.0,0.0,77.0,1.21105144691,-3.51475087794,19.0441687807,-1.15130039456,18.8586737133,0.509999990463,0.0,0.5
15.0,1.5,0.0,68.0,1.20001735845,-3.51580807369,19.3656074494,-1.11486646825,18.7916180317,0.509999990463,0.0,0.5
17.5,2.1,0.0,60.0,1.18801188203,-3.41577006608,19.3081610448,-1.0997774943,19.6447391051,0.509999990463,0.0,0.5
19.9,2.6,0.0,54.0,1.17762839291,-3.39432833377,20.0374494183,-0.950987804653,20.191969259,0.509999990463,0.0,0.5
22.4,3.1,320.0,48.0,1.16595012125,-3.20905388106,21.1799060667,-0.846166004577,21.6923120752,0.519999980927,0.0,0.519999980927
21.2,2.6,320.0,51.0,1.17208126599,-2.9413343294,21.1317585284,-0.599710289202,21.7706222884,0.519999980927,0.0,0.519999980927
19.9,2.1,320.0,56.0,1.1770756682,-2.93493217757,20.1554187262,-0.582373185333,20.4427554235,0.519999980927,0.0,0.519999980927
18.7,1.5,320.0,60.0,1.18200445782,-3.12719769949,19.7867047486,-0.762844668073,20.1156340561,0.519999980927,0.0,0.519999980927
17.5,1.0,320.0,64.0,1.18825152477,-3.20672122925,19.6244138377,-0.81333026603,19.8662207238,0.519999980927,0.0,0.519999980927
16.2,0.5,320.0,69.0,1.1937022258,-3.24962862985,19.6024953321,-0.854136225398,19.8649666004,0.519999980927,0.0,0.519999980927
15.0,0.0,0.0,75.0,1.1985737948,-3.27451225239,19.98449662,-0.867463710228,21.1623616688,0.509999990463,0.0,0.5
14.6,0.2,0.0,76.0,1.20043318669,-3.17049603946,20.0942922073,-0.67840768994,21.4104639964,0.509999990463,0.0,0.5
14.1,0.5,0.0,77.0,1.2040284885,-3.15150173349,19.3493771528,-0.645001970844,20.4565841524,0.509999990463,0.0,0.5
13.7,0.7,0.0,78.0,1.20590304334,-3.31003370115,19.1762681388,-0.782380915225,20.363660529,0.509999990463,0.0,0.5
13.3,0.9,0.0,79.0,1.20778390454,-3.35985109699,19.1463770709,-0.80415993117,20.3336881658,0.509999990463,0.0,0.5
12.8,1.1,0.0,81.0,1.21122704374,-3.35991238072,20.005534433,-0.812375214734,20.2787122259,0.509999990463,0.0,0.5
12.4,1.4,0.0,82.0,1.2131266171,-3.16693059363,18.8750668568,-0.825532468114,19.958333426,0.509999990463,0.0,0.5
11.9,1.6,0.0,84.0,1.21660385099,-3.41074592119,19.36443261,-0.880948274747,19.9111767925,0.509999990463,0.0,0.5
11.5,1.8,0.0,85.0,1.21852119698,-3.30261698093,20.0236778182,-0.888939204466,19.9471001236,0.509999990463,0.0,0.5
11.1,2.0,0.0,86.0,1.22044402203,-3.16804907096,18.6873473172,-0.891835001916,19.5736012356,0.509999990463,0.0,0.5
10.6,2.3,0.0,87.0,1.22412228698,-3.46099015514,19.3043444964,-0.956566130732,19.4326048329,0.509999990463,0.0,0.5
10.2,2.5,0.0,89.0,1.22590476015,-3.3501677947,19.6446739965,-0.985196919104,19.5441954467,0.509999990463,0.0,0.5
10.8,2.6,270.0,79.0,1.22434866861,-3.29716009426,19.0333299278,-0.963149905649,18.699853617,0.519999980927,0.0,0.519999980927
11.4,2.7,270.0,70.0,1.22274320371,-3.45465248092,19.1383198211,-1.09144493009,19.0623568624,0.519999980927,0.0,0.519999980927
12.0,2.8,270.0,63.0,1.22090357217,-3.45757649749,19.2701272103,-1.05140786473,19.2297266457,0.519999980927,0.0,0.519999980927
12.6,2.8,270.0,55.0,1.21932948708,-3.46966677961,19.0664978047,-1.03869579207,18.7659088396,0.519999980927,0.0,0.519999980927
13.3,2.9,270.0,49.0,1.21700697324,-3.53376014113,19.729539271,-1.13620036193,18.7647043438,0.519999980927,0.0,0.519999980927
13.9,3.0,270.0,44.0,1.21506516189,-3.41865335355,19.226622249,-1.13742290064,18.7240011073,0.519999980927,0.0,0.519999980927
14.5,3.1,230.0,39.0,1.21319514989,-3.54542798864,19.0283111744,-1.17259217856,19.4634053872,0.519999980927,0.0,0.519999980927
13.5,2.8,230.0,43.0,1.2171670383,-3.61193086901,19.2207362286,-1.08458007988,18.4008373197,0.519999980927,0.0,0.519999980927
12.6,2.6,230.0,48.0,1.22057487188,-3.56887091997,19.2346826351,-1.23117693436,18.6205554415,0.519999980927,0.0,0.519999980927
11.6,2.3,230.0,54.0,1.22562855274,-3.58008431663,19.4126423103,-1.2064410845,19.3380399211,0.519999980927,0.0,0.519999980927
10.6,2.0,230.0,61.0,1.22943126399,-3.53512005266,19.5261503058,-1.12199515079,19.1423909155,0.519999980927,0.0,0.519999980927
9.7,1.8,230.0,67.0,1.23301505703,-3.52080401983,19.0876729806,-1.14980185992,18.4802112658,0.519999980927,0.0,0.519999980927
8.7,1.5,270.0,75.0,1.23816334683,-3.59165931492,19.2488236838,-1.23436020479,20.6744385612,0.519999980927,0.0,0.519999980927
8.3,1.4,270.0,77.0,1.23993144644,-3.55406035801,19.8522967892,-0.937983902172,20.9149548688,0.519999980927,0.0,0.519999980927
8.0,1.2,270.0,79.0,1.2411995783,-3.41237868662,19.1189882505,-0.905205448024,19.1530618798,0.519999980927,0.0,0.519999980927
7.6,1.1,270.0,81.0,1.24299187299,-3.58023816937,19.9303849492,-1.15279393381,19.3452592604,0.519999980927,0.0,0.519999980927
7.3,1.0,270.0,82.0,1.24440776525,-3.41251971769,20.3751483315,-1.13753721813,19.5801763647,0.519999980927,0.0,0.519999980927
6.9,0.8,270.0,85.0,1.24609606638,-3.34967280054,19.2541339669,-1.11750049458,18.791569136,0.519999980927,0.0,0.519999980927
6.6,0.7,270.0,86.0,1.24877157,-3.58811833907,20.7643261656,-1.22921500936,19.4017037622,0.519999980927,0.0,0.519999980927
6.2,0.5,270.0,89.0,1.2504893311,-3.298912232,19.1768505732,-1.16333423202,18.5569742191,0.519999980927,0.0,0.519999980927
5.9,0.4,270.0,91.0,1.25181812668,-3.63345034443,20.9010932562,-1.28394527173,19.2135952528,0.519999980927,0.0,0.519999980927
5.5,0.3,270.0,93.0,1.25367832238,-3.29791880355,19.1041615564,-1.21241383207,18.2864460012,0.519999980927,0.0,0.519999980927
5.2,0.1,270.0,95.0,1.25502516044,-3.67902369738,19.2427824326,-1.34530081886,18.1165311849,0.519999980927,0.0,0.519999980927
4.8,0.0,0.0,97.0,1.25690543312,-3.66395550644,19.6331202898,-1.37326020184,19.2304471399,0.509999990463,0.0,0.5
6.2,0.0,0.0,88.0,1.25060760783,-3.56835028157,19.3971173167,-1.21879093158,17.5118507697,0.509999990463,0.0,0.5
7.6,0.3,0.0,80.0,1.24436251399,-3.62122844406,19.3588775816,-1.44415676461,17.8480938897,0.509999990463,0.0,0.5
8.9,0.7,0.0,73.0,1.23742514789,-3.63063253233,19.3827268337,-1.38830029908,18.2690511075,0.509999990463,0.0,0.5
10.3,1.0,0.0,66.0,1.23138172261,-3.6233582092,18.7537316553,-1.314814815,17.61271129,0.509999990463,0.0,0.5
11.7,1.4,0.0,60.0,1.22412920552,-3.75369010878,18.4655260876,-1.37622757664,16.5690241048,0.509999990463,0.0,0.5
13.0,1.7,0.0,55.0,1.21858317354,-3.8171032745,18.5227249027,-1.54712090762,17.3157810441,0.509999990463,0.0,0.5
