Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
18.3,0.9,50.0,83.0,1.17583453882,-2.63092462441,20.7403506163,-0.457306278552,21.2298124551,0.5,0.0,0.490000009537
18.4,0.8,50.0,83.0,1.17529990646,-2.62872876166,20.8470876852,-0.444649578328,21.1755185178,0.5,0.0,0.490000009537
18.4,0.8,50.0,83.0,1.17529990646,-2.59774431393,20.8334822356,-0.449919151898,21.2590059058,0.5,0.0,0.490000009537
18.5,0.7,50.0,83.0,1.17476491729,-2.59372513071,20.9309259355,-0.436067838487,21.1944178035,0.5,0.0,0.490000009537
18.5,0.6,50.0,83.0,1.17476491729,-2.56909042878,20.2187015097,-0.43910879404,21.7643474412,0.5,0.0,0.490000009537
20.0,1.0,50.0,73.0,1.16828648257,-2.70860663056,20.6513646677,-0.347042185107,20.6594542076,0.5,0.0,0.490000009537
21.5,1.3,50.0,64.0,1.16311502104,-2.62889198091,21.8696124745,-0.498489264128,21.7177318761,0.5,0.0,0.490000009537
23.0,1.7,50.0,57.0,1.15651497521,-2.36684197776,22.7799977126,-0.34131871884,22.6474544448,0.5,0.0,0.490000009537
24.5,2.0,50.0,50.0,1.15143554759,-2.15357547321,22.7738468427,-0.195969435407,22.9692315879,0.5,0.0,0.490000009537
26.0,2.4,50.0,45.0,1.14594825246,-2.13342645196,23.0443546636,-0.131786987323,23.9405121235,0.5,0.0,0.490000009537
27.5,2.7,50.0,39.0,1.14000823428,-2.0543645529,23.3133394436,0.0251508113617,24.9813305914,0.5,0.0,0.490000009537
29.0,3.1,320.0,35.0,1.13469150729,-1.98251880252,23.9926525593,0.185943734192,24.8964176042,0.5,0.0,0.479999989271
27.5,2.7,320.0,39.0,1.14000823428,-1.83967700342,24.0388985705,0.196536569558,24.653603042,0.5,0.0,0.479999989271
26.0,2.4,320.0,44.0,1.14517522975,-1.81686365058,24.2418183456,0.17701108644,25.2034045327,0.5,0.0,0.479999989271
24.5,2.0,320.0,49.0,1.15062501375,-1.74946833136,24.3799319132,0.277737177875,25.2252302326,0.5,0.0,0.479999989271
23.0,1.7,320.0,54.0,1.15633041453,-1.69644349668,23.2527376731,0.292081773925,23.5934496878,0.5,0.0,0.479999989271
21.5,1.3,320.0,61.0,1.16165997592,-1.91106743836,21.975115728,0.0685780968948,22.2541217702,0.5,0.0,0.479999989271
20.0,1.0,360.0,68.0,1.16729925068,-2.15494978795,20.9444802856,-0.110986284042,22.3113177174,0.5,0.0,0.479999989271
19.5,1.0,360.0,71.0,1.16906233308,-2.36536577728,20.5697278253,-0.103153428102,21.9553657432,0.5,0.0,0.479999989271
19.1,1.1,360.0,73.0,1.171799547,-2.44314594266,21.0489195221,-0.154403894954,21.9368008583,0.5,0.0,0.479999989271
18.6,1.1,360.0,76.0,1.17363297672,-2.34246929818,20.6257435859,-0.159716814872,21.7395480889,0.5,0.0,0.479999989271
17.8,1.2,360.0,79.0,1.18067649449,-2.4314662274,21.0576451564,-0.189636811376,21.9379075724,0.5,0.0,0.479999989271
17.1,1.3,360.0,82.0,1.18365794832,-2.37084379619,20.2717793993,-0.173121751397,21.2247181899,0.5,0.0,0.479999989271
16.3,1.4,360.0,86.0,1.18699118071,-2.54228077735,20.1260114928,-0.277715433859,20.9563851266,0.5,0.0,0.479999989271
15.5,1.5,360.0,90.0,1.19039028349,-2.57326092277,19.9868250194,-0.325821941232,21.0799545373,0.5,0.0,0.479999989271
15.3,1.5,360.0,91.0,1.19124990271,-2.62363030821,20.4318083347,-0.324383561238,21.1484704261,0.5,0.0,0.479999989271
15.1,1.5,360.0,92.0,1.19332212702,-2.52895410299,20.4558427178,-0.310711547153,21.9932733141,0.5,0.0,0.479999989271
14.9,1.5,360.0,93.0,1.19419017196,-2.52418378575,20.25544065,-0.201158450202,22.0993645937,0.5,0.0,0.479999989271
14.7,1.5,360.0,94.0,1.19506192683,-2.59459066921,19.4054149522,-0.187547804387,21.4255647736,0.5,0.0,0.479999989271
15.0,1.5,50.0,94.0,1.19223714312,-2.77743956945,19.7449125071,-0.294869339472,20.4900960565,0.5,0.0,0.490000009537
15.3,1.5,50.0,94.0,1.19061983346,-2.71527221773,19.6909096703,-0.43039417408,20.4497172024,0.5,0.0,0.490000009537
15.7,1.5,50.0,94.0,1.18845862512,-2.70414136408,19.0285081229,-0.441648208309,20.2843389105,0.5,0.0,0.490000009537
16.0,1.5,50.0,94.0,1.18562899254,-2.86363803258,19.3976149996,-0.456409090021,20.2873071435,0.5,0.0,0.490000009537
16.3,1.5,50.0,94.0,1.1840023632,-2.77681385225,19.6144326591,-0.459995238863,20.3853993987,0.5,0.0,0.490000009537
16.7,1.5,50.0,94.0,1.18182828608,-2.71475312183,19.6523155304,-0.435978390043,20.4566818458,0.5,0.0,0.490000009537
17.0,1.5,90.0,94.0,1.17899282156,-2.70794603125,20.0106951998,-0.4228441218,20.6699392487,0.5,0.0,0.490000009537
16.8,1.6,90.0,94.0,1.18008211457,-2.6453536655,19.6827413905,-0.381523990445,20.4061691365,0.5,0.0,0.490000009537
16.7,1.7,90.0,94.0,1.18062617445,-2.71174304411,20.0766221163,-0.430482766128,20.7147049795,0.5,0.0,0.490000009537
16.5,1.7,90.0,94.0,1.18171314088,-2.64375886455,19.8425737476,-0.394868730003,20.489740296,0.5,0.0,0.490000009537
16.3,1.8,90.0,94.0,1.18279859034,-2.71648404438,19.9164352902,-0.440578888234,20.5886152425,0.5,0.0,0.490000009537
16.2,1.9,90.0,94.0,1.18334075238,-2.71435133978,19.7325349264,-0.446706857421,20.6563493986,0.5,0.0,0.490000009537
16.0,2.0,90.0,94.0,1.18442397073,-2.75792469011,20.4392788008,-0.444953841714,21.4969214049,0.5,0.0,0.490000009537
16.0,1.9,90.0,94.0,1.18562899254,-2.61515570504,20.7603569687,-0.333038364521,21.8453944837,0.5,0.0,0.490000009537
16.1,1.8,90.0,93.0,1.18530760468,-2.55717231642,20.1804014359,-0.286754142505,21.3782867373,0.5,0.0,0.490000009537
16.1,1.7,90.0,93.0,1.18651220988,-2.69530794379,20.2426933814,-0.356115898467,21.3374758767,0.5,0.0,0.490000009537
16.1,1.6,90.0,92.0,1.18793726892,-2.68727984324,20.0929532562,-0.366035537524,21.3486070657,0.5,0.0,0.490000009537
16.1,1.5,90.0,92.0,1.18914187412,-2.72962203068,20.0756024496,-0.370364594473,21.3110318266,0.5,0.0,0.490000009537
16.2,1.4,90.0,91.0,1.18882287409,-2.74064918968,20.1091388294,-0.381535755848,21.2828220936,0.5,0.0,0.490000009537
16.2,1.3,90.0,91.0,1.19002706298,-2.74091533978,20.0879857838,-0.390280509018,21.2471945197,0.5,0.0,0.490000009537
16.2,1.2,90.0,90.0,1.19145304059,-2.75140379088,20.0677307958,-0.400146227939,21.2066787525,0.5,0.0,0.490000009537
16.2,1.1,90.0,90.0,1.19265722948,-2.76719163347,20.0528546692,-0.411298943717,21.1766917298,0.5,0.0,0.490000009537
16.3,1.0,90.0,89.0,1.1923406533,-2.77755665475,20.087773171,-0.421708021963,21.1475834737,0.5,0.0,0.490000009537
16.3,0.9,90.0,89.0,1.19354442616,-2.78132996012,20.2722654987,-0.42723340235,21.8539838571,0.5,0.0,0.490000009537
18.0,3.0,180.0,83.0,1.18461678733,-2.72701235191,20.381469805,-0.322786560758,20.5437025893,0.5,0.0,0.479999989271
19.7,5.1,180.0,77.0,1.17471415417,-2.68626502584,21.006191248,-0.492170409585,20.4179912739,0.5,0.0,0.479999989271
21.3,7.1,180.0,72.0,1.16647624619,-2.53648563053,21.7249995402,-0.499651412113,21.5008390826,0.5,0.0,0.479999989271
23.0,9.2,180.0,67.0,1.15791453688,-2.34459773162,22.8940252407,-0.323538551645,22.610777433,0.5,0.0,0.479999989271
24.7,11.3,180.0,62.0,1.14841560924,-2.0599941444,22.8986149955,-0.136748512098,22.7634208536,0.5,0.0,0.479999989271
26.3,13.3,180.0,58.0,1.1404705716,-2.02383373025,23.064781073,-0.0766642278965,23.7489910526,0.5,0.0,0.479999989271
28.0,15.4,320.0,55.0,1.13177981751,-1.94735948614,23.819740198,0.0974603499424,24.6742097409,0.5,0.0,0.479999989271
26.7,13.1,320.0,59.0,1.13682947594,-1.73087099019,24.4287864965,0.277544426854,24.8364977421,0.5,0.0,0.479999989271
25.3,10.8,320.0,64.0,1.1433654909,-1.54600223729,24.452982996,0.323113677392,25.1787249289,0.5,0.0,0.479999989271
24.0,8.4,320.0,69.0,1.14842762775,-1.51758835811,24.008227741,0.383740306155,24.2043634513,0.5,0.0,0.479999989271
22.7,6.1,320.0,75.0,1.15335478093,-1.59564107356,22.8363740569,0.255904339577,23.1832069636,0.5,0.0,0.479999989271
21.3,3.8,320.0,81.0,1.1602276375,-1.82946542767,21.6091495655,0.111948142935,22.2322726414,0.5,0.0,0.479999989271
20.0,1.5,90.0,88.0,1.16530528118,-2.09067565838,22.339080325,-0.0300449194881,23.1101329799,0.5,0.0,0.490000009537
20.0,1.6,90.0,87.0,1.16558326657,-1.93293624685,22.7637386184,0.0894339462075,23.4158426598,0.5,0.0,0.490000009537
20.0,1.6,90.0,85.0,1.16613923734,-1.83658743612,22.4651517754,0.131847645532,23.3670644112,0.5,0.0,0.490000009537
19.9,1.7,90.0,84.0,1.16695955222,-1.90350457087,22.6214533582,0.125456419505,23.4876217931,0.5,0.0,0.490000009537
19.9,1.8,90.0,82.0,1.16751227693,-1.87119179768,22.8577592634,0.142112142558,23.4543640816,0.5,0.0,0.479999989271
19.9,1.8,90.0,81.0,1.16778863929,-1.82232681918,22.8405349812,0.133604817796,23.353566647,0.5,0.0,0.479999989271
19.9,1.9,90.0,79.0,1.169530349,-1.82496977968,22.840140983,0.117606385678,23.463157755,0.5,0.0,0.479999989271
19.9,1.9,90.0,78.0,1.16980671136,-1.82977832521,22.8719855261,0.130475173857,23.4816097489,0.5,0.0,0.479999989271
19.9,2.0,90.0,76.0,1.17035943607,-1.82746360542,22.9324009085,0.129141641047,23.3172785975,0.5,0.0,0.479999989271
19.8,2.1,90.0,75.0,1.17116358928,-1.82259917949,22.7281774942,0.0908288281675,22.694522914,0.5,0.0,0.479999989271
19.8,2.1,90.0,74.0,1.1714383368,-1.87611453864,22.8218800927,0.00726167402963,22.9315805967,0.5,0.0,0.479999989271
19.8,2.2,90.0,72.0,1.17198783183,-1.86250234464,22.9332113119,0.0229111970723,22.7812585196,0.5,0.0,0.479999989271
21.0,2.0,230.0,69.0,1.16657527634,-1.84285290395,22.1195053784,-0.0168377307677,22.1704398366,0.5,0.0,0.479999989271
22.2,1.7,230.0,65.0,1.16037638393,-2.0174377643,23.1081857787,-0.103440792734,22.9619273147,0.5,0.0,0.479999989271
23.3,1.5,230.0,62.0,1.15566881379,-1.79799066576,23.9950888768,0.0163701608537,23.8612440756,0.5,0.0,0.479999989271
24.5,1.2,230.0,59.0,1.15053608238,-1.5853972551,24.5761158442,0.159987621903,24.0402390136,0.5,0.0,0.479999989271
25.7,1.0,230.0,56.0,1.14433803447,-1.44040556921,24.9029560739,0.205684655919,24.5557493527,0.5,0.0,0.479999989271
26.8,0.7,230.0,54.0,1.13951812061,-1.33638122342,24.8690875168,0.313048108952,25.2101554295,0.5,0.0,0.479999989271
28.0,0.5,230.0,51.0,1.13468723542,-1.31956157632,25.2453457461,0.438366114108,26.106254063,0.5,0.0,0.479999989271
26.8,0.7,230.0,56.0,1.13869902169,-1.21321424952,25.3425993913,0.597864803075,25.0489446926,0.5,0.0,0.479999989271
25.7,0.8,230.0,60.0,1.14279721511,-1.16992499149,25.5137811699,0.46177960909,25.3541837846,0.5,0.0,0.479999989271
24.5,1.0,230.0,65.0,1.14720501565,-1.10942883,24.8447720836,0.523620895005,24.7808935667,0.5,0.0,0.479999989271
23.3,1.2,230.0,71.0,1.15146612504,-1.18989003715,23.942778349,0.462842056393,24.016213593,0.5,0.0,0.479999989271
22.2,1.3,230.0,76.0,1.15572247217,-1.35917381531,22.9687486687,0.361352589213,23.3526760614,0.5,0.0,0.479999989271
21.0,1.5,140.0,83.0,1.16008076593,-1.55921331028,22.4778609172,0.262944406665,23.4785598623,0.5,0.0,0.479999989271
20.0,1.6,140.0,81.0,1.16606259948,-1.65726550117,21.8622782621,0.281523355786,23.3163159711,0.5,0.0,0.479999989271
19.0,1.7,140.0,80.0,1.17167822774,-1.85014539096,21.5553311973,0.236455633692,22.8151721148,0.5,0.0,0.479999989271
18.0,1.7,140.0,78.0,1.17627804866,-1.97796296127,20.831008293,0.130443597122,22.2260896031,0.5,0.0,0.479999989271
17.0,1.8,140.0,76.0,1.18078008375,-2.20697932668,20.1067461894,-0.0128519004673,21.8087637819,0.5,0.0,0.479999989271
17.0,2.0,140.0,75.0,1.18101280595,-2.43588651047,20.2927086494,-0.117003935723,21.999016532,0.5,0.0,0.479999989271
17.0,2.2,140.0,73.0,1.18147825036,-2.42012574225,20.3008505045,-0.0985890542206,22.0918008665,0.5,0.0,0.479999989271
17.0,2.4,140.0,72.0,1.18171097256,-2.45243918053,21.043331632,-0.108920254012,22.8272306407,0.5,0.0,0.479999989271
17.0,2.6,140.0,70.0,1.18217641696,-2.29347103573,21.0811583381,-0.00222338247793,23.1333493997,0.5,0.0,0.479999989271
17.0,2.8,140.0,69.0,1.18120827045,-2.29799621902,21.1768586446,0.0405785193742,23.3478851521,0.5,0.0,0.479999989271
17.0,3.0,140.0,68.0,1.18144099265,-2.2861667382,21.1644484772,0.0685056564579,23.2993888626,0.5,0.0,0.479999989271
17.0,3.2,140.0,66.0,1.18190643705,-2.30574897244,21.4042707775,0.0553010129187,23.011184386,0.5,0.0,0.479999989271
18.0,3.1,50.0,64.0,1.17734316078,-2.25375825209,20.1530538884,-0.00267991827153,20.8108063308,0.5,0.0,0.490000009537
19.0,3.0,50.0,61.0,1.17188791074,-2.53489308297,20.2874082549,-0.350499069577,20.7939127118,0.5,0.0,0.490000009537
20.0,2.9,50.0,59.0,1.16623538091,-2.53018848851,20.9323388107,-0.358401314386,21.2043216231,0.5,0.0,0.490000009537
21.0,2.8,50.0,56.0,1.16092972606,-2.3804131436,21.6287535479,-0.287261261001,21.8365550326,0.5,0.0,0.490000009537
22.0,2.8,50.0,54.0,1.1565823238,-2.22864959515,22.4506653456,-0.187216582896,22.5649654736,0.5,0.0,0.490000009537
23.0,2.7,50.0,52.0,1.15110903795,-2.03145825638,23.2565854819,-0.0693600274289,23.4088473439,0.5,0.0,0.490000009537
24.0,2.6,50.0,50.0,1.14569755888,-1.83832002153,24.166797744,0.0673633682107,24.2141529243,0.5,0.0,0.490000009537
25.0,2.5,50.0,48.0,1.14151993192,-1.61932636051,24.9698548139,0.198013982517,24.8148034887,0.5,0.0,0.490000009537
26.0,2.4,50.0,47.0,1.13584689506,-1.4172185195,25.2047732007,0.301743254671,25.3996916589,0.5,0.0,0.490000009537
27.0,2.3,50.0,45.0,1.13061598941,-1.34294838111,25.4293074517,0.410037440362,25.4483081432,0.5,0.0,0.490000009537
26.2,2.2,50.0,47.0,1.13370522974,-1.27300957745,25.5480822273,0.436954927138,24.9417565358,0.5,0.0,0.490000009537
25.4,2.1,50.0,50.0,1.1364709956,-1.22691989361,25.4831171192,0.364984665081,25.3351671871,0.5,0.0,0.490000009537
24.5,2.0,50.0,53.0,1.13981982953,-1.18832380289,25.1801295112,0.434333322557,25.2466987848,0.5,0.0,0.490000009537
23.7,2.0,50.0,56.0,1.1427564154,-1.23000394921,24.6952442307,0.427137882204,24.9232189775,0.5,0.0,0.490000009537
22.9,1.9,50.0,59.0,1.14576947152,-1.31571599578,24.4103965002,0.390873014432,24.5183735727,0.5,0.0,0.490000009537
22.1,1.8,50.0,62.0,1.14885482857,-1.36473084229,23.7253154259,0.343613431489,24.1191642674,0.5,0.0,0.490000009537
18.5,1.8,50.0,67.0,1.1943676753,-1.4981502591,20.8007705572,0.297124537092,22.2910804689,0.5,0.0,0.490000009537
14.9,1.7,50.0,73.0,1.21159543317,-2.23632430039,19.8746256165,-0.0211358061894,21.5931975751,0.5,0.0,0.490000009537
11.2,1.7,50.0,81.0,1.23054000848,-2.55778245631,19.9359478588,-0.188908686519,22.5860414944,0.5,0.0,0.479999989271
7.6,1.6,50.0,90.0,1.24803116637,-2.64447523417,19.505000772,-0.0814414343357,22.2305593337,0.5,0.0,0.479999989271
7.4,1.7,50.0,90.0,1.24907930605,-2.83454866166,19.243524781,-0.173534693755,22.053394618,0.5,0.0,0.479999989271
7.2,1.7,50.0,90.0,1.25012703818,-2.89477153874,19.9008981273,-0.239233133889,21.9454483921,0.5,0.0,0.479999989271
7.0,1.8,50.0,90.0,1.25117438131,-2.82768615066,19.5566014619,-0.276901101754,21.6320449995,0.5,0.0,0.479999989271
6.8,1.9,50.0,90.0,1.25222135443,-2.9390158733,19.542820595,-0.347177982272,21.3773275482,0.5,0.0,0.479999989271
8.6,2.1,140.0,82.0,1.2438892362,-2.92679955459,19.3219251026,-0.398978148861,20.3982891332,0.5,0.0,0.479999989271
10.4,2.3,140.0,74.0,1.23455468894,-2.98253150446,19.175124228,-0.573642780479,20.8641183999,0.5,0.0,0.479999989271
12.2,2.4,140.0,68.0,1.22636344222,-3.03349901692,19.7192823784,-0.511254349983,20.7996254485,0.5,0.0,0.479999989271
14.0,2.6,140.0,61.0,1.21856951538,-2.93157376517,19.3357241074,-0.518795954383,20.4995557979,0.5,0.0,0.479999989271
15.9,2.8,140.0,56.0,1.20891232437,-3.02683309109,20.0077264454,-0.564607420676,20.8720427248,0.5,0.0,0.479999989271
17.7,2.9,140.0,51.0,1.20117614581,-2.89263615713,20.7601258675,-0.504421417706,21.0858482632,0.5,0.0,0.479999989271
19.5,3.1,50.0,47.0,1.19340032929,-2.71491263562,20.1216456498,-0.461183287321,20.4889567183,0.5,0.0,0.490000009537
18.2,2.8,50.0,51.0,1.19752386006,-2.84096362172,19.9830420509,-0.544123103109,20.7716824574,0.5,0.0,0.490000009537
16.9,2.6,50.0,56.0,1.20154233265,-2.8704374378,19.830628244,-0.515804698064,20.4208323871,0.5,0.0,0.490000009537
15.5,2.3,50.0,62.0,1.20599967153,-2.9059532312,19.5042638167,-0.580549105754,20.3338845609,0.5,0.0,0.490000009537
14.2,2.0,50.0,69.0,1.20993308452,-2.99032974837,19.2763676386,-0.604200557253,20.0234327785,0.5,0.0,0.490000009537
12.9,1.8,50.0,75.0,1.21423145229,-3.05543729959,19.5187126548,-0.670849151049,20.274469607,0.5,0.0,0.490000009537
11.6,1.5,90.0,83.0,1.21833385863,-3.05184043806,19.6958463285,-0.660293917649,21.7810639587,0.5,0.0,0.479999989271
11.6,1.7,90.0,82.0,1.21972465269,-3.01383492924,19.911975028,-0.458269219292,22.3099508246,0.5,0.0,0.479999989271
11.5,1.8,90.0,82.0,1.22146766431,-2.98534463664,19.579645752,-0.390978245981,21.1741195746,0.5,0.0,0.479999989271
11.5,2.0,90.0,81.0,1.22163377218,-3.04549593501,19.8196598595,-0.557133516254,21.1530872576,0.5,0.0,0.479999989271
11.4,2.2,90.0,81.0,1.22337644509,-3.04285765479,19.5541190847,-0.569802251843,20.9835790235,0.5,0.0,0.479999989271
11.4,2.3,90.0,81.0,1.22460094714,-3.08454096648,19.7651485585,-0.604669056883,20.9912953537,0.5,0.0,0.479999989271
11.3,2.5,90.0,80.0,1.22650879496,-3.08303968189,19.3589282426,-0.612864732226,20.8343606587,0.5,0.0,0.479999989271
11.3,2.6,90.0,80.0,1.22773372748,-3.18854587917,19.3649005499,-0.647597842441,20.7476879738,0.5,0.0,0.479999989271
11.2,2.8,90.0,80.0,1.22947765439,-3.17815526889,20.341220195,-0.670633293173,20.7060545733,0.5,0.0,0.479999989271
11.2,3.0,90.0,79.0,1.2296406636,-2.96572662544,18.7031232257,-0.685756449892,20.5429410957,0.5,0.0,0.479999989271
11.1,3.1,90.0,78.0,1.23154627763,-3.35747265328,19.1665220917,-0.719340456371,20.4869279395,0.5,0.0,0.479999989271
11.1,3.3,90.0,78.0,1.23277207202,-3.29626912309,19.302972131,-0.741009332259,20.4355278154,0.5,0.0,0.479999989271
12.6,3.1,90.0,70.0,1.22641568357,-3.24096137806,19.3537350705,-0.749929034792,19.4700391542,0.5,0.0,0.479999989271
14.0,2.9,90.0,64.0,1.21920097554,-3.24822845633,19.7657543097,-0.885136979996,19.913110305,0.5,0.0,0.479999989271
15.5,2.8,90.0,57.0,1.21309816635,-3.15887820075,19.6816786917,-0.818101519226,19.7744117433,0.5,0.0,0.479999989271
16.9,2.6,90.0,52.0,1.20607150277,-3.18029527813,19.4117216559,-0.834821291357,20.1168314385,0.5,0.0,0.479999989271
18.4,2.4,90.0,47.0,1.19874845133,-3.24584765662,20.0122860602,-0.779194672972,20.1771871926,0.5,0.0,0.479999989271
19.8,2.3,90.0,43.0,1.19303880941,-3.10772646765,20.5976883649,-0.763165469666,21.266367293,0.5,0.0,0.479999989271
21.3,2.1,50.0,39.0,1.1858378159,-2.96798799173,21.3694444857,-0.599617917443,21.3773299443,0.5,0.0,0.490000009537
19.9,2.0,50.0,44.0,1.19109288152,-2.79821074686,20.1990969592,-0.569358544174,20.4416139202,0.5,0.0,0.490000009537
18.6,1.9,50.0,49.0,1.19607055147,-3.02386586551,19.9625214609,-0.68994796896,20.3872477416,0.5,0.0,0.490000009537
17.2,1.8,50.0,55.0,1.20148801368,-3.06479307909,19.6149659252,-0.699798567057,19.9252846972,0.5,0.0,0.490000009537
15.8,1.7,50.0,63.0,1.20668722242,-3.1436060485,19.4025826419,-0.772073910312,19.7798394035,0.5,0.0,0.490000009537
14.5,1.6,50.0,71.0,1.21163963826,-3.20281817172,19.4403885723,-0.796099811913,19.9169362976,0.5,0.0,0.490000009537
13.1,1.5,90.0,80.0,1.21715550825,-3.17642664964,19.7551921098,-0.780850740365,21.8487402327,0.5,0.0,0.479999989271
12.8,1.6,90.0,81.0,1.2185380853,-3.10157825886,19.9674008687,-0.512825946413,22.2812947728,0.5,0.0,0.479999989271
12.4,1.6,90.0,82.0,1.22044790001,-3.06270466614,19.3361428025,-0.453137248367,20.9426405452,0.5,0.0,0.479999989271
12.1,1.7,90.0,83.0,1.22184098258,-3.2100985728,19.2403195402,-0.644971228367,20.8183035422,0.5,0.0,0.479999989271
11.7,1.7,90.0,85.0,1.22359379324,-3.21824286588,19.2460657084,-0.670610302869,20.7111932895,0.5,0.0,0.479999989271
11.4,1.8,90.0,85.0,1.22516517183,-3.24331490346,19.633576143,-0.693190708414,20.635308724,0.5,0.0,0.479999989271
11.0,1.8,90.0,87.0,1.22816219742,-3.19293681923,19.3863503645,-0.712751335691,20.507542075,0.5,0.0,0.479999989271
10.7,1.9,90.0,87.0,1.22973734739,-3.26347452641,19.1115062309,-0.741413097781,20.3347870193,0.5,0.0,0.479999989271
10.3,1.9,90.0,89.0,1.23152718813,-3.31080629123,19.7847916501,-0.777077951099,20.309223578,0.5,0.0,0.479999989271
10.0,2.0,90.0,90.0,1.23295361575,-3.18227795689,19.2878492329,-0.790495214367,20.1947412285,0.5,0.0,0.479999989271
9.6,2.0,90.0,92.0,1.23476392303,-3.31451404974,19.4573329309,-0.818902014436,20.099877679,0.5,0.0,0.479999989271
9.3,2.1,90.0,92.0,1.23634656606,-3.3083797349,19.1541790348,-0.840955872596,21.2999217171,0.5,0.0,0.479999989271
10.5,2.1,140.0,84.0,1.23125452688,-3.35231852708,19.1463792705,-0.66439426278,18.7440352436,0.5,0.0,0.479999989271
11.7,2.1,140.0,77.0,1.2261626215,-3.37135822365,19.2514899186,-1.02130797695,19.5858018618,0.5,0.0,0.479999989271
12.9,2.1,140.0,71.0,1.22226495907,-3.35418443484,19.4265012908,-0.904014382709,19.312365959,0.5,0.0,0.479999989271
14.0,2.1,140.0,66.0,1.217599591,-3.31247705622,19.1645238336,-0.925962611095,18.6303582586,0.5,0.0,0.479999989271
15.2,2.1,140.0,60.0,1.2127571485,-3.3749692178,19.3049247186,-1.0187102966,19.3706582926,0.5,0.0,0.479999989271
16.4,2.1,140.0,56.0,1.20763327412,-3.33209121981,19.4464790256,-0.911532656785,19.9743050419,0.5,0.0,0.479999989271
17.6,2.1,360.0,51.0,1.20406391086,-3.29708786138,19.2477240624,-0.810105263177,20.3344192248,0.5,0.0,0.469999998808
18.8,2.1,360.0,47.0,1.19919181082,-3.34569871624,19.8196803233,-0.753925320042,21.2451663632,0.5,0.0,0.469999998808
20.0,2.1,360.0,43.0,1.19445473542,-3.21350785433,20.251316428,-0.632676790796,20.8976135564,0.5,0.0,0.469999998808
21.1,2.1,360.0,40.0,1.19004260219,-3.11843929333,21.2319840712,-0.684489233331,21.5626396284,0.5,0.0,0.469999998808
20.7,2.0,360.0,42.0,1.19137192997,-2.91058300954,20.9461568203,-0.592277637758,21.2620824105,0.5,0.0,0.469999998808
20.2,1.9,360.0,43.0,1.19349158855,-2.9469197812,20.5189226899,-0.633221744522,20.9265612298,0.5,0.0,0.469999998808
19.8,1.8,360.0,45.0,1.19367870525,-3.02892298873,20.2527661816,-0.68393062865,21.2247408979,0.5,0.0,0.469999998808
19.3,1.7,360.0,47.0,1.19556493999,-3.06860152044,20.5421687452,-0.637827382827,21.822765235,0.5,0.0,0.469999998808
18.9,1.6,360.0,48.0,1.19725126216,-2.98672439591,20.1533760216,-0.541355476589,20.8043771012,0.5,0.0,0.469999998808
18.4,1.5,360.0,50.0,1.19918461039,-3.06724436116,20.9453134435,-0.684914857695,21.2775540231,0.5,0.0,0.469999998808
18.0,1.3,360.0,52.0,1.19945558162,-2.88740240547,20.5061033584,-0.61009749392,21.7305002444,0.5,0.0,0.469999998808
17.6,1.2,360.0,54.0,1.20094345274,-2.96918087906,20.1896545297,-0.551484254436,21.3825961769,0.5,0.0,0.469999998808
17.1,1.1,360.0,56.0,1.20295010284,-3.02919352244,20.6480411525,-0.599351841777,21.4901223841,0.5,0.0,0.469999998808
16.7,1.0,360.0,58.0,1.2044820977,-2.94043293835,20.2681401158,-0.584040288002,21.3688494035,0.5,0.0,0.469999998808
16.2,0.9,360.0,60.0,1.20653602424,-3.00255886011,20.114565891,-0.601532929977,21.3208595345,0.5,0.0,0.469999998808
15.8,0.8,360.0,62.0,1.2069037133,-3.0420381741,20.0607298089,-0.609844449444,21.2281685684,0.5,0.0,0.469999998808
15.3,0.7,360.0,65.0,1.208789964,-3.05340575103,19.8907240895,-0.624725496802,21.1799352333,0.5,0.0,0.469999998808
14.9,0.6,360.0,67.0,1.21040600686,-3.0833261601,20.1673764442,-0.628766649456,22.3950099333,0.5,0.0,0.469999998808
16.2,1.0,360.0,63.0,1.20466646921,-3.01377683794,19.7131081303,-0.445337360931,20.0029880575,0.5,0.0,0.479999989271
17.5,1.3,360.0,59.0,1.19784209507,-3.08537163045,19.4630384237,-0.749479836894,20.1055321971,0.5,0.0,0.479999989271
18.7,1.7,360.0,57.0,1.19232799385,-3.13941124121,20.0201856546,-0.720820714828,20.8023760527,0.5,0.0,0.479999989271
20.0,2.0,360.0,53.0,1.18573198447,-2.98537020209,20.2368216931,-0.598764036602,20.6620220597,0.5,0.0,0.479999989271
21.3,2.4,360.0,50.0,1.18017284721,-2.92264948375,21.3169491304,-0.589847147506,21.808533049,0.5,0.0,0.479999989271
22.5,2.7,360.0,48.0,1.17489051197,-2.66668332953,22.3842820211,-0.406560244121,22.9469957731,0.5,0.0,0.479999989271
23.8,3.1,360.0,45.0,1.16835618759,-2.40400944685,22.6173620378,-0.217364162393,24.2122738596,0.5,0.0,0.479999989271
25.1,3.4,360.0,43.0,1.16275359815,-2.31909741567,23.1125916678,-0.00882135871218,24.846600449,0.5,0.0,0.479999989271
