Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
17.0,13.6,0.7,90.0,69.0,1.20812341057,0.0,-3.40894993287,19.5013831642,-1.14842426401,18.63894289,0.460000008345,0.0,0.419999986887
18.0,12.1,0.5,90.0,77.0,1.21554675482,0.0,-3.41528036153,19.3255426836,-1.15071426404,18.0634665272,0.449999988079,0.0,0.409999996424
19.0,10.5,0.2,90.0,86.0,1.22234386817,0.0,-3.45117165853,19.0122582604,-1.2251359349,18.6930802575,0.449999988079,0.0,0.409999996424
20.0,9.0,0.0,0.0,97.0,1.22857444597,0.0,-3.53430997334,18.9803568017,-1.1418483521,21.1013548705,0.430000007153,0.0,0.409999996424
21.0,8.7,0.1,0.0,96.0,1.23029767862,0.0,-3.52855264221,19.8431607745,-0.804379802835,21.3696368823,0.419999986887,0.0,0.40000000596
22.0,8.5,0.2,0.0,95.0,1.23272556415,0.0,-3.35076425619,19.294450572,-0.77072206062,19.4262234391,0.419999986887,0.0,0.40000000596
23.0,8.2,0.3,0.0,95.0,1.23430326149,0.0,-3.45990897882,19.275021487,-1.04901871618,19.2528123886,0.419999986887,0.0,0.40000000596
0.0,6.7,0.4,0.0,95.0,1.24466327711,0.0,-3.49778677328,20.2317520022,-1.08200150534,19.5746204825,0.40000000596,0.0,0.379999995232
1.0,5.2,0.5,0.0,97.0,1.2523001096,0.0,-3.34409800312,19.083316615,-1.06176520479,18.796889262,0.40000000596,0.0,0.379999995232
2.0,3.7,0.6,0.0,97.0,1.26016256898,0.0,-3.62146116602,20.7420402149,-1.18646884676,19.3471470517,0.379999995232,0.0,0.360000014305
3.0,2.2,0.7,0.0,98.0,1.26792335258,0.0,-3.32357948213,18.9822320036,-1.14472310639,18.2759785028,0.389999985695,0.0,0.360000014305
4.0,1.5,0.7,0.0,99.0,1.27150344179,0.0,-3.72909460614,23.2335689599,-1.31344110929,19.8635439117,0.360000014305,0.0,0.330000013113
5.0,0.9,0.7,0.0,99.0,1.27464940388,0.0,-2.86699820935,18.7908519891,-1.13762027231,17.750584026,0.370000004768,0.0,0.34999999404
6.0,0.2,0.6,0.0,99.0,1.27831991481,0.0,-3.80146000984,19.2236707814,-1.44171968397,17.5963269258,0.379999995232,0.0,0.360000014305
7.0,-0.5,0.6,0.0,100.0,1.2819532056,0.0,-3.74788305593,19.1138047986,-1.47954566586,18.8078516304,0.379999995232,0.0,0.34999999404
8.0,2.0,1.0,90.0,100.0,1.26879219602,0.0,-3.75058197624,19.1028360349,-1.29407309069,16.7951279146,0.409999996424,0.0,0.370000004768
9.0,4.5,1.4,90.0,89.0,1.25681696786,0.0,-3.75404660955,19.069291736,-1.59786382956,17.3701626717,0.419999986887,0.0,0.379999995232
10.0,7.0,1.9,90.0,79.0,1.24508276611,0.0,-3.75804834682,19.1339964631,-1.51338603917,17.808855296,0.430000007153,0.0,0.389999985695
11.0,9.5,2.3,90.0,71.0,1.23220199241,0.0,-3.73914323991,19.2891936874,-1.44025711415,18.3090970583,0.439999997616,0.0,0.40000000596
12.0,12.0,2.7,90.0,64.0,1.22073218599,0.0,-3.69384888939,19.3020397667,-1.35249306829,18.7032898045,0.460000008345,0.0,0.419999986887
13.0,14.5,3.2,90.0,57.0,1.209594737,0.0,-3.67114281734,19.597229299,-1.25482684378,18.9619695406,0.469999998808,0.0,0.430000007153
14.0,17.0,3.6,140.0,52.0,1.19837410366,0.0,-3.58319583372,19.8742449035,-1.19350546679,19.7527461762,0.479999989271,0.0,0.430000007153
15.0,16.2,3.3,140.0,55.0,1.20162402335,0.0,-3.47809930318,19.9055628315,-1.05761748377,19.4473436527,0.469999998808,0.0,0.430000007153
16.0,15.3,3.1,140.0,59.0,1.20521831806,0.0,-3.44672677474,19.6626990839,-1.09061255325,19.3087360702,0.469999998808,0.0,0.430000007153
17.0,14.5,2.8,140.0,63.0,1.20839459937,0.0,-3.4977527581,19.595098963,-1.11418965196,19.6971092235,0.469999998808,0.0,0.419999986887
18.0,13.7,2.5,140.0,67.0,1.21164191828,0.0,-3.49126633624,19.2797332563,-1.05868231887,18.373796148,0.469999998808,0.0,0.419999986887
19.0,12.8,2.3,140.0,72.0,1.21528527145,0.0,-3.55584145517,19.6841859017,-1.24515650602,19.5022425275,0.460000008345,0.0,0.419999986887
20.0,12.0,2.0,90.0,76.0,1.21867555174,0.0,-3.48318074892,19.3346472897,-1.09596580755,20.4137585751,0.449999988079,0.0,0.409999996424
21.0,11.7,2.1,90.0,77.0,1.22004655943,0.0,-3.53660254097,19.1463616252,-0.967355895572,20.5212057576,0.449999988079,0.0,0.409999996424
22.0,11.4,2.1,90.0,78.0,1.22019814698,0.0,-3.59319076693,19.4802339099,-0.952306292754,19.2239365617,0.449999988079,0.0,0.409999996424
23.0,11.1,2.2,90.0,79.0,1.22157793494,0.0,-3.53504987839,19.9131125605,-1.13877309257,19.268893876,0.449999988079,0.0,0.409999996424
0.0,10.8,2.3,90.0,80.0,1.22296262319,0.0,-3.45313250058,20.585084708,-1.13796686506,19.5212171398,0.439999997616,0.0,0.40000000596
1.0,10.5,2.3,90.0,81.0,1.22435212459,0.0,-3.30338196744,18.5485586571,-1.11313370947,18.8269165769,0.449999988079,0.0,0.409999996424
2.0,10.2,2.4,90.0,82.0,1.22451666796,0.0,-3.74024271535,19.6276954554,-1.20917745267,19.03267379,0.439999997616,0.0,0.40000000596
3.0,9.9,2.4,90.0,82.0,1.22606439862,0.0,-3.53146622935,20.0712787385,-1.18981393211,19.2075869111,0.439999997616,0.0,0.40000000596
4.0,9.6,2.5,90.0,83.0,1.22746370065,0.0,-3.45547582195,19.1378211286,-1.17535864784,18.6758554959,0.439999997616,0.0,0.40000000596
5.0,9.3,2.6,90.0,84.0,1.22886753688,0.0,-3.65543489368,19.7645841507,-1.24990276901,18.9567840712,0.439999997616,0.0,0.40000000596
6.0,9.0,2.6,90.0,85.0,1.22904091235,0.0,-3.53430506188,20.4068034886,-1.22434004582,19.1951974257,0.430000007153,0.0,0.389999985695
7.0,8.7,2.7,90.0,86.0,1.2304522746,0.0,-3.4199951038,18.7739585208,-1.19673302659,19.857683865,0.439999997616,0.0,0.40000000596
8.0,9.0,2.5,270.0,87.0,1.22875734832,1.0,-3.76558305187,19.7176805869,-1.09874221453,18.2410290061,0.460000008345,0.0,0.409999996424
9.0,9.3,2.3,270.0,89.0,1.22691129709,0.0,-3.55573917683,19.7583131932,-1.32284119739,18.3831406579,0.460000008345,0.0,0.409999996424
10.0,9.7,2.2,270.0,89.0,1.22482592829,0.0,-3.54107665262,19.7248501427,-1.29570704778,18.2574336617,0.460000008345,0.0,0.409999996424
11.0,10.0,2.0,270.0,90.0,1.22310916424,0.0,-3.54413059372,19.6788766611,-1.31107748477,18.0780343999,0.460000008345,0.0,0.409999996424
12.0,10.3,1.8,270.0,92.0,1.22123111718,0.0,-3.54722962297,19.6238185037,-1.33263507761,18.4073355061,0.460000008345,0.0,0.409999996424
13.0,10.7,1.7,270.0,92.0,1.21912739098,0.0,-3.55584696973,19.8252646454,-1.28032382672,18.3348963517,0.460000008345,0.0,0.409999996424
14.0,11.0,1.5,140.0,94.0,1.21722559079,1.0,-3.51224369548,19.7614304356,-1.29319638578,18.2724506228,0.449999988079,0.0,0.409999996424
15.0,11.8,2.1,140.0,93.0,1.2131560973,0.0,-3.51123001879,19.271240462,-1.30152715857,19.0193861374,0.460000008345,0.0,0.419999986887
16.0,12.7,2.7,140.0,91.0,1.20873700267,0.0,-3.56076263642,19.3133099251,-1.18458146183,18.9201775943,0.460000008345,0.0,0.419999986887
17.0,13.5,3.3,140.0,91.0,1.20327584244,0.0,-3.53020993044,19.1802504082,-1.18327948614,19.0178240725,0.469999998808,0.0,0.419999986887
18.0,14.3,3.9,140.0,90.0,1.19921402897,0.0,-3.55068617638,19.1388772626,-1.14817306632,19.188056504,0.469999998808,0.0,0.430000007153
19.0,15.2,4.5,140.0,88.0,1.19362013804,0.0,-3.52547601316,19.4245333603,-1.10405808448,19.1940146265,0.469999998808,0.0,0.430000007153
20.0,16.0,5.1,50.0,88.0,1.18935379172,1.0,-3.44994132456,19.378069485,-1.08759627652,19.5341821279,0.479999989271,0.0,0.449999988079
21.0,15.6,5.2,50.0,89.0,1.19127555785,0.0,-3.41908969729,19.6073575232,-1.0251174841,19.7286697431,0.469999998808,0.0,0.439999997616
22.0,15.3,5.2,50.0,90.0,1.19387581802,0.0,-3.34486931895,19.2613827459,-0.988944264411,18.6412328525,0.469999998808,0.0,0.439999997616
23.0,14.9,5.3,50.0,91.0,1.19580973573,0.0,-3.41347208273,19.4715035267,-1.12920714685,18.6395982115,0.469999998808,0.0,0.439999997616
0.0,14.5,5.4,50.0,93.0,1.19754868882,0.0,-3.36682608038,19.5099637073,-1.12887105997,18.6704005849,0.469999998808,0.0,0.430000007153
1.0,14.2,5.4,50.0,93.0,1.19915709316,0.0,-3.37076675151,19.1470420298,-1.12081631733,18.7554599687,0.469999998808,0.0,0.430000007153
2.0,13.8,5.5,50.0,94.0,1.20232007536,0.0,-3.44113888034,18.8186928015,-1.1152697313,18.5277155505,0.469999998808,0.0,0.430000007153
3.0,13.5,5.5,50.0,95.0,1.20373895123,0.0,-3.51008452484,19.189366781,-1.1520398501,18.6087123969,0.460000008345,0.0,0.430000007153
4.0,13.1,5.6,50.0,96.0,1.20569867112,0.0,-3.4536983642,19.5375502182,-1.1423028755,18.5912784563,0.460000008345,0.0,0.430000007153
5.0,12.7,5.7,50.0,98.0,1.20748385919,0.0,-3.39453810629,20.0884820316,-1.14696440246,18.5752400573,0.449999988079,0.0,0.419999986887
6.0,12.4,5.7,50.0,99.0,1.21013949239,0.0,-3.25642437894,18.7978980334,-1.15791978569,18.372491137,0.460000008345,0.0,0.430000007153
7.0,12.0,5.8,50.0,100.0,1.21211843225,0.0,-3.53582819775,18.8329523497,-1.18664759788,19.4324725478,0.460000008345,0.0,0.430000007153
8.0,12.0,5.1,270.0,100.0,1.21089650675,1.0,-3.5517382288,19.051849899,-1.03808117854,18.8214629983,0.469999998808,0.0,0.419999986887
9.0,12.0,4.4,270.0,98.0,1.21123927913,0.0,-3.51291264125,19.4680323856,-1.1239724315,19.3528284651,0.469999998808,0.0,0.419999986887
10.0,12.0,3.7,270.0,95.0,1.21175343769,0.0,-3.43832315918,19.8883079037,-1.05267023746,19.4452396486,0.460000008345,0.0,0.419999986887
11.0,12.0,3.0,270.0,94.0,1.21192482387,0.0,-3.34135534044,19.2149076589,-1.03928330298,18.5126694342,0.469999998808,0.0,0.419999986887
12.0,12.0,2.4,270.0,92.0,1.21226759625,0.0,-3.4871385273,19.1563717787,-1.17012450295,19.0278142539,0.469999998808,0.0,0.419999986887
13.0,12.0,1.7,270.0,89.0,1.21278175481,0.0,-3.5195749444,19.4042607033,-1.10637705867,19.1346905134,0.469999998808,0.0,0.419999986887
14.0,12.0,1.0,270.0,88.0,1.212953141,0.0,-3.48065399273,19.8600008052,-1.08706500637,19.0499572936,0.460000008345,0.0,0.419999986887
15.0,12.0,1.0,270.0,89.0,1.21278175481,0.0,-3.37954290451,19.1556485091,-1.10942584816,18.3183075223,0.469999998808,0.0,0.419999986887
16.0,12.0,1.0,270.0,89.0,1.21278175481,0.0,-3.52478761166,19.6878017988,-1.21406515892,17.8453228127,0.460000008345,0.0,0.419999986887
17.0,12.0,1.1,270.0,91.0,1.21366090793,0.0,-3.41527786976,19.5006133056,-1.27251122862,18.9761562052,0.460000008345,0.0,0.419999986887
18.0,12.0,1.2,270.0,92.0,1.21348952175,0.0,-3.46891761478,19.1158953662,-1.11735989639,18.8863272744,0.469999998808,0.0,0.419999986887
19.0,12.0,1.4,270.0,92.0,1.21348952175,0.0,-3.53109284199,18.9506462206,-1.14412463572,18.7842636598,0.469999998808,0.0,0.419999986887
20.0,12.0,1.5,360.0,94.0,1.21314674937,0.0,-3.56203160451,19.3039169143,-1.16072263227,19.5300734044,0.469999998808,0.0,0.419999986887
21.0,12.0,1.2,360.0,95.0,1.21297536319,0.0,-3.48400241063,19.2384945395,-1.06079012207,19.6719191602,0.469999998808,0.0,0.419999986887
22.0,12.1,0.9,360.0,96.0,1.21227003064,0.0,-3.47091603302,19.4964863116,-1.03902995051,18.5018262896,0.469999998808,0.0,0.419999986887
23.0,12.1,0.5,360.0,97.0,1.21209757147,0.0,-3.40604805861,19.1220169211,-1.20034035086,18.5471816428,0.469999998808,0.0,0.419999986887
0.0,12.1,0.2,360.0,99.0,1.20930965888,0.0,-3.49920175711,19.6982767782,-1.1941374963,18.7502495214,0.469999998808,0.0,0.419999986887
1.0,11.5,0.3,360.0,99.0,1.21252347122,0.0,-3.38170512672,19.7275011687,-1.16421587227,18.8670169145,0.460000008345,0.0,0.419999986887
2.0,11.0,0.3,360.0,99.0,1.21642073337,0.0,-3.39413207401,19.1083303914,-1.15351658124,18.6151822274,0.469999998808,0.0,0.419999986887
3.0,10.4,0.4,360.0,99.0,1.21962053789,0.0,-3.54050444054,19.7080245495,-1.19629914871,18.7285742602,0.460000008345,0.0,0.419999986887
4.0,9.8,0.4,360.0,99.0,1.22404358775,0.0,-3.44221761046,20.1079858018,-1.1893007005,18.9058791486,0.460000008345,0.0,0.409999996424
5.0,9.2,0.5,360.0,100.0,1.22832068075,0.0,-3.38464163474,19.1021446547,-1.18048265951,18.2493273034,0.460000008345,0.0,0.409999996424
6.0,8.7,0.5,360.0,99.0,1.23111666239,0.0,-3.61404039466,19.8901078233,-1.27586224693,18.6429097888,0.460000008345,0.0,0.409999996424
7.0,8.1,0.6,360.0,100.0,1.23539863865,0.0,-3.47368898134,20.6448802391,-1.24052548141,18.9581201201,0.460000008345,0.0,0.409999996424
8.0,9.0,1.0,270.0,94.0,1.2314696276,0.0,-3.33157821607,18.9561487292,-1.21252055009,17.776292027,0.460000008345,0.0,0.409999996424
9.0,9.9,1.3,270.0,88.0,1.22762544906,0.0,-3.66695788258,19.3355815045,-1.37582559663,17.9355731702,0.460000008345,0.0,0.409999996424
10.0,10.7,1.7,270.0,82.0,1.22438952072,0.0,-3.58660565071,19.6527802127,-1.35774484196,17.8491623907,0.460000008345,0.0,0.419999986887
11.0,11.6,2.0,270.0,77.0,1.22056041306,0.0,-3.51254008149,19.6032039949,-1.36156975267,18.0029419993,0.469999998808,0.0,0.419999986887
12.0,12.5,2.4,270.0,72.0,1.21803442864,0.0,-3.51910783446,19.6801201243,-1.32966723221,18.3567752875,0.469999998808,0.0,0.419999986887
13.0,13.3,2.7,270.0,67.0,1.21487899607,0.0,-3.49631759802,19.736862912,-1.2649815989,18.3651362346,0.469999998808,0.0,0.419999986887
14.0,14.2,3.1,180.0,63.0,1.21111136958,0.0,-3.47365318531,19.5973874453,-1.25593359834,18.3330469397,0.469999998808,0.0,0.419999986887
15.0,13.2,2.7,180.0,67.0,1.21538430553,0.0,-3.50768427904,19.7599715396,-1.27277205663,18.2230930316,0.469999998808,0.0,0.419999986887
16.0,12.2,2.4,180.0,71.0,1.22095855204,0.0,-3.48136496528,19.5213092634,-1.29428971812,18.4576107073,0.460000008345,0.0,0.419999986887
17.0,11.2,2.0,180.0,76.0,1.22522823801,0.0,-3.55113053184,19.4936701366,-1.2797700729,18.9423434781,0.460000008345,0.0,0.409999996424
18.0,10.2,1.7,180.0,82.0,1.23066510727,0.0,-3.58064698459,19.2583084252,-1.21850642522,18.6659766201,0.460000008345,0.0,0.409999996424
19.0,9.2,1.3,180.0,87.0,1.2351237404,0.0,-3.61752654859,19.909529903,-1.25865093596,18.4955889425,0.449999988079,0.0,0.409999996424
20.0,8.2,1.0,230.0,93.0,1.24076477474,0.0,-3.48528840174,19.6445408642,-1.29335914201,19.7840961012,0.449999988079,0.0,0.409999996424
21.0,7.9,0.9,230.0,93.0,1.24234258987,0.0,-3.53763590027,19.7327905291,-1.12150677741,19.995175539,0.449999988079,0.0,0.409999996424
22.0,7.5,0.8,230.0,94.0,1.24431581895,0.0,-3.52975437523,18.948159729,-1.09831256571,18.0992936806,0.449999988079,0.0,0.409999996424
23.0,7.2,0.7,230.0,95.0,1.2445244126,0.0,-3.70661149091,20.7757811175,-1.37077857979,18.9333844434,0.449999988079,0.0,0.40000000596
0.0,6.9,0.6,230.0,95.0,1.24610215755,0.0,-3.35217609169,19.0287846493,-1.27394740406,17.9586654453,0.449999988079,0.0,0.40000000596
1.0,6.6,0.5,230.0,96.0,1.24755746203,0.0,-3.72757072727,20.8471375495,-1.41227351462,18.7429755883,0.449999988079,0.0,0.40000000596
2.0,6.2,0.5,230.0,97.0,1.24954311729,0.0,-3.36989538235,18.9894765298,-1.3249450601,17.7448728683,0.449999988079,0.0,0.40000000596
3.0,5.9,0.4,230.0,97.0,1.25112229011,0.0,-3.76726857875,19.1725794303,-1.46693184652,17.621769672,0.449999988079,0.0,0.40000000596
4.0,5.6,0.3,230.0,98.0,1.25258686133,0.0,-3.74677440235,20.4836590655,-1.49712450202,18.2697845186,0.449999988079,0.0,0.40000000596
5.0,5.3,0.2,230.0,99.0,1.25280372802,0.0,-3.49691374509,19.1453940228,-1.42810077166,17.3344616136,0.449999988079,0.0,0.40000000596
6.0,4.9,0.1,230.0,99.0,1.2549098322,0.0,-3.78528687278,22.4131985207,-1.56281915935,18.8733543211,0.439999997616,0.0,0.389999985695
7.0,4.6,0.0,0.0,100.0,1.25638208042,0.0,-3.11517228534,18.8636880752,-1.38169788986,16.9887762449,0.40000000596,0.0,0.379999995232
8.0,6.4,0.0,0.0,94.0,1.24760290802,0.0,-3.83126283401,19.6149181765,-1.63212111588,16.782415143,0.409999996424,0.0,0.389999985695
9.0,8.2,0.2,0.0,85.0,1.23936538531,0.0,-3.66966332158,19.2439683965,-1.65028377462,16.9941180281,0.419999986887,0.0,0.40000000596
10.0,10.1,0.5,0.0,77.0,1.23071356064,0.0,-3.73975256263,18.8397516867,-1.60682061543,17.1654584438,0.439999997616,0.0,0.419999986887
11.0,11.9,0.7,0.0,70.0,1.22265537962,0.0,-3.81531771808,18.7896144137,-1.56238604659,17.423858529,0.449999988079,0.0,0.430000007153
12.0,13.7,1.0,0.0,65.0,1.21445216293,0.0,-3.81485375027,18.6394674053,-1.50501909076,17.7156901969,0.469999998808,0.0,0.449999988079
13.0,15.6,1.2,0.0,59.0,1.20613889589,0.0,-3.82359706469,18.7430808551,-1.44209918536,17.7818194446,0.490000009537,0.0,0.469999998808
14.0,17.4,1.5,270.0,54.0,1.19833609147,0.0,-3.77704259086,19.2869722202,-1.41054119251,18.8224804964,0.479999989271,0.0,0.430000007153
15.0,15.7,1.2,270.0,59.0,1.20564024098,0.0,-3.64283822135,19.0810958929,-1.24081349605,18.0577734407,0.479999989271,0.0,0.430000007153
16.0,14.0,1.0,270.0,66.0,1.21153251707,0.0,-3.67693811612,19.2461003721,-1.33496033917,18.0449787904,0.469999998808,0.0,0.419999986887
17.0,12.3,0.7,270.0,72.0,1.21783358736,0.0,-3.64704444618,19.6681901377,-1.34544488983,18.3443846261,0.469999998808,0.0,0.419999986887
18.0,10.6,0.5,270.0,81.0,1.22383610705,0.0,-3.55653860078,19.6475541547,-1.30842826924,18.2238775312,0.460000008345,0.0,0.409999996424
19.0,8.9,0.2,270.0,89.0,1.23146504494,0.0,-3.561860836,19.406068503,-1.34019430203,17.1541951954,0.460000008345,0.0,0.409999996424
20.0,7.2,0.0,0.0,99.0,1.23780518819,0.0,-3.61752562039,19.3100272278,-1.49923272724,19.6912553728,0.419999986887,0.0,0.40000000596
21.0,6.6,0.0,0.0,99.0,1.24096566833,0.0,-3.63563481426,19.3930712232,-1.14470138012,20.106703222,0.409999996424,0.0,0.389999985695
22.0,6.1,0.0,0.0,99.0,1.24359589093,0.0,-3.64657826482,19.8714395254,-1.09245931861,18.4736220174,0.409999996424,0.0,0.389999985695
23.0,5.5,0.0,0.0,99.0,1.24799883515,0.0,-3.55450674947,19.9997435263,-1.33454810976,18.5155320124,0.409999996424,0.0,0.379999995232
0.0,5.9,0.4,0.0,94.0,1.24272975188,0.0,-3.55050193468,21.1824983042,-1.34659081745,19.089986684,0.389999985695,0.0,0.370000004768
1.0,6.4,0.8,0.0,89.0,1.24072366203,0.0,-3.32469848996,19.163604577,-1.28393051292,18.0596087397,0.409999996424,0.0,0.379999995232
2.0,6.8,1.2,0.0,85.0,1.24039015409,0.0,-3.75388327774,21.8772839517,-1.43136478703,19.181013957,0.389999985695,0.0,0.370000004768
3.0,7.2,1.6,0.0,81.0,1.23883480199,0.0,-3.18782416437,18.5597162627,-1.2977443871,17.7370450191,0.409999996424,0.0,0.389999985695
4.0,7.1,1.7,0.0,82.0,1.24046458729,0.0,-3.88354809716,19.5031226122,-1.49752749284,17.6709439567,0.409999996424,0.0,0.389999985695
5.0,6.9,1.8,0.0,83.0,1.24136697166,0.0,-3.70418487911,20.9020510318,-1.50773991942,18.5761577622,0.40000000596,0.0,0.379999995232
6.0,6.8,1.9,0.0,84.0,1.24300240384,0.0,-3.4318134784,19.0974423834,-1.40127502013,17.7193231951,0.409999996424,0.0,0.389999985695
7.0,6.7,2.0,0.0,85.0,1.24339519819,0.0,-3.81439833171,19.4296291421,-1.51876296397,18.9442868853,0.409999996424,0.0,0.389999985695
8.0,7.0,2.1,320.0,81.0,1.24234606405,0.0,-3.73752547295,19.0048200084,-1.33475344267,16.9366902808,0.460000008345,0.0,0.409999996424
9.0,7.3,2.2,320.0,78.0,1.24118883524,0.0,-3.83543517934,18.9695080067,-1.62690039796,17.1548986907,0.460000008345,0.0,0.409999996424
10.0,7.7,2.3,320.0,74.0,1.23966836568,0.0,-3.84503778602,18.8423495751,-1.59546584282,16.7495222032,0.460000008345,0.0,0.409999996424
11.0,8.0,2.3,320.0,71.0,1.23854531346,0.0,-3.87873414226,18.7353995496,-1.65612736792,16.9209686226,0.460000008345,0.0,0.409999996424
12.0,8.3,2.4,320.0,68.0,1.23867545069,0.0,-3.91048085165,18.7359404084,-1.63030459782,16.9582417649,0.460000008345,0.0,0.419999986887
13.0,8.7,2.5,320.0,64.0,1.2372207934,0.0,-3.91207691894,18.5950096524,-1.61981223575,17.0311657528,0.469999998808,0.0,0.419999986887
14.0,9.0,2.6,270.0,61.0,1.23614843408,0.0,-3.9479671928,18.5405135716,-1.60682417293,17.4811350376,0.469999998808,0.0,0.419999986887
15.0,9.3,2.7,270.0,59.0,1.23494791742,0.0,-3.96609056059,18.5834316135,-1.53592353225,17.2891903054,0.469999998808,0.0,0.419999986887
16.0,9.7,2.8,270.0,56.0,1.23341403657,0.0,-3.96538769222,18.8749629899,-1.58254420309,17.4392493192,0.469999998808,0.0,0.419999986887
17.0,10.0,2.8,270.0,54.0,1.23347141285,0.0,-3.91709367702,19.3158890594,-1.56696280862,18.1342980533,0.469999998808,0.0,0.419999986887
18.0,9.2,2.7,270.0,56.0,1.23710746283,0.0,-3.82853948344,19.3114663382,-1.47596850387,18.0400728074,0.460000008345,0.0,0.409999996424
19.0,8.4,2.6,270.0,58.0,1.2407745698,0.0,-3.83408692435,19.2556157661,-1.50029144543,17.8869087745,0.460000008345,0.0,0.409999996424
20.0,7.6,2.5,270.0,61.0,1.24558317536,0.0,-3.85137815545,19.563276754,-1.54117591995,18.7444384414,0.460000008345,0.0,0.409999996424
21.0,6.8,2.4,270.0,64.0,1.24919636797,0.0,-3.7913463984,19.8741370284,-1.42081762863,18.8875926606,0.460000008345,0.0,0.409999996424
22.0,6.0,2.3,270.0,66.0,1.25296663924,0.0,-3.72755573527,19.7301851848,-1.40670320303,17.3379979353,0.449999988079,0.0,0.409999996424
23.0,5.2,2.2,270.0,70.0,1.25654210062,0.0,-3.76489737425,19.6561756946,-1.63176601706,17.1741569656,0.449999988079,0.0,0.40000000596
0.0,4.4,2.1,270.0,72.0,1.26037642251,0.0,-3.78856189181,19.5171071403,-1.6668589044,16.9224529645,0.449999988079,0.0,0.40000000596
1.0,3.6,2.0,270.0,75.0,1.26539489844,0.0,-3.83018442964,19.3897671961,-1.71532216058,16.7196650923,0.449999988079,0.0,0.40000000596
2.0,2.8,1.9,270.0,79.0,1.26909816154,0.0,-3.87161776668,19.2856369806,-1.7584860112,16.5817592989,0.449999988079,0.0,0.40000000596
3.0,2.0,1.8,270.0,82.0,1.27293402042,0.0,-3.90386806783,19.092580937,-1.79191167168,16.2916175038,0.449999988079,0.0,0.40000000596
4.0,1.2,1.7,270.0,87.0,1.27663240931,0.0,-3.96208539223,18.9245109222,-1.84830497641,16.0587548411,0.449999988079,0.0,0.40000000596
5.0,0.4,1.6,270.0,90.0,1.28181365933,0.0,-4.01617532531,18.7578240026,-1.89849608495,15.8487784327,0.449999988079,0.0,0.40000000596
6.0,-0.4,1.5,270.0,95.0,1.28563117375,0.0,-4.07085412885,18.5682104016,-1.94484683337,15.5905179469,0.439999997616,0.0,0.40000000596
7.0,-1.2,1.4,270.0,100.0,1.28952011953,0.0,-4.13626570083,18.0175800828,-1.99745975735,15.4185416669,0.439999997616,0.0,0.40000000596
8.0,1.0,1.5,50.0,93.0,1.27843900554,0.0,-4.2557244379,17.9975530767,-2.02598135142,15.2340632313,0.409999996424,0.0,0.370000004768
9.0,3.2,1.6,50.0,81.0,1.26685325286,0.0,-4.26466293555,17.9995947883,-2.05405139065,15.4426511733,0.419999986887,0.0,0.379999995232
10.0,5.3,1.7,50.0,72.0,1.25706507324,0.0,-4.26877438354,17.9995432738,-2.01740184167,15.7192724824,0.430000007153,0.0,0.389999985695
11.0,7.5,1.8,50.0,63.0,1.24706489187,0.0,-4.26609962577,17.9995414681,-1.96218508125,15.9805933426,0.439999997616,0.0,0.40000000596
12.0,9.7,1.9,50.0,56.0,1.23587775978,0.0,-4.25959356989,18.0207680321,-1.90349040437,15.7348001428,0.460000008345,0.0,0.419999986887
13.0,11.8,2.0,50.0,50.0,1.22654809055,0.0,-4.245336468,18.0084057502,-1.91539967449,16.7841686944,0.469999998808,0.0,0.430000007153
14.0,14.0,2.1,50.0,44.0,1.21701359913,0.0,-4.23269306734,18.0207984966,-1.72153478513,17.2588662794,0.490000009537,0.0,0.449999988079
15.0,12.8,2.2,50.0,50.0,1.22046674559,0.0,-4.22128147488,18.052899914,-1.63495542275,16.7146677131,0.479999989271,0.0,0.439999997616
16.0,11.7,2.3,50.0,56.0,1.22480201345,0.0,-4.20353679286,18.0809501948,-1.72431130207,15.8386163812,0.469999998808,0.0,0.430000007153
17.0,10.5,2.3,50.0,64.0,1.22946045419,0.0,-4.19338499639,18.3682781575,-1.84504115409,16.659082681,0.460000008345,0.0,0.419999986887
18.0,9.3,2.4,50.0,73.0,1.2329245432,0.0,-4.12479297922,18.3992356306,-1.73780184411,16.9072399282,0.449999988079,0.0,0.419999986887
19.0,8.2,2.5,50.0,82.0,1.23729257778,0.0,-4.10938960274,18.3605804189,-1.69784083362,16.6581704222,0.439999997616,0.0,0.409999996424
20.0,7.0,2.6,90.0,93.0,1.24085065865,0.0,-4.10837591006,18.9744926716,-1.73481508626,18.8839061604,0.439999997616,0.0,0.40000000596
21.0,6.5,2.6,90.0,94.0,1.24334101696,0.0,-3.96412154787,19.2885885019,-1.42166791925,18.7989889949,0.430000007153,0.0,0.40000000596
22.0,6.1,2.5,90.0,93.0,1.24430091696,0.0,-3.89054179214,19.2118214803,-1.43477716696,17.0619380156,0.430000007153,0.0,0.40000000596
23.0,5.6,2.5,90.0,94.0,1.24679179135,0.0,-3.90459566792,19.1837615158,-1.67972271064,16.9165997404,0.430000007153,0.0,0.389999985695
0.0,5.2,2.5,90.0,94.0,1.24887702541,0.0,-3.91161464779,19.1294403431,-1.70890236432,16.7818979326,0.430000007153,0.0,0.389999985695
