Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
18.0,12.7,3.1,270.0,85.0,1.21224899205,0.0,-3.36208235219,19.2670909771,-1.03845560291,19.4000405572,0.519999980927,0.0,0.5
19.0,12.3,3.1,270.0,87.0,1.21521424751,0.0,-3.38435333197,19.0049647257,-0.976233236759,19.3186577604,0.519999980927,0.0,0.5
20.0,12.0,3.1,320.0,88.0,1.21661891749,0.0,-3.45028511536,19.4004899924,-1.00530857434,19.9797623736,0.519999980927,0.0,0.490000009537
21.0,11.7,2.6,320.0,88.0,1.21941955006,0.0,-3.38767370705,18.9962463574,-0.914891096952,20.1850326309,0.519999980927,0.0,0.490000009537
22.0,11.3,2.1,320.0,87.0,1.22168574217,0.0,-3.48739052897,19.4601740358,-0.890506887458,19.1652350535,0.519999980927,0.0,0.490000009537
23.0,11.0,1.5,320.0,87.0,1.22448352007,0.0,-3.38409345464,19.744983441,-1.04457562639,19.055447952,0.519999980927,0.0,0.490000009537
0.0,10.7,1.0,320.0,87.0,1.22728230384,0.0,-3.32577701608,19.3109529925,-1.06744494829,19.0399553212,0.519999980927,0.0,0.5
1.0,10.3,0.5,320.0,87.0,1.22937670585,0.0,-3.45192938923,19.6274466946,-1.07839487191,19.246199514,0.519999980927,0.0,0.5
2.0,10.0,0.0,0.0,87.0,1.23217639455,0.0,-3.40270577216,19.1815570437,-1.06464667548,18.9290940406,0.490000009537,0.0,0.509999990463
3.0,9.3,0.0,0.0,89.0,1.2355465401,0.0,-3.50005799229,19.4773863217,-1.12102593749,18.8244934251,0.490000009537,0.0,0.509999990463
4.0,8.7,0.0,0.0,89.0,1.23992488403,0.0,-3.45383223699,19.8408682352,-1.14447562079,18.9536840653,0.490000009537,0.0,0.509999990463
5.0,8.0,0.0,0.0,90.0,1.24345496851,0.0,-3.38811977269,19.2667829471,-1.14551936493,18.5480794023,0.490000009537,0.0,0.509999990463
6.0,7.3,0.0,0.0,91.0,1.24699134472,0.0,-3.54804725696,20.1211456412,-1.21297138244,18.9625102961,0.490000009537,0.0,0.509999990463
7.0,6.7,0.0,0.0,92.0,1.25001016255,0.0,-3.40430482131,19.0314174203,-1.17680964936,19.3539245375,0.490000009537,0.0,0.509999990463
8.0,6.0,0.0,0.0,93.0,1.25480751498,0.0,-3.63528120413,19.7199040212,-1.10765313851,17.7466170348,0.490000009537,0.0,0.509999990463
9.0,7.2,0.5,0.0,86.0,1.24814633611,0.0,-3.4809666171,19.6819576933,-1.35238092749,17.8845537051,0.490000009537,0.0,0.509999990463
10.0,8.3,1.0,0.0,80.0,1.24323875311,0.0,-3.49259499598,19.6122551489,-1.33557839321,18.0212135902,0.490000009537,0.0,0.509999990463
11.0,9.5,1.5,0.0,73.0,1.2380728944,0.0,-3.51177026148,19.4420543003,-1.3113473557,18.0413670164,0.490000009537,0.0,0.509999990463
12.0,10.7,2.1,0.0,68.0,1.23273851977,0.0,-3.55389339485,19.1251103662,-1.29861227943,17.4652237292,0.490000009537,0.0,0.509999990463
13.0,11.8,2.6,0.0,63.0,1.22801609094,0.0,-3.62824665103,18.9318534711,-1.39121870328,17.436466681,0.490000009537,0.0,0.509999990463
14.0,13.0,3.1,140.0,58.0,1.22168899418,0.0,-3.67581324507,19.3286152427,-1.39697275072,19.2402799124,0.519999980927,0.0,0.5
15.0,12.2,2.9,140.0,63.0,1.22478899402,0.0,-3.58722349158,19.6649659716,-1.14707578998,18.1670936105,0.519999980927,0.0,0.5
16.0,11.3,2.8,140.0,68.0,1.229702165,0.0,-3.52385259667,19.8093480461,-1.28976856059,18.7357582694,0.519999980927,0.0,0.5
17.0,10.5,2.6,140.0,74.0,1.23281426512,0.0,-3.48841692228,19.4875483092,-1.21321592276,18.4288593353,0.519999980927,0.0,0.5
18.0,9.7,2.4,140.0,79.0,1.23616340402,0.0,-3.54624033176,19.3708702662,-1.25396275246,18.1649878617,0.519999980927,0.0,0.5
19.0,8.8,2.3,140.0,87.0,1.23968105198,0.0,-3.56519041475,19.0924699326,-1.29204056802,19.0698049183,0.509999990463,0.0,0.5
20.0,8.0,2.1,90.0,93.0,1.24305609388,0.0,-3.61061045092,19.0791452884,-1.18186138777,19.3690058698,0.509999990463,0.0,0.5
21.0,8.2,2.3,90.0,92.0,1.24213788756,0.0,-3.63047251008,19.8097639746,-1.14479309523,20.1930287206,0.509999990463,0.0,0.5
22.0,8.3,2.4,90.0,92.0,1.24037412044,0.0,-3.48455623032,19.8013366713,-1.03994890456,18.8493754455,0.509999990463,0.0,0.5
23.0,8.5,2.6,90.0,90.0,1.2395976563,0.0,-3.47868668159,20.6065875007,-1.23175743247,19.2317412535,0.509999990463,0.0,0.5
0.0,8.7,2.8,90.0,89.0,1.23868865179,0.0,-3.33367816185,19.0927889078,-1.19050720666,18.4146872342,0.509999990463,0.0,0.5
1.0,8.8,2.9,90.0,88.0,1.23706948689,0.0,-3.6507390627,20.3263359159,-1.30365291391,18.9585249164,0.509999990463,0.0,0.5
2.0,9.0,3.1,140.0,87.0,1.23616685509,0.0,-3.41079783888,19.1164443612,-1.24173055649,18.2946430703,0.519999980927,0.0,0.5
3.0,8.8,3.1,140.0,88.0,1.23706948689,0.0,-3.66455826003,20.3339032276,-1.33272579011,18.8504430734,0.509999990463,0.0,0.5
4.0,8.7,3.1,140.0,89.0,1.23745241955,0.0,-3.42777853102,19.5652599971,-1.26911914152,18.098074128,0.509999990463,0.0,0.5
5.0,8.5,3.1,140.0,90.0,1.2395976563,0.0,-3.56207749829,19.3924245802,-1.37476136936,17.9922666577,0.509999990463,0.0,0.5
6.0,8.3,3.1,140.0,92.0,1.24037412044,0.0,-3.60158348103,19.5217193106,-1.39610135461,17.9134580289,0.509999990463,0.0,0.5
7.0,8.2,3.1,140.0,92.0,1.24089945836,0.0,-3.58040662363,19.7280437825,-1.41024409029,18.9306445717,0.509999990463,0.0,0.5
8.0,8.0,3.1,140.0,93.0,1.24181678371,1.0,-3.55009829482,19.6044745905,-1.27175926755,18.0799458156,0.509999990463,0.0,0.5
9.0,8.3,3.3,140.0,93.0,1.23900057763,0.0,-3.58104262923,19.6805451849,-1.38528080463,17.922195691,0.509999990463,0.0,0.5
10.0,8.7,3.6,140.0,91.0,1.23717425391,0.0,-3.56535882293,19.4973844068,-1.40803521532,17.351561376,0.509999990463,0.0,0.5
11.0,9.0,3.8,140.0,90.0,1.23450659125,0.0,-3.60867454576,19.514590359,-1.48924141407,17.4953079368,0.509999990463,0.0,0.5
12.0,9.3,4.1,140.0,90.0,1.23293480108,0.0,-3.60955980442,19.4987425281,-1.46706970532,17.5189769266,0.509999990463,0.0,0.5
13.0,9.7,4.3,140.0,88.0,1.22990163301,0.0,-3.61612655157,19.6194494234,-1.46430433215,17.6187109555,0.509999990463,0.0,0.5
14.0,10.0,4.6,140.0,87.0,1.2272541688,0.0,-3.588286218,19.6250093757,-1.44881341358,17.6280969132,0.519999980927,0.0,0.5
15.0,10.2,4.2,140.0,88.0,1.22605780065,0.0,-3.58757493663,19.6836342353,-1.44864061995,17.7183150404,0.509999990463,0.0,0.5
16.0,10.3,3.8,140.0,90.0,1.22522690507,0.0,-3.57668466607,19.742071833,-1.4351352519,18.0969915936,0.509999990463,0.0,0.5
17.0,10.5,3.3,140.0,90.0,1.22417674746,0.0,-3.56004564409,19.8193484929,-1.3825892428,18.5135958235,0.509999990463,0.0,0.5
18.0,10.7,2.9,140.0,91.0,1.22296791275,0.0,-3.53817661179,19.876442964,-1.30538232355,18.491866666,0.509999990463,0.0,0.5
19.0,10.8,2.5,140.0,93.0,1.22212328535,0.0,-3.5187625529,19.8635549961,-1.31656330563,18.3317545069,0.509999990463,0.0,0.5
20.0,11.0,2.1,90.0,94.0,1.22090426813,0.0,-3.51218806452,19.6599878052,-1.34175060769,19.0899876383,0.509999990463,0.0,0.5
21.0,11.1,1.7,90.0,95.0,1.22021192839,0.0,-3.53795480677,19.0548150351,-1.22689406852,18.8023242006,0.509999990463,0.0,0.5
22.0,11.3,1.2,90.0,96.0,1.21775954898,0.0,-3.63615256009,20.3177407451,-1.26729885819,18.346439786,0.509999990463,0.0,0.5
23.0,11.4,0.8,90.0,97.0,1.21706182959,0.0,-3.34328719856,18.6739629351,-1.32808901952,17.9364124196,0.509999990463,0.0,0.5
0.0,11.5,0.3,90.0,99.0,1.21497161495,0.0,-3.67697509474,19.8354848217,-1.37979994668,18.2688330966,0.509999990463,0.0,0.5
1.0,11.5,0.3,90.0,99.0,1.21497161495,0.0,-3.44647157926,19.7926094866,-1.32705985181,18.3815153148,0.509999990463,0.0,0.5
2.0,11.5,0.2,90.0,99.0,1.21497161495,0.0,-3.45979218439,20.4431287029,-1.31208340276,18.6576262088,0.509999990463,0.0,0.5
3.0,11.5,0.2,90.0,99.0,1.21497161495,0.0,-3.30920686182,18.8509349034,-1.2799808761,17.9010214216,0.509999990463,0.0,0.5
4.0,11.5,0.1,90.0,99.0,1.21497161495,0.0,-3.6247182681,19.1176422284,-1.38115466427,17.8599673322,0.509999990463,0.0,0.5
5.0,11.4,0.1,90.0,100.0,1.21656662158,0.0,-3.57872902391,19.8756850413,-1.38668919703,18.24256376,0.509999990463,0.0,0.5
6.0,11.4,0.0,0.0,100.0,1.21656662158,0.0,-3.43829141326,19.8243965861,-1.33099286652,18.3505367464,0.490000009537,0.0,0.509999990463
7.0,11.4,0.0,0.0,100.0,1.21656662158,0.0,-3.45901488441,19.1352422825,-1.31546240899,19.2026707006,0.490000009537,0.0,0.509999990463
8.0,12.2,0.0,0.0,96.0,1.21295689532,0.0,-3.60434295872,19.868117895,-1.20130107488,18.1184482407,0.490000009537,0.0,0.509999990463
9.0,13.0,0.1,0.0,92.0,1.20939973926,0.0,-3.43991005113,19.6665154567,-1.33809001011,17.7108076637,0.490000009537,0.0,0.509999990463
10.0,13.9,0.2,0.0,88.0,1.20536828146,0.0,-3.46879064831,19.6361271932,-1.37690507435,17.8203375419,0.490000009537,0.0,0.509999990463
11.0,14.7,0.2,0.0,85.0,1.20172613356,0.0,-3.46838245886,19.691498274,-1.34606567888,17.8825046021,0.490000009537,0.0,0.509999990463
12.0,15.5,0.3,0.0,82.0,1.19812654776,0.0,-3.43750859198,19.4155792244,-1.31302518016,17.6435723453,0.490000009537,0.0,0.509999990463
13.0,16.4,0.4,0.0,79.0,1.19404674601,0.0,-3.47683492638,19.7113593353,-1.31707762521,18.2415185017,0.490000009537,0.0,0.509999990463
14.0,17.2,0.5,230.0,76.0,1.18934168953,0.0,-3.3879359392,19.7750197701,-1.21334200974,18.2529418612,0.519999980927,0.0,0.5
15.0,16.5,0.6,230.0,78.0,1.19374709986,0.0,-3.35499329901,19.8463093976,-1.18639237798,18.0656492298,0.519999980927,0.0,0.5
16.0,15.8,0.7,230.0,81.0,1.1967611072,0.0,-3.32570965574,19.9817875468,-1.21074478432,18.6683031275,0.519999980927,0.0,0.5
17.0,15.1,0.7,230.0,84.0,1.19981713011,0.0,-3.29428000511,19.41811955,-1.11965147608,18.8298891846,0.519999980927,0.0,0.5
18.0,14.4,0.8,230.0,87.0,1.20412485217,0.0,-3.40499743988,19.5520705099,-1.10254000654,19.2008103269,0.519999980927,0.0,0.5
19.0,13.7,0.9,230.0,90.0,1.20726183287,0.0,-3.38174286075,19.740972034,-1.05995276185,19.3719398511,0.519999980927,0.0,0.5
20.0,13.0,1.0,320.0,93.0,1.21043501281,0.0,-3.34828299717,19.1087559773,-1.04500765709,20.1018075412,0.519999980927,0.0,0.5
21.0,12.9,1.0,320.0,94.0,1.21078760214,0.0,-3.46455173488,19.529738563,-0.940463612306,19.8538194595,0.519999980927,0.0,0.5
22.0,12.8,1.0,320.0,94.0,1.21132230424,0.0,-3.36564390076,19.1355024955,-0.973743762994,18.8178011944,0.519999980927,0.0,0.5
23.0,12.8,1.1,320.0,95.0,1.21236067629,0.0,-3.46967074655,19.6007370544,-1.11881558757,18.9362645879,0.519999980927,0.0,0.5
0.0,12.7,1.1,320.0,96.0,1.21271763299,0.0,-3.37797283194,19.1818101469,-1.10557334673,18.8860639825,0.519999980927,0.0,0.5
1.0,12.6,1.1,320.0,96.0,1.21325445018,0.0,-3.44907748665,19.3893054793,-1.11722865692,18.9174564056,0.519999980927,0.0,0.5
2.0,12.5,1.1,320.0,97.0,1.21361418617,0.0,-3.4233585354,19.6376410688,-1.1147068522,18.8750072758,0.519999980927,0.0,0.5
3.0,12.4,1.1,320.0,97.0,1.21415156028,0.0,-3.37677277916,19.5102529585,-1.12142777567,18.9193854246,0.519999980927,0.0,0.5
4.0,12.3,1.1,320.0,98.0,1.21451403958,0.0,-3.40999931248,19.0922151361,-1.12082221989,18.8223126173,0.519999980927,0.0,0.5
5.0,12.3,1.2,320.0,99.0,1.21556005821,0.0,-3.49427903691,19.4024592041,-1.13565361512,18.8018869716,0.519999980927,0.0,0.5
6.0,12.2,1.2,320.0,99.0,1.21609948855,0.0,-3.43473527851,19.6948099304,-1.13901833742,18.8139122515,0.519999980927,0.0,0.5
7.0,12.1,1.2,320.0,100.0,1.21646618248,0.0,-3.38006783381,19.5904736291,-1.13765054235,18.8783705078,0.519999980927,0.0,0.5
8.0,12.6,1.0,270.0,98.0,1.21411798572,0.0,-3.40208884386,18.9579754821,-1.13204915792,18.3280355564,0.519999980927,0.0,0.5
9.0,13.1,0.8,270.0,96.0,1.21056759068,0.0,-3.52360066066,18.917961408,-1.20245137834,18.7978417859,0.519999980927,0.0,0.5
10.0,13.6,0.7,270.0,94.0,1.20703700922,0.0,-3.53649222504,19.4191464919,-1.12824944963,18.984760003,0.519999980927,0.0,0.5
11.0,14.1,0.5,270.0,91.0,1.20372195786,0.0,-3.40369986833,19.911400966,-1.09640040117,18.7092481622,0.519999980927,0.0,0.5
12.0,14.6,0.3,270.0,89.0,1.20144959166,0.0,-3.29351507744,19.5237891807,-1.11429992859,18.6648343966,0.519999980927,0.0,0.5
13.0,15.1,0.2,270.0,87.0,1.19798589607,0.0,-3.36352011127,19.9115823055,-1.10243180199,19.3157030859,0.519999980927,0.0,0.5
14.0,15.6,0.0,0.0,85.0,1.19454447343,0.0,-3.27309183038,19.7211805602,-0.993732296519,18.6520595771,0.490000009537,0.0,0.509999990463
15.0,15.3,0.0,0.0,86.0,1.19713180258,0.0,-3.29452673909,19.8214638085,-1.0602547378,18.4507484042,0.490000009537,0.0,0.509999990463
16.0,15.0,0.0,0.0,88.0,1.19952050207,0.0,-3.26820706581,19.3274904275,-1.09516939979,18.2801727486,0.490000009537,0.0,0.509999990463
17.0,14.7,0.0,0.0,89.0,1.20091619986,0.0,-3.36529524204,19.244074915,-1.12354975988,18.8036721478,0.490000009537,0.0,0.509999990463
18.0,14.4,0.0,0.0,90.0,1.20352844483,0.0,-3.39629787502,19.2345842073,-1.05497486607,19.0559341689,0.490000009537,0.0,0.509999990463
19.0,14.1,0.0,0.0,92.0,1.20595276292,0.0,-3.40884741914,19.0601507201,-1.02700636377,18.9860245998,0.490000009537,0.0,0.509999990463
20.0,13.8,0.0,0.0,93.0,1.20736873175,0.0,-3.4300386584,18.8590373132,-1.04131475309,20.594814365,0.490000009537,0.0,0.509999990463
21.0,14.7,0.5,0.0,90.0,1.20313464439,0.0,-3.46578241537,19.5288066645,-0.814592984811,20.5176814223,0.490000009537,0.0,0.509999990463
22.0,15.6,0.9,0.0,86.0,1.1991573545,0.0,-3.31443533746,19.6937184671,-0.81927068644,19.4019763451,0.490000009537,0.0,0.509999990463
23.0,16.5,1.4,0.0,82.0,1.19524964139,0.0,-3.26345267698,20.2280973017,-0.973007720291,19.4352024742,0.490000009537,0.0,0.509999990463
0.0,17.4,1.8,0.0,79.0,1.18398253849,0.0,-3.13173206681,20.130447797,-0.967341418738,19.4422364328,0.490000009537,0.0,0.509999990463
1.0,17.5,2.1,0.0,76.0,1.18417524148,0.0,-3.12492468515,20.0892873336,-0.959435671263,19.466318802,0.490000009537,0.0,0.509999990463
2.0,17.7,2.5,0.0,74.0,1.18241700078,0.0,-3.14526304672,20.1374972814,-0.950815567711,19.4375987469,0.490000009537,0.0,0.509999990463
3.0,17.8,2.8,0.0,72.0,1.18238532943,0.0,-3.1328589468,20.5832801356,-0.95508962651,19.4178920665,0.490000009537,0.0,0.509999990463
4.0,17.9,3.1,0.0,70.0,1.18235921796,0.0,-3.03226429399,20.1380682584,-0.956098202627,19.5785078043,0.490000009537,0.0,0.509999990463
5.0,18.0,3.4,0.0,68.0,1.18233870993,0.0,-3.13557546237,20.310405256,-0.936792829866,19.555355651,0.490000009537,0.0,0.509999990463
6.0,18.1,3.8,0.0,66.0,1.18232384909,0.0,-3.09946215054,20.7320919109,-0.944459620201,19.5408274815,0.490000009537,0.0,0.509999990463
7.0,18.2,4.1,0.0,64.0,1.18231467646,0.0,-3.00749264762,20.4297183887,-0.946315044659,19.6377379991,0.490000009537,0.0,0.509999990463
8.0,19.0,3.6,360.0,64.0,1.17825743847,0.0,-3.05849198068,20.3057322586,-0.931179142216,19.9626278884,0.519999980927,0.0,0.490000009537
9.0,19.8,3.1,360.0,64.0,1.17418581197,0.0,-3.0532017203,20.0541899108,-0.867252190881,20.0222140033,0.519999980927,0.0,0.5
10.0,20.7,2.6,360.0,63.0,1.16987605041,0.0,-3.06775939994,20.7650032353,-0.820970947967,20.6649363331,0.519999980927,0.0,0.5
11.0,21.5,2.0,360.0,62.0,1.166086753,0.0,-2.89150596664,21.3910243547,-0.698224599434,21.2390253621,0.519999980927,0.0,0.5
12.0,22.3,1.5,360.0,62.0,1.16199060916,0.0,-2.72863687871,21.5248654695,-0.585038107172,21.8172204342,0.519999980927,0.0,0.5
13.0,23.2,1.0,360.0,61.0,1.15769464328,0.0,-2.66868766577,21.6802292373,-0.460715806172,21.0675568395,0.519999980927,0.0,0.5
14.0,24.0,0.5,270.0,61.0,1.15357302658,0.0,-2.60071571239,22.0249361217,-0.529044052202,22.4621013559,0.519999980927,0.0,0.5
15.0,23.0,0.7,270.0,64.0,1.1577299762,0.0,-2.49960594297,22.1783609842,-0.303297796598,22.3170035921,0.519999980927,0.0,0.5
16.0,22.0,0.8,270.0,67.0,1.16196766904,0.0,-2.42664025344,22.0887945547,-0.299229664291,21.8822092715,0.519999980927,0.0,0.5
17.0,21.0,1.0,270.0,71.0,1.16598592876,0.0,-2.40968032384,21.3720602596,-0.359129288707,21.3735077109,0.519999980927,0.0,0.5
18.0,20.0,1.2,270.0,74.0,1.17038565602,0.0,-2.55207554884,20.5513692698,-0.427159560574,20.6569432578,0.519999980927,0.0,0.5
19.0,19.0,1.3,270.0,79.0,1.17432564304,0.0,-2.72803819491,20.1520558117,-0.535198832864,20.439560034,0.519999980927,0.0,0.5
20.0,18.0,1.5,50.0,83.0,1.17863306664,0.0,-2.80382045632,20.566195474,-0.569850726842,21.2229634758,0.5,0.0,0.5
21.0,18.0,1.4,50.0,83.0,1.17863306664,0.0,-2.71150982671,19.8758293714,-0.461133486266,21.2445727026,0.5,0.0,0.5
22.0,18.1,1.3,50.0,83.0,1.17809907709,0.0,-2.85146890309,20.6456250469,-0.454318384384,20.8633370875,0.5,0.0,0.5
23.0,18.1,1.3,50.0,83.0,1.17809907709,0.0,-2.69664538619,20.5450053031,-0.508537241872,20.9192546011,0.5,0.0,0.5
0.0,18.2,1.2,50.0,83.0,1.17756473875,0.0,-2.70259692608,20.6278528109,-0.495810838614,21.0597645361,0.5,0.0,0.5
1.0,18.2,1.1,50.0,83.0,1.17756473875,0.0,-2.67466458297,20.6581048363,-0.474535347703,21.1719591825,0.5,0.0,0.5
2.0,18.3,1.0,50.0,83.0,1.17583453882,0.0,-2.66132026869,20.771396869,-0.456438688661,21.1685164339,0.5,0.0,0.5
3.0,18.3,0.9,50.0,83.0,1.17583453882,0.0,-2.62740757162,20.7504945753,-0.454441171389,21.2428522993,0.5,0.0,0.5
4.0,18.4,0.8,50.0,83.0,1.17529990646,0.0,-2.6242213029,20.8513579091,-0.44141202011,21.1842610294,0.5,0.0,0.5
5.0,18.4,0.8,50.0,83.0,1.17529990646,0.0,-2.59452757969,20.8381440171,-0.447275471514,21.2706113326,0.5,0.0,0.5
6.0,18.5,0.7,50.0,83.0,1.17476491729,0.0,-2.59050195993,20.9362865474,-0.43303661973,21.2031941734,0.5,0.0,0.5
7.0,18.5,0.6,50.0,83.0,1.17476491729,0.0,-2.56578214805,20.2238356257,-0.436497663507,21.7712413877,0.5,0.0,0.5
8.0,20.0,1.0,50.0,73.0,1.16828648257,0.0,-2.70540465267,20.6535716036,-0.344741473732,20.6629595701,0.509999990463,0.0,0.5
9.0,21.5,1.3,50.0,64.0,1.16311502104,0.0,-2.62640086525,21.8725641613,-0.49671392617,21.7220511545,0.509999990463,0.0,0.5
10.0,23.0,1.7,50.0,57.0,1.15651497521,0.0,-2.36428620667,22.7928367605,-0.339512751347,22.6607212256,0.509999990463,0.0,0.5
11.0,24.5,2.0,50.0,50.0,1.15143554759,0.0,-2.151405984,22.7861558882,-0.193292840887,22.9809828422,0.509999990463,0.0,0.5
12.0,26.0,2.4,50.0,45.0,1.14594825246,0.0,-2.13103176909,23.0553467147,-0.129298653588,23.9510947054,0.509999990463,0.0,0.5
13.0,27.5,2.7,50.0,39.0,1.14000823428,0.0,-2.05188525458,23.3240893709,0.027578250224,24.9918794999,0.509999990463,0.0,0.5
14.0,29.0,3.1,320.0,35.0,1.13469150729,0.0,-1.97963997622,24.0048369301,0.188463395053,24.9184796891,0.519999980927,0.0,0.5
15.0,27.5,2.7,320.0,39.0,1.14000823428,0.0,-1.83595919332,24.0500755381,0.200614266807,24.6718782669,0.519999980927,0.0,0.5
16.0,26.0,2.4,320.0,44.0,1.14517522975,0.0,-1.81305676742,24.2492354456,0.180650842737,25.2255828067,0.519999980927,0.0,0.5
17.0,24.5,2.0,320.0,49.0,1.15062501375,0.0,-1.7464724573,24.3887250654,0.281713127643,25.2221403058,0.519999980927,0.0,0.5
18.0,23.0,1.7,320.0,54.0,1.15633041453,0.0,-1.69305415355,23.2544776709,0.292523233293,23.5947837316,0.519999980927,0.0,0.490000009537
19.0,21.5,1.3,320.0,61.0,1.16165997592,0.0,-1.90898664243,21.9731958251,0.0697258328003,22.2529961896,0.519999980927,0.0,0.490000009537
20.0,20.0,1.0,360.0,68.0,1.16729925068,0.0,-2.15375924623,20.9480669156,-0.110216804203,22.3130779469,0.519999980927,0.0,0.490000009537
21.0,19.5,1.0,360.0,71.0,1.16906233308,0.0,-2.36311456613,20.5726480263,-0.102021887617,21.9567443411,0.519999980927,0.0,0.490000009537
22.0,19.1,1.1,360.0,73.0,1.171799547,0.0,-2.44112253391,21.0531369169,-0.153383364654,21.9327249167,0.519999980927,0.0,0.490000009537
23.0,18.6,1.1,360.0,76.0,1.17363297672,0.0,-2.34024176035,20.6299190129,-0.159514436934,21.7347491026,0.519999980927,0.0,0.490000009537
0.0,17.8,1.2,360.0,79.0,1.18067649449,0.0,-2.42932756008,21.0607456147,-0.189619743166,21.9257169025,0.519999980927,0.0,0.5
1.0,17.1,1.3,360.0,82.0,1.18365794832,0.0,-2.36899863682,20.2756889833,-0.174217944302,21.2132237997,0.519999980927,0.0,0.5
2.0,16.3,1.4,360.0,86.0,1.18699118071,0.0,-2.54033825631,20.1291614613,-0.278809628243,20.9318913018,0.519999980927,0.0,0.5
3.0,15.5,1.5,360.0,90.0,1.19039028349,0.0,-2.57160008377,19.9875047345,-0.328967710094,21.0506280145,0.519999980927,0.0,0.5
4.0,15.3,1.5,360.0,91.0,1.19124990271,0.0,-2.62256039502,20.4313442859,-0.328486884756,21.122970327,0.519999980927,0.0,0.5
5.0,15.1,1.5,360.0,92.0,1.19332212702,0.0,-2.52825673081,20.4532437592,-0.314120826943,21.9811597356,0.519999980927,0.0,0.5
6.0,14.9,1.5,360.0,93.0,1.19419017196,0.0,-2.52407579393,20.2526647508,-0.202822155145,22.0873895382,0.519999980927,0.0,0.5
7.0,14.7,1.5,360.0,94.0,1.19506192683,0.0,-2.59468000228,19.4027755348,-0.189235851619,21.4003510658,0.519999980927,0.0,0.5
8.0,15.0,1.5,50.0,94.0,1.19223714312,1.0,-2.77760359694,19.7422948276,-0.296639480114,20.4711121499,0.5,0.0,0.5
9.0,15.3,1.5,50.0,94.0,1.19061983346,0.0,-2.71554447159,19.6905298821,-0.433376009795,20.4268950941,0.5,0.0,0.5
10.0,15.7,1.5,50.0,94.0,1.18845862512,0.0,-2.70402566083,19.0290501161,-0.445134078786,20.2768942867,0.5,0.0,0.5
11.0,16.0,1.5,50.0,94.0,1.18562899254,0.0,-2.86332938843,19.3982316736,-0.457717952766,20.2829792048,0.5,0.0,0.5
12.0,16.3,1.5,50.0,94.0,1.1840023632,0.0,-2.77653684183,19.614953585,-0.46090307235,20.3786291713,0.5,0.0,0.5
13.0,16.7,1.5,50.0,94.0,1.18182828608,0.0,-2.71451672808,19.6531838139,-0.437235702655,20.451292459,0.5,0.0,0.5
14.0,17.0,1.5,90.0,94.0,1.17899282156,0.0,-2.7076627452,20.0115861718,-0.423888848958,20.6671134526,0.509999990463,0.0,0.5
15.0,16.8,1.6,90.0,94.0,1.18008211457,0.0,-2.64506552474,19.6830857824,-0.382167694529,20.4029739693,0.509999990463,0.0,0.5
16.0,16.7,1.7,90.0,94.0,1.18062617445,0.0,-2.71157986423,20.0767313344,-0.431178782503,20.7094556354,0.509999990463,0.0,0.5
17.0,16.5,1.7,90.0,94.0,1.18171314088,0.0,-2.64366427287,19.8422179533,-0.395872363913,20.4853052101,0.509999990463,0.0,0.5
18.0,16.3,1.8,90.0,94.0,1.18279859034,0.0,-2.71654312854,19.9158222374,-0.441464372543,20.582586756,0.509999990463,0.0,0.5
19.0,16.2,1.9,90.0,94.0,1.18334075238,0.0,-2.71448622676,19.7320931249,-0.447820706699,20.6520257846,0.509999990463,0.0,0.5
20.0,16.0,2.0,90.0,94.0,1.18442397073,0.0,-2.75807206681,20.4372339668,-0.445793866836,21.494942586,0.509999990463,0.0,0.5
21.0,16.0,1.9,90.0,94.0,1.18562899254,0.0,-2.61568193661,20.757430185,-0.333554644349,21.8435607314,0.509999990463,0.0,0.5
22.0,16.1,1.8,90.0,93.0,1.18530760468,0.0,-2.55793320185,20.1780823547,-0.28724309141,21.3738323672,0.509999990463,0.0,0.5
23.0,16.1,1.7,90.0,93.0,1.18651220988,0.0,-2.69598490928,20.2401484421,-0.35698529301,21.3326710013,0.509999990463,0.0,0.5
0.0,16.1,1.6,90.0,92.0,1.18793726892,0.0,-2.68803958341,20.0904573091,-0.36696242731,21.3441592825,0.509999990463,0.0,0.5
1.0,16.1,1.5,90.0,92.0,1.18914187412,0.0,-2.7304105863,20.0730372563,-0.371258104647,21.3066626078,0.509999990463,0.0,0.5
2.0,16.2,1.4,90.0,91.0,1.18882287409,0.0,-2.74148262854,20.1065230561,-0.382424728573,21.2784783656,0.509999990463,0.0,0.5
3.0,16.2,1.3,90.0,91.0,1.19002706298,0.0,-2.74179006872,20.0852381978,-0.391169466532,21.2428580761,0.509999990463,0.0,0.5
4.0,16.2,1.2,90.0,90.0,1.19145304059,0.0,-2.75233621852,20.0650047074,-0.401037417751,21.2022513088,0.509999990463,0.0,0.5
5.0,16.2,1.1,90.0,90.0,1.19265722948,0.0,-2.76814929192,20.050134002,-0.412213955091,21.172219508,0.509999990463,0.0,0.5
6.0,16.3,1.0,90.0,89.0,1.1923406533,0.0,-2.77853557553,20.0850028131,-0.422639813653,21.1432402484,0.509999990463,0.0,0.5
7.0,16.3,0.9,90.0,89.0,1.19354442616,0.0,-2.78234426895,20.269029534,-0.428151539652,21.8509893347,0.509999990463,0.0,0.5
