Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
14.5,1.3,270.0,73.0,1.20518306439,-3.78077635229,17.156660119,-0.890362974732,19.0015756351,0.430000007153,0.0,0.430000007153
15.4,1.4,270.0,70.0,1.20118896247,-3.82791290251,17.6909050314,-0.924076422114,19.1956702359,0.430000007153,0.0,0.430000007153
16.2,1.5,230.0,67.0,1.19655418101,-3.71505108702,18.3109344674,-0.888317371106,19.5607076943,0.430000007153,0.0,0.430000007153
15.3,1.5,230.0,71.0,1.20028214883,-3.57674234659,17.725399382,-0.836464796497,19.2844076365,0.430000007153,0.0,0.430000007153
14.4,1.5,230.0,75.0,1.20408702781,-3.70158265211,17.2332456616,-0.86815456458,18.9837989643,0.430000007153,0.0,0.430000007153
13.5,1.5,230.0,80.0,1.2077760671,-3.82914796466,17.0216929441,-0.934776524808,19.0751678703,0.430000007153,0.0,0.430000007153
12.6,1.5,230.0,85.0,1.21033404433,-3.8775967404,16.7610229416,-0.918318192177,19.2746268446,0.430000007153,0.0,0.430000007153
11.7,1.5,230.0,91.0,1.21402209446,-3.94857308046,17.0742888328,-0.90324060704,19.6982442915,0.430000007153,0.0,0.430000007153
10.8,1.5,140.0,96.0,1.21796514909,-3.89371627862,17.6336205121,-0.865024415086,20.7266449919,0.430000007153,0.0,0.430000007153
10.3,1.4,140.0,96.0,1.2206150656,-3.77712167596,17.7068354807,-0.726868507773,21.1530668,0.430000007153,0.0,0.430000007153
9.8,1.2,140.0,97.0,1.22311056986,-3.76422956467,17.1317129732,-0.670419320396,20.2626113313,0.430000007153,0.0,0.430000007153
9.2,1.1,140.0,97.0,1.22628341482,-3.90873353739,16.6342829134,-0.804018624051,19.9030684787,0.430000007153,0.0,0.430000007153
8.7,1.0,140.0,97.0,1.22892236356,-4.05375042313,16.4075115593,-0.874647714501,19.6361992839,0.430000007153,0.0,0.430000007153
8.2,0.8,140.0,98.0,1.23142235222,-4.1324857533,16.1237293404,-0.923486283269,19.720545844,0.430000007153,0.0,0.430000007153
7.7,0.7,140.0,98.0,1.23405734818,-4.22651293678,15.8229719702,-0.932092471624,19.3227823827,0.430000007153,0.0,0.430000007153
7.2,0.5,140.0,99.0,1.23656234154,-4.32381065663,15.5653308121,-1.00157132955,19.5284930647,0.430000007153,0.0,0.430000007153
6.7,0.4,140.0,99.0,1.23919418612,-4.41415607181,15.2176269331,-0.994316050386,18.9221003802,0.430000007153,0.0,0.430000007153
6.1,0.3,140.0,99.0,1.24234814857,-4.5250226334,14.9034754113,-1.09427887111,19.0555413813,0.430000007153,0.0,0.430000007153
5.6,0.1,140.0,100.0,1.24485956234,-4.63150419209,14.6904461932,-1.09746926884,19.3510537537,0.430000007153,0.0,0.430000007153
5.1,0.0,0.0,100.0,1.24748580579,-4.71528966095,14.3271543539,-1.07878634734,18.6274226805,0.439999997616,0.0,0.449999988079
7.6,0.0,0.0,98.0,1.23458388653,-4.81246719481,15.3178276474,-1.18210468685,18.3631670725,0.439999997616,0.0,0.449999988079
10.1,0.5,0.0,86.0,1.22196416749,-4.57808638974,16.1094873155,-1.21534137125,18.8694296378,0.439999997616,0.0,0.449999988079
12.5,1.0,0.0,77.0,1.21105144691,-4.39715774569,16.8454621922,-1.13303364694,18.9947683377,0.449999988079,0.0,0.449999988079
15.0,1.5,0.0,68.0,1.20001735845,-4.21534182111,17.1800814901,-1.0894705595,18.9167583193,0.449999988079,0.0,0.449999988079
17.5,2.1,0.0,60.0,1.18801188203,-4.11648911821,18.1213887427,-1.07382313115,19.7205009066,0.449999988079,0.0,0.460000008345
19.9,2.6,0.0,54.0,1.17762839291,-3.88299208474,19.8181645386,-0.934082505032,20.2426138896,0.449999988079,0.0,0.460000008345
22.4,3.1,320.0,48.0,1.16595012125,-3.48224009231,21.3283235607,-0.831420875269,21.7421806059,0.430000007153,0.0,0.430000007153
21.2,2.6,320.0,51.0,1.17208126599,-3.11484007967,20.5323461921,-0.585588682369,21.4409396073,0.430000007153,0.0,0.430000007153
19.9,2.1,320.0,56.0,1.1770756682,-3.26719218523,20.1080237409,-0.618637586548,20.480236383,0.430000007153,0.0,0.430000007153
18.7,1.5,320.0,60.0,1.18200445782,-3.34414595814,19.6245863139,-0.75031064599,20.175016989,0.430000007153,0.0,0.430000007153
17.5,1.0,320.0,64.0,1.18825152477,-3.43556862782,19.0308215174,-0.798011197769,19.9737413146,0.430000007153,0.0,0.430000007153
16.2,0.5,320.0,69.0,1.1937022258,-3.56032840333,18.7504267485,-0.835000898209,19.9127431315,0.430000007153,0.0,0.430000007153
15.0,0.0,0.0,75.0,1.1985737948,-3.62053312673,19.1984578328,-0.855860458574,21.1550254529,0.439999997616,0.0,0.449999988079
14.6,0.2,0.0,76.0,1.20043318669,-3.50770742981,19.4492401513,-0.674572516646,21.4265970614,0.439999997616,0.0,0.449999988079
14.1,0.5,0.0,77.0,1.2040284885,-3.4523910979,18.8641178158,-0.639250364413,20.5198319671,0.439999997616,0.0,0.449999988079
13.7,0.7,0.0,78.0,1.20590304334,-3.57735008155,18.5958118255,-0.771647565808,20.5065652446,0.439999997616,0.0,0.449999988079
13.3,0.9,0.0,79.0,1.20778390454,-3.6379933837,18.3859124494,-0.780490398128,20.3810794769,0.439999997616,0.0,0.449999988079
12.8,1.1,0.0,81.0,1.21122704374,-3.69203998778,18.219840637,-0.808153436848,20.3318805702,0.439999997616,0.0,0.449999988079
12.4,1.4,0.0,82.0,1.2131266171,-3.73311986139,17.9254542309,-0.821268789885,20.2123514107,0.439999997616,0.0,0.449999988079
11.9,1.6,0.0,84.0,1.21660385099,-3.80047333601,17.6546729814,-0.841797451478,20.0911771436,0.439999997616,0.0,0.449999988079
11.5,1.8,0.0,85.0,1.21852119698,-3.86891157116,17.4912537304,-0.866841058013,20.0290948027,0.439999997616,0.0,0.449999988079
11.1,2.0,0.0,86.0,1.22044402203,-3.91778771138,17.1430988812,-0.882070391762,19.6345363592,0.439999997616,0.0,0.449999988079
10.6,2.3,0.0,87.0,1.22412228698,-4.01326322037,16.8694816607,-0.948415892898,19.58785774,0.439999997616,0.0,0.449999988079
10.2,2.5,0.0,89.0,1.22590476015,-4.07906273594,16.5963198965,-0.957267043988,19.5448475508,0.439999997616,0.0,0.449999988079
10.8,2.6,270.0,79.0,1.22434866861,-4.14408356553,16.8569752356,-0.963929284889,18.835157595,0.430000007153,0.0,0.430000007153
11.4,2.7,270.0,70.0,1.22274320371,-4.11719155172,16.9258473023,-1.07140149188,19.1318328184,0.430000007153,0.0,0.430000007153
12.0,2.8,270.0,63.0,1.22090357217,-4.13805441821,16.9455311331,-1.04281548966,19.2812610862,0.430000007153,0.0,0.430000007153
12.6,2.8,270.0,55.0,1.21932948708,-4.16205607115,16.4232361124,-1.03592338046,19.1438387016,0.430000007153,0.0,0.430000007153
13.3,2.9,270.0,49.0,1.21700697324,-4.29833623321,16.1772061167,-1.06999348733,18.3270419651,0.430000007153,0.0,0.430000007153
13.9,3.0,270.0,44.0,1.21506516189,-4.38423549764,16.5128808058,-1.20260227067,18.6282885357,0.430000007153,0.0,0.430000007153
14.5,3.1,230.0,39.0,1.21319514989,-4.33087266773,17.5100883032,-1.17605391499,19.614321436,0.430000007153,0.0,0.430000007153
13.5,2.8,230.0,43.0,1.2171670383,-4.12474262407,16.2837722244,-1.03890767904,18.5348728657,0.430000007153,0.0,0.430000007153
12.6,2.6,230.0,48.0,1.22057487188,-4.39641713353,16.6937768612,-1.19698513102,18.9814175967,0.430000007153,0.0,0.430000007153
11.6,2.3,230.0,54.0,1.22562855274,-4.30071949391,17.1088752905,-1.14195421924,19.4397913999,0.430000007153,0.0,0.430000007153
10.6,2.0,230.0,61.0,1.22943126399,-4.22408059779,16.7259269687,-1.09158602516,19.3999148786,0.430000007153,0.0,0.430000007153
9.7,1.8,230.0,67.0,1.23301505703,-4.28607337908,15.6678648863,-1.08789852416,18.8528063701,0.430000007153,0.0,0.430000007153
8.7,1.5,270.0,75.0,1.23816334683,-4.54102639573,16.408680234,-1.1855034076,20.6282375597,0.430000007153,0.0,0.430000007153
8.3,1.4,270.0,77.0,1.23993144644,-4.37511898025,16.352950989,-0.939272838539,21.1139600469,0.430000007153,0.0,0.430000007153
8.0,1.2,270.0,79.0,1.2411995783,-4.39712448853,15.6367882778,-0.87035038999,19.2547204236,0.430000007153,0.0,0.430000007153
7.6,1.1,270.0,81.0,1.24299187299,-4.55807068722,15.4099322192,-1.12994250642,19.1209223583,0.430000007153,0.0,0.430000007153
7.3,1.0,270.0,82.0,1.24440776525,-4.62021824182,15.2546749802,-1.15581938662,19.3523448939,0.430000007153,0.0,0.430000007153
6.9,0.8,270.0,85.0,1.24609606638,-4.67584737498,14.9866529744,-1.13615811829,18.8721057936,0.430000007153,0.0,0.430000007153
6.6,0.7,270.0,86.0,1.24877157,-4.74924546692,14.8262361863,-1.21023106686,19.1601891713,0.430000007153,0.0,0.430000007153
6.2,0.5,270.0,89.0,1.2504893311,-4.80801752632,14.5577589082,-1.18362078333,18.6361395383,0.430000007153,0.0,0.430000007153
5.9,0.4,270.0,91.0,1.25181812668,-4.88416008692,14.4252682101,-1.26417189338,19.1354219829,0.430000007153,0.0,0.430000007153
5.5,0.3,270.0,93.0,1.25367832238,-4.93655267849,14.1152271749,-1.21170064641,18.399239637,0.430000007153,0.0,0.430000007153
5.2,0.1,270.0,95.0,1.25502516044,-5.02475343211,14.0170112714,-1.31840883189,19.1575071549,0.430000007153,0.0,0.430000007153
4.8,0.0,0.0,97.0,1.25690543312,-5.07006268149,13.5538679769,-1.22831607438,19.513942433,0.439999997616,0.0,0.449999988079
6.2,0.0,0.0,88.0,1.25060760783,-5.17847738247,13.7741962494,-1.16966941426,17.7131518639,0.439999997616,0.0,0.449999988079
7.6,0.3,0.0,80.0,1.24436251399,-5.14379343791,14.3330151152,-1.41294998577,18.0968061675,0.439999997616,0.0,0.449999988079
8.9,0.7,0.0,73.0,1.23742514789,-5.02706756568,14.8798804064,-1.34753875046,18.4157241452,0.449999988079,0.0,0.449999988079
10.3,1.0,0.0,66.0,1.23138172261,-4.91106263635,14.0167113684,-1.28461395336,17.4981735578,0.449999988079,0.0,0.449999988079
11.7,1.4,0.0,60.0,1.22412920552,-5.10103236985,14.1526853498,-1.40574964557,17.1231579119,0.449999988079,0.0,0.460000008345
13.0,1.7,0.0,55.0,1.21858317354,-5.07885301023,14.6055463001,-1.45615712461,16.9523805934,0.460000008345,0.0,0.460000008345
14.4,2.1,230.0,50.0,1.2126922695,-4.97732940408,16.0220321955,-1.47815751512,18.624501254,0.430000007153,0.0,0.430000007153
13.2,10.0,230.0,55.0,1.21760013995,-4.67094994068,16.6473274767,-1.23511688545,18.7949529095,0.430000007153,0.0,0.430000007153
12.1,17.8,230.0,61.0,1.22197059289,-4.53393793054,16.2461291435,-1.22362189455,18.7542818859,0.430000007153,0.0,0.430000007153
10.9,25.7,230.0,67.0,1.22698000851,-4.58491568988,15.9114214676,-1.22072306627,18.2387941049,0.430000007153,0.0,0.430000007153
9.7,33.6,230.0,75.0,1.23182899073,-4.65142246729,16.726628166,-1.301790461,18.121585059,0.430000007153,0.0,0.430000007153
8.6,41.4,230.0,82.0,1.23646921017,-4.47763827501,16.0637936055,-1.33002222807,17.4275439422,0.430000007153,0.0,0.430000007153
7.4,49.3,190.0,91.0,1.24149964517,-4.61751191535,9.55497518415,-1.44015385653,13.1772207761,0.430000007153,0.0,0.439999997616
7.2,45.0,190.0,91.0,1.24254371053,-6.06650588425,10.3955108109,-2.08035757764,13.558875695,0.430000007153,0.0,0.439999997616
6.9,40.6,190.0,93.0,1.24386141887,-5.94044138002,10.4995046672,-2.05761129791,13.7621359651,0.430000007153,0.0,0.430000007153
6.7,36.3,190.0,93.0,1.24366262101,-5.95764627623,10.8586913094,-2.0559166171,13.9796735993,0.430000007153,0.0,0.430000007153
6.5,31.9,190.0,94.0,1.24458697461,-5.91694886041,11.3198263159,-2.04625878602,14.4386438145,0.430000007153,0.0,0.430000007153
6.3,27.6,190.0,95.0,1.24551407545,-5.84753167165,11.6358976227,-2.00015472571,14.8046155289,0.430000007153,0.0,0.430000007153
6.0,23.2,190.0,96.0,1.24696816984,-5.80260268048,11.8759433219,-1.96292465184,15.2143107044,0.430000007153,0.0,0.430000007153
5.8,18.9,190.0,97.0,1.24790122645,-5.77325244933,12.1313419652,-1.91789236899,15.6312532671,0.430000007153,0.0,0.430000007153
5.6,14.5,190.0,97.0,1.24895062801,-5.73595419264,12.3473549402,-1.86987341782,16.028655583,0.430000007153,0.0,0.430000007153
5.4,10.2,190.0,98.0,1.24863655936,-5.70770391358,12.5207170308,-1.82381686604,16.2961617163,0.430000007153,0.0,0.430000007153
5.1,5.8,190.0,99.0,1.25010027845,-5.68453412563,12.5462591714,-1.79490770192,16.410681036,0.430000007153,0.0,0.430000007153
4.9,1.5,190.0,100.0,1.25104187669,-5.69490239535,12.3334828812,-1.7815645106,16.9249504897,0.430000007153,0.0,0.430000007153
6.7,1.5,140.0,91.0,1.2426619649,-5.7403549373,12.9639383,-1.71158890462,16.3277560993,0.430000007153,0.0,0.430000007153
8.5,1.5,140.0,83.0,1.23437326426,-5.59989079788,13.6218359158,-1.78412029533,16.4834372319,0.430000007153,0.0,0.430000007153
10.3,1.5,140.0,76.0,1.22492457753,-5.44454058709,14.3614018815,-1.74672137903,16.7373498355,0.430000007153,0.0,0.430000007153
12.0,1.5,140.0,70.0,1.21726001787,-5.26686615289,14.8003915589,-1.688329483,16.8073661157,0.430000007153,0.0,0.430000007153
13.8,1.5,140.0,64.0,1.20928276533,-5.14475769004,15.5694172147,-1.64765028554,17.6664311643,0.430000007153,0.0,0.430000007153
15.6,1.5,140.0,59.0,1.20010544038,-4.95564110972,16.1639676357,-1.51079861409,17.5220337671,0.430000007153,0.0,0.430000007153
17.4,1.5,180.0,54.0,1.19234001411,-4.7885421485,17.1843629491,-1.49716326373,18.060089849,0.430000007153,0.0,0.430000007153
16.2,1.2,180.0,59.0,1.19712430182,-4.54383367654,16.7400748047,-1.38974021225,18.4686263333,0.430000007153,0.0,0.430000007153
15.0,1.0,180.0,65.0,1.20184523232,-4.60864130662,16.1625231983,-1.33415308719,18.0774080389,0.430000007153,0.0,0.430000007153
13.8,0.7,180.0,71.0,1.20672720461,-4.72051144822,15.4682986306,-1.3841923779,17.6037202141,0.430000007153,0.0,0.430000007153
12.6,0.5,180.0,78.0,1.21157942913,-4.85553332748,15.2980632923,-1.45000546167,18.1157815966,0.430000007153,0.0,0.430000007153
11.4,0.2,180.0,86.0,1.21520408617,-4.87511310993,15.4381711093,-1.361487375,18.3150930865,0.430000007153,0.0,0.430000007153
10.2,0.0,0.0,95.0,1.22006776567,-4.83263750872,15.5625631735,-1.34418554451,20.0800737108,0.439999997616,0.0,0.449999988079
9.6,0.0,0.0,95.0,1.22323129465,-4.79145089098,15.5368313148,-1.08806038077,20.170677838,0.439999997616,0.0,0.449999988079
9.1,0.0,0.0,95.0,1.22586246564,-4.80112985929,15.0174582285,-1.07517530007,18.521517504,0.439999997616,0.0,0.449999988079
8.5,0.0,0.0,96.0,1.22887692555,-4.92405421796,14.9428580907,-1.31198755627,19.3081231007,0.439999997616,0.0,0.449999988079
7.9,0.0,0.0,97.0,1.2318961698,-4.9500422014,14.3891830816,-1.2207299754,17.9962367435,0.439999997616,0.0,0.449999988079
7.4,0.0,0.0,97.0,1.23452245953,-5.0847249212,14.1343811384,-1.40554064763,17.8032921712,0.439999997616,0.0,0.449999988079
6.8,0.0,0.0,98.0,1.23879109119,-5.15741426315,14.099277429,-1.44161895464,18.9975142009,0.439999997616,0.0,0.449999988079
6.3,0.0,0.0,98.0,1.24141636671,-5.18149773169,13.5764510017,-1.29981077871,17.4953134333,0.439999997616,0.0,0.449999988079
5.7,0.0,0.0,99.0,1.24444846114,-5.31946569978,13.1964569571,-1.51219832272,17.3646806796,0.439999997616,0.0,0.449999988079
5.1,0.0,0.0,99.0,1.24759582522,-5.42377313079,13.0111793673,-1.53974774646,17.2649622137,0.439999997616,0.0,0.449999988079
4.6,0.0,0.0,99.0,1.25021611194,-5.49260428541,12.5922934669,-1.57168824482,17.0449724252,0.439999997616,0.0,0.449999988079
4.0,0.0,0.0,100.0,1.25325560593,-5.60502664448,12.32501794,-1.60494644112,18.4157589419,0.439999997616,0.0,0.449999988079
6.8,0.0,0.0,98.0,1.23879109119,-5.6650467784,13.1811667752,-1.39857252431,16.7865575055,0.449999988079,0.0,0.449999988079
9.6,0.1,0.0,86.0,1.22578945051,-5.44893318083,14.3131971398,-1.62158883686,17.2704805122,0.449999988079,0.0,0.449999988079
12.5,0.2,0.0,75.0,1.21140506631,-5.17779395552,15.6496811173,-1.53655794348,18.0289830144,0.449999988079,0.0,0.449999988079
15.3,0.2,0.0,65.0,1.19912639511,-4.85624809063,16.1834084428,-1.40021888657,18.4756822428,0.449999988079,0.0,0.460000008345
18.1,0.3,0.0,58.0,1.18670464357,-4.69586124505,17.7177293139,-1.30711266929,18.7933000031,0.460000008345,0.0,0.460000008345
21.0,0.4,0.0,51.0,1.17306394321,-4.30577025829,18.8956208338,-1.20769019513,20.28353137,0.460000008345,0.0,0.460000008345
23.8,0.5,360.0,45.0,1.16131597094,-3.98947398695,19.7086814587,-0.943973376567,20.4012967266,0.430000007153,0.0,0.430000007153
21.9,0.6,360.0,50.0,1.16894695276,-3.76190458212,19.6137287703,-0.89246411199,21.2451242254,0.430000007153,0.0,0.430000007153
20.1,0.7,360.0,56.0,1.17608009431,-3.74569239729,18.9846196096,-0.746048332119,20.001688389,0.430000007153,0.0,0.430000007153
18.2,0.7,360.0,62.0,1.18520651515,-3.86471691155,18.4895838777,-0.914349923821,19.5669410737,0.430000007153,0.0,0.430000007153
16.4,0.8,360.0,70.0,1.19245699003,-3.96202490825,17.481717352,-0.980645618244,19.7837589084,0.430000007153,0.0,0.430000007153
14.5,0.9,360.0,78.0,1.2005490329,-4.1629488635,16.8706253341,-0.960975158755,19.9685202626,0.430000007153,0.0,0.430000007153
12.7,1.0,90.0,88.0,1.20805513096,-4.28617849606,17.8543628514,-0.936194601386,21.0533239637,0.430000007153,0.0,0.430000007153
14.2,1.0,90.0,85.0,1.2007281399,-4.05284925844,18.3269237187,-0.774177761052,21.3030468166,0.430000007153,0.0,0.430000007153
15.6,1.0,90.0,84.0,1.19475835678,-3.9201993841,18.9684965999,-0.730861095121,20.1301221878,0.430000007153,0.0,0.430000007153
17.1,0.9,90.0,82.0,1.18725931324,-3.74435916423,19.4439625572,-0.890067654147,20.4526349958,0.430000007153,0.0,0.430000007153
18.5,0.9,90.0,81.0,1.17288450188,-3.59982162883,19.9859518461,-0.8377204301,20.8792945162,0.430000007153,0.0,0.430000007153
19.0,1.0,90.0,78.0,1.17100981933,-3.45913660603,20.1650198781,-0.758943390089,21.1085543985,0.430000007153,0.0,0.430000007153
19.6,1.2,90.0,75.0,1.1674573566,-3.41236443165,20.3263503367,-0.716515917975,21.0637077245,0.430000007153,0.0,0.439999997616
20.1,1.3,90.0,72.0,1.16566535774,-3.36085172703,20.439848694,-0.703041313584,21.1226317307,0.430000007153,0.0,0.439999997616
20.7,1.4,90.0,70.0,1.16310600657,-3.29469175223,20.5626900895,-0.673993964335,20.4696226798,0.430000007153,0.0,0.439999997616
21.3,1.5,90.0,67.0,1.16087548481,-3.21644538453,20.7404233816,-0.742135186835,20.6170883309,0.430000007153,0.0,0.439999997616
21.8,1.6,90.0,65.0,1.15772024249,-3.14114239664,20.937896598,-0.707431759408,20.7411014414,0.430000007153,0.0,0.439999997616
22.4,1.7,90.0,63.0,1.15526318755,-3.05887785085,20.94884368,-0.667979088379,22.4743909605,0.430000007153,0.0,0.439999997616
22.2,2.1,320.0,65.0,1.15447775424,-3.01441810278,20.939746625,-0.406581571673,21.4282968131,0.430000007153,0.0,0.430000007153
22.0,2.5,320.0,67.0,1.15370399162,-2.9689412551,21.1547935746,-0.500129059868,21.8793455731,0.430000007153,0.0,0.430000007153
21.9,2.9,320.0,69.0,1.15242053746,-2.87165209574,21.1922146438,-0.393242985851,22.2867234098,0.430000007153,0.0,0.430000007153
21.7,3.3,320.0,71.0,1.1516670734,-2.82406129621,21.2081063167,-0.296082228629,22.1332133133,0.430000007153,0.0,0.430000007153
21.5,3.8,320.0,74.0,1.15062141843,-2.78450643689,21.1779510182,-0.300638921998,21.9215113526,0.430000007153,0.0,0.430000007153
21.4,4.2,320.0,76.0,1.14936307812,-2.74968515171,21.2425338552,-0.303521919937,21.7323772993,0.430000007153,0.0,0.430000007153
21.2,4.6,140.0,79.0,1.14834555529,-2.69581412783,21.6704958517,-0.296960957096,22.4309997636,0.430000007153,0.0,0.430000007153
21.2,4.9,140.0,77.0,1.14894178178,-2.58306606937,21.8006367795,-0.179337500582,22.1400623889,0.430000007153,0.0,0.430000007153
21.2,5.3,140.0,76.0,1.14923989502,-2.52714668358,21.8517877245,-0.21815465475,21.9563429491,0.430000007153,0.0,0.430000007153
21.2,5.6,140.0,74.0,1.1498361215,-2.5018644963,21.8471691943,-0.247048665134,21.7626868632,0.430000007153,0.0,0.430000007153
21.2,6.0,140.0,73.0,1.15013423475,-2.49818050158,21.8487961774,-0.283552328272,21.6555535774,0.430000007153,0.0,0.430000007153
21.2,6.3,140.0,71.0,1.14954672739,-2.48841645938,21.7490859614,-0.30701469058,21.3605666248,0.430000007153,0.0,0.430000007153
21.2,6.7,230.0,70.0,1.14984484063,-2.50688997832,22.3576379149,-0.358309094986,22.4606314211,0.430000007153,0.0,0.430000007153
20.6,6.2,230.0,72.0,1.15356154363,-2.37045933886,22.4978303866,-0.197165147287,23.1509384726,0.430000007153,0.0,0.430000007153
20.0,5.7,230.0,74.0,1.15731128244,-2.32901143292,22.0095709785,-0.0980115092022,22.6420739605,0.430000007153,0.0,0.430000007153
19.4,5.3,230.0,77.0,1.15963351068,-2.42514748378,21.7671078909,-0.166339643288,22.4788034192,0.430000007153,0.0,0.430000007153
18.8,4.8,230.0,79.0,1.16345276707,-2.46484152442,21.7062242043,-0.187424608557,22.3203200033,0.430000007153,0.0,0.430000007153
18.2,4.3,230.0,82.0,1.16705143188,-2.46915793319,21.3116426678,-0.202621408565,22.0497812624,0.430000007153,0.0,0.430000007153
17.5,3.8,230.0,84.0,1.17146769533,-2.54663367122,21.1750946646,-0.245333970848,22.2457115495,0.430000007153,0.0,0.430000007153
16.9,3.3,230.0,87.0,1.17515056398,-2.57793083382,21.2000274081,-0.22054853868,22.322142885,0.430000007153,0.0,0.430000007153
16.3,2.8,230.0,90.0,1.1788760212,-2.56896641766,21.2080784433,-0.206338106788,22.5275429382,0.430000007153,0.0,0.430000007153
15.7,2.4,230.0,93.0,1.18143616873,-2.55984516616,20.7887933744,-0.176261099129,22.1282672519,0.430000007153,0.0,0.430000007153
15.1,1.9,230.0,96.0,1.18523948854,-2.64836855236,20.4319662971,-0.233702562608,22.1068226005,0.430000007153,0.0,0.430000007153
14.5,1.4,230.0,99.0,1.18908071759,-2.73325148675,18.398734255,-0.233513679813,21.5553537835,0.430000007153,0.0,0.430000007153
15.4,1.5,270.0,91.0,1.18588385068,-3.18235085467,18.8767875067,-0.316988383782,19.9934659715,0.430000007153,0.0,0.430000007153
16.3,1.6,270.0,83.0,1.182845481,-3.09716035231,19.1470706066,-0.552793779825,20.2561488516,0.430000007153,0.0,0.430000007153
17.2,1.7,270.0,77.0,1.17950582997,-3.06202448541,19.623106958,-0.524781351632,20.4209235784,0.430000007153,0.0,0.430000007153
18.1,1.8,270.0,70.0,1.17654445214,-2.96746992618,20.0560780046,-0.506231607386,20.368504096,0.430000007153,0.0,0.430000007153
19.0,1.9,270.0,65.0,1.17322472756,-2.88500650043,20.5932352271,-0.519081434066,20.4500649308,0.430000007153,0.0,0.430000007153
19.9,2.0,270.0,60.0,1.17002529375,-2.77256031462,21.1756921707,-0.508187805164,20.5728498898,0.430000007153,0.0,0.430000007153
20.8,2.1,270.0,55.0,1.16813951742,-2.64483433065,21.7499267495,-0.488195830581,21.2454636287,0.430000007153,0.0,0.430000007153
19.7,1.9,270.0,58.0,1.17276504827,-2.5331940678,21.134589781,-0.395963886932,20.6585972071,0.430000007153,0.0,0.430000007153
18.6,1.7,270.0,62.0,1.17721692289,-2.6595938747,20.4936223585,-0.488170740524,20.5557135914,0.430000007153,0.0,0.430000007153
17.5,1.5,270.0,65.0,1.18321652323,-2.80193187542,19.8800531726,-0.51386967117,20.4048278122,0.430000007153,0.0,0.430000007153
16.4,1.4,270.0,69.0,1.18786804101,-2.95273631066,19.2445003521,-0.555484430028,20.5243849948,0.430000007153,0.0,0.430000007153
15.3,1.2,270.0,74.0,1.19240440291,-3.10282318761,18.640751031,-0.557678796271,20.3081875043,0.430000007153,0.0,0.430000007153
14.2,1.0,270.0,78.0,1.19725252487,-3.25344351905,20.1024738207,-0.616340702801,22.1279271645,0.430000007153,0.0,0.430000007153
14.0,1.1,270.0,78.0,1.19828396549,-2.93998322511,20.1225008476,-0.360786939409,22.3864272515,0.430000007153,0.0,0.430000007153
13.8,1.2,270.0,79.0,1.20033724801,-2.94170175971,20.0622710688,-0.325949335275,21.8338064831,0.430000007153,0.0,0.430000007153
13.6,1.2,270.0,79.0,1.20137029139,-2.95713929139,19.8666159131,-0.408597013985,21.6729601083,0.430000007153,0.0,0.430000007153
13.4,1.3,270.0,80.0,1.20221559806,-3.01278708597,19.6278703191,-0.440302073988,21.5859936802,0.430000007153,0.0,0.430000007153
13.2,1.4,270.0,80.0,1.20324937982,-3.07305352334,19.6871039628,-0.460495194138,21.5268825777,0.430000007153,0.0,0.430000007153
12.9,1.5,270.0,82.0,1.20565417969,-3.07592522865,19.3816231259,-0.478582527915,21.3865418002,0.430000007153,0.0,0.430000007153
12.7,1.6,270.0,82.0,1.20669138753,-3.15237350251,19.3245153483,-0.504316484138,21.2930981486,0.430000007153,0.0,0.430000007153
12.5,1.7,270.0,83.0,1.20755101543,-3.17621368292,19.1580410343,-0.529196984966,21.1674949078,0.430000007153,0.0,0.430000007153
12.3,1.7,270.0,84.0,1.20841426775,-3.22389670562,19.0579056538,-0.557215017896,21.3861619532,0.430000007153,0.0,0.430000007153
12.1,1.8,270.0,84.0,1.21067504926,-3.25761804964,18.9417347278,-0.533829782203,21.4258292558,0.430000007153,0.0,0.430000007153
11.9,1.9,270.0,85.0,1.21154411531,-3.29668052086,18.8248006778,-0.535937392466,21.3025005605,0.430000007153,0.0,0.430000007153
13.0,2.1,320.0,77.0,1.20726484402,-3.32012988355,18.2359871447,-0.549481410518,19.7605329143,0.430000007153,0.0,0.430000007153
14.1,2.3,320.0,70.0,1.20296876146,-3.46634097564,18.3293435643,-0.76664360072,19.7924326856,0.430000007153,0.0,0.430000007153
15.2,2.4,320.0,64.0,1.19742176886,-3.4629597237,17.628837528,-0.764090555215,19.2453737729,0.430000007153,0.0,0.430000007153
16.3,2.6,320.0,59.0,1.19301570639,-3.63248506604,18.1757126623,-0.851586642238,19.8154392071,0.430000007153,0.0,0.430000007153
17.4,2.8,320.0,54.0,1.18874236769,-3.52584889691,18.8637516252,-0.766080570412,20.3510326085,0.430000007153,0.0,0.430000007153
18.5,2.9,320.0,49.0,1.18461209133,-3.38282811436,19.5604658496,-0.684495703024,20.6432753972,0.430000007153,0.0,0.430000007153
19.6,3.1,230.0,45.0,1.17917423573,-3.23468704226,20.8698179409,-0.644161932643,20.7598998378,0.430000007153,0.0,0.430000007153
18.1,2.6,230.0,50.0,1.18510377186,-2.95412838585,19.9229064562,-0.627463104575,20.6776326674,0.430000007153,0.0,0.430000007153
