Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
11.0,13.5,1.2,320.0,63.0,1.20124961228,0.0,-3.48420046354,19.3753772038,-1.06437352269,19.0193149462,0.469999998808,0.0,0.460000008345
12.0,14.7,1.3,320.0,56.0,1.19670397711,0.0,-3.41272614474,19.6830677572,-1.05842297709,18.5926423341,0.469999998808,0.0,0.460000008345
13.0,15.8,1.4,320.0,50.0,1.19261962158,0.0,-3.35084627755,19.2517261687,-1.10203463354,19.1485841683,0.469999998808,0.0,0.460000008345
14.0,17.0,1.5,270.0,45.0,1.18799447198,0.0,-3.44462885471,19.2755441199,-1.02027919081,19.4200580054,0.469999998808,0.0,0.460000008345
15.0,16.0,1.4,270.0,50.0,1.19165546791,0.0,-3.45483918164,19.0304323122,-0.981553333289,19.5862625863,0.469999998808,0.0,0.460000008345
16.0,15.0,1.3,270.0,56.0,1.19644602033,0.0,-3.51003092737,19.0231066246,-0.962774378836,19.1140581391,0.469999998808,0.0,0.460000008345
17.0,14.0,1.2,270.0,63.0,1.19998032384,0.0,-3.51088376139,19.1082745643,-1.02887001112,18.7271484026,0.469999998808,0.0,0.460000008345
18.0,13.0,1.2,270.0,70.0,1.20367089499,0.0,-3.47409486871,19.281199974,-1.08806863638,18.9720859488,0.469999998808,0.0,0.460000008345
19.0,12.0,1.1,270.0,78.0,1.20855737538,0.0,-3.43296006356,19.0491895085,-1.05184823652,19.0765387404,0.469999998808,0.0,0.460000008345
20.0,11.0,1.0,320.0,87.0,1.21222126226,0.0,-3.48418671305,19.0165022089,-1.04359725694,20.7818983937,0.469999998808,0.0,0.460000008345
21.0,10.8,1.0,320.0,87.0,1.21326030525,0.0,-3.48445838363,19.3968965605,-0.808493802885,21.2188048356,0.469999998808,0.0,0.460000008345
22.0,10.6,1.1,320.0,88.0,1.21291373514,0.0,-3.41229962611,19.5474018311,-0.746225356091,19.8489097089,0.469999998808,0.0,0.460000008345
23.0,10.5,1.1,320.0,87.0,1.2135891833,0.0,-3.36067430826,19.0371879381,-0.941684444312,19.6130460569,0.469999998808,0.0,0.460000008345
0.0,10.1,1.1,320.0,89.0,1.22519831309,0.0,-3.48151102174,19.694071045,-0.977666856594,19.6175223224,0.469999998808,0.0,0.460000008345
1.0,9.8,1.2,320.0,90.0,1.22661785161,0.0,-3.33082779,19.3469557383,-0.987808172563,19.4392278232,0.469999998808,0.0,0.460000008345
2.0,9.4,1.2,320.0,92.0,1.22842016329,0.0,-3.43294853827,19.7878680923,-1.01713463372,19.6380241866,0.469999998808,0.0,0.460000008345
3.0,9.0,1.2,320.0,93.0,1.23037649182,0.0,-3.35232831046,19.2414674691,-1.00366886761,19.2221809776,0.469999998808,0.0,0.460000008345
4.0,8.6,1.4,320.0,94.0,1.23233755096,0.0,-3.46392530483,19.737210416,-1.06920437751,19.0333917628,0.469999998808,0.0,0.460000008345
5.0,8.2,1.6,320.0,95.0,1.23554169069,0.0,-3.36039953387,19.2959001781,-1.10490274971,18.9419099981,0.469999998808,0.0,0.460000008345
6.0,7.7,1.7,320.0,96.0,1.2380400626,0.0,-3.48809093956,20.0640761693,-1.12762388707,19.2897215538,0.469999998808,0.0,0.460000008345
7.0,7.3,1.9,320.0,97.0,1.24001690668,0.0,-3.34777142384,19.0948856799,-1.09511668059,18.6929467619,0.469999998808,0.0,0.460000008345
8.0,9.0,2.1,90.0,87.0,1.2324621017,0.0,-3.54581310571,19.0597301102,-1.17571941149,18.3359273554,0.460000008345,0.0,0.449999988079
9.0,10.7,2.3,90.0,79.0,1.22363586827,0.0,-3.5628857517,19.1459557777,-1.22163150678,18.8742025385,0.460000008345,0.0,0.449999988079
10.0,12.3,2.4,90.0,71.0,1.21678756872,0.0,-3.52915649291,19.2329549223,-1.1386493923,19.1818852194,0.469999998808,0.0,0.460000008345
11.0,14.0,2.6,90.0,65.0,1.20929967238,0.0,-3.50790140426,19.4187259182,-1.0835811739,19.4720793896,0.469999998808,0.0,0.460000008345
12.0,15.7,2.8,90.0,59.0,1.20202142095,0.0,-3.46997703768,19.5459807676,-1.02292806251,19.5854732537,0.469999998808,0.0,0.460000008345
13.0,17.3,2.9,90.0,54.0,1.1940313162,0.0,-3.41054951133,19.4702914938,-0.984413603318,20.4161049779,0.469999998808,0.0,0.460000008345
14.0,19.0,3.1,90.0,49.0,1.18695982511,0.0,-3.41384757914,19.9976041114,-0.85959769146,20.4169034805,0.469999998808,0.0,0.460000008345
15.0,17.8,2.9,90.0,54.0,1.19156974356,0.0,-3.28494648743,19.5912177659,-0.844320754562,20.6922778048,0.469999998808,0.0,0.460000008345
16.0,16.7,2.8,90.0,59.0,1.19583874762,0.0,-3.36801772418,19.8200724698,-0.79994518753,20.1315653855,0.469999998808,0.0,0.460000008345
17.0,15.5,2.6,90.0,65.0,1.20053346549,0.0,-3.31074229116,19.5023125903,-0.877157522178,19.4985282605,0.469999998808,0.0,0.460000008345
18.0,14.3,2.4,90.0,72.0,1.2051949174,0.0,-3.37093089901,19.5187815337,-0.96525583294,19.5688230237,0.469999998808,0.0,0.460000008345
19.0,13.2,2.3,90.0,79.0,1.20951805671,0.0,-3.35673287635,19.2508091076,-0.96614170934,19.162041258,0.469999998808,0.0,0.449999988079
20.0,12.0,2.1,90.0,88.0,1.2141750665,0.0,-3.39628170905,19.2056082251,-1.02460732981,21.3648615849,0.460000008345,0.0,0.449999988079
21.0,11.5,2.3,90.0,88.0,1.21679880151,0.0,-3.39478416471,19.1747983019,-0.706651322356,21.5148256086,0.460000008345,0.0,0.449999988079
22.0,11.0,2.5,90.0,89.0,1.21925667398,0.0,-3.40804856997,19.7255120748,-0.684892694384,20.0131253548,0.460000008345,0.0,0.449999988079
23.0,10.6,2.7,90.0,89.0,1.2213524534,0.0,-3.28477228441,19.1861769261,-0.901474142511,19.8226639964,0.460000008345,0.0,0.449999988079
0.0,10.1,2.9,90.0,90.0,1.22381611763,0.0,-3.40904242481,19.0498500552,-0.936832134143,19.717801719,0.469999998808,0.0,0.449999988079
1.0,9.6,3.1,90.0,90.0,1.22643247731,0.0,-3.46668299454,19.7545976881,-0.960900620744,19.7293049364,0.460000008345,0.0,0.449999988079
2.0,9.1,3.3,90.0,91.0,1.22766771323,0.0,-3.31619152899,19.3576164979,-0.971463844472,19.5143774656,0.460000008345,0.0,0.449999988079
3.0,8.6,3.5,90.0,92.0,1.23014059515,0.0,-3.43644016321,19.9033292368,-1.01079834928,19.7223767208,0.460000008345,0.0,0.449999988079
4.0,8.1,3.7,90.0,92.0,1.23275257799,0.0,-3.34244810759,19.2646081855,-0.99852438932,19.2352256019,0.460000008345,0.0,0.449999988079
5.0,7.7,3.9,90.0,93.0,1.23470937933,0.0,-3.48312148433,19.5522711444,-1.0783818563,19.1470906701,0.460000008345,0.0,0.449999988079
6.0,7.2,4.1,90.0,93.0,1.23731982836,0.0,-3.4391861544,20.0273681284,-1.10180553177,19.2776968732,0.460000008345,0.0,0.449999988079
7.0,6.7,4.3,90.0,94.0,1.23980521386,0.0,-3.35242839329,17.9771287728,-1.0985661692,20.0728470614,0.460000008345,0.0,0.449999988079
8.0,9.0,4.1,90.0,87.0,1.22752243052,0.0,-3.77975201044,19.1137749905,-0.98244933381,18.6934621926,0.460000008345,0.0,0.449999988079
9.0,11.3,3.9,90.0,81.0,1.21654529833,0.0,-3.5453446749,19.2135841435,-1.17450789069,18.9131002884,0.460000008345,0.0,0.449999988079
10.0,13.7,3.8,90.0,75.0,1.20404499118,0.0,-3.49758007657,19.2913685834,-1.12916810118,19.0426966282,0.469999998808,0.0,0.460000008345
11.0,16.0,3.6,90.0,70.0,1.1920930366,0.0,-3.4442618604,19.4763106059,-1.0729604184,19.3521107461,0.469999998808,0.0,0.460000008345
12.0,18.3,3.4,90.0,65.0,1.18155678207,0.0,-3.35557152087,19.8522406004,-0.984969870773,19.9556114151,0.469999998808,0.0,0.460000008345
13.0,20.7,3.3,90.0,61.0,1.16926946004,0.0,-3.22534586473,20.9959918863,-0.855905032344,21.5167493797,0.469999998808,0.0,0.460000008345
14.0,23.0,3.1,90.0,57.0,1.15886805342,0.0,-2.92004487487,21.2388599798,-0.582318007372,23.3378005437,0.469999998808,0.0,0.460000008345
15.0,21.7,2.8,90.0,60.0,1.16449638743,0.0,-2.82576551428,21.3031494484,-0.26584183218,22.6921120369,0.469999998808,0.0,0.460000008345
16.0,20.3,2.6,90.0,64.0,1.17044581854,0.0,-2.7920511271,20.9772983969,-0.349153073543,21.5106634513,0.469999998808,0.0,0.460000008345
17.0,19.0,2.3,90.0,68.0,1.17482366408,0.0,-2.85401691017,20.1664443675,-0.520753038383,20.4041730069,0.469999998808,0.0,0.460000008345
18.0,17.7,2.0,90.0,73.0,1.18026371247,0.0,-3.03004331527,19.5911859026,-0.68779955606,20.2038643216,0.469999998808,0.0,0.460000008345
19.0,16.3,1.8,90.0,77.0,1.18659181021,0.0,-3.16734073092,19.7995192578,-0.728338101723,20.3799348973,0.469999998808,0.0,0.460000008345
20.0,15.0,1.5,230.0,82.0,1.19229341621,0.0,-3.12533780734,19.9338744791,-0.705057161125,21.6057959065,0.469999998808,0.0,0.460000008345
21.0,15.6,2.5,230.0,74.0,1.19086373471,0.0,-3.09815357817,20.2038176416,-0.539256204296,21.8067797263,0.469999998808,0.0,0.460000008345
22.0,16.3,3.5,230.0,66.0,1.18784247373,0.0,-3.04990150113,19.9351036666,-0.517943075416,20.7598463653,0.469999998808,0.0,0.460000008345
23.0,16.9,4.4,230.0,59.0,1.18643294844,0.0,-3.14404484095,20.1029867932,-0.670500155692,20.8924847071,0.469999998808,0.0,0.460000008345
0.0,17.5,5.4,230.0,53.0,1.18489520077,0.0,-3.13032036565,20.1903063346,-0.662229410734,21.0277334283,0.469999998808,0.0,0.460000008345
1.0,18.2,6.4,230.0,47.0,1.18297685287,0.0,-3.13429359853,20.5298885332,-0.65757042226,21.1562836149,0.469999998808,0.0,0.460000008345
2.0,18.8,7.4,230.0,42.0,1.18019812016,0.0,-3.0784575775,20.9122643285,-0.650750976995,21.2423519595,0.469999998808,0.0,0.460000008345
3.0,19.5,8.4,230.0,37.0,1.1782406957,0.0,-3.00673559986,21.3417261325,-0.635934213782,21.4499978468,0.469999998808,0.0,0.460000008345
4.0,20.1,9.4,230.0,33.0,1.17657040623,0.0,-2.92644601513,21.7191156568,-0.611734195306,21.6314761703,0.469999998808,0.0,0.460000008345
5.0,20.7,10.3,230.0,30.0,1.1746891595,0.0,-2.85030160923,22.0807011803,-0.590250843037,21.7974446511,0.469999998808,0.0,0.460000008345
6.0,21.4,11.3,230.0,27.0,1.17123843545,0.0,-2.77153463826,22.4802191691,-0.570598684016,21.9754923542,0.469999998808,0.0,0.460000008345
7.0,22.0,12.3,230.0,24.0,1.16949049412,0.0,-2.68257600584,22.2471840473,-0.543045850345,22.6404795045,0.469999998808,0.0,0.460000008345
8.0,23.0,11.3,360.0,25.0,1.16356646107,0.0,-2.73769406633,22.5304970869,-0.478639223231,22.2176162708,0.469999998808,0.0,0.460000008345
9.0,24.0,10.3,360.0,27.0,1.15843856604,0.0,-2.66436386225,22.5558152643,-0.551655914531,22.3065276552,0.469999998808,0.0,0.460000008345
10.0,25.0,9.2,360.0,28.0,1.1524332619,0.0,-2.61259183292,22.5431308964,-0.499799719819,22.5877969439,0.469999998808,0.0,0.460000008345
11.0,26.0,8.2,360.0,30.0,1.14600031456,0.0,-2.56542302866,22.9778927021,-0.414598102462,23.4229676459,0.469999998808,0.0,0.460000008345
12.0,27.0,7.2,360.0,32.0,1.13948206194,0.0,-2.39382353668,23.2246620372,-0.23782446534,23.821348611,0.469999998808,0.0,0.460000008345
13.0,28.0,6.1,360.0,33.0,1.13446505851,0.0,-2.25646228363,23.5759103224,-0.116568501197,24.4835332519,0.469999998808,0.0,0.460000008345
14.0,29.0,5.1,360.0,35.0,1.12777245273,0.0,-2.1047310552,23.9340443119,0.0378466441164,24.8126311796,0.469999998808,0.0,0.460000008345
15.0,28.5,5.1,360.0,36.0,1.12965478957,0.0,-1.94596626464,24.1049018473,0.14735669487,24.9005304324,0.469999998808,0.0,0.460000008345
16.0,28.0,5.1,360.0,38.0,1.13112003737,0.0,-1.85560083176,24.6561798055,0.188793452812,25.3750409562,0.469999998808,0.0,0.460000008345
17.0,27.5,5.1,360.0,39.0,1.13305465924,0.0,-1.68867253029,24.7410001163,0.28534735261,25.190928871,0.469999998808,0.0,0.460000008345
18.0,27.0,5.1,360.0,41.0,1.13343330863,0.0,-1.65677665438,24.9107737709,0.260081842979,25.1809592089,0.469999998808,0.0,0.460000008345
19.0,26.5,5.1,360.0,43.0,1.13501196444,0.0,-1.58042590209,24.8905270401,0.278854056513,24.9677751398,0.469999998808,0.0,0.460000008345
20.0,26.0,5.1,360.0,45.0,1.13663033019,0.0,-1.55261496131,25.2082138555,0.258945073979,25.0071434417,0.469999998808,0.0,0.460000008345
21.0,25.9,5.6,360.0,45.0,1.13711446584,0.0,-1.4428252472,25.6190042437,0.27533046958,25.0459178496,0.469999998808,0.0,0.460000008345
22.0,25.8,6.0,360.0,46.0,1.13604550464,0.0,-1.29957742344,25.6955656766,0.299732157601,24.686022378,0.469999998808,0.0,0.460000008345
23.0,25.7,6.5,360.0,46.0,1.13653098784,0.0,-1.24688067955,25.8363160382,0.278800798251,24.9063769584,0.469999998808,0.0,0.460000008345
0.0,25.6,6.9,360.0,47.0,1.13663319887,0.0,-1.19375361581,25.8501460466,0.326074684287,24.9734552296,0.469999998808,0.0,0.460000008345
1.0,25.5,7.4,360.0,47.0,1.13595369681,0.0,-1.16377260523,25.8752558322,0.345636117639,25.092125507,0.469999998808,0.0,0.460000008345
2.0,25.5,7.8,360.0,47.0,1.13595369681,0.0,-1.13797668349,25.9396265466,0.37435318698,25.2064098168,0.469999998808,0.0,0.460000008345
3.0,25.4,8.3,360.0,48.0,1.1348944043,0.0,-1.10447219157,25.9424451546,0.398797667587,25.2844635434,0.469999998808,0.0,0.460000008345
4.0,25.3,8.7,360.0,49.0,1.13500581781,0.0,-1.07651491498,25.9297487633,0.418994927009,25.3477307906,0.469999998808,0.0,0.460000008345
5.0,25.2,9.2,360.0,49.0,1.13549577463,0.0,-1.05131600511,25.8957766256,0.441195070122,25.4090615112,0.469999998808,0.0,0.460000008345
6.0,25.1,9.6,360.0,50.0,1.13444478044,0.0,-1.04045815097,25.8763322124,0.464328910427,25.445456935,0.469999998808,0.0,0.460000008345
7.0,25.0,10.1,360.0,50.0,1.13493595876,0.0,-1.02486967195,25.0505352535,0.482340565678,25.2602019638,0.469999998808,0.0,0.460000008345
8.0,25.0,9.8,360.0,50.0,1.13376731192,0.0,-1.19357034639,25.0569233377,0.464984134642,25.2288872733,0.469999998808,0.0,0.460000008345
9.0,25.0,9.5,360.0,50.0,1.13376731192,0.0,-1.17731166833,25.0529643952,0.467909681469,25.1165048008,0.469999998808,0.0,0.460000008345
10.0,25.0,9.3,360.0,50.0,1.13259866508,0.0,-1.17076999011,25.0603571188,0.463662834962,25.0716890061,0.469999998808,0.0,0.460000008345
11.0,25.0,9.0,360.0,50.0,1.13259866508,0.0,-1.1549375953,25.0524589517,0.469438823269,25.0812808063,0.469999998808,0.0,0.460000008345
12.0,25.0,8.7,360.0,50.0,1.13143001824,0.0,-1.14777156295,25.0615733962,0.480491156254,25.0884453651,0.469999998808,0.0,0.460000008345
13.0,25.0,8.5,360.0,50.0,1.13143001824,0.0,-1.13515278212,25.0631391588,0.490953323434,25.1032880169,0.469999998808,0.0,0.460000008345
14.0,25.0,8.2,360.0,50.0,1.1302613714,0.0,-1.12520790425,25.0716123632,0.500308105159,25.1121686825,0.469999998808,0.0,0.460000008345
15.0,23.3,7.9,360.0,55.0,1.13804248769,0.0,-1.11720908473,23.4417573192,0.506803451513,23.9139245603,0.469999998808,0.0,0.460000008345
16.0,21.7,7.7,360.0,59.0,1.14589562741,0.0,-1.46752908625,21.9847166777,0.330179596077,22.2472883499,0.469999998808,0.0,0.460000008345
17.0,20.0,7.4,360.0,64.0,1.15533681865,0.0,-1.8155213294,20.4399620801,0.070221155132,20.784610494,0.469999998808,0.0,0.460000008345
18.0,18.3,7.2,360.0,70.0,1.1635621848,0.0,-2.19878357983,20.2936615149,-0.178180188138,21.1062866667,0.469999998808,0.0,0.460000008345
19.0,16.7,6.9,360.0,75.0,1.17174575123,0.0,-2.30083600294,19.2695097019,-0.170312845381,20.3748980761,0.469999998808,0.0,0.460000008345
20.0,15.0,6.7,270.0,82.0,1.18020137887,0.0,-2.59788474155,20.3752067675,-0.314750333446,22.2671468354,0.469999998808,0.0,0.460000008345
21.0,14.7,6.3,270.0,82.0,1.18296616021,0.0,-2.36379730324,20.0766140794,-0.0653182425392,22.3193413045,0.469999998808,0.0,0.460000008345
22.0,14.5,5.9,270.0,81.0,1.18541329688,0.0,-2.45124784962,20.9310705231,-0.0688685494626,22.8416042768,0.469999998808,0.0,0.460000008345
23.0,14.2,5.4,270.0,81.0,1.18817539073,0.0,-2.3209011242,20.3889636218,-0.00833798769478,22.947788713,0.469999998808,0.0,0.460000008345
0.0,13.9,5.0,270.0,80.0,1.19113076534,0.0,-2.46954822248,20.0439952312,-0.00926082232833,22.8590659238,0.469999998808,0.0,0.460000008345
1.0,13.6,4.6,270.0,80.0,1.19389037786,0.0,-2.58410749979,19.9756764654,-0.041654142207,22.6647666445,0.469999998808,0.0,0.460000008345
2.0,13.4,4.2,270.0,79.0,1.19753872449,0.0,-2.61096540049,20.5206922655,-0.0841289606297,22.6311557461,0.469999998808,0.0,0.460000008345
3.0,13.1,3.8,270.0,79.0,1.20029780404,0.0,-2.54236268763,20.1298945787,-0.103011524266,22.4076983606,0.469999998808,0.0,0.460000008345
4.0,12.8,3.4,270.0,78.0,1.20323789987,0.0,-2.63630336137,19.7945628484,-0.151700974843,22.228156683,0.469999998808,0.0,0.460000008345
5.0,12.5,2.9,270.0,78.0,1.20599549062,0.0,-2.73187207983,19.8898921383,-0.194682382212,22.121120939,0.469999998808,0.0,0.460000008345
6.0,12.3,2.5,270.0,77.0,1.20841598506,0.0,-2.76820056139,19.7511642831,-0.22773272158,21.9167282875,0.469999998808,0.0,0.460000008345
7.0,12.0,2.1,270.0,76.0,1.21134399875,0.0,-2.815802486,19.8902284549,-0.271057729627,22.4419540359,0.469999998808,0.0,0.460000008345
8.0,13.0,2.1,270.0,72.0,1.20695909736,0.0,-2.78631907325,19.7376525598,-0.198017657701,20.4911782483,0.469999998808,0.0,0.460000008345
9.0,14.0,2.1,270.0,67.0,1.2028446287,0.0,-2.85111522751,19.5193366936,-0.501795751186,20.4891971716,0.469999998808,0.0,0.460000008345
10.0,15.0,2.1,270.0,63.0,1.19742086415,0.0,-2.90458480844,19.1757607045,-0.510336003008,20.2690137444,0.469999998808,0.0,0.460000008345
11.0,16.0,2.1,270.0,59.0,1.19329839999,0.0,-3.01901192093,19.550328676,-0.554582787416,20.2792832542,0.469999998808,0.0,0.460000008345
12.0,17.0,2.1,270.0,55.0,1.18926985609,0.0,-2.927293982,19.6293507176,-0.546005807672,20.4237262054,0.469999998808,0.0,0.460000008345
13.0,18.0,2.1,270.0,52.0,1.18509465197,0.0,-2.90898230554,19.9287271751,-0.523266779684,20.5226556134,0.469999998808,0.0,0.460000008345
14.0,19.0,2.1,270.0,49.0,1.17980393829,0.0,-2.8549249294,20.3466864654,-0.507521270119,20.7698793096,0.469999998808,0.0,0.460000008345
15.0,17.7,1.9,270.0,54.0,1.18487441867,0.0,-2.76980366377,19.5662303102,-0.470370800144,20.5627919764,0.469999998808,0.0,0.460000008345
16.0,16.3,1.7,270.0,59.0,1.19060816066,0.0,-2.92891989048,19.240875477,-0.507689105998,20.3031487987,0.469999998808,0.0,0.460000008345
17.0,15.0,1.5,270.0,65.0,1.19579921365,0.0,-3.03671240657,19.2674919184,-0.561839084786,20.1972979441,0.469999998808,0.0,0.460000008345
18.0,13.7,1.4,270.0,72.0,1.20097225518,0.0,-3.06270028578,19.5414719515,-0.591872453269,19.9303431544,0.469999998808,0.0,0.460000008345
19.0,12.3,1.2,270.0,79.0,1.20684609845,0.0,-3.02675786258,19.5048097693,-0.644908896978,20.034836486,0.469999998808,0.0,0.460000008345
20.0,11.0,1.0,90.0,87.0,1.21222126226,0.0,-3.0436777736,19.5480712712,-0.655772511357,21.9509499674,0.460000008345,0.0,0.449999988079
21.0,11.7,1.4,90.0,81.0,1.2083648398,0.0,-3.04053543305,20.0477558767,-0.398836888939,22.4587516211,0.460000008345,0.0,0.449999988079
22.0,12.5,1.8,90.0,76.0,1.20512932337,0.0,-2.94745775349,19.6688668739,-0.334823089638,21.3542237161,0.460000008345,0.0,0.449999988079
23.0,13.2,2.2,90.0,70.0,1.20144549408,0.0,-3.04474298534,19.9394871736,-0.495740056064,21.3538749351,0.460000008345,0.0,0.449999988079
0.0,13.9,2.6,90.0,65.0,1.19887806181,0.0,-3.00576415407,20.0789209438,-0.506236176942,21.3570036112,0.460000008345,0.0,0.460000008345
1.0,14.6,3.0,90.0,61.0,1.194975743,0.0,-2.98911489994,19.8380001521,-0.515770887449,21.357551292,0.460000008345,0.0,0.460000008345
2.0,15.4,3.5,90.0,56.0,1.19207193058,0.0,-3.04856655075,20.1395331559,-0.524313829767,21.3920922928,0.460000008345,0.0,0.460000008345
3.0,16.1,3.9,90.0,53.0,1.18810273187,0.0,-2.98543809422,20.4193912374,-0.527015215366,21.4014671567,0.460000008345,0.0,0.460000008345
4.0,16.8,4.3,90.0,49.0,1.18562289546,0.0,-2.93762355191,20.0922845723,-0.528903831366,21.4253605223,0.469999998808,0.0,0.460000008345
5.0,17.5,4.7,90.0,46.0,1.1817785195,0.0,-3.01306256769,20.5216395946,-0.531694408464,21.4768658871,0.469999998808,0.0,0.460000008345
6.0,18.3,5.1,90.0,43.0,1.17872086725,0.0,-2.92331064314,21.1238054705,-0.526239842503,21.9424720536,0.469999998808,0.0,0.460000008345
7.0,19.0,5.5,90.0,40.0,1.17500712873,0.0,-2.79633903673,21.69293228,-0.459010667631,22.2676015222,0.460000008345,0.0,0.460000008345
8.0,18.0,5.1,90.0,45.0,1.1784467432,0.0,-2.66568108444,19.9010713001,-0.412558378629,20.6779058182,0.469999998808,0.0,0.460000008345
9.0,17.0,4.7,90.0,52.0,1.18036107303,0.0,-3.07210571384,19.9306128017,-0.649804882112,20.7805416144,0.469999998808,0.0,0.460000008345
10.0,16.0,4.3,90.0,59.0,1.18365822553,0.0,-3.07027571336,20.2568951461,-0.63227004215,20.6579006313,0.469999998808,0.0,0.460000008345
11.0,15.0,3.8,90.0,67.0,1.18692234076,0.0,-2.97274418022,19.4210276685,-0.635412078741,20.6814236467,0.469999998808,0.0,0.460000008345
12.0,14.0,3.4,90.0,77.0,1.18877063208,0.0,-3.15807770798,19.7739589638,-0.625483562757,20.6085061825,0.460000008345,0.0,0.460000008345
13.0,13.0,3.0,90.0,88.0,1.19186443709,0.0,-3.04450006888,19.4592531904,-0.627279509014,20.3555437641,0.460000008345,0.0,0.449999988079
14.0,12.0,2.6,90.0,100.0,1.19378954978,1.0,-3.11275029557,19.8338762498,-0.654956226408,20.3443427455,0.460000008345,0.0,0.449999988079
15.0,12.3,2.5,90.0,100.0,1.19219325107,0.0,-3.02911846042,19.3844206645,-0.645206102418,19.8714726389,0.469999998808,0.0,0.449999988079
16.0,12.7,2.4,90.0,100.0,1.19006075337,0.0,-3.09605077286,19.176821352,-0.700137035502,19.8331224341,0.469999998808,0.0,0.449999988079
17.0,13.0,2.3,90.0,100.0,1.18845820115,0.0,-3.11043348602,19.0890667047,-0.710338429984,19.8938331896,0.469999998808,0.0,0.460000008345
18.0,13.3,2.3,90.0,96.0,1.18759602473,0.0,-3.1388629654,19.6582822878,-0.706265817818,20.3704656027,0.469999998808,0.0,0.449999988079
19.0,13.7,2.2,90.0,91.0,1.18642176931,0.0,-3.05318782715,19.725167552,-0.655394086192,20.2777253699,0.460000008345,0.0,0.449999988079
20.0,14.0,2.1,90.0,88.0,1.18542338365,1.0,-3.05133722325,19.677196443,-0.698343903627,20.8402845062,0.460000008345,0.0,0.449999988079
21.0,14.0,2.2,90.0,85.0,1.18721875307,0.0,-3.0707542177,19.9507101669,-0.62076495487,21.2664133118,0.460000008345,0.0,0.449999988079
22.0,13.9,2.2,90.0,84.0,1.1879319046,0.0,-3.02730684303,19.5987447033,-0.565542105689,20.5669775388,0.460000008345,0.0,0.449999988079
23.0,13.9,2.3,90.0,82.0,1.18953133497,0.0,-3.10370236306,19.5893746867,-0.673416109976,20.4821525806,0.460000008345,0.0,0.449999988079
0.0,13.8,2.3,90.0,81.0,1.19145419575,0.0,-3.14269848711,19.7094191046,-0.691961738293,20.4265189476,0.469999998808,0.0,0.460000008345
1.0,13.8,2.4,90.0,79.0,1.19183742438,0.0,-3.12705506091,19.5325964541,-0.707764827709,20.4392185475,0.469999998808,0.0,0.460000008345
2.0,13.7,2.4,90.0,78.0,1.19375620507,0.0,-3.16341699375,19.4546845845,-0.71695833088,20.3781506698,0.469999998808,0.0,0.460000008345
3.0,13.7,2.5,90.0,76.0,1.19413708207,0.0,-3.21601150095,19.640164052,-0.732566197816,20.3393579151,0.469999998808,0.0,0.460000008345
4.0,13.6,2.5,90.0,75.0,1.19605183002,0.0,-3.18797921659,19.4132239989,-0.745862227202,20.3238191001,0.469999998808,0.0,0.460000008345
5.0,13.6,2.6,90.0,73.0,1.19764547535,0.0,-3.23320572805,19.3979959779,-0.760009148768,20.2811513048,0.469999998808,0.0,0.460000008345
6.0,13.5,2.6,90.0,72.0,1.19834113022,0.0,-3.27534839521,19.535893981,-0.773420223426,20.2208053477,0.469999998808,0.0,0.460000008345
7.0,13.5,2.7,90.0,70.0,1.19993287282,0.0,-3.25590945868,19.3449089981,-0.789847917574,20.2048847478,0.469999998808,0.0,0.460000008345
8.0,13.0,2.6,140.0,72.0,1.20208847627,0.0,-3.29501956181,19.4620323659,-0.802783296328,19.3210069363,0.469999998808,0.0,0.460000008345
9.0,12.5,2.5,140.0,73.0,1.20565975247,0.0,-3.28950603381,20.1858559712,-0.950419934036,19.8010891614,0.469999998808,0.0,0.460000008345
10.0,12.0,2.4,140.0,75.0,1.20784960844,0.0,-3.13611959024,18.8083521161,-0.897240390855,19.7289169181,0.469999998808,0.0,0.460000008345
11.0,11.5,2.3,140.0,76.0,1.2102235929,0.0,-3.43996212197,19.1100208228,-0.915029535016,19.2581726133,0.469999998808,0.0,0.460000008345
12.0,11.0,2.3,140.0,78.0,1.21244377983,0.0,-3.39773625177,19.1154758642,-0.990352594195,19.3772373474,0.469999998808,0.0,0.460000008345
13.0,10.5,2.2,140.0,80.0,1.21468100007,0.0,-3.40489566699,21.7999256013,-0.982848590806,20.8529868787,0.460000008345,0.0,0.449999988079
14.0,10.0,2.1,90.0,82.0,1.21693471957,1.0,-2.89923442902,18.7499794633,-0.794110329774,18.9956381427,0.460000008345,0.0,0.449999988079
15.0,9.8,2.2,90.0,83.0,1.21781087091,0.0,-3.5247272809,19.4849112408,-1.05902607409,19.3899657781,0.460000008345,0.0,0.449999988079
16.0,9.7,2.3,90.0,83.0,1.21955616997,0.0,-3.36574303554,19.3868486135,-1.02023660717,18.8377167265,0.460000008345,0.0,0.449999988079
17.0,9.5,2.3,90.0,84.0,1.22166989159,0.0,-3.39499289578,19.2355153684,-1.11090859283,19.1261258485,0.460000008345,0.0,0.449999988079
18.0,9.3,2.4,90.0,86.0,1.22241045269,0.0,-3.46385274464,19.5471468198,-1.07436836495,19.3331988174,0.460000008345,0.0,0.449999988079
